fy,page,department,measure,career,on_call_low,on_call_high,positions,parsed,statement
2016,55,Council on Aging,a named staff list,11,,,Susan Doherty; Amanda Koeck; Faith Anderson; Joanne Brazell; Jeanne Tatro; Ruth Swiecicki; Judy Alario; Elsa Watson; Jerry Beloin; Jim McGuigan; Paul Grunditz,yes,"The FY16 Council on Aging staff consisted of Susan Doherty, Director; Amanda Koeck, Administrative Assistant and Transportation; Faith A. Anderson, Outreach Coordinator; Joanne Brazell, Meal Site Coordinator; Jeanne Tatro, Ruth Swiecicki, Judy Alario and Elsa Watson, Meal Site Assistants; Jerry Beloin, Jim McGuigan, and Paul Grunditz, MART Van Drivers."
2016,85,Fire Department,,,,,,no,"Fire Department staffing today is five Career and forty-forty-five On Call Firefighters and Emergency Medical Technicians. The station is manned seven days per week, but only from 6:00 a.m. - 6:00 p.m. During those hours the station is manned with two-three Firefighter/Emergency Medical Technicians, plus the Chief of Department and EMS Coordinator weekdays. This coverage is a combination of full-time personnel in conjunction with 72 hours per week of per diem coverage. The per"
2016,97,Zoning Board of Appeals,"board membership, not staff",,,,,no,"The Zoning Board consists of the following members: Raymond Beal, Chairman, Alfred Gravelle, Vice Chairman, James Besarkarski, Hans Wentrup and Associate members, David Blatt, Paul Doherty and Sheila Lumi. Lisa Normandin serves as the Administrative Assistant to the Zoning Board."
2016,111,Turkey Hill Elementary School,,,,,,no,school for students in grades 3 -5. The staff includes a number of skilled veterans who have been reunited from T.C. Passios days as well as many young and energetic new educators. We are focused on developing our own distinctive perspective as to how we best prepare students for lifelong learning and responsible community membership.
2016,122,Superintendent- Director Report,,,,,,no,"school began efforts to bring our 21% career and technical education program to the school - Veterinary Science. This work would not be possible without the contributions of the many talented educators and administrators here at Monty Tech - a team I am honored to lead in my role as Superintendent-Director. I am delighted to present the District's 2015-2016 annual report to you, providing a snapshot of the wonderful experiences happening on a day-to-day basis here at Monty Tech, highlighting some of the year's most notable"
2016,135,Superintendent- Director Report,,,,,,no,"coupled with our career and certificate classes, speak directly to course combinations that provide our community members an opportunity to grow, evolve and take their new skill set to the workforce."
2016,67,Information Technology,"a named roster, one biography per person",4,,,"Steve Malandrinos, Information Technology Director; Daniel Nadareski, Network Administrator; Jordan Pochini, Tech Support Specialist; Nicholas Scoggins, School Technology Coordinator",yes,"full time IT position for the Schools. Following is an overview of our current IT staff: Steve Malandrinos, Information Technology Director | Daniel Nadareski, Network Administrator | Jordan Pochini, Tech Support Specialist | Nicholas Scoggins, School Technology Coordinator"
2016,55,Council on Aging,a named staff list,11,,,Susan Doherty; Amanda Koeck; Faith Anderson; Joanne Brazell; Jeanne Tatro; Ruth Swiecicki; Judy Alario; Elsa Watson; Jerry Beloin; Jim McGuigan; Paul Grunditz,yes,"The FY16 Council on Aging staff consisted of Susan Doherty, Director; Amanda Koeck, Administrative Assistant and Transportation; Faith A. Anderson, Outreach Coordinator; Joanne Brazell, Meal Site Coordinator; Jeanne Tatro, Ruth Swiecicki, Judy Alario and Elsa Watson, Meal Site Assistants; Jerry Beloin, Jim McGuigan, and Paul Grunditz, MART Van Drivers."
2016,85,Fire Department,,,,,,no,"Fire Department staffing today is five Career and forty-forty-five On Call Firefighters and Emergency Medical Technicians. The station is manned seven days per week, but only from 6:00 a.m. - 6:00 p.m. During those hours the station is manned with two-three Firefighter/Emergency Medical Technicians, plus the Chief of Department and EMS Coordinator weekdays. This coverage is a combination of full-time personnel in conjunction with 72 hours per week of per diem coverage. The per"
2016,97,Zoning Board of Appeals,"board membership, not staff",,,,,no,"The Zoning Board consists of the following members: Raymond Beal, Chairman, Alfred Gravelle, Vice Chairman, James Besarkarski, Hans Wentrup and Associate members, David Blatt, Paul Doherty and Sheila Lumi. Lisa Normandin serves as the Administrative Assistant to the Zoning Board."
2016,111,Turkey Hill Elementary School,,,,,,no,school for students in grades 3 -5. The staff includes a number of skilled veterans who have been reunited from T.C. Passios days as well as many young and energetic new educators. We are focused on developing our own distinctive perspective as to how we best prepare students for lifelong learning and responsible community membership.
2016,122,Superintendent- Director Report,,,,,,no,"school began efforts to bring our 21% career and technical education program to the school - Veterinary Science. This work would not be possible without the contributions of the many talented educators and administrators here at Monty Tech - a team I am honored to lead in my role as Superintendent-Director. I am delighted to present the District's 2015-2016 annual report to you, providing a snapshot of the wonderful experiences happening on a day-to-day basis here at Monty Tech, highlighting some of the year's most notable"
2016,135,Superintendent- Director Report,,,,,,no,"coupled with our career and certificate classes, speak directly to course combinations that provide our community members an opportunity to grow, evolve and take their new skill set to the workforce."
2016,67,Information Technology,"a named roster, one biography per person",4,,,"Steve Malandrinos, Information Technology Director; Daniel Nadareski, Network Administrator; Jordan Pochini, Tech Support Specialist; Nicholas Scoggins, School Technology Coordinator",yes,"full time IT position for the Schools. Following is an overview of our current IT staff: Steve Malandrinos, Information Technology Director | Daniel Nadareski, Network Administrator | Jordan Pochini, Tech Support Specialist | Nicholas Scoggins, School Technology Coordinator"
2017,53,Council on Aging,a named staff list,8,,,Susan Doherty; Amanda Koeck; Faith Anderson; Joanne Brazell; Judy Alario; Elsa Watson; Jim McGuigan; Paul Grunditz,yes,"The Council on Aging staff consisted of Susan Doherty, Director; Amanda Koeck, Administrative Assistant and Transportation; Faith A. Anderson, Outreach Coordinator; Joanne Brazell, Meal Site Coordinator; Judy Alario and Elsa Watson, Meal Site Assistants; Jim McGuigan and Paul Grunditz, MART Van Drivers."
2017,56,Facilities Management,"on-call availability, not a headcount",,,,,no,A facilities staff of two individuals remains on-call 24 hours a day 365 days per year. Staff attempts to keep buildings compliant with current codes to insure a safe secure work environment. Any significant interruption of service within Town buildings carries the potential of disrupting or disabling necessary services provided to the community. The facilities support staff are problem solvers and technicians with a wide range of experience encompassing all of the construction trades. They deliver services or oversee those functions
2017,61,Historical Commission,"board membership, not staff",,,,,no,"The Historical Commission consists of five appointed volunteers who meet once a month from September to June. The work of the Historical Commission is preservation and appreciation of all things historic in the Town of Lunenburg. The Historical Commission has through the past year been represented on the Architectural Preservation District Commission (APDC) by two of our members, Richard McGrath and Cullen Dwyer. They have worked"
2017,79,Fire Department,career and on-call firefighters,5,40,45,,yes,"Fire Department staffing as of July 1, 2017 is 5 Career and 40-45 On Call Firefighters and Emergency Medical Technicians, plus 1 full time Administrative Assistant/EMS Coordinator. The Station is manned 7 days per week from 6am-6pm with 2-3 Firefighter/Emergency Medical Technicians, plus the Chief of Department and EMS Coordinator weekdays. The Station is also staffed two nights per week with 2 Firefighter/EMT's. This coverage is a combination of Full Time personnel in conjunction with 84 hours per week of per diem coverage. The per diem coverage is provided by our Call Firefighter/EMT's"
2017,86,Police Department,,,,,,no,"Department should employ 2.6 officers per thousand populations. In past presentations I have publicized town reports dating back to 1996 that makes it clear the number one priority has been to increase the size of the police department. Recently I discovered a letter from the previous police chief addressed to the then town manager dated April 23, 2006. The letter indicated that the police department employed 13 full time officers including the Chief of Police, today it employs"
2017,86,Police Department,,,,,,no,"that the police department employed 13 full time officers including the Chief of Police, today it employs 15. The letter pointed out that a survey conducted by the Bureau of Justice Assistance revealed that 21 full time police officers for every 10,000 residents served. The Police Chief reports in the letter that a Massachusetts Police Employment Survey revealed an average of 2.1 police officers per 1000 residents served with some 3.0 and the lowest 1.8 officers per thousand residents served. Attached to this letter"
2017,93,Planning Board,"board membership, not staff",,,,,no,"The Zoning Board consists of the following members: Alfred Gravelle, Chairman, James Besarkarski, Vice Chairman, Members: Robert Cadle, Paul Doherty and Hans Wentrup and Associate members, David Blatt, and Sheila Lumi. Lisa Normandin serves as the Administrative Assistant to the Zoning Board."
2017,62,Information Technology,"a named roster, one biography per person",4,,,"Steve Malandrinos, Information Technology Director; Daniel Nadareski, Network Administrator; Jordan Pochini, Tech Support Specialist; Nicholas Scoggins, School Technology Coordinator",yes,"added a new full time IT position for the Schools. Following is an overview of our current IT Steve Malandrinos, Information Technology Director | Daniel Nadareski, Network Administrator | Jordan Pochini, Tech Support Specialist | Nicholas Scoggins, School Technology Coordinator"
2018,60,Council on Aging,a named staff list,8,,,Susan Doherty; Amanda Koeck; Faith Anderson; Joanne Brazell; Judy Alario; Elsa Watson; Jim McGuigan; Paul Grunditz,yes,"The FY18 Council on Aging staff consisted of Susan Doherty, Director; Amanda Koeck, Administrative Assistant and Transportation; Faith A. Anderson, Outreach Coordinator; Joanne Brazell, Meal Site Coordinator; Judy Alario and Elsa Watson, Meal Site Assistants; Jim McGuigan, Paul Grunditz, MART Van Drivers."
2018,65,Facilities Management,"on-call availability, not a headcount",,,,,no,A facilities staff of one individual remains on-call 24 hours a day 365 days per year. Staff attempts to keep buildings compliant with current codes to insure a safe secure work environment. Any significant interruption of service within Town buildings carries the potential of disrupting or disabling necessary services provided to the community. The facilities support staff are problem solvers and technicians with a wide range of experience encompassing all of the
2018,71,Historical Commission,"board membership, not staff",,,,,no,"The Historical Commission consists of five appointed volunteers who meet once a month from September to June. The work of the Historical Commission is preservation and appreciation of all things historic in the Town of Lunenburg. The Historical Commission has through the past year been represented on the Architectural Preservation District Commission by two of our members, Richard McGrath and Cullen Dwyer. The design standards for the APDC have been"
2018,76,Library,,,,,,no,"The staff is eagerly awaiting a new era at the Lunenburg Public Library with a new Director, Muir Haman and two other new staff members. We all know the Library will grow in a variety of ways: collection, programs, services and FUN! Don't forget to check out our new Library of Things (displayed to the left of the front desk)."
2018,96,Fire Department,,,,,,no,and Austin Flagg were promoted to Career Firefighters and joined the existing 4 members as Full Time Staff.
2018,96,Fire Department,career and on-call firefighters,7,40,45,,yes,"Current Fire Department staffing is now 7 Career and 40-45 On Call Firefighters and Emergency Medical Technicians, plus 1 full time Administrative Assistant/EMS Coordinator. The Station is EMT Monday-Friday from 8am-4pm. This coverage is a combination of Full Time personnel in conjunction with 88 hours per week of per diem coverage. The per diem coverage is provided by our Call Firefighter/EMT's manning the Station at their hourly rate."
2018,101,Police Department,,,,,,no,"The Police Department is in operation 24 hours a day 7 days a week. The department is staffed with the Chief of Police supported by the Public Safety Coordinator, and one Administrative Lieutenant. Three Sergeants/ Shift commanders, one of the Sergeants presently assigned to K-9/Traffic enforcement, nine Patrol Officers and 11 Reserve Intermittent Patrol Officers make up the patrol unit. Supporting the patrol unit is the Criminal Investigation Unit headed by a Detective Sergeant. Within the C.I.U. is the School Resource Officer who is also"
2018,107,Planning Board,"board membership, not staff",,,,,no,"The Zoning Board consists of the following members: Alfred Gravelle, Chairman, James Besarkarski, Vice Chairman, Members: Hans Wentrup, Paul Doherty and David Blatt and Associate member Patrick Callahan. Lisa Normandin serves as the Administrative Assistant to the Zoning Board."
2018,122,Education,,,,,,no,"with 121 third graders, 115 fourth graders, and 136 fifth graders. We employ 24.5 teachers, 100% of whom are licensed in their assignment area. Our student/teacher ratio is 15.2 to 1, including the special area and special education teachers, not as an average homeroom size. Our MCAS data from the spring of 2018 indicates we are meeting or exceeding expectations above state averages in the following areas: Grade 3 Reading at 59%, Grade 4 Math at 51%, Grade 5 Math at 47% and"
2018,147,Lulldon,,,,,,no,"in career and licensure courses. The students earn industry-recognized credentials, and participate in externships to support the hands on learning component. We continue to increase our small business partnerships, and the number and quality of personal enrichment classes - sewing, knitting, acrylic painting and glass fusing, to name a few. Catalog distribution has more than doubled, from 80,000 to 170,000 copies, and the relatively new online registration feature continues to add value to our students and instructors."
2018,72,Information Technology,"a named roster, one biography per person",4,,,"Steve Malandrinos, Information Technology Director; Daniel Nadareski, Network Administrator; Jordan Pochini, Tech Support Specialist; Nicholas Scoggins, School Technology Coordinator",yes,"Following is an overview of our current IT staff: Steve Malandrinos, Information Technology Director | Daniel Nadareski, Network Administrator | Jordan Pochini, Tech Support Specialist | Nicholas Scoggins, School Technology Coordinator"
2019,64,Council on Aging,a named staff list,9,,,Susan Doherty; Amanda Koeck; Pauline Roy; Sandra Ricci; Judy Alario; Elsa Watson; Jim McGuigan; Paul Grunditz; James Barrett,yes,"The FY 19 Council on Aging staff consisted of Susan Doherty, Director; Amanda Koeck, Administrative Assistant and Transportation; Pauline Roy, Outreach Coordinator; Sandra Ricci, Meal Site Coordinator; Judy Alario and Elsa Watson, Meal Site Assistants; Jim McGuigan, Paul Grunditz, and James Barrett, MART Van Drivers."
2019,67,Facilities Management,"on-call availability, not a headcount",,,,,no,"A facilities staff of one individual remains on-call 24 hours a day 365 days per year. Collectively we attempt to keep buildings compliant with current codes to insure a safe, secure work environment. Any significant interruption of service within Town buildings carries the potential of disrupting or disabling necessary services provided to the community. The Facilities Director is a problem solver and technician with a wide range of experience encompassing all of the construction"
2019,75,Library,a stated headcount,10,,,,yes,"working at the library are new to their jobs in 2019-we only employ ten total-and the staff is happier than ever to serve our community. The infusion of youth in our staff combines perfectly with several experienced, long-tenured workers with vast amounts of institutional knowledge and dedication. As we move forward into this new era, we are focusing in particular on collaboration and communication. We collaborate amongst ourselves as a staff, we collaborate with other community organizations, and we"
2019,96,Fire Department,career and on-call firefighters,7,40,45,,yes,"Current Fire Department staffing is now 7 Career and 40-45 On Call Firefighters and Emergency Medical Technicians, plus 1 full-time Administrative Assistant/EMS Coordinator. The station is manned 7 days per week with 2 Firefighter/Emergency Medical Technicians, plus a 35d Firefighter/EMT Monday-Friday from 8 am-4 pm. This coverage is a combination of full-time personnel in conjunction with 88 hours per week of per diem coverage. The per diem coverage is"
2019,98,Fire Department,,,,,,no,"Career Firefighters+ A Shift B Shift C Shift Kenneth Jones, Captain/AEMT* James Ricci, Captain/EMT Christos Lekaditis, Lieutenant/AEMT Scott Dillon, Lieutenant/EMT Austin Flagg, FF/EMT Timothy Downey, FF/EMT"
2019,101,Police Department,,,,,,no,"The Police Department is in operation 24 hours a day, 7 days a week. The department is staffed with the Chief of Police supported by the Public Safety Coordinator, and one Administrative Lieutenant."
2019,110,Planning,"board membership, not staff",,,,,no,"The Zoning Board consists of the following members: Alfred Gravelle, Chairman, James Besarkarski, Vice Chairman, Members: Hans Wentrup, David Blatt and Associate member Patrick Callahan. Lisa Normandin serves as the Administrative Assistant to the Zoning Board."
2020,53,Building Department,a named staff list,4,,,Casey Burlingame; Lisa Normandin; Jack Biery; Gary Williams,yes,The Building Department consists of the following personnel: Building Commissioner/Zoning Officer-Casey Burlingame Administrative Assistant to the Building Commissioner-Lisa Normandin Electrical Inspector-Jack Biery Plumbing and Gas Inspector-Gary Williams
2020,57,Council on Aging,a named staff list,9,,,Susan Doherty; Amanda Koeck; Pauline Roy; Sandra Ricci; Judy Alario; Elsa Watson; Jim McGuigan; Paul Grunditz; David Gallagher,yes,"The FY20 Council on Aging staff consisted of Susan Doherty, Director; Amanda Koeck, Administrative Assistant and Transportation; Pauline Roy, Outreach Coordinator; Sandra Ricci, Meal Site Coordinator; Judy Alario and Elsa Watson, Meal Site Assistants; Jim McGuigan, Paul Grunditz, and David Gallagher, MART Van Drivers."
2020,86,Fire Department,career and on-call firefighters,7,40,45,,yes,"Current Fire Department staffing is now 7 Career and 40-45 On Call Firefighters and Emergency Medical Technicians, plus 1 full-time Administrative Assistant/EMS Coordinator. The station is manned 7 days per week with 2-3 Firefighter/Emergency Medical Technicians. This coverage is a combination of Career personnel in conjunction with 88 hours per week of per diem coverage. This coverage is provided by our Call Firefighter/EMTs staffing the station at their hourly rate. Staffing the station with dual trained"
2020,88,Fire Rescue,,,,,,no,"Career Firefighters+ A Shift B Shift C Shift Kenneth Jones, Captain/AEMT* James Ricci, Captain/EMT Christos Lekaditis, Lieutenant/AEMT Scott Dillon, Lieutenant/EMT Austin Flagg, FF/EMT Timothy Downey, FF/EMT Call Firefighters"
2020,99,Zoning Board of Appeals,"board membership, not staff",,,,,no,"The Zoning Board consists of the following members: Alfred Gravelle, Chairman, James Besarkarski, Vice-Chairman, Members: Hans Wentrup,"
2020,120,Education,,,,,,no,"students, with 111 third graders, 108 fourth graders, and 125 fifth graders. We employ 25 teachers, 100% of whom are licensed in their assignment area. Our special areas include physical education, art, music, technology/library and social emotional learning. We are fortunate to have a half time assistant principal, a full time nurse, a psychologist, BCBA, and a part time adjustment counselor/social worker. Other support personnel who work across the district include two EL teachers, a speech and language pathologist, OT, and"
2020,141,Cougare,,,,,,no,"increase in career and licensure courses. The pivot to a hybrid learning model has been beneficial to both our career/licensure students as well as our personal enrichment students. During the Fall 2019 and Spring 2020 sessions, we realized the resiliency of our students and their willingness to persevere with their training despite the challenges. Our instructors worked tirelessly to maintain training programs timelines."
2020,67,Information Technology,"a named roster, one biography per person",3,,,"Steve Malandrinos, Information Technology Director; Daniel Nadareski, Network Administrator; Neil Trahan, Remote Meeting Coordinator",yes,"The Technology Team Steve Malandrinos, Information Technology Director | Daniel Nadareski, Network Administrator | Neil Trahan, Remote Meeting Coordinator"
2021,52,Building Department,a named staff list,4,,,Casey Burlingame; Lisa Normandin; Jack Biery; Gary Williams,yes,"Massachusetts Avenue. The Building Department consists of the following personnel: Casey Burlingame serves as the Building Commissioner as well as the Zoning Officer. Lisa Normandin serves as the Administrative Assistant to the Building Commissioner. Jack Biery serves as the Electrical Inspector, and Gary Williams serves as the Plumbing and Gas Inspector. The Building Department strives to ensure all work done in the Town of Lunenburg is performed to state mandated regulations and codes, as well as local Zoning"
2021,76,Green Communities Committee,,,,,,no,"2006. As of 7/1/20, the Commission consisted of Dave MacDonald-Chair, John Reynolds-Vice Chair, Brett Ramsden-Clerk and Members Mike Deveikis and Carl Luck. Due to Covid-19 restrictions, all meetings were held virtually via Zoom, with the exception of the 6/29/21 meeting that was held in person at the Lunenburg Town Hall."
2021,86,Property,,,,,,no,"Career Firefighters+ A Shift B Shift C Shift Kenneth Jones, James Ricci, Captain/EMT Christos Lekaditis, Captain/AEMT* Lieutenant/AEMT Scott Dillon, Lieutenant/EMT Austin Flagg, FF/Paramedic Melissa Buchanan, FF/EMT"
2021,87,Fire Department,career and on-call firefighters,8,40,45,,yes,"Current Fire Department staffing is now eight Career and 40-45 On Call Firefighters and Emergency Medical Technicians, plus one full time Administrative Assistant/EMS Coordinator. The Station is manned with 2-3 Firefighter/Emergency Medical Technicians 24 hours a day, 7 days/week. This coverage is a combination of Career personnel in conjunction with 96 hours per week of per diem coverage. This coverage is provided by our Call Firefighter/EMT's staffing the Station at their hourly rate. Staffing the station with"
2021,98,Zoning Board of Appeals,"board membership, not staff",,,,,no,"The Zoning Board consists of the following members: Alfred Gravelle, Chairman, James Besarkarski, ViceChairman, Members: Hans Wentrup, David Blatt, Patrick Callahan and Anthony Nicastro, Associate member. Lisa Normandin serves as the Administrative Assistant to the Zoning Board."
2022,54,Building Department,a named staff list,4,,,Casey Burlingame; Lisa Normandin; Jack Biery; Gary Williams,yes,"The department consists of Casey Burlingame who is the Building Commissioner and Zoning Enforcement Officer. Lisa Normandin is the Administrative Assistant to the Building Commissioner. Jack Biery is the Electrical Inspector, and Gary Williams is the Plumbing and Gas Inspector."
2022,57,Council on Aging,a named staff list,10,,,Susan Doherty; Amanda Koeck; Pauline Roy; Sandra Ricci; Elsa Watson; Ann Penney; Jim McGuigan; David Gallagher; Peter Tomlinson; Kimberly Moore,yes,"The FY22 Council on Aging staff consisted of Susan Doherty, Director; Amanda Koeck, Administrative Assistant and Transportation; Pauline Roy, Outreach Coordinator; Sandra Ricci, Meal Site Coordinator; Elsa Watson and Ann Penney, Meal Site Assistants; Jim McGuigan, David Gallagher, Peter Tomlinson, and Kimberly Moore, MART Van Drivers."
2022,84,Fire Department,career and on-call firefighters,10,30,35,,yes,"The Department consists of 10 Career and 30-35 On Call/Per Diem Firefighters and Emergency Medical Technicians, plus a full time Administrative Assistant/EMS Coordinator. Three Firefighter/EMT or Paramedics are on duty 24/7 at the Station. This coverage is provided by a combination of our Career Staff and Per Diem Firefighters."
2022,85,Fire Department,,,,,,no,"Career Firefighters+ A Shift B Shift C Shift Scott Dillon, Lieutenant/EMT James Ricci, Captain/EMT Christos Lekaditis, Lieutenant/AEMT Carl Gamberdella, FF/Paramedic Kenneth Jones, Captain/AEMT* Melissa Buchanan, FF/EMT Jenny Smith, FF/EMT Austin Flagg, FF/Paramedic Olivia Hayes, FF/Paramedic"
2022,90,Police Department,,,,,,no,"normal telephone ""ring"". Our staff is also evaluated monthly on their call handling skills and they rate at an average 94% adherence to the call taking protocols."
2022,97,Zoning Board of Appeals,"board membership, not staff",,,,,no,"The Zoning Board consists of the following members: Alfred Gravelle, Chairman, James Besarkarski, Vice-Chairman, Members: Hans Wentrup, David Blatt, Patrick Callahan and Anthony Nicastro and Donald Gurney, Associate members."
2022,110,Lunenburg Primary School,,,,,,no,"We employ 27 teachers, 100% of whom are licensed in their assignment area. Our special areas include physical education, art, music, library, STEM, and social emotional learning. We are also served by a full time assistant principal, two full time nurses, a psychologist, BCBA, a full time adjustment counselor/social worker and a guidance counselor."
2022,134,Monty Bha,,,,,,no,"overarching goal to support the North Central Massachusetts workforce readiness pipeline with an increase in career and licensure courses is evident in new programs that are developed, existing programs that are refined and in traditional journeyman/apprenticeship programs that remain a hallmark of our institution."
2023,45,Board of Assessors,"an establishment, one post at a time",2,,,Principal Assessor; Assessors Clerk,yes,"assessing board members). In the Town of Lunenburg, the Assessor's office staff consists of a full time Principal Assessor and a full time Assessors Clerk."
2023,63,Council on Aging,a named staff list,11,,,Susan Doherty; Amanda Koeck; Pauline Roy; Pamela Myllykangas; Sandra Ricci; Elsa Watson; Ann Penney; Jim McGuigan; David Gallagher; Michele Beauvais; Kimberly Moore,yes,"The FY23 Council on Aging staff consisted of Susan Doherty, Director; Amanda Koeck, Administrative Assistant and Transportation; Pauline Roy, Outreach Coordinator; Pamela Myllykangas, Meal Site Coordinator; Sandra Ricci, Asst. Meal Site Coordinator; Elsa Watson and Ann Penney, Meal Site Assistants; Jim McGuigan, David Gallagher, Michele Beauvais, & Kimberly Moore, MART Van Drivers."
2023,65,Department of Public Works,"establishment, post by post",14,,,1 Director; 1 Executive Assistant; 1 Highway Superintendent; 5 Heavy Equipment Operators; 1 Mechanic; 1 Cemetery Superintendent; 2 Seasonal Cemetery Laborers; 1 Sewer Business Manager; 1 Assistant,yes,"of life for the citizens of Lunenburg. The staff consists of one Director, one Executive Assistant (shared with the Facilities Department), one Highway Superintendent, 5 Heavy Equipment Operators, one Mechanic, one Cemetery Superintendent, two Seasonal Cemetery Laborers, one Sewer Business Manager, and one Assistant to the Sewer Business Manager."
2023,92,Fire Department,career and on-call firefighters,10,30,35,,yes,"The Department consists of 10 Career and 30-35 On Call/Per Diem Firefighters and Emergency Medical Technicians, plus a full time Administrative Assistant/EMS Coordinator. Three Firefighter/EMT or Paramedics are on duty 24/7 at the Station."
2023,93,Fire Department,,,,,,no,"Captain James Ricci retired in March of 2023 after 32 years of Career and Call service to the Town. Jim served as our Fire Prevention Officer for 17 years and was well known for his conscientious and down-to-earth approach to code enforcement. Jim was instrumental in developing the ""Sand for Seniors"" program in conjunction with the Eagle House Staff. He was also awarded the ""Norman Knight Excellence in Community Service Award"" in 2014 for his fire prevention and community education work. While Jim's retirement left big shoes to fill, we are fortu-"
