unit,unit_kind,fy,next_published_fy,people,names_not_reappearing,rate
Inspector Of Plumbing/Gas,officer,2018,2020,1,0,0.0
Inspector Of Plumbing/Gas,officer,2020,2021,1,0,0.0
Inspector Of Plumbing/Gas,officer,2021,2022,1,0,0.0
Inspector Of Plumbing/Gas,officer,2022,2023,1,0,0.0
Inspector Of Plumbing/Gas,officer,2023,2024,1,0,0.0
Inspector Of Plumbing/Gas,officer,2024,2025,1,0,0.0
Inspector Of Weights & Measures,officer,2016,2017,1,0,0.0
Inspector Of Weights & Measures,officer,2017,2018,1,0,0.0
Inspector Of Weights & Measures,officer,2018,2020,1,0,0.0
Inspector Of Weights & Measures,officer,2020,2021,1,0,0.0
Inspector Of Weights & Measures,officer,2021,2022,1,0,0.0
Inspector Of Weights & Measures,officer,2022,2023,1,0,0.0
Inspector Of Weights & Measures,officer,2023,2024,1,0,0.0
Inspector Of Weights & Measures,officer,2024,2025,1,1,1.0
Inspector Of Wiring,officer,2016,2017,1,1,1.0
Inspector Of Wiring,officer,2017,2018,1,0,0.0
Inspector Of Wiring,officer,2018,2019,1,0,0.0
Inspector Of Wiring,officer,2019,2020,1,0,0.0
Inspector Of Wiring,officer,2020,2021,1,0,0.0
Inspector Of Wiring,officer,2021,2022,1,0,0.0
Inspector Of Wiring,officer,2022,2023,1,0,0.0
Inspector Of Wiring,officer,2023,2024,2,0,0.0
Inspector Of Wiring,officer,2024,2025,2,1,0.5
Library Trustees,board,2016,2017,9,4,0.4444
Library Trustees,board,2017,2018,7,2,0.2857
Library Trustees,board,2018,2019,7,0,0.0
Library Trustees,board,2019,2020,7,0,0.0
Library Trustees,board,2020,2021,8,2,0.25
Library Trustees,board,2021,2022,7,1,0.1429
Library Trustees,board,2022,2023,7,2,0.2857
Library Trustees,board,2023,2024,7,1,0.1429
Library Trustees,board,2024,2025,7,3,0.4286
Local Building Inspector,officer,2017,2018,1,0,0.0
Local Building Inspector,officer,2018,2019,1,1,1.0
Local Census Liaison,officer,2016,2017,1,1,1.0
Local Census Liaison,officer,2017,2018,1,1,1.0
Local Census Liaison,officer,2018,2019,1,0,0.0
Local Census Liaison,officer,2019,2020,1,0,0.0
Local Census Liaison,officer,2020,2021,1,0,0.0
Local Census Liaison,officer,2021,2022,1,0,0.0
Local Census Liaison,officer,2022,2023,1,0,0.0
Local Census Liaison,officer,2023,2024,1,0,0.0
Local Census Liaison,officer,2024,2025,1,0,0.0
Lunenburg Municipal Building Design Committee,officer,2022,2023,7,0,0.0
Lunenburg Municipal Building Design Committee,officer,2023,2024,7,3,0.4286
Lunenburg Municipal Building Design Committee,officer,2024,2025,4,2,0.5
Lunenburg Public Schools,school,2011,2012,194,73,0.3763
Lunenburg Public Schools,school,2012,2013,190,48,0.2526
Lunenburg Public Schools,school,2013,2014,167,20,0.1198
Lunenburg Public Schools,school,2014,2015,221,36,0.1629
Lunenburg Public Schools,school,2015,2016,234,34,0.1453
Lunenburg Public Schools,school,2016,2017,251,37,0.1474
Lunenburg Public Schools,school,2017,2018,263,51,0.1939
Lunenburg Public Schools,school,2018,2019,256,60,0.2344
Lunenburg Public Schools,school,2019,2020,239,156,0.6527
Lunenburg Public Schools,school,2020,2021,238,162,0.6807
Lunenburg Public Schools,school,2021,2022,232,70,0.3017
Lunenburg Public Schools,school,2022,2023,266,102,0.3835
Lunenburg Public Schools,school,2023,2024,245,101,0.4122
Lunenburg Public Schools,school,2024,2025,277,139,0.5018
Mart Advisory Board,officer,2016,2017,1,0,0.0
Mart Advisory Board,officer,2017,2018,1,0,0.0
Mart Advisory Board,officer,2018,2019,1,0,0.0
Mart Advisory Board,officer,2019,2020,1,1,1.0
Mart Advisory Board,officer,2020,2021,1,0,0.0
Mart Advisory Board,officer,2021,2022,1,0,0.0
Mart Advisory Board,officer,2022,2023,1,1,1.0
Mart Advisory Board,officer,2023,2024,1,0,0.0
Mart Advisory Board,officer,2024,2025,1,1,1.0
Moderator,officer,2017,2018,1,0,0.0
Moderator,officer,2018,2019,1,0,0.0
Moderator,officer,2019,2020,1,0,0.0
Moderator,officer,2020,2021,1,0,0.0
Moderator,officer,2021,2022,1,0,0.0
Moderator,officer,2022,2023,1,0,0.0
Moderator,officer,2023,2024,1,0,0.0
Moderator,officer,2024,2025,1,0,0.0
Montachusett Joint Transportation Committee,officer,2016,2017,3,1,0.3333
Montachusett Joint Transportation Committee,officer,2017,2018,3,1,0.3333
Montachusett Joint Transportation Committee,officer,2018,2019,4,3,0.75
Montachusett Joint Transportation Committee,officer,2019,2020,4,4,1.0
Montachusett Joint Transportation Committee,officer,2020,2021,2,0,0.0
Montachusett Joint Transportation Committee,officer,2021,2022,2,1,0.5
Montachusett Joint Transportation Committee,officer,2022,2023,1,1,1.0
Montachusett Joint Transportation Committee,officer,2023,2024,1,0,0.0
Montachusett Metropolitan Planning Organization,officer,2020,2021,1,1,1.0
Montachusett Metropolitan Planning Organization,officer,2021,2022,1,1,1.0
Montachusett Metropolitan Planning Organization,officer,2022,2023,1,1,1.0
Montachusett Metropolitan Planning Organization,officer,2023,2024,1,1,1.0
Montachusett Metropolitan Planning Organization,officer,2024,2025,1,1,1.0
Montachusett Regional Planning Commission,officer,2016,2017,1,1,1.0
Montachusett Regional Planning Commission,officer,2017,2018,1,1,1.0
Montachusett Regional Planning Commission,officer,2018,2019,2,1,0.5
Montachusett Regional Planning Commission,officer,2019,2020,3,3,1.0
Montachusett Regional Planning Commission,officer,2020,2021,2,0,0.0
Montachusett Regional Planning Commission,officer,2021,2022,2,1,0.5
Montachusett Regional Planning Commission,officer,2022,2023,2,2,1.0
Montachusett Regional Vocational Technical School,school,2013,2016,1,1,1.0
Montachusett Regional Vocational Technical School,school,2016,2018,1,0,0.0
Montachusett Regional Vocational Technical School,school,2018,2019,1,0,0.0
Montachusett Regional Vocational Technical School,school,2019,2020,7,6,0.8571
Montachusett Regional Vocational Technical School,school,2020,2021,1,0,0.0
Montachusett Regional Vocational Technical School,school,2021,2022,1,1,1.0
Montachusett Regional Vocational Technical School,school,2022,2023,1,0,0.0
Montachusett Regional Vocational Technical School,school,2023,2024,1,0,0.0
Montachusett Regional Vocational Technical School,school,2024,2025,1,0,0.0
Montachusett Regional Vocational Technical School Representative,board,2016,2017,1,0,0.0
Montachusett Regional Vocational Technical School Representative,board,2017,2018,1,0,0.0
Montachusett Regional Vocational Technical School Representative,board,2018,2019,1,0,0.0
Montachusett Regional Vocational Technical School Representative,board,2019,2020,8,7,0.875
Montachusett Regional Vocational Technical School Representative,board,2020,2021,1,0,0.0
Montachusett Regional Vocational Technical School Representative,board,2021,2022,8,4,0.5
Montachusett Regional Vocational Technical School Representative,board,2022,2023,10,5,0.5
Parks Commission,board,2016,2017,4,1,0.25
Parks Commission,board,2017,2018,3,0,0.0
Parks Commission,board,2018,2020,4,2,0.5
Parks Commission,board,2020,2021,5,0,0.0
Parks Commission,board,2021,2022,5,1,0.2
Parks Commission,board,2022,2023,5,1,0.2
Parks Commission,board,2023,2024,5,2,0.4
Parks Commission,board,2024,2025,5,2,0.4
Personnel Committee,board,2016,2017,6,3,0.5
Personnel Committee,board,2017,2018,4,0,0.0
Personnel Committee,board,2018,2020,4,1,0.25
Personnel Committee,board,2020,2021,8,2,0.25
Personnel Committee,board,2021,2022,6,0,0.0
Personnel Committee,board,2022,2023,7,1,0.1429
Personnel Committee,board,2023,2024,6,5,0.8333
Planning Board,board,2014,2015,2,0,0.0
Planning Board,board,2015,2016,2,2,1.0
Planning Board,board,2016,2017,5,0,0.0
Planning Board,board,2017,2018,6,2,0.3333
Planning Board,board,2018,2020,6,3,0.5
Planning Board,board,2020,2021,6,1,0.1667
Planning Board,board,2021,2022,5,1,0.2
Planning Board,board,2022,2023,5,1,0.2
Planning Board,board,2023,2024,5,1,0.2
Planning Board,board,2024,2025,5,2,0.4
Police Department,department,2012,2014,18,4,0.2222
Police Department,department,2014,2015,24,14,0.5833
Police Department,department,2015,2016,12,6,0.5
Police Department,department,2016,2017,19,3,0.1579
Police Department,department,2017,2018,28,6,0.2143
Police Department,department,2018,2019,25,10,0.4
Police Department,department,2019,2020,19,9,0.4737
Police Department,department,2020,2021,16,3,0.1875
Police Department,department,2021,2022,17,2,0.1176
Police Department,department,2022,2023,23,2,0.087
Police Department,department,2023,2024,23,6,0.2609
Police Department,department,2024,2025,22,4,0.1818
Pound Keeper,officer,2016,2017,1,0,0.0
Pound Keeper,officer,2017,2018,1,0,0.0
Pound Keeper,officer,2018,2019,1,0,0.0
Pound Keeper,officer,2019,2020,1,0,0.0
Pound Keeper,officer,2020,2021,1,0,0.0
Pound Keeper,officer,2021,2022,1,0,0.0
Public Access Cable Committee,board,2016,2017,3,0,0.0
Public Access Cable Committee,board,2017,2018,3,0,0.0
Public Access Cable Committee,board,2018,2019,5,0,0.0
Public Access Cable Committee,board,2019,2020,5,0,0.0
Public Access Cable Committee,board,2020,2021,5,0,0.0
Public Access Cable Committee,board,2021,2022,5,0,0.0
Public Access Cable Committee,board,2022,2023,6,1,0.1667
Public Access Cable Committee,board,2023,2024,5,0,0.0
Public Access Cable Committee,board,2024,2025,5,2,0.4
Public Library,department,2014,2015,1,0,0.0
Public Library,department,2015,2017,1,0,0.0
Public Library,department,2017,2019,1,1,1.0
Public Library,department,2019,2022,1,0,0.0
Public Library,department,2022,2023,1,0,0.0
Public Library,department,2023,2024,1,0,0.0
Public Library,department,2024,2025,1,0,0.0
Recreation Director,officer,2023,2024,1,0,0.0
School Committee,board,2011,2012,2,1,0.5
School Committee,board,2012,2014,2,0,0.0
School Committee,board,2014,2015,2,0,0.0
School Committee,board,2015,2016,2,1,0.5
School Committee,board,2016,2017,5,1,0.2
School Committee,board,2017,2018,5,0,0.0
School Committee,board,2018,2019,5,2,0.4
School Committee,board,2019,2020,5,3,0.6
School Committee,board,2020,2021,5,1,0.2
School Committee,board,2021,2022,5,0,0.0
School Committee,board,2022,2023,6,3,0.5
School Committee,board,2023,2024,5,1,0.2
School Committee,board,2024,2025,5,3,0.6
Select Board,board,2016,2017,5,1,0.2
Select Board,board,2017,2018,5,1,0.2
Select Board,board,2018,2019,5,2,0.4
Select Board,board,2019,2020,5,2,0.4
Select Board,board,2020,2021,5,1,0.2
Select Board,board,2021,2022,5,1,0.2
Select Board,board,2022,2023,5,1,0.2
Select Board,board,2023,2024,6,2,0.3333
Select Board,board,2024,2025,5,2,0.4
Sewer Commission,board,2014,2015,2,1,0.5
Sewer Commission,board,2015,2016,2,1,0.5
Sewer Commission,board,2016,2017,7,1,0.1429
Sewer Commission,board,2017,2018,6,2,0.3333
Sewer Commission,board,2018,2019,5,0,0.0
Sewer Commission,board,2019,2020,5,2,0.4
Sewer Commission,board,2020,2021,6,1,0.1667
Sewer Commission,board,2021,2022,6,3,0.5
Sewer Commission,board,2022,2023,5,3,0.6
Sewer Commission,board,2023,2024,5,3,0.6
Sewer Commission,board,2024,2025,5,3,0.6
Storm Water Task Force,board,2016,2017,7,2,0.2857
Storm Water Task Force,board,2017,2018,5,1,0.2
Storm Water Task Force,board,2018,2020,4,2,0.5
Storm Water Task Force,board,2020,2021,3,0,0.0
Storm Water Task Force,board,2021,2022,3,3,1.0
Storm Water Task Force,board,2022,2023,1,0,0.0
Storm Water Task Force,board,2023,2024,1,0,0.0
Storm Water Task Force,board,2024,2025,4,2,0.5
Tax Collector/Treasurer/Tax Custodian,officer,2018,2019,1,0,0.0
Tax Collector/Treasurer/Tax Custodian,officer,2019,2020,1,0,0.0
Tax Collector/Treasurer/Tax Custodian,officer,2020,2021,2,1,0.5
Tax Collector/Treasurer/Tax Custodian,officer,2021,2022,1,0,0.0
Tax Collector/Treasurer/Tax Custodian,officer,2022,2023,1,0,0.0
Tax Collector/Treasurer/Tax Custodian,officer,2023,2024,1,0,0.0
Tax Collector/Treasurer/Tax Custodian,officer,2024,2025,1,0,0.0
Taxation Aid Committee,officer,2016,2017,5,1,0.2
Taxation Aid Committee,officer,2017,2018,4,0,0.0
Taxation Aid Committee,officer,2018,2019,5,0,0.0
Taxation Aid Committee,officer,2019,2020,5,3,0.6
Tc Passios Building Design Committee,board,2020,2021,6,2,0.3333
Town Clerk,officer,2016,2017,1,0,0.0
Town Clerk,officer,2017,2018,1,0,0.0
Town Clerk,officer,2018,2019,1,0,0.0
Town Clerk,officer,2019,2020,1,0,0.0
Town Clerk,officer,2020,2021,1,0,0.0
Town Clerk,officer,2021,2022,1,0,0.0
Town Clerk,officer,2022,2023,1,0,0.0
Town Clerk,officer,2023,2024,1,0,0.0
Town Clerk,officer,2024,2025,1,0,0.0
Town Clockwinders,officer,2016,2017,7,1,0.1429
Town Clockwinders,officer,2017,2018,6,0,0.0
Town Clockwinders,officer,2018,2019,7,2,0.2857
Town Clockwinders,officer,2019,2020,5,0,0.0
Town Clockwinders,officer,2020,2021,5,0,0.0
Town Clockwinders,officer,2021,2022,6,0,0.0
Town Clockwinders,officer,2022,2023,6,1,0.1667
Town Clockwinders,officer,2023,2024,5,0,0.0
Town Clockwinders,officer,2024,2025,5,1,0.2
Town Counsel,officer,2016,2017,1,1,1.0
Town Counsel,officer,2017,2018,1,0,0.0
Town Counsel,officer,2018,2019,1,0,0.0
Town Counsel,officer,2019,2020,2,0,0.0
Town Counsel,officer,2020,2021,2,0,0.0
Town Counsel,officer,2021,2022,2,0,0.0
Town Counsel,officer,2022,2023,2,0,0.0
