video_id,channel_rank,title,url,title_stem,kind,category,board_count,meeting_date,date_source,date_flag,note,classification_source,classified_by,classified_at
7CbIQ2xhEw4,33,Select Board Meeting  - Site Visit to Brooks House and TCP 08.11.26,https://www.youtube.com/watch?v=7CbIQ2xhEw4,Select Board Meeting - Site Visit to Brooks House and TCP,meeting,site_visit,1,2026-08-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ESm5-N4Curs,34,Sewer Commission 08.11.26,https://www.youtube.com/watch?v=ESm5-N4Curs,Sewer Commission,meeting,regular,1,2026-08-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
UTAi2_3RDYU,35,Select Board 08.10.26,https://www.youtube.com/watch?v=UTAi2_3RDYU,Select Board,meeting,regular,1,2026-08-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
KZf5AVu8sjQ,36,Planning Board 08.10.26,https://www.youtube.com/watch?v=KZf5AVu8sjQ,Planning Board,meeting,regular,1,2026-08-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
RdQnC7CM-Dg,37,Senior Real Estate Tax Exemption Means Testing Presentation 08.10.26,https://www.youtube.com/watch?v=RdQnC7CM-Dg,Senior Real Estate Tax Exemption Means Testing Presentation,not_a_meeting,presentation,0,2026-08-10,title (mm.dd.yy),,no body named as convening,model,claude-opus-5 (1M context),2026-09-08
GZqWkWkz8IY,38,Conservation Commission 08.05.26,https://www.youtube.com/watch?v=GZqWkWkz8IY,Conservation Commission,meeting,regular,1,2026-08-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
N_IaHAJniy0,39,Board of Assessors 08.05.26,https://www.youtube.com/watch?v=N_IaHAJniy0,Board of Assessors,meeting,regular,1,2026-08-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
yz0b6T1GdWA,40,Select Board 08.04.26,https://www.youtube.com/watch?v=yz0b6T1GdWA,Select Board,meeting,regular,1,2026-08-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
QDMwtSUlVDY,41,Personnel Committee 08.03.26,https://www.youtube.com/watch?v=QDMwtSUlVDY,Personnel Committee,meeting,regular,1,2026-08-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
YJ8CLX_0gLA,42,Municipal Building Design Committee 08.03.26,https://www.youtube.com/watch?v=YJ8CLX_0gLA,Municipal Building Design Committee,meeting,regular,1,2026-08-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
gc8unwrEL3k,43,Cemetery Commission 07.30.26,https://www.youtube.com/watch?v=gc8unwrEL3k,Cemetery Commission,meeting,regular,1,2026-07-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
wR4gBkOqIaE,44,School Committee 07.29.26,https://www.youtube.com/watch?v=wR4gBkOqIaE,School Committee,meeting,regular,1,2026-07-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
QBqOdsKYHlA,45,Celebrating 100 Years  - A History of Hickory Hills Lake  07.25.26,https://www.youtube.com/watch?v=QBqOdsKYHlA,Celebrating 100 Years - A History of Hickory Hills Lake,not_a_meeting,community_event,0,2026-07-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
88WCAj-HMbk,46,Sewer Commission 07.28.26,https://www.youtube.com/watch?v=88WCAj-HMbk,Sewer Commission,meeting,regular,1,2026-07-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
1fNLbfV7UT4,47,Select Board 07.28.26,https://www.youtube.com/watch?v=1fNLbfV7UT4,Select Board,meeting,regular,1,2026-07-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ax-r_7JAUZU,48,"Lunenburg Storytime - The Books We Love, Season 6 Episode 12",https://www.youtube.com/watch?v=ax-r_7JAUZU,"Lunenburg Storytime - The Books We Love, Season 6 Episode 12",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
5v_3VPZyn6U,49,Select Board 07.27.26,https://www.youtube.com/watch?v=5v_3VPZyn6U,Select Board,meeting,regular,1,2026-07-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
2GIMJnxvJyg,50,Planning Board 07.27.26,https://www.youtube.com/watch?v=2GIMJnxvJyg,Planning Board,meeting,regular,1,2026-07-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
UvO292Q4t1E,51,Trust Funds Commission 07.24.26,https://www.youtube.com/watch?v=UvO292Q4t1E,Trust Funds Commission,meeting,regular,1,2026-07-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
bVxYojcK0bY,52,"Book Club - ""The Alchemist"" S1 Episode 6",https://www.youtube.com/watch?v=bVxYojcK0bY,"Book Club - ""The Alchemist"" S1 Episode 6",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
wKriZio5rGo,53,Water District 07.22.26,https://www.youtube.com/watch?v=wKriZio5rGo,Water District,meeting,regular,1,2026-07-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
cUYXjTh0Jq8,54,Cable Advisory Committee 07.23.26,https://www.youtube.com/watch?v=cUYXjTh0Jq8,Cable Advisory Committee,meeting,regular,1,2026-07-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
KZQrOju5CWo,55,Finance Comittee 07.23.26,https://www.youtube.com/watch?v=KZQrOju5CWo,Finance Comittee,meeting,regular,1,2026-07-23,title (mm.dd.yy),,misspelling,model,claude-opus-5 (1M context),2026-09-08
QhMt1oE8eZo,56,Parks Commission 07.22.26,https://www.youtube.com/watch?v=QhMt1oE8eZo,Parks Commission,meeting,regular,1,2026-07-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
COzfPKYMWPA,57,Select Board 07.21.26,https://www.youtube.com/watch?v=COzfPKYMWPA,Select Board,meeting,regular,1,2026-07-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Sw4V96eWV0w,58,Lunenburg Band Concert 07.20.26,https://www.youtube.com/watch?v=Sw4V96eWV0w,Lunenburg Band Concert,not_a_meeting,school_event,0,2026-07-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
FvJj-S-iEug,59,Planning Board 07.20.26,https://www.youtube.com/watch?v=FvJj-S-iEug,Planning Board,meeting,regular,1,2026-07-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
uLFRcL_1gRs,60,Water District 07.15.26,https://www.youtube.com/watch?v=uLFRcL_1gRs,Water District,meeting,regular,1,2026-07-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Dvp2YlTJOXo,61,School Committee 07.15.26,https://www.youtube.com/watch?v=Dvp2YlTJOXo,School Committee,meeting,regular,1,2026-07-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
tlJWseLMwCE,62,Select Board 07.14.26,https://www.youtube.com/watch?v=tlJWseLMwCE,Select Board,meeting,regular,1,2026-07-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
AKgxsYGcX0s,63,Sewer Commission 07.14.26,https://www.youtube.com/watch?v=AKgxsYGcX0s,Sewer Commission,meeting,regular,1,2026-07-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
qz_uoeyPznQ,64,UMass Health Alliance - Home Health and Hospice 07.14.26,https://www.youtube.com/watch?v=qz_uoeyPznQ,UMass Health Alliance - Home Health and Hospice,not_a_meeting,presentation,0,2026-07-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
R5R3xadnDc4,65,Council on Aging 07.14.26,https://www.youtube.com/watch?v=R5R3xadnDc4,Council on Aging,meeting,regular,1,2026-07-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
W7mdR4klO4U,66,Liberty Bones Band  07.13.26,https://www.youtube.com/watch?v=W7mdR4klO4U,Liberty Bones Band,not_a_meeting,community_event,0,2026-07-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
vl9pZDQHImo,67,Planning Board 07.13.26,https://www.youtube.com/watch?v=vl9pZDQHImo,Planning Board,meeting,regular,1,2026-07-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
WVuUsWyBmqA,68,Zoning Board of Appeals 07.08.26,https://www.youtube.com/watch?v=WVuUsWyBmqA,Zoning Board of Appeals,meeting,regular,1,2026-07-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
eqCVy5g-wWE,69,Select Board 07.07.26,https://www.youtube.com/watch?v=eqCVy5g-wWE,Select Board,meeting,regular,1,2026-07-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
uMBz-Ttctic,70,Hickory Hills Boat Parade 2026,https://www.youtube.com/watch?v=uMBz-Ttctic,Hickory Hills Boat Parade 2026,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
KVzRSrdc5pc,71,Personnel Committee 07.06.26,https://www.youtube.com/watch?v=KVzRSrdc5pc,Personnel Committee,meeting,regular,1,2026-07-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
CqrerhpDpWk,72,Finance Committee Appointing Committe 07.06.26,https://www.youtube.com/watch?v=CqrerhpDpWk,Finance Committee Appointing Committe,meeting,regular,1,2026-07-06,title (mm.dd.yy),,misspelling,model,claude-opus-5 (1M context),2026-09-08
socACxBYufE,73,Welcome to Lunenburg by Victoria Leger  - Lunenburg Library  July 2026,https://www.youtube.com/watch?v=socACxBYufE,Welcome to Lunenburg by Victoria Leger - Lunenburg Library July 2026,not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
un0bhVKAzGs,74,Conservation Commission 07.01.26,https://www.youtube.com/watch?v=un0bhVKAzGs,Conservation Commission,meeting,regular,1,2026-07-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ZHueTsTeRmU,75,Board of Assessors 07.01.26,https://www.youtube.com/watch?v=ZHueTsTeRmU,Board of Assessors,meeting,regular,1,2026-07-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
pKH3IAwM5h8,76,"Lunenburg Storytime - The Books We Love, Season 6 Episode 11",https://www.youtube.com/watch?v=pKH3IAwM5h8,"Lunenburg Storytime - The Books We Love, Season 6 Episode 11",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
TRmRLJKYE-U,77,Sewer Commission 06.30.26,https://www.youtube.com/watch?v=TRmRLJKYE-U,Sewer Commission,meeting,regular,1,2026-06-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
O1ypL39O-TM,78,Select Board 06.30.26,https://www.youtube.com/watch?v=O1ypL39O-TM,Select Board,meeting,regular,1,2026-06-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
A3O6NwydHCs,79,Municipal Building Design Committee 06.29.26,https://www.youtube.com/watch?v=A3O6NwydHCs,Municipal Building Design Committee,meeting,regular,1,2026-06-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
jUunqV11dU4,80,Cemetery Commission 06.25.26,https://www.youtube.com/watch?v=jUunqV11dU4,Cemetery Commission,meeting,regular,1,2026-06-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Os3tXraX6hA,81,Water District 06.24.26,https://www.youtube.com/watch?v=Os3tXraX6hA,Water District,meeting,regular,1,2026-06-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ZS-tW_drdqE,82,School Committee 06.24.26,https://www.youtube.com/watch?v=ZS-tW_drdqE,School Committee,meeting,regular,1,2026-06-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
46iJXIejnrw,83,Stormwater Task Force 06.24.26,https://www.youtube.com/watch?v=46iJXIejnrw,Stormwater Task Force,meeting,regular,1,2026-06-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
sYBbdYKeNe4,84,Parks Commission 06.24.26,https://www.youtube.com/watch?v=sYBbdYKeNe4,Parks Commission,meeting,regular,1,2026-06-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
SkWt4MhuLnA,85,Zoning Board of Appeals 06.24.26,https://www.youtube.com/watch?v=SkWt4MhuLnA,Zoning Board of Appeals,meeting,regular,1,2026-06-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ZpNGqXJUFec,86,Planning Board 06.22.26,https://www.youtube.com/watch?v=ZpNGqXJUFec,Planning Board,meeting,regular,1,2026-06-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
rDm3pV3tJNs,87,Conservation Commission 06.17.26,https://www.youtube.com/watch?v=rDm3pV3tJNs,Conservation Commission,meeting,regular,1,2026-06-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
dJfFYbktFzs,88,Select Board 06.16.26,https://www.youtube.com/watch?v=dJfFYbktFzs,Select Board,meeting,regular,1,2026-06-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
5gIok_72gyE,89,Municipal Building Design Committee 06.15.26,https://www.youtube.com/watch?v=5gIok_72gyE,Municipal Building Design Committee,meeting,regular,1,2026-06-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
7k6khgLOCY8,90,Select Board 06.15.26,https://www.youtube.com/watch?v=7k6khgLOCY8,Select Board,meeting,regular,1,2026-06-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
1VEth1wrPUY,91,American Flag Retirement Ceremony 06.14.26,https://www.youtube.com/watch?v=1VEth1wrPUY,American Flag Retirement Ceremony,not_a_meeting,ceremony,0,2026-06-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
mEbZWVdEnQU,92,Police/Fire Memorial 06.14.26,https://www.youtube.com/watch?v=mEbZWVdEnQU,Police/Fire Memorial,not_a_meeting,ceremony,0,2026-06-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
saZ3-xhIGw4,93,Architectural Preservation District Commission 06.11.26,https://www.youtube.com/watch?v=saZ3-xhIGw4,Architectural Preservation District Commission,meeting,regular,1,2026-06-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
UQXjJNVXTC8,94,Finance Committee 06.11.26,https://www.youtube.com/watch?v=UQXjJNVXTC8,Finance Committee,meeting,regular,1,2026-06-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
LNEq_Bcx4ac,95,Open Space 05.13.26,https://www.youtube.com/watch?v=LNEq_Bcx4ac,Open Space,meeting,regular,1,2026-05-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
4xhT6FUJXCE,96,Water District 06.10.26,https://www.youtube.com/watch?v=4xhT6FUJXCE,Water District,meeting,regular,1,2026-06-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
4GrzmgQrIew,97,Zoning Board of Appeals 06.10.26,https://www.youtube.com/watch?v=4GrzmgQrIew,Zoning Board of Appeals,meeting,regular,1,2026-06-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
tunb0BN9ZZI,98,Sewer Commission 06.09.26,https://www.youtube.com/watch?v=tunb0BN9ZZI,Sewer Commission,meeting,regular,1,2026-06-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Mpy-SIWetZk,99,Council on Aging 06.09.26,https://www.youtube.com/watch?v=Mpy-SIWetZk,Council on Aging,meeting,regular,1,2026-06-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
OhPV8uJN214,100,"""Book Club"" -  Season 1 Episode 5",https://www.youtube.com/watch?v=OhPV8uJN214,"""Book Club"" - Season 1 Episode 5",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
KER5caW3LK0,101,Conservation Commission 06.03.26,https://www.youtube.com/watch?v=KER5caW3LK0,Conservation Commission,meeting,regular,1,2026-06-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
0drqJ-uZ_HM,102,Planning Board 06.08.26,https://www.youtube.com/watch?v=0drqJ-uZ_HM,Planning Board,meeting,regular,1,2026-06-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
CZXhc9kHajY,103,Lunenburg High School Graduation 2026,https://www.youtube.com/watch?v=CZXhc9kHajY,Lunenburg High School Graduation 2026,not_a_meeting,school_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
7NeFtcpblz0,104,American Flag Retirement Ceremony 06.14.26,https://www.youtube.com/watch?v=7NeFtcpblz0,American Flag Retirement Ceremony,not_a_meeting,ceremony,0,2026-06-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
pwu5tQeggPU,105,Board of Assessors 06.03.26,https://www.youtube.com/watch?v=pwu5tQeggPU,Board of Assessors,meeting,regular,1,2026-06-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Iu4Ha9TpRKs,106,School Committee 06.03.26,https://www.youtube.com/watch?v=Iu4Ha9TpRKs,School Committee,meeting,regular,1,2026-06-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
oxtIBst2No8,107,Baccalaureate 06.02.26,https://www.youtube.com/watch?v=oxtIBst2No8,Baccalaureate,not_a_meeting,school_event,0,2026-06-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
jFhkCL7o0oE,108,Water District Special Meeting 06.03.26,https://www.youtube.com/watch?v=jFhkCL7o0oE,Water District Special Meeting,meeting,special,1,2026-06-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
zkmjpWzNB8M,109,Select Board 06.02.26,https://www.youtube.com/watch?v=zkmjpWzNB8M,Select Board,meeting,regular,1,2026-06-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
S7I_Ju-yKlg,110,Municipal Building Design Committee 060126,https://www.youtube.com/watch?v=S7I_Ju-yKlg,Municipal Building Design Committee,meeting,regular,1,2026-06-01,title (mmddyy),,,model,claude-opus-5 (1M context),2026-09-08
9UzLLaPPoDk,111,Lunenburg Middle-High School - 2026 Spring Chorus and Band Concert,https://www.youtube.com/watch?v=9UzLLaPPoDk,Lunenburg Middle-High School - 2026 Spring Chorus and Band Concert,not_a_meeting,school_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
jcEcAf4m8vI,112,"Lunenburg Storytime - The Books We Love, Season 6 Episode 10",https://www.youtube.com/watch?v=jcEcAf4m8vI,"Lunenburg Storytime - The Books We Love, Season 6 Episode 10",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
wbVcmEKBCvs,113,PACC 06.01.26,https://www.youtube.com/watch?v=wbVcmEKBCvs,PACC,meeting,regular,1,2026-06-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
2zGkVTlKOf0,114,Lunenburg Spring Fair 05.31.26,https://www.youtube.com/watch?v=2zGkVTlKOf0,Lunenburg Spring Fair,not_a_meeting,community_event,0,2026-05-31,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
GLNiLTdN20M,115,Sewer Commission 05.26.26,https://www.youtube.com/watch?v=GLNiLTdN20M,Sewer Commission,meeting,regular,1,2026-05-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ohMm6glUw-Y,116,Parks Commission 05.27.26,https://www.youtube.com/watch?v=ohMm6glUw-Y,Parks Commission,meeting,regular,1,2026-05-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
BUB31HGDim4,117,Finance Committee 05.28.26,https://www.youtube.com/watch?v=BUB31HGDim4,Finance Committee,meeting,regular,1,2026-05-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
