dept,object,org,code,readable,basis,note
423,513000,,SNOW REMOV,Snow removal wages,department context,Department 423 is SNOW REMOVAL; object 513000 is wages
423,531029,,SUPP SNOW,Snow supplies,department context,Department 423 is SNOW REMOVAL
425,521011,,ELEC CHGS,Electricity charges,plain reading,
610,521011,,ELEC CHGS,Electricity charges,plain reading,
710,590001,,SER LOAN P,Serial loan principal,department name,Department 710 is PRINCIPAL SERIAL LOANS
751,590002,,SER LOAN I,Serial loan interest,department name,Department 751 is INTEREST SERIAL LOANS
820,560001,,COUNTY RET,County retirement assessment,department context,Department 820 is the regional retirement assessment
825,560005,,REG TRANS,Regional transit assessment,department context,Department 825 is STATE ASSESSMENTS. The SAME CODE means school busing in department 300
913,570008,,UNEMPLOY C,Unemployment compensation,plain reading,
914,570001,,HEALTH INS,Health insurance,plain reading,
914,570003,,MEDI,Medicare,plain reading,
914,570018,,SCHRETHLTH,School retiree health insurance,plain reading,
914,570009,,TNRETHLTHI,Town retiree health insurance,plain reading,
993,570012,,TR CAP PRO,Transfer to capital projects fund,department name,Department 993 is TRANSFER TO CAPITAL PROJECT FD
996,570013,,TR STAB FD,Transfer to stabilization and trust funds,department name,Department 996 is TRANSFER TO TRUST FUNDS
300,,S2066101,HS TEACHER,High school teachers,department context,Org S2066 is the high school across four accounts
300,,S2055101,MS TEACHER,Middle school teachers,department context,Org S2055 is the middle school across four accounts
300,,S2072101,PS TEACH R,"Primary school teachers, regular",department context,Org S2072 is the primary school across four accounts
300,,S2044101,ES TEACHER,Elementary school teachers,department context,Org S2044 is the elementary school across four accounts
300,,S2512061,PS SPED TE,Primary school special education teachers,plain reading,
300,,S2066651,HS GUIDANC,High school guidance salaries,department context,Guidance salaries in the high school org
300,517006,,SCHSALRESE,School salary reserve,department context,Object 517006 in the district-wide org S0990991; a contingency line attached to no post
300,511203,,ESSPEDPARA,Elementary school special education paraprofessionals,plain reading,
300,511203,,MSSPEDPARA,Middle school special education paraprofessionals,plain reading,
300,511203,,PSSPEDPARA,Primary school special education paraprofessionals,plain reading,
300,511203,,HSSPEDPARA,High school special education paraprofessionals,plain reading,
300,511203,,KINDPARREG,"Kindergarten paraprofessionals, regular",district document,The district budget prints “Kindergarten Paraprofessionals”
300,511203,,PARAPROFES,Paraprofessionals,plain reading,
300,511002,,HS GUID SE,High school guidance secretary,department context,Object 511002 is the secretarial salary object across the district
300,511001,,HS SPED RE,"High school special education, regular",plain reading,
300,511003,,KIND LONG,Kindergarten long-term substitutes,district document,The district budget prints “Kind. Long Term Substitutes”
300,512103,,MS REG SUB,Middle school regular substitutes,district document,The district budget prints “Kind Regular Substitutes” for the equivalent line
300,555005,,PHYS ED SU,Physical education supplies,plain reading,
300,535020,,DUES/FEES,Dues and fees,plain reading,
300,535018,,ATH INS,Athletics insurance,department context,Sits in the athletics org S3066672
300,535016,,TRANSPORTA,Transportation,plain reading,
301,535004,,CURR ADOPT,Curriculum adoption,department name,Department 301 is SCHOOL NON-RECURRING EXPENSES
175,511001,,PLAN CLERI,Planning clerical salary,department name,Department 175 is PLANNING BOARD
164,511000,,TN CLK SAL,Town Clerk salary,department name,Department 164 is the Town Clerk
992,570014,,TR SPE REV,Transfer to special revenue,plain reading,
170,531003,,CONSULTANT,Consultant,plain reading,
141,511010,,TEMP SALAR,Temporary salaries,plain reading,
136,531021,,GASB45VALU,GASB 45 valuation,plain reading,An actuarial valuation of retiree benefit liabilities
133,517001,,RETIRE/BUY,Retirement buy-back,plain reading,
210,511019,,SCHRESSTIP,School resource officer stipend,department name,Department 210 is POLICE DEPARTMENT
429,535006,,PURCH SERV,Purchased services,plain reading,
423,531006,,PURCH SERV,Purchased services,plain reading,
423,531030,,HIRED SNOW,Hired snow equipment,department name,Department 423 is SNOW REMOVAL
423,531003,,CONTR SERV,Contracted services,plain reading,
,,,MTGS/SCHOO,Meetings and schooling,plain reading,Staff training. NOT a school account — it is the false friend section 5 discards
,,,MTG/SCH FF,"Meetings and schooling, firefighters",plain reading,"Staff training, not schools"
,,,MEET/SCHOO,Meetings and schooling,plain reading,"Staff training, not schools"
914,570002,,LIFE INS,Life insurance,plain reading,
