fy,edition,page_printed,page_pdf,section,line,fund,amount,document,read_by
2012,FY2012,53,56,assets,SUPPLEMENTAL TAXES,general,0.00,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,assets,ALLOW ABATE/EXEMPTIONS,general,-48472.99,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,assets,PERSONAL PROPERTY TAXES,general,55425.86,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,assets,ROLL BACK TAXES,general,0.00,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,assets,TAX LIENS,general,887180.52,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,assets,EXCISES,general,173454.73,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,assets,OTHER,general,512152.61,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,assets,STREET BETTERMENTS RECEIVABLE,general,7654.09,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,assets,SEPTIC/SEWER BETTERMENTS RECEIVABLE,general,-940.46,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,assets,SEPTIC/SEWER BETTERMENTS RECEIVABLE,enterprise,6900342.53,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,assets,DEFERRED SEWER BETTERMENTS,enterprise,5806.84,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,assets,USER CHARGES RECEIVABLE,enterprise,59882.04,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,assets,WATER BETTERMENTS DUE WATER DISTRICT,general,19100.90,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,assets,MEADOW WOODS WATER BETTERMENT REC,general,1114345.38,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,assets,DUE FROM TRUST FUNDS/SRF,general,23366.02,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,assets,DUE FROM GENERAL FUND,special_revenue,4100.00,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,assets,DUE FROM GENERAL FUND,enterprise,36868.07,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,assets,DUE FROM GENERAL FUND,trust_agency,3000.00,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,assets,AMOUNT TO BE PROVIDED FOR RETIREMENT OF GENERAL LONG TERM DEBT,long_term_debt,26479505,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,liabilities,WARRANTS PAYABLE,general,268803.13,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,liabilities,WARRANTS PAYABLE,special_revenue,26373.84,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,liabilities,WARRANTS PAYABLE,enterprise,30880.89,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,liabilities,ACCRUED SALARIES,general,921314.68,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,liabilities,ACCRUED SALARIES,special_revenue,109341.63,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,liabilities,ACCRUED SALARIES,enterprise,2616.95,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,liabilities,EMPLOYEES' WITHHOLDINGS PAYABLE,general,246580.81,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,liabilities,OTHER LIABILITIES and ACCRUED EXPENSES,general,37267.92,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,liabilities,DEFERRED REVENUE,general,3102583.92,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,liabilities,DEFERRED REVENUE,enterprise,6966031.41,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,liabilities,DEFERRED REVENUE FY13 REAL ESTATE,general,1322.07,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,liabilities,DUE TO TRUST FUNDS/SRF/CPF/ENTERPRISE,general,43968.07,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,liabilities,DUE TO WATER DISTRICT,general,13083.74,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,liabilities,DUE TO GENERAL FUND,special_revenue,3856.20,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,liabilities,DUE TO GENERAL FUND,trust_agency,19509.82,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,liabilities,GENERAL OBLIGATION LONG TERM DEBT,long_term_debt,26479505,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,fund_balances,RESERVED FOR ENCUMBRANCES,general,160872.50,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,fund_balances,RESERVED FOR ENCUMBRANCES,enterprise,60352.34,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,fund_balances,RESERVED FOR FUTURE DEBT-PREMIUM,general,23128.72,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,fund_balances,RESERVED FOR MSBA DEBT/DE-1,general,719501.00,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,fund_balances,RESERVED FOR EXPENDITURES,enterprise,854527.00,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,fund_balances,RESERVED FOR ENDOWMENTS,trust_agency,624023.13,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,fund_balances,UNRESERVED: UNDESIGNATED,general,647065.16,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,fund_balances,UNRESERVED: UNDESIGNATED,special_revenue,632859.38,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,fund_balances,UNRESERVED: UNDESIGNATED,enterprise,514883.07,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,fund_balances,UNRESERVED: UNDESIGNATED,capital_project,252392.89,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2012,FY2012,53,56,fund_balances,UNRESERVED: UNDESIGNATED,trust_agency,1496309.25,sources/town-annual-reports/docs/4118-fy-2012-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,CASH and CASH INVESTMENTS,general,3608525.15,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,CASH and CASH INVESTMENTS,special_revenue,1101685.78,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,CASH and CASH INVESTMENTS,enterprise,1346101.31,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,CASH and CASH INVESTMENTS,capital_project,273367.84,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,CASH and CASH INVESTMENTS,trust_agency,1999590.75,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,FY 13 REAL ESTATE TAXES,general,330264.37,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,FY 12 REAL ESTATE TAXES,general,-15101.48,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,FY 11 REAL ESTATE TAXES,general,-1797.85,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,FY 10 REAL ESTATE TAXES,general,3476.16,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,FY 09 REAL ESTATE TAXES,general,2120.90,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,FY 08 REAL ESTATE TAXES,general,-2099.04,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,FY07 REAL ESTATE TAXES,general,3890.09,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,DEFERRED PROPERTY TAXES,general,15549.95,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,SUPPLEMENTAL TAXES,general,0.00,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,ALLOW ABATE/EXEMPTIONS,general,-27314.48,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,PERSONAL PROPERTY TAXES,general,55182.69,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,ROLL BACK TAXES,general,0.00,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,TAX LIENS,general,847651.53,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,EXCISES,general,251093.66,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,OTHER,general,535211.17,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,STREET BETTERMENTS RECEIVABLE,general,4849.89,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,SEPTIC/SEWER BETTERMENTS RECEIVABLE,general,-940.46,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,SEPTIC/SEWER BETTERMENTS RECEIVABLE,special_revenue,770.28,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,SEPTIC/SEWER BETTERMENTS RECEIVABLE,enterprise,6447829.96,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,DEFERRED SEWER BETTERMENTS,enterprise,6323.26,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,USER CHARGES RECEIVABLE,enterprise,81636.12,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,WATER BETTERMENTS DUE WATER DISTRICT,general,9570.94,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,MEADOW WOODS WATER BETTERMENT REC,general,1117122.63,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,DUE FROM TRUST FUNDS/SRF,general,14573.42,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,DUE FROM ENTERPRISE FUNDS,general,3925.66,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,DUE FROM GENERAL FUND,special_revenue,2102.21,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,DUE FROM GENERAL FUND,enterprise,8853.51,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,assets,AMOUNT TO BE PROVIDED FOR RETIREMENT OF GENERAL LONG TERM DEBT,long_term_debt,24298665,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,liabilities,WARRANTS PAYABLE,general,619124.58,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,liabilities,WARRANTS PAYABLE,special_revenue,45758.73,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,liabilities,WARRANTS PAYABLE,enterprise,13223.30,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,liabilities,WARRANTS PAYABLE,capital_project,24689.63,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,liabilities,WARRANTS PAYABLE,trust_agency,52.87,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,liabilities,ACCRUED SALARIES,general,1059614.06,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,liabilities,ACCRUED SALARIES,special_revenue,69503.79,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,liabilities,ACCRUED SALARIES,enterprise,2330.66,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,liabilities,BANS PAYABLE,special_revenue,115000.00,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,liabilities,EMPLOYEES' WITHHOLDINGS PAYABLE,general,200106.40,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,liabilities,OTHER LIABILITIES and ACCRUED EXPENSES,general,37876.30,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,liabilities,DEFERRED REVENUE,general,3128730.67,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,liabilities,DEFERRED REVENUE,special_revenue,770.28,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,liabilities,DEFERRED REVENUE,enterprise,6535789.34,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,liabilities,DEFERRED REVENUE FY14 REAL ESTATE,general,1959.23,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,liabilities,DUE TO TRUST FUNDS/SRF/CPF/ENTERPRISE,general,10955.72,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,liabilities,DUE TO WATER DISTRICT,general,23513.91,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,liabilities,DUE TO GENERAL FUND,enterprise,3925.66,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,liabilities,DUE TO GENERAL FUND,trust_agency,14573.42,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,liabilities,GENERAL OBLIGATION LONG TERM DEBT,long_term_debt,24298665,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,fund_balances,RESERVED FOR ENCUMBRANCES,general,211530.04,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,fund_balances,RESERVED FOR ENCUMBRANCES,enterprise,67757.43,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
2013,FY2013,57,61,fund_balances,RESERVED FOR FUTURE DEBT-PREMIUM,general,19599.29,sources/town-annual-reports/docs/4119-fy-2013-annual-town-report.pdf,vision
