fy,page,order,post,kind,section,stated_members,person,term_expires,note,size_check
2022,12,109,DPW DIRECTOR,officer,appointed,,"Rob Oliva (Resigned March 2022) William Bernard (Appointed May 10, 2022)",,,no check
2022,12,110,DPW DIRECTOR,officer,appointed,,ECONOMIC DEVELOPMENT COMMITTEE (3 year terms),,,no check
2022,12,111,DPW DIRECTOR,officer,appointed,,Maryrae Holman-Agricultural Commission Cathy Clark-Member at Large,,,no check
2022,12,112,DPW DIRECTOR,officer,appointed,,Jaclynn Nicoll-Member at Large (resigned March 2022) Joeci Gilchrest-Member at Large (March 2022),,,no check
2022,12,113,DPW DIRECTOR,officer,appointed,,Ex Officio Members,,,no check
2022,12,114,DPW DIRECTOR,officer,appointed,,Louis Franco-Select Board Adam Burney-Land Use Director Paula Bertram-Planning Board,,,no check
2022,12,115,DPW DIRECTOR,officer,appointed,,Jaclynn Nicoll-Business Owner (March 2022),,,no check
2022,12,116,ELECTION WORKERS,officer,appointed,,Deputy Warden: Michael Gale (R),,,no check
2022,12,117,FIRE CHIEF/ EMERGENCY MANAGEMENTDIRECTOR/ FOREST WARDEN,officer,appointed,,Patrick Sullivan,,,no check
2022,12,118,FIELD DRIVER,officer,appointed,,Kathleen M. Comeau,,,no check
2022,12,119,GREEN COMMUNITIES COMMITTEE,officer,appointed,,David Blatt,,term expires June 2024,no check
2022,12,120,GREEN COMMUNITIES COMMITTEE,officer,appointed,,Elizabeth Murphy,,term expires June 2023,no check
2022,12,121,GREEN COMMUNITIES COMMITTEE,officer,appointed,,Chris Holden,,term expires June 2024                     Dave Passios-term expires June 2023,no check
2022,12,122,GREEN COMMUNITIES COMMITTEE,officer,appointed,,2 Associate Member Vacancies,,terms expire June 2024,no check
2022,12,123,GREEN COMMUNITIES COMMITTEE,officer,appointed,,HAZARDOUS WASTE COORDINATOR Heather Lemieux,,,no check
2022,12,124,HEARINGS OFFICER,officer,appointed,,Heather Lemieux,,,no check
2022,12,125,HISTORICAL COMMISSION- (not less than 3 nor more than 7 members,board seat,appointed,,Kevin Boussom-2023 C. William Lakso-2023 Megan Lordan,2024,,no check
2022,12,126,HISTORICAL COMMISSION- (not less than 3 nor more than 7 members,board seat,appointed,,Richard McGrath-2024 Jennifer Sanderson,2023,,no check
2022,13,127,INSPECTOR OF PLUMBING/GAS,officer,appointed,,Gary Williams,,,no check
2022,13,128,ASST. INSPECTOR OF PLUMBING/GAS,officer,appointed,,Richard Kapenas,,,no check
2022,13,129,INSPECTOR OF WEIGHTS & MEASURES,officer,appointed,,Stephen E. Cullinane,,,no check
2022,13,130,INSPECTOR OF WIRING,officer,appointed,,John Biery,,,no check
2022,13,131,ASST. INSPECTOR OF WIRING,officer,appointed,,David Stone,,,no check
2022,13,132,LOCAL CENSUS LIAISON,officer,appointed,,"Kathyrn M. Herrick, Town Clerk",,,no check
2022,13,133,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE (eff. 1/4/2022,officer,appointed,,(Formerly TC Passios Building Design Committee),,,no check
2022,13,134,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE (eff. 1/4/2022,officer,appointed,,Matthew Allison-Planning Board,,,no check
2022,13,135,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE (eff. 1/4/2022,officer,appointed,,David Blatt-Citizen at Large,,,no check
2022,13,136,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE (eff. 1/4/2022,officer,appointed,,Michael-Ray Jeffreys-Select Board,,,no check
2022,13,137,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE (eff. 1/4/2022,officer,appointed,,Brian Lehtinen-School Committee,,,no check
2022,13,138,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE (eff. 1/4/2022,officer,appointed,,Kristina Masaitis-Citizen at Large,,,no check
2022,13,139,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE (eff. 1/4/2022,officer,appointed,,Tom Gray-Finance Committee,,,no check
2022,13,140,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE (eff. 1/4/2022,officer,appointed,,Greg Roy-Citizen at Large,,,no check
2022,13,141,MART ADVISORY BOARD,officer,appointed,,Michael-Ray Jeffreys (resigned March 2022),,,no check
2022,13,142,MONTACHUSETT JOINT TRANSPORTATION COMMITTEE,officer,appointed,,Matthew Brenner-Planning Board Representative,,,no check
2022,13,143,MONTACHUSETT JOINT TRANSPORTATION COMMITTEE,officer,appointed,,Vacant-Select Board Representative,,,no check
2022,13,144,MONTACHUSETT METROPOLITAN PLANNING ORGANIZATION,officer,appointed,,Michael-Ray Jeffreys-Select Board Representative,,,no check
2022,14,145,MONTACHUSETT REGIONAL PLANNING COMMISSION,officer,appointed,,Matthew Brenner-Planning Board,,,no check
2022,14,146,MONTACHUSETT REGIONAL PLANNING COMMISSION,officer,appointed,,James Marino-Select Board (resigned 11/05/2021),,,no check
2022,14,147,MONTACHUSETT REGIONAL VOCATIONAL TECHNICAL SCHOOL REPRESENTATIVE,board seat,appointed,,Barbara Reynolds,2023,,no check
2022,14,148,MONTACHUSETT REGIONAL VOCATIONAL TECHNICAL SCHOOL REPRESENTATIVE,board seat,appointed,,OPEN SPACE COMMITTEE (ad hoc),,,no check
2022,14,149,MONTACHUSETT REGIONAL VOCATIONAL TECHNICAL SCHOOL REPRESENTATIVE,board seat,appointed,,Paula Bertra-Planning Board (resigned spring 2022) Tanner Cole-Planning Board,,,no check
2022,14,150,MONTACHUSETT REGIONAL VOCATIONAL TECHNICAL SCHOOL REPRESENTATIVE,board seat,appointed,,Sarah Camme-Member at Large Ana Lockwood-Parks Commission Brandon Kibbe-Member at Large,,,no check
2022,14,151,MONTACHUSETT REGIONAL VOCATIONAL TECHNICAL SCHOOL REPRESENTATIVE,board seat,appointed,,Eric Hinds-Member at Large Bob Pease-Conservation Commission (resigned spring 2022),,,no check
2022,14,152,MONTACHUSETT REGIONAL VOCATIONAL TECHNICAL SCHOOL REPRESENTATIVE,board seat,appointed,,Mary Wilson-Conservation Commission Michael Toohill-Member at Large,,,no check
2022,14,153,PERSONNEL COMMITTEE,board seat,appointed,5,Susan Andrews-2023 Erik Arnold-2023 Wendy Bertrand,2025,,check failed
2022,14,154,PERSONNEL COMMITTEE,board seat,appointed,5,Joanna Bilotta-Simeone-2023 Donna Fortune-2023 David MacDonald-(resigned 6/30/2022),,,check failed
2022,14,155,PERSONNEL COMMITTEE,board seat,appointed,5,"Julie Belliveau-Town Employee, Non-voting Member",,,check failed
2022,14,156,POLICE CHIEF,officer,appointed,,Thomas Gammel,,,no check
2022,14,157,POUND KEEPER,officer,appointed,,Jean Larkin,,,no check
2022,14,158,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,5,Steve Archambault-2024 Jeffrey Bajko-2023 (resigned 5/7/2022) Faith Beall,2024,,check failed
2022,14,159,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,5,Peter Lincoln-2024 Paul Sarapsas-2023 Steven Walker,2023,,check failed
2022,14,160,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,General Requests-Heather Lemieux-Supervisor,,,no check
2022,14,161,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,Police Department-Lt. Jeffrey Thibodeau,,,no check
2022,14,162,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,"Fire Dept.-Karen Weller, Admin. Asst./EMS Coordinator",,,no check
2022,14,163,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,School Dept.-Liz Petersen,,,no check
2022,15,164,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,"""RACES"" (Radio Amateur Civil Emergency Service)",,,no check
2022,15,165,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,"Ralph Swick- Control Operator Brian L. LeBlanc-Asst. Radio Operator Jean Swick, Member",,,no check
2022,15,166,RECREATION DIRECTOR,officer,appointed,,Kayla Wright (resigned October 2021) Rob Thompson (appointed December 2022),,,no check
2022,15,167,RECREATION DIRECTOR,officer,appointed,,STORM WATER TASK FORCE (5 members as of Nov. 2021),,,no check
2022,15,168,RECREATION DIRECTOR,officer,appointed,,John Beale-Member at Large Todd Dwyer-Select Board Representative,,,no check
2022,15,169,RECREATION DIRECTOR,officer,appointed,,Matt Proctor II-Member at Large Amanda Reid-Planning Board Representative,,,no check
2022,15,170,RECREATION DIRECTOR,officer,appointed,,Vacant-Conservation Commission,,,no check
2022,15,171,TAX COLLECTOR/TREASURER/TAX CUSTODIAN,officer,appointed,,Myleen Mallari,,,no check
2022,15,172,ASSISTANT TAX COLLECTOR/TREASURER ASSISTANT TOWN CLERK,officer,appointed,,Susan Murchie Ellen Griffin,,,no check
2022,15,173,TOWN COUNSEL,officer,appointed,,"Mead, Talerman & Costa, LLC",,,no check
2022,15,174,TOWN COUNSEL,officer,appointed,,Mirick O'Connell,,,no check
2022,15,175,TOWN CLOCKWINDERS,officer,appointed,,Tom Alonzo Louis Franco Michael Kidney John Lynch William Tyler Chuck Venezia,,,no check
2022,15,176,TREE WARDEN,officer,appointed,,Rob Oliva (resigned),,,no check
2022,15,177,TREE WARDEN,officer,appointed,,William Bernard,,,no check
2022,15,178,INTERIM VETERANS SERVICES AGENT,officer,appointed,,David Lauzon Jr.,,,no check
2022,15,179,ZONING BOARD OF APPEALS (5 members/3 associate members,board seat,appointed,,James Besarkarski-2026 Patrick Callahan,2027,,no check
2022,15,180,ZONING BOARD OF APPEALS (5 members/3 associate members,board seat,appointed,,Alfred Gravelle-2025 Hans Wentrup,2026,,no check
2022,15,181,ZONING BOARD OF APPEALS (5 members/3 associate members,board seat,appointed,,David Blatt,2027,,no check
2022,15,182,ZBA ASSOCIATE MEMBER,board seat,appointed,,Anthony Nicastro,2025,,no check
2023,8,1,Board of Assessors,board seat,elected,3,Richard H. Letarte,2024,,checked
2023,8,2,Board of Assessors,board seat,elected,3,Kevin Fish,2025,,checked
2023,8,3,Board of Assessors,board seat,elected,3,John T. Rabbitt,2026,,checked
2023,8,4,Board of Health,board seat,elected,5,George Emond Jr.,2025,,checked
2023,8,5,Board of Health,board seat,elected,5,Paul J. Fortin,2024,,checked
2023,8,6,Board of Health,board seat,elected,5,Perry R. Jewell,2026,,checked
2023,8,7,Board of Health,board seat,elected,5,Lisa Normandin,2024,,checked
2023,8,8,Board of Health,board seat,elected,5,Evan Watters,2026,,checked
2023,8,9,Select Board,board seat,elected,5,Thomas Alonzo,2025,,check failed
2023,8,10,Select Board,board seat,elected,5,Louis J. Franco,2024,,check failed
2023,8,11,Select Board,board seat,elected,5,Michael-Ray Jeffreys,2025,,check failed
2023,8,12,Select Board,board seat,elected,5,Todd Dwyer,,resigned 3/2023,check failed
2023,8,13,Select Board,board seat,elected,5,Renee Emkey,2026,,check failed
2023,8,14,Select Board,board seat,elected,5,Caesar Nuzzolo,2026,,check failed
2023,8,15,Cemetery Commission,board seat,elected,3,David Dorren,2024,,check failed
2023,8,16,Cemetery Commission,board seat,elected,3,William Tyler,,resigned,check failed
2023,8,17,Cemetery Commission,board seat,elected,3,Nancy Foss Yasko,2025,,check failed
2023,8,18,Cemetery Commission,board seat,elected,3,Stanley Barney,2026,,check failed
2023,8,19,Constable,board seat,elected,,John E. Baker,2025,,no check
2023,8,20,Housing Authority,board seat,elected,5,Deborah A.H. Christen- Governor's Appointee,2026,,checked
2023,8,21,Housing Authority,board seat,elected,5,Catherine J. Clark,2026,,checked
2023,8,22,Housing Authority,board seat,elected,5,Linda M. McDonald,2024,,checked
2023,8,23,Housing Authority,board seat,elected,5,Dale Proulx,2025,,checked
2023,8,24,Housing Authority,board seat,elected,5,Nicole Waters,2026,,checked
2023,8,25,Library Trustees,board seat,elected,7,Laura Boussom,2024,,checked
2023,8,26,Library Trustees,board seat,elected,7,Robert Conroy,2024,,checked
2023,8,27,Library Trustees,board seat,elected,7,Harry Kubetz,2026,,checked
2023,8,28,Library Trustees,board seat,elected,7,Richard N. Mailloux,2025,,checked
2023,8,29,Library Trustees,board seat,elected,7,Donna Saila,2025,,checked
2023,8,30,Library Trustees,board seat,elected,7,Maia Wentrup,2024,,checked
2023,8,31,Library Trustees,board seat,elected,7,Janalee Germaine Balish,2026,,checked
2023,8,32,Moderator,board seat,elected,,Timothy W. Murphy,2024,,no check
2023,8,33,Parks Commission,board seat,elected,5,Patrick Hakey,2025,,checked
2023,8,34,Parks Commission,board seat,elected,5,Ana Lockwood,2025,,checked
2023,8,35,Parks Commission,board seat,elected,5,Karin Menard,2026,,checked
2023,8,36,Parks Commission,board seat,elected,5,Colleen Shapiro,2026,,checked
2023,8,37,Parks Commission,board seat,elected,5,Christopher Sullivan,2024,,checked
2023,9,38,Planning Board - 2 - 5 year terms,board seat,elected,5,Matthew Brenner,2026,,checked
2023,9,39,Planning Board - 2 - 5 year terms,board seat,elected,5,Matt Allison,2025,,checked
2023,9,40,Planning Board - 2 - 5 year terms,board seat,elected,5,Erik Torgersen,2024,,checked
2023,9,41,Planning Board - 2 - 5 year terms,board seat,elected,5,Amanda Reid,2027,,checked
2023,9,42,Planning Board - 2 - 5 year terms,board seat,elected,5,Timothy Russell Willsmer,2028,,checked
2023,9,43,School Committee,board seat,elected,5,Carol Archambault,2025,,checked
2023,9,44,School Committee,board seat,elected,5,Laura Brzozski,2026,,checked
2023,9,45,School Committee,board seat,elected,5,Seamus Kelly,2024,,checked
2023,9,46,School Committee,board seat,elected,5,Brian Lehtinen,2025,,checked
2023,9,47,School Committee,board seat,elected,5,Peter Beardmore,2026,,checked
2023,9,48,Sewer Commission - 1/2/3 year terms,board seat,elected,5,David V. MacDonald,2024,,checked
2023,9,49,Sewer Commission - 1/2/3 year terms,board seat,elected,5,Mike Nault,2025,,checked
2023,9,50,Sewer Commission - 1/2/3 year terms,board seat,elected,5,Brett Ramsden,2026,,checked
2023,9,51,Sewer Commission - 1/2/3 year terms,board seat,elected,5,John Reynolds,2025,,checked
2023,9,52,Sewer Commission - 1/2/3 year terms,board seat,elected,5,Mike Mackin-until next annual election,,,checked
2023,9,53,Town Clerk,board seat,elected,,Kathryn M. Herrick,2025,,no check
2023,9,54,Trust Fund Commission,board seat,elected,3,Elaina Corcoran,2025,,checked
2023,9,55,Trust Fund Commission,board seat,elected,3,Corrine C. Scouten,2026,,checked
2023,9,56,Trust Fund Commission,board seat,elected,3,Nicole Waters,2024,,checked
2023,10,57,AGRICULTURAL COMMISSION,board seat,appointed,5,Matthew Allison,2025,,check failed
2023,10,58,AGRICULTURAL COMMISSION,board seat,appointed,5,Greg Burns,2025,,check failed
2023,10,59,AGRICULTURAL COMMISSION,board seat,appointed,5,Jennifer Duffy,2026,,check failed
2023,10,60,AGRICULTURAL COMMISSION,board seat,appointed,5,Maryrae Holman,2025,,check failed
2023,10,61,AGRICULTURAL COMMISSION,board seat,appointed,5,Ishley York-Aronovich-202,,,check failed
2023,10,62,AGRICULTURAL COMMISSION,board seat,appointed,5,ssociate Members—(2) 2 year ter,,,check failed
2023,10,63,AGRICULTURAL COMMISSION,board seat,appointed,5,Ashley York-Aronovich,2026,,check failed
2023,10,64,AGRICULTURAL COMMISSION,board seat,appointed,5,Kira MčClellan-Associate,2025,,check failed
2023,10,65,AGRICULTURAL COMMISSION,board seat,appointed,5,Stephanie Scofield—resigned 2/2023,,,check failed
2023,10,66,MERICANS WITH DISABILITIES COMMITTEE - - 3 year terı,board seat,appointed,5,elect Board Representative-Renee Emke,,,check failed
2023,10,67,MERICANS WITH DISABILITIES COMMITTEE - - 3 year terı,board seat,appointed,5,Carolyn Rossi-Member at Large,2025,,check failed
2023,10,68,MERICANS WITH DISABILITIES COMMITTEE - - 3 year terı,board seat,appointed,5,ANIMAL CONTROL OFFICER ANIMAL INSPECTOR (Term runs May 1 to April 30),,,check failed
2023,10,69,MERICANS WITH DISABILITIES COMMITTEE - - 3 year terı,board seat,appointed,5,Kathleen M. Comeau Kathleen M. Comeau,,,check failed
2023,10,70,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Richard McGrath,2024,,check failed
2023,10,71,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Nathan Lockwood,2026,,check failed
2023,10,72,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Anthony Nicastro,,resigned 1/2023,check failed
2023,10,73,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Anthony Sculimbrene,2025,,check failed
2023,10,74,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,William Lloyd,2025,,check failed
2023,10,75,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,1Vacancy,2026,,check failed
2023,10,76,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,BOARD OF REGISTRARS OF VOTERS (Term runs April 1 to March 31),,,check failed
2023,10,77,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Ruth Anderson,2024,,check failed
2023,10,78,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Kathy Herrick- Town Clerk,,,check failed
2023,10,79,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Karen Kemp,2026,,check failed
