dor_code,municipality,fy,res_value,res_levy,total_value,total_levy,res_pct_of_total,prior_levy_limit,levy_pct_of_prior_limit,source_file,sha256
019,Ayer,2020,13890500,189328,29790780,647256,29.25,24119751,2.68,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
019,Ayer,2021,12452500,175580,23465700,501241,35.03,25370001,1.98,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
019,Ayer,2022,13247000,187313,32907970,760824,24.62,26504411,2.87,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
019,Ayer,2023,14605740,196009,28880080,599688,32.69,27927845,2.15,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
019,Ayer,2024,26215250,325593,55459130,1128338,28.86,29225729,3.86,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
019,Ayer,2025,5913900,72445,41766050,1054077,6.87,31084710,3.39,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
019,Ayer,2026,6829110,81676,56723950,1338527,6.1,32915905,4.07,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
019,Ayer,2027,,,,,,,,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
097,Fitchburg,2003,22438400,394018,30836414,593051,66.44,25900123,2.29,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
097,Fitchburg,2004,18122803,285434,29475692,536900,53.16,27147165,1.98,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
097,Fitchburg,2005,30258506,418173,43542762,694752,60.19,28362744,2.45,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
097,Fitchburg,2006,48321990,620938,63958863,917882,67.65,29766565,3.08,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
097,Fitchburg,2007,66127335,797496,86103149,1152067,69.22,31428611,3.67,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
097,Fitchburg,2008,48782110,562946,65149294,840861,66.95,33366393,2.52,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
097,Fitchburg,2009,26320089,309261,43981233,614622,50.32,35041414,1.75,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
097,Fitchburg,2010,7986056,101423,24057705,397945,25.49,36532071,1.09,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
097,Fitchburg,2011,7957947,114913,29199598,542507,21.18,37843439,1.43,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
097,Fitchburg,2012,7764733,125789,23768868,471478,26.68,39332032,1.2,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
097,Fitchburg,2013,11146079,196394,24983020,519071,37.84,40786811,1.27,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
097,Fitchburg,2014,5507778,104923,19536779,459296,22.84,42325552,1.09,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
097,Fitchburg,2015,4872191,96616,40751680,1040964,9.28,43842987,2.37,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
097,Fitchburg,2016,3747268,77494,20566852,520690,14.88,45980026,1.13,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
097,Fitchburg,2017,7952795,168838,30343713,760854,22.19,47650217,1.6,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
097,Fitchburg,2018,7313490,157167,25873831,642706,24.45,49602326,1.3,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
097,Fitchburg,2019,5399815,113450,35949593,857948,13.22,51485090,1.67,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
097,Fitchburg,2020,7015486,143747,30253106,657065,21.88,53682908,1.22,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
097,Fitchburg,2021,9940368,195925,49666066,978919,20.01,55682046,1.76,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
097,Fitchburg,2022,20221700,384819,39852531,758393,50.74,58053016,1.31,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
097,Fitchburg,2023,18563223,326898,62154983,1094549,29.87,60262734,1.82,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
097,Fitchburg,2024,20406884,326918,60480534,968898,33.74,62863851,1.54,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
097,Fitchburg,2025,17134500,253762,110854289,1641752,15.46,65395698,2.51,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
097,Fitchburg,2026,28801700,389111,79009377,1067416,36.45,68632786,1.56,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
097,Fitchburg,2027,18622918,247499,51933886,690202,35.86,71409473,0.97,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
115,Groton,2003,39641862,558950,40748215,574550,97.28,13205676,4.35,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
115,Groton,2004,38766220,551643,40751710,579896,95.13,14100704,4.11,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
115,Groton,2005,38969416,601688,47182523,728499,82.59,16037545,4.54,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
115,Groton,2006,18657735,258223,28446908,393705,65.59,17166983,2.29,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
115,Groton,2007,33830780,479382,41429909,587062,81.66,17989863,3.26,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
115,Groton,2008,20301635,279554,23224919,319808,87.41,19026672,1.68,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
115,Groton,2009,16157040,224098,23474428,325590,68.83,19822147,1.64,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
115,Groton,2010,10527210,150750,17079577,244580,61.64,20643291,1.18,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
115,Groton,2011,15198118,239826,17703438,279359,85.85,21404093,1.31,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
115,Groton,2012,16352149,267848,17514585,286889,93.36,22218554,1.29,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
115,Groton,2013,17069150,274472,17623167,283380,96.86,23060907,1.23,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
115,Groton,2014,18471220,311240,22324655,376171,82.74,23920810,1.57,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
115,Groton,2015,22411240,389507,27916030,485180,80.28,24895001,1.95,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
115,Groton,2016,18220360,332886,20635887,377018,88.29,26002556,1.45,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
115,Groton,2017,20682980,388426,23754760,446114,87.07,27029638,1.65,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
115,Groton,2018,23257311,424678,27653041,504944,84.1,28151493,1.79,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
115,Groton,2019,21047300,392953,29796740,556305,70.64,29360224,1.89,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
115,Groton,2020,17686800,320308,28471550,515620,62.12,30650535,1.68,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
115,Groton,2021,12540500,217954,14651460,254642,85.59,31932418,0.8,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
115,Groton,2022,16144600,284145,19751110,347620,81.74,32985370,1.05,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
115,Groton,2023,17797450,305938,21687700,372812,82.06,34157624,1.09,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
115,Groton,2024,33626628,525920,36072948,564180,93.22,35383886,1.59,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
115,Groton,2025,23361800,352530,25307020,381883,92.31,36832663,1.04,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
115,Groton,2026,29395500,448281,33996860,518452,86.47,38135363,1.36,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
115,Groton,2027,,,,,,,,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
125,Harvard,2003,10374330,121068,12266815,143153,84.57,8962836,1.6,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
125,Harvard,2004,12881450,147493,15779981,180681,81.63,9338524,1.93,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
125,Harvard,2005,17660400,204331,22479093,260083,78.56,10302668,2.52,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
125,Harvard,2006,12984140,129971,15144660,151598,85.73,10823727,1.4,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
125,Harvard,2007,12514400,136282,13801101,150294,90.68,11745918,1.28,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
125,Harvard,2008,13162000,152942,15371316,178614,85.63,12589860,1.42,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
125,Harvard,2009,16129200,204518,21219482,269062,76.01,13846721,1.94,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
125,Harvard,2010,7314400,98232,8906659,119616,82.12,14661951,0.82,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
125,Harvard,2011,3430700,49162,6797164,97403,50.47,15148116,0.64,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
125,Harvard,2012,3177700,49159,3727025,57657,85.26,15624222,0.37,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
125,Harvard,2013,8397200,136371,9323841,151420,90.06,16072485,0.94,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
125,Harvard,2014,5704300,95148,7225126,120515,78.95,16625717,0.72,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
125,Harvard,2015,9900000,169191,11355179,194060,87.18,17161875,1.13,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
125,Harvard,2016,8456480,150441,8962922,159451,94.35,17784982,0.9,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
125,Harvard,2017,6318100,114042,7411618,133779,85.25,18389058,0.73,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
125,Harvard,2018,7358120,133182,8773736,158805,83.87,18982563,0.84,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
125,Harvard,2019,9140800,156765,10586362,181556,86.35,19615932,0.93,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
125,Harvard,2020,5400790,94082,6418147,111804,84.15,20287886,0.55,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
125,Harvard,2021,7410200,136866,8629235,159345,85.89,20906887,0.76,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
125,Harvard,2022,7635900,143402,9216785,173043,82.87,21588904,0.8,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
125,Harvard,2023,11641100,208492,12829941,229760,90.74,22301670,1.03,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
125,Harvard,2024,10193600,169316,14191098,235674,71.84,23088972,1.02,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
125,Harvard,2025,10247400,152686,13651220,203369,75.08,23901870,0.85,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
125,Harvard,2026,5001040,78266,7227531,113066,69.22,25126688,0.45,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
125,Harvard,2027,,,,,,,,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
147,Lancaster,2003,15545700,234274,16401498,247172,94.78,6252214,3.95,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
147,Lancaster,2004,21147600,318060,24652700,370776,85.78,6655691,5.57,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
147,Lancaster,2005,20672800,348543,23364100,393918,88.48,9529838,4.13,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
147,Lancaster,2006,31167300,441329,41712900,590655,74.72,9129278,6.47,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
147,Lancaster,2007,22139700,299772,24307700,329126,91.08,9948165,3.31,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
147,Lancaster,2008,9340700,128621,14828000,204181,62.99,10525995,1.94,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
147,Lancaster,2009,14219400,193953,21257832,289957,66.89,10993326,2.64,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
147,Lancaster,2010,5697300,84548,9691849,143828,58.78,11558116,1.24,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
147,Lancaster,2011,8323400,133757,14268919,229302,58.33,11990897,1.91,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
147,Lancaster,2012,5782500,99054,14846511,254321,38.95,12519971,2.03,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
147,Lancaster,2013,17278700,309980,20507710,367909,84.25,13087291,2.81,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
147,Lancaster,2014,16443400,313740,20926484,399277,78.58,13782382,2.9,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
147,Lancaster,2015,7087800,134030,15569067,294412,45.52,14526219,2.03,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
147,Lancaster,2016,8213000,154076,10290701,193054,79.81,15183786,1.27,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
147,Lancaster,2017,12068300,235935,16422152,321052,73.49,15756435,2.04,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
147,Lancaster,2018,5771800,114224,8659200,171366,66.65,16471398,1.04,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
147,Lancaster,2019,5447100,108833,12421500,248181,43.85,17054549,1.46,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
147,Lancaster,2020,8901600,175807,30479870,601978,29.2,17729094,3.4,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
147,Lancaster,2021,10331500,205080,13090030,259837,78.93,18774299,1.38,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
147,Lancaster,2022,10948080,218743,15736570,314417,69.57,19503493,1.61,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
147,Lancaster,2023,9131040,177599,17362980,337710,52.59,20305497,1.66,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
147,Lancaster,2024,3984810,68499,11142090,191532,35.76,21150844,0.91,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
147,Lancaster,2025,12863580,224598,15880320,277271,81,23071147,1.2,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
147,Lancaster,2026,13514700,218398,19370050,313021,69.77,23925197,1.31,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
147,Lancaster,2027,,,,,,,,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
153,Leominster,2003,39327640,553733,50441640,710219,77.97,37749941,1.88,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
153,Leominster,2004,57444780,746782,70887980,921544,81.04,39403909,2.34,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
153,Leominster,2005,68796460,870963,85826196,1086560,80.16,41310551,2.63,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
153,Leominster,2006,49161445,578139,99741300,1172959,49.29,43429875,2.7,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
153,Leominster,2007,43374925,468015,75831070,818217,57.2,45688581,1.79,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
153,Leominster,2008,29238700,318117,67785945,737511,43.13,47649013,1.55,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
153,Leominster,2009,25343800,285118,95691400,1076529,26.48,49577749,2.17,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
153,Leominster,2010,20656948,248503,45051988,541975,45.85,51893722,1.04,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
153,Leominster,2011,16009150,221246,60599750,837488,26.42,53733040,1.56,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
153,Leominster,2012,9408050,144978,68789330,1060043,13.68,55913854,1.9,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
153,Leominster,2013,15284500,255557,35079100,586523,43.57,58371743,1,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
153,Leominster,2014,24960500,448291,48221900,866066,51.76,60417560,1.43,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
153,Leominster,2015,11587700,218892,31303970,591333,37.02,63063845,0.94,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
153,Leominster,2016,18128705,352422,63002007,1224759,28.77,65231774,1.88,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
153,Leominster,2017,21511560,421196,62218194,1218232,34.57,68087327,1.79,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
153,Leominster,2018,25067000,494572,64177214,1266217,39.06,71007742,1.78,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
153,Leominster,2019,22875910,442191,71140940,1375155,32.16,74049153,1.86,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
153,Leominster,2020,19432800,360284,58230502,1079593,33.37,77287086,1.4,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
153,Leominster,2021,27634400,496867,63401655,1139963,43.59,80298856,1.42,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
153,Leominster,2022,28970121,525228,76910441,1394386,37.67,83446290,1.67,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
153,Leominster,2023,24206070,400853,63936805,1058794,37.86,86926833,1.22,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
153,Leominster,2024,19437458,302058,66550328,1034191,29.21,90158798,1.15,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
153,Leominster,2025,31108576,451385,68364826,991973,45.5,93446959,1.06,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
153,Leominster,2026,29738718,417234,72749640,1020677,40.88,96775106,1.05,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
153,Leominster,2027,,,,,,,,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
158,Littleton,2003,22843503,301763,38449173,601392,50.18,13577970,4.43,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
158,Littleton,2004,26920900,300168,34604090,448914,66.87,14518811,3.09,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
158,Littleton,2005,21663577,245232,32616931,444145,55.21,15344013,2.89,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
158,Littleton,2006,14296270,162263,24876672,352499,46.03,16181458,2.18,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
158,Littleton,2007,27375010,333154,32673507,433931,76.78,18513493,2.34,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
158,Littleton,2008,8874933,107475,17680970,284564,37.77,19410261,1.47,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
