dor_code,municipality,fy,sf_value_total,sf_parcels,avg_sf_value,avg_sf_bill,bill_pct_of_value,income_per_capita,bill_pct_of_income,rank,source_file,sha256
019,Ayer,2017,471370600,1584,297582,4282,1.44,29417,14.56,199,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,2016,439292900,1561,281418,4089,1.45,27991,14.61,209,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,2015,419991200,1542,272368,3982,1.46,27225,14.63,205,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,2014,404173800,1518,266254,3749,1.41,26154,14.33,214,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,2013,400268100,1495,267738,3649,1.36,26298,13.88,217,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,2012,400335000,1474,271598,3558,1.31,24580,14.48,213,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,2011,397365100,1459,272354,3293,1.21,25848,12.74,234,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,2010,392145500,1421,275964,3171,1.15,24808,12.78,234,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,2009,402829400,1391,289597,3073,1.06,22447,13.69,237,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,2008,416943000,1374,303452,2986,0.98,22467,13.29,238,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,2007,402829700,1358,296635,2830,0.95,20949,13.51,242,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,2006,392320900,1344,291905,2741,0.94,,,232,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,2005,360896000,1326,272169,2469,0.91,,,255,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,2004,307032600,1319,232777,2337,1,,,253,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,2003,278985200,1307,213455,2028,0.95,,,277,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,2002,247982200,1306,189879,1870,0.98,,,282,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,2001,200664000,1291,155433,1711,1.1,,,291,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,2000,182141900,1286,141634,1603,1.13,,,297,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,1999,169443800,1229,137871,1525,1.11,,,302,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,1998,151396600,1195,126692,1287,1.02,,,316,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,1997,142223100,1142,124539,1227,0.99,,,316,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,1996,138288200,1121,123361,1158,0.94,,,315,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,1995,123740000,1087,113836,1053,0.93,,,319,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,1994,116460254,1035,112522,1003,0.89,,,320,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,1993,113793754,1011,112556,978,0.87,,,320,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,1992,124177690,1003,123806,956,0.77,,,316,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,1991,133858040,987,135621,948,0.7,,,246,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,1990,131799230,975,135179,918,0.68,,,292,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,1989,103305270,982,105199,796,0.76,,,266,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,1988,,,,,,,,,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,2027,,,,,,,,,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,2026,2599188200,6657,390444,5189,1.33,25531,20.32,270,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,2025,2480168500,6650,372958,5039,1.35,25471,19.78,266,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,2024,2184524000,6640,328995,4872,1.48,23651,20.6,266,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,2023,1952602000,6637,294199,4713,1.6,21698,21.72,259,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,2022,1669165300,6614,252369,4444,1.76,21452,20.72,260,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,2021,1502422900,6585,228158,4342,1.9,20223,21.47,237,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,2020,1396143200,6571,212470,4188,1.97,19371,21.62,244,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,2019,1278966700,6560,194964,3995,2.05,18939,21.09,248,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,2018,1170542000,6545,178845,3758,2.1,17894,21,258,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,2017,1074995900,6535,164498,3535,2.15,17307,20.43,272,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,2016,1029905800,6518,158009,3355,2.12,16846,19.92,278,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,2015,1013182300,6502,155826,3222,2.07,16615,19.39,281,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,2014,1007511200,6490,155241,3078,1.98,16553,18.59,288,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,2013,1014161200,6481,156482,2981,1.91,16148,18.46,286,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,2012,1068786500,6465,165319,2913,1.76,15994,18.21,284,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,2011,1122206600,6446,174093,2820,1.62,16016,17.61,285,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,2010,1192621200,6410,186056,2687,1.44,16050,16.74,290,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,2009,1323507500,6392,207057,2630,1.27,15654,16.8,287,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,2008,1401862200,6374,219934,2584,1.18,14934,17.3,282,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,2007,1384417600,6333,218604,2523,1.15,14473,17.43,279,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,2006,1270629100,6258,203041,2449,1.21,,,272,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,2005,1139007600,6189,184037,2365,1.29,,,267,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,2004,997825900,6118,163097,2254,1.38,,,265,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,2003,831582700,6047,137520,2166,1.58,,,252,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,2002,679722200,5954,114162,2005,1.76,,,266,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,2001,629499100,5871,107222,1911,1.78,,,256,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,2000,572729300,5852,97869,1782,1.82,,,263,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,1999,548797530,5830,94133,1691,1.8,,,264,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,1998,542081100,5802,93430,1586,1.7,,,279,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,1997,545758700,5730,95246,1513,1.59,,,286,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,1996,540870700,5708,94757,1430,1.51,,,289,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,1995,534749500,5662,94445,1356,1.44,,,289,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,1994,571020200,5626,101497,1295,1.28,,,293,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,1993,603579700,5602,107744,1258,1.17,,,287,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,1992,613803650,5577,110060,1201,1.09,,,285,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,1991,683072255,5564,122766,1203,0.98,,,217,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,1990,637693550,5481,116346,1106,0.95,,,263,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,1989,634065150,5462,116087,1062,0.91,,,218,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
097,Fitchburg,1988,329861700,5394,61153,1087,1.78,,,204,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,2027,,,,,,,,,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,2026,2500397659,3284,761388,11253,1.48,93044,12.09,50,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,2025,2319713244,3277,707877,10795,1.53,87562,12.33,49,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,2024,2264790200,3259,694934,10487,1.51,86514,12.12,48,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,2023,2057915300,3246,633985,9916,1.56,68993,14.37,51,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,2022,1732533800,3238,535063,9198,1.72,70928,12.97,50,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,2021,1638151900,3237,506071,8907,1.76,73819,12.07,44,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,2020,1606642900,3225,498184,8658,1.74,69552,12.45,45,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,2019,1475951250,3221,458228,8299,1.81,68739,12.07,49,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,2018,1370311350,3197,428624,8002,1.87,66036,12.12,48,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,2017,1361009350,3177,428395,7822,1.83,58930,13.27,47,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,2016,1274928950,3176,401426,7539,1.88,61588,12.24,49,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,2015,1260191250,3163,398416,7279,1.83,56475,12.89,49,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,2014,1239956950,3143,394514,6857,1.74,57386,11.95,49,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,2013,1240596580,3129,396483,6681,1.69,58145,11.49,49,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,2012,1241345280,3110,399146,6418,1.61,71447,8.98,49,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,2011,1221847080,3083,396318,6492,1.64,54431,11.93,46,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,2010,1237370580,3065,403710,6371,1.58,48509,13.13,45,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,2009,1322107080,3058,432344,6191,1.43,45695,13.55,45,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,2008,1348059430,3051,441842,6128,1.39,44372,13.81,38,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,2007,1299760870,3013,431384,5940,1.38,36605,16.23,39,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,2006,1243765100,3008,413486,5859,1.42,,,39,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,2005,1228773500,2990,410961,5688,1.38,,,36,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,2004,1036506300,2968,349227,5392,1.54,,,37,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,2003,996879300,2920,341397,4858,1.42,,,39,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,2002,872894600,2868,304357,4291,1.41,,,44,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,2001,599369600,2828,211941,4097,1.93,,,41,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,2000,567604100,2733,207685,3907,1.88,,,40,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,1999,542026612,2666,203311,3564,1.75,,,46,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,1998,469341832,2594,180934,3297,1.82,,,52,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,1997,450121332,2529,177984,3147,1.77,,,48,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,1996,430341432,2453,175435,2958,1.69,,,48,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,1995,378375500,2369,159720,2825,1.77,,,49,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,1994,364346040,2306,157999,2820,1.78,,,45,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,1993,344839140,2208,156177,2549,1.63,,,50,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,1992,434514400,2181,199227,2474,1.24,,,46,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,1991,419618700,2129,197097,2211,1.12,,,49,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,1990,411119000,2110,194843,2081,1.07,,,60,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,1989,306480500,2077,147559,1679,1.14,,,72,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
115,Groton,1988,300202695,2052,146298,1533,1.05,,,86,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,2027,,,,,,,,,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,2026,1567250232,1708,917594,14562,1.59,87251,16.69,22,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,2025,1492112545,1707,874114,13680,1.57,85831,15.94,22,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,2024,1493842648,1707,875128,13039,1.49,73389,17.77,23,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,2023,1319622858,1708,772613,12833,1.66,70623,18.17,22,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,2022,1145756955,1698,674769,12085,1.79,70911,17.04,22,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,2021,,,,,,,,,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,2020,,,,,,,,,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,2019,1062997580,1688,629738,10970,1.74,64895,16.9,19,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,2018,1063271380,1690,629155,10790,1.72,66379,16.26,20,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,2017,949185680,1685,563315,10196,1.81,60346,16.9,22,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,2016,933610680,1756,531669,9597,1.81,59979,16,24,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,2015,919666200,1759,522835,9301,1.78,56549,16.45,23,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,2014,918284500,1680,546598,9341,1.71,58932,15.85,20,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,2013,911908600,1667,547036,9125,1.67,50237,18.16,20,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,2012,909100400,1666,545679,8862,1.62,63718,13.91,21,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,2011,931387600,1659,561415,8685,1.55,76610,11.34,19,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,2010,985047100,1655,595195,8529,1.43,64981,13.13,18,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,2009,1022845200,1651,619531,8320,1.34,63812,13.04,17,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,2008,1035569205,1650,627618,7958,1.27,54324,14.65,17,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,2007,1033714836,1642,629546,7315,1.16,47458,15.41,20,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,2006,1027154636,1630,630156,6862,1.09,,,22,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,2005,1023254759,1622,630860,6315,1,,,26,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,2004,816376779,1616,505184,5845,1.16,,,26,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,2003,726578500,1611,451011,5164,1.15,,,32,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,2002,679219300,1604,423453,4942,1.17,,,33,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,2001,501748800,1589,315764,4724,1.5,,,30,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,2000,489231000,1568,312010,4306,1.38,,,30,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,1999,478073200,1548,308833,4104,1.33,,,31,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,1998,398202500,1514,263014,3819,1.45,,,31,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,1997,391122800,1495,261621,3718,1.42,,,29,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
