board,board_id,date,kind,file_id,path,url,has_text
Agricultural Commission,2,2024-08-19,agenda,6710,agricultural-commission/2024-08-19-agenda-6710.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08192024-6710,N
Agricultural Commission,2,2024-08-19,minutes,6710,agricultural-commission/2024-08-19-minutes-6710.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08192024-6710,N
Agricultural Commission,2,2024-08-26,agenda,6723,agricultural-commission/2024-08-26-agenda-6723.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08262024-6723,N
Agricultural Commission,2,2024-08-26,minutes,6723,agricultural-commission/2024-08-26-minutes-6723.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08262024-6723,N
Agricultural Commission,2,2024-09-03,agenda,6732,agricultural-commission/2024-09-03-agenda-6732.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09032024-6732,N
Agricultural Commission,2,2024-09-03,minutes,6732,agricultural-commission/2024-09-03-minutes-6732.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09032024-6732,N
Agricultural Commission,2,2024-09-09,agenda,6750,agricultural-commission/2024-09-09-agenda-6750.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09092024-6750,N
Agricultural Commission,2,2024-09-09,minutes,6750,agricultural-commission/2024-09-09-minutes-6750.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09092024-6750,N
Agricultural Commission,2,2024-09-16,agenda,6761,agricultural-commission/2024-09-16-agenda-6761.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09162024-6761,N
Agricultural Commission,2,2024-09-16,minutes,6761,agricultural-commission/2024-09-16-minutes-6761.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09162024-6761,N
Agricultural Commission,2,2024-09-23,agenda,6778,agricultural-commission/2024-09-23-agenda-6778.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09232024-6778,N
Agricultural Commission,2,2024-09-23,minutes,6778,agricultural-commission/2024-09-23-minutes-6778.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09232024-6778,N
Agricultural Commission,2,2024-09-30,agenda,6793,agricultural-commission/2024-09-30-agenda-6793.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09302024-6793,N
Agricultural Commission,2,2024-09-30,minutes,6793,agricultural-commission/2024-09-30-minutes-6793.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09302024-6793,N
Agricultural Commission,2,2024-10-21,agenda,6837,agricultural-commission/2024-10-21-agenda-6837.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10212024-6837,N
Agricultural Commission,2,2024-10-21,minutes,6837,agricultural-commission/2024-10-21-minutes-6837.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10212024-6837,N
Agricultural Commission,2,2024-11-18,agenda,6881,agricultural-commission/2024-11-18-agenda-6881.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11182024-6881,N
Agricultural Commission,2,2024-11-18,minutes,6881,agricultural-commission/2024-11-18-minutes-6881.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11182024-6881,N
Agricultural Commission,2,2024-12-16,agenda,6923,agricultural-commission/2024-12-16-agenda-6923.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12162024-6923,N
Agricultural Commission,2,2024-12-16,minutes,6923,agricultural-commission/2024-12-16-minutes-6923.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12162024-6923,N
Architectural Preservation District Commission,3,2023-01-05,agenda,15,architectural-preservation-district-commission/2023-01-05-agenda-15.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01052023-15,N
Architectural Preservation District Commission,3,2023-01-05,minutes,15,architectural-preservation-district-commission/2023-01-05-minutes-15.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01052023-15,N
Architectural Preservation District Commission,3,2023-02-21,agenda,17,architectural-preservation-district-commission/2023-02-21-agenda-17.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02212023-17,N
Architectural Preservation District Commission,3,2023-02-21,minutes,17,architectural-preservation-district-commission/2023-02-21-minutes-17.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02212023-17,N
Architectural Preservation District Commission,3,2023-03-07,agenda,18,architectural-preservation-district-commission/2023-03-07-agenda-18.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03072023-18,N
Architectural Preservation District Commission,3,2023-03-07,minutes,18,architectural-preservation-district-commission/2023-03-07-minutes-18.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03072023-18,N
Architectural Preservation District Commission,3,2023-04-11,agenda,16,architectural-preservation-district-commission/2023-04-11-agenda-16.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04112023-16,N
Architectural Preservation District Commission,3,2023-04-11,minutes,16,architectural-preservation-district-commission/2023-04-11-minutes-16.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04112023-16,N
Architectural Preservation District Commission,3,2023-05-02,agenda,19,architectural-preservation-district-commission/2023-05-02-agenda-19.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05022023-19,N
Architectural Preservation District Commission,3,2023-05-02,minutes,19,architectural-preservation-district-commission/2023-05-02-minutes-19.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05022023-19,N
Architectural Preservation District Commission,3,2023-06-06,agenda,20,architectural-preservation-district-commission/2023-06-06-agenda-20.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06062023-20,N
Architectural Preservation District Commission,3,2023-06-06,minutes,20,architectural-preservation-district-commission/2023-06-06-minutes-20.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06062023-20,N
Architectural Preservation District Commission,3,2023-07-11,agenda,387,architectural-preservation-district-commission/2023-07-11-agenda-387.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07112023-387,N
Architectural Preservation District Commission,3,2023-07-11,minutes,387,architectural-preservation-district-commission/2023-07-11-minutes-387.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07112023-387,N
Architectural Preservation District Commission,3,2023-08-08,agenda,356,architectural-preservation-district-commission/2023-08-08-agenda-356.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08082023-356,N
Architectural Preservation District Commission,3,2023-08-08,minutes,356,architectural-preservation-district-commission/2023-08-08-minutes-356.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08082023-356,N
Architectural Preservation District Commission,3,2023-10-10,agenda,308,architectural-preservation-district-commission/2023-10-10-agenda-308.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10102023-308,N
Architectural Preservation District Commission,3,2023-10-10,minutes,308,architectural-preservation-district-commission/2023-10-10-minutes-308.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10102023-308,N
Architectural Preservation District Commission,3,2023-11-07,agenda,2406,architectural-preservation-district-commission/2023-11-07-agenda-2406.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11072023-2406,N
Architectural Preservation District Commission,3,2023-11-07,minutes,2406,architectural-preservation-district-commission/2023-11-07-minutes-2406.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11072023-2406,N
Architectural Preservation District Commission,3,2023-12-12,agenda,6114,architectural-preservation-district-commission/2023-12-12-agenda-6114.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12122023-6114,N
Architectural Preservation District Commission,3,2023-12-12,minutes,6114,architectural-preservation-district-commission/2023-12-12-minutes-6114.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12122023-6114,N
Architectural Preservation District Commission,3,2024-01-16,agenda,6333,architectural-preservation-district-commission/2024-01-16-agenda-6333.docx,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01162024-6333,N
Architectural Preservation District Commission,3,2024-01-16,minutes,6333,architectural-preservation-district-commission/2024-01-16-minutes-6333.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01162024-6333,N
Architectural Preservation District Commission,3,2024-02-13,agenda,6406,architectural-preservation-district-commission/2024-02-13-agenda-6406.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02132024-6406,N
Architectural Preservation District Commission,3,2024-02-13,minutes,6406,architectural-preservation-district-commission/2024-02-13-minutes-6406.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02132024-6406,N
Architectural Preservation District Commission,3,2024-03-12,agenda,6455,architectural-preservation-district-commission/2024-03-12-agenda-6455.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03122024-6455,N
Architectural Preservation District Commission,3,2024-03-12,minutes,6455,architectural-preservation-district-commission/2024-03-12-minutes-6455.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03122024-6455,N
Architectural Preservation District Commission,3,2024-04-09,agenda,6518,architectural-preservation-district-commission/2024-04-09-agenda-6518.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04092024-6518,N
Architectural Preservation District Commission,3,2024-04-09,minutes,6518,architectural-preservation-district-commission/2024-04-09-minutes-6518.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04092024-6518,N
Architectural Preservation District Commission,3,2024-05-09,agenda,6545,architectural-preservation-district-commission/2024-05-09-agenda-6545.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05092024-6545,N
Architectural Preservation District Commission,3,2024-05-09,agenda,6560,architectural-preservation-district-commission/2024-05-09-agenda-6560.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05092024-6560,N
Architectural Preservation District Commission,3,2024-05-09,minutes,6560,architectural-preservation-district-commission/2024-05-09-minutes-6560.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05092024-6560,N
Architectural Preservation District Commission,3,2024-06-13,agenda,6613,architectural-preservation-district-commission/2024-06-13-agenda-6613.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06132024-6613,N
Architectural Preservation District Commission,3,2024-06-13,minutes,6613,architectural-preservation-district-commission/2024-06-13-minutes-6613.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06132024-6613,N
Architectural Preservation District Commission,3,2024-07-11,agenda,6650,architectural-preservation-district-commission/2024-07-11-agenda-6650.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07112024-6650,N
Architectural Preservation District Commission,3,2024-07-11,minutes,6650,architectural-preservation-district-commission/2024-07-11-minutes-6650.docx,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07112024-6650,N
Architectural Preservation District Commission,3,2024-08-08,agenda,6695,architectural-preservation-district-commission/2024-08-08-agenda-6695.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08082024-6695,N
Architectural Preservation District Commission,3,2024-08-08,minutes,6695,architectural-preservation-district-commission/2024-08-08-minutes-6695.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08082024-6695,N
Architectural Preservation District Commission,3,2024-09-12,agenda,6763,architectural-preservation-district-commission/2024-09-12-agenda-6763.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09122024-6763,N
Architectural Preservation District Commission,3,2024-09-12,minutes,6763,architectural-preservation-district-commission/2024-09-12-minutes-6763.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09122024-6763,N
Architectural Preservation District Commission,3,2024-10-10,agenda,6818,architectural-preservation-district-commission/2024-10-10-agenda-6818.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10102024-6818,N
Architectural Preservation District Commission,3,2024-10-17,agenda,6832,architectural-preservation-district-commission/2024-10-17-agenda-6832.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10172024-6832,N
Architectural Preservation District Commission,3,2024-10-17,minutes,6832,architectural-preservation-district-commission/2024-10-17-minutes-6832.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10172024-6832,N
Architectural Preservation District Commission,3,2024-11-14,agenda,6873,architectural-preservation-district-commission/2024-11-14-agenda-6873.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11142024-6873,N
Architectural Preservation District Commission,3,2024-11-14,minutes,6873,architectural-preservation-district-commission/2024-11-14-minutes-6873.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11142024-6873,N
Architectural Preservation District Commission,3,2024-12-12,agenda,6922,architectural-preservation-district-commission/2024-12-12-agenda-6922.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12122024-6922,N
Architectural Preservation District Commission,3,2024-12-12,minutes,6922,architectural-preservation-district-commission/2024-12-12-minutes-6922.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12122024-6922,N
Athletic Advisory Council,34,2023-06-12,agenda,408,athletic-advisory-council/2023-06-12-agenda-408.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06122023-408,N
Athletic Advisory Council,34,2024-09-03,agenda,6737,athletic-advisory-council/2024-09-03-agenda-6737.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09032024-6737,N
BOA Neighborhood ans Site Index Subcommittee,47,2024-06-14,agenda,6618,boa-neighborhood-ans-site-index-subcommittee/2024-06-14-agenda-6618.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06142024-6618,N
Board of Assessors,4,2023-01-31,agenda,22,board-of-assessors/2023-01-31-agenda-22.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01312023-22,N
Board of Assessors,4,2023-01-31,minutes,22,board-of-assessors/2023-01-31-minutes-22.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01312023-22,N
Board of Assessors,4,2023-02-22,agenda,23,board-of-assessors/2023-02-22-agenda-23.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02222023-23,N
Board of Assessors,4,2023-02-22,minutes,23,board-of-assessors/2023-02-22-minutes-23.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02222023-23,N
Board of Assessors,4,2023-03-28,agenda,24,board-of-assessors/2023-03-28-agenda-24.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03282023-24,N
Board of Assessors,4,2023-03-28,minutes,24,board-of-assessors/2023-03-28-minutes-24.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03282023-24,N
Board of Assessors,4,2023-04-04,agenda,38,board-of-assessors/2023-04-04-agenda-38.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04042023-38,N
Board of Assessors,4,2023-04-04,minutes,38,board-of-assessors/2023-04-04-minutes-38.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04042023-38,N
Board of Assessors,4,2023-04-25,agenda,26,board-of-assessors/2023-04-25-agenda-26.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04252023-26,N
Board of Assessors,4,2023-04-25,minutes,26,board-of-assessors/2023-04-25-minutes-26.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04252023-26,N
Board of Assessors,4,2023-05-04,agenda,28,board-of-assessors/2023-05-04-agenda-28.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05042023-28,N
Board of Assessors,4,2023-05-04,minutes,28,board-of-assessors/2023-05-04-minutes-28.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05042023-28,N
Board of Assessors,4,2023-05-16,agenda,21,board-of-assessors/2023-05-16-agenda-21.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05162023-21,N
Board of Assessors,4,2023-05-16,minutes,21,board-of-assessors/2023-05-16-minutes-21.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05162023-21,N
Board of Assessors,4,2023-05-23,agenda,27,board-of-assessors/2023-05-23-agenda-27.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05232023-27,N
Board of Assessors,4,2023-05-23,minutes,27,board-of-assessors/2023-05-23-minutes-27.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05232023-27,N
Board of Assessors,4,2023-05-25,agenda,29,board-of-assessors/2023-05-25-agenda-29.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05252023-29,N
Board of Assessors,4,2023-05-25,minutes,29,board-of-assessors/2023-05-25-minutes-29.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05252023-29,N
Board of Assessors,4,2023-05-30,agenda,39,board-of-assessors/2023-05-30-agenda-39.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05302023-39,N
Board of Assessors,4,2023-05-30,minutes,39,board-of-assessors/2023-05-30-minutes-39.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05302023-39,N
Board of Assessors,4,2023-06-01,agenda,30,board-of-assessors/2023-06-01-agenda-30.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06012023-30,N
Board of Assessors,4,2023-06-06,agenda,35,board-of-assessors/2023-06-06-agenda-35.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06062023-35,N
Board of Assessors,4,2023-06-06,minutes,35,board-of-assessors/2023-06-06-minutes-35.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06062023-35,N
Board of Assessors,4,2023-06-07,agenda,36,board-of-assessors/2023-06-07-agenda-36.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06072023-36,N
Board of Assessors,4,2023-06-08,agenda,37,board-of-assessors/2023-06-08-agenda-37.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06082023-37,N
Board of Assessors,4,2023-06-08,minutes,37,board-of-assessors/2023-06-08-minutes-37.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06082023-37,N
Board of Assessors,4,2023-06-13,agenda,31,board-of-assessors/2023-06-13-agenda-31.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06132023-31,N
Board of Assessors,4,2023-06-13,minutes,31,board-of-assessors/2023-06-13-minutes-31.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06132023-31,N
Board of Assessors,4,2023-06-15,agenda,33,board-of-assessors/2023-06-15-agenda-33.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06152023-33,N
Board of Assessors,4,2023-06-15,minutes,33,board-of-assessors/2023-06-15-minutes-33.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06152023-33,N
Board of Assessors,4,2023-06-29,agenda,416,board-of-assessors/2023-06-29-agenda-416.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06292023-416,N
Board of Assessors,4,2023-06-29,minutes,416,board-of-assessors/2023-06-29-minutes-416.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06292023-416,N
Board of Assessors,4,2023-07-18,agenda,394,board-of-assessors/2023-07-18-agenda-394.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07182023-394,N
Board of Assessors,4,2023-07-18,minutes,394,board-of-assessors/2023-07-18-minutes-394.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07182023-394,N
