key,bytes,sha256,etag_md5,upstream
contracts/txt/nonaffiliated-benefits.txt,8425,b8d07ead5561f45730f77304005a006d2b394b6e3e8436a4c73422648a199023,6b18f657b5e4762d0aa50c594eb94636,
contracts/txt/nonaffiliated-salary-schedule.txt,2048,f29b5eadf68585f69caedc2482f8b2c48efe50fd6eba5b01f7be123f60fdabaf,790146ef7b89419d1340188d9d6b605f,
contracts/txt/paraprofessional-fy26-fy28.txt,45502,35817144cd2cd9224202f6583e90e07786c62718dc73e9b897690459936ccf5e,78c124c0090ce0e53432c96dc669273d,
contracts/txt/paraprofessional-salary-fy26-fy28.txt,2534,2c33935c5b29c728ad0e8c078a197f28941a2e30972bf0d6a542ae6aec138f94,16813babdb1635b135c0237a579d8594,
correspondence/2025-05-bus-fees-superintendent.txt,1824,25a3dece33996d13180b5841b9a5a6302a74ee9ee507ba213b45da198e7eefe2,942882a1f1f0798bf554410523137107,
correspondence/2026-08-17-bus-routes-and-fees-superintendent.txt,1974,b08af7ae35004b5a0e3dfdea102af6e8d5bf13b0fc7f39c0530bcfadbe1f9cb5,89e4e05b0b73d99b0a3b4d4bebe9e835,
data/PROVENANCE-annual-report-receipts.md,12854,dec6aec6b1d637eab4bc1071970844fcc9746ad712e6a8a79fe95d89d52b539b,052c7355b8927378ddf1829ef896139e,
data/PROVENANCE-placement-counts.md,4476,fb113fb55e036501a4a3c3966c9f66fe7ee3f9ba66c40854c516b8fe38f80d81,02b96101a85ca3079d23f17dde8ae8e1,
data/PROVENANCE-report-tables.md,6027,406c75445cf8e3442a1e82c5a79bcfd82129642f0a2a6d30f09a95ca228bf45e,9fe507a6dc959663428bd592c1e1815c,
data/PROVENANCE-special-revenue-funds.md,6644,49d3ba5600d6b9fdcf192421108e9c73f810307d672cb646dad7b7c550dc595d,db948b5ec223fcc75a90473a30bd4655,
data/PROVENANCE-staff-rosters.md,11673,957a3b8d309ca55daad86c787d0cbca2cb80fb9221318fe9dbb7cbbfe9681aea,ecf325fa6e4b447135e3081f98aa91c4,
data/account-names.csv,11740,eaf5391448da382bdef7c4f324dc13bb6a585106a711f41adaec8b9034b5f5ce,69e4105d590e8dcec6012c7bca9196ec,
data/annual-report-catalogue.csv,881301,d68a6560a500b0a192ed166b9de59dfac244782635148510b9a583d5f5fdda46,771d988fb8a685517be993f85afb9699,
data/annual-report-contents.csv,28585,9586aee41cf560a7a02ba12a433b5fc03d2354d49cb87c2ba4ff46d3111f7c12,81b616e66691d93c74f37e64d9dc5182,
data/annual-report-receipts.csv,94575,c514440c6a0c5b89d8dc6090e295bfc6d3d23ea750f8287a66c056fb5e5dba66,48db26584b039ee190a86fb9d607aaf9,
data/annual-report-survey.csv,253142,0004b8b660887a66689c36c62297a92de5835b6e0854da03ec6c7de7cc9e743e,0667a62106c42c6f5fa582dc9371be0b,
data/athletic-fee-schedule.csv,7018,08d02ad0b06fffd7dc00115b4a250fe74a02828f013baec2ebf79ceacb7244dc,8464004b5113e9d72e2ca6812fbdf98d,
data/athletics-by-sport-reconciliation.csv,19451,9337222b5df97e71d18a3ab16de907606308549464f3bfb05194efa3001d961e,f0a8a46a9544deffe42445f4476feca2,
data/athletics-by-sport.csv,56058,cc4225ae00c8f7ccfa51d62433aa27ae5f3b7d742482ccc5cee87c32f7051529,57f081ec09ae2dc209d18d16b720e256,
data/athletics-history.csv,17656,6cc14c1676e78780ab8e10a82f44b9d3c6d92e2fb3cd49bc0853173c29a7d384,8dff315bf70ca97660b603ebf8421d5d,
data/ballot-questions.csv,2301,10818158848caaaf360d6ee3b2f92b46431e932e5d09fd8aafd1b9d5dc3e93f9,ce13f9c1551ab946caf9b7034f2be141,
data/business/categorized.csv,63718,43c4c22d3a4b079a65a51ba5bff1541ab3cf5b377fda0bb4ec6642b12b559800,628a27ec88d48f35f6e0dbfc6e105845,
data/business/merged_dataset.csv,88108,53f8d41190a2f3ce8e070bd7ae6e9f32e491d07c605140faa5db4467b448718a,0f9028c60e5e862009083f45eb2653f5,
data/capital-funding-history.csv,566,cc592d638fcd0133f8487b2b81f99a8bd36b3fdd45c4e81322c8706e50838da3,422b5aba7ab8dfa52a83cc410aae4352,
data/capital-plan-fy27.csv,2064,4befa8ca6537a3a68c093657411c4f0571288d99e256a75500ae134230a6a46f,d80dd7092a06697e42687b12b883337e,
data/copy-status.csv,99116,0e199ec76c52ddec805b5623703664d777edb17b54fdbee627b20b25b583980f,b541700a7c5fee69cc77926d8feb5691,
data/dataset-provenance.csv,15445,0772b0bd6fbb86bfb9c84d8874bd17290992f7fc65036f9540cb3e8ad2b09ffb,d261007161aa2b54acaeb51861430734,
data/dese-radar.csv,405460,ef50b0e3eea60ff9a90cbe0f90401fb02fbd89460d3acad6238a3607d984f298,7883b8d87077c5b53c4f71a65633431b,
data/document-basis.csv,85455,9acf0c69889a341640d7753f02843816bfc289abdc4942a143008152a4e1d395,987aa9e8557eab8f84adccd6d0bfda4e,
data/extraction-plan.csv,286235,da65195654518c6055a21c537bbb242bacafc21872b993e012e759362dff1061,a5dce650cbad3dfbb8df2bd0d1127bb5,
data/free-cash-proof.csv,73294,50d33d48472464bf80537c8a3479588dbc90527895dad0d9a81b995f15b0fc58,9581c7f0d3125ac34b8520687c7a60e0,
data/fund-1301-cash-journal.csv,34927,5235cd1bf1342baadd834c2eab7a021051bf186de82c88ddc8d31b10eb9429e6,ba0f45e0724d9fdc9a20fbf6e44f3f96,
data/fy26-code-reconciliation.xlsx,43925,90c886badb01a56eab7c507d4fdcf39cc166af7238b5cbc981c268718b2b895e,18abdcfbf825b528428fdfbfc8d7957d,
data/grants-history.csv,32896,b3f78dd98635d58ae8b2353b519d5c5e76ba76455a932a9a589de4f8c17e4ed1,83761bf48255cea7a21151a93d001b81,
data/gross-school-budget-fy2026.xlsx,69819,a3ea36ab8c78fb7cdefc02a367209acc94ddac25551eed4feae1bd8c81f821b8,25c94e63dcaea5af64fc7825a50b7d63,
data/inventory/FY2011.json,64215,bd6548146efc89983a124f386041fc8ba9d445302d992d2c14ad2483966b1218,04c82bab08e69f8875c1de9f741fd7c2,
data/inventory/FY2012.json,75142,af4562c1eb99b612032723b162c51877777d8e4c519d58c90556b11e18c323c9,68641d727eda70e56c98e9e775fe839d,
data/inventory/FY2013.json,71223,27b9e9e53bfac1316648abf858cae3e58fda2cddcaacf89840cf51f8d021eadb,f3f30ad45dec515a09cd6330cfc35b90,
data/inventory/FY2014.json,87143,25be011663290aaf7467760a506cf78457e2d4fd850fd38c0bd93913b6fc4b7e,7a4207376fd750e04483686beda2a844,
data/inventory/FY2015.json,68863,63746578ca0a075bcd2e7f62760be7c45745542252fb7a3d3714a54084f951ad,cdda04ce58a958c34eecdbe403f1ba29,
data/inventory/FY2016-addendum.json,14932,7b7e5afd3bf217069dd79898a611cc303e713cea7342fe1d91f3cc164d9157eb,9860b033174e93514fde2efeafbe579c,
data/inventory/FY2016.json,80136,947795b952ceb43b2fef2ef4db3d4cca4bf42fbbe96c798dc6de2d9304d3c970,a767ae5fe818f49c7ae4fbbd45a06439,
data/inventory/FY2017.json,78265,593056f9fd1376b619c546705686ce6a1d27fd4ff5452b066c2c774acbe2e1c8,fc38b1a0c47519d944c7746b262ee540,
data/inventory/FY2018.json,87119,d37a7dd7152bb4e0d6f2486afdc0bad85b8f64d595e47fe23be63fbcc32b14ce,d68a953ad3423be4728fdb5b43160ec1,
data/inventory/FY2019.json,77711,9fc9ac6ac366b765e3d64431dead19f1905e528cccc0c7607d900e3e8755761d,322b2f2bfb12c9a7b87f5228580bfddb,
data/inventory/FY2020.json,63391,f68c4d33c5032e082c780a937e95dbd785b073e4d842f685a7b73bf508eb5659,d27e2c6a0014d906f810f7f1308562dc,
data/inventory/FY2021.json,80741,00ad5ca29960f40a28a12bab8e0c4ad79a158254425eae227019cdb03b480ca9,64347a3a7634203412b64733e7c0e214,
data/inventory/FY2022.json,72549,1b4b54ea61821adc8461103f1f35a68f3a45598559150ced66936053273c57d1,63a7073bab30b8a274d4407c38e81749,
data/inventory/FY2023.json,48209,1edada01060e36e8b15d21bf80cdd6c91521bcc602651851459521679270428f,a2913c5bde23ec9033513a20eeb9820a,
data/inventory/FY2024.json,53465,c987e66e082546644eee105eb201c3001ba9d5fe826f538c12aa7a9cf500c783,42191180a472d963717657681d2a82b5,
data/inventory/FY2025.json,82553,857be7f90aff7c909f5c9b55343078841f108db0c7b4c77ddd1d2db3aec05eda,9a5c262bf330ac8d6ab38ddd508033ed,
data/line-history-coverage.csv,22598,1447e4e3ee0bdb0affca8370aca08c756519c1fc0e6a6d829135e57f88d191da,9224f5d7dba8aee7c0e35b9b24b8d9f2,
data/line-history-disagreements.csv,197689,0757588e12c9264e666d5110800d8fd888d77d48d8f2a92b7ce09209f3f14d51,081c5c71a80e8d81e2d15b28e4d169ac,
data/line-history.csv,1079309,204d44bfae7ce112004e20c1bbcb6c633aeb3bda08890f98bd96cabcca96fbe3,51887270905c6c3f8dd695c57c49a5a3,
data/link-status.csv,58184,7c0864b7f44aceb5bde61be0dc594ca441d8d84926156bbe1f38ed2799905b21,c1cbeb14c4d7915051bc87c36fe0526b,
data/lps-budget-lines.csv,55376,5089db312b3407908d9ccb30166a45a8b66c57f9ce311ad003afb0ebfe96541c,186f7bd2f34bbdcf8601e69e339cc0b4,
data/lunenburg.db,16134144,df5c203ca1ba0e68485a5397e71002e214e181a5a254f0132bf3579b1a9aa15b,9340f9ccc5ea50dac5b7c9d96469ed4b,
data/munis-ledger.csv,230432,b9cbc07f552c9de2ad865bf615bd04f76828c4b76e2160edd6b641e6d9726f75,a174246700e9bdac8845d6096e97bda9,
data/ood-tuition-history.csv,1166,e3b57b085895a0c7113edb8b2a93fce7f5a594f03028b89df6c4dd61bece5d1c,20f7f03530718c4c817166e2f6359070,
data/placement-counts.csv,2120,072db92dbd43e5009bcbb0acc6f44391d08330620d5f3653688d26ca32af9d85,5110aa206c05e9d083aa9cd4b5deb196,
data/rate-register.csv,14590,f20dfb3efd9bff607404cc3e975fcdf2833f7d15106b60d66076d8c77e0990e5,9a15783dc84ac88b24e4141d458b3aaa,
data/report-anomalies.csv,160253,5256e7a4b03908933b1a047c91ab1e3cba97df5b70e10af308d9847a1f68222b,965a20824ca6b834db32799dc798e5e0,
data/report-appropriations.csv,3060276,4b156bf29c8c788475b69e205319e92f37fc51bb881aa05c0437289a7872f7af,1b774281bb293af19e3be3d87ea9b5d9,
data/report-capital-projects.csv,410405,c81ebc378b06ad556fdfeae6c62c91f28344fe7923e35543b814697fe6531ab7,e4db5c42b3b07d182a759d1dc94d9d0f,
data/report-debt.csv,268522,3193567a68f8faa9adba1ad5b06a477b1df27a0bf9c736fe97d37dd2cc564165,cae4bef2b4950f4ed7fca0af82d73419,
data/report-dept-activity.csv,158335,0fb2a40d2ac8563385a3a1e7e8c00d1b685da35df593af564e3e7d3bc7a2eb41,56a95ebdeefa980aa8478d4f9b70ad88,
data/report-elections.csv,409929,6ac03ca90b3423b5abaa04b48e2925362e6dc11878f25c84ccc22a40baa78f8b,afef929ec76c71efba4bb2843861bff5,
data/report-enrollment-mcas.csv,85533,0c692c14e5cb54ac4448c9d7f8df8af7b336e17397c82dc89446ace7683f1eb4,04c74d02c0d5141d3f6919b737675419,
data/report-gross-wages.csv,478182,615a48a6f17833a8f3e494b29e286d42ec163470fe7fa61c3820c7abf3ad9bbe,709d3aa19ef19e7a2eff24c0741ab740,
data/report-monty-tech.csv,28515,3405c6bd6fb9045b151d1d7b6f784ebe462c844b7af1f838c971f6015fc8ef7c,73ebc885e0d553d0a234513319c068fc,
data/report-officials.csv,76788,91c468ad19dd8581e974d5673622bee9bd8235467ee4aa5fbd65db9a43c1343b,8aa7c4cae15c02d5c91fa520e6955303,
data/report-trust-funds.csv,488913,d038d0f1c59b20ff161e702de27cfbbc6f1b42e5872d44699ae51347b0911673,f7ab2865a130121acba277d3db813ce6,
data/report-valuation.csv,77521,9203f8a4dc07aea39c742bba6f3bfb67b52370a6c4ed8b8575425ad8b9ddbb75,5725edb509cea8f093990769c22e454d,
data/report-vital-records.csv,19040,bb9c89eb771564e7eb683578389d6ce1fa13c1075fb8a3a4cc66436bceecc490,11c279e45e9e1ccf64392174319bf6f5,
data/rosters/FY2011-p032-unknown.json,3981,fa23ecba314f8caf183591aeabd50f38c9b09c0ae00575ff40de04c1bce65934,2fa20d9804d8ddffc25f109281a3a6cd,
data/rosters/FY2011-p032-unknown.txt,3055,c4dec76d0fca58b03e0f5cb9f6774e03f7194a7c53ab46931606b4fe16220801,92c4fef7c8c5f84abd92895930bd5dd2,
data/rosters/FY2011-p037-unknown.json,6428,85fe4ad703e6696343fb0c41deddf63c0d72db6c957901247e00da8357077a60,7e78299474390fac635ca7253b244d89,
data/rosters/FY2011-p037-unknown.txt,5701,432ededc31f85c6a23573214ac6e967876a6648a09aca63b71866e7ac6633b2e,e3f8a5255a4199cce40b1070302a08e5,
data/rosters/FY2011-p038-unknown.json,3150,2dd67804a8c7590db157a2d7ee7d802084d3afd43b0b33d95094ce155b59f7f9,b8fb87dd7857650d4019fef2d43ef446,
data/rosters/FY2011-p038-unknown.txt,5401,76b7a44434c54e733e1ad699f07f58333ba76a364480ed0bdcf178ef309e164f,3c5cc904a4abfcfd8f04cdc92d30dea0,
data/rosters/FY2011-p039-unknown.json,768,6d90301080d3db6c9ebc82c1b664de2cf1b735d165828912a472d45e5343ace2,af05890a4590f5cab0ade95b372472bb,
data/rosters/FY2011-p039-unknown.txt,6322,aebae4e62cc6f82571f98b8ae20bf6005396c4b523a535031fac7c0ca23ced05,fa5fa57f4ec775ec1133a7e8e701e338,
data/rosters/FY2011-p040-passios.json,6322,24f664c3ee0fdf67c349a2d872bf356b97b2240ad9cb7803a9d295f54741c173,2dfeebe1ad7cf5990adebebdb81cd258,
data/rosters/FY2011-p040-passios.txt,4668,fbcd3122f96ca81d2b7b5ee4738f634ae455c85221bd2b81109f4348b27ba6ec,d364f39f68aa4c1d8047917d13e22a03,
data/rosters/FY2011-p042-turkey-hill.json,7163,c465550070cd9856f0a1390da206bd4985dd434ea2415c22557434055dfb259a,52e3397e8e0a687aa325cd1dc865f8f1,
data/rosters/FY2011-p042-turkey-hill.txt,4777,a84e857e9451f668a69759392f3defb94b960fe434d74cd74049020f6a0295a2,aea92a916b41ce46303d432eae20df64,
data/rosters/FY2011-p043-high.json,1315,a3fe027cf6f125cdf11521339bb09e50405f8d1e8d8b5a08bbd51e8c0325167e,ef97f4f0fe1719cbf3e34586de7e6c57,
data/rosters/FY2011-p043-high.txt,4808,6104ab2e87d6ae7ec2e393d5a984b3843d90a2691282a1c7a4f56987fde711bc,3ac2273ff3c73d1288c24ac9e4b68568,
data/rosters/FY2011-p044-high.json,2131,a55c74793a783bcd35a1eb4aca87fcf749ca56be8587b0eeda6569834f458b60,4de29864fab6504d4c667c604a537ba6,
data/rosters/FY2011-p044-high.txt,4464,6153cf18306219551a2563c3895778ca9383fa443cf4dc7f58396c87256cf873,48aeafc675085745e6f22b53a59b0e18,
data/rosters/FY2011-p045-unknown.json,6916,212ca5a2139ac82e2e9960493e738882cabc3ed80f25bd19732fb0e670b65b94,6c30de4589f22b1a26f1e9c829dd3d22,
data/rosters/FY2011-p045-unknown.txt,3348,236685d25dae93bae1771fee87796e1ea143bb7c517b52263f029889362f29f2,d89f0ebda75a74d0cd5736c7837099af,
data/rosters/FY2012-p031-unknown.json,4568,a3dc66d317a5513782a2d72f39793eac3cfbc87e9e025a3f64efb2c0b1c2c732,603b9a12d82d3fd36172250cde7750f2,
data/rosters/FY2012-p031-unknown.txt,3624,5598aec537c453fe2fc937ce91eb0577848f1249937359fda1c642b60f151be4,9cfd49dedd0efe2b380ec1cc4f8508c3,
data/rosters/FY2012-p035-unknown.json,8800,abbb3360223f0db93b5dc7d114ab5b19633274d2db31f7962a15664cec42aca0,8e60034376f3390ff7753339f2f4abc0,
data/rosters/FY2012-p035-unknown.txt,4469,02f88aa4ad482250eed20c2c14493112ecb6fa032406f36a1e47d38303829c59,f84fb03139eab58958a29cee5d920c55,
data/rosters/FY2012-p037-turkey-hill.json,5572,36d5aa3524e413c56df0751fd3b16a1360f27ac062165ed4f3cdf9a6a23591ad,e895248edf430017bb75b41beef0fc0a,
data/rosters/FY2012-p037-turkey-hill.txt,5132,1f6b06fcd101c05c904d3dc0484545b4d734d6e22ba6771af1c72b8ac750b6ec,2e846ab42d3673af62bfc9ea1d87c4a7,
data/rosters/FY2012-p038-high.json,2379,6ecefdca50fba3cda84b23d6926c5221ac8653a1ee062c0e988d64881f0ce511,664a0325645549f2895da1509055b9ca,
data/rosters/FY2012-p038-high.txt,4386,c0e22a747dac5fa1e8e90627c08e55a4ffaf2cd6e41b957b534dccda3848cc30,bb657240327fb036fdc8ba2ff81e0f9d,
data/rosters/FY2012-p040-unknown.json,8945,f9eef55f301035c53a6986218fe737440eb9a99dededa046f1474d6df13fea34,a7cabb75de46f00ba9de6dd7aa8d0892,
data/rosters/FY2012-p040-unknown.txt,4180,9358d2bbedb1e697cb1a5b559ccf229f88b6f4debb6d9d5ff53b6379162f36e2,e52c11c418414326b6ccc93ef452bdaf,
data/rosters/FY2013-p037-primary.json,9492,4633b384f0a840665b3babd2bc83921d01698c5e04f6ae362ef3e372313b24f2,fed1997e623ca2bc4264de671c0010cb,
data/rosters/FY2013-p037-primary.txt,4799,d06a25fdf52d0085d212e1d15717e20e8cea3a693a6116f6d8dc9359164da47b,a950318ee76c9e9f41bde126f49ff793,
data/rosters/FY2013-p039-turkey-hill.json,6107,dfc00010256f5705c7741c76bdda80cb6426cf75f93aade267e1437c9f9cc729,baa671a2a95b125b151dedae2b519e04,
data/rosters/FY2013-p039-turkey-hill.txt,4788,b9b93a3b87489893395b7cca89c21af99d3066442620c955ba9899dcd1dc5183,698a78e3a20514bdb6cad88b104c1b01,
data/rosters/FY2013-p040-high.json,1415,579f7c4a5c8a3d63fc29e741ed9ba181be4ba05939e8fd146dd80cecc4599047,f9a03dbd37d5766dfadef35d10f18d2c,
data/rosters/FY2013-p040-high.txt,4495,49ccde48053904cd9d6efac353c6cab45567fa9b8aabdb8884b853d73862e731,9327eb917119024ec42787f25b051f39,
data/rosters/FY2013-p042-unknown.json,7948,8020801b37836ee4c1e0fa6ecf58b3d7fa634e20f4191ab1f202462cccc7389c,4370ac58370396feec92fd5995be8bea,
data/rosters/FY2013-p042-unknown.txt,3709,3849aa8e2d2c72e2e9894aa999d5535bc4dc5e7496d034ddc571b0e759b2fbbd,8688035dea6fcfb3eb57541b9666b8e9,
data/rosters/FY2013-p043-unknown.json,629,f6fbc46bbed845768e84c0e17df56234ea2c714cdc6341bb52eb681ce2c2089c,5d2a4c0a8396ff3156991e11ea80e1cb,
data/rosters/FY2013-p043-unknown.txt,346,1b70cd1d978e97150690ed41d34bc0b80f5ff43c9fb739bd05931db5a4fa8236,65dfe5409226a8a3e044e356e9a13492,
data/rosters/FY2014-p091-unknown.json,4077,70def85ca4b05db42a84e5d99ca4e4c43125caa106b47f2112e3a61da2b6b77f,4e17abe26c45021bde70bfca14800484,
data/rosters/FY2014-p091-unknown.txt,5182,f4cdc2a32ea5f047e8e87def6546aba3aa190b6680a93b66eea885bc9b712a7a,93e4bb3732f84a0ca5fa95a4afdeee56,
data/rosters/FY2014-p102-primary.json,9806,58a44cddce1ef4f54d737f71171d98ad45f7654cd0672127ffab99b12dc95033,eab762befcf63b1e8fa5c1b6f11ec9fe,
data/rosters/FY2014-p102-primary.txt,4931,a79a4242229f8e6d6e1a92db529362da14730382b69d6fc031a32da159a47365,d969c07a5d7580cff3af8a1b5ae5b80d,
