label,upstream,local,text,bytes,sha256,read
Motor Vehicle Excise Tax (PDF),https://www.lunenburgma.gov/DocumentCenter/View/785,sources/town-supplementary/docs/785-motor-vehicle-excise-tax-pdf.pdf,sources/town-supplementary/text/785-motor-vehicle-excise-tax-pdf.txt,253763,feb18a7bb20628ec1a3354ae2c36e9bd1e6bdb43a960bfcdc1b327f2c274a224,had it
Tax Lien Sale Auction Notice (PDF),https://www.lunenburgma.gov/DocumentCenter/View/786,sources/town-supplementary/docs/786-tax-lien-sale-auction-notice-pdf.pdf,sources/town-supplementary/text/786-tax-lien-sale-auction-notice-pdf.txt,567326,ca437e185bf0a92bf294387a0f9d6a72a89285f9cbf1d8abd1ce0ad0cd823c92,had it
"March 17, 2022 Tax Lien Sale Auction Registration Form (PDF)",https://www.lunenburgma.gov/DocumentCenter/View/787,sources/town-supplementary/docs/787-march-17-2022-tax-lien-sale-auction-registration-form-pdf.pdf,sources/town-supplementary/text/787-march-17-2022-tax-lien-sale-auction-registration-form-pdf.txt,142429,2c9bc97b41e3ddfd7fa32f3a36430b2a79303bdddb368caecc8c9d1c24a3dd72,had it
FY25 Snow and Ice Vendor Agreement,https://www.lunenburgma.gov/DocumentCenter/View/1352,sources/town-supplementary/docs/1352-fy25-snow-and-ice-vendor-agreement.pdf,sources/town-supplementary/text/1352-fy25-snow-and-ice-vendor-agreement.txt,1269236,8e2674a0cc11289356dcc3af70a699861719f6cd17ea2a49b459a864aedd0dfd,had it
Senior Tax Work Off- Record Hours,https://www.lunenburgma.gov/DocumentCenter/View/1416,sources/town-supplementary/docs/1416-senior-tax-work-off-record-hours.pdf,sources/town-supplementary/text/1416-senior-tax-work-off-record-hours.txt,250144,d23a3399e14c1148d39f029837a14a5e6d3377f337db3c95d5784749f9942baa,had it
3/25/2024 Presentation: How Can We Help You- Property Tax Exemptions &amp; Assistance for Seniors,https://www.lunenburgma.gov/DocumentCenter/View/1982,sources/town-supplementary/docs/1982-3-25-2024-presentation-how-can-we-help-you-property-tax-exemptions-amp-assistanc.pptx,sources/town-supplementary/text/1982-3-25-2024-presentation-how-can-we-help-you-property-tax-exemptions-amp-assistanc.txt,20358869,817b42221fbd91a4c1cc964b24449e61dda87e0f6ca216ea310da4f883d13634,had it
4.14 Sex Offender Audits (PDF),https://www.lunenburgma.gov/DocumentCenter/View/2086,sources/town-supplementary/docs/2086-4-14-sex-offender-audits-pdf.pdf,sources/town-supplementary/text/2086-4-14-sex-offender-audits-pdf.txt,824224,bba0413f9e7f79e987d79af97d95cab712912f0846ec0b73c2ecd9c5ebc9c5db,had it
FY25 Governor Awards Lunenburg FD State Firefighter Safety Grant (PDF),https://www.lunenburgma.gov/DocumentCenter/View/2499,sources/town-supplementary/docs/2499-fy25-governor-awards-lunenburg-fd-state-firefighter-safety-grant-pdf.pdf,sources/town-supplementary/text/2499-fy25-governor-awards-lunenburg-fd-state-firefighter-safety-grant-pdf.txt,155002,dd1c33c85201f8c818d7b0f729482771aaf6c75ea3d4f93f4f9f857fb3765387,had it
2/3/25 Assessor Conference Presentation (PDF),https://www.lunenburgma.gov/DocumentCenter/View/2504,sources/town-supplementary/docs/2504-2-3-25-assessor-conference-presentation-pdf.pdf,sources/town-supplementary/text/2504-2-3-25-assessor-conference-presentation-pdf.txt,2521037,405659d12e948a50c1165f1cf4f79b3cc9e7ad310f407f4d585da1405216519f,had it
Lunenburg Senior Citizen Property Tax Work-Off Program Application 2025 (PDF),https://www.lunenburgma.gov/DocumentCenter/View/3358,sources/town-supplementary/docs/3358-lunenburg-senior-citizen-property-tax-work-off-program-application-2025-pdf.pdf,sources/town-supplementary/text/3358-lunenburg-senior-citizen-property-tax-work-off-program-application-2025-pdf.txt,415235,cd5f3c38e6263ffaf97451f2678bfe65a1eb065f23ec96ae9a2ddcbbef30fc8b,had it
"Bridge Assessment and Ranking, Prepared for the Town of Lunenburg by BSC Group, May 2024",https://www.lunenburgma.gov/DocumentCenter/View/3463,sources/town-supplementary/docs/3463-bridge-assessment-and-ranking-prepared-for-the-town-of-lunenburg-by-bsc-group-ma.pdf,sources/town-supplementary/text/3463-bridge-assessment-and-ranking-prepared-for-the-town-of-lunenburg-by-bsc-group-ma.txt,39582437,36a53cfeada50f6a1be96c3a5115f60d2df1a98871523861d9703ca2a130bb6b,had it
Board of Assessors Code of Conduct (PDF),https://www.lunenburgma.gov/DocumentCenter/View/3541,sources/town-supplementary/docs/3541-board-of-assessors-code-of-conduct-pdf.pdf,sources/town-supplementary/text/3541-board-of-assessors-code-of-conduct-pdf.txt,7314,93afb04916936e4e9ced23f4f9daa839dc20b034ed57055e104793c3017a51de,had it
Role of the Assessing Department,https://www.lunenburgma.gov/DocumentCenter/View/3547,sources/town-supplementary/docs/3547-role-of-the-assessing-department.pdf,sources/town-supplementary/text/3547-role-of-the-assessing-department.txt,1289956,a1b63eaaad8532091249faa508d9fdacb2c6b3ec78f8b1c6a4d6799e2b9372b0,had it
FY27 Senior Means Tested Application,https://www.lunenburgma.gov/DocumentCenter/View/4283,sources/town-supplementary/docs/4283-fy27-senior-means-tested-application.pdf,sources/town-supplementary/text/4283-fy27-senior-means-tested-application.txt,342030,8cae6ec6f751d572484960bd4d7105b39b73524ff192372aef26a41a9d04d1a2,had it
FY27 Real Estate Exemption Flyer,https://www.lunenburgma.gov/DocumentCenter/View/4284,sources/town-supplementary/docs/4284-fy27-real-estate-exemption-flyer.pdf,sources/town-supplementary/text/4284-fy27-real-estate-exemption-flyer.txt,763491,15e4e1dbbc9284351771d2bbfb537fc4639770e9e5865b29b0e83d4ed604533e,had it
FY27 Senior Means Tested Brochure,https://www.lunenburgma.gov/DocumentCenter/View/4285,sources/town-supplementary/docs/4285-fy27-senior-means-tested-brochure.pdf,sources/town-supplementary/text/4285-fy27-senior-means-tested-brochure.txt,1504489,53c4b04b4989419bc065ca5978bdb59545028909000f2e9da7b8b7befdea423d,had it
Notice of Tax Taking Lists,https://www.lunenburgma.gov/DocumentCenter/View/4306,sources/town-supplementary/docs/4306-notice-of-tax-taking-lists.pdf,sources/town-supplementary/text/4306-notice-of-tax-taking-lists.txt,1004409,3efe632a41510923f5e013d6048a8bce1ec912280747deeb2fc1d5c52e2c7943,had it
Agricultural Commission (board page),https://www.lunenburgma.gov/159/Agricultural-Commission,sources/town-supplementary/docs/board-159-agricultural-commission.html,,102603,a6658110fe8184bd2aaef2fb3a8ac1af82655d2d5fec7f7803df0d29015b304c,html page
Americans with Disabilities Committee (board page),https://www.lunenburgma.gov/202/Americans-with-Disabilities-Committee,sources/town-supplementary/docs/board-202-americans-with-disabilities-committee.html,,102274,bf0bbfdbba9d2e8102de5c194df711ce2c019bc1b2ed75cf7d9c4f1db66b352a,html page
Architectural Preservation District Commission (board page),https://www.lunenburgma.gov/203/Architectural-Preservation-District-Comm,sources/town-supplementary/docs/board-203-architectural-preservation-district-commission.html,,103267,933388f0d0b5f6de4124746f55c2f983dde0702b3ace5c4314a0bac86ef7e69b,html page
Board of Assessors (board page),https://www.lunenburgma.gov/772/Board-of-Assessors,sources/town-supplementary/docs/board-772-board-of-assessors.html,,111995,53080cda14370bf498685ec69d0265f1fda1ebe512b970c91bfbcb0094e7ae98,html page
Board Of Health (board page),https://www.lunenburgma.gov/207/Board-Of-Health,sources/town-supplementary/docs/board-207-board-of-health.html,,108497,40caf73ce09c74e7f1902d1dbc1084d049404eade22531e50d4cff2e4caab12f,html page
Board of Registrars (board page),https://www.lunenburgma.gov/398/Board-of-Registrars,sources/town-supplementary/docs/board-398-board-of-registrars.html,,100270,631abd2b1e880e2c29facad616ce4e2655bd93fcf19e3401e12bab8eabc04f18,html page
Budget Task Force (board page),https://www.lunenburgma.gov/719/Budget-Task-Force,sources/town-supplementary/docs/board-719-budget-task-force.html,,177655,2296d4efb5bc79ffc63b8ee97c93b5d17c53dc8f093e10adb3e5674a79af7c82,html page
By-Law Review Committee (board page),https://www.lunenburgma.gov/210/By-Law-Review-Committee,sources/town-supplementary/docs/board-210-by-law-review-committee.html,,97219,53a50361bc91277fdcd349c395dda97935a5bc55deca6dbc979f3266b0bf6289,html page
Cable Advisory Committee (board page),https://www.lunenburgma.gov/826/Cable-Advisory-Committee,sources/town-supplementary/docs/board-826-cable-advisory-committee.html,,174485,699c50e7900494a2a010ffb458fd884ce3d6eb06eadc8caab5a56750bc1b594f,html page
Capital Planning Committee (board page),https://www.lunenburgma.gov/212/Capital-Planning-Committee,sources/town-supplementary/docs/board-212-capital-planning-committee.html,,102253,fe6d255b70b8b16c72eb95e8eca3c23c2abc4db55d67e1130e4640937274f9bc,html page
Cemetery Commission (board page),https://www.lunenburgma.gov/217/Cemetery-Commission,sources/town-supplementary/docs/board-217-cemetery-commission.html,,103157,994909ef8603e95f599e5d51959b553a5d51faa25d9e9b58f5d8cff7515623bc,html page
Charter Review Committee (board page),https://www.lunenburgma.gov/219/Charter-Review-Committee,sources/town-supplementary/docs/board-219-charter-review-committee.html,,95994,9e19b34376985d7c22676920dc91059333e397256ff5341a284c18c5c1db3cc1,html page
Conservation Commission (board page),https://www.lunenburgma.gov/225/Conservation-Commission,sources/town-supplementary/docs/board-225-conservation-commission.html,,106176,1fa796c12902aa30a74a8f97c2e967bef35f9120691116660a58eaae947ba0ea,html page
Council On Aging (board page),https://www.lunenburgma.gov/229/Council-On-Aging,sources/town-supplementary/docs/board-229-council-on-aging.html,,106390,51454b5ce29cdabb4679e9204e30b3bfc731575d8334aad4bbdf08bab33e275e,html page
Cultural Council (board page),https://www.lunenburgma.gov/247/Cultural-Council,sources/town-supplementary/docs/board-247-cultural-council.html,,172496,bfff9ac05b6ecf10f03b33c03888d7f9efcc3661894920d74d9f4c2c8651e6e4,html page
Economic Development Committee (board page),https://www.lunenburgma.gov/250/Economic-Development-Committee,sources/town-supplementary/docs/board-250-economic-development-committee.html,,186980,5586e59434ec02410a65856a98c246780f96766c78784f1b459f262ee00525f5,html page
Finance Committee (board page),https://www.lunenburgma.gov/252/Finance-Committee,sources/town-supplementary/docs/board-252-finance-committee.html,,99533,36556bf9dd2a7d46b91188d2aa18a432a7bda766f2f44bdea19bd2f1e9f278d7,html page
Green Communities Committee (board page),https://www.lunenburgma.gov/257/Green-Communities-Committee,sources/town-supplementary/docs/board-257-green-communities-committee.html,,103960,0dad7265dcc675c28fa206e7c0e4bac3e7e0bab2b33bd604e498730d4a2821ec,html page
Historical Commission (board page),https://www.lunenburgma.gov/261/Historical-Commission,sources/town-supplementary/docs/board-261-historical-commission.html,,99176,c74ff808a689337cea70961f0fbb057743376947d1bf3c0231aa51188a8fadc9,html page
Library Board of Trustees (board page),https://www.lunenburgma.gov/264/Library-Board-of-Trustees,sources/town-supplementary/docs/board-264-library-board-of-trustees.html,,102122,bd84684b99b5c017fac3e3b980a43432da9ce70415aed93c720bb3cd0f4a206c,html page
Lunenburg 300th Anniversary Committee (board page),https://www.lunenburgma.gov/269/Lunenburg-300th-Anniversary-Committee,sources/town-supplementary/docs/board-269-lunenburg-300th-anniversary-committee.html,,172027,7e84b48a1f6025bb2684a04c2082963be200503c04ab62e77d5867dfd32a7a1a,html page
Lunenburg Housing Authority (board page),https://www.lunenburgma.gov/273/Lunenburg-Housing-Authority,sources/town-supplementary/docs/board-273-lunenburg-housing-authority.html,,98193,260ff49160985a9239e3a266c257a36c3a840e443b3c1e81510c482c191b1cd9,html page
Lunenburg Municipal Building Design Committee (board page),https://www.lunenburgma.gov/278/Lunenburg-Municipal-Building-Design-Comm,sources/town-supplementary/docs/board-278-lunenburg-municipal-building-design-committee.html,,100368,103d3d195aa88ce5e3da6d4dc276af7e7a08d1ad346d58ac6795bad33242ae99,html page
Master Plan Steering Committee (board page),https://www.lunenburgma.gov/497/Master-Plan-Steering-Committee,sources/town-supplementary/docs/board-497-master-plan-steering-committee.html,,104846,3d7471f22b9e2ba73fb57a1d34efb826d7141546c5a623dbfd4fa9dba904561e,html page
Open Space Committee (board page),https://www.lunenburgma.gov/281/Open-Space-Committee,sources/town-supplementary/docs/board-281-open-space-committee.html,,98889,e3b497965c2ae6b67ab924fa60b2e4def2dbdf7d1980cffbe4b700f63c3d9bb5,html page
Parks Commission (board page),https://www.lunenburgma.gov/283/Parks-Commission,sources/town-supplementary/docs/board-283-parks-commission.html,,104958,ac7db504c3a700a1fc5b10c499a6b4dfee206543b76f54b6d379649d4bca0d98,html page
Personnel Committee (board page),https://www.lunenburgma.gov/284/Personnel-Committee,sources/town-supplementary/docs/board-284-personnel-committee.html,,96838,a8eeb70071d0730edc6b3a37d9b04eb607f4aa025334b85952eff15b6c7f8753,html page
Planning Board (board page),https://www.lunenburgma.gov/285/Planning-Board,sources/town-supplementary/docs/board-285-planning-board.html,,111064,854f0294455fa95d701490f27f8ede282611307a9b88abe0c56fecdd67982a3f,html page
Public Access Cable Committee (PACC) (board page),https://www.lunenburgma.gov/293/Public-Access-Cable-Committee-PACC,sources/town-supplementary/docs/board-293-public-access-cable-committee-pacc.html,,110412,d3c721d9944c60e9ac28c8c1c8bf9c0dfc583a074aeb286f53ce1f8a243f348f,html page
Select Board (board page),https://www.lunenburgma.gov/295/Select-Board,sources/town-supplementary/docs/board-295-select-board.html,,103495,f69355de88da3efd1fe2503609d6fa6067ecaf98316a48fb011c06ae47d3a18f,html page
Sewer Commission (board page),https://www.lunenburgma.gov/302/Sewer-Commission,sources/town-supplementary/docs/board-302-sewer-commission.html,,103375,90a624559b55259b2645478c248f4bb1c0b286fa88297f10c2d59af406a70f8a,html page
Stormwater Task Force (board page),https://www.lunenburgma.gov/317/Stormwater-Task-Force,sources/town-supplementary/docs/board-317-stormwater-task-force.html,,108037,ca145b44498732a9f176aa368d61c2f89a307e514374c61c2fac55e61627a8ab,html page
Town Manager Screening Committee (board page),https://www.lunenburgma.gov/716/Town-Manager-Screening-Committee,sources/town-supplementary/docs/board-716-town-manager-screening-committee.html,,171713,0b0002a9e69999e1ff93430f73e551e57b02c348a9e7916ffbc4cf61f435fe0d,html page
Tri-Board (board page),https://www.lunenburgma.gov/766/Tri-Board,sources/town-supplementary/docs/board-766-tri-board.html,,173066,0133d3aaa94f9572a4e570737ade08387390052ce611d0e9389c07a8911b7d93,html page
Trust Fund Commission (board page),https://www.lunenburgma.gov/224/Trust-Fund-Commission,sources/town-supplementary/docs/board-224-trust-fund-commission.html,,97800,cafbb9e264c8fdba691f6b80a039fca14d42c83041e4be0fee0e5271df7a935b,html page
Zoning Board of Appeals (board page),https://www.lunenburgma.gov/322/Zoning-Board-of-Appeals,sources/town-supplementary/docs/board-322-zoning-board-of-appeals.html,,118730,70e32b58886aa97a7dab734c26ae829f714edae85f270cb267de252b5db4f566,html page
