route,title,kind,short_minutes,full_minutes,point_count,points,figures,point_1,point_2,point_3,point_4,point_5,point_6,point_7,point_8,point_9,point_10,point_11,point_12
/analysis/athletics,"Athletics: what it costs, who pays, and what the budget line does not say",page,,35.3,0,,,,,,,,,,,,,,
/analysis/athletics-ledger,The athletics ledger: what a fund's cashbook shows that a budget line cannot,page,,25.9,0,,,,,,,,,,,,,,
/analysis/budget-vs-actual,Budget versus actual,page,,31.5,0,,,,,,,,,,,,,,
/analysis/connecting-the-budget,Connecting the school budget to the Town's books,page,0.7,11.5,1,Following a dollar from the school budget to the Town's books works at two levels and stops at the third.,,Following a dollar from the school budget to the Town's books works at two levels and stops at the third.,,,,,,,,,,,
/analysis/free-cash,"Free cash: is Lunenburg hoarding, or rebuilding?",page,0.4,19.4,1,"The Division of Local Services publishes a Free Cash Proof for every community — the year-end calculation, broken into its components.",,"The Division of Local Services publishes a Free Cash Proof for every community — the year-end calculation, broken into its components.",,,,,,,,,,,
/analysis/fy26-closeout,"FY26, as the books stood in June",page,,42.4,0,,,,,,,,,,,,,,
/analysis/fy26-closeout-town,"FY26 on the town side, as the books stood in June",page,,24.7,0,,,,,,,,,,,,,,
/analysis/fy27-and-the-override,"Lunenburg FY28 — What the source data says (research notes, Aug 2026)",page,,12.5,0,,,,,,,,,,,,,,
/analysis/fy27-cut-reconciliation,Two right numbers,page,0.3,10.6,1,Both figures are correct.,,Both figures are correct.,,,,,,,,,,,
/analysis/monty-tech,The Monty Tech assessment — the school bill nobody in Lunenburg votes on,page,3.3,21.1,8,"1. Lunenburg paid Montachusett Regional Vocational Technical $1,334,521 in FY2026, and 95.2% of that was a figure the state calculated. | 2. The required minimum contribution is not apportioned among member towns by their enrollment. | 3. So a Lunenburg child moving to Monty Tech does not raise the town's obligation. | 4. A Monty Tech pupil carries about half again the foundation budget of a Lunenburg one, which is why the money share runs well ahead of the head share. | 5. The town's own five-year forecast of this line missed FY2026 by $329,057. | 6. What the town is billed is not what the district spends, and the gap is Chapter 70. | 7. Monty Tech is the larger of the two routes out of Lunenburg's own schools, and it is not a departure. | 8. Eleven of the twelve figures the annual town reports give for this line fail the extractor's own reconciliation, and they should be read as candidates.",,"1. Lunenburg paid Montachusett Regional Vocational Technical $1,334,521 in FY2026, and 95.2% of that was a figure the state calculated.",2. The required minimum contribution is not apportioned among member towns by their enrollment.,3. So a Lunenburg child moving to Monty Tech does not raise the town's obligation.,"4. A Monty Tech pupil carries about half again the foundation budget of a Lunenburg one, which is why the money share runs well ahead of the head share.","5. The town's own five-year forecast of this line missed FY2026 by $329,057.","6. What the town is billed is not what the district spends, and the gap is Chapter 70.","7. Monty Tech is the larger of the two routes out of Lunenburg's own schools, and it is not a departure.","8. Eleven of the twelve figures the annual town reports give for this line fail the extractor's own reconciliation, and they should be read as candidates.",,,,
/analysis/peer-districts,"What comparable districts actually cut, and in what order",page,,12.5,0,,,,,,,,,,,,,,
/analysis/per-pupil-spending,"What Lunenburg spends for each pupil, and what that number hides",page,4.8,25.2,9,"1. 145 of the 177 Lunenburg children educated outside Lunenburg Public Schools go to districts that spend more for each pupil than Lunenburg does — 12.0% more at Leominster, and 43.3% more at Montachusett Regional Vocational Technical. | 2. Lunenburg is in the bottom quarter of Massachusetts districts by total per-pupil spending, and it has been in every one of the seventeen years the state publishes. | 3. Against five neighbouring districts it has never been higher than fifth of six. | 4. Most of the spread between these six districts is the denominator, not the money. | 5. The gap is not spread evenly across the budget. | 6. Against the whole state the two smallest lines are the extreme ones. | 7. Lunenburg pays near the top of this set for teachers and employs the fewest of them per pupil. | 8. A tenth of what DESE counts as Lunenburg's school spending is not general-fund money, and that is the smallest share in the set. | 9. The two Chapter 70 standings that look like a contradiction are not one.",,"1. 145 of the 177 Lunenburg children educated outside Lunenburg Public Schools go to districts that spend more for each pupil than Lunenburg does — 12.0% more at Leominster, and 43.3% more at Montachusett Regional Vocational Technical.","2. Lunenburg is in the bottom quarter of Massachusetts districts by total per-pupil spending, and it has been in every one of the seventeen years the state publishes.",3. Against five neighbouring districts it has never been higher than fifth of six.,"4. Most of the spread between these six districts is the denominator, not the money.",5. The gap is not spread evenly across the budget.,6. Against the whole state the two smallest lines are the extreme ones.,7. Lunenburg pays near the top of this set for teachers and employs the fewest of them per pupil.,"8. A tenth of what DESE counts as Lunenburg's school spending is not general-fund money, and that is the smallest share in the set.",9. The two Chapter 70 standings that look like a contradiction are not one.,,,
/analysis/questions,A hundred questions this archive can answer,page,,32.0,0,,,,,,,,,,,,,,
/analysis/show-your-work,Show your work,page,,70.4,0,,,,,,,,,,,,,,
/analysis/sped-and-funds,"Special education, and the money outside the operating budget",page,,23.3,0,,,,,,,,,,,,,,
/analysis/sped-and-the-curve,Special education and the curve,page,0.9,34.1,1,The FY27 level-service budget rises 3.98%.,,The FY27 level-service budget rises 3.98%.,,,,,,,,,,,
/analysis/what-you-can-ask,What you can ask this archive,page,,15.3,0,,,,,,,,,,,,,,
/ap-exams,"AP exams — who sits them, in what, and how they score",page,2.4,11.5,3,"89 students sat at least one AP exam in SY2025 — about 39% of the 11th and 12th grades. | 88.3% of AP tests scored 3 or better in SY2025, the best of 19 years; the low: 62.1% in SY2009. | 117 of 154 AP sittings in SY2025 were English or history; science and math were 31.","89 | 88.3% | 39% | 89 students sat an AP exam, SY2025 | 88.3% of tests scored 3–5, SY2025 | 117 English and history sittings, SY2025",89 students sat at least one AP exam in SY2025 — about 39% of the 11th and 12th grades.,"88.3% of AP tests scored 3 or better in SY2025, the best of 19 years; the low: 62.1% in SY2009.",117 of 154 AP sittings in SY2025 were English or history; science and math were 31.,,,,,,,,,
/athletics,"Athletics, both sides of the money",page,,7.9,0,,,,,,,,,,,,,,
/boards/compared,"The boards, compared",page,2.8,15.4,3,"97.7% of the Library Board of Trustees’s meetings have posted minutes — The Library Board of Trustees: minutes posted for 43 of 44 meetings, the best of any board. | The School Committee posted minutes for 66% of its FY2026 meetings (23 of 35); none in FY2023. | 62 points, FY2023 to FY2026 — The Select Board went from 97% of meetings with minutes in FY2023 to 36% in FY2026.","89% | 36% | 66% | 64% | 97.7% of the Library Board of Trustees’s meetings have posted minutes | 66% of School Committee meetings with minutes posted, FY2026 | 62 points, FY2023 to FY2026","97.7% of the Library Board of Trustees’s meetings have posted minutes — The Library Board of Trustees: minutes posted for 43 of 44 meetings, the best of any board.",The School Committee posted minutes for 66% of its FY2026 meetings (23 of 35); none in FY2023.,"62 points, FY2023 to FY2026 — The Select Board went from 97% of meetings with minutes in FY2023 to 36% in FY2026.",,,,,,,,,
/boards/school-committee/finance,The School Committee’s finances — every fund and line it owns,page,2.1,16.4,3,"The schools hold $1,592,572 in 61 funds outside the appropriation, as of end of March. | The 9 school revolving funds took in $1,031,126 and spent $1,119,195 in nine months of FY2026. | 13 of the 46 school grant funds were overdrawn at 31 March 2026, by $378,942 together.","$1,592,572 held in school special-revenue funds at 31 March 2026 | $1,031,126 into the school revolving funds, FY2026 through March | $378,942 overdrawn across the school grant funds at 31 March 2026","The schools hold $1,592,572 in 61 funds outside the appropriation, as of end of March.","The 9 school revolving funds took in $1,031,126 and spent $1,119,195 in nine months of FY2026.","13 of the 46 school grant funds were overdrawn at 31 March 2026, by $378,942 together.",,,,,,,,,
/budget-vs-actual,Budgets against what was later reported,page,4.3,24.3,3,"198 of 576 budget rows landed within two per cent of their own plan. | 7 of 98 school budget rows miss the same way every year, all by small amounts. | Out-of-district tuition landed 51.5% below plan in its worst measured year.",198 of 576 | 7 of 98 rows | 51.5%,198 of 576 budget rows landed within two per cent of their own plan.,"7 of 98 school budget rows miss the same way every year, all by small amounts.",Out-of-district tuition landed 51.5% below plan in its worst measured year.,,,,,,,,,
/can-free-cash-fill-the-gap,Can free cash fill the gap?,page,1.3,11.0,3,"Yes, once: about $795k of this year’s $3.35M could go to the schools inside the town’s own guideline, and it covers the FY28 gap of $633k. | 1 yr — It covers 1 year. The gap is a rate, and by FY29 it is $429k past what the same $795k can reach. | It is the capital plan’s money: $795k is 1.2× what free cash gave capital last year, and more than that whole share in 7 of the 10 years the plan publishes.",$795k | 1 yr | 1.2×,"Yes, once: about $795k of this year’s $3.35M could go to the schools inside the town’s own guideline, and it covers the FY28 gap of $633k.","1 yr — It covers 1 year. The gap is a rate, and by FY29 it is $429k past what the same $795k can reach.","It is the capital plan’s money: $795k is 1.2× what free cash gave capital last year, and more than that whole share in 7 of the 10 years the plan publishes.",,,,,,,,,
/circuit-breaker,The circuit breaker — what the state reimburses for the costliest placements,page,2.6,12.4,3,"29 children in the state’s program in FY2013, 9 in FY2026; each cost $67,111, now $139,692. | The state paid 42.3% of the claim in FY2010 and 75.0% in FY2023; the statute allows up to 75%. | In FY2026 the state deducted $52,419 per child before reimbursing anything — $471,771 in all.","$579,142 | 9 | 73.7% | 9 children in the reimbursement program, FY2026 | 42.3% of the claim paid, FY2010 | $52,419 deducted per child, FY2026","29 children in the state’s program in FY2013, 9 in FY2026; each cost $67,111, now $139,692.",The state paid 42.3% of the claim in FY2010 and 75.0% in FY2023; the statute allows up to 75%.,"In FY2026 the state deducted $52,419 per child before reimbursing anything — $471,771 in all.",,,,,,,,,
/classroom-positions,Classroom positions,page,1.5,10.8,3,"7.1 FTE — Cutting classrooms closes the gap only by cutting again every year: 7.1 positions next year, 48.4 by FY33, because the gap grows 3.2% a year. | 2 yr — Everything else that can be cut — $1.50M — buys 2 years. After that, classrooms are the only line big enough. | The budget in force already cut 9.2 FTE and $1.17M — four classroom teachers, an interventionist and a half, an assistant principal — and the projection reopens on top of it.",7.1 FTE | 2 yr | 9.2 FTE,"7.1 FTE — Cutting classrooms closes the gap only by cutting again every year: 7.1 positions next year, 48.4 by FY33, because the gap grows 3.2% a year.","2 yr — Everything else that can be cut — $1.50M — buys 2 years. After that, classrooms are the only line big enough.","The budget in force already cut 9.2 FTE and $1.17M — four classroom teachers, an interventionist and a half, an assistant principal — and the projection reopens on top of it.",,,,,,,,,
/commercial-development,Commercial development — what it would have to look like,page,2.8,16.7,4,"Growth alone is not a solution: holding the gap for just five years takes $83.97M of new commercial value a year — about 28 developments a year, 140 over the five. | The schools keep 54¢ of each new-growth dollar, so against the school gap a development is worth about half what it looks. | To hold the whole projection by building alone, the town would have to build 5.0× as fast as today, for ever — and a decade passes before it shows. | Non-residential new growth ran 3.3 times its prior eleven-year pace in FY2024–FY2026.",$83.97M | 54¢ | 5.0× | 3.3 times the FY2013–FY2023 pace of non-residential new growth,"Growth alone is not a solution: holding the gap for just five years takes $83.97M of new commercial value a year — about 28 developments a year, 140 over the five.","The schools keep 54¢ of each new-growth dollar, so against the school gap a development is worth about half what it looks.","To hold the whole projection by building alone, the town would have to build 5.0× as fast as today, for ever — and a decade passes before it shows.",Non-residential new growth ran 3.3 times its prior eleven-year pace in FY2024–FY2026.,,,,,,,,
/cut-register,"The cut register — what was announced, and what shows",page,3.7,68.2,3,The May 2024 override took 13 school positions off the cut list. | 48 of 60 adopted school cuts cannot be seen in any published series. | 3 of the 8 positions on the FY2020 cut list were gone from it four weeks later.,13 positions | 48 of 60 adopted cuts | 3 of 8 named positions,The May 2024 override took 13 school positions off the cut list.,48 of 60 adopted school cuts cannot be seen in any published series.,3 of the 8 positions on the FY2020 cut list were gone from it four weeks later.,,,,,,,,,
/cutting-the-extras,Cutting the extras,page,1.2,10.1,3,"Every extra still funded, gone, saves $376k — 59% of next year’s gap, once. | not 1 yr — It does not buy even one year: $257k short in FY28, with nothing left outside the classroom to cut. | It is 2.9 FTE of people — coaches, advisors, a music teacher — and 6 lines, every one of which has a room of parents.",$376k | not 1 yr | 2.9 FTE,"Every extra still funded, gone, saves $376k — 59% of next year’s gap, once.","not 1 yr — It does not buy even one year: $257k short in FY28, with nothing left outside the classroom to cut.","It is 2.9 FTE of people — coaches, advisors, a music teacher — and 6 lines, every one of which has a room of parents.",,,,,,,,,
/free-cash,Free cash — how much is actually spendable,page,2.0,27.4,5,"47% — Free cash is not money the town saved. It is mostly money the town budgeted and did not spend. | 45 of 45 — Local receipts have beaten the estimate every single year — and so have all 9 towns. | 2.49× — The record year was an event, not a stance. Underspending in 2025 was 2.49 times Lunenburg’s own recent average. | $361,912 — The state’s proof adds up exactly — to a figure that is not the one it certifies. | These agree with what this project has already published, and that is worth saying.","47% | 45 of 45 | 2.49× | $361,912",47% — Free cash is not money the town saved. It is mostly money the town budgeted and did not spend.,45 of 45 — Local receipts have beaten the estimate every single year — and so have all 9 towns.,"2.49× — The record year was an event, not a stance. Underspending in 2025 was 2.49 times Lunenburg’s own recent average.","$361,912 — The state’s proof adds up exactly — to a figure that is not the one it certifies.","These agree with what this project has already published, and that is worth saying.",,,,,,,
/health-insurance,Health insurance — the cost outside the school budget,page,2.6,19.0,2,"$1,521,536 of the schools’ health insurance is not in the school budget at all. | The town’s insurance department grows 4.3% a year.","$1,521,536 | 4.3%","$1,521,536 of the schools’ health insurance is not in the school budget at all.",The town’s insurance department grows 4.3% a year.,,,,,,,,,,
/homes-and-students,"Homes and students — the town builds, the schools do not grow",page,3.6,12.8,4,"773 more single-family homes since FY1994, and 319 fewer students than the FY2003 peak. | 43.0 students for every hundred single-family homes in FY2026, against 61.2 in FY1994. | In the last five years: +87 single-family homes, −25 students. | A new home that brings no pupil pays about $3,959 a year toward the schools; the gap needs about 160 such homes a year and the town adds about 17.","3,645 | 1,568 | 43.0 | +87 | 773 more single-family homes, FY1994 to FY2026 | 43.0 students per 100 single-family homes, FY2026 | +87 single-family homes, FY2021 to FY2026 | 160","773 more single-family homes since FY1994, and 319 fewer students than the FY2003 peak.","43.0 students for every hundred single-family homes in FY2026, against 61.2 in FY1994.","In the last five years: +87 single-family homes, −25 students.","A new home that brings no pupil pays about $3,959 a year toward the schools; the gap needs about 160 such homes a year and the town adds about 17.",,,,,,,,
/homes-and-taxes,Lunenburg’s homes and the tax bill,page,2.5,16.0,3,"In ten years the average home’s value rose 101% and the tax rate fell 27%; the bill rose 48%. | At $7,444, Lunenburg’s average bill is 6th of 11 nearby towns and cities — 145th statewide. | A home last deeded before 1986 pays a median $5,992 a year; one deeded since 2021 pays $6,890.","3,645 | 48% | $7,444 | 48% more on the average bill in ten years | $7,444 a year, the average single-family bill | $5,992 a year",In ten years the average home’s value rose 101% and the tax rate fell 27%; the bill rose 48%.,"At $7,444, Lunenburg’s average bill is 6th of 11 nearby towns and cities — 145th statewide.","A home last deeded before 1986 pays a median $5,992 a year; one deeded since 2021 pays $6,890.",,,,,,,,,
/how-chapter-70-works,"How Chapter 70 actually works, in eight steps",page,3.8,24.2,3,"One more or one fewer student moves Lunenburg’s state aid by $150.00. | Chapter 70 pays $5,757.59 for each student in FY2026; the increase is $150.00 of it. | 2 provisions in DESE’s own definitions can reduce a district’s Chapter 70 aid.","$150.00 per pupil | $5,757.59 aid per pupil | 2 provisions that reduce aid",One more or one fewer student moves Lunenburg’s state aid by $150.00.,"Chapter 70 pays $5,757.59 for each student in FY2026; the increase is $150.00 of it.",2 provisions in DESE’s own definitions can reduce a district’s Chapter 70 aid.,,,,,,,,,
/how-many-students-are-on-an-iep,How many Lunenburg children are on an IEP,page,2.0,18.7,2,258 Lunenburg children have a special education plan in FY2026. | The paraprofessionals the state counts in special education fell 63.3%.,258 children | 63.3%,258 Lunenburg children have a special education plan in FY2026.,The paraprofessionals the state counts in special education fell 63.3%.,,,,,,,,,,
/if-students-leave,If students leave — what school choice would cost,page,4.0,47.1,3,"If 78 high school students transferred out, $401,700 would leave the town in year one. | Lunenburg’s state aid changes by $150 if one pupil leaves. | 58 Lunenburg residents left under school choice in the latest year counted.","$401,700 | $150 | 58 students","If 78 high school students transferred out, $401,700 would leave the town in year one.",Lunenburg’s state aid changes by $150 if one pupil leaves.,58 Lunenburg residents left under school choice in the latest year counted.,,,,,,,,,
/lunenburg-by-the-numbers,Lunenburg by the numbers — who lives here,page,2.9,27.4,3,"1,477 ± 198 of 4,529 households have a child under 18 — 32.6% of them. | 1,979 ± 309 residents are 65 or over — 16.8% of the town, on a five-year sample. | Income: 167 of 350 Massachusetts towns. Spending per pupil: 310 of 318 districts.","11,804 ± 19 | 1,979 ± 309 | 1,477 ± 198 | $109,753 ± $12,275 | 1,477 ± 198 households with a child under 18 | 1,979 ± 309 residents 65 or over | 167 of 350 Massachusetts towns, by median household income","1,477 ± 198 of 4,529 households have a child under 18 — 32.6% of them.","1,979 ± 309 residents are 65 or over — 16.8% of the town, on a five-year sample.",Income: 167 of 350 Massachusetts towns. Spending per pupil: 310 of 318 districts.,,,,,,,,,
/money-outside-the-budget,The money outside the budget,page,2.3,27.0,4,"The town’s funds outside the budget took in more than they spent in 12 of 13 years, and what they hold multiplied 3.6×. | 34% of what those funds hold is pandemic-era money, and this series ends before we can see whether it has gone. | Most of the money held outside the budget is not school money — a large part is water, sewer and trash. | FY23 was the first year since FY17 that the school funds spent more than they took in.",,"The town’s funds outside the budget took in more than they spent in 12 of 13 years, and what they hold multiplied 3.6×.","34% of what those funds hold is pandemic-era money, and this series ends before we can see whether it has gone.","Most of the money held outside the budget is not school money — a large part is water, sewer and trash.",FY23 was the first year since FY17 that the school funds spent more than they took in.,,,,,,,,
/monty-tech,"Monty Tech — the assessment, and what sets it",page,3.8,40.4,3,"The state requires Lunenburg to pay $14,605,342 for schools, split between two districts. | Monty Tech billed Lunenburg $1,334,521, which is not what a place there costs. | The Monty Tech bill came in at $1,334,521; a forecast that grew it like a cost said $1,005,464.","$14,605,342 | $1,334,521","The state requires Lunenburg to pay $14,605,342 for schools, split between two districts.","Monty Tech billed Lunenburg $1,334,521, which is not what a place there costs.","The Monty Tech bill came in at $1,334,521; a forecast that grew it like a cost said $1,005,464.",,,,,,,,,
/not-found,Not found — The Lunenburg Budget Project,page,,0.5,0,,,,,,,,,,,,,,
/paras,The paraprofessionals,page,3.9,21.9,3,"Paraprofessionals for each hundred pupils rose 352.7%, the biggest change in staffing. | Paraprofessional FTE the state does not code to special education rose 34.0, FY2020 to FY2025. | What the schools budget for special education paraprofessionals rose 108.4%.",352.7% | 34.0 full-time paraprofessional posts | 108.4%,"Paraprofessionals for each hundred pupils rose 352.7%, the biggest change in staffing.","Paraprofessional FTE the state does not code to special education rose 34.0, FY2020 to FY2025.",What the schools budget for special education paraprofessionals rose 108.4%.,,,,,,,,,
/school-staffing,"School staffing — did it go up, and over which years",page,2.9,22.8,2,"In 95 of 171 pairs of published years the state counts fewer teachers at the end. | 6.70 teaching staff for every hundred pupils, near the bottom of the state’s comparison group.","95 pairs of published years, of 171 | 6.70 for every 100 pupils",In 95 of 171 pairs of published years the state counts fewer teachers at the end.,"6.70 teaching staff for every hundred pupils, near the bottom of the state’s comparison group.",,,,,,,,,,
/special-education-class-size,How many students one special education group may have,page,2.9,40.4,3,"A substantially separate group may not exceed 8 students to one certified special educator. | The rule sets 0 limits on adults in a room; it is a minimum, and IEPs add on top. | DESE reports 41 of Lunenburg’s 258 students with disabilities as substantially separate.",8 students | 0 limits on adults in the room | 41 children,A substantially separate group may not exceed 8 students to one certified special educator.,"The rule sets 0 limits on adults in a room; it is a minimum, and IEPs add on top.",DESE reports 41 of Lunenburg’s 258 students with disabilities as substantially separate.,,,,,,,,,
/state-aid,State aid — the part nobody here votes on,page,2.6,49.2,5,"Roughly a third of the school budget is not Lunenburg’s decision, and the budget book never says so. | Over five years the aid Lunenburg actually received differed from the aid its tax rate was set on by $245,751 in an average year. | In 4 of 5 years the state-aid surprise was in the town’s favour — the direction is far steadier than the size. | The state decides both halves of the minimum: what it pays, and what Lunenburg must. | Where it can be measured, Chapter 70 grew +4.47% a year — more than double what the projection assumes.",,"Roughly a third of the school budget is not Lunenburg’s decision, and the budget book never says so.","Over five years the aid Lunenburg actually received differed from the aid its tax rate was set on by $245,751 in an average year.",In 4 of 5 years the state-aid surprise was in the town’s favour — the direction is far steadier than the size.,"The state decides both halves of the minimum: what it pays, and what Lunenburg must.","Where it can be measured, Chapter 70 grew +4.47% a year — more than double what the projection assumes.",,,,,,,
/what-changing-the-health-plan-does,What changing the health plan does,page,1.5,11.4,3,"The health plan is the largest single lever and not a solution on its own: 41% of next year’s gap is this one line, from 15% of the budget. | Held to 4% instead of 9%, it takes $16.37M out of the next ten years’ gaps for good — the FY33 gap is 40% smaller, not gone. | Every route is bargained, not voted: moving one person off the broadest plan keeps the town $5,172 a year, and 85 are on it.","41% | $16.37M | $5,172","The health plan is the largest single lever and not a solution on its own: 41% of next year’s gap is this one line, from 15% of the budget.","Held to 4% instead of 9%, it takes $16.37M out of the next ten years’ gaps for good — the FY33 gap is 40% smaller, not gone.","Every route is bargained, not voted: moving one person off the broadest plan keeps the town $5,172 a year, and 85 are on it.",,,,,,,,,
/what-courses-actually-ran,"What courses actually ran, subject by subject",page,3.0,62.2,3,"Lunenburg High ran 247 sections in SY2025 against 225 in SY2017, on flat enrolment. | 57.8% of Lunenburg High students took a foreign language in SY2025, against 70.1% in SY2017. | 29.3% of Lunenburg Middle School took a world language in SY2025, against 61.0% in SY2023.",247 course sections | 57.8% | 29.3%,"Lunenburg High ran 247 sections in SY2025 against 225 in SY2017, on flat enrolment.","57.8% of Lunenburg High students took a foreign language in SY2025, against 70.1% in SY2017.","29.3% of Lunenburg Middle School took a world language in SY2025, against 61.0% in SY2023.",,,,,,,,,
/what-families-pay,What a family actually pays,page,4.0,36.8,3,"Two high schoolers, one sport each, the bus and a club: $1,110 a year. | Three children playing one sport each pay $812.50 a year at the full rate. | A second child adds $460 to a family’s school bill.","$1,110 | $812.50 | $460","Two high schoolers, one sport each, the bus and a club: $1,110 a year.",Three children playing one sport each pay $812.50 a year at the full rate.,A second child adds $460 to a family’s school bill.,,,,,,,,,
/what-fees-can-raise,What fees can raise,page,1.7,11.5,3,"Every fee at its peak adds $346k: 55% of the gap, and none of the programmes cut. | 2 of 3 — A fee has a peak. Raise it past that and it raises less, because families stop paying — 2 of the three programmes can pay for themselves before their peak. | not 1 yr — The whole fee package does not cover even next year: $287k short in FY28, and further behind every year after.",$346k | 2 of 3 | not 1 yr,"Every fee at its peak adds $346k: 55% of the gap, and none of the programmes cut.","2 of 3 — A fee has a peak. Raise it past that and it raises less, because families stop paying — 2 of the three programmes can pay for themselves before their peak.","not 1 yr — The whole fee package does not cover even next year: $287k short in FY28, and further behind every year after.",,,,,,,,,
/what-other-districts-spend,"What other districts spend, for each pupil",page,4.1,41.7,3,"Lunenburg spends $18,027 for each pupil, all funds — $5,493 below the state median of $23,520. | Lunenburg’s average teacher salary is $97,233, near the top of the neighbouring districts. | Monty Tech spends $25,827 a pupil to Lunenburg’s $18,027 — $7,800 more.","$18,027 | $97,233 | $7,800 more for each pupil at Monty Tech","Lunenburg spends $18,027 for each pupil, all funds — $5,493 below the state median of $23,520.","Lunenburg’s average teacher salary is $97,233, near the top of the neighbouring districts.","Monty Tech spends $25,827 a pupil to Lunenburg’s $18,027 — $7,800 more.",,,,,,,,,
