route,title,kind,short_minutes,full_minutes,point_count,points,figures,point_1,point_2,point_3,point_4,point_5,point_6,point_7,point_8,point_9,point_10,point_11,point_12
/ap-exams,"AP exams — who sits them, in what, and how they score",page,2.4,11.9,3,"89 students sat at least one AP exam in SY2025 — about 39% of the 11th and 12th grades. | 88.3% of AP tests scored 3 or better in SY2025, the best of 19 years; the low: 62.1% in SY2009. | 117 of 154 AP sittings in SY2025 were English or history; science and math were 31.","89 | 88.3% | 39% | 89 students sat an AP exam, SY2025 | 88.3% of tests scored 3–5, SY2025 | 117 English and history sittings, SY2025",89 students sat at least one AP exam in SY2025 — about 39% of the 11th and 12th grades.,"88.3% of AP tests scored 3 or better in SY2025, the best of 19 years; the low: 62.1% in SY2009.",117 of 154 AP sittings in SY2025 were English or history; science and math were 31.,,,,,,,,,
/athletics,"Athletics, both sides of the money",page,,8.2,0,,,,,,,,,,,,,,
/boards/compared,"The boards, compared",page,2.8,16.5,3,"97.7% of the Library Board of Trustees’s meetings have posted minutes — The Library Board of Trustees: minutes posted for 43 of 44 meetings, the best of any board. | The School Committee posted minutes for 66% of its FY2026 meetings (23 of 35); none in FY2023. | 33 points, FY2023 to FY2026 — The Select Board went from 97% of meetings with minutes in FY2023 to 64% in FY2026.","89% | 64% | 66% | 97.7% of the Library Board of Trustees’s meetings have posted minutes | 66% of School Committee meetings with minutes posted, FY2026 | 33 points, FY2023 to FY2026","97.7% of the Library Board of Trustees’s meetings have posted minutes — The Library Board of Trustees: minutes posted for 43 of 44 meetings, the best of any board.",The School Committee posted minutes for 66% of its FY2026 meetings (23 of 35); none in FY2023.,"33 points, FY2023 to FY2026 — The Select Board went from 97% of meetings with minutes in FY2023 to 64% in FY2026.",,,,,,,,,
/boards/school-committee/finance,The School Committee’s finances — every fund and line it owns,page,2.1,17.0,3,"The schools hold $1,592,572 in 61 funds outside the appropriation, as of end of March. | The 9 school revolving funds took in $1,031,126 and spent $1,119,195 in nine months of FY2026. | 13 of the 46 school grant funds were overdrawn at 31 March 2026, by $378,942 together.","$1,592,572 held in school special-revenue funds at 31 March 2026 | $1,031,126 into the school revolving funds, FY2026 through March | $378,942 overdrawn across the school grant funds at 31 March 2026","The schools hold $1,592,572 in 61 funds outside the appropriation, as of end of March.","The 9 school revolving funds took in $1,031,126 and spent $1,119,195 in nine months of FY2026.","13 of the 46 school grant funds were overdrawn at 31 March 2026, by $378,942 together.",,,,,,,,,
/budget-vs-actual,Budgets against what was later reported,page,4.3,24.6,3,"198 of 576 budget rows landed within two per cent of their own plan. | 7 of 98 school budget rows miss the same way every year, all by small amounts. | Out-of-district tuition landed 51.5% below plan in its worst measured year.",198 of 576 | 7 of 98 rows | 51.5%,198 of 576 budget rows landed within two per cent of their own plan.,"7 of 98 school budget rows miss the same way every year, all by small amounts.",Out-of-district tuition landed 51.5% below plan in its worst measured year.,,,,,,,,,
/circuit-breaker,The circuit breaker — what the state reimburses for the costliest placements,page,2.6,12.8,3,"29 children in the state’s program in FY2013, 9 in FY2026; each cost $67,111, now $139,692. | The state paid 42.3% of the claim in FY2010 and 75.0% in FY2023; the statute allows up to 75%. | In FY2026 the state deducted $52,419 per child before reimbursing anything — $471,771 in all.","$579,142 | 9 | 73.7% | 9 children in the reimbursement program, FY2026 | 42.3% of the claim paid, FY2010 | $52,419 deducted per child, FY2026","29 children in the state’s program in FY2013, 9 in FY2026; each cost $67,111, now $139,692.",The state paid 42.3% of the claim in FY2010 and 75.0% in FY2023; the statute allows up to 75%.,"In FY2026 the state deducted $52,419 per child before reimbursing anything — $471,771 in all.",,,,,,,,,
/classrooms,Classroom positions and class size,page,1.5,11.2,3,"10.4 FTE — Cutting classrooms closes the gap only by cutting again every year: 10.4 positions next year, 52.3 by FY33, because the gap grows 3.2% a year. | 2 yr — Everything else that can be cut — $1.50M — buys 2 years. After that, classrooms are the only line big enough. | The budget in force already cut 9.2 FTE and $1.17M — four classroom teachers, an interventionist and a half, an assistant principal — and the projection reopens on top of it.",10.4 FTE | 2 yr | 9.2 FTE,"10.4 FTE — Cutting classrooms closes the gap only by cutting again every year: 10.4 positions next year, 52.3 by FY33, because the gap grows 3.2% a year.","2 yr — Everything else that can be cut — $1.50M — buys 2 years. After that, classrooms are the only line big enough.","The budget in force already cut 9.2 FTE and $1.17M — four classroom teachers, an interventionist and a half, an assistant principal — and the projection reopens on top of it.",,,,,,,,,
/cut-register,"The cut register — what was announced, and what shows",page,3.7,68.5,3,The May 2024 override took 13 school positions off the cut list. | 48 of 60 adopted school cuts cannot be seen in any published series. | 3 of the 8 positions on the FY2020 cut list were gone from it four weeks later.,13 positions | 48 of 60 adopted cuts | 3 of 8 named positions,The May 2024 override took 13 school positions off the cut list.,48 of 60 adopted school cuts cannot be seen in any published series.,3 of the 8 positions on the FY2020 cut list were gone from it four weeks later.,,,,,,,,,
/extras,"Extracurriculars — sports, music and clubs",page,1.2,10.5,3,"Every extra still funded, gone, saves $376k — 40% of next year’s gap, once. | not 1 yr — It does not buy even one year: $554k short in FY28, with nothing left outside the classroom to cut. | It is 2.9 FTE of people — coaches, advisors, a music teacher — and 6 lines, every one of which has a room of parents.",$376k | not 1 yr | 2.9 FTE,"Every extra still funded, gone, saves $376k — 40% of next year’s gap, once.","not 1 yr — It does not buy even one year: $554k short in FY28, with nothing left outside the classroom to cut.","It is 2.9 FTE of people — coaches, advisors, a music teacher — and 6 lines, every one of which has a room of parents.",,,,,,,,,
/fees,School user and athletic fees,page,1.7,11.9,3,"Every fee at its peak adds $346k: 37% of the gap, and none of the programmes cut. | 2 of 3 — A fee has a peak. Raise it past that and it raises less, because families stop paying — 2 of the three programmes can pay for themselves before their peak. | not 1 yr — The whole fee package does not cover even next year: $584k short in FY28, and further behind every year after.",$346k | 2 of 3 | not 1 yr,"Every fee at its peak adds $346k: 37% of the gap, and none of the programmes cut.","2 of 3 — A fee has a peak. Raise it past that and it raises less, because families stop paying — 2 of the three programmes can pay for themselves before their peak.","not 1 yr — The whole fee package does not cover even next year: $584k short in FY28, and further behind every year after.",,,,,,,,,
/free-cash,Free cash — how much is actually spendable,page,2.0,27.7,5,"47% — Free cash is not money the town saved. It is mostly money the town budgeted and did not spend. | 45 of 45 — Local receipts have beaten the estimate every single year — and so have all 9 towns. | 2.49× — The record year was an event, not a stance. Underspending in 2025 was 2.49 times Lunenburg’s own recent average. | $361,912 — The state’s proof adds up exactly — to a figure that is not the one it certifies. | These agree with what this project has already published, and that is worth saying.","47% | 45 of 45 | 2.49× | $361,912",47% — Free cash is not money the town saved. It is mostly money the town budgeted and did not spend.,45 of 45 — Local receipts have beaten the estimate every single year — and so have all 9 towns.,"2.49× — The record year was an event, not a stance. Underspending in 2025 was 2.49 times Lunenburg’s own recent average.","$361,912 — The state’s proof adds up exactly — to a figure that is not the one it certifies.","These agree with what this project has already published, and that is worth saying.",,,,,,,
/free-cash-for-schools,Free cash — can it fill the gap?,page,1.3,11.4,3,"Yes, once: about $795k of this year’s $3.35M could go to the schools inside the town’s own guideline, and it covers the FY28 gap of $930k. | 0 yr — It covers 0 years. The gap is a rate, and by FY28 it is $135k past what the same $795k can reach. | It is the capital plan’s money: $795k is 1.2× what free cash gave capital last year, and more than that whole share in 7 of the 10 years the plan publishes.",$795k | 0 yr | 1.2×,"Yes, once: about $795k of this year’s $3.35M could go to the schools inside the town’s own guideline, and it covers the FY28 gap of $930k.","0 yr — It covers 0 years. The gap is a rate, and by FY28 it is $135k past what the same $795k can reach.","It is the capital plan’s money: $795k is 1.2× what free cash gave capital last year, and more than that whole share in 7 of the 10 years the plan publishes.",,,,,,,,,
/growth,Commercial development and new growth,page,2.8,17.1,4,"Growth alone is not a solution: holding the gap for just five years takes $121.56M of new commercial value a year — about 40 developments a year, 202 over the five. | The schools keep 53¢ of each new-growth dollar, so against the school gap a development is worth about half what it looks. | To hold the whole projection by building alone, the town would have to build 5.4× as fast as today, for ever — and a decade passes before it shows. | Non-residential new growth ran 3.3 times its prior eleven-year pace in FY2024–FY2026.",$121.56M | 53¢ | 5.4× | 3.3 times the FY2013–FY2023 pace of non-residential new growth,"Growth alone is not a solution: holding the gap for just five years takes $121.56M of new commercial value a year — about 40 developments a year, 202 over the five.","The schools keep 53¢ of each new-growth dollar, so against the school gap a development is worth about half what it looks.","To hold the whole projection by building alone, the town would have to build 5.4× as fast as today, for ever — and a decade passes before it shows.",Non-residential new growth ran 3.3 times its prior eleven-year pace in FY2024–FY2026.,,,,,,,,
/health-insurance,Health insurance,page,3.4,20.8,7,"The health plan is the largest single lever and not a solution on its own: 28% of next year’s gap is this one line, from 15% of the budget. | Four per cent is not a wish: 45% of Massachusetts municipalities held health insurance under it for the decade — and Lunenburg did in 11 of its own 14 ten-year windows, the last ending FY2023. | 2.8× — Every town’s premium turned after FY2022 — the median went 1.8% to 7.7% — but Lunenburg’s FY2023 and FY2024 came in about three times the median. | What 4% would be worth if it held: $16.37M out of the next ten years’ gaps, and the FY33 gap 38% smaller. | 7 routes — There are 7 lawful routes and 4 things the town cannot do at any price — and the one everyone proposes, cutting the town’s 75% share, is among the latter. | Lunenburg’s health insurance grew 6.8% a year for a decade while the median town grew 4.2% — 301 of 343. | Moving one person off the broadest plan keeps the town $5,172 a year, and 85 are on it — bargained, not voted.","28% | 45% | 2.8× | $16.37M | 7 routes | 6.8% | $5,172","The health plan is the largest single lever and not a solution on its own: 28% of next year’s gap is this one line, from 15% of the budget.","Four per cent is not a wish: 45% of Massachusetts municipalities held health insurance under it for the decade — and Lunenburg did in 11 of its own 14 ten-year windows, the last ending FY2023.",2.8× — Every town’s premium turned after FY2022 — the median went 1.8% to 7.7% — but Lunenburg’s FY2023 and FY2024 came in about three times the median.,"What 4% would be worth if it held: $16.37M out of the next ten years’ gaps, and the FY33 gap 38% smaller.","7 routes — There are 7 lawful routes and 4 things the town cannot do at any price — and the one everyone proposes, cutting the town’s 75% share, is among the latter.",Lunenburg’s health insurance grew 6.8% a year for a decade while the median town grew 4.2% — 301 of 343.,"Moving one person off the broadest plan keeps the town $5,172 a year, and 85 are on it — bargained, not voted.",,,,,
/health-insurance-what-it-costs,Health insurance — the cost outside the school budget,page,2.6,19.3,2,"$1,521,536 of the schools’ health insurance is not in the school budget at all. | The town’s insurance department grows 4.3% a year.","$1,521,536 | 4.3%","$1,521,536 of the schools’ health insurance is not in the school budget at all.",The town’s insurance department grows 4.3% a year.,,,,,,,,,,
/homes-and-students,"Homes and students — the town builds, the schools do not grow",page,3.6,13.2,4,"773 more single-family homes since FY1994, and 319 fewer students than the FY2003 peak. | 43.0 students for every hundred single-family homes in FY2026, against 61.2 in FY1994. | In the last five years: +87 single-family homes, −25 students. | A new home that brings no pupil pays about $3,959 a year toward the schools; the gap needs about 235 such homes a year and the town adds about 17.","3,645 | 1,568 | 43.0 | +87 | 773 more single-family homes, FY1994 to FY2026 | 43.0 students per 100 single-family homes, FY2026 | +87 single-family homes, FY2021 to FY2026 | 235","773 more single-family homes since FY1994, and 319 fewer students than the FY2003 peak.","43.0 students for every hundred single-family homes in FY2026, against 61.2 in FY1994.","In the last five years: +87 single-family homes, −25 students.","A new home that brings no pupil pays about $3,959 a year toward the schools; the gap needs about 235 such homes a year and the town adds about 17.",,,,,,,,
/homes-and-taxes,Lunenburg’s homes and the tax bill,page,2.5,16.4,3,"In ten years the average home’s value rose 101% and the tax rate fell 27%; the bill rose 48%. | At $7,444, Lunenburg’s average bill is 6th of 11 nearby towns and cities — 145th statewide. | A home last deeded before 1986 pays a median $5,992 a year; one deeded since 2021 pays $6,890.","3,645 | 48% | $7,444 | 48% more on the average bill in ten years | $7,444 a year, the average single-family bill | $5,992 a year",In ten years the average home’s value rose 101% and the tax rate fell 27%; the bill rose 48%.,"At $7,444, Lunenburg’s average bill is 6th of 11 nearby towns and cities — 145th statewide.","A home last deeded before 1986 pays a median $5,992 a year; one deeded since 2021 pays $6,890.",,,,,,,,,
/how-chapter-70-works,"How Chapter 70 actually works, in eight steps",page,3.8,24.5,3,"One more or one fewer student moves Lunenburg’s state aid by $150.00. | Chapter 70 pays $5,757.59 for each student in FY2026; the increase is $150.00 of it. | 2 provisions in DESE’s own definitions can reduce a district’s Chapter 70 aid.","$150.00 per pupil | $5,757.59 aid per pupil | 2 provisions that reduce aid",One more or one fewer student moves Lunenburg’s state aid by $150.00.,"Chapter 70 pays $5,757.59 for each student in FY2026; the increase is $150.00 of it.",2 provisions in DESE’s own definitions can reduce a district’s Chapter 70 aid.,,,,,,,,,
/how-many-students-are-on-an-iep,How many Lunenburg children are on an IEP,page,2.0,19.1,2,258 Lunenburg children have a special education plan in FY2026. | The paraprofessionals the state counts in special education fell 63.3%.,258 children | 63.3%,258 Lunenburg children have a special education plan in FY2026.,The paraprofessionals the state counts in special education fell 63.3%.,,,,,,,,,,
/if-students-leave,If students leave — what school choice would cost,page,4.0,47.4,3,"If 78 high school students transferred out, $401,700 would leave the town in year one. | Lunenburg’s state aid changes by $150 if one pupil leaves. | 58 Lunenburg residents left under school choice in the latest year counted.","$401,700 | $150 | 58 students","If 78 high school students transferred out, $401,700 would leave the town in year one.",Lunenburg’s state aid changes by $150 if one pupil leaves.,58 Lunenburg residents left under school choice in the latest year counted.,,,,,,,,,
/lunenburg-by-the-numbers,Lunenburg by the numbers — who lives here,page,2.9,27.8,3,"1,477 ± 198 of 4,529 households have a child under 18 — 32.6% of them. | 1,979 ± 309 residents are 65 or over — 16.8% of the town, on a five-year sample. | Income: 167 of 350 Massachusetts towns. Spending per pupil: 310 of 318 districts.","11,804 ± 19 | 1,979 ± 309 | 1,477 ± 198 | $109,753 ± $12,275 | 1,477 ± 198 households with a child under 18 | 1,979 ± 309 residents 65 or over | 167 of 350 Massachusetts towns, by median household income","1,477 ± 198 of 4,529 households have a child under 18 — 32.6% of them.","1,979 ± 309 residents are 65 or over — 16.8% of the town, on a five-year sample.",Income: 167 of 350 Massachusetts towns. Spending per pupil: 310 of 318 districts.,,,,,,,,,
/money-outside-the-budget,The money outside the budget,page,2.3,27.3,4,"The town’s funds outside the budget took in more than they spent in 12 of 13 years, and what they hold multiplied 3.6×. | 34% of what those funds hold is pandemic-era money, and this series ends before we can see whether it has gone. | Most of the money held outside the budget is not school money — a large part is water, sewer and trash. | FY23 was the first year since FY17 that the school funds spent more than they took in.",,"The town’s funds outside the budget took in more than they spent in 12 of 13 years, and what they hold multiplied 3.6×.","34% of what those funds hold is pandemic-era money, and this series ends before we can see whether it has gone.","Most of the money held outside the budget is not school money — a large part is water, sewer and trash.",FY23 was the first year since FY17 that the school funds spent more than they took in.,,,,,,,,
/monty-tech,"Monty Tech — the assessment, and what sets it",page,3.8,40.7,3,"The state requires Lunenburg to pay $14,605,342 for schools, split between two districts. | Monty Tech billed Lunenburg $1,334,521, which is not what a place there costs. | The Monty Tech bill came in at $1,334,521; a forecast that grew it like a cost said $1,005,464.","$14,605,342 | $1,334,521","The state requires Lunenburg to pay $14,605,342 for schools, split between two districts.","Monty Tech billed Lunenburg $1,334,521, which is not what a place there costs.","The Monty Tech bill came in at $1,334,521; a forecast that grew it like a cost said $1,005,464.",,,,,,,,,
/not-found,Not found — The Lunenburg Budget Project,page,,0.5,0,,,,,,,,,,,,,,
/paras,The paraprofessionals,page,3.9,22.3,3,"Paraprofessionals for each hundred pupils rose 352.7%, the biggest change in staffing. | Paraprofessional FTE the state does not code to special education rose 34.0, FY2020 to FY2025. | What the schools budget for special education paraprofessionals rose 108.4%.",352.7% | 34.0 full-time paraprofessional posts | 108.4%,"Paraprofessionals for each hundred pupils rose 352.7%, the biggest change in staffing.","Paraprofessional FTE the state does not code to special education rose 34.0, FY2020 to FY2025.",What the schools budget for special education paraprofessionals rose 108.4%.,,,,,,,,,
/parks-and-recreation,"Parks & Recreation — the department, its fund, its sales, its grounds",page,2.9,15.2,3,"The parks’ own fee fund held $84,818 at 31 March 2026 — 60% of the $140,759 voted for the year. | The fund stood at $10,019 in FY2011, fell to $0 in FY2015, and was $91,726 by 30 June 2025. | The registration system recorded $47,784 in FY2025: 650 programme places and 164 beach passes.","$141k | $85k | $48k | 50% | $84,818 in the Park Revolving Fund, 31 March 2026 | $91,726 | $47,784 recorded by MyRec, 1 July 2024 to 30 June 2025","The parks’ own fee fund held $84,818 at 31 March 2026 — 60% of the $140,759 voted for the year.","The fund stood at $10,019 in FY2011, fell to $0 in FY2015, and was $91,726 by 30 June 2025.","The registration system recorded $47,784 in FY2025: 650 programme places and 164 beach passes.",,,,,,,,,
/salaries,Teacher contracts,page,1.7,11.9,3,"The contract is the biggest lever the town has not yet pulled: each half a point off the next settlement is $66,741 off the FY28 gap, every year after too. | 2.2 FTE — Held to the cap by attrition instead of at the table, the line sheds 2.2 positions a year — 14% of the staff in ten. | A settlement at the cap shrinks the gap and does not close it: raises of 2.5% instead of 3.4% would have made next year’s gap $619k rather than $930k, and FY32’s $3.39M rather than $3.76M.","$66,741 | 2.2 FTE | $619k","The contract is the biggest lever the town has not yet pulled: each half a point off the next settlement is $66,741 off the FY28 gap, every year after too.","2.2 FTE — Held to the cap by attrition instead of at the table, the line sheds 2.2 positions a year — 14% of the staff in ten.","A settlement at the cap shrinks the gap and does not close it: raises of 2.5% instead of 3.4% would have made next year’s gap $619k rather than $930k, and FY32’s $3.39M rather than $3.76M.",,,,,,,,,
