route,title,kind,short_minutes,full_minutes,point_count,points,figures,point_1,point_2,point_3,point_4,point_5,point_6,point_7,point_8,point_9,point_10,point_11,point_12
/analysis/athletics,"Athletics: what it costs, who pays, and what the budget line does not say",page,,35.1,0,,,,,,,,,,,,,,
/analysis/athletics-ledger,The athletics ledger: what a fund's cashbook shows that a budget line cannot,page,,25.6,0,,,,,,,,,,,,,,
/analysis/budget-vs-actual,Budget versus actual,page,,31.3,0,,,,,,,,,,,,,,
/analysis/connecting-the-budget,Connecting the school budget to the Town's books,page,0.7,11.2,4,"Following a dollar from the school budget to the Town's books works at two levels and stops at the third. | It works for the department as a whole. | It works by category — 2710 Guidance, 2305 Teachers. | It stops below that.",,Following a dollar from the school budget to the Town's books works at two levels and stops at the third.,It works for the department as a whole.,"It works by category — 2710 Guidance, 2305 Teachers.",It stops below that.,,,,,,,,
/analysis/free-cash,"Free cash: is Lunenburg hoarding, or rebuilding?",page,0.4,19.1,3,"The Division of Local Services publishes a Free Cash Proof for every community — the year-end calculation, broken into its components. | It reconciles to itself twice over: the components sum to the total the sheet prints, and each year's calculation equals the next year's opening figure. | This closes notes/DATA-WANTED.md §5, which had been blocked because DLS sits behind bot protection.",,"The Division of Local Services publishes a Free Cash Proof for every community — the year-end calculation, broken into its components.","It reconciles to itself twice over: the components sum to the total the sheet prints, and each year's calculation equals the next year's opening figure.","This closes notes/DATA-WANTED.md §5, which had been blocked because DLS sits behind bot protection.",,,,,,,,,
/analysis/fy26-closeout,"FY26, as the books stood in June",page,,42.1,0,,,,,,,,,,,,,,
/analysis/fy26-closeout-town,"FY26 on the town side, as the books stood in June",page,,24.4,0,,,,,,,,,,,,,,
/analysis/fy27-and-the-override,"Lunenburg FY28 — What the source data says (research notes, Aug 2026)",page,,12.2,0,,,,,,,,,,,,,,
/analysis/fy27-cut-reconciliation,Two right numbers,page,0.3,10.3,2,Both figures are correct. | The second is the figure presented to the Finance Committee.,,Both figures are correct.,The second is the figure presented to the Finance Committee.,,,,,,,,,,
/analysis/monty-tech,The Monty Tech assessment — the school bill nobody in Lunenburg votes on,page,3.3,20.8,8,"1. Lunenburg paid Montachusett Regional Vocational Technical $1,334,521 in FY2026, and 95.2% of that was a figure the state calculated. | 2. The required minimum contribution is not apportioned among member towns by their enrollment. | 3. So a Lunenburg child moving to Monty Tech does not raise the town's obligation. | 4. A Monty Tech pupil carries about half again the foundation budget of a Lunenburg one, which is why the money share runs well ahead of the head share. | 5. The town's own five-year forecast of this line missed FY2026 by $329,057. | 6. What the town is billed is not what the district spends, and the gap is Chapter 70. | 7. Monty Tech is the larger of the two routes out of Lunenburg's own schools, and it is not a departure. | 8. Eleven of the twelve figures the annual town reports give for this line fail the extractor's own reconciliation, and they should be read as candidates.",,"1. Lunenburg paid Montachusett Regional Vocational Technical $1,334,521 in FY2026, and 95.2% of that was a figure the state calculated.",2. The required minimum contribution is not apportioned among member towns by their enrollment.,3. So a Lunenburg child moving to Monty Tech does not raise the town's obligation.,"4. A Monty Tech pupil carries about half again the foundation budget of a Lunenburg one, which is why the money share runs well ahead of the head share.","5. The town's own five-year forecast of this line missed FY2026 by $329,057.","6. What the town is billed is not what the district spends, and the gap is Chapter 70.","7. Monty Tech is the larger of the two routes out of Lunenburg's own schools, and it is not a departure.","8. Eleven of the twelve figures the annual town reports give for this line fail the extractor's own reconciliation, and they should be read as candidates.",,,,
/analysis/peer-districts,"What comparable districts actually cut, and in what order",page,,12.2,0,,,,,,,,,,,,,,
/analysis/per-pupil-spending,"What Lunenburg spends for each pupil, and what that number hides",page,4.8,25.0,11,"1. 145 of the 177 Lunenburg children educated outside Lunenburg Public Schools go to districts that spend more for each pupil than Lunenburg does — 12.0% more at Leominster, and 43.3% more at Montachusett Regional Vocational Technical. | The set is every district that took 5 or more Lunenburg children in FY2026, derived from DESE's residents-sending and enrolment-receiving files rather than chosen; a further 16 children went to 9 other districts in ones and twos. | And nothing in this section is a foundation budget. | 2. Lunenburg is in the bottom quarter of Massachusetts districts by total per-pupil spending, and it has been in every one of the seventeen years the state publishes. | 3. Against five neighbouring districts it has never been higher than fifth of six. | 4. Most of the spread between these six districts is the denominator, not the money. | 5. The gap is not spread evenly across the budget. | 6. Against the whole state the two smallest lines are the extreme ones. | 7. Lunenburg pays near the top of this set for teachers and employs the fewest of them per pupil. | 8. A tenth of what DESE counts as Lunenburg's school spending is not general-fund money, and that is the smallest share in the set. | 9. The two Chapter 70 standings that look like a contradiction are not one.",,"1. 145 of the 177 Lunenburg children educated outside Lunenburg Public Schools go to districts that spend more for each pupil than Lunenburg does — 12.0% more at Leominster, and 43.3% more at Montachusett Regional Vocational Technical.","The set is every district that took 5 or more Lunenburg children in FY2026, derived from DESE's residents-sending and enrolment-receiving files rather than chosen; a further 16 children went to 9 other districts in ones and twos.",And nothing in this section is a foundation budget.,"2. Lunenburg is in the bottom quarter of Massachusetts districts by total per-pupil spending, and it has been in every one of the seventeen years the state publishes.",3. Against five neighbouring districts it has never been higher than fifth of six.,"4. Most of the spread between these six districts is the denominator, not the money.",5. The gap is not spread evenly across the budget.,6. Against the whole state the two smallest lines are the extreme ones.,7. Lunenburg pays near the top of this set for teachers and employs the fewest of them per pupil.,"8. A tenth of what DESE counts as Lunenburg's school spending is not general-fund money, and that is the smallest share in the set.",9. The two Chapter 70 standings that look like a contradiction are not one.,
/analysis/questions,A hundred questions this archive can answer,page,,31.7,0,,,,,,,,,,,,,,
/analysis/show-your-work,Show your work,page,,70.1,0,,,,,,,,,,,,,,
/analysis/sped-and-funds,"Special education, and the money outside the operating budget",page,,23.0,0,,,,,,,,,,,,,,
/analysis/sped-and-the-curve,Special education and the curve,page,0.9,33.8,3,"The FY27 level-service budget rises 3.98%. | That line is out-of-district tuition — what the town pays other schools to educate children it cannot serve here — budgeted down 46%, a fall of $591,151 in a single year. | Underneath it, in-district special education escalates at 6.49% — and the reason is not pay.",,The FY27 level-service budget rises 3.98%.,"That line is out-of-district tuition — what the town pays other schools to educate children it cannot serve here — budgeted down 46%, a fall of $591,151 in a single year.","Underneath it, in-district special education escalates at 6.49% — and the reason is not pay.",,,,,,,,,
/analysis/what-you-can-ask,What you can ask this archive,page,,15.0,0,,,,,,,,,,,,,,
/ap-exams,"AP exams — who sits them, in what, and how they score",page,2.4,11.3,3,"89 students sat at least one AP exam in SY2025 — about 39% of the 11th and 12th grades. | 88.3% of AP tests scored 3 or better in SY2025, the best of 19 years; the low: 62.1% in SY2009. | 117 of 154 AP sittings in SY2025 were English or history; science and math were 31.",88.3% | 39% | 117,89 students sat at least one AP exam in SY2025 — about 39% of the 11th and 12th grades.,"88.3% of AP tests scored 3 or better in SY2025, the best of 19 years; the low: 62.1% in SY2009.",117 of 154 AP sittings in SY2025 were English or history; science and math were 31.,,,,,,,,,
/athletics,"Athletics, both sides of the money",page,,7.9,0,,,,,,,,,,,,,,
/budget-vs-actual,Budgets against what was later reported,page,4.2,24.3,3,"198 — Budget rows that landed within two per cent of their own plan | 7 — School budget rows that miss the same way every year, all by small amounts | 51.5% — How far below plan out-of-district tuition landed in its worst measured year",198 | 7 | 51.5%,198 — Budget rows that landed within two per cent of their own plan,"7 — School budget rows that miss the same way every year, all by small amounts",51.5% — How far below plan out-of-district tuition landed in its worst measured year,,,,,,,,,
/circuit-breaker,The circuit breaker — what the state reimburses for the costliest placements,page,2.6,12.1,3,"29 children in the state’s program in FY2013, 9 in FY2026; each cost $67,111, now $139,692. | The state paid 42.3% of the claim in FY2010 and 75.0% in FY2023; the statute allows up to 75%. | In FY2026 the state deducted $52,419 per child before reimbursing anything — $471,771 in all.","$579,142 | 9 | 73.7% | 42.3% | $52,419","29 children in the state’s program in FY2013, 9 in FY2026; each cost $67,111, now $139,692.",The state paid 42.3% of the claim in FY2010 and 75.0% in FY2023; the statute allows up to 75%.,"In FY2026 the state deducted $52,419 per child before reimbursing anything — $471,771 in all.",,,,,,,,,
/commercial-development,Commercial development — what it would have to look like,page,2.8,16.4,4,"Holding the gap for five years takes $83.97M of new commercial value a year — about 28 developments a year, 140 over the five. | The schools keep 54¢ of each new-growth dollar. Pricing a development against the school gap without that roughly doubles what it appears to be worth. | 5.0× — Development is the one answer that moves the revenue rate — and a flat build rate decays. To do the job it has to accelerate, not merely continue. | Non-residential new growth ran 3.3 times its prior eleven-year pace in FY2024–FY2026.",$83.97M | 54¢ | 5.0× | 3.3,"Holding the gap for five years takes $83.97M of new commercial value a year — about 28 developments a year, 140 over the five.",The schools keep 54¢ of each new-growth dollar. Pricing a development against the school gap without that roughly doubles what it appears to be worth.,"5.0× — Development is the one answer that moves the revenue rate — and a flat build rate decays. To do the job it has to accelerate, not merely continue.",Non-residential new growth ran 3.3 times its prior eleven-year pace in FY2024–FY2026.,,,,,,,,
/cut-register,"The cut register — what was announced, and what shows",page,3.6,68.1,3,School positions the May 2024 override took off the cut list | Adopted school cuts that no published series can see at all | 3 — Positions on the FY2020 cut list that were gone from it four weeks later,3,School positions the May 2024 override took off the cut list,Adopted school cuts that no published series can see at all,3 — Positions on the FY2020 cut list that were gone from it four weeks later,,,,,,,,,
/free-cash,Free cash — how much is actually spendable,page,2.0,27.4,5,"47% — Free cash is not money the town saved. It is mostly money the town budgeted and did not spend. | 45 of 45 — Local receipts have beaten the estimate every single year — and so have all 9 towns. | 2.49× — The record year was an event, not a stance. Underspending in 2025 was 2.49 times Lunenburg’s own recent average. | $361,912 — The state’s proof adds up exactly — to a figure that is not the one it certifies. | These agree with what this project has already published, and that is worth saying.","47% | 45 of 45 | 2.49× | $361,912",47% — Free cash is not money the town saved. It is mostly money the town budgeted and did not spend.,45 of 45 — Local receipts have beaten the estimate every single year — and so have all 9 towns.,"2.49× — The record year was an event, not a stance. Underspending in 2025 was 2.49 times Lunenburg’s own recent average.","$361,912 — The state’s proof adds up exactly — to a figure that is not the one it certifies.","These agree with what this project has already published, and that is worth saying.",,,,,,,
/health-insurance,Health insurance — the cost outside the school budget,page,2.6,19.0,4,"$1,521,536 — Of the schools’ health insurance is not in the school budget at all | 4.3% — A year, the growth of the town’s insurance department | 01 $1,521,536 | 02 4.3%","$1,521,536 | 4.3%","$1,521,536 — Of the schools’ health insurance is not in the school budget at all","4.3% — A year, the growth of the town’s insurance department","01 $1,521,536",02 4.3%,,,,,,,,
/homes-and-students,"Homes and students — the town builds, the schools do not grow",page,3.6,12.6,4,"773 more single-family homes since FY1994, and 319 fewer students than the FY2003 peak. | 43.0 students for every hundred single-family homes in FY2026, against 61.2 in FY1994. | In the last five years: +87 single-family homes, −25 students. | If a new home brings no pupil — as the record above suggests — it pays about $3,959 a year toward the schools. The gap needs about 160 such homes a year; the town adds about 17.","3,645 | 1,568 | 43.0 | +87 | 773 | 160","773 more single-family homes since FY1994, and 319 fewer students than the FY2003 peak.","43.0 students for every hundred single-family homes in FY2026, against 61.2 in FY1994.","In the last five years: +87 single-family homes, −25 students.","If a new home brings no pupil — as the record above suggests — it pays about $3,959 a year toward the schools. The gap needs about 160 such homes a year; the town adds about 17.",,,,,,,,
/homes-and-taxes,Lunenburg’s homes and the tax bill,page,2.5,15.8,3,"In ten years the average home’s value rose 101% and the tax rate fell 27%; the bill rose 48%. | At $7,444, Lunenburg’s average bill is 6th of 11 nearby towns and cities — 145th statewide. | A home last deeded before 1986 pays a median $5,992 a year; one deeded since 2021 pays $6,890.","3,645 | 48% | $7,444 | $5,992",In ten years the average home’s value rose 101% and the tax rate fell 27%; the bill rose 48%.,"At $7,444, Lunenburg’s average bill is 6th of 11 nearby towns and cities — 145th statewide.","A home last deeded before 1986 pays a median $5,992 a year; one deeded since 2021 pays $6,890.",,,,,,,,,
/how-chapter-70-works,"How Chapter 70 actually works, in eight steps",page,3.8,24.1,3,"$150.00 — What one more or one fewer student moves Lunenburg’s state aid by | $5,757.59 — Chapter 70 aid for each student in FY2026, against $150.00 of increase | 2 — Provisions in DESE’s own definitions that can reduce a district’s Chapter 70 aid","$150.00 | $5,757.59 | 2",$150.00 — What one more or one fewer student moves Lunenburg’s state aid by,"$5,757.59 — Chapter 70 aid for each student in FY2026, against $150.00 of increase",2 — Provisions in DESE’s own definitions that can reduce a district’s Chapter 70 aid,,,,,,,,,
/how-many-students-are-on-an-iep,How many Lunenburg children are on an IEP,page,1.9,18.7,4,"258 — Lunenburg children with a special education plan, FY2026 | 63.3% — Fall in the paraprofessionals the state counts in special education | 01 258 children | 02 63.3%",258 | 63.3%,"258 — Lunenburg children with a special education plan, FY2026",63.3% — Fall in the paraprofessionals the state counts in special education,01 258 children,02 63.3%,,,,,,,,
/if-students-leave,If students leave — what school choice would cost,page,4.0,47.1,3,"$401,700 — Leaves the town in year one, if 78 high school students transferred out | $150 — How much Lunenburg’s state aid changes if one pupil leaves | Lunenburg residents leaving under school choice in the latest year counted","$401,700 | $150","$401,700 — Leaves the town in year one, if 78 high school students transferred out",$150 — How much Lunenburg’s state aid changes if one pupil leaves,Lunenburg residents leaving under school choice in the latest year counted,,,,,,,,,
/lunenburg-by-the-numbers,Lunenburg by the numbers — who lives here,page,2.9,27.1,3,"1,477 ± 198 of 4,529 households have a child under 18 — 32.6% of them. | 1,979 ± 309 residents are 65 or over — 16.8% of the town, on a five-year sample. | 205 — Ordinary income for Massachusetts, and 310 of 318 districts on spending for each pupil.","11,804 ± 19 | 1,979 ± 309 | 1,477 ± 198 | $109,753 ± $12,275 | 205","1,477 ± 198 of 4,529 households have a child under 18 — 32.6% of them.","1,979 ± 309 residents are 65 or over — 16.8% of the town, on a five-year sample.","205 — Ordinary income for Massachusetts, and 310 of 318 districts on spending for each pupil.",,,,,,,,,
/money-outside-the-budget,The money outside the budget,page,2.3,27.0,4,"These funds took in more than they spent in 12 of 13 years, and what they hold multiplied 3.6×. | 34% of what is being held is pandemic-era money, and this series ends before we can see whether it has gone. | Most of it is not school money, and a large part of it is not even the general town either — it is water, sewer and trash. | FY23 was the first year since FY17 that the school funds spent more than they took in.",,"These funds took in more than they spent in 12 of 13 years, and what they hold multiplied 3.6×.","34% of what is being held is pandemic-era money, and this series ends before we can see whether it has gone.","Most of it is not school money, and a large part of it is not even the general town either — it is water, sewer and trash.",FY23 was the first year since FY17 that the school funds spent more than they took in.,,,,,,,,
/monty-tech,"Monty Tech — the assessment, and what sets it",page,3.8,40.4,3,"$14,605,342 — The single amount the state requires Lunenburg to pay for schools, split between two districts | $1,334,521 — Billed to Lunenburg for Monty Tech, which is not what a place there costs | $1,334,521 — The actual Monty Tech bill, against a forecast that carried it forward at an inflation rate","$14,605,342 | $1,334,521","$14,605,342 — The single amount the state requires Lunenburg to pay for schools, split between two districts","$1,334,521 — Billed to Lunenburg for Monty Tech, which is not what a place there costs","$1,334,521 — The actual Monty Tech bill, against a forecast that carried it forward at an inflation rate",,,,,,,,,
/not-found,Not found — The Lunenburg Budget Project,page,,0.5,0,,,,,,,,,,,,,,
/paras,The paraprofessionals,page,3.9,21.6,3,"352.7% — Rise in paraprofessionals for each hundred pupils, the biggest change in staffing | 34.0 — Rise in paraprofessional FTE the state does not code to special education, FY2020 to FY2025 | 108.4% — Rise in what the schools budget for special education paraprofessionals",352.7% | 34.0 | 108.4%,"352.7% — Rise in paraprofessionals for each hundred pupils, the biggest change in staffing","34.0 — Rise in paraprofessional FTE the state does not code to special education, FY2020 to FY2025",108.4% — Rise in what the schools budget for special education paraprofessionals,,,,,,,,,
/school-staffing,"School staffing — did it go up, and over which years",page,2.9,22.6,4,"Pairs of published years where the state counts fewer teachers at the end than the start | 6.70 — Teaching staff for each hundred pupils, near the bottom of the state’s comparison group | 01 95 pairs of published years, of 171 | 02 6.70 for every 100 pupils",6.70,Pairs of published years where the state counts fewer teachers at the end than the start,"6.70 — Teaching staff for each hundred pupils, near the bottom of the state’s comparison group","01 95 pairs of published years, of 171",02 6.70 for every 100 pupils,,,,,,,,
/special-education-class-size,How many students one special education group may have,page,2.9,40.1,3,A substantially separate group may not exceed 8 students to one certified special educator | 0 — The rule sets the MINIMUM staffing for a group size. IEPs add on top of it | DESE reports 41 of Lunenburg’s 258 students with disabilities as substantially separate,8 | 0,A substantially separate group may not exceed 8 students to one certified special educator,0 — The rule sets the MINIMUM staffing for a group size. IEPs add on top of it,DESE reports 41 of Lunenburg’s 258 students with disabilities as substantially separate,,,,,,,,,
/state-aid,State aid — the part nobody here votes on,page,2.6,49.2,5,"Roughly a third of the school budget is not Lunenburg’s decision, and the budget book never says so. | Over five years the aid Lunenburg actually received differed from the aid its tax rate was set on by $245,751 in an average year. | The direction is far steadier than the size. In 4 of 5 years the surprise was in the town’s favour. | The state decides both halves of the minimum: what it pays, and what Lunenburg must. | Where it can be measured, Chapter 70 grew +4.47% a year — more than double what the projection assumes.",,"Roughly a third of the school budget is not Lunenburg’s decision, and the budget book never says so.","Over five years the aid Lunenburg actually received differed from the aid its tax rate was set on by $245,751 in an average year.",The direction is far steadier than the size. In 4 of 5 years the surprise was in the town’s favour.,"The state decides both halves of the minimum: what it pays, and what Lunenburg must.","Where it can be measured, Chapter 70 grew +4.47% a year — more than double what the projection assumes.",,,,,,,
/what-courses-actually-ran,"What courses actually ran, subject by subject",page,3.0,62.0,3,"Lunenburg High ran 247 sections in SY2025 against 225 in SY2017, on flat enrolment. | 57.8% of Lunenburg High students took a foreign language in SY2025, against 70.1% in SY2017. | 29.3% of Lunenburg Middle School took a world language in SY2025, against 61.0% in SY2023.",247 | 57.8% | 29.3%,"Lunenburg High ran 247 sections in SY2025 against 225 in SY2017, on flat enrolment.","57.8% of Lunenburg High students took a foreign language in SY2025, against 70.1% in SY2017.","29.3% of Lunenburg Middle School took a world language in SY2025, against 61.0% in SY2023.",,,,,,,,,
/what-families-pay,What a family actually pays,page,4.0,36.8,3,"$1,110 — A year for two high schoolers, one sport each, riding the bus and joining a club | $812.50 — A year for three children playing one sport each, at the full rate | $460 — What a second child adds to a family’s school bill","$1,110 | $812.50 | $460","$1,110 — A year for two high schoolers, one sport each, riding the bus and joining a club","$812.50 — A year for three children playing one sport each, at the full rate",$460 — What a second child adds to a family’s school bill,,,,,,,,,
/what-other-districts-spend,"What other districts spend, for each pupil",page,4.1,41.7,3,"Lunenburg spends $18,027 for each pupil, all funds — $5,493 below the state median of $23,520. | $97,233 — Average teacher salary, near the top of the neighbouring districts | Monty Tech spends $25,827 a pupil to Lunenburg’s $18,027 — $7,800 more.","$18,027 | $97,233 | $7,800","Lunenburg spends $18,027 for each pupil, all funds — $5,493 below the state median of $23,520.","$97,233 — Average teacher salary, near the top of the neighbouring districts","Monty Tech spends $25,827 a pupil to Lunenburg’s $18,027 — $7,800 more.",,,,,,,,,
/what-special-education-costs,"What out-of-district special education costs, and what comes back",page,2.9,19.0,3,"39.3% — Of what Lunenburg spent teaching children at other schools was paid from outside the budget | $471,771 — Taken off the bill in FY2026 before the state reimburses anything | $1,205,949 — Spent teaching children at other schools in FY2025","39.3% | $471,771 | $1,205,949",39.3% — Of what Lunenburg spent teaching children at other schools was paid from outside the budget,"$471,771 — Taken off the bill in FY2026 before the state reimburses anything","$1,205,949 — Spent teaching children at other schools in FY2025",,,,,,,,,
/what-sports-cost,"What sports cost, and who pays",page,4.3,57.2,3,"$602,285 — Left the town’s accounts for athletics in FY2024, more than any document totals | $518,334 — Everything the town’s books code to athletics in FY2026 — director and trainer included | $87,822 — Budgeted for athletic buses in FY2025, more than double the year before","$602,285 | $518,334 | $87,822","$602,285 — Left the town’s accounts for athletics in FY2024, more than any document totals","$518,334 — Everything the town’s books code to athletics in FY2026 — director and trainer included","$87,822 — Budgeted for athletic buses in FY2025, more than double the year before",,,,,,,,,
/what-stopped-being-funded,What stopped being funded,page,3.3,43.2,3,"Things cut to zero in the school budget that were funded again later | $181,180 — Carried by everything the schools cut and never funded again | $789,633 — A year below their peaks, across the two biggest lasting falls in the school budget","$181,180 | $789,633",Things cut to zero in the school budget that were funded again later,"$181,180 — Carried by everything the schools cut and never funded again","$789,633 — A year below their peaks, across the two biggest lasting falls in the school budget",,,,,,,,,
/what-the-state-requires-us-to-spend,What the state requires us to spend — and where that puts us,page,3.5,28.1,3,"25.2% — Rise in the state minimum since FY2018, against a rise in spending of half that | $2,534,627 — More than Lunenburg spent, to match the middle district in the state | Years Lunenburg spent at or above what the middle district in the state spent","25.2% | $2,534,627","25.2% — Rise in the state minimum since FY2018, against a rise in spending of half that","$2,534,627 — More than Lunenburg spent, to match the middle district in the state",Years Lunenburg spent at or above what the middle district in the state spent,,,,,,,,,
/when-grants-end,When a grant ends — who picks up the bill,page,3.5,27.3,3,"42.2% — Of the grant money that ran out in FY2025 was replaced by the town’s own money | Employee insurance: $485,010 reported in FY2024; $3,286,872 the year before, $3,511,566 after. | $2,520,227 — A year the town now carries that outside money used to, at today’s spending","42.2% | $485,010 | $2,520,227",42.2% — Of the grant money that ran out in FY2025 was replaced by the town’s own money,"Employee insurance: $485,010 reported in FY2024; $3,286,872 the year before, $3,511,566 after.","$2,520,227 — A year the town now carries that outside money used to, at today’s spending",,,,,,,,,
/where-students-go-instead,"Who leaves Lunenburg schools, and where they go",page,1.8,20.8,4,"-4.8% — Change in children schooled outside Lunenburg, over 13 years | Lunenburg children at Monty Tech, the largest single destination | 01 -4.8% | 02 97 children",-4.8%,"-4.8% — Change in children schooled outside Lunenburg, over 13 years","Lunenburg children at Monty Tech, the largest single destination",01 -4.8%,02 97 children,,,,,,,,
/which-grades-students-leave,Which grades students leave in,page,4.2,34.8,3,"20.5% of eighth graders do not come back for grade 9; every other grade loses 3.0% to 6.4%. | DESE’s rates imply 1,538 children left in seventeen years. Enrolment fell 171. | Eighth graders on an IEP leave at 34.7%, against 20.5% for all students.","20.5% | 6.4% | 34.7% | 1,538",20.5% of eighth graders do not come back for grade 9; every other grade loses 3.0% to 6.4%.,"DESE’s rates imply 1,538 children left in seventeen years. Enrolment fell 171.","Eighth graders on an IEP leave at 34.7%, against 20.5% for all students.",,,,,,,,,
/who-ends-up-out-of-district,Who ends up out of district,page,2.1,17.8,4,"Children whose special education plan placed them outside Lunenburg schools, FY2025 | 18.2% — Of children starting in a separate special education classroom end up outside the district | 01 10 children placed | 02 18.2%",18.2%,"Children whose special education plan placed them outside Lunenburg schools, FY2025",18.2% — Of children starting in a separate special education classroom end up outside the district,01 10 children placed,02 18.2%,,,,,,,,
/who-is-in-the-schools,"Who is in the schools — enrolment, FY1994 to today",page,2.5,12.6,3,"1,568 children, 319 fewer than the FY2003 peak — and the fall stopped in FY2015. | Grades 9–12 fell 30.0% since FY2008; pre-K to grade 5 fell 5.8%. | 258 students with disabilities in FY2008, 258 in FY2026 — in a school 14.0% smaller.","1,568 | 30.0% | 258","1,568 children, 319 fewer than the FY2003 peak — and the fall stopped in FY2015.",Grades 9–12 fell 30.0% since FY2008; pre-K to grade 5 fell 5.8%.,"258 students with disabilities in FY2008, 258 in FY2026 — in a school 14.0% smaller.",,,,,,,,,
