route,title,kind,breadcrumb,h1,words,minutes,short_words,short_minutes,short_over_budget,sections,words_before_first_section,table_rows,details_blocks
/monty-tech,"Monty Tech — the assessment, and what sets it",page,"Home > Monty Tech — the assessment, and what sets it",Monty Tech — the school bill nobody here votes on,9295,40.4,870,3.8,,12,171,90,1
/straight-answers,Straight answers,page,Home > Go deeper > Straight answers,Straight answers,8666,37.7,269,1.2,,8,54,40,1
/bend-the-curve,Bend the curve,page,Home > Bend the curve,Bend the curve,8593,37.4,1013,4.4,,11,73,34,1
/what-families-pay,What a family actually pays,page,Home > How the money moves > What a family actually pays,What a family actually pays,8471,36.8,930,4.0,,9,89,91,1
/analysis/athletics,"Athletics: what it costs, who pays, and what the budget line does not say",page,Home > How the money moves > Reports and analyses > An analysis,"Athletics: what it costs, who pays, and what the budget line does not say",8125,35.3,,,,16,294,113,0
/which-grades-students-leave,Which grades students leave in,page,Home > How the money moves > Reports and analyses > Which grades students leave in,Grade 8 is where Lunenburg loses students,8054,35.0,976,4.2,,14,1204,116,1
/crisis,Budget Crisis,page,Home > Start here,Why Lunenburg’s school budget keeps doing this,7974,34.7,674,2.9,,15,92,9,1
/analysis/sped-and-the-curve,Special education and the curve,page,Home > How the money moves > Reports and analyses > An analysis,Special education and the curve,7845,34.1,199,0.9,,15,190,175,1
/why-we-only-get-minimum-aid,"Chapter 70 — the formula, and why it pays the floor",page,"Home > How the money moves > Chapter 70 — the formula, and why it pays the floor",Why we only get minimum aid,7769,33.8,823,3.6,,13,146,125,1
/what-solved-requires,What solved would require,page,Home > Go deeper > What solved would require,What “solved” would actually require,7725,33.6,876,3.8,,4,107,13,1
/analysis/questions,A hundred questions this archive can answer,page,Home > How the money moves > Reports and analyses > An analysis,A hundred questions this archive can answer,7352,32.0,,,,12,304,0,0
/analysis/budget-vs-actual,Budget versus actual,page,Home > How the money moves > Reports and analyses > An analysis,Budget versus actual,7249,31.5,,,,14,317,98,0
/meeting-minutes/finance-committee/2026-02-19-zdeK5iigzNY,"Finance Committee, February 19, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, February 19, 2026",7123,31.0,,,,9,406,3,2
/boards/select-board,Select Board,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Select Board,6994,30.4,,,,5,216,199,0
/what-the-state-requires-us-to-spend,What the state requires us to spend — and where that puts us,page,Home > How the money moves > Reports and analyses > What the state requires us to spend — and where that puts us,What the state requires us to spend,6451,28.0,791,3.4,,12,203,109,1
/lunenburg-by-the-numbers,Lunenburg by the numbers — who lives here,page,Home > How the money moves > Reports and analyses > Lunenburg by the numbers — who lives here,Lunenburg by the numbers,6304,27.4,660,2.9,,11,213,52,1
/free-cash,Free cash — how much is actually spendable,page,Home > Go deeper > Find the money > Free cash — how much is actually spendable,"Free cash — where it comes from, and how much is actually spendable",6300,27.4,450,2.0,,17,115,86,1
/when-grants-end,When a grant ends — who picks up the bill,page,Home > How the money moves > When a grant ends — who picks up the bill,In FY2025 grants fell in 16 parts of the school budget. The town’s money rose in 8 of them.,6280,27.3,806,3.5,,11,271,89,1
/money-outside-the-budget,The money outside the budget,page,Home > How the money moves > The money outside the budget,There is $10.03M outside the budget Town Meeting votes.,6210,27.0,531,2.3,,10,177,281,5
/meeting-minutes/finance-committee/2026-03-12-bwTkjEJBMFc,"Finance Committee, March 12, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, March 12, 2026",6069,26.4,,,,10,507,3,2
/analysis/athletics-ledger,The athletics ledger: what a fund's cashbook shows that a budget line cannot,page,Home > How the money moves > Reports and analyses > An analysis,The athletics ledger: what a fund's cashbook shows that a budget line cannot,5960,25.9,,,,14,381,37,0
/meeting-minutes/finance-committee/2026-02-26-A4dDCncf5cQ,"Finance Committee, February 26, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, February 26, 2026",5804,25.2,,,,10,497,3,2
/analysis/per-pupil-spending,"What Lunenburg spends for each pupil, and what that number hides",page,Home > How the money moves > Reports and analyses > An analysis,"What Lunenburg spends for each pupil, and what that number hides",5802,25.2,1104,4.8,,13,147,65,1
/analysis/fy26-closeout-town,"FY26 on the town side, as the books stood in June",page,Home > How the money moves > Reports and analyses > An analysis,"FY26 on the town side, as the books stood in June",5676,24.7,,,,15,275,64,0
/meeting-minutes/school-committee/2025-08-26-fhwV4LdIfcw,"TriBoard, August 26, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"TriBoard, August 26, 2025",5642,24.5,,,,10,524,2,2
/budget-vs-actual,Budgets against what was later reported,page,Home > How the money moves > Budgets against what was later reported,The budget lands. The lines inside it do not.,5590,24.3,978,4.3,,12,676,64,1
/how-chapter-70-works,"How Chapter 70 actually works, in eight steps",page,"Home > How the money moves > Chapter 70 — the formula, and why it pays the floor > How Chapter 70 actually works, in eight steps",How Chapter 70 actually works,5557,24.2,879,3.8,,10,76,16,1
/meeting-minutes/finance-committee/2026-03-26-tZv6KVIYb9w,"Finance Committee, March 26, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, March 26, 2026",5375,23.4,,,,10,475,9,2
/analysis/sped-and-funds,"Special education, and the money outside the operating budget",page,Home > How the money moves > Reports and analyses > An analysis,"Special education, and the money outside the operating budget",5356,23.3,,,,9,145,63,0
/agents,"Every address on this site, as links",reference,"Home > Sources > Every address on this site, as links","Every address on this site, as links",5319,23.1,,,,5,125,0,0
/meeting-minutes/school-committee/2025-04-16-1ZVK0_sfUqw,"School Committee, April 16, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, April 16, 2025",5286,23.0,,,,10,477,5,2
/meeting-minutes/finance-committee/2026-04-02-erUXTd1phSg,"Finance Committee, April 2, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, April 2, 2026",5259,22.9,,,,9,436,11,2
/school-staffing,"School staffing — did it go up, and over which years",page,"Home > How the money moves > School staffing — did it go up, and over which years",Did staffing go up? 95 of 171 published spans say it fell.,5255,22.8,657,2.9,,11,250,71,1
/meeting-minutes/select-board/2026-03-16-QkqNg9jDIEM,"Select Board Workshop, March 16, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board Workshop, March 16, 2026",5237,22.8,,,,8,443,3,0
/paras,The paraprofessionals,page,Home > How the money moves > The paraprofessionals,"Fewest paraprofessionals per pupil in the group, then the most.",5038,21.9,887,3.9,,12,207,35,1
/meeting-minutes/school-committee/2026-02-25-cVYmZPJvgBg,"School Committee, February 25, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, February 25, 2026",5027,21.9,,,,10,471,3,2
/accounts,"Every account, once",reference,"Home > How the money moves > Every account, once","Every account, once",4942,21.5,,,,4,204,7,38
/meeting-minutes/school-committee/2025-10-01-9PPe7uMWAq4,"School Committee, October 1, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, October 1, 2025",4923,21.4,,,,10,512,2,2
/try-growth,Try growth,tool,Home > Go deeper > Try growth,What building changes,4876,21.2,,,,5,103,0,0
/meeting-minutes/school-committee/2025-09-03-SI-irBe6ABs,"School Committee, September 3, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, September 3, 2025",4863,21.1,,,,10,488,6,2
/analysis/monty-tech,The Monty Tech assessment — the school bill nobody in Lunenburg votes on,page,Home > How the money moves > Reports and analyses > An analysis,The Monty Tech assessment — the school bill nobody in Lunenburg votes on,4848,21.1,759,3.3,,10,166,31,1
/meeting-minutes/school-committee/2026-03-18-d8UUVRoCwoY,"School Committee, March 18, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, March 18, 2026",4793,20.8,,,,9,503,0,2
/meeting-minutes/school-committee/2025-09-17-1fjsnvjMFEo,"School Committee, September 17, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, September 17, 2025",4788,20.8,,,,10,476,5,2
/where-students-go-instead,"Who leaves Lunenburg schools, and where they go",page,"Home > How the money moves > Reports and analyses > Who leaves Lunenburg schools, and where they go","Who leaves Lunenburg schools, and where they go",4783,20.8,416,1.8,,10,223,83,1
/meeting-minutes/school-committee/2025-03-05-SzmFOHNxXAc,"School Committee, March 5, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, March 5, 2025",4757,20.7,,,,9,481,4,0
/meeting-minutes/school-committee/2026-06-24-ZS-tW_drdqE,"School Committee, June 24, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, June 24, 2026",4690,20.4,,,,10,357,5,2
/meeting-minutes/school-committee/2025-01-08-KKKsaovcTqQ,"School Committee, January 8, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, January 8, 2025",4597,20.0,,,,10,442,4,2
/meeting-minutes/school-committee/2025-02-05-ad6QtSaJqVU,"School Committee, February 5, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, February 5, 2025",4597,20.0,,,,9,453,0,2
/meeting-minutes/school-committee/2025-03-12-b7caO9Kd7VA,"School Committee, March 12, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, March 12, 2025",4570,19.9,,,,10,430,3,2
/meeting-minutes/school-committee/2025-11-05-gvMBXdLD8D4,"School Committee, November 5, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, November 5, 2025",4564,19.8,,,,10,472,3,2
/meeting-minutes/school-committee/2025-12-17-HqOLbOduM1I,"School Committee, December 17, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, December 17, 2025",4559,19.8,,,,10,495,3,2
/meeting-minutes/finance-committee/2026-07-23-KZQrOju5CWo,"Finance Comittee, July 23, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Comittee, July 23, 2026",4532,19.7,,,,8,484,0,2
/meeting-minutes/school-committee/2025-02-26-YiQ68uncnz8,"School Committee, February 26, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, February 26, 2025",4473,19.4,,,,10,451,3,2
/meeting-minutes/school-committee/2025-05-21-TTLkkbHgrRk,"School Committee, May 21, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, May 21, 2025",4459,19.4,,,,9,489,0,2
/analysis/free-cash,"Free cash: is Lunenburg hoarding, or rebuilding?",page,Home > How the money moves > Reports and analyses > An analysis,"Free cash: is Lunenburg hoarding, or rebuilding?",4457,19.4,100,0.4,,9,184,39,1
/meeting-minutes/finance-committee/2026-08-13-v4qvpgKlYRg,"Finance Committee, August 13, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, August 13, 2026",4446,19.3,,,,9,487,5,0
/meeting-minutes/school-committee/2024-06-05-wHfHHwQMHoI,"School Committee, June 5, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, June 5, 2024",4437,19.3,,,,9,425,3,2
/meeting-minutes/school-committee/2025-05-07-GRGJdd9o4xQ,"School Committee, May 7, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, May 7, 2025",4433,19.3,,,,10,405,5,2
/meeting-minutes/school-committee/2025-11-24--J6CegBuG44,"TriBoard Meeting, November 24, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"TriBoard Meeting, November 24, 2025",4430,19.3,,,,8,504,3,0
/meeting-minutes/select-board/2026-04-07-rPW2ew89EDs,"Select Board, April 7, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, April 7, 2026",4379,19.0,,,,10,427,2,2
/meeting-minutes/school-committee/2026-04-01-4ef6KsOweWs,"School Committee, April 1, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, April 1, 2026",4373,19.0,,,,9,458,0,2
/meeting-minutes/school-committee/2024-05-01-BZaMa3F272M,"School Committee, May 1, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, May 1, 2024",4371,19.0,,,,9,454,2,2
/meeting-minutes/school-committee/2026-03-04-nfSdiKc6yvo,"School Committee, March 4, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, March 4, 2026",4370,19.0,,,,10,426,3,2
/what-special-education-costs,"What out-of-district special education costs, and what comes back",page,"Home > How the money moves > Reports and analyses > Special education — four reports > What out-of-district special education costs, and what comes back","What out-of-district special education costs, and what comes back",4363,19.0,670,2.9,,10,179,71,1
/health-insurance,Health insurance — the cost outside the school budget,page,Home > How the money moves > Health insurance — the cost outside the school budget,"$1,521,536 of school health insurance, appropriated to a department that is not the schools.",4361,19.0,607,2.6,,9,194,64,1
/meeting-minutes/finance-committee/2026-02-05-6csHPPkKg7c,"Finance Committee, February 5, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, February 5, 2026",4330,18.8,,,,8,421,0,2
/how-many-students-are-on-an-iep,How many Lunenburg children are on an IEP,page,Home > How the money moves > Reports and analyses > Special education — four reports > How many Lunenburg children are on an IEP,How many Lunenburg children are on an IEP,4308,18.7,449,2.0,,11,164,64,1
/meeting-minutes/school-committee/2025-12-03-LAK2GHxq2is,"School Committee, December 3, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, December 3, 2025",4304,18.7,,,,9,443,0,2
/meeting-minutes/school-committee/2026-04-15-3qvTFo6yU_s,"School Committee, April 15, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, April 15, 2026",4298,18.7,,,,8,404,0,2
/meeting-minutes/school-committee/2024-10-02-v1voFue_YAA,"School Committee, October 2, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, October 2, 2024",4286,18.6,,,,9,506,2,2
/meeting-minutes/school-committee/2026-02-04-HsjpFotE9hc,"School Committee Forum on the 2025 Budget Surplus, February 4, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee Forum on the 2025 Budget Surplus, February 4, 2026",4285,18.6,,,,10,430,4,2
/meeting-minutes/school-committee/2024-09-04-qlBSMCGeZF0,"School Committee, September 4, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, September 4, 2024",4283,18.6,,,,10,421,3,2
/meeting-minutes/school-committee/2026-05-06-x3f-Q2Db_14,"School Committee, May 6, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, May 6, 2026",4279,18.6,,,,10,420,10,2
/meeting-minutes/school-committee/2026-07-29-wR4gBkOqIaE,"School Committee, July 29, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, July 29, 2026",4278,18.6,,,,9,433,11,0
/meeting-minutes/school-committee/2026-01-12-D34uSOZ8GkY,"TriBoard Meeting, January 12, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"TriBoard Meeting, January 12, 2026",4264,18.5,,,,8,423,5,0
/meeting-minutes/school-committee/2024-09-04-0qgDLg6ni4k,"School Committee, September 4, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, September 4, 2024",4254,18.5,,,,10,443,2,2
/meeting-minutes/school-committee/2025-01-22-TCtuISoe8iU,"School Committee, January 22, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, January 22, 2025",4251,18.5,,,,9,455,2,2
/meeting-minutes/school-committee/2026-06-03-Iu4Ha9TpRKs,"School Committee, June 3, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, June 3, 2026",4231,18.4,,,,9,447,0,2
/meeting-minutes/school-committee/2024-12-18-SfulwvFLx9w,"School Committee, December 18, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, December 18, 2024",4217,18.3,,,,9,447,2,2
/meeting-minutes/school-committee/2026-03-23-rfgkwHS9-54,"School Committee, March 23, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, March 23, 2026",4212,18.3,,,,9,372,0,2
/meeting-minutes/school-committee/2024-11-06-tlRO7Qf_T20,"School Committee, November 6, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, November 6, 2024",4204,18.3,,,,10,459,2,2
/meeting-minutes/select-board/2026-02-10-g_Fw3bGKhWU,"Select Board, February 10, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, February 10, 2026",4199,18.3,,,,9,492,0,2
/meeting-minutes/school-committee/2026-03-10-J2xuwwj9eJo,"TriBoard Meeting, March 10, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"TriBoard Meeting, March 10, 2026",4179,18.2,,,,9,534,0,2
/meeting-minutes/school-committee/2025-06-04-T4UnAG5nr70,"School Committee, June 4, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, June 4, 2025",4164,18.1,,,,10,497,2,2
/meeting-minutes/select-board/2026-05-19-JnVWS4tJouo,"Select Board, May 19, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, May 19, 2026",4139,18.0,,,,9,392,0,2
/meeting-minutes/school-committee/2024-10-16-cFbtEkWsYzY,"School Committee, October 16, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, October 16, 2024",4116,17.9,,,,9,475,3,2
/who-ends-up-out-of-district,Who ends up out of district,page,Home > How the money moves > Reports and analyses > Special education — four reports > Who ends up out of district,Who ends up out of district,4091,17.8,475,2.1,,9,182,56,1
/meeting-minutes/school-committee/2024-08-07-e52PjwJitt0,"School Committee, August 7, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, August 7, 2024",4074,17.7,,,,10,447,2,2
/budget-feed,The budget feed — FY28,reference,"Home > How the money moves > Reports and analyses > The budget feed — every board, everything about money",The budget feed — FY28,4048,17.6,,,,4,165,0,1
/meeting-minutes/finance-committee/2026-03-05-nOjhdlIY9m4,"Finance Committee, March 5, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, March 5, 2026",4011,17.4,,,,10,425,2,1
/meeting-minutes/school-committee/2026-01-21-NIZgbfhPwD8,"School Committee, January 21, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, January 21, 2026",4002,17.4,,,,9,438,2,2
/meeting-minutes/select-board/2026-06-16-dJfFYbktFzs,"Select Board, June 16, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, June 16, 2026",4000,17.4,,,,9,438,2,1
/meeting-minutes/school-committee/2024-04-03-BoMEMfRTJkk,"School Committee, April 3, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, April 3, 2024",3990,17.3,,,,9,447,2,2
/meeting-minutes/school-committee/2025-03-19-iRZbgdj0_rc,"School Committee, March 19, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, March 19, 2025",3981,17.3,,,,10,468,6,2
/meeting-minutes/school-committee/2025-10-15-4sOnEhLYjmo,"School Committee, October 15, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, October 15, 2025",3951,17.2,,,,10,462,2,2
/meeting-minutes/school-committee/2025-04-02-GGygM64BwqE,"School Committee, April 2, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, April 2, 2025",3944,17.1,,,,9,459,3,0
/meeting-minutes/school-committee/2025-09-30-XNXWeO5_wLI,"Tri-Board, September 30, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Tri-Board, September 30, 2025",3944,17.1,,,,8,459,2,0
/sources,Sources,reference,Home > Sources,Every document this is built on,3944,17.1,,,,0,3944,0,0
/meeting-minutes/school-committee/2026-05-20-WMLR7WqrZPw,"School Committee, May 20, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, May 20, 2026",3929,17.1,,,,10,461,2,2
/meeting-minutes/finance-committee/2026-04-06-nyauVYl3zd0,"Finance Committee, April 6, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, April 6, 2026",3921,17.0,,,,9,406,6,2
/meeting-minutes/select-board/2026-07-07-eqCVy5g-wWE,"Select Board, July 7, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, July 7, 2026",3908,17.0,,,,9,464,2,0
/meeting-minutes/school-committee/2026-01-27-1xPyYMnz50E,"TriBoard, January 27, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"TriBoard, January 27, 2026",3907,17.0,,,,8,512,0,0
/meeting-minutes/school-committee/2026-01-07-pjSX2hx8kwI,"School Committee, January 7, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, January 7, 2026",3882,16.9,,,,9,463,2,2
/meeting-minutes/select-board/2026-03-31-ACXm07GcviI,"Select Board, March 31, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, March 31, 2026",3881,16.9,,,,9,421,8,0
/meeting-minutes/school-committee/2026-02-04-akQoA2PejrQ,"School Committee, February 4, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, February 4, 2026",3872,16.8,,,,9,476,2,2
/meeting-minutes/select-board/2026-02-03-Y7AKUqslZ4c,"Select Board, February 3, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, February 3, 2026",3862,16.8,,,,8,429,0,2
/meeting-minutes/school-committee/2024-04-10-5Jzd5Rb6Lrw,"Lunenburg School Committee, April 10, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Lunenburg School Committee, April 10, 2024",3858,16.8,,,,9,390,0,2
/boards/finance-committee,Finance Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Finance Committee,3847,16.7,,,,5,422,79,0
/meeting-minutes/school-committee/2026-09-09-tKWYbMFWJtI,"School Committee, September 9, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, September 9, 2026",3845,16.7,,,,9,461,2,0
/meeting-minutes/select-board/2026-04-14-sF7yvu2C25w,"Select Board, April 14, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, April 14, 2026",3840,16.7,,,,9,392,5,0
/commercial-development,Commercial development — what it would have to look like,page,Home > How the money moves > Reports and analyses > Commercial development — what it would have to look like,Commercial development is real money and the wrong order of magnitude,3839,16.7,643,2.8,,8,334,33,1
/meeting-minutes/finance-committee/2026-08-27-LGdwK249dSA,"Finance Committee, August 27, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, August 27, 2026",3838,16.7,,,,9,534,4,0
/meeting-minutes/school-committee/2025-06-18-AIhtA5pkPI0,"School Committee, June 18, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, June 18, 2025",3834,16.7,,,,9,446,5,0
/meeting-minutes/finance-committee/2026-05-28-BUB31HGDim4,"Finance Committee, May 28, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, May 28, 2026",3815,16.6,,,,9,390,0,2
/meeting-minutes/select-board/2026-03-17-S3K-268mDJs,"Select Board, March 17, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, March 17, 2026",3808,16.6,,,,9,439,3,0
/meeting-minutes/select-board/2026-09-15-kig-BTakGjQ,"Select Board, September 15, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, September 15, 2026",3798,16.5,,,,8,412,0,0
/meeting-minutes/select-board/2026-08-18-YnQcT2BMWS4,"Select Board, August 18, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, August 18, 2026",3780,16.4,,,,9,453,4,0
/boards/school-committee/finance,The School Committee’s finances — every fund and line it owns,page,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The School Committee’s finances — every fund and line it owns",The School Committee’s finances,3774,16.4,478,2.1,,8,210,72,1
/reports,Analysis: Town and Schools,reference,Home > How the money moves > Reports and analyses,Reports and analyses,3743,16.3,,,,8,207,0,1
