route,title,kind,breadcrumb,h1,words,minutes,short_words,short_minutes,short_over_budget,sections,words_before_first_section,table_rows,details_blocks
/what-special-education-costs,"What out-of-district special education costs, and what comes back",page,"Home > How the money moves > Reports and analyses > Special education — four reports > What out-of-district special education costs, and what comes back","What out-of-district special education costs, and what comes back",4360,19.0,667,2.9,,10,179,71,1
/how-many-students-are-on-an-iep,How many Lunenburg children are on an IEP,page,Home > How the money moves > Reports and analyses > Special education — four reports > How many Lunenburg children are on an IEP,How many Lunenburg children are on an IEP,4306,18.7,447,1.9,,11,164,64,1
/who-ends-up-out-of-district,Who ends up out of district,page,Home > How the money moves > Reports and analyses > Special education — four reports > Who ends up out of district,Who ends up out of district,4088,17.8,472,2.1,,9,182,56,1
/sources,Sources,reference,Home > Sources,Every document this is built on,3944,17.1,,,,0,3944,0,0
/budget-feed,The budget feed — FY28,reference,"Home > How the money moves > Reports and analyses > The budget feed — every board, everything about money",The budget feed — FY28,3887,16.9,,,,4,116,0,1
/homes-and-taxes,Lunenburg’s homes and the tax bill,page,Home > How the money moves > Reports and analyses > Lunenburg’s homes and the tax bill,"3,645 homes; in ten years the value up 101%, the rate down 27%, the bill up 48%",3597,15.6,794,3.5,,5,916,68,1
/build-your-own-budget,Build your own budget,tool,Home > Build your own budget,"Close the $632,876 yourself",3511,15.3,,,,4,94,0,0
/analysis/what-you-can-ask,What you can ask this archive,page,Home > How the money moves > Reports and analyses > An analysis,What you can ask this archive,3422,14.9,,,,12,257,0,0
/reports,Analysis: Town and Schools,reference,Home > How the money moves > Reports and analyses,Reports and analyses,3232,14.1,,,,9,207,0,1
/why-it-repeats,Why it repeats,page,Home > Go deeper > Why it repeats,Why this keeps happening,3132,13.6,,,,1,119,0,0
/overrides,Overrides,page,Home > Go deeper > Overrides,Overrides,3099,13.5,208,0.9,,5,78,27,1
/the-money,The money,reference,Home > How the money moves,How the money actually moves,3082,13.4,,,,6,44,0,0
/solutions,Solutions,page,Home > Start here > Solutions,What the town can actually do about the school budget,3021,13.1,220,1.0,,4,149,12,1
/rate-register,"Rates, fees and contracts — the register",reference,"Home > Go deeper > Rates, fees and contracts — the register","Rates, fees and contracts",2899,12.6,,,,7,207,78,0
/priorities,Priorities,tool,Home > Go deeper > Priorities,What should be protected?,2884,12.5,,,,3,83,6,0
/who-is-in-the-schools,"Who is in the schools — enrolment, FY1994 to today",page,"Home > How the money moves > Reports and analyses > Who is in the schools — enrolment, FY1994 to today","1,568 children, and the fall that stopped in FY2015",2868,12.5,951,4.1,,5,1060,13,1
/this-week,"This week in town — meetings coming up, minutes and recordings just posted",reference,"Home > How the money moves > Reports and analyses > This week in town — meetings coming up, minutes and recordings just posted",This week in town,2860,12.4,,,,8,78,0,1
/analysis/peer-districts,"What comparable districts actually cut, and in what order",page,Home > How the money moves > Reports and analyses > An analysis,"What comparable districts actually cut, and in what order",2791,12.1,,,,9,150,14,0
/analysis/fy27-and-the-override,"Lunenburg FY28 — What the source data says (research notes, Aug 2026)",page,Home > How the money moves > Reports and analyses > An analysis,"Lunenburg FY28 — What the source data says (research notes, Aug 2026)",2784,12.1,,,,8,176,52,0
/circuit-breaker,The circuit breaker — what the state reimburses for the costliest placements,page,Home > How the money moves > Reports and analyses > The circuit breaker — what the state reimburses for the costliest placements,"9 children, $579,142 back from the state",2760,12.0,811,3.5,,6,927,29,1
/find-the-money,Find the money,tool,Home > Go deeper > Find the money,Find the money,2664,11.6,,,,2,125,0,0
/ap-exams,"AP exams — who sits them, in what, and how they score",page,"Home > How the money moves > Reports and analyses > AP exams — who sits them, in what, and how they score",89 students sat an AP exam; 88.3% of the tests scored 3 or better,2568,11.2,557,2.4,,5,682,27,1
/analysis/connecting-the-budget,Connecting the school budget to the Town's books,page,Home > How the money moves > Reports and analyses > An analysis,Connecting the school budget to the Town's books,2560,11.1,158,0.7,,7,169,12,1
/analysis/fy27-cut-reconciliation,Two right numbers,page,Home > How the money moves > Reports and analyses > An analysis,Two right numbers,2342,10.2,70,0.3,,7,117,20,1
/ask,For AI assistants,reference,Home > How to query this data,This is how you query the data,2258,9.8,,,,3,671,0,0
/boards,"The boards — each one, in one place",reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place","The boards — each one, in one place",2023,8.8,,,,2,97,0,0
/go-deeper,Go deeper,reference,Home > Go deeper,Go deeper,1847,8.0,,,,5,72,0,0
/athletics,"Athletics, both sides of the money",page,"Home > Go deeper > The situation > Athletics, both sides of the money","Athletics, both sides of the money",1818,7.9,,,,0,1818,25,0
/special-education,Special education — four reports,reference,Home > How the money moves > Reports and analyses > Special education — four reports,Special education,1731,7.5,,,,2,372,0,0
/database,The database,reference,Home > The database,Check any figure on this site,1717,7.5,,,,3,174,0,0
/blog,The blog,reference,"Home > How the money moves > Reports and analyses > The blog — one finding at a time, in two minutes",The blog,1668,7.3,,,,2,101,0,0
/,The Lunenburg Budget Project — FY28 and beyond,page,,The Lunenburg Budget Project,1555,6.8,,,,4,39,0,0
/search,Search — everything this project holds,reference,Home > Search — everything this project holds,Search everything this project holds,1435,6.2,,,,0,1435,0,0
/ask-a-question,Ask us a question,reference,Home > How the money moves > Ask us a question,Ask us a question about the budget,1413,6.1,,,,2,77,0,0
/not-found,Not found — The Lunenburg Budget Project,page,,That page or document is not here,105,0.5,,,,0,105,0,0
