route,title,kind,breadcrumb,h1,words,minutes,short_words,short_minutes,short_over_budget,sections,words_before_first_section,table_rows,details_blocks
/what-families-pay,What a family actually pays,page,Home > How the money moves > What a family actually pays,What a family actually pays,8472,36.8,930,4.0,,9,90,91,1
/analysis/athletics,"Athletics: what it costs, who pays, and what the budget line does not say",page,Home > How the money moves > Reports and analyses > An analysis,"Athletics: what it costs, who pays, and what the budget line does not say",8139,35.4,,,,16,295,113,0
/which-grades-students-leave,Which grades students leave in,page,Home > How the money moves > Reports and analyses > Which grades students leave in,Grade 8 is where Lunenburg loses students,8068,35.1,976,4.2,,14,1205,116,1
/crisis,Budget Crisis,page,Home > Start here,Why Lunenburg’s school budget keeps doing this,7974,34.7,674,2.9,,15,92,9,1
/analysis/sped-and-the-curve,Special education and the curve,page,Home > How the money moves > Reports and analyses > An analysis,Special education and the curve,7859,34.2,199,0.9,,15,191,175,1
/boards/select-board,Select Board,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Select Board,7775,33.8,,,,5,217,199,0
/why-we-only-get-minimum-aid,"Chapter 70 — the formula, and why it pays the floor",page,"Home > How the money moves > Chapter 70 — the formula, and why it pays the floor",Why we only get minimum aid,7770,33.8,823,3.6,,13,147,125,1
/what-solved-requires,What solved would require,page,Home > Go deeper > What solved would require,What “solved” would actually require,7725,33.6,876,3.8,,4,107,13,1
/analysis/questions,A hundred questions this archive can answer,page,Home > How the money moves > Reports and analyses > An analysis,A hundred questions this archive can answer,7366,32.0,,,,12,305,0,0
/analysis/budget-vs-actual,Budget versus actual,page,Home > How the money moves > Reports and analyses > An analysis,Budget versus actual,7263,31.6,,,,14,318,98,0
/meeting-minutes/finance-committee/2026-02-19-zdeK5iigzNY,"Finance Committee, February 19, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, February 19, 2026",7137,31.0,,,,9,407,3,2
/what-the-state-requires-us-to-spend,What the state requires us to spend — and where that puts us,page,Home > How the money moves > Reports and analyses > What the state requires us to spend — and where that puts us,What the state requires us to spend,6452,28.1,791,3.4,,12,204,109,1
/lunenburg-by-the-numbers,Lunenburg by the numbers — who lives here,page,Home > How the money moves > Reports and analyses > Lunenburg by the numbers — who lives here,Lunenburg by the numbers,6318,27.5,660,2.9,,11,214,52,1
/free-cash,Free cash — how much is actually spendable,page,Home > Go deeper > Find the money > Free cash — how much is actually spendable,"Free cash — where it comes from, and how much is actually spendable",6300,27.4,450,2.0,,17,115,86,1
/when-grants-end,When a grant ends — who picks up the bill,page,Home > How the money moves > When a grant ends — who picks up the bill,In FY2025 grants fell in 16 parts of the school budget. The town’s money rose in 8 of them.,6281,27.3,806,3.5,,11,272,89,1
/money-outside-the-budget,The money outside the budget,page,Home > How the money moves > The money outside the budget,There is $10.03M outside the budget Town Meeting votes.,6211,27.0,531,2.3,,10,178,281,5
/meeting-minutes/finance-committee/2026-03-12-bwTkjEJBMFc,"Finance Committee, March 12, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, March 12, 2026",6083,26.4,,,,10,508,3,2
/analysis/athletics-ledger,The athletics ledger: what a fund's cashbook shows that a budget line cannot,page,Home > How the money moves > Reports and analyses > An analysis,The athletics ledger: what a fund's cashbook shows that a budget line cannot,5974,26.0,,,,14,382,37,0
/meeting-minutes/finance-committee/2026-02-26-A4dDCncf5cQ,"Finance Committee, February 26, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, February 26, 2026",5818,25.3,,,,10,498,3,2
/analysis/per-pupil-spending,"What Lunenburg spends for each pupil, and what that number hides",page,Home > How the money moves > Reports and analyses > An analysis,"What Lunenburg spends for each pupil, and what that number hides",5816,25.3,1104,4.8,,13,148,65,1
/analysis/fy26-closeout-town,"FY26 on the town side, as the books stood in June",page,Home > How the money moves > Reports and analyses > An analysis,"FY26 on the town side, as the books stood in June",5690,24.7,,,,15,276,64,0
/meeting-minutes/school-committee/2025-08-26-fhwV4LdIfcw,"TriBoard, August 26, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"TriBoard, August 26, 2025",5656,24.6,,,,10,525,2,2
/budget-vs-actual,Budgets against what was later reported,page,Home > How the money moves > Budgets against what was later reported,The budget lands. The lines inside it do not.,5591,24.3,978,4.3,,12,677,64,1
/how-chapter-70-works,"How Chapter 70 actually works, in eight steps",page,"Home > How the money moves > Chapter 70 — the formula, and why it pays the floor > How Chapter 70 actually works, in eight steps",How Chapter 70 actually works,5558,24.2,879,3.8,,10,77,16,1
/meeting-minutes/finance-committee/2026-03-26-tZv6KVIYb9w,"Finance Committee, March 26, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, March 26, 2026",5389,23.4,,,,10,476,9,2
/analysis/sped-and-funds,"Special education, and the money outside the operating budget",page,Home > How the money moves > Reports and analyses > An analysis,"Special education, and the money outside the operating budget",5370,23.3,,,,9,146,63,0
/agents,"Every address on this site, as links",reference,"Home > Sources > Every address on this site, as links","Every address on this site, as links",5319,23.1,,,,5,125,0,0
/meeting-minutes/school-committee/2025-04-16-1ZVK0_sfUqw,"School Committee, April 16, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, April 16, 2025",5300,23.0,,,,10,478,5,2
/meeting-minutes/finance-committee/2026-04-02-erUXTd1phSg,"Finance Committee, April 2, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, April 2, 2026",5273,22.9,,,,9,437,11,2
/school-staffing,"School staffing — did it go up, and over which years",page,"Home > How the money moves > School staffing — did it go up, and over which years",Did staffing go up? 95 of 171 published spans say it fell.,5269,22.9,657,2.9,,11,251,71,1
/meeting-minutes/select-board/2026-03-16-QkqNg9jDIEM,"Select Board Workshop, March 16, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board Workshop, March 16, 2026",5251,22.8,,,,8,444,3,0
/paras,The paraprofessionals,page,Home > How the money moves > The paraprofessionals,"Fewest paraprofessionals per pupil in the group, then the most.",5052,22.0,887,3.9,,12,208,35,1
/meeting-minutes/school-committee/2026-02-25-cVYmZPJvgBg,"School Committee, February 25, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, February 25, 2026",5041,21.9,,,,10,472,3,2
/accounts,"Every account, once",reference,"Home > How the money moves > Every account, once","Every account, once",4943,21.5,,,,4,205,7,38
/meeting-minutes/school-committee/2025-10-01-9PPe7uMWAq4,"School Committee, October 1, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, October 1, 2025",4937,21.5,,,,10,513,2,2
/meeting-minutes/school-committee/2025-09-03-SI-irBe6ABs,"School Committee, September 3, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, September 3, 2025",4877,21.2,,,,10,489,6,2
/try-growth,Try growth,tool,Home > Go deeper > Try growth,What building changes,4876,21.2,,,,5,103,0,0
/analysis/monty-tech,The Monty Tech assessment — the school bill nobody in Lunenburg votes on,page,Home > How the money moves > Reports and analyses > An analysis,The Monty Tech assessment — the school bill nobody in Lunenburg votes on,4862,21.1,759,3.3,,10,167,31,1
/meeting-minutes/school-committee/2026-03-18-d8UUVRoCwoY,"School Committee, March 18, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, March 18, 2026",4807,20.9,,,,9,504,0,2
/meeting-minutes/school-committee/2025-09-17-1fjsnvjMFEo,"School Committee, September 17, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, September 17, 2025",4802,20.9,,,,10,477,5,2
/where-students-go-instead,"Who leaves Lunenburg schools, and where they go",page,"Home > How the money moves > Reports and analyses > Who leaves Lunenburg schools, and where they go","Who leaves Lunenburg schools, and where they go",4784,20.8,416,1.8,,10,224,83,1
/meeting-minutes/school-committee/2025-03-05-SzmFOHNxXAc,"School Committee, March 5, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, March 5, 2025",4771,20.7,,,,9,482,4,0
/meeting-minutes/school-committee/2026-06-24-ZS-tW_drdqE,"School Committee, June 24, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, June 24, 2026",4704,20.5,,,,10,358,5,2
/meeting-minutes/school-committee/2025-01-08-KKKsaovcTqQ,"School Committee, January 8, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, January 8, 2025",4611,20.0,,,,10,443,4,2
/meeting-minutes/school-committee/2025-02-05-ad6QtSaJqVU,"School Committee, February 5, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, February 5, 2025",4611,20.0,,,,9,454,0,2
/meeting-minutes/school-committee/2025-03-12-b7caO9Kd7VA,"School Committee, March 12, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, March 12, 2025",4584,19.9,,,,10,431,3,2
/meeting-minutes/school-committee/2025-11-05-gvMBXdLD8D4,"School Committee, November 5, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, November 5, 2025",4578,19.9,,,,10,473,3,2
/meeting-minutes/school-committee/2025-12-17-HqOLbOduM1I,"School Committee, December 17, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, December 17, 2025",4573,19.9,,,,10,496,3,2
/meeting-minutes/finance-committee/2026-07-23-KZQrOju5CWo,"Finance Comittee, July 23, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Comittee, July 23, 2026",4546,19.8,,,,8,485,0,2
/meeting-minutes/school-committee/2025-02-26-YiQ68uncnz8,"School Committee, February 26, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, February 26, 2025",4487,19.5,,,,10,452,3,2
/meeting-minutes/school-committee/2025-05-21-TTLkkbHgrRk,"School Committee, May 21, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, May 21, 2025",4473,19.4,,,,9,490,0,2
/analysis/free-cash,"Free cash: is Lunenburg hoarding, or rebuilding?",page,Home > How the money moves > Reports and analyses > An analysis,"Free cash: is Lunenburg hoarding, or rebuilding?",4471,19.4,100,0.4,,9,185,39,1
/meeting-minutes/finance-committee/2026-08-13-v4qvpgKlYRg,"Finance Committee, August 13, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, August 13, 2026",4460,19.4,,,,9,488,5,0
/meeting-minutes/school-committee/2024-06-05-wHfHHwQMHoI,"School Committee, June 5, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, June 5, 2024",4451,19.4,,,,9,426,3,2
/meeting-minutes/school-committee/2025-05-07-GRGJdd9o4xQ,"School Committee, May 7, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, May 7, 2025",4447,19.3,,,,10,406,5,2
/meeting-minutes/school-committee/2025-11-24--J6CegBuG44,"TriBoard Meeting, November 24, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"TriBoard Meeting, November 24, 2025",4444,19.3,,,,8,505,3,0
/meeting-minutes/parks-commission/2025-06-04-cqx_kxzHC3c,"Parks Commission, June 4, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, June 4, 2025",4437,19.3,,,,8,390,0,2
/meeting-minutes/select-board/2026-04-07-rPW2ew89EDs,"Select Board, April 7, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, April 7, 2026",4393,19.1,,,,10,428,2,2
/meeting-minutes/school-committee/2026-04-01-4ef6KsOweWs,"School Committee, April 1, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, April 1, 2026",4387,19.1,,,,9,459,0,2
/meeting-minutes/school-committee/2024-05-01-BZaMa3F272M,"School Committee, May 1, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, May 1, 2024",4385,19.1,,,,9,455,2,2
/meeting-minutes/school-committee/2026-03-04-nfSdiKc6yvo,"School Committee, March 4, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, March 4, 2026",4384,19.1,,,,10,427,3,2
/what-special-education-costs,"What out-of-district special education costs, and what comes back",page,"Home > How the money moves > Reports and analyses > Special education — four reports > What out-of-district special education costs, and what comes back","What out-of-district special education costs, and what comes back",4364,19.0,670,2.9,,10,180,71,1
/health-insurance,Health insurance — the cost outside the school budget,page,Home > How the money moves > Health insurance — the cost outside the school budget,"$1,521,536 of school health insurance, appropriated to a department that is not the schools.",4362,19.0,607,2.6,,9,195,64,1
/meeting-minutes/finance-committee/2026-02-05-6csHPPkKg7c,"Finance Committee, February 5, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, February 5, 2026",4344,18.9,,,,8,422,0,2
/meeting-minutes/school-committee/2025-12-03-LAK2GHxq2is,"School Committee, December 3, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, December 3, 2025",4318,18.8,,,,9,444,0,2
/meeting-minutes/school-committee/2026-04-15-3qvTFo6yU_s,"School Committee, April 15, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, April 15, 2026",4312,18.7,,,,8,405,0,2
/how-many-students-are-on-an-iep,How many Lunenburg children are on an IEP,page,Home > How the money moves > Reports and analyses > Special education — four reports > How many Lunenburg children are on an IEP,How many Lunenburg children are on an IEP,4309,18.7,449,2.0,,11,165,64,1
/meeting-minutes/school-committee/2024-10-02-v1voFue_YAA,"School Committee, October 2, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, October 2, 2024",4300,18.7,,,,9,507,2,2
/meeting-minutes/school-committee/2026-02-04-HsjpFotE9hc,"School Committee Forum on the 2025 Budget Surplus, February 4, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee Forum on the 2025 Budget Surplus, February 4, 2026",4299,18.7,,,,10,431,4,2
/meeting-minutes/school-committee/2024-09-04-qlBSMCGeZF0,"School Committee, September 4, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, September 4, 2024",4297,18.7,,,,10,422,3,2
/meeting-minutes/school-committee/2026-05-06-x3f-Q2Db_14,"School Committee, May 6, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, May 6, 2026",4293,18.7,,,,10,421,10,2
/meeting-minutes/school-committee/2026-07-29-wR4gBkOqIaE,"School Committee, July 29, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, July 29, 2026",4292,18.7,,,,9,434,11,0
/meeting-minutes/school-committee/2026-01-12-D34uSOZ8GkY,"TriBoard Meeting, January 12, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"TriBoard Meeting, January 12, 2026",4278,18.6,,,,8,424,5,0
/meeting-minutes/school-committee/2024-09-04-0qgDLg6ni4k,"School Committee, September 4, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, September 4, 2024",4268,18.6,,,,10,444,2,2
/meeting-minutes/school-committee/2025-01-22-TCtuISoe8iU,"School Committee, January 22, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, January 22, 2025",4265,18.5,,,,9,456,2,2
/meeting-minutes/school-committee/2026-06-03-Iu4Ha9TpRKs,"School Committee, June 3, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, June 3, 2026",4245,18.5,,,,9,448,0,2
/meeting-minutes/parks-commission/2025-07-30-dCIY3fUcxeg,"Parks Commission, July 30, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, July 30, 2025",4236,18.4,,,,8,405,0,2
/meeting-minutes/school-committee/2024-11-06-tlRO7Qf_T20,"School Committee, November 6, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, November 6, 2024",4231,18.4,,,,10,473,2,2
/meeting-minutes/school-committee/2024-12-18-SfulwvFLx9w,"School Committee, December 18, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, December 18, 2024",4231,18.4,,,,9,448,2,2
/meeting-minutes/school-committee/2026-03-23-rfgkwHS9-54,"School Committee, March 23, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, March 23, 2026",4226,18.4,,,,9,373,0,2
/meeting-minutes/select-board/2026-02-10-g_Fw3bGKhWU,"Select Board, February 10, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, February 10, 2026",4213,18.3,,,,9,493,0,2
/meeting-minutes/school-committee/2026-03-10-J2xuwwj9eJo,"TriBoard Meeting, March 10, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"TriBoard Meeting, March 10, 2026",4193,18.2,,,,9,535,0,2
/meeting-minutes/school-committee/2025-06-04-T4UnAG5nr70,"School Committee, June 4, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, June 4, 2025",4178,18.2,,,,10,498,2,2
/meeting-minutes/select-board/2026-05-19-JnVWS4tJouo,"Select Board, May 19, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, May 19, 2026",4153,18.1,,,,9,393,0,2
/boards/finance-committee,Finance Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Finance Committee,4148,18.0,,,,5,435,79,1
/meeting-minutes/school-committee/2024-10-16-cFbtEkWsYzY,"School Committee, October 16, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, October 16, 2024",4130,18.0,,,,9,476,3,2
/meeting-minutes/school-committee/2024-08-07-e52PjwJitt0,"School Committee, August 7, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, August 7, 2024",4100,17.8,,,,10,460,2,2
/who-ends-up-out-of-district,Who ends up out of district,page,Home > How the money moves > Reports and analyses > Special education — four reports > Who ends up out of district,Who ends up out of district,4092,17.8,475,2.1,,9,183,56,1
/meeting-minutes/finance-committee/2026-01-08-GykEFtJVvsM,"Finance Committee, January 8, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, January 8, 2026",4075,17.7,,,,9,428,2,2
/budget-feed,The budget feed — FY28,reference,"Home > How the money moves > Reports and analyses > The budget feed — every board, everything about money",The budget feed — FY28,4049,17.6,,,,4,166,0,1
/meeting-minutes/finance-committee/2026-03-05-nOjhdlIY9m4,"Finance Committee, March 5, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, March 5, 2026",4025,17.5,,,,10,426,2,1
/meeting-minutes/school-committee/2026-01-21-NIZgbfhPwD8,"School Committee, January 21, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, January 21, 2026",4016,17.5,,,,9,439,2,2
/meeting-minutes/select-board/2026-06-16-dJfFYbktFzs,"Select Board, June 16, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, June 16, 2026",4014,17.5,,,,9,439,2,1
/meeting-minutes/school-committee/2024-04-03-BoMEMfRTJkk,"School Committee, April 3, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, April 3, 2024",4004,17.4,,,,9,448,2,2
/meeting-minutes/school-committee/2025-03-19-iRZbgdj0_rc,"School Committee, March 19, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, March 19, 2025",3995,17.4,,,,10,469,6,2
/meeting-minutes/school-committee/2025-10-15-4sOnEhLYjmo,"School Committee, October 15, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, October 15, 2025",3965,17.2,,,,10,463,2,2
/meeting-minutes/school-committee/2025-04-02-GGygM64BwqE,"School Committee, April 2, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, April 2, 2025",3958,17.2,,,,9,460,3,0
/meeting-minutes/school-committee/2025-09-30-XNXWeO5_wLI,"Tri-Board, September 30, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Tri-Board, September 30, 2025",3958,17.2,,,,8,460,2,0
/sources,Sources,reference,Home > Sources,Every document this is built on,3944,17.1,,,,0,3944,0,0
/meeting-minutes/school-committee/2026-05-20-WMLR7WqrZPw,"School Committee, May 20, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, May 20, 2026",3943,17.1,,,,10,462,2,2
/meeting-minutes/finance-committee/2026-04-06-nyauVYl3zd0,"Finance Committee, April 6, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, April 6, 2026",3935,17.1,,,,9,407,6,2
/meeting-minutes/select-board/2026-07-07-eqCVy5g-wWE,"Select Board, July 7, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, July 7, 2026",3922,17.1,,,,9,465,2,0
/meeting-minutes/school-committee/2026-01-27-1xPyYMnz50E,"TriBoard, January 27, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"TriBoard, January 27, 2026",3921,17.0,,,,8,513,0,0
/meeting-minutes/school-committee/2026-01-07-pjSX2hx8kwI,"School Committee, January 7, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, January 7, 2026",3896,16.9,,,,9,464,2,2
/meeting-minutes/select-board/2026-03-31-ACXm07GcviI,"Select Board, March 31, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, March 31, 2026",3895,16.9,,,,9,422,8,0
/meeting-minutes/school-committee/2026-02-04-akQoA2PejrQ,"School Committee, February 4, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, February 4, 2026",3886,16.9,,,,9,477,2,2
/meeting-minutes/select-board/2026-02-03-Y7AKUqslZ4c,"Select Board, February 3, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, February 3, 2026",3876,16.9,,,,8,430,0,2
/meeting-minutes/school-committee/2024-04-10-5Jzd5Rb6Lrw,"Lunenburg School Committee, April 10, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Lunenburg School Committee, April 10, 2024",3872,16.8,,,,9,391,0,2
/meeting-minutes/parks-commission/2026-03-04-44DUODpJsBw,"Parks Commission, March 4, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, March 4, 2026",3869,16.8,,,,9,408,2,2
/meeting-minutes/school-committee/2026-09-09-tKWYbMFWJtI,"School Committee, September 9, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, September 9, 2026",3859,16.8,,,,9,462,2,0
/meeting-minutes/select-board/2026-04-14-sF7yvu2C25w,"Select Board, April 14, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, April 14, 2026",3854,16.8,,,,9,393,5,0
/commercial-development,Commercial development — what it would have to look like,page,Home > How the money moves > Reports and analyses > Commercial development — what it would have to look like,Commercial development is real money and the wrong order of magnitude,3853,16.8,643,2.8,,8,335,33,1
/meeting-minutes/finance-committee/2026-08-27-LGdwK249dSA,"Finance Committee, August 27, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, August 27, 2026",3852,16.7,,,,9,535,4,0
/meeting-minutes/school-committee/2025-06-18-AIhtA5pkPI0,"School Committee, June 18, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, June 18, 2025",3848,16.7,,,,9,447,5,0
/boards/school-committee/finance,The School Committee’s finances — every fund and line it owns,page,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The School Committee’s finances — every fund and line it owns",The School Committee’s finances,3845,16.7,478,2.1,,8,211,72,1
