route,title,kind,breadcrumb,h1,words,minutes,short_words,short_minutes,short_over_budget,sections,words_before_first_section,table_rows,details_blocks
/analysis/monty-tech,The Monty Tech assessment — the school bill nobody in Lunenburg votes on,page,Home > How the money moves > Reports and analyses > An analysis,The Monty Tech assessment — the school bill nobody in Lunenburg votes on,4836,21.0,759,3.3,,10,166,31,1
/where-students-go-instead,"Who leaves Lunenburg schools, and where they go",page,"Home > How the money moves > Reports and analyses > Who leaves Lunenburg schools, and where they go","Who leaves Lunenburg schools, and where they go",4783,20.8,416,1.8,,10,223,83,1
/analysis/free-cash,"Free cash: is Lunenburg hoarding, or rebuilding?",page,Home > How the money moves > Reports and analyses > An analysis,"Free cash: is Lunenburg hoarding, or rebuilding?",4445,19.3,100,0.4,,9,184,39,1
/what-special-education-costs,"What out-of-district special education costs, and what comes back",page,"Home > How the money moves > Reports and analyses > Special education — four reports > What out-of-district special education costs, and what comes back","What out-of-district special education costs, and what comes back",4363,19.0,670,2.9,,10,179,71,1
/health-insurance,Health insurance — the cost outside the school budget,page,Home > How the money moves > Health insurance — the cost outside the school budget,"$1,521,536 of school health insurance, appropriated to a department that is not the schools.",4361,19.0,607,2.6,,9,194,64,1
/how-many-students-are-on-an-iep,How many Lunenburg children are on an IEP,page,Home > How the money moves > Reports and analyses > Special education — four reports > How many Lunenburg children are on an IEP,How many Lunenburg children are on an IEP,4308,18.7,449,2.0,,11,164,64,1
/who-ends-up-out-of-district,Who ends up out of district,page,Home > How the money moves > Reports and analyses > Special education — four reports > Who ends up out of district,Who ends up out of district,4091,17.8,475,2.1,,9,182,56,1
/budget-feed,The budget feed — FY28,reference,"Home > How the money moves > Reports and analyses > The budget feed — every board, everything about money",The budget feed — FY28,4048,17.6,,,,4,165,0,1
/sources,Sources,reference,Home > Sources,Every document this is built on,3944,17.1,,,,0,3944,0,0
/boards/finance-committee,Finance Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Finance Committee,3834,16.7,,,,5,413,79,0
/commercial-development,Commercial development — what it would have to look like,page,Home > How the money moves > Reports and analyses > Commercial development — what it would have to look like,Commercial development is real money and the wrong order of magnitude,3810,16.6,626,2.7,,8,334,33,1
/homes-and-taxes,Lunenburg’s homes and the tax bill,page,Home > How the money moves > Reports and analyses > Lunenburg’s homes and the tax bill,"3,645 homes; in ten years the value up 101%, the rate down 27%, the bill up 48%",3675,16.0,573,2.5,,6,695,68,1
/reports,Analysis: Town and Schools,reference,Home > How the money moves > Reports and analyses,Reports and analyses,3668,15.9,,,,8,207,0,1
/youth-sports,Youth sports and the town — what the leagues pay for the fields,page,Home > How the money moves > Reports and analyses > Youth sports and the town — what the leagues pay for the fields,Youth sports paid the schools $39k for the fields in three years,3560,15.5,694,3.0,,6,882,29,1
/boards/compared,"The boards, compared",page,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The boards, compared","The boards, compared",3540,15.4,646,2.8,,5,323,49,1
/build-your-own-budget,Build your own budget,tool,Home > Build your own budget,"Close the $632,876 yourself",3511,15.3,,,,4,94,0,0
/the-money,The money,reference,Home > How the money moves,How the money actually moves,3510,15.3,,,,6,44,0,0
/analysis/what-you-can-ask,What you can ask this archive,page,Home > How the money moves > Reports and analyses > An analysis,What you can ask this archive,3497,15.2,,,,12,257,0,0
/overrides,Overrides,page,Home > How the money moves > Reports and analyses > Overrides,Overrides,3481,15.1,210,0.9,,6,78,27,1
/why-it-repeats,Why it repeats,page,Home > Go deeper > Why it repeats,Why this keeps happening,3132,13.6,,,,1,119,0,0
/boards/economic-development-committee,Economic Development Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Economic Development Committee,3076,13.4,,,,2,1641,16,0
/solutions,Solutions,page,Home > Start here > Solutions,What the town can actually do about the school budget,3033,13.2,232,1.0,,4,149,12,1
/this-week,"This week in town — meetings coming up, minutes and recordings just posted",reference,"Home > How the money moves > Reports and analyses > This week in town — meetings coming up, minutes and recordings just posted",This week in town,2961,12.9,,,,8,78,0,0
/who-is-in-the-schools,"Who is in the schools — enrolment, FY1994 to today",page,"Home > How the money moves > Reports and analyses > Who is in the schools — enrolment, FY1994 to today","1,568 children, and the fall that stopped in FY2015",2946,12.8,572,2.5,,6,681,13,1
/homes-and-students,"Homes and students — the town builds, the schools do not grow",page,"Home > How the money moves > Reports and analyses > Homes and students — the town builds, the schools do not grow","773 more homes, 319 fewer students",2934,12.8,827,3.6,,4,973,28,1
/rate-register,"Rates, fees and contracts — the register",reference,"Home > Go deeper > Rates, fees and contracts — the register","Rates, fees and contracts",2899,12.6,,,,7,207,78,0
/priorities,Priorities,tool,Home > Go deeper > Priorities,What should be protected?,2884,12.5,,,,3,83,6,0
/analysis/peer-districts,"What comparable districts actually cut, and in what order",page,Home > How the money moves > Reports and analyses > An analysis,"What comparable districts actually cut, and in what order",2866,12.5,,,,9,150,14,0
/analysis/fy27-and-the-override,"Lunenburg FY28 — What the source data says (research notes, Aug 2026)",page,Home > How the money moves > Reports and analyses > An analysis,"Lunenburg FY28 — What the source data says (research notes, Aug 2026)",2859,12.4,,,,8,176,52,0
/circuit-breaker,The circuit breaker — what the state reimburses for the costliest placements,page,Home > How the money moves > Reports and analyses > The circuit breaker — what the state reimburses for the costliest placements,"9 children, $579,142 back from the state",2838,12.3,607,2.6,,7,723,29,1
/boards/cable-advisory-committee,Cable Advisory Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Cable Advisory Committee,2695,11.7,,,,3,1169,18,0
/boards/town-manager-screening-committee,Town Manager Screening Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Town Manager Screening Committee,2688,11.7,,,,2,1280,16,0
/boards/board-of-assessors,Board of Assessors,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Board of Assessors,2678,11.6,,,,3,1034,19,0
/find-the-money,Find the money,tool,Home > Go deeper > Find the money,Find the money,2664,11.6,,,,2,125,0,0
/ap-exams,"AP exams — who sits them, in what, and how they score",page,"Home > How the money moves > Reports and analyses > AP exams — who sits them, in what, and how they score",89 students sat an AP exam; 88.3% of the tests scored 3 or better,2643,11.5,557,2.4,,5,682,27,1
/what-fees-can-raise,What fees can raise,page,Home > How the money moves > Reports and analyses > What fees can raise,What fees can raise,2642,11.5,400,1.7,,4,226,11,1
/analysis/connecting-the-budget,Connecting the school budget to the Town's books,page,Home > How the money moves > Reports and analyses > An analysis,Connecting the school budget to the Town's books,2635,11.5,158,0.7,,7,169,12,1
/what-the-contract-decides,What the contract decides,page,Home > How the money moves > Reports and analyses > What the contract decides,What the contract decides,2613,11.4,368,1.6,,5,257,14,1
/what-changing-the-health-plan-does,What changing the health plan does,page,Home > How the money moves > Reports and analyses > What changing the health plan does,What changing the health plan does,2610,11.3,338,1.5,,4,261,9,1
/can-free-cash-fill-the-gap,Can free cash fill the gap?,page,Home > How the money moves > Reports and analyses > Can free cash fill the gap?,Can free cash fill the gap?,2518,10.9,303,1.3,,5,239,18,1
/classroom-positions,Classroom positions,page,Home > How the money moves > Reports and analyses > Classroom positions,Classroom positions,2477,10.8,340,1.5,,5,217,18,1
/boards/master-plan-steering-committee,Master Plan Steering Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Master Plan Steering Committee,2443,10.6,,,,3,828,18,0
/analysis/fy27-cut-reconciliation,Two right numbers,page,Home > How the money moves > Reports and analyses > An analysis,Two right numbers,2417,10.5,70,0.3,,7,117,20,1
/cutting-the-extras,Cutting the extras,page,Home > How the money moves > Reports and analyses > Cutting the extras,Cutting the extras,2303,10.0,285,1.2,,4,223,15,1
/boards/green-communities-committee,Green Communities Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Green Communities Committee,2292,10.0,,,,3,704,19,0
/ask,For AI assistants,reference,Home > How to query this data,This is how you query the data,2258,9.8,,,,3,671,0,0
/boards/sewer-commission,Sewer Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Sewer Commission,2258,9.8,,,,3,557,20,0
/boards/library-board-of-trustees,Library Board of Trustees,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Library Board of Trustees,2214,9.6,,,,3,641,19,0
/boards/budget-task-force,Budget Task Force,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Budget Task Force,2191,9.5,,,,2,685,16,0
/boards/parks-commission,Parks Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Parks Commission,2178,9.5,,,,3,502,20,0
/boards/board-of-health,Board of Health,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Board of Health,2147,9.3,,,,3,567,20,0
/boards/planning-board,Planning Board,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Planning Board,2122,9.2,,,,3,367,20,0
/boards/council-on-aging,Council on Aging,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Council on Aging,2112,9.2,,,,3,423,20,0
/boards,"The boards — each one, in one place",reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place","The boards — each one, in one place",2110,9.2,,,,2,188,0,0
/boards/architectural-preservation-district-commission,Architectural Preservation District Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Architectural Preservation District Commission,2109,9.2,,,,3,477,19,0
/boards/lunenburg-municipal-building-design-committee,Lunenburg Municipal Building Design Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Lunenburg Municipal Building Design Committee,2079,9.0,,,,3,384,19,0
/boards/capital-planning-committee,Capital Planning Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Capital Planning Committee,2072,9.0,,,,3,499,19,0
/boards/conservation-commission,Conservation Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Conservation Commission,2055,8.9,,,,3,420,21,0
/boards/agricultural-commission,Agricultural Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Agricultural Commission,2042,8.9,,,,3,408,19,0
/boards/personnel-committee,Personnel Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Personnel Committee,2032,8.8,,,,3,390,19,0
/boards/public-access-cable-committee-pacc,Public Access Cable Committee (PACC),reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Public Access Cable Committee (PACC),2015,8.8,,,,3,365,19,0
/boards/stormwater-task-force,Stormwater Task Force,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Stormwater Task Force,2012,8.7,,,,3,416,18,0
/boards/lunenburg-300th-anniversary-committee,Lunenburg 300th Anniversary Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Lunenburg 300th Anniversary Committee,1994,8.7,,,,3,525,18,0
/boards/open-space-committee,Open Space Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Open Space Committee,1944,8.5,,,,3,316,18,0
/boards/historical-commission,Historical Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Historical Commission,1890,8.2,,,,3,344,19,0
/boards/cemetery-commission,Cemetery Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Cemetery Commission,1881,8.2,,,,3,295,21,0
/boards/trust-fund-commission,Trust Fund Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Trust Fund Commission,1849,8.0,,,,3,279,20,0
/go-deeper,Go deeper,reference,Home > Go deeper,Go deeper,1848,8.0,,,,5,72,0,0
/boards/zoning-board-of-appeals,Zoning Board of Appeals,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Zoning Board of Appeals,1828,7.9,,,,2,200,16,0
/athletics,"Athletics, both sides of the money",page,"Home > Go deeper > The situation > Athletics, both sides of the money","Athletics, both sides of the money",1818,7.9,,,,0,1818,25,0
/boards/by-law-committee,By-Law Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",By-Law Committee,1801,7.8,,,,3,190,18,0
/boards/lunenburg-housing-authority,Lunenburg Housing Authority,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Lunenburg Housing Authority,1754,7.6,,,,3,225,18,0
/blog,The blog,reference,"Home > How the money moves > Reports and analyses > The blog — one finding at a time, in two minutes",The blog,1743,7.6,,,,2,101,0,0
/boards/charter-review-committee,Charter Review Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Charter Review Committee,1741,7.6,,,,3,194,18,0
/special-education,Special education — four reports,reference,Home > How the money moves > Reports and analyses > Special education — four reports,Special education,1731,7.5,,,,2,372,0,0
/boards/cultural-council,Cultural Council,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Cultural Council,1719,7.5,,,,2,338,16,0
/database,The database,reference,Home > The database,Check any figure on this site,1717,7.5,,,,3,174,0,0
/boards/school-advisory-councils-committees,School Advisory Councils & Committees,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",School Advisory Councils & Committees,1675,7.3,,,,3,166,18,0
/boards/planning-board-public-hearing,Planning Board Public Hearing,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Planning Board Public Hearing,1657,7.2,,,,3,164,18,0
/boards/school-building-committee-meeting,School Building Committee Meeting,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",School Building Committee Meeting,1628,7.1,,,,3,162,18,0
/boards/senior-citizens-tax-work-off-committee,Senior Citizens Tax Work Off Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Senior Citizens Tax Work Off Committee,1627,7.1,,,,3,170,18,0
/boards/nashoba-valley-reginal-dispatch-committee,Nashoba Valley Reginal Dispatch Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Nashoba Valley Reginal Dispatch Committee,1611,7.0,,,,3,166,18,0
/boards/building-reuse-committee,Building Reuse Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Building Reuse Committee,1608,7.0,,,,3,158,18,0
/boards/devens-regional-oversight-committee,Devens Regional Oversight Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Devens Regional Oversight Committee,1606,7.0,,,,3,162,18,0
/boards/finance-committee-public-hearing,Finance Committee Public Hearing,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Finance Committee Public Hearing,1605,7.0,,,,3,162,11,0
/boards/board-of-registrars,Board of Registrars,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Board of Registrars,1568,6.8,,,,2,196,16,0
/boards/green-community-task-force,Green Community Task Force,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Green Community Task Force,1553,6.8,,,,2,162,16,0
/boards/tcp-building-design-committee,TCP Building Design Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",TCP Building Design Committee,1553,6.8,,,,2,162,16,0
/boards/lunenburg-water-district,Lunenburg Water District,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Lunenburg Water District,1551,6.7,,,,2,158,16,0
/boards/school-building-committee,School Building Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",School Building Committee,1550,6.7,,,,2,158,16,0
/boards/town-meeting,Town Meeting,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Town Meeting,1546,6.7,,,,2,154,16,0
/boards/finance-committee-appointing-committee,Finance Committee Appointing Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Finance Committee Appointing Committee,1545,6.7,,,,2,162,16,0
/boards/select-board-public-hearing,Select Board Public Hearing,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Select Board Public Hearing,1528,6.6,,,,2,162,16,0
/,The Lunenburg Budget Project — FY28 and beyond,page,,The Lunenburg Budget Project,1515,6.6,,,,4,39,0,0
/boards/land-acquisition-committee,Land Acquisition Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Land Acquisition Committee,1478,6.4,,,,2,158,13,0
/boards/conservation-commission-public-hearing,Conservation Commission Public Hearing,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Conservation Commission Public Hearing,1459,6.3,,,,2,162,7,0
/boards/north-central-climate-change-coalition,North Central Climate Change Coalition,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",North Central Climate Change Coalition,1453,6.3,,,,2,166,7,0
/boards/athletic-advisory-council,Athletic Advisory Council,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Athletic Advisory Council,1450,6.3,,,,2,158,5,0
/search,Search — everything this project holds,reference,Home > Search — everything this project holds,Search everything this project holds,1435,6.2,,,,0,1435,0,0
/boards/lunenburg-hazard-mitigation-plan-team-committee,Lunenburg Hazard Mitigation Plan Team Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Lunenburg Hazard Mitigation Plan Team Committee,1427,6.2,,,,2,170,4,0
/boards/boa-neighborhood-ans-site-index-subcommittee,BOA Neighborhood ans Site Index Subcommittee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",BOA Neighborhood ans Site Index Subcommittee,1425,6.2,,,,2,170,2,0
/ask-a-question,Ask us a question,reference,Home > How the money moves > Ask us a question,Ask us a question about the budget,1413,6.1,,,,2,77,0,0
/boards/ma-dpu,Massachusetts Department of Public Utilities,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Massachusetts Department of Public Utilities,1389,6.0,,,,2,166,2,0
/boards/ma-efsb,Massachusetts Energy Facilities Siting Board,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Massachusetts Energy Facilities Siting Board,1389,6.0,,,,2,166,2,0
/boards/ferc,Federal Energy Regulatory Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Federal Energy Regulatory Commission,1385,6.0,,,,2,162,2,0
/not-found,Not found — The Lunenburg Budget Project,page,,That page or document is not here,105,0.5,,,,0,105,0,0
