route,title,kind,breadcrumb,h1,words,minutes,short_words,short_minutes,short_over_budget,sections,words_before_first_section,table_rows,details_blocks
/who-works-in-each-school,Who works in each school,page,Home > How the money moves > Who works in each school,"Who works in each of the four schools, FY11 to FY25.",9711,42.2,329,1.4,,14,239,196,1
/what-other-districts-spend,"What other districts spend, for each pupil",page,"Home > How the money moves > Reports and analyses > What other districts spend, for each pupil",What other districts spend,9660,42.0,948,4.1,,18,174,113,1
/special-education-class-size,How many students one special education group may have,page,Home > How many students one special education group may have,How many students one special education group may have,9384,40.8,671,2.9,,14,239,31,1
/monty-tech,"Monty Tech — the assessment, and what sets it",page,"Home > Monty Tech — the assessment, and what sets it",Monty Tech — the school bill nobody here votes on,9372,40.7,870,3.8,,12,172,90,1
/what-solved-requires,What solved would require,page,Home > Go deeper > What solved would require,What “solved” would actually require,8814,38.3,876,3.8,,4,107,13,1
/straight-answers,Straight answers,page,Home > Go deeper > Straight answers,Straight answers,8744,38.0,269,1.2,,8,54,40,1
/bend-the-curve,Bend the curve,page,Home > Bend the curve,Bend the curve,8676,37.7,1013,4.4,,11,73,34,1
/what-families-pay,What a family actually pays,page,Home > How the money moves > What a family actually pays,What a family actually pays,8548,37.2,930,4.0,,9,90,91,1
/analysis/athletics,"Athletics: what it costs, who pays, and what the budget line does not say",page,Home > How the money moves > Reports and analyses > An analysis,"Athletics: what it costs, who pays, and what the budget line does not say",8180,35.6,,,,16,263,113,0
/crisis,Budget Crisis,page,Home > Start here,Why Lunenburg’s school budget keeps doing this,8147,35.4,674,2.9,,15,92,9,1
/which-grades-students-leave,Which grades students leave in,page,Home > How the money moves > Reports and analyses > Which grades students leave in,Grade 8 is where Lunenburg loses students,8141,35.4,976,4.2,,14,1205,116,1
/analysis/sped-and-the-curve,Special education and the curve,page,Home > How the money moves > Reports and analyses > An analysis,Special education and the curve,7912,34.4,199,0.9,,15,171,175,1
/why-we-only-get-minimum-aid,"Chapter 70 — the formula, and why it pays the floor",page,"Home > How the money moves > Chapter 70 — the formula, and why it pays the floor",Why we only get minimum aid,7846,34.1,823,3.6,,13,147,125,1
/analysis/questions,A hundred questions this archive can answer,page,Home > How the money moves > Reports and analyses > An analysis,A hundred questions this archive can answer,7439,32.3,,,,12,305,0,0
/analysis/budget-vs-actual,Budget versus actual,page,Home > How the money moves > Reports and analyses > An analysis,Budget versus actual,7316,31.8,,,,14,298,98,0
/what-the-state-requires-us-to-spend,What the state requires us to spend — and where that puts us,page,Home > How the money moves > Reports and analyses > What the state requires us to spend — and where that puts us,What the state requires us to spend,6528,28.4,791,3.4,,12,204,109,1
/lunenburg-by-the-numbers,Lunenburg by the numbers — who lives here,page,Home > How the money moves > Reports and analyses > Lunenburg by the numbers — who lives here,Lunenburg by the numbers,6391,27.8,660,2.9,,11,214,52,1
/free-cash,Free cash — how much is actually spendable,page,Home > Go deeper > Find the money > Free cash — how much is actually spendable,"Free cash — where it comes from, and how much is actually spendable",6376,27.7,450,2.0,,17,115,86,1
/when-grants-end,When a grant ends — who picks up the bill,page,Home > How the money moves > When a grant ends — who picks up the bill,In FY2025 grants fell in 16 parts of the school budget. The town’s money rose in 8 of them.,6357,27.6,806,3.5,,11,272,89,1
/money-outside-the-budget,The money outside the budget,page,Home > How the money moves > The money outside the budget,There is $10.03M outside the budget Town Meeting votes.,6287,27.3,531,2.3,,10,178,281,5
/analysis/athletics-ledger,The athletics ledger: what a fund's cashbook shows that a budget line cannot,page,Home > How the money moves > Reports and analyses > An analysis,The athletics ledger: what a fund's cashbook shows that a budget line cannot,6047,26.3,,,,14,382,37,0
/analysis/per-pupil-spending,"What Lunenburg spends for each pupil, and what that number hides",page,Home > How the money moves > Reports and analyses > An analysis,"What Lunenburg spends for each pupil, and what that number hides",5889,25.6,1104,4.8,,13,148,65,1
/analysis/fy26-closeout-town,"FY26 on the town side, as the books stood in June",page,Home > How the money moves > Reports and analyses > An analysis,"FY26 on the town side, as the books stood in June",5746,25.0,,,,15,259,64,0
/budget-vs-actual,Budgets against what was later reported,page,Home > How the money moves > Budgets against what was later reported,The budget lands. The lines inside it do not.,5667,24.6,978,4.3,,12,677,64,1
/how-chapter-70-works,"How Chapter 70 actually works, in eight steps",page,"Home > How the money moves > Chapter 70 — the formula, and why it pays the floor > How Chapter 70 actually works, in eight steps",How Chapter 70 actually works,5634,24.5,879,3.8,,10,77,16,1
/boards/board-of-health,Board of Health,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Board of Health,5532,24.1,,,,4,375,86,1
/analysis/sped-and-funds,"Special education, and the money outside the operating budget",page,Home > How the money moves > Reports and analyses > An analysis,"Special education, and the money outside the operating budget",5443,23.7,,,,9,146,63,0
/agents,"Every address on this site, as links",reference,"Home > Sources > Every address on this site, as links","Every address on this site, as links",5395,23.5,,,,5,125,0,0
/school-staffing,"School staffing — did it go up, and over which years",page,"Home > How the money moves > School staffing — did it go up, and over which years",Did staffing go up? 95 of 171 published spans say it fell.,5342,23.2,657,2.9,,11,251,71,1
/analysis/stabilization-funds,"The stabilization funds, and who may spend them",page,Home > How the money moves > Reports and analyses > An analysis,"The stabilization funds, and who may spend them",5135,22.3,174,0.8,,11,167,121,1
/paras,The paraprofessionals,page,Home > How the money moves > The paraprofessionals,"Fewest paraprofessionals per pupil in the group, then the most.",5125,22.3,887,3.9,,12,208,35,1
/accounts,"Every account, once",reference,"Home > How the money moves > Every account, once","Every account, once",5019,21.8,,,,4,205,7,38
/try-growth,Try growth,tool,Home > Go deeper > Try growth,What building changes,4952,21.5,,,,5,103,0,0
/analysis/monty-tech,The Monty Tech assessment — the school bill nobody in Lunenburg votes on,page,Home > How the money moves > Reports and analyses > An analysis,The Monty Tech assessment — the school bill nobody in Lunenburg votes on,4935,21.5,759,3.3,,10,167,31,1
/boards/board-of-assessors,Board of Assessors,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Board of Assessors,4885,21.2,,,,5,856,63,1
/where-students-go-instead,"Who leaves Lunenburg schools, and where they go",page,"Home > How the money moves > Reports and analyses > Who leaves Lunenburg schools, and where they go","Who leaves Lunenburg schools, and where they go",4860,21.1,416,1.8,,10,224,83,1
/health-insurance,Health insurance,page,Home > How the money moves > Reports and analyses > Health insurance,Health insurance: what changing the plan does,4794,20.8,777,3.4,,11,259,38,1
/youth-sports,Youth sports and the fields,page,Home > How the money moves > Reports and analyses > Youth sports and the fields,"Youth sports and the fields: the funds, and who uses them",4782,20.8,742,3.2,,8,952,35,1
/reports,Analysis: Town and Schools,reference,Home > How the money moves > Reports and analyses,Reports and analyses,4570,19.9,,,,9,207,0,1
/analysis/free-cash,"Free cash: is Lunenburg hoarding, or rebuilding?",page,Home > How the money moves > Reports and analyses > An analysis,"Free cash: is Lunenburg hoarding, or rebuilding?",4544,19.8,100,0.4,,9,185,39,1
/what-special-education-costs,"What out-of-district special education costs, and what comes back",page,"Home > How the money moves > Reports and analyses > Special education — four reports > What out-of-district special education costs, and what comes back","What out-of-district special education costs, and what comes back",4440,19.3,670,2.9,,10,180,71,1
/health-insurance-what-it-costs,Health insurance — the cost outside the school budget,page,Home > How the money moves > Health insurance — the cost outside the school budget,"$1,521,536 of school health insurance, appropriated to a department that is not the schools.",4438,19.3,607,2.6,,9,195,64,1
/how-many-students-are-on-an-iep,How many Lunenburg children are on an IEP,page,Home > How the money moves > Reports and analyses > Special education — four reports > How many Lunenburg children are on an IEP,How many Lunenburg children are on an IEP,4385,19.1,449,2.0,,11,165,64,1
/budget-feed,The budget feed — FY28,reference,"Home > How the money moves > Reports and analyses > The budget feed — every board, everything about money",The budget feed — FY28,4243,18.4,,,,4,166,0,1
/who-ends-up-out-of-district,Who ends up out of district,page,Home > How the money moves > Reports and analyses > Special education — four reports > Who ends up out of district,Who ends up out of district,4168,18.1,475,2.1,,9,183,56,1
/threads,What the town is deciding now,reference,Home > How the money moves > Reports and analyses > What the town is deciding now,What the town is deciding now,4025,17.5,,,,7,88,0,0
/sources,Sources,reference,Home > Sources,Every document this is built on,4020,17.5,,,,0,4020,0,0
/growth,Commercial development and new growth,page,Home > How the money moves > Reports and analyses > Commercial development and new growth,Commercial development is real money and the wrong order of magnitude,3926,17.1,643,2.8,,8,330,33,1
/boards/school-committee/finance,The School Committee’s finances — every fund and line it owns,page,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The School Committee’s finances — every fund and line it owns",The School Committee’s finances,3921,17.0,478,2.1,,8,211,72,1
/build-your-own-budget,Build your own budget,tool,Home > Build your own budget,"Close the $930,273 yourself",3870,16.8,,,,5,60,0,0
/the-money,The money,reference,Home > How the money moves,How the money actually moves,3819,16.6,,,,6,44,0,0
/boards/compared,"The boards, compared",page,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The boards, compared","The boards, compared",3789,16.5,646,2.8,,6,316,45,1
/homes-and-taxes,Lunenburg’s homes and the tax bill,page,Home > How the money moves > Reports and analyses > Lunenburg’s homes and the tax bill,"3,645 homes; in ten years the value up 101%, the rate down 27%, the bill up 48%",3774,16.4,573,2.5,,6,696,68,1
/boards/agricultural-commission,Agricultural Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Agricultural Commission,3663,15.9,,,,4,421,45,1
/override,Overrides,page,Home > How the money moves > Reports and analyses > Overrides,Overrides,3621,15.7,254,1.1,,6,81,27,1
/analysis/what-you-can-ask,What you can ask this archive,page,Home > How the money moves > Reports and analyses > An analysis,What you can ask this archive,3596,15.6,,,,12,258,0,0
/analysis/hiring-here-or-placing-there,Hiring here instead of placing there,page,Home > How the money moves > Reports and analyses > An analysis,Hiring here instead of placing there,3496,15.2,169,0.7,,9,211,11,1
/this-week,"This week in town — meetings coming up, minutes and recordings just posted",reference,"Home > How the money moves > Reports and analyses > This week in town — meetings coming up, minutes and recordings just posted",This week in town,3496,15.2,,,,5,82,0,1
/parks-and-recreation,"Parks & Recreation — the department, its fund, its sales, its grounds",page,"Home > How the money moves > Reports and analyses > Parks & Recreation — the department, its fund, its sales, its grounds",Parks & Recreation — a $141k department with a $85k fund of its own,3492,15.2,665,2.9,,7,850,48,1
/boards/council-on-aging,Council on Aging,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Council on Aging,3467,15.1,,,,5,260,42,1
/boards/architectural-preservation-district-commission,Architectural Preservation District Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Architectural Preservation District Commission,3250,14.1,,,,5,512,38,1
/boards/library-board-of-trustees,Library Board of Trustees,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Library Board of Trustees,3231,14.0,,,,4,669,35,1
/why-it-repeats,Why it repeats,page,Home > Go deeper > Why it repeats,Why this keeps happening,3208,13.9,,,,1,119,0,0
/boards/cemetery-commission,Cemetery Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Cemetery Commission,3206,13.9,,,,4,321,45,1
/analysis/spending-compared,"How Lunenburg compares, and what matching would cost",page,Home > How the money moves > Reports and analyses > An analysis,"How Lunenburg compares, and what matching would cost",3145,13.7,70,0.3,,8,165,35,1
/solutions,Solutions,page,Home > Start here > Solutions,What the town can actually do about the school budget,3110,13.5,232,1.0,,4,150,12,1
/who-is-in-the-schools,"Who is in the schools — enrolment, FY1994 to today",page,"Home > How the money moves > Reports and analyses > Who is in the schools — enrolment, FY1994 to today","1,568 children, and the fall that stopped in FY2015",3045,13.2,572,2.5,,6,682,13,1
/priorities,Priorities,tool,Home > Go deeper > Priorities,What should be protected?,3036,13.2,,,,3,83,6,0
/homes-and-students,"Homes and students — the town builds, the schools do not grow",page,"Home > How the money moves > Reports and analyses > Homes and students — the town builds, the schools do not grow","773 more homes, 319 fewer students",3033,13.2,827,3.6,,4,974,28,1
/rate-register,"Rates, fees and contracts — the register",reference,"Home > Go deeper > Rates, fees and contracts — the register","Rates, fees and contracts",2975,12.9,,,,7,207,78,0
/analysis/peer-districts,"What comparable districts actually cut, and in what order",page,Home > How the money moves > Reports and analyses > An analysis,"What comparable districts actually cut, and in what order",2965,12.9,,,,9,151,14,0
/analysis/fy27-and-the-override,"Lunenburg FY28 — What the source data says (research notes, Aug 2026)",page,Home > How the money moves > Reports and analyses > An analysis,"Lunenburg FY28 — What the source data says (research notes, Aug 2026)",2958,12.9,,,,8,177,52,0
/circuit-breaker,The circuit breaker — what the state reimburses for the costliest placements,page,Home > How the money moves > Reports and analyses > The circuit breaker — what the state reimburses for the costliest placements,"9 children, $579,142 back from the state",2937,12.8,607,2.6,,7,724,29,1
/fees,School user and athletic fees,page,Home > How the money moves > Reports and analyses > School user and athletic fees,School user and athletic fees: what they can raise,2746,11.9,400,1.7,,4,233,11,1
/ap-exams,"AP exams — who sits them, in what, and how they score",page,"Home > How the money moves > Reports and analyses > AP exams — who sits them, in what, and how they score",89 students sat an AP exam; 88.3% of the tests scored 3 or better,2742,11.9,557,2.4,,5,683,27,1
/find-the-money,Find the money,tool,Home > Go deeper > Find the money,Find the money,2740,11.9,,,,2,125,0,0
/analysis/connecting-the-budget,Connecting the school budget to the Town's books,page,Home > How the money moves > Reports and analyses > An analysis,Connecting the school budget to the Town's books,2734,11.9,158,0.7,,7,170,12,1
/salaries,Teacher contracts,page,Home > How the money moves > Reports and analyses > Teacher contracts,Teacher contracts: what the settlement decides,2731,11.9,385,1.7,,5,258,14,1
/free-cash-for-schools,Free cash — can it fill the gap?,page,Home > How the money moves > Reports and analyses > Free cash — can it fill the gap?,Can free cash fill the gap?,2615,11.4,303,1.3,,5,242,18,1
/boards/green-communities-committee,Green Communities Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Green Communities Committee,2590,11.3,,,,4,717,21,1
/classrooms,Classroom positions and class size,page,Home > How the money moves > Reports and analyses > Classroom positions and class size,Classroom positions,2576,11.2,341,1.5,,5,221,18,1
/boards/economic-development-committee,Economic Development Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Economic Development Committee,2524,11.0,,,,3,834,17,1
/analysis/fy27-cut-reconciliation,Two right numbers,page,Home > How the money moves > Reports and analyses > An analysis,Two right numbers,2516,10.9,70,0.3,,7,118,20,1
/extras,"Extracurriculars — sports, music and clubs",page,"Home > How the money moves > Reports and analyses > Extracurriculars — sports, music and clubs","Extracurriculars: what cutting sports, music and clubs saves",2407,10.5,285,1.2,,4,232,15,1
/boards/capital-planning-committee,Capital Planning Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Capital Planning Committee,2372,10.3,,,,4,526,20,1
/ask,For AI assistants,reference,Home > How to query this data,This is how you query the data,2334,10.1,,,,3,671,0,0
/boards/lunenburg-300th-anniversary-committee,Lunenburg 300th Anniversary Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Lunenburg 300th Anniversary Committee,2314,10.1,,,,4,538,21,1
/boards/budget-task-force,Budget Task Force,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Budget Task Force,2291,10.0,,,,2,698,16,1
/boards,"The boards — each one, in one place",reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place","The boards — each one, in one place",2289,10.0,,,,2,189,0,0
/boards/historical-commission,Historical Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Historical Commission,2216,9.6,,,,4,370,22,1
/boards/cable-advisory-committee,Cable Advisory Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Cable Advisory Committee,2119,9.2,,,,4,391,19,1
/boards/by-law-committee,By-Law Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",By-Law Committee,2034,8.8,,,,4,191,20,0
/boards/finance-committee-appointing-committee,Finance Committee Appointing Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Finance Committee Appointing Committee,2015,8.8,,,,3,163,22,0
/boards/charter-review-committee,Charter Review Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Charter Review Committee,1939,8.4,,,,3,316,18,1
/go-deeper,Go deeper,reference,Home > Go deeper,Go deeper,1924,8.4,,,,5,72,0,0
/boards/cultural-council,Cultural Council,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Cultural Council,1898,8.3,,,,2,364,16,1
/athletics,"Athletics, both sides of the money",page,"Home > Go deeper > The situation > Athletics, both sides of the money","Athletics, both sides of the money",1894,8.2,,,,0,1894,25,0
/blog,The blog,reference,"Home > How the money moves > Reports and analyses > The blog — one finding at a time, in two minutes",The blog,1842,8.0,,,,2,102,0,0
/special-education,Special education — four reports,reference,Home > How the money moves > Reports and analyses > Special education — four reports,Special education,1808,7.9,,,,2,373,0,0
/database,The database,reference,Home > The database,Check any figure on this site,1793,7.8,,,,3,174,0,0
/departments,The departments,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",The departments,1762,7.7,,,,3,141,35,0
/,The Lunenburg Budget Project — FY28 and beyond,page,,The Lunenburg Budget Project,1739,7.6,,,,6,42,0,0
/boards/building-reuse-committee,Building Reuse Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Building Reuse Committee,1685,7.3,,,,3,159,18,0
/boards/devens-regional-oversight-committee,Devens Regional Oversight Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Devens Regional Oversight Committee,1683,7.3,,,,3,163,18,0
/boards/board-of-registrars,Board of Registrars,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Board of Registrars,1682,7.3,,,,2,197,16,0
/boards/finance-committee-public-hearing,Finance Committee Public Hearing,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Finance Committee Public Hearing,1682,7.3,,,,3,163,11,0
/boards/green-community-task-force,Green Community Task Force,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Green Community Task Force,1643,7.1,,,,2,163,16,0
/boards/land-acquisition-committee,Land Acquisition Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Land Acquisition Committee,1555,6.8,,,,2,159,13,0
/boards/conservation-commission-public-hearing,Conservation Commission Public Hearing,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Conservation Commission Public Hearing,1536,6.7,,,,2,163,7,0
/about,About this project,page,Home > About this project,About this project,1533,6.7,,,,3,58,0,0
/boards/athletic-advisory-council,Athletic Advisory Council,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Athletic Advisory Council,1529,6.6,,,,2,159,5,0
/search,Search — everything this project holds,reference,Home > Search — everything this project holds,Search everything this project holds,1511,6.6,,,,0,1511,0,0
/boards/lunenburg-hazard-mitigation-plan-team-committee,Lunenburg Hazard Mitigation Plan Team Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Lunenburg Hazard Mitigation Plan Team Committee,1504,6.5,,,,2,171,4,0
/boards/boa-neighborhood-ans-site-index-subcommittee,BOA Neighborhood ans Site Index Subcommittee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",BOA Neighborhood ans Site Index Subcommittee,1502,6.5,,,,2,171,2,0
/ask-a-question,Ask us a question,reference,Home > How the money moves > Ask us a question,Ask us a question about the budget,1489,6.5,,,,2,77,0,0
/boards/ferc,Federal Energy Regulatory Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Federal Energy Regulatory Commission,1462,6.4,,,,2,163,2,0
/not-found,Not found — The Lunenburg Budget Project,page,,That page or document is not here,105,0.5,,,,0,105,0,0
