label,upstream,local,text,bytes,sha256,read
II. Attachment A - Police Budget As Expended FY15-FY23,https://www.lunenburgma.gov/DocumentCenter/View/1784,sources/town-budget/docs/1784-ii-attachment-a-police-budget-as-expended-fy15-fy23.pdf,sources/town-budget/text/1784-ii-attachment-a-police-budget-as-expended-fy15-fy23.txt,802875,8ce38e69998a1b2d722e5ede892668159f89d12257740da2d22d75a3dfd0d6bf,had it
III. Attachment B - FY25 10-Year Hiring Plan,https://www.lunenburgma.gov/DocumentCenter/View/1785,sources/town-budget/docs/1785-iii-attachment-b-fy25-10-year-hiring-plan.pdf,sources/town-budget/text/1785-iii-attachment-b-fy25-10-year-hiring-plan.txt,355917,988702b21df5304390282c893d46454a031f3cdf22e4d051c33da81d252084db,had it
IV. Attachment C - FY25 Police Preliminary Budget,https://www.lunenburgma.gov/DocumentCenter/View/1786,sources/town-budget/docs/1786-iv-attachment-c-fy25-police-preliminary-budget.pdf,sources/town-budget/text/1786-iv-attachment-c-fy25-police-preliminary-budget.txt,800513,9a220923d2c6ba80f31f9a530ea8cad353c02b872f621fe0c449b5dcb42deef2,had it
V. Attachment D - FY25 Overtime Costing Out Model,https://www.lunenburgma.gov/DocumentCenter/View/1787,sources/town-budget/docs/1787-v-attachment-d-fy25-overtime-costing-out-model.pdf,sources/town-budget/text/1787-v-attachment-d-fy25-overtime-costing-out-model.txt,861279,473c253daecf5c22bfa43c083cb1e6627ca190707c46df84f0d180e0602c054f,had it
VII. FY25 Police Budget Presentation,https://www.lunenburgma.gov/DocumentCenter/View/1788,sources/town-budget/docs/1788-vii-fy25-police-budget-presentation.pdf,sources/town-budget/text/1788-vii-fy25-police-budget-presentation.txt,11041935,74bcfcf58360b092514665c2f011ad92039180a4c0c1926728bb24b0ca40057c,had it
FY24 Year End Report,https://www.lunenburgma.gov/DocumentCenter/View/2419,sources/town-budget/docs/2419-fy24-year-end-report.pdf,sources/town-budget/text/2419-fy24-year-end-report.txt,5464669,6577e4bb128cf2facac5ff17f60d258c763d65e5ae0e97223f603b5951300632,had it
FY23 Lunenburg Financial Statements,https://www.lunenburgma.gov/DocumentCenter/View/2420,sources/town-budget/docs/2420-fy23-lunenburg-financial-statements.pdf,sources/town-budget/text/2420-fy23-lunenburg-financial-statements.txt,614751,e95f1264da8804f445e6ebeec503731c6ef0acb9f6513131164a9702bfd1da32,had it
FY26 Select Board and Town Manager Goals (PDF),https://www.lunenburgma.gov/DocumentCenter/View/2862,sources/town-budget/docs/2862-fy26-select-board-and-town-manager-goals-pdf.pdf,sources/town-budget/text/2862-fy26-select-board-and-town-manager-goals-pdf.txt,214803,0548a54fb8b912334de6de36d6f1dc0c0401f87ffae7ab8ad01cc8eaece2fba1,had it
FY24 State Budget Municipal Investments by KP Law(PDF),https://www.lunenburgma.gov/DocumentCenter/View/3003,sources/town-budget/docs/3003-fy24-state-budget-municipal-investments-by-kp-law-pdf.pdf,sources/town-budget/text/3003-fy24-state-budget-municipal-investments-by-kp-law-pdf.txt,342387,b71581ae327d97f782af54ce55c9e7ffae1eb7b05c4b8e20445aaeaeaa1343c5,had it
Lunenburg Proposed Roadway Capital Improvement Plan List (PDF),https://www.lunenburgma.gov/DocumentCenter/View/3378,sources/town-budget/docs/3378-lunenburg-proposed-roadway-capital-improvement-plan-list-pdf.pdf,sources/town-budget/text/3378-lunenburg-proposed-roadway-capital-improvement-plan-list-pdf.txt,104466,0ec7e814d00d0345f2bdaff2c33a0e83b89758ae4cf112e07814c7dcb15fe19f,had it
FY27 Facilities and Parks Budget Presentation (PDF),https://www.lunenburgma.gov/DocumentCenter/View/3580,sources/town-budget/docs/3580-fy27-facilities-and-parks-budget-presentation-pdf.pdf,sources/town-budget/text/3580-fy27-facilities-and-parks-budget-presentation-pdf.txt,1582323,99455680a916cbd8f063b4b4999a0ca28a09d5afe436857a866bca59fabe9734,had it
FY27 Fire Department Budget Presentation (PDF),https://www.lunenburgma.gov/DocumentCenter/View/3581,sources/town-budget/docs/3581-fy27-fire-department-budget-presentation-pdf.pdf,sources/town-budget/text/3581-fy27-fire-department-budget-presentation-pdf.txt,1919711,ef39b7a63903ceaf75565ef65a59fc3e9cab86dfe5871c7fa9ab8b3f55e599e5,had it
FY27 IT Budget Presentation (PDF),https://www.lunenburgma.gov/DocumentCenter/View/3582,sources/town-budget/docs/3582-fy27-it-budget-presentation-pdf.pdf,sources/town-budget/text/3582-fy27-it-budget-presentation-pdf.txt,813847,cb9cd924f2e1f69d988bdaf9c8ea3dc49c33a4c2fa80ddb667aa63ae299a88b6,had it
FY27 Monty Tech Budget Presentation (PDF),https://www.lunenburgma.gov/DocumentCenter/View/3583,sources/town-budget/docs/3583-fy27-monty-tech-budget-presentation-pdf.pdf,sources/town-budget/text/3583-fy27-monty-tech-budget-presentation-pdf.txt,4906445,edc51fdd8b8a54d4adccacdcff1099ed40b2a3a905dc6dd4fe5f601517c5097a,had it
FY27 Police Department Budget Presentation (PDF),https://www.lunenburgma.gov/DocumentCenter/View/3584,sources/town-budget/docs/3584-fy27-police-department-budget-presentation-pdf.pdf,sources/town-budget/text/3584-fy27-police-department-budget-presentation-pdf.txt,784388,a27f01a2733c120b496b3e9de66c7c97ab29e89a2ea53c5008d3a16aa3e0fb01,had it
FY27 Preliminary Budget Presentation (PDF),https://www.lunenburgma.gov/DocumentCenter/View/3585,sources/town-budget/docs/3585-fy27-preliminary-budget-presentation-pdf.pdf,sources/town-budget/text/3585-fy27-preliminary-budget-presentation-pdf.txt,2304612,017d828cad33e4189363a6066fbb734486f788a1f4b7dd62c71e457568d343e0,had it
FY27 School Department Budget Presentation (PDF),https://www.lunenburgma.gov/DocumentCenter/View/3586,sources/town-budget/docs/3586-fy27-school-department-budget-presentation-pdf.pdf,sources/town-budget/text/3586-fy27-school-department-budget-presentation-pdf.txt,3444455,f3d8fc19c7e2ee037111b7a953c53706acdbaef2f07c7727721c78f063aa3e94,had it
FY27 COA Budget Presentation (PDF),https://www.lunenburgma.gov/DocumentCenter/View/3607,sources/town-budget/docs/3607-fy27-coa-budget-presentation-pdf.pdf,sources/town-budget/text/3607-fy27-coa-budget-presentation-pdf.txt,1160293,a8db9497cbe88c702438d4d9a59f4bf72193f57531b5a336bab4346d501269ad,had it
FY27 General Government Budget Presentation (PDF),https://www.lunenburgma.gov/DocumentCenter/View/3608,sources/town-budget/docs/3608-fy27-general-government-budget-presentation-pdf.pdf,sources/town-budget/text/3608-fy27-general-government-budget-presentation-pdf.txt,1779489,29cd8de605e44df112a0a5806578fa691f53965da949cc03232af7f5806378e5,had it
FY27 Land Use Budget Presentation (PDF),https://www.lunenburgma.gov/DocumentCenter/View/3609,sources/town-budget/docs/3609-fy27-land-use-budget-presentation-pdf.pdf,sources/town-budget/text/3609-fy27-land-use-budget-presentation-pdf.txt,1197508,538e602cb7dbd3f7054396c9fb47f4e98b7a9350831b4c6457736bfed1e1ef9a,had it
FY27 Department of Public Works Budget Presentation (PDF),https://www.lunenburgma.gov/DocumentCenter/View/3610,sources/town-budget/docs/3610-fy27-department-of-public-works-budget-presentation-pdf.pdf,sources/town-budget/text/3610-fy27-department-of-public-works-budget-presentation-pdf.txt,2094119,3239e756cf131b12f460f967fd2146dfab10adf7ec43d649c60035f9473de3d4,had it
FY27 General Government- Unclassified Budget Presentation (PDF)&nbsp;,https://www.lunenburgma.gov/DocumentCenter/View/3611,sources/town-budget/docs/3611-fy27-general-government-unclassified-budget-presentation-pdf-nbsp.pdf,sources/town-budget/text/3611-fy27-general-government-unclassified-budget-presentation-pdf-nbsp.txt,694223,69426c9ef7357660bbd9e7821a2270a8e9ee2797ee455700f99cdf1932a9c826,had it
FY27 Library Budget Presentation (PDF),https://www.lunenburgma.gov/DocumentCenter/View/3612,sources/town-budget/docs/3612-fy27-library-budget-presentation-pdf.pdf,sources/town-budget/text/3612-fy27-library-budget-presentation-pdf.txt,1428795,3572f8005955b28e81e79339e2e4699f3e8d3dbd8887d23acbf4c82f544e041a,had it
FY27 Public Access Cable Budget Presentation (PDF),https://www.lunenburgma.gov/DocumentCenter/View/3613,sources/town-budget/docs/3613-fy27-public-access-cable-budget-presentation-pdf.pdf,sources/town-budget/text/3613-fy27-public-access-cable-budget-presentation-pdf.txt,770928,482bece1fdf1a9f5ec21ec8b8452476c5a98dede6ad21e90f8b70d52d033cbf5,had it
Town Meeting Booklet (including Warrant),https://www.lunenburgma.gov/DocumentCenter/View/3765,sources/town-budget/docs/3765-town-meeting-booklet-including-warrant.pdf,sources/town-budget/text/3765-town-meeting-booklet-including-warrant.txt,4126908,e064f1cebe11d69a65f769a56322ddc855e80f17688fadd420ded191c2b168cd,had it
"FY 2027 Operating Budgets (Balanced, Tier 1, Tier2)",https://www.lunenburgma.gov/DocumentCenter/View/3769,sources/town-budget/docs/3769-fy-2027-operating-budgets-balanced-tier-1-tier2.pdf,sources/town-budget/text/3769-fy-2027-operating-budgets-balanced-tier-1-tier2.txt,828834,64062d0b1417b76555c1e631daa31b819b42a944b7446cf72d9b24a67485d27a,had it
9.30.25 FY27 Preliminary Budget Presentation (PDF),https://www.lunenburgma.gov/DocumentCenter/View/3781,sources/town-budget/docs/3781-9-30-25-fy27-preliminary-budget-presentation-pdf.pptx,sources/town-budget/text/3781-9-30-25-fy27-preliminary-budget-presentation-pdf.txt,1542329,92a2304c72e65b59d959bde71c002629f4014baefaae5f15db96aea9933aad13,had it
FY 2027 Detailed Budget,https://www.lunenburgma.gov/DocumentCenter/View/4082,sources/town-budget/docs/4082-fy-2027-detailed-budget.pdf,sources/town-budget/text/4082-fy-2027-detailed-budget.txt,196622,80137c9395862390d8ec09055dc59b3cf6c403c159fc257061d9c381c8688812,had it
"Click here for a release on &quot;Understanding Lunenburg&apos;s FY27 Budget: How We Got Here, What Each Option Means, and What Comes Next&nbsp;",https://www.lunenburgma.gov/DocumentCenter/View/4090,sources/town-budget/docs/4090-click-here-for-a-release-on-quot-understanding-lunenburg-apos-s-fy27-budget-how-.pdf,sources/town-budget/text/4090-click-here-for-a-release-on-quot-understanding-lunenburg-apos-s-fy27-budget-how-.txt,226170,dd2e6bac44379acf630907818eee12fdf737258d775471c8eb31b2b7062f9cdf,had it
Article 13: FY 2027 Capital Plan,https://www.lunenburgma.gov/DocumentCenter/View/4111,sources/town-budget/docs/4111-article-13-fy-2027-capital-plan.pdf,sources/town-budget/text/4111-article-13-fy-2027-capital-plan.txt,3822329,25efe78df34f808ef890626397b52912d618dde5cd2cd7a55ff8098a7293c2e1,had it
Article 32: Notice of Town Meeting,https://www.lunenburgma.gov/DocumentCenter/View/4112,sources/town-budget/docs/4112-article-32-notice-of-town-meeting.pdf,sources/town-budget/text/4112-article-32-notice-of-town-meeting.txt,897613,960f1a2cbf2fb43fc0b23fc3569fe0c2d05ee064f78b3e617ce2387fed44efb4,had it
Article 12: Capital Program Funding Reauthorization,https://www.lunenburgma.gov/DocumentCenter/View/4113,sources/town-budget/docs/4113-article-12-capital-program-funding-reauthorization.pdf,sources/town-budget/text/4113-article-12-capital-program-funding-reauthorization.txt,300099,e915a8ca0352dd353f4885c325ab8a81046a797f0c4139adefd96762980462a4,had it
2026 Annual Town Election Warrant,https://www.lunenburgma.gov/DocumentCenter/View/4161,sources/town-budget/docs/4161-2026-annual-town-election-warrant.pdf,sources/town-budget/text/4161-2026-annual-town-election-warrant.txt,68100,94f57bf87a1ef15599c35c734eaf8755accd9802f71d7ce7bd611620af4ed8c2,had it
FY27 DETAIL RATES,https://www.lunenburgma.gov/DocumentCenter/View/4346,sources/town-budget/docs/4346-fy27-detail-rates.pdf,sources/town-budget/text/4346-fy27-detail-rates.txt,397567,2d181633d2b557c790972efd18753ae1cd0385a7f1cdc99cffbd781b4f782b53,had it
"September 3, 2026 Special Town Meeting Legal Notice",https://www.lunenburgma.gov/DocumentCenter/View/4365,sources/town-budget/docs/4365-september-3-2026-special-town-meeting-legal-notice.pdf,sources/town-budget/text/4365-september-3-2026-special-town-meeting-legal-notice.txt,132684,726ab0db0729f3e3dcd93383f81e46bc74a50b5678b30f2cd8c0841594765cee,had it
September 3 2026 Special Town Meeting Warrant,https://www.lunenburgma.gov/DocumentCenter/View/4373,sources/town-budget/docs/4373-september-3-2026-special-town-meeting-warrant.pdf,sources/town-budget/text/4373-september-3-2026-special-town-meeting-warrant.txt,139826,b33f1757443ae3a6aee66aac5661c7473c1e7312aff6d002fe0152621b68266e,had it
"November 17, 2026 Special Town Meeting Legal Notice",https://www.lunenburgma.gov/DocumentCenter/View/4396,sources/town-budget/docs/4396-november-17-2026-special-town-meeting-legal-notice.pdf,sources/town-budget/text/4396-november-17-2026-special-town-meeting-legal-notice.txt,121183,95a104bd2caa0d344993852bfe69eb73d94151b40948cbd6dbd7a1da77b456c3,had it
FY19 Budget Handout for Annual Town Meeting (XLSX),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/53,sources/town-budget/docs/a53-fy19-budget-handout-for-annual-town-meeting-xlsx.xlsx,sources/town-budget/text/a53-fy19-budget-handout-for-annual-town-meeting-xlsx.txt,196011,72cf803370b258518bc349a1314e3a30befd9ddb5354d7a44ff7b747ca13a2b6,had it
2018 May Annual Town Meeting Booklet (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/61,sources/town-budget/docs/a61-2018-may-annual-town-meeting-booklet-pdf.pdf,sources/town-budget/text/a61-2018-may-annual-town-meeting-booklet-pdf.txt,2294492,6c69b105aef6e3715f2c167c75959bfd4f72c1f5edfa3c5f9f34987804c8bec2,had it
2019 May Annual Town Meeting Booklet (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/62,sources/town-budget/docs/a62-2019-may-annual-town-meeting-booklet-pdf.pdf,sources/town-budget/text/a62-2019-may-annual-town-meeting-booklet-pdf.txt,2968150,c0e443dd963d3da6cb31f82a60a884158f82db462232397599825a212272d9d8,had it
2018 November Special Town Meeting Booklet (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/63,sources/town-budget/docs/a63-2018-november-special-town-meeting-booklet-pdf.pdf,sources/town-budget/text/a63-2018-november-special-town-meeting-booklet-pdf.txt,422320,3ce7e038450560e5aea8547d48fe6f2ac454aa8dc00ee0a1f06c99f3c20c408a,had it
2020 June Annual Town Meeting Booklet (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/64,sources/town-budget/docs/a64-2020-june-annual-town-meeting-booklet-pdf.pdf,sources/town-budget/text/a64-2020-june-annual-town-meeting-booklet-pdf.txt,843513,fde71532b6c82c7667a5a141d0ab0952569f6283aeaacca32ae5496936f067aa,had it
2020 November Special Town Meeting Booklet (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/65,sources/town-budget/docs/a65-2020-november-special-town-meeting-booklet-pdf.pdf,sources/town-budget/text/a65-2020-november-special-town-meeting-booklet-pdf.txt,498057,d1a0d20a06dbafd5c318306745d316eaa5b6529481c2ca3b7301f8bfbfd10d10,had it
2021 May Annual Town Meeting Booklet (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/66 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/169,sources/town-budget/docs/a66-2021-may-annual-town-meeting-booklet-pdf.pdf,sources/town-budget/text/a66-2021-may-annual-town-meeting-booklet-pdf.txt,1190496,6f1e4417354d836ff4f5b427efe7417768da6f699b2863fbfda8e473586cff4b,had it
2017 May Annual Town Meeting Booklet (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/67,sources/town-budget/docs/a67-2017-may-annual-town-meeting-booklet-pdf.pdf,sources/town-budget/text/a67-2017-may-annual-town-meeting-booklet-pdf.txt,1444762,28fa6e11ba757d8deb3f61214e247fc44c265b7945754ab3545dc7b9c2e8eff5,had it
FY23 Preliminary Budget Revenue-Expense Sheet (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/72,sources/town-budget/docs/a72-fy23-preliminary-budget-revenue-expense-sheet-pdf.pdf,sources/town-budget/text/a72-fy23-preliminary-budget-revenue-expense-sheet-pdf.txt,84244,9876849b0e3b7b9812b34b3fcbdaf8b6b0f0031ce71ad00a098adc77a65ee648,had it
FY23 Preliminary Budget Message (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/73,sources/town-budget/docs/a73-fy23-preliminary-budget-message-pdf.pdf,sources/town-budget/text/a73-fy23-preliminary-budget-message-pdf.txt,929224,ffa87172c8fecbd1c2bd280441a90e0d3800d742af903e0d7844f2f097c7e1a6,had it
FY23 Preliminary Budget Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/74,sources/town-budget/docs/a74-fy23-preliminary-budget-presentation-pdf.pdf,sources/town-budget/text/a74-fy23-preliminary-budget-presentation-pdf.txt,1726064,5555eb9177269859e48a32b390c2a533974b3fc1b9e4ec4831a4de8ce2ed1c9b,had it
FY23 Capital Plan Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/75,sources/town-budget/docs/a75-fy23-capital-plan-presentation-pdf.pdf,sources/town-budget/text/a75-fy23-capital-plan-presentation-pdf.txt,2764902,f9af324a70accb278d4734e0d11078e708e0aa5f36feab1bf1a3a4e4de8c4b21,had it
Fiscal Year 2022 Budget Message and Preliminary Budget Recommendation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/76,sources/town-budget/docs/a76-fiscal-year-2022-budget-message-and-preliminary-budget-recommendation-pdf.pdf,sources/town-budget/text/a76-fiscal-year-2022-budget-message-and-preliminary-budget-recommendation-pdf.txt,728433,bd7dec2633ac16ad714c33ac640e97348a45420f0b817d74f0490d158442dda3,had it
Fiscal Year 2022 Budget Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/77,sources/town-budget/docs/a77-fiscal-year-2022-budget-presentation-pdf.pdf,sources/town-budget/text/a77-fiscal-year-2022-budget-presentation-pdf.txt,1349286,9f8718557cc45b078170f0d174154753408a3d206574caffd3afcc0f01ecd3fa,had it
Fiscal Year 2022 Capital Plan Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/78,sources/town-budget/docs/a78-fiscal-year-2022-capital-plan-presentation-pdf.pdf,sources/town-budget/text/a78-fiscal-year-2022-capital-plan-presentation-pdf.txt,3518084,2ec06c44232ac7ae837e44c65188eb788340cbbce49ea59a6208f675e6cf29f6,had it
"Fiscal Year 2021 Revenue-Expense Worksheet, May 7, 2020 (PDF)",https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/79,sources/town-budget/docs/a79-fiscal-year-2021-revenue-expense-worksheet-may-7-2020-pdf.pdf,sources/town-budget/text/a79-fiscal-year-2021-revenue-expense-worksheet-may-7-2020-pdf.txt,79278,3fa5c5585ae534c875820010cb2d7d8b4afac9aaffd9de0b1f41d5dd705578fb,had it
Fiscal Year 2021 Revised School Budget Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/80,sources/town-budget/docs/a80-fiscal-year-2021-revised-school-budget-presentation-pdf.pdf,sources/town-budget/text/a80-fiscal-year-2021-revised-school-budget-presentation-pdf.txt,412331,3d259af028f004cb2d293264ee571e6deb7534749b3fed29c722dcdf24da93b1,had it
Fiscal Year 2021 Capital Plan Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/81,sources/town-budget/docs/a81-fiscal-year-2021-capital-plan-presentation-pdf.pdf,sources/town-budget/text/a81-fiscal-year-2021-capital-plan-presentation-pdf.txt,822282,45f5f975ab6ef57f8a4fb3b2c4c57b4de760e1ea11ae420a417346487b562051,had it
Fiscal Year 2021 Adjustment Worksheet Made to Budget due to COVID-19 (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/82,sources/town-budget/docs/a82-fiscal-year-2021-adjustment-worksheet-made-to-budget-due-to-covid-19-pdf.pdf,sources/town-budget/text/a82-fiscal-year-2021-adjustment-worksheet-made-to-budget-due-to-covid-19-pdf.txt,17416,b9de12505867f6e019ce36913cfc396ba7e9e007aacc4f6a2d5c4a5c002696eb,had it
Fiscal Year 2021 Budget Message and Preliminary Budget Proposal (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/83,sources/town-budget/docs/a83-fiscal-year-2021-budget-message-and-preliminary-budget-proposal-pdf.pdf,sources/town-budget/text/a83-fiscal-year-2021-budget-message-and-preliminary-budget-proposal-pdf.txt,891703,ec6ad5fb118e7b456991d0cfaec9a40578d185d42b2ace8f88986f91050f6398,had it
Fiscal Year 2021 Preliminary Budget Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/84,sources/town-budget/docs/a84-fiscal-year-2021-preliminary-budget-presentation-pdf.pdf,sources/town-budget/text/a84-fiscal-year-2021-preliminary-budget-presentation-pdf.txt,1137856,431c40ca3d8a6511f40da1de4ee72b9ae709ac2c0127eb92a3b4c86f88b156cf,had it
"Fiscal Year 2021 Town Manager Budget Recommendation, Revised due to COVID-19 (PDF)",https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/85,sources/town-budget/docs/a85-fiscal-year-2021-town-manager-budget-recommendation-revised-due-to-covid-19-pdf.pdf,sources/town-budget/text/a85-fiscal-year-2021-town-manager-budget-recommendation-revised-due-to-covid-19-pdf.txt,822282,45f5f975ab6ef57f8a4fb3b2c4c57b4de760e1ea11ae420a417346487b562051,had it
"Fiscal Year 2021 Preliminary Budget Line Item Detail, February 11, 2020 (PDF)",https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/86,sources/town-budget/docs/a86-fiscal-year-2021-preliminary-budget-line-item-detail-february-11-2020-pdf.pdf,sources/town-budget/text/a86-fiscal-year-2021-preliminary-budget-line-item-detail-february-11-2020-pdf.txt,622778,584c2af359e124331992f2e1ce12611267a4a64b9cc694136bb78986bff2b39d,had it
FY20 Preliminary Budget Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/87,sources/town-budget/docs/a87-fy20-preliminary-budget-presentation-pdf.pdf,sources/town-budget/text/a87-fy20-preliminary-budget-presentation-pdf.txt,1195998,d85b8b959803221731f10f8592fd3626a71b7471036fd4baccd881340e1b2942,had it
FY20 Capital Plan Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/88,sources/town-budget/docs/a88-fy20-capital-plan-presentation-pdf.pdf,sources/town-budget/text/a88-fy20-capital-plan-presentation-pdf.txt,1374369,f11b89b6a969ff41013535bd1df43e532f196a385332075be34639183638a0cc,had it
FY20 Budget Message and Proposal (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/89,sources/town-budget/docs/a89-fy20-budget-message-and-proposal-pdf.pdf,sources/town-budget/text/a89-fy20-budget-message-and-proposal-pdf.txt,888636,9f164930852bcd6bcd68792b029dd6228ec3d451d339e2f44e63ac7a21feec9d,had it
FY20 Line Item Budget (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/90,sources/town-budget/docs/a90-fy20-line-item-budget-pdf.pdf,sources/town-budget/text/a90-fy20-line-item-budget-pdf.txt,491807,6bc1da7a4b8bff642b298b1fc5c7646b7088597f7036d4cdc1b04a6fcfaba3b0,had it
FY20 Preliminary Budget Revenue Expense Sheet (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/91,sources/town-budget/docs/a91-fy20-preliminary-budget-revenue-expense-sheet-pdf.pdf,sources/town-budget/text/a91-fy20-preliminary-budget-revenue-expense-sheet-pdf.txt,80694,d87c3fbbee06e751fe63ebb632b654de7d27262dee558a0674ebc4634a1dbd42,had it
FY24 Public Access Budget Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/98,sources/town-budget/docs/a98-fy24-public-access-budget-presentation-pdf.pdf,sources/town-budget/text/a98-fy24-public-access-budget-presentation-pdf.txt,798366,ef34fc4e2155a7d1971f5a280d79ff1fd7b3e01212fe9724b40c0af0d5295e09,had it
FY24 Land Use Budget Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/99,sources/town-budget/docs/a99-fy24-land-use-budget-presentation-pdf.pdf,sources/town-budget/text/a99-fy24-land-use-budget-presentation-pdf.txt,202917,904daef487da97864e087964c94ec04afbf6781d325ea76ce069be9a64213ad4,had it
