fy,edition,page_printed,page_pdf,total_row,fund,amount,quote
2011,FY2011,53,56,TOTAL LIABILITIES/FUND EQUITY,trust_agency,2336941.54,"TOTAL LIABILITIES/FUND EQUITY row, printed page 53"
2011,FY2011,53,56,TOTAL LIABILITIES/FUND EQUITY,long_term_debt,27097991,"TOTAL LIABILITIES/FUND EQUITY row, printed page 53"
2012,FY2012,53,56,TOTAL ASSETS,general,6185491.72,"TOTAL ASSETS row, printed page 53"
2012,FY2012,53,56,TOTAL ASSETS,special_revenue,772431.05,"TOTAL ASSETS row, printed page 53"
2012,FY2012,53,56,TOTAL ASSETS,enterprise,8429291.66,"TOTAL ASSETS row, printed page 53"
2012,FY2012,53,56,TOTAL ASSETS,capital_project,252392.89,"TOTAL ASSETS row, printed page 53"
2012,FY2012,53,56,TOTAL ASSETS,trust_agency,2139842.20,"TOTAL ASSETS row, printed page 53"
2012,FY2012,53,56,TOTAL ASSETS,long_term_debt,26479505,"TOTAL ASSETS row, printed page 53"
2012,FY2012,53,56,TOTAL LIABILITIES,general,4634924.34,"TOTAL LIABILITIES row, printed page 53"
2012,FY2012,53,56,TOTAL LIABILITIES,special_revenue,139571.67,"TOTAL LIABILITIES row, printed page 53"
2012,FY2012,53,56,TOTAL LIABILITIES,enterprise,6999529.25,"TOTAL LIABILITIES row, printed page 53"
2012,FY2012,53,56,TOTAL LIABILITIES,capital_project,0.00,"TOTAL LIABILITIES row, printed page 53"
2012,FY2012,53,56,TOTAL LIABILITIES,trust_agency,19509.82,"TOTAL LIABILITIES row, printed page 53"
2012,FY2012,53,56,TOTAL LIABILITIES,long_term_debt,26479505,"TOTAL LIABILITIES row, printed page 53"
2012,FY2012,53,56,TOTAL FUND EQUITY,general,1550567.38,"TOTAL FUND EQUITY row, printed page 53"
2012,FY2012,53,56,TOTAL FUND EQUITY,special_revenue,632859.38,"TOTAL FUND EQUITY row, printed page 53"
2012,FY2012,53,56,TOTAL FUND EQUITY,enterprise,1429762.41,"TOTAL FUND EQUITY row, printed page 53"
2012,FY2012,53,56,TOTAL FUND EQUITY,capital_project,252392.89,"TOTAL FUND EQUITY row, printed page 53"
2012,FY2012,53,56,TOTAL FUND EQUITY,trust_agency,2120332.38,"TOTAL FUND EQUITY row, printed page 53"
2012,FY2012,53,56,TOTAL FUND EQUITY,long_term_debt,,"TOTAL FUND EQUITY row, printed page 53 — the column is BLANK, not zero"
2012,FY2012,53,56,TOTAL LIABILITIES/FUND EQUITY,general,6185491.72,"TOTAL LIABILITIES/FUND EQUITY row, printed page 53"
2012,FY2012,53,56,TOTAL LIABILITIES/FUND EQUITY,special_revenue,772431.05,"TOTAL LIABILITIES/FUND EQUITY row, printed page 53"
2012,FY2012,53,56,TOTAL LIABILITIES/FUND EQUITY,enterprise,8429291.66,"TOTAL LIABILITIES/FUND EQUITY row, printed page 53"
2012,FY2012,53,56,TOTAL LIABILITIES/FUND EQUITY,capital_project,252392.89,"TOTAL LIABILITIES/FUND EQUITY row, printed page 53"
2012,FY2012,53,56,TOTAL LIABILITIES/FUND EQUITY,trust_agency,2139842.20,"TOTAL LIABILITIES/FUND EQUITY row, printed page 53"
2012,FY2012,53,56,TOTAL LIABILITIES/FUND EQUITY,long_term_debt,26479505,"TOTAL LIABILITIES/FUND EQUITY row, printed page 53"
2013,FY2013,57,61,TOTAL ASSETS,general,6755754.90,"TOTAL ASSETS row, printed page 57"
2013,FY2013,57,61,TOTAL ASSETS,special_revenue,1104558.27,"TOTAL ASSETS row, printed page 57"
2013,FY2013,57,61,TOTAL ASSETS,enterprise,7890744.16,"TOTAL ASSETS row, printed page 57"
2013,FY2013,57,61,TOTAL ASSETS,capital_project,273367.84,"TOTAL ASSETS row, printed page 57"
2013,FY2013,57,61,TOTAL ASSETS,trust_agency,1999590.75,"TOTAL ASSETS row, printed page 57"
2013,FY2013,57,61,TOTAL ASSETS,long_term_debt,24298665,"TOTAL ASSETS row, printed page 57"
2013,FY2013,57,61,TOTAL LIABILITIES,general,5081880.87,"TOTAL LIABILITIES row, printed page 57"
2013,FY2013,57,61,TOTAL LIABILITIES,special_revenue,231032.80,"TOTAL LIABILITIES row, printed page 57"
2013,FY2013,57,61,TOTAL LIABILITIES,enterprise,6555268.96,"TOTAL LIABILITIES row, printed page 57"
2013,FY2013,57,61,TOTAL LIABILITIES,capital_project,24689.63,"TOTAL LIABILITIES row, printed page 57"
2013,FY2013,57,61,TOTAL LIABILITIES,trust_agency,14626.29,"TOTAL LIABILITIES row, printed page 57"
2013,FY2013,57,61,TOTAL LIABILITIES,long_term_debt,24298665,"TOTAL LIABILITIES row, printed page 57"
2013,FY2013,57,61,TOTAL FUND EQUITY,general,1673874.03,"TOTAL FUND EQUITY row, printed page 57"
2013,FY2013,57,61,TOTAL FUND EQUITY,special_revenue,873525.47,"TOTAL FUND EQUITY row, printed page 57"
2013,FY2013,57,61,TOTAL FUND EQUITY,enterprise,1335475.20,"TOTAL FUND EQUITY row, printed page 57"
2013,FY2013,57,61,TOTAL FUND EQUITY,capital_project,248678.21,"TOTAL FUND EQUITY row, printed page 57"
2013,FY2013,57,61,TOTAL FUND EQUITY,trust_agency,1984964.46,"TOTAL FUND EQUITY row, printed page 57"
2013,FY2013,57,61,TOTAL FUND EQUITY,long_term_debt,,"TOTAL FUND EQUITY row, printed page 57 — the column is BLANK, not zero"
2013,FY2013,57,61,TOTAL LIABILITIES/FUND EQUITY,general,6755754.90,"TOTAL LIABILITIES/FUND EQUITY row, printed page 57"
2013,FY2013,57,61,TOTAL LIABILITIES/FUND EQUITY,special_revenue,1104558.27,"TOTAL LIABILITIES/FUND EQUITY row, printed page 57"
2013,FY2013,57,61,TOTAL LIABILITIES/FUND EQUITY,enterprise,7890744.16,"TOTAL LIABILITIES/FUND EQUITY row, printed page 57"
2013,FY2013,57,61,TOTAL LIABILITIES/FUND EQUITY,capital_project,273367.84,"TOTAL LIABILITIES/FUND EQUITY row, printed page 57"
2013,FY2013,57,61,TOTAL LIABILITIES/FUND EQUITY,trust_agency,1999590.75,"TOTAL LIABILITIES/FUND EQUITY row, printed page 57"
2013,FY2013,57,61,TOTAL LIABILITIES/FUND EQUITY,long_term_debt,24298665,"TOTAL LIABILITIES/FUND EQUITY row, printed page 57"
2014,FY2014,20,20,TOTAL ASSETS,general,6152141.84,"TOTAL ASSETS row, printed page 20"
2014,FY2014,20,20,TOTAL ASSETS,special_revenue,1290055.14,"TOTAL ASSETS row, printed page 20"
2014,FY2014,20,20,TOTAL ASSETS,enterprise,7709003.18,"TOTAL ASSETS row, printed page 20"
2014,FY2014,20,20,TOTAL ASSETS,capital_project,317222.98,"TOTAL ASSETS row, printed page 20"
2014,FY2014,20,20,TOTAL ASSETS,trust_agency,2300308.92,"TOTAL ASSETS row, printed page 20"
2014,FY2014,20,20,TOTAL ASSETS,long_term_debt,22140230,"TOTAL ASSETS row, printed page 20"
2014,FY2014,20,20,TOTAL LIABILITIES,general,4665792.89,"TOTAL LIABILITIES row, printed page 20"
2014,FY2014,20,20,TOTAL LIABILITIES,special_revenue,126339.15,"TOTAL LIABILITIES row, printed page 20"
2014,FY2014,20,20,TOTAL LIABILITIES,enterprise,6272825.54,"TOTAL LIABILITIES row, printed page 20"
2014,FY2014,20,20,TOTAL LIABILITIES,capital_project,315832.73,"TOTAL LIABILITIES row, printed page 20"
2014,FY2014,20,20,TOTAL LIABILITIES,trust_agency,491.55,"TOTAL LIABILITIES row, printed page 20"
2014,FY2014,20,20,TOTAL LIABILITIES,long_term_debt,22140230,"TOTAL LIABILITIES row, printed page 20"
2014,FY2014,20,20,TOTAL FUND EQUITY,general,1486348.95,"TOTAL FUND EQUITY row, printed page 20"
2014,FY2014,20,20,TOTAL FUND EQUITY,special_revenue,1163715.99,"TOTAL FUND EQUITY row, printed page 20"
2014,FY2014,20,20,TOTAL FUND EQUITY,enterprise,1436177.64,"TOTAL FUND EQUITY row, printed page 20"
2014,FY2014,20,20,TOTAL FUND EQUITY,capital_project,1390.25,"TOTAL FUND EQUITY row, printed page 20"
2014,FY2014,20,20,TOTAL FUND EQUITY,trust_agency,2299817.37,"TOTAL FUND EQUITY row, printed page 20"
2014,FY2014,20,20,TOTAL FUND EQUITY,long_term_debt,,"TOTAL FUND EQUITY row, printed page 20 — the column is BLANK, not zero"
2014,FY2014,20,20,TOTAL LIABILITIES/FUND EQUITY,general,6152141.84,"TOTAL LIABILITIES/FUND EQUITY row, printed page 20"
2014,FY2014,20,20,TOTAL LIABILITIES/FUND EQUITY,special_revenue,1290055.14,"TOTAL LIABILITIES/FUND EQUITY row, printed page 20"
2014,FY2014,20,20,TOTAL LIABILITIES/FUND EQUITY,enterprise,7709003.18,"TOTAL LIABILITIES/FUND EQUITY row, printed page 20"
2014,FY2014,20,20,TOTAL LIABILITIES/FUND EQUITY,capital_project,317222.98,"TOTAL LIABILITIES/FUND EQUITY row, printed page 20"
2014,FY2014,20,20,TOTAL LIABILITIES/FUND EQUITY,trust_agency,2300308.92,"TOTAL LIABILITIES/FUND EQUITY row, printed page 20"
2014,FY2014,20,20,TOTAL LIABILITIES/FUND EQUITY,long_term_debt,22140230,"TOTAL LIABILITIES/FUND EQUITY row, printed page 20"
2015,FY2015,20,20,TOTAL ASSETS,general,6574503.35,"TOTAL ASSETS row, printed page 20"
2015,FY2015,20,20,TOTAL ASSETS,special_revenue,1447360.48,"TOTAL ASSETS row, printed page 20"
2015,FY2015,20,20,TOTAL ASSETS,enterprise,7287364.36,"TOTAL ASSETS row, printed page 20"
2015,FY2015,20,20,TOTAL ASSETS,capital_project,16710822.94,"TOTAL ASSETS row, printed page 20"
2015,FY2015,20,20,TOTAL ASSETS,trust_agency,2397564.62,"TOTAL ASSETS row, printed page 20"
2015,FY2015,20,20,TOTAL ASSETS,long_term_debt,49556203,"TOTAL ASSETS row, printed page 20"
2015,FY2015,20,20,TOTAL LIABILITIES,general,5111617.76,"TOTAL LIABILITIES row, printed page 20"
2015,FY2015,20,20,TOTAL LIABILITIES,special_revenue,133852.10,"TOTAL LIABILITIES row, printed page 20"
2015,FY2015,20,20,TOTAL LIABILITIES,enterprise,5896392.02,"TOTAL LIABILITIES row, printed page 20"
2015,FY2015,20,20,TOTAL LIABILITIES,capital_project,1155376.48,"TOTAL LIABILITIES row, printed page 20"
2015,FY2015,20,20,TOTAL LIABILITIES,trust_agency,2897.31,"TOTAL LIABILITIES row, printed page 20"
2015,FY2015,20,20,TOTAL LIABILITIES,long_term_debt,49556203,"TOTAL LIABILITIES row, printed page 20"
2015,FY2015,20,20,TOTAL FUND EQUITY,general,1462885.59,"TOTAL FUND EQUITY row, printed page 20"
2015,FY2015,20,20,TOTAL FUND EQUITY,special_revenue,1313508.38,"TOTAL FUND EQUITY row, printed page 20"
2015,FY2015,20,20,TOTAL FUND EQUITY,enterprise,1390972.34,"TOTAL FUND EQUITY row, printed page 20"
2015,FY2015,20,20,TOTAL FUND EQUITY,capital_project,15555446.46,"TOTAL FUND EQUITY row, printed page 20"
2015,FY2015,20,20,TOTAL FUND EQUITY,trust_agency,2394667.31,"TOTAL FUND EQUITY row, printed page 20"
2015,FY2015,20,20,TOTAL FUND EQUITY,long_term_debt,,"TOTAL FUND EQUITY row, printed page 20 — the column is BLANK, not zero"
2015,FY2015,20,20,TOTAL LIABILITIES/FUND EQUITY,general,6574503.35,"TOTAL LIABILITIES/FUND EQUITY row, printed page 20"
2015,FY2015,20,20,TOTAL LIABILITIES/FUND EQUITY,special_revenue,1447360.48,"TOTAL LIABILITIES/FUND EQUITY row, printed page 20"
2015,FY2015,20,20,TOTAL LIABILITIES/FUND EQUITY,enterprise,7287364.36,"TOTAL LIABILITIES/FUND EQUITY row, printed page 20"
2015,FY2015,20,20,TOTAL LIABILITIES/FUND EQUITY,capital_project,16710822.94,"TOTAL LIABILITIES/FUND EQUITY row, printed page 20"
2015,FY2015,20,20,TOTAL LIABILITIES/FUND EQUITY,trust_agency,2397564.62,"TOTAL LIABILITIES/FUND EQUITY row, printed page 20"
2015,FY2015,20,20,TOTAL LIABILITIES/FUND EQUITY,long_term_debt,49556203,"TOTAL LIABILITIES/FUND EQUITY row, printed page 20"
2016,FY2016,20,20,TOTAL ASSETS,general,7651036.89,"TOTAL ASSETS row, printed page 20"
2016,FY2016,20,20,TOTAL ASSETS,special_revenue,2210478.55,"TOTAL ASSETS row, printed page 20"
2016,FY2016,20,20,TOTAL ASSETS,enterprise,6957818.64,"TOTAL ASSETS row, printed page 20"
2016,FY2016,20,20,TOTAL ASSETS,capital_project,6572545.70,"TOTAL ASSETS row, printed page 20"
2016,FY2016,20,20,TOTAL ASSETS,trust_agency,2526206.48,"TOTAL ASSETS row, printed page 20"
2016,FY2016,20,20,TOTAL ASSETS,long_term_debt,52186686,"TOTAL ASSETS row, printed page 20"
2016,FY2016,20,20,TOTAL LIABILITIES,general,5173912.86,"TOTAL LIABILITIES row, printed page 20"
2016,FY2016,20,20,TOTAL LIABILITIES,special_revenue,582817.17,"TOTAL LIABILITIES row, printed page 20"
2016,FY2016,20,20,TOTAL LIABILITIES,enterprise,5411857.32,"TOTAL LIABILITIES row, printed page 20"
2016,FY2016,20,20,TOTAL LIABILITIES,capital_project,949581.00,"TOTAL LIABILITIES row, printed page 20"
2016,FY2016,20,20,TOTAL LIABILITIES,trust_agency,1155.06,"TOTAL LIABILITIES row, printed page 20"
2016,FY2016,20,20,TOTAL LIABILITIES,long_term_debt,52186686,"TOTAL LIABILITIES row, printed page 20"
2016,FY2016,21,21,TOTAL FUND EQUITY,general,2477124.03,"TOTAL FUND EQUITY row, printed page 21"
2016,FY2016,21,21,TOTAL FUND EQUITY,special_revenue,1627661.38,"TOTAL FUND EQUITY row, printed page 21"
2016,FY2016,21,21,TOTAL FUND EQUITY,enterprise,1545961.32,"TOTAL FUND EQUITY row, printed page 21"
2016,FY2016,21,21,TOTAL FUND EQUITY,capital_project,5622964.70,"TOTAL FUND EQUITY row, printed page 21"
2016,FY2016,21,21,TOTAL FUND EQUITY,trust_agency,2525051.42,"TOTAL FUND EQUITY row, printed page 21"
2016,FY2016,21,21,TOTAL FUND EQUITY,long_term_debt,,"TOTAL FUND EQUITY row, printed page 21 — the column is BLANK, not zero"
2016,FY2016,21,21,TOTAL LIABILITIES/FUND EQUITY,general,7651036.89,"TOTAL LIABILITIES/FUND EQUITY row, printed page 21"
2016,FY2016,21,21,TOTAL LIABILITIES/FUND EQUITY,special_revenue,2210478.55,"TOTAL LIABILITIES/FUND EQUITY row, printed page 21"
2016,FY2016,21,21,TOTAL LIABILITIES/FUND EQUITY,enterprise,6957818.64,"TOTAL LIABILITIES/FUND EQUITY row, printed page 21"
2016,FY2016,21,21,TOTAL LIABILITIES/FUND EQUITY,capital_project,6572545.70,"TOTAL LIABILITIES/FUND EQUITY row, printed page 21"
2016,FY2016,21,21,TOTAL LIABILITIES/FUND EQUITY,trust_agency,2526206.48,"TOTAL LIABILITIES/FUND EQUITY row, printed page 21"
2016,FY2016,21,21,TOTAL LIABILITIES/FUND EQUITY,long_term_debt,52186686,"TOTAL LIABILITIES/FUND EQUITY row, printed page 21"
2017,FY2017,20,20,TOTAL ASSETS,general,8860158.09,"TOTAL ASSETS row, printed page 20"
2017,FY2017,20,20,TOTAL ASSETS,special_revenue,1977220.46,"TOTAL ASSETS row, printed page 20"
2017,FY2017,20,20,TOTAL ASSETS,enterprise,8269214.20,"TOTAL ASSETS row, printed page 20"
2017,FY2017,20,20,TOTAL ASSETS,capital_project,2211138.00,"TOTAL ASSETS row, printed page 20"
2017,FY2017,20,20,TOTAL ASSETS,trust_agency,2690223.56,"TOTAL ASSETS row, printed page 20"
2017,FY2017,20,20,TOTAL ASSETS,long_term_debt,51797859,"TOTAL ASSETS row, printed page 20"
2017,FY2017,20,20,TOTAL LIABILITIES,general,6071327.60,"TOTAL LIABILITIES row, printed page 20"
2017,FY2017,20,20,TOTAL LIABILITIES,special_revenue,318596.68,"TOTAL LIABILITIES row, printed page 20"
2017,FY2017,20,20,TOTAL LIABILITIES,enterprise,6363701.62,"TOTAL LIABILITIES row, printed page 20"
2017,FY2017,20,20,TOTAL LIABILITIES,capital_project,2902702.81,"TOTAL LIABILITIES row, printed page 20"
2017,FY2017,20,20,TOTAL LIABILITIES,trust_agency,12297.28,"TOTAL LIABILITIES row, printed page 20"
2017,FY2017,20,20,TOTAL LIABILITIES,long_term_debt,51797859,"TOTAL LIABILITIES row, printed page 20"
2017,FY2017,20,20,TOTAL FUND EQUITY,general,2788830.49,"TOTAL FUND EQUITY row, printed page 20"
2017,FY2017,20,20,TOTAL FUND EQUITY,special_revenue,1658623.78,"TOTAL FUND EQUITY row, printed page 20"
2017,FY2017,20,20,TOTAL FUND EQUITY,enterprise,1905512.58,"TOTAL FUND EQUITY row, printed page 20"
2017,FY2017,20,20,TOTAL FUND EQUITY,capital_project,-691564.81,"TOTAL FUND EQUITY row, printed page 20"
2017,FY2017,20,20,TOTAL FUND EQUITY,trust_agency,2677926.28,"TOTAL FUND EQUITY row, printed page 20"
2017,FY2017,20,20,TOTAL FUND EQUITY,long_term_debt,,"TOTAL FUND EQUITY row, printed page 20 — the column is BLANK, not zero"
2017,FY2017,20,20,TOTAL LIABILITIES/FUND EQUITY,general,8860158.09,"TOTAL LIABILITIES/FUND EQUITY row, printed page 20"
2017,FY2017,20,20,TOTAL LIABILITIES/FUND EQUITY,special_revenue,1977220.46,"TOTAL LIABILITIES/FUND EQUITY row, printed page 20"
2017,FY2017,20,20,TOTAL LIABILITIES/FUND EQUITY,enterprise,8269214.20,"TOTAL LIABILITIES/FUND EQUITY row, printed page 20"
2017,FY2017,20,20,TOTAL LIABILITIES/FUND EQUITY,capital_project,2211138.00,"TOTAL LIABILITIES/FUND EQUITY row, printed page 20"
2017,FY2017,20,20,TOTAL LIABILITIES/FUND EQUITY,trust_agency,2690223.56,"TOTAL LIABILITIES/FUND EQUITY row, printed page 20"
2017,FY2017,20,20,TOTAL LIABILITIES/FUND EQUITY,long_term_debt,51797859,"TOTAL LIABILITIES/FUND EQUITY row, printed page 20"
2018,FY2018,26,26,TOTAL ASSETS,general,8614966.92,"TOTAL ASSETS row, printed page 26"
2018,FY2018,26,26,TOTAL ASSETS,special_revenue,2075188.85,"TOTAL ASSETS row, printed page 26"
2018,FY2018,26,26,TOTAL ASSETS,enterprise,8259012.62,"TOTAL ASSETS row, printed page 26"
2018,FY2018,26,26,TOTAL ASSETS,capital_project,1671644.20,"TOTAL ASSETS row, printed page 26"
2018,FY2018,26,26,TOTAL ASSETS,trust_agency,3163087.89,"TOTAL ASSETS row, printed page 26"
2018,FY2018,26,26,TOTAL ASSETS,long_term_debt,49662322,"TOTAL ASSETS row, printed page 26"
2018,FY2018,26,26,TOTAL LIABILITIES,general,5280145.78,"TOTAL LIABILITIES row, printed page 26"
2018,FY2018,26,26,TOTAL LIABILITIES,special_revenue,338213.76,"TOTAL LIABILITIES row, printed page 26"
2018,FY2018,26,26,TOTAL LIABILITIES,enterprise,6023768.58,"TOTAL LIABILITIES row, printed page 26"
2018,FY2018,26,26,TOTAL LIABILITIES,capital_project,2765178.19,"TOTAL LIABILITIES row, printed page 26"
2018,FY2018,26,26,TOTAL LIABILITIES,trust_agency,0.00,"TOTAL LIABILITIES row, printed page 26"
2018,FY2018,26,26,TOTAL LIABILITIES,long_term_debt,49662322,"TOTAL LIABILITIES row, printed page 26"
2018,FY2018,26,26,TOTAL FUND EQUITY,general,3334821.14,"TOTAL FUND EQUITY row, printed page 26"
2018,FY2018,26,26,TOTAL FUND EQUITY,special_revenue,1736975.09,"TOTAL FUND EQUITY row, printed page 26"
2018,FY2018,26,26,TOTAL FUND EQUITY,enterprise,2235244.04,"TOTAL FUND EQUITY row, printed page 26"
2018,FY2018,26,26,TOTAL FUND EQUITY,capital_project,-1093533.99,"TOTAL FUND EQUITY row, printed page 26"
2018,FY2018,26,26,TOTAL FUND EQUITY,trust_agency,3163087.89,"TOTAL FUND EQUITY row, printed page 26"
2018,FY2018,26,26,TOTAL FUND EQUITY,long_term_debt,,"TOTAL FUND EQUITY row, printed page 26 — the column is BLANK, not zero"
2018,FY2018,26,26,TOTAL LIABILITIES/FUND EQUITY,general,8614966.92,"TOTAL LIABILITIES/FUND EQUITY row, printed page 26"
2018,FY2018,26,26,TOTAL LIABILITIES/FUND EQUITY,special_revenue,2075188.85,"TOTAL LIABILITIES/FUND EQUITY row, printed page 26"
2018,FY2018,26,26,TOTAL LIABILITIES/FUND EQUITY,enterprise,8259012.62,"TOTAL LIABILITIES/FUND EQUITY row, printed page 26"
2018,FY2018,26,26,TOTAL LIABILITIES/FUND EQUITY,capital_project,1671644.20,"TOTAL LIABILITIES/FUND EQUITY row, printed page 26"
2018,FY2018,26,26,TOTAL LIABILITIES/FUND EQUITY,trust_agency,3163087.89,"TOTAL LIABILITIES/FUND EQUITY row, printed page 26"
2018,FY2018,26,26,TOTAL LIABILITIES/FUND EQUITY,long_term_debt,49662322,"TOTAL LIABILITIES/FUND EQUITY row, printed page 26"
2019,FY2019,26,28,TOTAL ASSETS,general,8947460.66,"TOTAL ASSETS row, printed page 26"
2019,FY2019,26,28,TOTAL ASSETS,special_revenue,2394240.88,"TOTAL ASSETS row, printed page 26"
2019,FY2019,26,28,TOTAL ASSETS,enterprise,8156271.10,"TOTAL ASSETS row, printed page 26"
2019,FY2019,26,28,TOTAL ASSETS,capital_project,1128902.74,"TOTAL ASSETS row, printed page 26"
2019,FY2019,26,28,TOTAL ASSETS,trust_agency,3841163.85,"TOTAL ASSETS row, printed page 26"
2019,FY2019,26,28,TOTAL ASSETS,long_term_debt,46568549,"TOTAL ASSETS row, printed page 26"
2019,FY2019,26,28,TOTAL LIABILITIES,general,5600500.42,"TOTAL LIABILITIES row, printed page 26"
2019,FY2019,26,28,TOTAL LIABILITIES,special_revenue,106909.46,"TOTAL LIABILITIES row, printed page 26"
2019,FY2019,26,28,TOTAL LIABILITIES,enterprise,5867279.03,"TOTAL LIABILITIES row, printed page 26"
2019,FY2019,26,28,TOTAL LIABILITIES,capital_project,2100370.20,"TOTAL LIABILITIES row, printed page 26"
2019,FY2019,26,28,TOTAL LIABILITIES,trust_agency,0.00,"TOTAL LIABILITIES row, printed page 26"
2019,FY2019,26,28,TOTAL LIABILITIES,long_term_debt,46568549,"TOTAL LIABILITIES row, printed page 26"
2019,FY2019,26,28,TOTAL FUND EQUITY,general,3346960.24,"TOTAL FUND EQUITY row, printed page 26"
2019,FY2019,26,28,TOTAL FUND EQUITY,special_revenue,2287331.42,"TOTAL FUND EQUITY row, printed page 26"
2019,FY2019,26,28,TOTAL FUND EQUITY,enterprise,2288992.07,"TOTAL FUND EQUITY row, printed page 26"
2019,FY2019,26,28,TOTAL FUND EQUITY,capital_project,-971467.46,"TOTAL FUND EQUITY row, printed page 26"
2019,FY2019,26,28,TOTAL FUND EQUITY,trust_agency,3183866.50,"TOTAL FUND EQUITY row, printed page 26"
2019,FY2019,26,28,TOTAL FUND EQUITY,long_term_debt,,"TOTAL FUND EQUITY row, printed page 26 — the column is BLANK, not zero"
2019,FY2019,26,28,TOTAL LIABILITIES/FUND EQUITY,general,8947460.66,"TOTAL LIABILITIES/FUND EQUITY row, printed page 26"
2019,FY2019,26,28,TOTAL LIABILITIES/FUND EQUITY,special_revenue,2394240.88,"TOTAL LIABILITIES/FUND EQUITY row, printed page 26"
2019,FY2019,26,28,TOTAL LIABILITIES/FUND EQUITY,enterprise,8156271.10,"TOTAL LIABILITIES/FUND EQUITY row, printed page 26"
2019,FY2019,26,28,TOTAL LIABILITIES/FUND EQUITY,capital_project,1128902.74,"TOTAL LIABILITIES/FUND EQUITY row, printed page 26"
2019,FY2019,26,28,TOTAL LIABILITIES/FUND EQUITY,trust_agency,3183866.50,"TOTAL LIABILITIES/FUND EQUITY row, printed page 26"
2019,FY2019,26,28,TOTAL LIABILITIES/FUND EQUITY,long_term_debt,46568549,"TOTAL LIABILITIES/FUND EQUITY row, printed page 26"
2020,FY2020,22,22,TOTAL ASSETS,general,10105057.06,"TOTAL ASSETS row, printed page 22"
2020,FY2020,22,22,TOTAL ASSETS,special_revenue,2650524.60,"TOTAL ASSETS row, printed page 22"
2020,FY2020,22,22,TOTAL ASSETS,enterprise,8321159.54,"TOTAL ASSETS row, printed page 22"
2020,FY2020,22,22,TOTAL ASSETS,capital_project,3071311.19,"TOTAL ASSETS row, printed page 22"
2020,FY2020,22,22,TOTAL ASSETS,trust_agency,4463597.20,"TOTAL ASSETS row, printed page 22"
2020,FY2020,22,22,TOTAL ASSETS,long_term_debt,45109859,"TOTAL ASSETS row, printed page 22"
2020,FY2020,22,22,TOTAL LIABILITIES,general,5948699.24,"TOTAL LIABILITIES row, printed page 22"
2020,FY2020,22,22,TOTAL LIABILITIES,special_revenue,79389.68,"TOTAL LIABILITIES row, printed page 22"
2020,FY2020,22,22,TOTAL LIABILITIES,enterprise,5296245.57,"TOTAL LIABILITIES row, printed page 22"
