fy,edition,page,group,fund,forward,receipts,disbursements,carried,row_ties,document,read_by
2022,FY2022,35,PUBLIC SAFETY,Police/Fire Special Details,9726.21,146442.49,190449.49,-34280.79,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,35,PUBLIC SAFETY,Coastal/Patriot Ambulance Revolving,579.06,86265.36,86265.36,579.06,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,35,PUBLIC SAFETY,Firefighter Equipment Grant - FY05,419.60,,,419.60,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,35,PUBLIC SAFETY,Confined Space Training,1956.77,,,1956.77,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,35,PUBLIC SAFETY,Police NRA Foundation Grant,0.10,,,0.10,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,35,PUBLIC SAFETY,COPS Secure Our Schools,0.82,,,0.82,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,35,PUBLIC SAFETY,Safe Grant - Fire Department,10572.23,7430.00,4824.28,13177.95,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,35,PUBLIC SAFETY,GHSB Click It Or Ticket,-1559.14,388.19,588.68,-1759.63,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,35,PUBLIC SAFETY,K-9 Grant - Stanton Foundation,963.54,,,963.54,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,35,PUBLIC SAFETY,Federal Drug Forfeiture,44919.42,,15000.00,29919.42,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,35,PUBLIC SAFETY,EMPG Grant,102.03,3474.10,3474.10,102.03,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,35,PUBLIC SAFETY,Public Safety Gift Fund,220.38,,15.76,204.62,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,35,PUBLIC SAFETY,Police Gift Fund,4439.10,,,4439.10,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,35,PUBLIC SAFETY,Firefighter Turnout Gear Grant,-2057.82,14707.82,12650.00,0.00,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,35,PUBLIC SAFETY,HHS Provider Relief Fund,7035.89,,,7035.89,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,35,PUBLIC SAFETY,Municipal Road Safety Grant,776.32,,,776.32,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,35,PUBLIC SAFETY,Byrne Justice Assistance Grant,-1050.50,1050.50,,0.00,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,35,PUBLIC SAFETY,Medication Disposal Grant,1300.00,,,1300.00,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,35,PUBLIC SAFETY,AED Equipment Program Grant,0.00,2116.91,2116.91,0.00,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,35,PUBLIC SAFETY,Bridge Academy Training Grant,0.00,6000.00,9000.00,-3000.00,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,35,PARKS & RECREATION,Park User Fees,66443.78,21152.06,21176.89,66418.95,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,35,PARKS & RECREATION,Park Gift Fund,752.00,,,752.00,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,36,HIGHWAY DEPARTMENT,Chapter 90,-426717.54,448491.72,148426.49,-126652.31,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,36,HIGHWAY DEPARTMENT,DPW Roads Gift Fund,3330.00,,,3330.00,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,36,HIGHWAY DEPARTMENT,Highway Insurance Recoveries,795.82,,,795.82,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,36,HIGHWAY DEPARTMENT,Chapter 204/Acts of 1996,0.11,,,0.11,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,36,HIGHWAY DEPARTMENT,Small Bridge Program Grant,-50767.07,315917.39,265150.32,0.00,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,36,HIGHWAY DEPARTMENT,Complete Streets Grant,-1290.00,232597.85,231307.85,0.00,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,36,COUNCIL ON AGING,C.O.A./M.A.R.T. Revolving,-2663.35,35292.79,38976.82,-6347.38,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,36,COUNCIL ON AGING,C.O.A. Formula Grant,7158.26,25272.00,27983.95,4446.31,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,36,COUNCIL ON AGING,E.O.C.D. Senior Center Grant,1686.26,0.12,,1686.38,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,36,COUNCIL ON AGING,Venture Grant - Are You OK,24.00,,,24.00,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,36,COUNCIL ON AGING,Council on Aging Gift Fund,4442.97,4600.29,3000.00,6043.26,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,36,COUNCIL ON AGING,COA Program Grant,635.69,8000.00,3850.83,4784.86,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,36,LIBRARY,State Aid-Libraries,30695.00,21997.58,9843.38,42849.20,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,36,LIBRARY,Library Gift Fund,23572.54,4487.50,,28060.04,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,36,LIBRARY,Library Revolving Fund,2366.24,995.99,426.75,2935.48,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,36,LIBRARY,FY07 Public Libraries Fund,571.17,,,571.17,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,36,LIBRARY,State Earmarks - LED Lighting Library,0.00,20000.00,15544.41,4455.59,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,36,CEMETERIES,Sale of Cemetery Lots,87238.71,9956.95,15000.00,82195.66,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,36,CEMETERIES,North Cemetery Accessibility Grant,-32000.00,32000.00,,0.00,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,36,CEMETERIES,Lunenburg Cemetery Gift Fund,209.39,,,209.39,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,36,UNCLASSIFIED,Elderly/Disabled Fund,2487.14,,,2487.14,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,36,UNCLASSIFIED,Green Communities Grant,13307.57,5389.25,17800.87,895.95,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,36,UNCLASSIFIED,Agricultural Commission Grant,1401.00,1550.00,,2951.00,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,36,UNCLASSIFIED,MIIA Grant,0.00,10000.00,10000.00,0.00,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,36,UNCLASSIFIED,Bell Tower Mtc. Fund-Town Hall,2556.37,,,2556.37,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,36,UNCLASSIFIED,Historical Comm. Gift Fund,137.36,,,137.36,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,36,UNCLASSIFIED,Mass Historical Comm Grant-Town Hall,4150.00,,,4150.00,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,36,UNCLASSIFIED,MWPAT Septic Repair,4079.03,,,4079.03,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,36,UNCLASSIFIED,WPAT Septic Receipts Reserved,36490.59,,,36490.59,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,36,UNCLASSIFIED,E.O.C.D. Septic I Grant,104171.03,12430.58,7167.49,109434.12,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,36,UNCLASSIFIED,Water Enterprise Fund,54543.57,47433.01,44436.98,57539.60,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,Sewer Enterprise Fund,1625480.81,1200003.77,1218722.23,1606762.35,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,Sewer Betterment Fund,740043.58,1128812.62,705876.16,1162980.04,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,Public Health Emergency Preparedness,12295.09,,,12295.09,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,Storm Water Task Force Revolving,3304.00,1198.00,,4502.00,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,Inspector's Revolving Fund,1678.25,33081.25,31736.25,3023.25,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,Timber Rights Revolving,25523.12,,282.40,25240.72,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,Cares Act Funding - COVID,149847.49,-145539.40,-3071.11,7379.20,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,FEMA #4496 - COVID Grant,-74911.81,,28124.00,-103035.81,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,ARPA Funds,614195.58,1139985.74,10779.68,1743401.64,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,Artificial Turf Revolving,50096.44,45000.00,44318.19,50778.25,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,DEP Pay As You Throw Grant,4720.43,,,4720.43,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,Recycling Outreach Fund,13179.91,3800.00,333.30,16646.61,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,Repayments Sewer Hookup,9222.00,,,9222.00,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,Solid Waste/Recycling Enterprise Fund,133595.89,397739.12,370053.43,161281.58,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,CVS Volunteer Challenge Grant,500.00,,,500.00,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,Fields Pond Foundation,1600.00,,,1600.00,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,March for Parks,1617.25,,,1617.25,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,Skate Park Fund,197.00,,,197.00,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,Weights/Measures Citation Fund,325.00,,,325.00,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,Marshall Park Restoration Fund,125.00,,,125.00,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,PEG Access Enterprise Fund,857497.82,203521.77,127191.05,933828.54,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
