video_id,board_slug,meeting_date,path,segments,seconds,language,generated,chars,fetched_at
COzfPKYMWPA,select-board,2026-07-21,sources/data/youtube-transcripts/select-board/2026-07-21-COzfPKYMWPA.json,1918,4768,en,auto,188220,2026-09-10T16:17:39Z
Dvp2YlTJOXo,school-committee,2026-07-15,sources/data/youtube-transcripts/school-committee/2026-07-15-Dvp2YlTJOXo.json,1516,3562,en,auto,140839,2026-09-10T15:43:13Z
tlJWseLMwCE,select-board,2026-07-14,sources/data/youtube-transcripts/select-board/2026-07-14-tlJWseLMwCE.json,3478,7827,en,auto,339413,2026-09-10T16:18:26Z
eqCVy5g-wWE,select-board,2026-07-07,sources/data/youtube-transcripts/select-board/2026-07-07-eqCVy5g-wWE.json,2593,6134,en,auto,253502,2026-09-10T16:19:12Z
O1ypL39O-TM,select-board,2026-06-30,sources/data/youtube-transcripts/select-board/2026-06-30-O1ypL39O-TM.json,158,326,en,auto,15594,2026-09-10T16:19:58Z
ZS-tW_drdqE,school-committee,2026-06-24,sources/data/youtube-transcripts/school-committee/2026-06-24-ZS-tW_drdqE.json,3673,8132,en,auto,359735,2026-09-10T15:46:52Z
dJfFYbktFzs,select-board,2026-06-16,sources/data/youtube-transcripts/select-board/2026-06-16-dJfFYbktFzs.json,1322,2802,en,auto,123140,2026-09-10T16:20:44Z
7k6khgLOCY8,select-board,2026-06-15,sources/data/youtube-transcripts/select-board/2026-06-15-7k6khgLOCY8.json,2047,4343,en,auto,187716,2026-09-10T16:21:30Z
UQXjJNVXTC8,finance-committee,2026-06-11,sources/data/youtube-transcripts/finance-committee/2026-06-11-UQXjJNVXTC8.json,764,1959,en,auto,75991,2026-09-10T16:40:47Z
Iu4Ha9TpRKs,school-committee,2026-06-03,sources/data/youtube-transcripts/school-committee/2026-06-03-Iu4Ha9TpRKs.json,2626,6458,en,auto,259768,2026-09-10T15:47:48Z
zkmjpWzNB8M,select-board,2026-06-02,sources/data/youtube-transcripts/select-board/2026-06-02-zkmjpWzNB8M.json,2551,6915,en,auto,246274,2026-09-10T16:22:16Z
BUB31HGDim4,finance-committee,2026-05-28,sources/data/youtube-transcripts/finance-committee/2026-05-28-BUB31HGDim4.json,1452,3136,en,auto,133803,2026-09-10T16:41:33Z
WMLR7WqrZPw,school-committee,2026-05-20,sources/data/youtube-transcripts/school-committee/2026-05-20-WMLR7WqrZPw.json,3936,9244,en,auto,387619,2026-09-10T15:48:34Z
JnVWS4tJouo,select-board,2026-05-19,sources/data/youtube-transcripts/select-board/2026-05-19-JnVWS4tJouo.json,1539,3275,en,auto,145236,2026-09-10T16:23:12Z
Zm5Mx4qR6ic,select-board,2026-05-12,sources/data/youtube-transcripts/select-board/2026-05-12-Zm5Mx4qR6ic.json,1872,4775,en,auto,184546,2026-09-10T16:23:59Z
x3f-Q2Db_14,school-committee,2026-05-06,sources/data/youtube-transcripts/school-committee/2026-05-06-x3f-Q2Db_14.json,3844,8273,en,auto,378347,2026-09-10T15:49:21Z
KkmAQOb3gUQ,select-board,2026-05-05,sources/data/youtube-transcripts/select-board/2026-05-05-KkmAQOb3gUQ.json,1195,2558,en,auto,115160,2026-09-10T16:24:45Z
Qxau0aMYpVk,select-board,2026-04-30,sources/data/youtube-transcripts/select-board/2026-04-30-Qxau0aMYpVk.json,63,142,en,auto,6876,2026-09-10T16:25:31Z
_JDMK4iDFTc,select-board,2026-04-21,sources/data/youtube-transcripts/select-board/2026-04-21-_JDMK4iDFTc.json,1046,2302,en,auto,103118,2026-09-10T16:26:17Z
3qvTFo6yU_s,school-committee,2026-04-15,sources/data/youtube-transcripts/school-committee/2026-04-15-3qvTFo6yU_s.json,2747,6056,en,auto,267259,2026-09-10T15:50:07Z
sF7yvu2C25w,select-board,2026-04-14,sources/data/youtube-transcripts/select-board/2026-04-14-sF7yvu2C25w.json,2881,6145,en,auto,280105,2026-09-10T16:27:03Z
rPW2ew89EDs,select-board,2026-04-07,sources/data/youtube-transcripts/select-board/2026-04-07-rPW2ew89EDs.json,2815,6240,en,auto,271015,2026-09-10T16:27:59Z
nyauVYl3zd0,finance-committee,2026-04-06,sources/data/youtube-transcripts/finance-committee/2026-04-06-nyauVYl3zd0.json,1946,5825,en,auto,185113,2026-09-10T16:42:19Z
erUXTd1phSg,finance-committee,2026-04-02,sources/data/youtube-transcripts/finance-committee/2026-04-02-erUXTd1phSg.json,2977,7389,en,auto,282980,2026-09-10T16:43:05Z
4ef6KsOweWs,school-committee,2026-04-01,sources/data/youtube-transcripts/school-committee/2026-04-01-4ef6KsOweWs.json,2979,6576,en,auto,290827,2026-09-10T15:50:53Z
ACXm07GcviI,select-board,2026-03-31,sources/data/youtube-transcripts/select-board/2026-03-31-ACXm07GcviI.json,2972,6258,en,auto,289912,2026-09-10T16:28:45Z
tZv6KVIYb9w,finance-committee,2026-03-26,sources/data/youtube-transcripts/finance-committee/2026-03-26-tZv6KVIYb9w.json,6165,15124,en,auto,610021,2026-09-10T16:43:52Z
lq1UgU1vxNg,school-committee,2026-03-24,sources/data/youtube-transcripts/school-committee/2026-03-24-lq1UgU1vxNg.json,2537,6106,en,auto,246996,2026-09-10T15:51:39Z
rfgkwHS9-54,school-committee,2026-03-23,sources/data/youtube-transcripts/school-committee/2026-03-23-rfgkwHS9-54.json,2644,5962,en,auto,253384,2026-09-10T15:52:26Z
ZOabmf1VKjg,finance-committee,2026-03-19,sources/data/youtube-transcripts/finance-committee/2026-03-19-ZOabmf1VKjg.json,363,842,en,auto,34478,2026-09-10T16:44:38Z
d8UUVRoCwoY,school-committee,2026-03-18,sources/data/youtube-transcripts/school-committee/2026-03-18-d8UUVRoCwoY.json,5812,13263,en,auto,568949,2026-09-10T15:53:13Z
S3K-268mDJs,select-board,2026-03-17,sources/data/youtube-transcripts/select-board/2026-03-17-S3K-268mDJs.json,2449,6265,en,auto,233705,2026-09-10T16:33:27Z
bwTkjEJBMFc,finance-committee,2026-03-12,sources/data/youtube-transcripts/finance-committee/2026-03-12-bwTkjEJBMFc.json,4465,11937,en,auto,439308,2026-09-10T16:45:24Z
J2xuwwj9eJo,school-committee,2026-03-10,sources/data/youtube-transcripts/school-committee/2026-03-10-J2xuwwj9eJo.json,3708,8584,en,auto,368711,2026-09-10T15:53:59Z
nOjhdlIY9m4,finance-committee,2026-03-05,sources/data/youtube-transcripts/finance-committee/2026-03-05-nOjhdlIY9m4.json,3313,9569,en,auto,323409,2026-09-10T16:46:10Z
nfSdiKc6yvo,school-committee,2026-03-04,sources/data/youtube-transcripts/school-committee/2026-03-04-nfSdiKc6yvo.json,4245,9239,en,auto,413857,2026-09-10T15:54:48Z
A4dDCncf5cQ,finance-committee,2026-02-26,sources/data/youtube-transcripts/finance-committee/2026-02-26-A4dDCncf5cQ.json,6100,14752,en,auto,601933,2026-09-10T16:46:56Z
cVYmZPJvgBg,school-committee,2026-02-25,sources/data/youtube-transcripts/school-committee/2026-02-25-cVYmZPJvgBg.json,4722,10737,en,auto,460716,2026-09-10T15:55:35Z
zdeK5iigzNY,finance-committee,2026-02-19,sources/data/youtube-transcripts/finance-committee/2026-02-19-zdeK5iigzNY.json,4876,12023,en,auto,477375,2026-09-10T16:47:43Z
akQoA2PejrQ,school-committee,2026-02-04,sources/data/youtube-transcripts/school-committee/2026-02-04-akQoA2PejrQ.json,3565,8301,en,auto,348755,2026-09-10T15:56:21Z
HsjpFotE9hc,school-committee,2026-02-04,sources/data/youtube-transcripts/school-committee/2026-02-04-HsjpFotE9hc.json,2161,5143,en,auto,217196,2026-09-10T15:57:17Z
1xPyYMnz50E,school-committee,2026-01-27,sources/data/youtube-transcripts/school-committee/2026-01-27-1xPyYMnz50E.json,3775,8480,en,auto,374739,2026-09-10T15:58:14Z
NIZgbfhPwD8,school-committee,2026-01-21,sources/data/youtube-transcripts/school-committee/2026-01-21-NIZgbfhPwD8.json,3414,7813,en,auto,336203,2026-09-10T15:59:00Z
D34uSOZ8GkY,school-committee,2026-01-12,sources/data/youtube-transcripts/school-committee/2026-01-12-D34uSOZ8GkY.json,4152,9870,en,auto,402522,2026-09-10T15:59:56Z
pjSX2hx8kwI,school-committee,2026-01-07,sources/data/youtube-transcripts/school-committee/2026-01-07-pjSX2hx8kwI.json,4497,9562,en,auto,437591,2026-09-10T16:00:42Z
HqOLbOduM1I,school-committee,2025-12-17,sources/data/youtube-transcripts/school-committee/2025-12-17-HqOLbOduM1I.json,3770,8276,en,auto,370966,2026-09-10T16:01:28Z
sAkIiP5VByQ,master-plan-steering-committee,2025-12-04,sources/data/youtube-transcripts/master-plan-steering-committee/2025-12-04-sAkIiP5VByQ.json,1535,4461,en,auto,152710,2026-09-10T16:53:23Z
LAK2GHxq2is,school-committee,2025-12-03,sources/data/youtube-transcripts/school-committee/2025-12-03-LAK2GHxq2is.json,3770,8660,en,auto,371812,2026-09-10T16:02:15Z
-J6CegBuG44,school-committee,2025-11-24,sources/data/youtube-transcripts/school-committee/2025-11-24--J6CegBuG44.json,3966,9842,en,auto,390134,2026-09-10T16:03:01Z
6PZ-J-oIAkQ,school-committee,2025-11-19,sources/data/youtube-transcripts/school-committee/2025-11-19-6PZ-J-oIAkQ.json,4818,10618,en,auto,471530,2026-09-10T16:03:47Z
gvMBXdLD8D4,school-committee,2025-11-05,sources/data/youtube-transcripts/school-committee/2025-11-05-gvMBXdLD8D4.json,3633,8405,en,auto,355644,2026-09-10T16:04:42Z
oVWly4MA-TI,master-plan-steering-committee,2025-10-22,sources/data/youtube-transcripts/master-plan-steering-committee/2025-10-22-oVWly4MA-TI.json,1159,3209,en,auto,117164,2026-09-10T16:54:10Z
4sOnEhLYjmo,school-committee,2025-10-15,sources/data/youtube-transcripts/school-committee/2025-10-15-4sOnEhLYjmo.json,3839,9312,en,auto,378398,2026-09-10T16:05:28Z
9PPe7uMWAq4,school-committee,2025-10-01,sources/data/youtube-transcripts/school-committee/2025-10-01-9PPe7uMWAq4.json,5291,12103,en,auto,516183,2026-09-10T16:06:15Z
ABtKi_hjS0I,conservation-commission,2025-03-06,sources/data/youtube-transcripts/conservation-commission/2025-03-06-ABtKi_hjS0I.json,4150,11520,en,auto,410537,2026-09-10T16:55:06Z
JV9mZXgfwdE,cemetery-commission,2024-03-07,sources/data/youtube-transcripts/cemetery-commission/2024-03-07-JV9mZXgfwdE.json,8,31,en,auto,1679,2026-09-10T16:55:52Z
a0DUTNWaA0c,architectural-preservation-district-commission,2023-11-08,sources/data/youtube-transcripts/architectural-preservation-district-commission/2023-11-08-a0DUTNWaA0c.json,938,2466,en,auto,95209,2026-09-10T16:56:38Z
C5d_f5KxKpc,master-plan-steering-committee,2023-11-02,sources/data/youtube-transcripts/master-plan-steering-committee/2023-11-02-C5d_f5KxKpc.json,1268,3861,en,auto,126750,2026-09-10T16:57:24Z
-nL-vM2zLMQ,sewer-commission,2023-10-27,sources/data/youtube-transcripts/sewer-commission/2023-10-27--nL-vM2zLMQ.json,665,1951,en,auto,65051,2026-09-10T16:58:10Z
xCdmsXLVWsA,finance-committee,2023-10-12,sources/data/youtube-transcripts/finance-committee/2023-10-12-xCdmsXLVWsA.json,4080,10892,en,auto,405740,2026-09-10T16:59:05Z
Tf9FcEWLjMc,finance-committee,2023-10-05,sources/data/youtube-transcripts/finance-committee/2023-10-05-Tf9FcEWLjMc.json,1103,3308,en,auto,108665,2026-09-10T16:59:52Z
FQgz9UZN-nk,architectural-preservation-district-commission,2023-09-12,sources/data/youtube-transcripts/architectural-preservation-district-commission/2023-09-12-FQgz9UZN-nk.json,1263,3247,en,auto,126823,2026-09-10T17:00:37Z
pqOenqRbVqI,select-board,2023-06-20,sources/data/youtube-transcripts/select-board/2023-06-20-pqOenqRbVqI.json,1663,4062,en,auto,163400,2026-09-10T17:01:29Z
9UL3xdjYFGk,sewer-commission,2023-06-13,sources/data/youtube-transcripts/sewer-commission/2023-06-13-9UL3xdjYFGk.json,1336,3365,en,auto,126112,2026-09-10T17:02:16Z
0tObOP9QnZg,zoning-board-of-appeals,2023-02-08,sources/data/youtube-transcripts/zoning-board-of-appeals/2023-02-08-0tObOP9QnZg.json,1828,4168,en,auto,182287,2026-09-10T17:03:02Z
XbNndKEfgho,school-committee,2023-02-01,sources/data/youtube-transcripts/school-committee/2023-02-01-XbNndKEfgho.json,5452,14276,en,auto,527270,2026-09-10T17:03:48Z
LzO94o33VvM,sewer-commission,2023-01-31,sources/data/youtube-transcripts/sewer-commission/2023-01-31-LzO94o33VvM.json,1464,3693,en,auto,137639,2026-09-10T17:04:34Z
r-K4E2_YKAE,conservation-commission,2023-01-18,sources/data/youtube-transcripts/conservation-commission/2023-01-18-r-K4E2_YKAE.json,4020,10100,en,auto,390762,2026-09-10T17:05:20Z
Mz3Ww2E893I,finance-committee,2023-01-12,sources/data/youtube-transcripts/finance-committee/2023-01-12-Mz3Ww2E893I.json,1214,3043,en,auto,116400,2026-09-10T17:06:06Z
DuC3g7IMNAg,lunenburg-municipal-building-design-committee,2023-01-12,sources/data/youtube-transcripts/lunenburg-municipal-building-design-committee/2023-01-12-DuC3g7IMNAg.json,1092,2457,en,auto,106810,2026-09-10T17:06:52Z
JnHgjxK6_Dc,school-committee,2023-01-04,sources/data/youtube-transcripts/school-committee/2023-01-04-JnHgjxK6_Dc.json,4629,12371,en,auto,443544,2026-09-10T17:07:38Z
oPxHQO0ZFtM,capital-planning-committee,2022-12-14,sources/data/youtube-transcripts/capital-planning-committee/2022-12-14-oPxHQO0ZFtM.json,2019,5237,en,auto,196084,2026-09-10T17:08:25Z
cM8o1TaOIUY,school-committee,2022-12-07,sources/data/youtube-transcripts/school-committee/2022-12-07-cM8o1TaOIUY.json,4115,11318,en,auto,410659,2026-09-10T17:09:10Z
GMA3puYMcow,select-board,2022-10-18,sources/data/youtube-transcripts/select-board/2022-10-18-GMA3puYMcow.json,4601,10827,en,auto,453803,2026-09-10T17:09:57Z
n3tLDaLAU8I,lunenburg-municipal-building-design-committee,2022-10-03,sources/data/youtube-transcripts/lunenburg-municipal-building-design-committee/2022-10-03-n3tLDaLAU8I.json,1971,4699,en,auto,194574,2026-09-10T17:10:43Z
RWhw7yqXjjk,school-committee,2022-08-31,sources/data/youtube-transcripts/school-committee/2022-08-31-RWhw7yqXjjk.json,4396,9607,en,auto,412302,2026-09-10T17:19:07Z
rL5n74ZBZuM,school-committee,2022-06-01,sources/data/youtube-transcripts/school-committee/2022-06-01-rL5n74ZBZuM.json,4283,10942,en,auto,397904,2026-09-10T17:19:53Z
-VbrPGc3YaM,school-committee,2022-05-18,sources/data/youtube-transcripts/school-committee/2022-05-18--VbrPGc3YaM.json,1399,4015,en,auto,131423,2026-09-10T17:20:39Z
r-k_N7tKs8k,school-committee,2022-04-27,sources/data/youtube-transcripts/school-committee/2022-04-27-r-k_N7tKs8k.json,4249,15542,en,auto,420007,2026-09-10T17:21:28Z
FhF4gvCZ9nk,select-board,2022-03-22,sources/data/youtube-transcripts/select-board/2022-03-22-FhF4gvCZ9nk.json,4410,9594,en,auto,418270,2026-09-10T17:22:14Z
CEEpaYYKukk,open-space-committee,2022-02-09,sources/data/youtube-transcripts/open-space-committee/2022-02-09-CEEpaYYKukk.json,2062,4840,en,auto,188392,2026-09-10T17:23:00Z
oWoLkKBtq_A,conservation-commission,2022-01-10,sources/data/youtube-transcripts/conservation-commission/2022-01-10-oWoLkKBtq_A.json,3413,7412,en,auto,312215,2026-09-10T17:23:47Z
eqa1BOTaPbc,school-committee,2021-12-15,sources/data/youtube-transcripts/school-committee/2021-12-15-eqa1BOTaPbc.json,4410,10229,en,auto,402036,2026-09-10T17:24:33Z
RCVMIJdFrgo,school-committee,2021-12-01,sources/data/youtube-transcripts/school-committee/2021-12-01-RCVMIJdFrgo.json,3045,7105,en,auto,280005,2026-09-10T17:25:19Z
KTc7uLCgIqo,parks-commission,2021-11-22,sources/data/youtube-transcripts/parks-commission/2021-11-22-KTc7uLCgIqo.json,3432,7480,en,auto,317751,2026-09-10T17:26:05Z
qhe5sfqOvNs,school-committee,2021-11-17,sources/data/youtube-transcripts/school-committee/2021-11-17-qhe5sfqOvNs.json,2013,4651,en,auto,184965,2026-09-10T17:26:51Z
4H57y3BPVh0,school-committee,2021-11-03,sources/data/youtube-transcripts/school-committee/2021-11-03-4H57y3BPVh0.json,2427,5463,en,auto,227915,2026-09-10T17:27:37Z
bCA3e54lHd8,school-committee,2021-10-06,sources/data/youtube-transcripts/school-committee/2021-10-06-bCA3e54lHd8.json,2720,6142,en,auto,252347,2026-09-10T17:28:23Z
EdRVG7k40jk,school-committee,2021-09-25,sources/data/youtube-transcripts/school-committee/2021-09-25-EdRVG7k40jk.json,127,311,en,auto,12320,2026-09-10T17:29:09Z
Qnl8kcVm8GM,school-committee,2021-09-15,sources/data/youtube-transcripts/school-committee/2021-09-15-Qnl8kcVm8GM.json,2666,6010,en,auto,247657,2026-09-10T17:29:55Z
yIroL4PtIuw,school-committee,2021-09-01,sources/data/youtube-transcripts/school-committee/2021-09-01-yIroL4PtIuw.json,2137,5131,en,auto,199714,2026-09-10T17:30:41Z
UjXpR17ajN4,school-committee,2021-08-18,sources/data/youtube-transcripts/school-committee/2021-08-18-UjXpR17ajN4.json,2365,6673,en,auto,218460,2026-09-10T17:31:27Z
J59e49c7rlY,school-committee,2021-06-21,sources/data/youtube-transcripts/school-committee/2021-06-21-J59e49c7rlY.json,1546,4189,en,auto,144137,2026-09-10T17:32:14Z
T1fKs8Ke4-4,school-committee,2021-06-16,sources/data/youtube-transcripts/school-committee/2021-06-16-T1fKs8Ke4-4.json,2394,5720,en,auto,224570,2026-09-10T17:33:00Z
B33EhfGynCY,school-committee,2021-06-03,sources/data/youtube-transcripts/school-committee/2021-06-03-B33EhfGynCY.json,2485,7492,en,auto,233241,2026-09-10T17:33:46Z
Yp7icrEgRRU,sewer-commission,2021-05-26,sources/data/youtube-transcripts/sewer-commission/2021-05-26-Yp7icrEgRRU.json,2415,5421,en,auto,227712,2026-09-10T17:34:32Z
xau0w_u2BQc,school-committee,2021-05-19,sources/data/youtube-transcripts/school-committee/2021-05-19-xau0w_u2BQc.json,1877,4547,en,auto,176785,2026-09-10T17:35:18Z
J1d9t1wu64w,school-committee,2021-05-05,sources/data/youtube-transcripts/school-committee/2021-05-05-J1d9t1wu64w.json,1917,4686,en,auto,179677,2026-09-10T17:36:05Z
CG8guNfRAKQ,conservation-commission,2021-04-08,sources/data/youtube-transcripts/conservation-commission/2021-04-08-CG8guNfRAKQ.json,7277,16532,en,auto,681057,2026-09-10T17:36:51Z
yD_xTVE98Wc,school-committee,2021-04-07,sources/data/youtube-transcripts/school-committee/2021-04-07-yD_xTVE98Wc.json,3259,9760,en,auto,306100,2026-09-10T17:37:37Z
8wx3dXV5Eyo,school-committee,2021-03-17,sources/data/youtube-transcripts/school-committee/2021-03-17-8wx3dXV5Eyo.json,3975,9957,en,auto,371389,2026-09-10T17:46:23Z
gIBMm0OUNUw,school-committee,2021-03-03,sources/data/youtube-transcripts/school-committee/2021-03-03-gIBMm0OUNUw.json,2775,8124,en,auto,274896,2026-09-10T17:47:09Z
0OcYycWL1FA,school-committee,2021-02-24,sources/data/youtube-transcripts/school-committee/2021-02-24-0OcYycWL1FA.json,4138,10248,en,auto,388994,2026-09-10T17:47:56Z
4Sc3b98BXDg,school-committee,2021-02-10,sources/data/youtube-transcripts/school-committee/2021-02-10-4Sc3b98BXDg.json,1545,3835,en,auto,144825,2026-09-10T17:48:41Z
lSQvgofaf28,capital-planning-committee,2021-02-07,sources/data/youtube-transcripts/capital-planning-committee/2021-02-07-lSQvgofaf28.json,1071,2677,en,auto,100894,2026-09-10T17:49:27Z
BiHVmwDaYWc,school-committee,2021-02-03,sources/data/youtube-transcripts/school-committee/2021-02-03-BiHVmwDaYWc.json,2230,5572,en,auto,209008,2026-09-10T17:50:13Z
e7X1Cop_ILI,school-committee,2021-01-20,sources/data/youtube-transcripts/school-committee/2021-01-20-e7X1Cop_ILI.json,3206,8214,en,auto,300537,2026-09-10T17:50:59Z
kdGNGJEsL34,senior-citizens-tax-work-off-committee,2021-01-12,sources/data/youtube-transcripts/senior-citizens-tax-work-off-committee/2021-01-12-kdGNGJEsL34.json,182,496,en,auto,17753,2026-09-10T17:51:45Z
-q1nKs61AeE,school-committee,2021-01-06,sources/data/youtube-transcripts/school-committee/2021-01-06--q1nKs61AeE.json,1804,5867,en,auto,169594,2026-09-10T17:52:31Z
kZrKyFaZhEc,school-committee,2020-12-16,sources/data/youtube-transcripts/school-committee/2020-12-16-kZrKyFaZhEc.json,6219,16311,en,auto,586845,2026-09-10T17:53:17Z
_36zp6f2Wos,zoning-board-of-appeals,2020-12-09,sources/data/youtube-transcripts/zoning-board-of-appeals/2020-12-09-_36zp6f2Wos.json,1292,3035,en,auto,121654,2026-09-10T17:54:03Z
fmEs33pD9zw,school-committee,2020-12-02,sources/data/youtube-transcripts/school-committee/2020-12-02-fmEs33pD9zw.json,3111,7036,en,auto,293919,2026-09-10T17:54:49Z
tz6HG3fJC4E,school-committee,2020-11-18,sources/data/youtube-transcripts/school-committee/2020-11-18-tz6HG3fJC4E.json,1710,4293,en,auto,161306,2026-09-10T17:55:35Z
yJyPu072Sn4,school-committee,2020-11-04,sources/data/youtube-transcripts/school-committee/2020-11-04-yJyPu072Sn4.json,2874,9333,en,auto,270064,2026-09-10T17:56:21Z
mX7nytV7uCM,school-committee,2020-10-21,sources/data/youtube-transcripts/school-committee/2020-10-21-mX7nytV7uCM.json,3777,9047,en,auto,353671,2026-09-10T17:57:07Z
C4TlWy99uEY,zoning-board-of-appeals,2020-10-14,sources/data/youtube-transcripts/zoning-board-of-appeals/2020-10-14-C4TlWy99uEY.json,1291,3021,en,auto,122090,2026-09-10T17:57:54Z
60BC7x21LJY,school-committee,2020-10-07,sources/data/youtube-transcripts/school-committee/2020-10-07-60BC7x21LJY.json,4552,11054,en,auto,428474,2026-09-10T17:58:40Z
nnKCub1vkew,public-access-cable-committee-pacc,2020-10-05,sources/data/youtube-transcripts/public-access-cable-committee-pacc/2020-10-05-nnKCub1vkew.json,701,1878,en,auto,65798,2026-09-10T17:59:25Z
BVUjgYzBO3M,school-committee,2020-09-19,sources/data/youtube-transcripts/school-committee/2020-09-19-BVUjgYzBO3M.json,242,600,en,auto,23348,2026-09-10T18:00:11Z
v_1IGpd3rqw,historical-commission,2020-09-17,sources/data/youtube-transcripts/historical-commission/2020-09-17-v_1IGpd3rqw.json,130,464,en,auto,12798,2026-09-10T18:01:00Z
VSg-jr7qn6I,personnel-committee,2020-09-14,sources/data/youtube-transcripts/personnel-committee/2020-09-14-VSg-jr7qn6I.json,777,2024,en,auto,72518,2026-09-10T18:05:32Z
-eACNS5WIG4,school-committee,2020-09-02,sources/data/youtube-transcripts/school-committee/2020-09-02--eACNS5WIG4.json,2476,6166,en,auto,232776,2026-09-10T18:06:18Z
UFfwsG-x5UU,sewer-commission,2020-08-25,sources/data/youtube-transcripts/sewer-commission/2020-08-25-UFfwsG-x5UU.json,3507,7879,en,auto,330799,2026-09-10T18:07:04Z
_8lX9oAJ7wk,school-committee,2020-08-05,sources/data/youtube-transcripts/school-committee/2020-08-05-_8lX9oAJ7wk.json,4815,14914,en,auto,474928,2026-09-10T18:07:50Z
IH6v4XR9umQ,school-committee,2020-07-29,sources/data/youtube-transcripts/school-committee/2020-07-29-IH6v4XR9umQ.json,2223,5321,en,auto,209211,2026-09-10T18:20:20Z
tMIE531YTqM,zoning-board-of-appeals,2020-07-22,sources/data/youtube-transcripts/zoning-board-of-appeals/2020-07-22-tMIE531YTqM.json,1418,3293,en,auto,134234,2026-09-10T18:21:06Z
K4d3JXoJ-UI,board-of-assessors,2020-07-13,sources/data/youtube-transcripts/board-of-assessors/2020-07-13-K4d3JXoJ-UI.json,441,1425,en,auto,45136,2026-09-10T18:21:53Z
4ZD5e82gkzM,school-committee,2020-06-30,sources/data/youtube-transcripts/school-committee/2020-06-30-4ZD5e82gkzM.json,2000,6920,en,auto,202785,2026-09-10T18:22:39Z
MthinOGIWbQ,zoning-board-of-appeals,2020-06-24,sources/data/youtube-transcripts/zoning-board-of-appeals/2020-06-24-MthinOGIWbQ.json,653,2026,en,auto,66794,2026-09-10T18:23:25Z
