video_id,board_slug,meeting_date,path,segments,seconds,language,generated,chars,fetched_at
COzfPKYMWPA,select-board,2026-07-21,sources/data/youtube-transcripts/select-board/2026-07-21-COzfPKYMWPA.json,1918,4768,en,auto,188220,2026-09-10T16:17:39Z
Dvp2YlTJOXo,school-committee,2026-07-15,sources/data/youtube-transcripts/school-committee/2026-07-15-Dvp2YlTJOXo.json,1516,3562,en,auto,140839,2026-09-10T15:43:13Z
tlJWseLMwCE,select-board,2026-07-14,sources/data/youtube-transcripts/select-board/2026-07-14-tlJWseLMwCE.json,3478,7827,en,auto,339413,2026-09-10T16:18:26Z
eqCVy5g-wWE,select-board,2026-07-07,sources/data/youtube-transcripts/select-board/2026-07-07-eqCVy5g-wWE.json,2593,6134,en,auto,253502,2026-09-10T16:19:12Z
O1ypL39O-TM,select-board,2026-06-30,sources/data/youtube-transcripts/select-board/2026-06-30-O1ypL39O-TM.json,158,326,en,auto,15594,2026-09-10T16:19:58Z
ZS-tW_drdqE,school-committee,2026-06-24,sources/data/youtube-transcripts/school-committee/2026-06-24-ZS-tW_drdqE.json,3673,8132,en,auto,359735,2026-09-10T15:46:52Z
dJfFYbktFzs,select-board,2026-06-16,sources/data/youtube-transcripts/select-board/2026-06-16-dJfFYbktFzs.json,1322,2802,en,auto,123140,2026-09-10T16:20:44Z
7k6khgLOCY8,select-board,2026-06-15,sources/data/youtube-transcripts/select-board/2026-06-15-7k6khgLOCY8.json,2047,4343,en,auto,187716,2026-09-10T16:21:30Z
UQXjJNVXTC8,finance-committee,2026-06-11,sources/data/youtube-transcripts/finance-committee/2026-06-11-UQXjJNVXTC8.json,764,1959,en,auto,75991,2026-09-10T16:40:47Z
Iu4Ha9TpRKs,school-committee,2026-06-03,sources/data/youtube-transcripts/school-committee/2026-06-03-Iu4Ha9TpRKs.json,2626,6458,en,auto,259768,2026-09-10T15:47:48Z
zkmjpWzNB8M,select-board,2026-06-02,sources/data/youtube-transcripts/select-board/2026-06-02-zkmjpWzNB8M.json,2551,6915,en,auto,246274,2026-09-10T16:22:16Z
BUB31HGDim4,finance-committee,2026-05-28,sources/data/youtube-transcripts/finance-committee/2026-05-28-BUB31HGDim4.json,1452,3136,en,auto,133803,2026-09-10T16:41:33Z
WMLR7WqrZPw,school-committee,2026-05-20,sources/data/youtube-transcripts/school-committee/2026-05-20-WMLR7WqrZPw.json,3936,9244,en,auto,387619,2026-09-10T15:48:34Z
JnVWS4tJouo,select-board,2026-05-19,sources/data/youtube-transcripts/select-board/2026-05-19-JnVWS4tJouo.json,1539,3275,en,auto,145236,2026-09-10T16:23:12Z
Zm5Mx4qR6ic,select-board,2026-05-12,sources/data/youtube-transcripts/select-board/2026-05-12-Zm5Mx4qR6ic.json,1872,4775,en,auto,184546,2026-09-10T16:23:59Z
x3f-Q2Db_14,school-committee,2026-05-06,sources/data/youtube-transcripts/school-committee/2026-05-06-x3f-Q2Db_14.json,3844,8273,en,auto,378347,2026-09-10T15:49:21Z
KkmAQOb3gUQ,select-board,2026-05-05,sources/data/youtube-transcripts/select-board/2026-05-05-KkmAQOb3gUQ.json,1195,2558,en,auto,115160,2026-09-10T16:24:45Z
Qxau0aMYpVk,select-board,2026-04-30,sources/data/youtube-transcripts/select-board/2026-04-30-Qxau0aMYpVk.json,63,142,en,auto,6876,2026-09-10T16:25:31Z
_JDMK4iDFTc,select-board,2026-04-21,sources/data/youtube-transcripts/select-board/2026-04-21-_JDMK4iDFTc.json,1046,2302,en,auto,103118,2026-09-10T16:26:17Z
3qvTFo6yU_s,school-committee,2026-04-15,sources/data/youtube-transcripts/school-committee/2026-04-15-3qvTFo6yU_s.json,2747,6056,en,auto,267259,2026-09-10T15:50:07Z
sF7yvu2C25w,select-board,2026-04-14,sources/data/youtube-transcripts/select-board/2026-04-14-sF7yvu2C25w.json,2881,6145,en,auto,280105,2026-09-10T16:27:03Z
rPW2ew89EDs,select-board,2026-04-07,sources/data/youtube-transcripts/select-board/2026-04-07-rPW2ew89EDs.json,2815,6240,en,auto,271015,2026-09-10T16:27:59Z
nyauVYl3zd0,finance-committee,2026-04-06,sources/data/youtube-transcripts/finance-committee/2026-04-06-nyauVYl3zd0.json,1946,5825,en,auto,185113,2026-09-10T16:42:19Z
erUXTd1phSg,finance-committee,2026-04-02,sources/data/youtube-transcripts/finance-committee/2026-04-02-erUXTd1phSg.json,2977,7389,en,auto,282980,2026-09-10T16:43:05Z
4ef6KsOweWs,school-committee,2026-04-01,sources/data/youtube-transcripts/school-committee/2026-04-01-4ef6KsOweWs.json,2979,6576,en,auto,290827,2026-09-10T15:50:53Z
ACXm07GcviI,select-board,2026-03-31,sources/data/youtube-transcripts/select-board/2026-03-31-ACXm07GcviI.json,2972,6258,en,auto,289912,2026-09-10T16:28:45Z
tZv6KVIYb9w,finance-committee,2026-03-26,sources/data/youtube-transcripts/finance-committee/2026-03-26-tZv6KVIYb9w.json,6165,15124,en,auto,610021,2026-09-10T16:43:52Z
lq1UgU1vxNg,school-committee,2026-03-24,sources/data/youtube-transcripts/school-committee/2026-03-24-lq1UgU1vxNg.json,2537,6106,en,auto,246996,2026-09-10T15:51:39Z
rfgkwHS9-54,school-committee,2026-03-23,sources/data/youtube-transcripts/school-committee/2026-03-23-rfgkwHS9-54.json,2644,5962,en,auto,253384,2026-09-10T15:52:26Z
ZOabmf1VKjg,finance-committee,2026-03-19,sources/data/youtube-transcripts/finance-committee/2026-03-19-ZOabmf1VKjg.json,363,842,en,auto,34478,2026-09-10T16:44:38Z
d8UUVRoCwoY,school-committee,2026-03-18,sources/data/youtube-transcripts/school-committee/2026-03-18-d8UUVRoCwoY.json,5812,13263,en,auto,568949,2026-09-10T15:53:13Z
S3K-268mDJs,select-board,2026-03-17,sources/data/youtube-transcripts/select-board/2026-03-17-S3K-268mDJs.json,2449,6265,en,auto,233705,2026-09-10T16:33:27Z
bwTkjEJBMFc,finance-committee,2026-03-12,sources/data/youtube-transcripts/finance-committee/2026-03-12-bwTkjEJBMFc.json,4465,11937,en,auto,439308,2026-09-10T16:45:24Z
J2xuwwj9eJo,school-committee,2026-03-10,sources/data/youtube-transcripts/school-committee/2026-03-10-J2xuwwj9eJo.json,3708,8584,en,auto,368711,2026-09-10T15:53:59Z
nOjhdlIY9m4,finance-committee,2026-03-05,sources/data/youtube-transcripts/finance-committee/2026-03-05-nOjhdlIY9m4.json,3313,9569,en,auto,323409,2026-09-10T16:46:10Z
nfSdiKc6yvo,school-committee,2026-03-04,sources/data/youtube-transcripts/school-committee/2026-03-04-nfSdiKc6yvo.json,4245,9239,en,auto,413857,2026-09-10T15:54:48Z
A4dDCncf5cQ,finance-committee,2026-02-26,sources/data/youtube-transcripts/finance-committee/2026-02-26-A4dDCncf5cQ.json,6100,14752,en,auto,601933,2026-09-10T16:46:56Z
cVYmZPJvgBg,school-committee,2026-02-25,sources/data/youtube-transcripts/school-committee/2026-02-25-cVYmZPJvgBg.json,4722,10737,en,auto,460716,2026-09-10T15:55:35Z
zdeK5iigzNY,finance-committee,2026-02-19,sources/data/youtube-transcripts/finance-committee/2026-02-19-zdeK5iigzNY.json,4876,12023,en,auto,477375,2026-09-10T16:47:43Z
akQoA2PejrQ,school-committee,2026-02-04,sources/data/youtube-transcripts/school-committee/2026-02-04-akQoA2PejrQ.json,3565,8301,en,auto,348755,2026-09-10T15:56:21Z
HsjpFotE9hc,school-committee,2026-02-04,sources/data/youtube-transcripts/school-committee/2026-02-04-HsjpFotE9hc.json,2161,5143,en,auto,217196,2026-09-10T15:57:17Z
1xPyYMnz50E,school-committee,2026-01-27,sources/data/youtube-transcripts/school-committee/2026-01-27-1xPyYMnz50E.json,3775,8480,en,auto,374739,2026-09-10T15:58:14Z
NIZgbfhPwD8,school-committee,2026-01-21,sources/data/youtube-transcripts/school-committee/2026-01-21-NIZgbfhPwD8.json,3414,7813,en,auto,336203,2026-09-10T15:59:00Z
D34uSOZ8GkY,school-committee,2026-01-12,sources/data/youtube-transcripts/school-committee/2026-01-12-D34uSOZ8GkY.json,4152,9870,en,auto,402522,2026-09-10T15:59:56Z
pjSX2hx8kwI,school-committee,2026-01-07,sources/data/youtube-transcripts/school-committee/2026-01-07-pjSX2hx8kwI.json,4497,9562,en,auto,437591,2026-09-10T16:00:42Z
HqOLbOduM1I,school-committee,2025-12-17,sources/data/youtube-transcripts/school-committee/2025-12-17-HqOLbOduM1I.json,3770,8276,en,auto,370966,2026-09-10T16:01:28Z
sAkIiP5VByQ,master-plan-steering-committee,2025-12-04,sources/data/youtube-transcripts/master-plan-steering-committee/2025-12-04-sAkIiP5VByQ.json,1535,4461,en,auto,152710,2026-09-10T16:53:23Z
LAK2GHxq2is,school-committee,2025-12-03,sources/data/youtube-transcripts/school-committee/2025-12-03-LAK2GHxq2is.json,3770,8660,en,auto,371812,2026-09-10T16:02:15Z
-J6CegBuG44,school-committee,2025-11-24,sources/data/youtube-transcripts/school-committee/2025-11-24--J6CegBuG44.json,3966,9842,en,auto,390134,2026-09-10T16:03:01Z
6PZ-J-oIAkQ,school-committee,2025-11-19,sources/data/youtube-transcripts/school-committee/2025-11-19-6PZ-J-oIAkQ.json,4818,10618,en,auto,471530,2026-09-10T16:03:47Z
gvMBXdLD8D4,school-committee,2025-11-05,sources/data/youtube-transcripts/school-committee/2025-11-05-gvMBXdLD8D4.json,3633,8405,en,auto,355644,2026-09-10T16:04:42Z
oVWly4MA-TI,master-plan-steering-committee,2025-10-22,sources/data/youtube-transcripts/master-plan-steering-committee/2025-10-22-oVWly4MA-TI.json,1159,3209,en,auto,117164,2026-09-10T16:54:10Z
4sOnEhLYjmo,school-committee,2025-10-15,sources/data/youtube-transcripts/school-committee/2025-10-15-4sOnEhLYjmo.json,3839,9312,en,auto,378398,2026-09-10T16:05:28Z
9PPe7uMWAq4,school-committee,2025-10-01,sources/data/youtube-transcripts/school-committee/2025-10-01-9PPe7uMWAq4.json,5291,12103,en,auto,516183,2026-09-10T16:06:15Z
ABtKi_hjS0I,conservation-commission,2025-03-06,sources/data/youtube-transcripts/conservation-commission/2025-03-06-ABtKi_hjS0I.json,4150,11520,en,auto,410537,2026-09-10T16:55:06Z
JV9mZXgfwdE,cemetery-commission,2024-03-07,sources/data/youtube-transcripts/cemetery-commission/2024-03-07-JV9mZXgfwdE.json,8,31,en,auto,1679,2026-09-10T16:55:52Z
a0DUTNWaA0c,architectural-preservation-district-commission,2023-11-08,sources/data/youtube-transcripts/architectural-preservation-district-commission/2023-11-08-a0DUTNWaA0c.json,938,2466,en,auto,95209,2026-09-10T16:56:38Z
C5d_f5KxKpc,master-plan-steering-committee,2023-11-02,sources/data/youtube-transcripts/master-plan-steering-committee/2023-11-02-C5d_f5KxKpc.json,1268,3861,en,auto,126750,2026-09-10T16:57:24Z
-nL-vM2zLMQ,sewer-commission,2023-10-27,sources/data/youtube-transcripts/sewer-commission/2023-10-27--nL-vM2zLMQ.json,665,1951,en,auto,65051,2026-09-10T16:58:10Z
