video_id,board_slug,meeting_date,path,segments,seconds,language,generated,chars,fetched_at
VMfaXMyKBII,sewer-commission,2026-09-08,sources/data/youtube-transcripts/sewer-commission/2026-09-08-VMfaXMyKBII.json,489,1157,en,auto,46521,2026-09-14T13:08:48Z
x4HDKD0Ol7c,personnel-committee,2026-09-03,sources/data/youtube-transcripts/personnel-committee/2026-09-03-x4HDKD0Ol7c.json,521,1083,en,auto,48602,2026-09-14T13:09:34Z
UgUpJJb4cPw,town-meeting,2026-09-03,sources/data/youtube-transcripts/town-meeting/2026-09-03-UgUpJJb4cPw.json,2371,7112,en,auto,234482,2026-09-14T13:10:21Z
9E1d1VRhxCs,conservation-commission,2026-09-02,sources/data/youtube-transcripts/conservation-commission/2026-09-02-9E1d1VRhxCs.json,1817,4532,en,auto,176558,2026-09-14T13:11:06Z
kG4KE9VgCdY,select-board,2026-09-01,sources/data/youtube-transcripts/select-board/2026-09-01-kG4KE9VgCdY.json,2124,6338,en,uploaded,226818,2026-09-10T16:11:17Z
kY5j-uu0MRo,lunenburg-municipal-building-design-committee,2026-08-31,sources/data/youtube-transcripts/lunenburg-municipal-building-design-committee/2026-08-31-kY5j-uu0MRo.json,2378,5401,en,auto,232463,2026-09-14T13:11:53Z
N5dSxGy3zZs,stormwater-task-force,2026-08-31,sources/data/youtube-transcripts/stormwater-task-force/2026-08-31-N5dSxGy3zZs.json,2270,5833,en,auto,215856,2026-09-14T13:12:39Z
DcEdUB3CsCU,personnel-committee,2026-08-31,sources/data/youtube-transcripts/personnel-committee/2026-08-31-DcEdUB3CsCU.json,2128,4387,en,auto,209065,2026-09-15T13:07:13Z
lO_rw3eY5D8,trust-fund-commission,2026-08-27,sources/data/youtube-transcripts/trust-fund-commission/2026-08-27-lO_rw3eY5D8.json,1809,5184,en,uploaded,193445,2026-09-15T13:07:59Z
LGdwK249dSA,finance-committee,2026-08-27,sources/data/youtube-transcripts/finance-committee/2026-08-27-LGdwK249dSA.json,2878,7309,en,auto,282419,2026-09-10T16:38:29Z
myQGZh_udNc,parks-commission,2026-08-26,sources/data/youtube-transcripts/parks-commission/2026-08-26-myQGZh_udNc.json,1868,4025,en,auto,179304,2026-09-15T13:08:45Z
gzjEdL1J5N0,lunenburg-water-district,2026-08-26,sources/data/youtube-transcripts/lunenburg-water-district/2026-08-26-gzjEdL1J5N0.json,1123,2402,en,auto,108924,2026-09-15T13:09:31Z
J_kvfs3s0UE,school-committee,2026-08-26,sources/data/youtube-transcripts/school-committee/2026-08-26-J_kvfs3s0UE.json,2586,6589,en,auto,253406,2026-09-10T15:41:39Z
62qwUKHEBro,zoning-board-of-appeals,2026-08-26,sources/data/youtube-transcripts/zoning-board-of-appeals/2026-08-26-62qwUKHEBro.json,2089,6639,en,uploaded,223249,2026-09-15T13:10:18Z
Ki8TszCpmCY,sewer-commission,2026-08-25,sources/data/youtube-transcripts/sewer-commission/2026-08-25-Ki8TszCpmCY.json,662,1586,en,auto,63037,2026-09-15T13:11:04Z
vZDJ6B71qqI,planning-board,2026-08-24,sources/data/youtube-transcripts/planning-board/2026-08-24-vZDJ6B71qqI.json,1411,4526,en,uploaded,150975,2026-09-18T21:05:43Z
cNWQtYXh2fQ,conservation-commission,2026-08-19,sources/data/youtube-transcripts/conservation-commission/2026-08-19-cNWQtYXh2fQ.json,2759,7356,en,auto,267876,2026-09-18T21:06:30Z
9B8uWI7kA7w,cemetery-commission,2026-08-19,sources/data/youtube-transcripts/cemetery-commission/2026-08-19-9B8uWI7kA7w.json,1897,4071,en,auto,179912,2026-09-18T21:07:16Z
revUfCcR4IU,select-board,2026-08-18,sources/data/youtube-transcripts/select-board/2026-08-18-revUfCcR4IU.json,2288,4935,en,auto,226016,2026-09-10T16:12:03Z
YnQcT2BMWS4,select-board,2026-08-18,sources/data/youtube-transcripts/select-board/2026-08-18-YnQcT2BMWS4.json,2398,5433,en,auto,224776,2026-09-10T16:12:49Z
149hE7ox_cY,lunenburg-municipal-building-design-committee,2026-08-17,sources/data/youtube-transcripts/lunenburg-municipal-building-design-committee/2026-08-17-149hE7ox_cY.json,2311,5112,en,auto,227836,2026-09-18T21:08:02Z
v4qvpgKlYRg,finance-committee,2026-08-13,sources/data/youtube-transcripts/finance-committee/2026-08-13-v4qvpgKlYRg.json,4337,11020,en,auto,427267,2026-09-10T16:39:15Z
gIzjXrZwjYA,cable-advisory-committee,2026-08-13,sources/data/youtube-transcripts/cable-advisory-committee/2026-08-13-gIzjXrZwjYA.json,1145,2302,en,auto,104892,2026-09-18T21:08:48Z
uNUrTAXxIF8,zoning-board-of-appeals,2026-08-12,sources/data/youtube-transcripts/zoning-board-of-appeals/2026-08-12-uNUrTAXxIF8.json,56,117,en,auto,5822,2026-09-18T21:09:35Z
ezUwmNgj3w8,lunenburg-water-district,2026-08-12,sources/data/youtube-transcripts/lunenburg-water-district/2026-08-12-ezUwmNgj3w8.json,2151,4619,en,auto,209308,2026-09-18T21:10:21Z
C7njxgJv88A,stormwater-task-force,2026-08-12,sources/data/youtube-transcripts/stormwater-task-force/2026-08-12-C7njxgJv88A.json,1598,3450,en,auto,143720,2026-09-18T21:11:07Z
a8-FjUsW9iw,council-on-aging,2026-08-11,sources/data/youtube-transcripts/council-on-aging/2026-08-11-a8-FjUsW9iw.json,1344,3411,en,auto,130984,2026-09-18T21:11:53Z
ESm5-N4Curs,sewer-commission,2026-08-11,sources/data/youtube-transcripts/sewer-commission/2026-08-11-ESm5-N4Curs.json,1245,2198,en,auto,112455,2026-09-18T21:12:39Z
7CbIQ2xhEw4,select-board,2026-08-11,sources/data/youtube-transcripts/select-board/2026-08-11-7CbIQ2xhEw4.json,1709,4259,en,auto,164861,2026-09-10T16:13:35Z
UTAi2_3RDYU,select-board,2026-08-10,sources/data/youtube-transcripts/select-board/2026-08-10-UTAi2_3RDYU.json,404,804,en,auto,37759,2026-09-10T16:14:24Z
KZf5AVu8sjQ,planning-board,2026-08-10,sources/data/youtube-transcripts/planning-board/2026-08-10-KZf5AVu8sjQ.json,757,1760,en,auto,69737,2026-09-18T21:13:25Z
N_IaHAJniy0,board-of-assessors,2026-08-05,sources/data/youtube-transcripts/board-of-assessors/2026-08-05-N_IaHAJniy0.json,2019,4390,en,auto,191665,2026-09-18T21:14:11Z
GZqWkWkz8IY,conservation-commission,2026-08-05,sources/data/youtube-transcripts/conservation-commission/2026-08-05-GZqWkWkz8IY.json,4207,9700,en,auto,390701,2026-09-18T21:14:58Z
yz0b6T1GdWA,select-board,2026-08-04,sources/data/youtube-transcripts/select-board/2026-08-04-yz0b6T1GdWA.json,2242,5836,en,auto,220036,2026-09-10T16:15:10Z
YJ8CLX_0gLA,lunenburg-municipal-building-design-committee,2026-08-03,sources/data/youtube-transcripts/lunenburg-municipal-building-design-committee/2026-08-03-YJ8CLX_0gLA.json,2448,5408,en,auto,241625,2026-09-18T21:15:44Z
QDMwtSUlVDY,personnel-committee,2026-08-03,sources/data/youtube-transcripts/personnel-committee/2026-08-03-QDMwtSUlVDY.json,2079,4087,en,auto,191210,2026-09-18T21:16:30Z
gc8unwrEL3k,cemetery-commission,2026-07-30,sources/data/youtube-transcripts/cemetery-commission/2026-07-30-gc8unwrEL3k.json,1734,4019,en,auto,161142,2026-09-18T21:17:16Z
wR4gBkOqIaE,school-committee,2026-07-29,sources/data/youtube-transcripts/school-committee/2026-07-29-wR4gBkOqIaE.json,3480,7874,en,auto,341260,2026-09-10T15:42:27Z
88WCAj-HMbk,sewer-commission,2026-07-28,sources/data/youtube-transcripts/sewer-commission/2026-07-28-88WCAj-HMbk.json,1274,3184,en,auto,123175,2026-09-18T21:18:02Z
1fNLbfV7UT4,select-board,2026-07-28,sources/data/youtube-transcripts/select-board/2026-07-28-1fNLbfV7UT4.json,4790,10765,en,auto,475780,2026-09-10T16:16:06Z
5v_3VPZyn6U,select-board,2026-07-27,sources/data/youtube-transcripts/select-board/2026-07-27-5v_3VPZyn6U.json,543,1097,en,auto,50837,2026-09-10T16:16:53Z
2GIMJnxvJyg,planning-board,2026-07-27,sources/data/youtube-transcripts/planning-board/2026-07-27-2GIMJnxvJyg.json,1114,2878,en,auto,108341,2026-09-18T21:18:49Z
UvO292Q4t1E,trust-fund-commission,2026-07-24,sources/data/youtube-transcripts/trust-fund-commission/2026-07-24-UvO292Q4t1E.json,1589,3869,en,auto,156927,2026-09-18T21:19:34Z
cUYXjTh0Jq8,cable-advisory-committee,2026-07-23,sources/data/youtube-transcripts/cable-advisory-committee/2026-07-23-cUYXjTh0Jq8.json,830,1833,en,auto,79784,2026-09-18T21:20:21Z
KZQrOju5CWo,finance-committee,2026-07-23,sources/data/youtube-transcripts/finance-committee/2026-07-23-KZQrOju5CWo.json,3967,9049,en,auto,391864,2026-09-10T16:40:01Z
wKriZio5rGo,lunenburg-water-district,2026-07-22,sources/data/youtube-transcripts/lunenburg-water-district/2026-07-22-wKriZio5rGo.json,1561,3221,en,auto,152186,2026-09-18T21:21:07Z
QhMt1oE8eZo,parks-commission,2026-07-22,sources/data/youtube-transcripts/parks-commission/2026-07-22-QhMt1oE8eZo.json,3115,6671,en,auto,302252,2026-09-17T20:41:36Z
COzfPKYMWPA,select-board,2026-07-21,sources/data/youtube-transcripts/select-board/2026-07-21-COzfPKYMWPA.json,1918,4768,en,auto,188220,2026-09-10T16:17:39Z
FvJj-S-iEug,planning-board,2026-07-20,sources/data/youtube-transcripts/planning-board/2026-07-20-FvJj-S-iEug.json,2526,6422,en,auto,242146,2026-09-18T21:21:53Z
uLFRcL_1gRs,lunenburg-water-district,2026-07-15,sources/data/youtube-transcripts/lunenburg-water-district/2026-07-15-uLFRcL_1gRs.json,2560,5522,en,auto,250679,2026-09-18T21:22:39Z
Dvp2YlTJOXo,school-committee,2026-07-15,sources/data/youtube-transcripts/school-committee/2026-07-15-Dvp2YlTJOXo.json,1516,3562,en,auto,140839,2026-09-10T15:43:13Z
tlJWseLMwCE,select-board,2026-07-14,sources/data/youtube-transcripts/select-board/2026-07-14-tlJWseLMwCE.json,3478,7827,en,auto,339413,2026-09-10T16:18:26Z
R5R3xadnDc4,council-on-aging,2026-07-14,sources/data/youtube-transcripts/council-on-aging/2026-07-14-R5R3xadnDc4.json,1215,3024,en,auto,118914,2026-09-18T21:23:25Z
AKgxsYGcX0s,sewer-commission,2026-07-14,sources/data/youtube-transcripts/sewer-commission/2026-07-14-AKgxsYGcX0s.json,1567,2755,en,auto,143602,2026-09-18T21:24:11Z
vl9pZDQHImo,planning-board,2026-07-13,sources/data/youtube-transcripts/planning-board/2026-07-13-vl9pZDQHImo.json,2676,6398,en,auto,256642,2026-09-18T21:29:14Z
WVuUsWyBmqA,zoning-board-of-appeals,2026-07-08,sources/data/youtube-transcripts/zoning-board-of-appeals/2026-07-08-WVuUsWyBmqA.json,638,1250,en,auto,59519,2026-09-18T21:30:00Z
eqCVy5g-wWE,select-board,2026-07-07,sources/data/youtube-transcripts/select-board/2026-07-07-eqCVy5g-wWE.json,2593,6134,en,auto,253502,2026-09-10T16:19:12Z
KVzRSrdc5pc,personnel-committee,2026-07-06,sources/data/youtube-transcripts/personnel-committee/2026-07-06-KVzRSrdc5pc.json,2385,4817,en,auto,221815,2026-09-18T21:30:46Z
CqrerhpDpWk,finance-committee-appointing-committee,2026-07-06,sources/data/youtube-transcripts/finance-committee-appointing-committee/2026-07-06-CqrerhpDpWk.json,422,833,en,auto,38961,2026-09-18T21:31:32Z
un0bhVKAzGs,conservation-commission,2026-07-01,sources/data/youtube-transcripts/conservation-commission/2026-07-01-un0bhVKAzGs.json,4376,10950,en,auto,422587,2026-09-18T21:32:19Z
ZHueTsTeRmU,board-of-assessors,2026-07-01,sources/data/youtube-transcripts/board-of-assessors/2026-07-01-ZHueTsTeRmU.json,1592,2806,en,auto,143043,2026-09-18T21:33:05Z
TRmRLJKYE-U,sewer-commission,2026-06-30,sources/data/youtube-transcripts/sewer-commission/2026-06-30-TRmRLJKYE-U.json,1179,2479,en,auto,106680,2026-09-18T21:33:51Z
O1ypL39O-TM,select-board,2026-06-30,sources/data/youtube-transcripts/select-board/2026-06-30-O1ypL39O-TM.json,158,326,en,auto,15594,2026-09-10T16:19:58Z
A3O6NwydHCs,lunenburg-municipal-building-design-committee,2026-06-29,sources/data/youtube-transcripts/lunenburg-municipal-building-design-committee/2026-06-29-A3O6NwydHCs.json,1300,3252,en,auto,131095,2026-09-18T21:34:37Z
jUunqV11dU4,cemetery-commission,2026-06-25,sources/data/youtube-transcripts/cemetery-commission/2026-06-25-jUunqV11dU4.json,3694,6871,en,auto,337219,2026-09-18T21:35:23Z
sYBbdYKeNe4,parks-commission,2026-06-24,sources/data/youtube-transcripts/parks-commission/2026-06-24-sYBbdYKeNe4.json,2038,4557,en,auto,199035,2026-09-17T20:42:17Z
ZS-tW_drdqE,school-committee,2026-06-24,sources/data/youtube-transcripts/school-committee/2026-06-24-ZS-tW_drdqE.json,3673,8132,en,auto,359735,2026-09-10T15:46:52Z
SkWt4MhuLnA,zoning-board-of-appeals,2026-06-24,sources/data/youtube-transcripts/zoning-board-of-appeals/2026-06-24-SkWt4MhuLnA.json,636,1424,en,auto,59852,2026-09-18T21:36:09Z
Os3tXraX6hA,lunenburg-water-district,2026-06-24,sources/data/youtube-transcripts/lunenburg-water-district/2026-06-24-Os3tXraX6hA.json,3249,6995,en,auto,317526,2026-09-18T21:36:56Z
46iJXIejnrw,stormwater-task-force,2026-06-24,sources/data/youtube-transcripts/stormwater-task-force/2026-06-24-46iJXIejnrw.json,3351,8083,en,auto,310357,2026-09-18T21:37:42Z
ZpNGqXJUFec,planning-board,2026-06-22,sources/data/youtube-transcripts/planning-board/2026-06-22-ZpNGqXJUFec.json,3642,7850,en,auto,338758,2026-09-18T21:38:28Z
rDm3pV3tJNs,conservation-commission,2026-06-17,sources/data/youtube-transcripts/conservation-commission/2026-06-17-rDm3pV3tJNs.json,4458,9789,en,auto,411251,2026-09-18T21:39:14Z
dJfFYbktFzs,select-board,2026-06-16,sources/data/youtube-transcripts/select-board/2026-06-16-dJfFYbktFzs.json,1322,2802,en,auto,123140,2026-09-10T16:20:44Z
7k6khgLOCY8,select-board,2026-06-15,sources/data/youtube-transcripts/select-board/2026-06-15-7k6khgLOCY8.json,2047,4343,en,auto,187716,2026-09-10T16:21:30Z
5gIok_72gyE,lunenburg-municipal-building-design-committee,2026-06-15,sources/data/youtube-transcripts/lunenburg-municipal-building-design-committee/2026-06-15-5gIok_72gyE.json,2301,4861,en,auto,218492,2026-09-18T21:40:01Z
saZ3-xhIGw4,architectural-preservation-district-commission,2026-06-11,sources/data/youtube-transcripts/architectural-preservation-district-commission/2026-06-11-saZ3-xhIGw4.json,716,1459,en,auto,66372,2026-09-18T21:40:47Z
UQXjJNVXTC8,finance-committee,2026-06-11,sources/data/youtube-transcripts/finance-committee/2026-06-11-UQXjJNVXTC8.json,764,1959,en,auto,75991,2026-09-10T16:40:47Z
4xhT6FUJXCE,lunenburg-water-district,2026-06-10,sources/data/youtube-transcripts/lunenburg-water-district/2026-06-10-4xhT6FUJXCE.json,3437,7459,en,auto,336295,2026-09-18T21:41:34Z
4GrzmgQrIew,zoning-board-of-appeals,2026-06-10,sources/data/youtube-transcripts/zoning-board-of-appeals/2026-06-10-4GrzmgQrIew.json,1777,3716,en,auto,167072,2026-09-18T21:42:20Z
tunb0BN9ZZI,sewer-commission,2026-06-09,sources/data/youtube-transcripts/sewer-commission/2026-06-09-tunb0BN9ZZI.json,1304,2276,en,auto,117592,2026-09-18T21:43:07Z
Mpy-SIWetZk,council-on-aging,2026-06-09,sources/data/youtube-transcripts/council-on-aging/2026-06-09-Mpy-SIWetZk.json,2135,4856,en,auto,206944,2026-09-18T21:43:53Z
0drqJ-uZ_HM,planning-board,2026-06-08,sources/data/youtube-transcripts/planning-board/2026-06-08-0drqJ-uZ_HM.json,2902,7090,en,auto,280114,2026-09-18T21:44:39Z
pwu5tQeggPU,board-of-assessors,2026-06-03,sources/data/youtube-transcripts/board-of-assessors/2026-06-03-pwu5tQeggPU.json,3014,5527,en,auto,270290,2026-09-18T21:45:26Z
jFhkCL7o0oE,lunenburg-water-district,2026-06-03,sources/data/youtube-transcripts/lunenburg-water-district/2026-06-03-jFhkCL7o0oE.json,1018,2539,en,auto,96065,2026-09-18T21:46:12Z
KER5caW3LK0,conservation-commission,2026-06-03,sources/data/youtube-transcripts/conservation-commission/2026-06-03-KER5caW3LK0.json,2626,6584,en,auto,253607,2026-09-18T21:46:58Z
Iu4Ha9TpRKs,school-committee,2026-06-03,sources/data/youtube-transcripts/school-committee/2026-06-03-Iu4Ha9TpRKs.json,2626,6458,en,auto,259768,2026-09-10T15:47:48Z
zkmjpWzNB8M,select-board,2026-06-02,sources/data/youtube-transcripts/select-board/2026-06-02-zkmjpWzNB8M.json,2551,6915,en,auto,246274,2026-09-10T16:22:16Z
wbVcmEKBCvs,public-access-cable-committee-pacc,2026-06-01,sources/data/youtube-transcripts/public-access-cable-committee-pacc/2026-06-01-wbVcmEKBCvs.json,976,2072,en,auto,86584,2026-09-18T21:47:44Z
S7I_Ju-yKlg,lunenburg-municipal-building-design-committee,2026-06-01,sources/data/youtube-transcripts/lunenburg-municipal-building-design-committee/2026-06-01-S7I_Ju-yKlg.json,875,1935,en,auto,83045,2026-09-18T21:52:46Z
BUB31HGDim4,finance-committee,2026-05-28,sources/data/youtube-transcripts/finance-committee/2026-05-28-BUB31HGDim4.json,1452,3136,en,auto,133803,2026-09-10T16:41:33Z
ohMm6glUw-Y,parks-commission,2026-05-27,sources/data/youtube-transcripts/parks-commission/2026-05-27-ohMm6glUw-Y.json,2994,6149,en,auto,296196,2026-09-17T20:42:49Z
KWEPsAqCXR4,lunenburg-water-district,2026-05-27,sources/data/youtube-transcripts/lunenburg-water-district/2026-05-27-KWEPsAqCXR4.json,1776,3272,en,auto,167263,2026-09-18T21:53:33Z
CvntEwH-650,zoning-board-of-appeals,2026-05-27,sources/data/youtube-transcripts/zoning-board-of-appeals/2026-05-27-CvntEwH-650.json,626,1455,en,auto,60923,2026-09-18T21:54:20Z
TRvFWe6rfdg,lunenburg-water-district,2026-05-26,sources/data/youtube-transcripts/lunenburg-water-district/2026-05-26-TRvFWe6rfdg.json,620,1324,en,auto,59620,2026-09-18T21:55:06Z
GLNiLTdN20M,sewer-commission,2026-05-26,sources/data/youtube-transcripts/sewer-commission/2026-05-26-GLNiLTdN20M.json,1436,2956,en,auto,132668,2026-09-18T21:55:58Z
ZTudRDDxJ1Y,conservation-commission,2026-05-21,sources/data/youtube-transcripts/conservation-commission/2026-05-21-ZTudRDDxJ1Y.json,1535,3310,en,auto,145905,2026-09-18T21:56:45Z
WMLR7WqrZPw,school-committee,2026-05-20,sources/data/youtube-transcripts/school-committee/2026-05-20-WMLR7WqrZPw.json,3936,9244,en,auto,387619,2026-09-10T15:48:34Z
C4Td8XQ2b-Y,conservation-commission,2026-05-20,sources/data/youtube-transcripts/conservation-commission/2026-05-20-C4Td8XQ2b-Y.json,2815,6441,en,auto,258740,2026-09-18T21:57:31Z
JnVWS4tJouo,select-board,2026-05-19,sources/data/youtube-transcripts/select-board/2026-05-19-JnVWS4tJouo.json,1539,3275,en,auto,145236,2026-09-10T16:23:12Z
jcCCuDRpo-Y,stormwater-task-force,2026-05-18,sources/data/youtube-transcripts/stormwater-task-force/2026-05-18-jcCCuDRpo-Y.json,2854,6588,en,auto,267626,2026-09-18T21:58:17Z
hEVmercA6hg,zoning-board-of-appeals,2026-05-13,sources/data/youtube-transcripts/zoning-board-of-appeals/2026-05-13-hEVmercA6hg.json,450,978,en,auto,43023,2026-09-18T21:59:03Z
fRwzTHYCHgU,board-of-assessors,2026-05-13,sources/data/youtube-transcripts/board-of-assessors/2026-05-13-fRwzTHYCHgU.json,2792,5934,en,auto,261123,2026-09-18T21:59:49Z
Qdc4naoZ_CY,lunenburg-water-district,2026-05-13,sources/data/youtube-transcripts/lunenburg-water-district/2026-05-13-Qdc4naoZ_CY.json,3976,8474,en,auto,386986,2026-09-18T22:00:35Z
LNEq_Bcx4ac,open-space-committee,2026-05-13,sources/data/youtube-transcripts/open-space-committee/2026-05-13-LNEq_Bcx4ac.json,1303,3285,en,auto,126235,2026-09-18T22:01:21Z
dKFTvMbCVeI,economic-development-committee,2026-05-12,sources/data/youtube-transcripts/economic-development-committee/2026-05-12-dKFTvMbCVeI.json,471,1154,en,auto,43881,2026-09-18T22:02:07Z
Zm5Mx4qR6ic,select-board,2026-05-12,sources/data/youtube-transcripts/select-board/2026-05-12-Zm5Mx4qR6ic.json,1872,4775,en,auto,184546,2026-09-10T16:23:59Z
Vah7RuSz4_8,sewer-commission,2026-05-12,sources/data/youtube-transcripts/sewer-commission/2026-05-12-Vah7RuSz4_8.json,922,2054,en,auto,84847,2026-09-18T22:02:54Z
2sGk_OTwL_c,council-on-aging,2026-05-12,sources/data/youtube-transcripts/council-on-aging/2026-05-12-2sGk_OTwL_c.json,1432,3174,en,auto,134837,2026-09-18T22:03:40Z
6xwAhcr2hOU,planning-board,2026-05-11,sources/data/youtube-transcripts/planning-board/2026-05-11-6xwAhcr2hOU.json,1130,2542,en,auto,104955,2026-09-18T22:04:25Z
FKFXZxfz6V0,trust-fund-commission,2026-05-07,sources/data/youtube-transcripts/trust-fund-commission/2026-05-07-FKFXZxfz6V0.json,2214,5417,en,auto,219354,2026-09-18T22:05:11Z
x3f-Q2Db_14,school-committee,2026-05-06,sources/data/youtube-transcripts/school-committee/2026-05-06-x3f-Q2Db_14.json,3844,8273,en,auto,378347,2026-09-10T15:49:21Z
KB-QiAFS55Q,conservation-commission,2026-05-06,sources/data/youtube-transcripts/conservation-commission/2026-05-06-KB-QiAFS55Q.json,5149,12940,en,auto,494417,2026-09-18T22:05:58Z
-lVXiy8aW5M,lunenburg-water-district,2026-05-06,sources/data/youtube-transcripts/lunenburg-water-district/2026-05-06--lVXiy8aW5M.json,5314,9728,en,auto,494822,2026-09-18T22:06:44Z
KkmAQOb3gUQ,select-board,2026-05-05,sources/data/youtube-transcripts/select-board/2026-05-05-KkmAQOb3gUQ.json,1195,2558,en,auto,115160,2026-09-10T16:24:45Z
hOtGSCdR_Rs,public-access-cable-committee-pacc,2026-05-04,sources/data/youtube-transcripts/public-access-cable-committee-pacc/2026-05-04-hOtGSCdR_Rs.json,990,2602,en,auto,92530,2026-09-18T22:07:30Z
XPu6b2OxSAE,town-meeting,2026-05-02,sources/data/youtube-transcripts/town-meeting/2026-05-02-XPu6b2OxSAE.json,6540,17705,en,auto,650899,2026-09-18T22:08:17Z
F0viGd2yFSU,town-meeting,2026-05-02,sources/data/youtube-transcripts/town-meeting/2026-05-02-F0viGd2yFSU.json,9460,24984,en,auto,942359,2026-09-18T22:09:03Z
Qxau0aMYpVk,select-board,2026-04-30,sources/data/youtube-transcripts/select-board/2026-04-30-Qxau0aMYpVk.json,63,142,en,auto,6876,2026-09-10T16:25:31Z
90PSXCml4tU,capital-planning-committee,2026-04-30,sources/data/youtube-transcripts/capital-planning-committee/2026-04-30-90PSXCml4tU.json,763,2080,en,auto,74540,2026-09-18T22:09:50Z
0hk_UcqgRoQ,sewer-commission,2026-04-28,sources/data/youtube-transcripts/sewer-commission/2026-04-28-0hk_UcqgRoQ.json,801,1818,en,auto,74326,2026-09-18T22:10:36Z
rjCqM1XMcwk,green-community-task-force,2026-04-27,sources/data/youtube-transcripts/green-community-task-force/2026-04-27-rjCqM1XMcwk.json,1169,2422,en,auto,112837,2026-09-18T22:11:21Z
5TtFDiodgeQ,planning-board,2026-04-27,sources/data/youtube-transcripts/planning-board/2026-04-27-5TtFDiodgeQ.json,2293,5598,en,auto,223574,2026-09-18T22:16:23Z
-HoRiRY7JzE,lunenburg-municipal-building-design-committee,2026-04-27,sources/data/youtube-transcripts/lunenburg-municipal-building-design-committee/2026-04-27--HoRiRY7JzE.json,1367,3239,en,auto,136938,2026-09-18T22:17:09Z
rj663wEGQt4,trust-fund-commission,2026-04-23,sources/data/youtube-transcripts/trust-fund-commission/2026-04-23-rj663wEGQt4.json,2313,5516,en,auto,229426,2026-09-18T22:17:56Z
e0-d3oo_cAI,cemetery-commission,2026-04-23,sources/data/youtube-transcripts/cemetery-commission/2026-04-23-e0-d3oo_cAI.json,1757,4144,en,auto,167570,2026-09-18T22:18:42Z
szimFHvo_cU,parks-commission,2026-04-22,sources/data/youtube-transcripts/parks-commission/2026-04-22-szimFHvo_cU.json,910,2139,en,auto,89727,2026-09-17T20:43:19Z
hWLWclCjbx8,board-of-assessors,2026-04-22,sources/data/youtube-transcripts/board-of-assessors/2026-04-22-hWLWclCjbx8.json,1792,3953,en,auto,169544,2026-09-18T22:19:28Z
Fmn9j9fXsso,lunenburg-water-district,2026-04-22,sources/data/youtube-transcripts/lunenburg-water-district/2026-04-22-Fmn9j9fXsso.json,3510,7606,en,auto,343369,2026-09-18T22:20:14Z
