doc_id,fy,period,fund,fund_name,funds_covered,account_type,level,dept,org,object,name,original,transfers,revised,expended,encumbered,available,pct_used,totals_only,suppress_zero,rounded_columns
sources/q3-fy26/ef-peg-access-expenditures-fy26-q3.txt,2026,9,6200,PEG ACCESS ENTERPRISE FUND,6200 PEG ACCESS ENTERPRISE FUND,expense,account,,01902,540000,OFF SUPPLI,200.0,0.0,200.0,33.64,166.36,0.0,100.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-peg-access-expenditures-fy26-q3.txt,2026,9,6200,PEG ACCESS ENTERPRISE FUND,6200 PEG ACCESS ENTERPRISE FUND,expense,account,,01902,541018,MTC/SUPPLI,15000.0,0.0,15000.0,7809.2,5612.74,1578.06,89.5,0,0,"original,transfers,revised"
sources/q3-fy26/ef-peg-access-expenditures-fy26-q3.txt,2026,9,6200,PEG ACCESS ENTERPRISE FUND,6200 PEG ACCESS ENTERPRISE FUND,expense,account,,01902,555050,NEW EQUIP,28981.0,0.0,28981.0,0.0,0.0,28980.74,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-peg-access-expenditures-fy26-q3.txt,2026,9,6200,PEG ACCESS ENTERPRISE FUND,6200 PEG ACCESS ENTERPRISE FUND,expense,account,,01902,570001,HEALTH INS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-peg-access-expenditures-fy26-q3.txt,2026,9,6200,PEG ACCESS ENTERPRISE FUND,6200 PEG ACCESS ENTERPRISE FUND,expense,account,,01902,575004,INDIRECTCO,31272.0,0.0,31272.0,31271.94,0.0,0.0,100.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-peg-access-expenditures-fy26-q3.txt,2026,9,6200,PEG ACCESS ENTERPRISE FUND,6200 PEG ACCESS ENTERPRISE FUND,expense,account,,01902,587102,CATUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-peg-access-revenue-fy26-q3.txt,2026,9,6200,PEG ACCESS ENTERPRISE FUND,6200 PEG ACCESS ENTERPRISE FUND,revenue,account,,01904,422000,USER CHGS,-180000.0,0.0,-180000.0,-86172.71,0.0,-93827.29,47.9,0,0,"original,transfers,revised"
sources/q3-fy26/ef-peg-access-revenue-fy26-q3.txt,2026,9,6200,PEG ACCESS ENTERPRISE FUND,6200 PEG ACCESS ENTERPRISE FUND,revenue,account,,01904,438400,SPONSORFEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-peg-access-revenue-fy26-q3.txt,2026,9,6200,PEG ACCESS ENTERPRISE FUND,6200 PEG ACCESS ENTERPRISE FUND,revenue,account,,01904,480100,INVEST INC,-45927.0,0.0,-45927.0,-31654.97,0.0,-14272.52,68.9,0,0,"original,transfers,revised"
sources/q3-fy26/ef-peg-access-revenue-fy26-q3.txt,2026,9,6200,PEG ACCESS ENTERPRISE FUND,6200 PEG ACCESS ENTERPRISE FUND,revenue,account,,01904,480600,CONTR/DONA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-peg-access-revenue-fy26-q3.txt,2026,9,6200,PEG ACCESS ENTERPRISE FUND,6200 PEG ACCESS ENTERPRISE FUND,revenue,account,,01904,499900,FBCYBUDGET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,5000,SEWER BETTERMENTS,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,5000,570014,TRANS GF,184920.0,0.0,184920.0,184920.48,0.0,0.0,100.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,5100,WATER BETTERMENT FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,5100,570014,TRANS GF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60001,511000,PRBUSMANAG,64352.0,0.0,64352.0,47086.08,0.0,17266.08,73.2,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60001,511001,SAL CLERIC,23495.0,0.0,23495.0,18203.38,0.0,5291.26,77.5,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60001,511003,PRCLERK,3200.0,0.0,3200.0,2542.35,0.0,657.65,79.4,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60001,513000,SAL OVERTI,2000.0,0.0,2000.0,0.0,0.0,2000.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60001,514002,LONGEVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60001,517004,SICK LEAVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60001,517007,SEWERSALRE,2300.0,0.0,2300.0,0.0,0.0,2300.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60001,519001,UNIFORM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60001,519005,ON-CALL ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60001,519010,EVAL STIPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60002,521006,USEAGE,898600.0,-25000.0,873600.0,531874.34,278025.66,63700.0,92.7,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60002,521011,ELEC CHGS,33600.0,4622.0,38222.0,24532.83,13689.25,0.0,100.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60002,521012,HEATING CH,500.0,0.0,500.0,319.92,0.0,180.08,64.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60002,521014,TEL CHGS,4000.0,0.0,4000.0,1584.57,2504.5,-89.07,102.2,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60002,521019,SERV VEH M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60002,523001,WATER CHGS,4900.0,0.0,4900.0,2700.0,2200.0,0.0,100.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60002,523004,CONN FEES,9975.0,38500.0,48475.0,24500.0,2975.0,21000.0,56.7,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60002,531004,BANKING CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60002,531005,LEGAL EXPE,4000.0,0.0,4000.0,0.0,0.0,4000.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60002,531006,PURCH SERV,90200.0,-37500.0,52700.0,15856.68,11799.32,25044.0,52.5,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60002,531007,REC REGIST,210.0,0.0,210.0,0.0,0.0,210.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60002,531059,P/SIIREMED,10000.0,0.0,10000.0,0.0,0.0,10000.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60002,531060,P/SOUTSOUR,150155.0,-30000.0,120155.0,78940.32,22262.68,18952.0,84.2,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60002,531061,ENG SERV,30000.0,73130.0,103130.0,57587.87,35542.13,10000.0,90.3,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60002,534400,POSTAGE,2500.0,0.0,2500.0,0.0,0.0,2500.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60002,534500,ADVERTISIN,300.0,0.0,300.0,90.0,135.0,75.0,75.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60002,540000,OFF SUPPLI,1000.0,0.0,1000.0,894.34,101.43,4.23,99.6,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60002,541012,FUEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60002,541018,SUPPLIES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60002,570001,HEALTH INS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60002,570013,TR STAB FD,25783.0,0.0,25783.0,25782.55,0.0,0.0,100.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60002,570014,TRANS GF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60002,570021,OPEB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60002,571000,MILEAGE,200.0,0.0,200.0,92.4,0.0,107.6,46.2,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60002,573000,DUES/MBRSH,125.0,0.0,125.0,0.0,0.0,125.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60002,575004,INDIRECT C,122205.0,0.0,122205.0,122204.77,0.0,0.0,100.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60002,583000,CAP IMPROV,77819.0,0.0,77819.0,20965.6,56853.41,0.0,100.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60002,583200,CAPPLAN,145000.0,-3777.0,141223.0,109806.09,16823.91,14593.0,89.7,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,expense,account,,60002,587008,PICKUP TRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-revenue-fy26-q3.txt,2026,9,5000,SEWER BETTERMENTS,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,revenue,account,,5000,475000,SEWER BETT,-349020.0,0.0,-349020.0,-185919.5,0.0,-163100.5,53.3,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-revenue-fy26-q3.txt,2026,9,5000,SEWER BETTERMENTS,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,revenue,account,,5000,475500,SEWER INT,-87647.0,0.0,-87647.0,-87101.96,0.0,-545.49,99.4,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-revenue-fy26-q3.txt,2026,9,5000,SEWER BETTERMENTS,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,revenue,account,,5000,475800,PRIVFEE,0.0,0.0,0.0,-24998.74,0.0,24998.74,100.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-revenue-fy26-q3.txt,2026,9,5000,SEWER BETTERMENTS,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,revenue,account,,5000,475900,PRIVFEEINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-revenue-fy26-q3.txt,2026,9,5100,WATER BETTERMENT FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,revenue,account,,5100,475000,WATPRINC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-revenue-fy26-q3.txt,2026,9,5100,WATER BETTERMENT FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,revenue,account,,5100,475100,WATINTERES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-revenue-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,revenue,account,,60004,414200,TAX LIENS,0.0,0.0,0.0,-1363.56,0.0,1363.56,100.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-revenue-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,revenue,account,,60004,417000,PEN & INT,-10000.0,0.0,-10000.0,-15089.97,0.0,5089.97,150.9,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-revenue-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,revenue,account,,60004,417800,PEN/INT LI,0.0,0.0,0.0,-436.34,0.0,436.34,100.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-revenue-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,revenue,account,,60004,422000,USER CHGS,-1100000.0,0.0,-1100000.0,-928159.38,0.0,-171840.62,84.4,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-revenue-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,revenue,account,,60004,423000,FLOWCAPACI,0.0,0.0,0.0,-1387.1,0.0,1387.1,100.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-revenue-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,revenue,account,,60004,432000,PERMIT FEE,-1100.0,0.0,-1100.0,-3192.0,0.0,2092.0,290.2,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-revenue-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,revenue,account,,60004,432100,SEWER INSP,-2850.0,0.0,-2850.0,-2250.0,0.0,-600.0,78.9,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-revenue-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,revenue,account,,60004,432200,SEWER CONN,-20000.0,0.0,-20000.0,-38080.0,0.0,18080.0,190.4,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-revenue-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,revenue,account,,60004,433200,SEW USE RE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-revenue-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,revenue,account,,60004,433500,INFLOWFEE,-5300.0,0.0,-5300.0,-7260.0,0.0,1960.0,137.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-revenue-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,revenue,account,,60004,433800,COPY FEES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-revenue-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,revenue,account,,60004,471300,FINES FORF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-revenue-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,revenue,account,,60004,475400,SEWER BET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-sewer-revenue-fy26-q3.txt,2026,9,6000,SEWER ENTERPRISE FUND,5000 SEWER BETTERMENTS;5100 WATER BETTERMENT FUND;6000 SEWER ENTERPRISE FUND,revenue,account,,60004,480100,INVEST INC,-8000.0,0.0,-8000.0,-21721.72,0.0,13721.72,271.5,0,0,"original,transfers,revised"
