doc_key,tags
page:reference/match-matrix,"match; school budget lines to ledger; reconciliation; crosswalk; function codes"
page:analysis/athletics,"athletics analysis; sports costs; revolving fund; athletic revenue; boosters; user fee; gate receipts"
page:analysis/athletics-ledger,"athletics ledger; cashbook; revolving fund; disbursements; warrants; transactions"
page:analysis/budget-vs-actual,"budget versus actual; variance analysis; year-end; turned back; overspent; underspent"
page:analysis/connecting-the-budget,"school budget to town books; MUNIS; reconciliation; function codes; crosswalk; matching lines"
page:analysis/free-cash,"free cash analysis; reserves; stabilization; hoarding; rebuilding; capital; certified"
page:analysis/fy26-closeout,"FY26 closeout; year end; June books; school side; encumbrances; how FY26 ended"
page:analysis/fy26-closeout-town,"FY26 closeout town; town side; year end; departments; turnbacks"
page:analysis/fy27-and-the-override,"FY27; FY28; override; research notes; source data; what the data says"
page:analysis/fy27-cut-reconciliation,"cut reconciliation; two right numbers; FY27 cuts; cut list; position count; reconciling cuts"
page:analysis/monty-tech,"Monty Tech analysis; regional assessment; vocational; assessment formula; nobody votes on"
page:analysis/peer-districts,"peer districts; what others cut; order of cuts; comparable towns; cut sequence; playbook"
page:analysis/per-pupil-spending,"per pupil; per pupil expenditure; PPE; DESE; what the number hides; in-district; all funds"
page:analysis/questions,"questions; hundred questions; question bank; what can be asked; examples"
page:analysis/show-your-work,"show your work; method; model; assumptions; how the projection is built; calibration"
page:analysis/sped-and-funds,"special education funds; circuit breaker; grants; IDEA; outside operating budget; sped funding sources"
page:analysis/sped-and-the-curve,"special education and the curve; escalator; sped growth; projection; special education rate"
page:analysis/what-you-can-ask,"what you can ask; agents; api; assistants; how to query; archive access"
