board,board_slug,date,agenda,minutes,searchable_docs,unsearchable_docs,video,video_ids,transcript,transcript_processed,evidence
Agricultural Commission,agricultural-commission,2026-05-04,1,0,1,0,0,,0,0,document
Select Board,select-board,2026-05-02,1,0,1,0,0,,0,0,document
Select Board,select-board,2026-04-30,1,1,2,0,1,Qxau0aMYpVk,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2026-04-30,1,0,1,0,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2026-04-30,1,0,1,0,1,90PSXCml4tU,0,0,document+video
Sewer Commission,sewer-commission,2026-04-28,1,1,2,0,1,0hk_UcqgRoQ,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2026-04-28,1,0,1,0,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2026-04-27,1,0,1,0,0,,0,0,document
Planning Board Public Hearing,planning-board-public-hearing,2026-04-27,1,0,1,0,0,,0,0,document
Planning Board,planning-board,2026-04-27,1,1,2,0,1,5TtFDiodgeQ,0,0,document+video
Lunenburg Municipal Building Design Committee,lunenburg-municipal-building-design-committee,2026-04-27,1,1,2,0,1,-HoRiRY7JzE,0,0,document+video
Lunenburg 300th Anniversary Committee,lunenburg-300th-anniversary-committee,2026-04-27,1,1,2,0,0,,0,0,document
Green Communities Committee,green-communities-committee,2026-04-27,1,0,1,0,0,,0,0,document
Conservation Commission,conservation-commission,2026-04-25,1,0,1,0,0,,0,0,document
Trust Fund Commission,trust-fund-commission,2026-04-23,1,1,2,0,1,rj663wEGQt4,0,0,document+video
Cemetery Commission,cemetery-commission,2026-04-23,1,1,2,0,1,e0-d3oo_cAI,0,0,document+video
Parks Commission,parks-commission,2026-04-22,1,0,1,0,1,szimFHvo_cU,0,0,document+video
Board of Assessors,board-of-assessors,2026-04-22,1,1,1,1,1,hWLWclCjbx8,0,0,document+video
Select Board Public Hearing,select-board-public-hearing,2026-04-21,1,0,1,0,0,,0,0,document
Select Board,select-board,2026-04-21,1,0,1,0,1,_JDMK4iDFTc,0,0,document+video
Stormwater Task Force,stormwater-task-force,2026-04-16,1,0,1,0,1,HCOfv6vm1J0,0,0,document+video
Library Board of Trustees,library-board-of-trustees,2026-04-16,1,1,2,0,0,,0,0,document
School Committee,school-committee,2026-04-15,1,1,2,0,1,3qvTFo6yU_s,0,0,document+video
Conservation Commission,conservation-commission,2026-04-15,1,1,1,1,1,u8GqHtL09c8,0,0,document+video
Sewer Commission,sewer-commission,2026-04-14,1,1,2,0,1,Vz1CQZ97SQo,0,0,document+video
Select Board Public Hearing,select-board-public-hearing,2026-04-14,1,0,2,0,0,,0,0,document
Select Board,select-board,2026-04-14,1,0,1,0,1,sF7yvu2C25w,0,0,document+video
Economic Development Committee,economic-development-committee,2026-04-14,1,1,2,0,1,iyPSp6D0fck,0,0,document+video
Council on Aging,council-on-aging,2026-04-14,1,1,2,0,1,cjRQCwRWJdU,0,0,document+video
Planning Board Public Hearing,planning-board-public-hearing,2026-04-13,1,0,1,0,0,,0,0,document
Planning Board,planning-board,2026-04-13,1,1,2,0,1,_Hswnum9XPs,0,0,document+video
Trust Fund Commission,trust-fund-commission,2026-04-09,1,1,2,0,1,nm0KqHcL6wk,0,0,document+video
By-Law Committee,by-law-committee,2026-04-09,1,0,1,0,0,,0,0,document
Open Space Committee,open-space-committee,2026-04-08,1,0,1,0,0,,0,0,document
Cultural Council,cultural-council,2026-04-08,1,0,1,0,0,,0,0,document
Board of Assessors,board-of-assessors,2026-04-08,1,1,1,1,1,qhcoE_wDqt8,0,0,document+video
Select Board,select-board,2026-04-07,1,1,2,0,1,rPW2ew89EDs,0,0,document+video
Historical Commission,historical-commission,2026-04-07,1,1,2,0,0,,0,0,document
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2026-04-06,1,1,2,0,1,8usm4uHzje8,0,0,document+video
Finance Committee,finance-committee,2026-04-06,1,1,2,0,1,nyauVYl3zd0,0,0,document+video
Board of Health,board-of-health,2026-04-06,1,1,2,0,0,,0,0,document
Agricultural Commission,agricultural-commission,2026-04-06,1,0,1,0,0,,0,0,document
Finance Committee,finance-committee,2026-04-02,1,1,2,0,1,erUXTd1phSg,0,0,document+video
School Committee,school-committee,2026-04-01,1,1,2,0,1,4ef6KsOweWs,0,0,document+video
Conservation Commission,conservation-commission,2026-04-01,1,1,1,1,1,6e1qqy-V_rk,0,0,document+video
Sewer Commission,sewer-commission,2026-03-31,1,1,2,0,1,3v5DIekiG2A,0,0,document+video
Select Board,select-board,2026-03-31,1,0,1,0,1,ACXm07GcviI,0,0,document+video
Lunenburg 300th Anniversary Committee,lunenburg-300th-anniversary-committee,2026-03-30,1,1,2,0,0,,0,0,document
Trust Fund Commission,trust-fund-commission,2026-03-26,1,1,2,0,1,IyTc8GPySz0,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2026-03-26,1,1,2,0,0,,0,0,document
Finance Committee,finance-committee,2026-03-26,1,1,2,0,1,tZv6KVIYb9w,0,0,document+video
Cemetery Commission,cemetery-commission,2026-03-26,1,1,2,0,1,0wWgYdt2FI8,0,0,document+video
Stormwater Task Force,stormwater-task-force,2026-03-25,1,0,1,0,1,j2TFZHcskZ0,0,0,document+video
Parks Commission,parks-commission,2026-03-25,1,1,2,0,1,7Vr3PHnsnIY,0,0,document+video
Select Board,select-board,2026-03-24,1,0,1,0,1,lq1UgU1vxNg,0,0,document+video
School Committee,school-committee,2026-03-24,1,0,1,0,1,lq1UgU1vxNg,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2026-03-24,1,0,1,0,0,,0,0,document
Finance Committee,finance-committee,2026-03-24,1,0,1,0,1,lq1UgU1vxNg,0,0,document+video
Select Board,select-board,2026-03-23,1,0,1,0,1,_2iNJ6SvsCs,0,0,document+video
School Committee,school-committee,2026-03-23,1,1,2,0,1,rfgkwHS9-54,0,0,document+video
Planning Board Public Hearing,planning-board-public-hearing,2026-03-23,1,0,1,0,0,,0,0,document
Planning Board,planning-board,2026-03-23,1,1,2,0,1,5_eJFBNX9JY,0,0,document+video
Select Board,select-board,2026-03-19,1,0,1,0,0,,0,0,document
School Committee,school-committee,2026-03-19,1,0,1,0,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2026-03-19,1,1,2,0,0,,0,0,document
Finance Committee Public Hearing,finance-committee-public-hearing,2026-03-19,1,0,1,0,0,,0,0,document
Finance Committee,finance-committee,2026-03-19,1,1,3,0,1,ZOabmf1VKjg,0,0,document+video
School Committee,school-committee,2026-03-18,1,1,2,0,1,d8UUVRoCwoY,0,0,document+video
Conservation Commission,conservation-commission,2026-03-18,1,1,1,1,1,qRjZFlAZx6M,0,0,document+video
Select Board Public Hearing,select-board-public-hearing,2026-03-17,1,0,1,0,0,,0,0,document
Select Board,select-board,2026-03-17,1,0,1,0,1,S3K-268mDJs,0,0,document+video
Select Board,select-board,2026-03-16,1,0,1,0,1,QkqNg9jDIEM,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2026-03-16,1,0,1,0,0,,0,0,document
Planning Board Public Hearing,planning-board-public-hearing,2026-03-16,1,0,1,0,0,,0,0,document
Planning Board,planning-board,2026-03-16,1,1,2,0,1,bbyuOZrwZiU,0,0,document+video
Board of Health,board-of-health,2026-03-16,1,1,2,0,0,,0,0,document
Trust Fund Commission,trust-fund-commission,2026-03-12,1,1,2,0,1,K5SV7asqOUY,0,0,document+video
Finance Committee,finance-committee,2026-03-12,1,1,2,0,1,bwTkjEJBMFc,0,0,document+video
By-Law Committee,by-law-committee,2026-03-12,1,0,1,0,0,,0,0,document
Architectural Preservation District Commission,architectural-preservation-district-commission,2026-03-12,1,1,2,0,1,QzbeZsuL9KI,0,0,document+video
Zoning Board of Appeals,zoning-board-of-appeals,2026-03-11,1,0,1,0,1,KDFCZ2cRJaA,0,0,document+video
Open Space Committee,open-space-committee,2026-03-11,1,1,2,0,1,AibsbE20srM,0,0,document+video
Board of Assessors,board-of-assessors,2026-03-11,1,0,1,0,0,,0,0,document
Sewer Commission,sewer-commission,2026-03-10,1,1,2,0,1,Uth37yyihBA,0,0,document+video
Select Board,select-board,2026-03-10,1,1,3,0,1,7TS97IU0kuA J2xuwwj9eJo,0,0,document+video
School Committee,school-committee,2026-03-10,1,1,2,0,1,J2xuwwj9eJo,0,0,document+video
Historical Commission,historical-commission,2026-03-10,1,1,2,0,0,,0,0,document
Finance Committee,finance-committee,2026-03-10,1,1,2,0,1,J2xuwwj9eJo,0,0,document+video
Economic Development Committee,economic-development-committee,2026-03-10,1,0,1,0,0,,0,0,document
Council on Aging,council-on-aging,2026-03-10,1,1,2,0,1,drYl3vy4k8c,0,0,document+video
Board of Health,board-of-health,2026-03-10,1,0,1,0,0,,0,0,document
Select Board,select-board,2026-03-09,1,0,1,0,0,,0,0,document
Lunenburg Municipal Building Design Committee,lunenburg-municipal-building-design-committee,2026-03-09,1,1,2,0,1,DNm34tmxesA,0,0,document+video
Stormwater Task Force,stormwater-task-force,2026-03-05,1,0,2,0,1,x9-Dms-XqYU,0,0,document+video
Finance Committee,finance-committee,2026-03-05,1,1,2,0,1,nOjhdlIY9m4,0,0,document+video
School Committee,school-committee,2026-03-04,1,1,3,0,1,nfSdiKc6yvo,0,0,document+video
Parks Commission,parks-commission,2026-03-04,1,1,2,0,1,44DUODpJsBw,0,0,document+video
Conservation Commission,conservation-commission,2026-03-04,1,1,1,1,1,uHp7Jb4xQ1E,0,0,document+video
Stormwater Task Force,stormwater-task-force,2026-03-03,1,0,1,0,1,U6Pk4Wael60,0,0,document+video
Sewer Commission,sewer-commission,2026-03-03,1,1,2,0,0,,0,0,document
Select Board Public Hearing,select-board-public-hearing,2026-03-03,1,0,1,0,0,,0,0,document
Select Board,select-board,2026-03-03,1,0,2,0,1,6jXf3lDC_-U,0,0,document+video
Historical Commission,historical-commission,2026-03-03,1,0,1,0,0,,0,0,document
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2026-03-02,1,1,2,0,1,wwcwd2JgeEo,0,0,document+video
Lunenburg Housing Authority,lunenburg-housing-authority,2026-02-26,1,0,1,0,0,,0,0,document
Finance Committee,finance-committee,2026-02-26,1,1,2,0,1,A4dDCncf5cQ,0,0,document+video
Cemetery Commission,cemetery-commission,2026-02-26,1,1,2,0,1,pd81B-p34KE,0,0,document+video
