video_id,board_slug,meeting_date,reason,url,seen_at
PfxUSqmW4zs,select-board,2016-11-15,TranscriptsDisabled,https://www.youtube.com/watch?v=PfxUSqmW4zs,2026-09-12T01:49:18Z
vGjOcNHZ8YQ,finance-committee,2016-11-10,TranscriptsDisabled,https://www.youtube.com/watch?v=vGjOcNHZ8YQ,2026-09-11T22:20:21Z
xHREXiiAq0Y,select-board,2016-11-08,TranscriptsDisabled,https://www.youtube.com/watch?v=xHREXiiAq0Y,2026-09-12T01:50:04Z
e-vvQx8XdvI,school-committee,2016-11-02,TranscriptsDisabled,https://www.youtube.com/watch?v=e-vvQx8XdvI,2026-09-11T11:35:37Z
eMbiItjB9fI,select-board,2016-11-01,TranscriptsDisabled,https://www.youtube.com/watch?v=eMbiItjB9fI,2026-09-12T01:50:50Z
HT7xLBtukXk,select-board,2016-10-25,TranscriptsDisabled,https://www.youtube.com/watch?v=HT7xLBtukXk,2026-09-12T01:51:36Z
Ri7Mar2I0k4,select-board,2016-10-11,TranscriptsDisabled,https://www.youtube.com/watch?v=Ri7Mar2I0k4,2026-09-12T01:53:09Z
zXNhae_fT-Y,school-committee,2016-10-05,TranscriptsDisabled,https://www.youtube.com/watch?v=zXNhae_fT-Y,2026-09-11T11:36:23Z
_q-qF0UXhZs,select-board,2016-10-04,TranscriptsDisabled,https://www.youtube.com/watch?v=_q-qF0UXhZs,2026-09-12T01:53:55Z
0VWIFVio8AE,select-board,2016-09-13,TranscriptsDisabled,https://www.youtube.com/watch?v=0VWIFVio8AE,2026-09-12T01:55:27Z
ude9IPuQbdA,school-committee,2016-09-07,TranscriptsDisabled,https://www.youtube.com/watch?v=ude9IPuQbdA,2026-09-11T11:37:09Z
udBtPlds5no,select-board,2016-09-06,TranscriptsDisabled,https://www.youtube.com/watch?v=udBtPlds5no,2026-09-12T01:56:13Z
4gXwOsnEtDI,finance-committee,2016-08-11,TranscriptsDisabled,https://www.youtube.com/watch?v=4gXwOsnEtDI,2026-09-11T22:21:07Z
D-wnzKC4VFw,select-board,2016-08-09,TranscriptsDisabled,https://www.youtube.com/watch?v=D-wnzKC4VFw,2026-09-12T01:57:45Z
dHiG7vziL3E,select-board,2016-08-02,TranscriptsDisabled,https://www.youtube.com/watch?v=dHiG7vziL3E,2026-09-12T01:58:31Z
B1POiLSefVs,sewer-commission,2016-07-26,TranscriptsDisabled,https://www.youtube.com/watch?v=B1POiLSefVs,2026-09-11T12:34:01Z
my4cqe8eN18,select-board,2016-07-19,TranscriptsDisabled,https://www.youtube.com/watch?v=my4cqe8eN18,2026-09-12T01:59:17Z
seZ6u_kZSnE,select-board,2016-07-05,TranscriptsDisabled,https://www.youtube.com/watch?v=seZ6u_kZSnE,2026-09-12T02:00:03Z
R1t9hfniKkc,school-committee,2016-06-01,TranscriptsDisabled,https://www.youtube.com/watch?v=R1t9hfniKkc,2026-09-11T11:38:41Z
N4GIzCwDgM4,select-board,2016-05-10,TranscriptsDisabled,https://www.youtube.com/watch?v=N4GIzCwDgM4,2026-09-12T02:17:24Z
CA62G_xdgX0,school-committee,2016-05-04,TranscriptsDisabled,https://www.youtube.com/watch?v=CA62G_xdgX0,2026-09-11T11:39:27Z
ViDq5-zXkw0,select-board,2016-04-19,TranscriptsDisabled,https://www.youtube.com/watch?v=ViDq5-zXkw0,2026-09-12T02:18:57Z
Dq2p5EpVLcQ,select-board,2016-04-12,TranscriptsDisabled,https://www.youtube.com/watch?v=Dq2p5EpVLcQ,2026-09-12T02:19:43Z
sh2JMKofkRo,school-committee,2016-04-06,TranscriptsDisabled,https://www.youtube.com/watch?v=sh2JMKofkRo,2026-09-11T11:40:13Z
O5VFVyiIjgY,finance-committee,2016-03-24,TranscriptsDisabled,https://www.youtube.com/watch?v=O5VFVyiIjgY,2026-09-11T22:22:39Z
CFHaaGaxOM4,select-board,2016-03-22,TranscriptsDisabled,https://www.youtube.com/watch?v=CFHaaGaxOM4,2026-09-12T02:21:15Z
ulW8Mamhyxs,finance-committee,2016-03-17,TranscriptsDisabled,https://www.youtube.com/watch?v=ulW8Mamhyxs,2026-09-11T22:23:25Z
V_by9zRb4pU,finance-committee,2016-03-10,TranscriptsDisabled,https://www.youtube.com/watch?v=V_by9zRb4pU,2026-09-11T22:24:11Z
Y64C6j34UCk,select-board,2016-03-08,TranscriptsDisabled,https://www.youtube.com/watch?v=Y64C6j34UCk,2026-09-12T02:22:48Z
glMTnG-sdKY,finance-committee,2016-03-03,TranscriptsDisabled,https://www.youtube.com/watch?v=glMTnG-sdKY,2026-09-11T22:24:57Z
fEIzGwK8yqk,school-committee,2016-03-02,TranscriptsDisabled,https://www.youtube.com/watch?v=fEIzGwK8yqk,2026-09-11T11:40:58Z
DCyZCPrC7Jw,finance-committee,2016-02-04,TranscriptsDisabled,https://www.youtube.com/watch?v=DCyZCPrC7Jw,2026-09-11T22:28:02Z
YQCIx6Z_q-g,school-committee,2016-02-03,TranscriptsDisabled,https://www.youtube.com/watch?v=YQCIx6Z_q-g,2026-09-11T11:41:44Z
tETVoGvEWek,select-board,2016-02-02,TranscriptsDisabled,https://www.youtube.com/watch?v=tETVoGvEWek,2026-09-12T02:25:56Z
bvHsQRo8Ci8,select-board,2016-01-19,TranscriptsDisabled,https://www.youtube.com/watch?v=bvHsQRo8Ci8,2026-09-12T02:26:42Z
lBxAzdtaAAo,finance-committee,2016-01-14,TranscriptsDisabled,https://www.youtube.com/watch?v=lBxAzdtaAAo,2026-09-11T22:29:34Z
vRAC0nEhTjg,school-committee,2016-01-06,TranscriptsDisabled,https://www.youtube.com/watch?v=vRAC0nEhTjg,2026-09-11T11:42:30Z
mR13RjEurjw,select-board,2015-12-08,TranscriptsDisabled,https://www.youtube.com/watch?v=mR13RjEurjw,2026-09-12T02:29:46Z
3f4_33SDs18,finance-committee,2015-12-03,TranscriptsDisabled,https://www.youtube.com/watch?v=3f4_33SDs18,2026-09-11T22:30:20Z
7s0NPVuk5Ns,school-committee,2015-12-02,TranscriptsDisabled,https://www.youtube.com/watch?v=7s0NPVuk5Ns,2026-09-11T11:43:16Z
cwYvPPZw_qk,select-board,2015-11-17,TranscriptsDisabled,https://www.youtube.com/watch?v=cwYvPPZw_qk,2026-09-12T02:31:18Z
cTkc4roSbjk,select-board,2015-11-03,TranscriptsDisabled,https://www.youtube.com/watch?v=cTkc4roSbjk,2026-09-12T02:32:04Z
lnhRv2sFDF4,select-board,2015-10-20,TranscriptsDisabled,https://www.youtube.com/watch?v=lnhRv2sFDF4,2026-09-12T02:32:50Z
O85CPwYLOJ0,select-board,2015-10-13,TranscriptsDisabled,https://www.youtube.com/watch?v=O85CPwYLOJ0,2026-09-12T02:33:36Z
NDMkEeJwaTo,school-committee,2015-10-07,TranscriptsDisabled,https://www.youtube.com/watch?v=NDMkEeJwaTo,2026-09-11T11:44:48Z
d7qqDBNCfkg,select-board,2015-10-06,TranscriptsDisabled,https://www.youtube.com/watch?v=d7qqDBNCfkg,2026-09-12T02:48:39Z
a7Kkrfo2QSI,select-board,2015-09-22,TranscriptsDisabled,https://www.youtube.com/watch?v=a7Kkrfo2QSI,2026-09-12T02:49:25Z
dWN_s-13snY,select-board,2015-09-15,TranscriptsDisabled,https://www.youtube.com/watch?v=dWN_s-13snY,2026-09-12T02:50:11Z
ynG-gO07NCk,school-committee,2015-09-02,TranscriptsDisabled,https://www.youtube.com/watch?v=ynG-gO07NCk,2026-09-11T11:45:34Z
PdZfICnccn8,select-board,2015-08-18,TranscriptsDisabled,https://www.youtube.com/watch?v=PdZfICnccn8,2026-09-12T02:51:43Z
gUk23Y_mwqs,select-board,2015-08-04,TranscriptsDisabled,https://www.youtube.com/watch?v=gUk23Y_mwqs,2026-09-12T02:53:15Z
bbWBaDEruLw,select-board,2015-07-21,TranscriptsDisabled,https://www.youtube.com/watch?v=bbWBaDEruLw,2026-09-12T02:54:01Z
0n2O91nf7Bw,select-board,2015-07-14,TranscriptsDisabled,https://www.youtube.com/watch?v=0n2O91nf7Bw,2026-09-12T02:54:47Z
4NAECN3j_uo,select-board,2015-06-23,TranscriptsDisabled,https://www.youtube.com/watch?v=4NAECN3j_uo,2026-09-12T02:56:19Z
lw-Ps4O9hYU,finance-committee,2015-06-11,TranscriptsDisabled,https://www.youtube.com/watch?v=lw-Ps4O9hYU,2026-09-11T22:31:53Z
L1lJtLhmcus,select-board,2015-06-09,TranscriptsDisabled,https://www.youtube.com/watch?v=L1lJtLhmcus,2026-09-12T02:57:05Z
AnN6UNRwfMA,school-committee,2015-06-03,TranscriptsDisabled,https://www.youtube.com/watch?v=AnN6UNRwfMA,2026-09-11T11:47:07Z
nISqai_Eg60,select-board,2015-06-02,TranscriptsDisabled,https://www.youtube.com/watch?v=nISqai_Eg60,2026-09-12T02:57:51Z
euWYw_9eLzM,select-board,2015-04-07,TranscriptsDisabled,https://www.youtube.com/watch?v=euWYw_9eLzM,2026-09-12T03:00:56Z
TEf_jpvZyhA,finance-committee,2015-03-12,TranscriptsDisabled,https://www.youtube.com/watch?v=TEf_jpvZyhA,2026-09-11T23:07:48Z
ErdgZuJ32os,select-board,2014-07-15,TranscriptsDisabled,https://www.youtube.com/watch?v=ErdgZuJ32os,2026-09-12T03:32:56Z
11l37rCIa2A,school-committee,2013-12-18,TranscriptsDisabled,https://www.youtube.com/watch?v=11l37rCIa2A,2026-09-11T12:09:33Z
