dor_code,municipality,fy,residential,open_space,commercial,industrial,personal_property,total,ro_pct,cip_pct,source_file,sha256
001,Abington,2012,1509039517,0,198943617,20958400,37289700,1766231234,85.4384,14.5616,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
001,Abington,2013,1448302746,0,189960354,20445800,35583800,1694292700,85.4813,14.5187,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
001,Abington,2014,1408661922,0,191315578,20505100,34270200,1654752800,85.1282,14.8718,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
001,Abington,2015,1479900513,0,190050987,20451000,35463900,1725866400,85.7483,14.2517,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
001,Abington,2016,1519664814,0,188311486,17516200,36688600,1762181100,86.2377,13.7623,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
001,Abington,2017,1622413621,0,187205279,17936000,38922400,1866477300,86.9238,13.0762,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
001,Abington,2018,1727630697,0,191995103,18484800,39601800,1977712400,87.355,12.645,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
001,Abington,2019,1840880167,0,192378233,18804200,43180800,2095243400,87.86,12.14,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
001,Abington,2020,1956873951,0,192211049,18438700,42355800,2209879500,88.5512,11.4488,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
001,Abington,2021,2048681806,0,222592294,22935400,56989400,2351198900,87.1335,12.8665,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
001,Abington,2022,2310826550,0,218827950,23853800,61005100,2614513400,88.3846,11.6154,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
001,Abington,2023,2569817492,0,219015758,25280800,58983600,2873097650,89.4441,10.5559,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
001,Abington,2024,2813056499,0,227550801,26153100,63129200,3129889600,89.8772,10.1228,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
001,Abington,2025,2965941808,0,230494492,27876200,60998000,3285310500,90.2789,9.7211,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
001,Abington,2026,3090043493,0,266956507,32827400,64362100,3454189500,89.4578,10.5422,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
001,Abington,2027,,,,,,,,,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
002,Acton,2002,2298369011,0,251506292,87929210,39540867,2677345380,85.8451,14.1549,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
002,Acton,2003,2700372191,0,265829646,91647125,35937711,3093786673,87.2837,12.7163,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
002,Acton,2004,2898836685,0,281976596,98700720,49149382,3328663383,87.0871,12.9129,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
002,Acton,2005,3103206201,0,287139825,98745115,53163636,3542254777,87.6054,12.3946,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
002,Acton,2006,3318844983,0,310323682,106668445,40528806,3776365916,87.8846,12.1154,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
002,Acton,2007,3426424133,0,364989988,115243945,41313257,3947971323,86.7895,13.2105,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
002,Acton,2008,3334950720,0,358212176,111533010,46680230,3851376136,86.5911,13.4089,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
002,Acton,2009,3252816010,0,336316163,103515920,58607037,3751255130,86.7127,13.2873,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
002,Acton,2010,3257545318,0,321119694,97872285,64884117,3741421414,87.0671,12.9329,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
002,Acton,2011,3174679623,0,309194597,90955570,65944035,3640773825,87.1979,12.8021,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
002,Acton,2012,3185180125,0,299215620,91837570,65316803,3641550118,87.4677,12.5323,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
002,Acton,2013,3208128927,0,312904977,94158445,63924158,3679116507,87.1984,12.8016,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
002,Acton,2014,3247953628,0,305863245,92840385,69608967,3716266225,87.3983,12.6017,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
002,Acton,2015,3448511074,0,303720173,91365090,62157821,3905754158,88.2931,11.7069,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
002,Acton,2016,3556433998,0,316225705,91392100,70131545,4034183348,88.1575,11.8425,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
002,Acton,2017,3738480702,0,321116548,91159455,79697808,4230454513,88.3707,11.6293,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
002,Acton,2018,3817851405,0,315596342,90811000,83929260,4308188007,88.6185,11.3815,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
002,Acton,2019,3957544127,0,325522106,91685100,76750242,4451501575,88.9036,11.0964,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
002,Acton,2020,4152078981,0,331517374,92761200,78744248,4655101803,89.1942,10.8058,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
002,Acton,2021,4218224783,0,333413657,95025300,96920232,4743583972,88.9248,11.0752,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
002,Acton,2022,4556815241,0,342153211,102130400,102043425,5103142277,89.2943,10.7057,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
002,Acton,2023,5278116616,0,367887292,107279600,110059954,5863343462,90.0189,9.9811,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
002,Acton,2024,5719799248,0,405039794,114132600,124260490,6363232132,89.8883,10.1117,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
002,Acton,2025,6028731868,0,426643838,119944000,127790020,6703109726,89.9393,10.0607,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
002,Acton,2026,6524775875,0,438526166,121213000,133832060,7218347101,90.3916,9.6084,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
002,Acton,2027,,,,,,,,,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
003,Acushnet,2002,505666900,0,20627300,16471500,15731470,558497170,90.5406,9.4594,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
003,Acushnet,2003,523751170,0,19992842,17526300,15369440,576639752,90.8281,9.1719,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
003,Acushnet,2004,758620330,0,29114413,35316960,17235630,840287333,90.2811,9.7189,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
003,Acushnet,2005,880379978,0,28798917,36230360,17592656,963001911,91.4204,8.5796,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
003,Acushnet,2006,1035364435,0,32106175,33472860,17701403,1118644873,92.5552,7.4448,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
003,Acushnet,2007,1151884937,0,34556955,33821500,18348932,1238612324,92.998,7.002,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
003,Acushnet,2008,1167359397,0,34486859,33839100,20508288,1256193644,92.9283,7.0717,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
003,Acushnet,2009,1156957142,0,34429535,33322800,25019041,1249728518,92.5767,7.4233,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
003,Acushnet,2010,1103317207,0,33640063,28612200,26155084,1191724554,92.5816,7.4184,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
003,Acushnet,2011,1040507712,0,32544464,26760200,26817834,1126630210,92.3557,7.6443,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
003,Acushnet,2012,978365846,0,32296178,25435640,29370217,1065467881,91.825,8.175,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
003,Acushnet,2013,950463741,0,31469777,24295640,29591783,1035820941,91.7595,8.2405,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
003,Acushnet,2014,927217143,0,31735599,22077360,30798783,1011828885,91.6377,8.3623,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
003,Acushnet,2015,934443438,0,32178163,22094060,34158984,1022874645,91.3546,8.6454,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
003,Acushnet,2016,970272527,0,32319275,22408360,37424161,1062424323,91.3263,8.6737,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
003,Acushnet,2017,1010497382,0,32026660,22844160,43038414,1108406616,91.1667,8.8333,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
003,Acushnet,2018,1044372207,0,32373697,23779760,52113601,1152639265,90.607,9.393,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
003,Acushnet,2019,1100638133,0,32499957,24558820,56895252,1214592162,90.6179,9.3821,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
003,Acushnet,2020,1164948616,0,34506394,25919600,63989871,1289364481,90.3506,9.6494,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
003,Acushnet,2021,1196312807,0,33774657,29019000,89621818,1348728282,88.6993,11.3007,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
003,Acushnet,2022,1308554443,0,34741317,29447700,116272035,1489015495,87.8805,12.1195,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
003,Acushnet,2023,1495562201,0,36913085,32488400,126846173,1691809859,88.4001,11.5999,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
003,Acushnet,2024,1632024595,0,39898734,36064400,133723596,1841711325,88.6146,11.3854,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
003,Acushnet,2025,1799532974,0,42699015,39327200,138959662,2020518851,89.0629,10.9371,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
003,Acushnet,2026,1921535128,0,44634576,43545100,143289372,2153004176,89.249,10.751,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
003,Acushnet,2027,,,,,,,,,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
004,Adams,2002,243950478,1598737,27700885,19772500,16505100,309527700,79.3303,20.6697,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
004,Adams,2003,275008610,0,29060890,20243700,16143000,340456200,80.7765,19.2235,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
004,Adams,2004,276418765,0,28468735,20368600,15982700,341238800,81.0045,18.9955,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
004,Adams,2005,293196845,0,28804855,20298100,15634700,357934500,81.9135,18.0865,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
004,Adams,2006,380683102,0,32366350,22517477,15575588,451142517,84.382,15.618,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
004,Adams,2007,381233202,0,32191350,22654877,15791118,451870547,84.3678,15.6322,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
004,Adams,2008,398484165,0,32238967,25237133,16501506,472461771,84.3421,15.6579,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
004,Adams,2009,409584325,0,34224465,26966300,21233788,492008878,83.2473,16.7527,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
004,Adams,2010,410355404,0,34389186,27448200,21818172,494010962,83.0661,16.9339,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
004,Adams,2011,413526388,0,34167659,27573900,21629242,496897189,83.2217,16.7783,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
004,Adams,2012,410328060,0,33960404,27666000,22084635,494039099,83.0558,16.9442,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
004,Adams,2013,385154436,0,32735524,26102505,21565982,465558447,82.7296,17.2704,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
004,Adams,2014,385704188,0,33727472,25301905,21568868,466302433,82.7155,17.2845,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
004,Adams,2015,387969794,0,34142065,26704105,21405066,470221030,82.508,17.492,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
004,Adams,2016,395861354,0,35065859,27933752,24021368,482882333,81.9788,18.0212,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
004,Adams,2017,420646648,0,34226969,28711488,24331971,507917076,82.818,17.182,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
004,Adams,2018,419067117,0,34489084,28856688,24428418,506841307,82.6821,17.3179,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
004,Adams,2019,424911988,0,34428285,29031188,25815467,514186928,82.6376,17.3624,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
004,Adams,2020,425623314,0,35924574,29068088,26147281,516763257,82.3633,17.6367,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
004,Adams,2021,430535966,0,36234334,28933201,27994878,523698379,82.2107,17.7893,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
004,Adams,2022,472121670,0,36646033,28288797,34037697,571094197,82.6697,17.3303,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
004,Adams,2023,544593462,0,40363062,28076977,39737003,652770504,83.428,16.572,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
004,Adams,2024,624477820,0,48433332,30940549,43277436,747129137,83.5837,16.4163,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
004,Adams,2025,685463085,0,51472693,31541122,43077440,811554340,84.463,15.537,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
004,Adams,2026,770228641,0,57147944,33613415,51250929,912240929,84.4326,15.5674,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
004,Adams,2027,,,,,,,,,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
005,Agawam,2002,1230097153,0,175995569,272244500,94425610,1772762832,69.3887,30.6113,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
005,Agawam,2003,1338823695,0,181696609,284104590,111394090,1916018984,69.8753,30.1247,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
005,Agawam,2004,1433092427,0,185460506,247782601,149967523,2016303057,71.0752,28.9248,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
005,Agawam,2005,1675144285,0,202314052,222029516,132405570,2231893423,75.0549,24.9451,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
005,Agawam,2006,1968696013,0,239250006,255787485,119570890,2583304394,76.2084,23.7916,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
005,Agawam,2007,2134894744,0,236451370,254467650,115276920,2741090684,77.8849,22.1151,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
005,Agawam,2008,2240077024,0,239625157,258567160,117429290,2855698631,78.4423,21.5577,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
005,Agawam,2009,2288721328,0,239106109,231578030,105255230,2864660697,79.895,20.105,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
005,Agawam,2010,2224622388,0,237753135,230388360,103532510,2796296393,79.556,20.444,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
005,Agawam,2011,2134419640,0,227929867,221513330,105754890,2689617727,79.3577,20.6423,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
005,Agawam,2012,2144942590,0,235002583,219389330,116456060,2715790563,78.9804,21.0196,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
005,Agawam,2013,2052239146,0,245656660,215381930,188238250,2701515986,75.9662,24.0338,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
005,Agawam,2014,2048635056,0,249993774,215379430,246500350,2760508610,74.2122,25.7878,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
005,Agawam,2015,2056434096,0,250219394,215241830,290865960,2812761280,73.1109,26.8891,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
005,Agawam,2016,2086621645,0,255393412,187848430,277715230,2807578717,74.321,25.679,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
005,Agawam,2017,2135580230,0,255698393,190806230,281298670,2863383523,74.5824,25.4176,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
005,Agawam,2018,2209272636,0,260516052,192674830,277049410,2939512928,75.1578,24.8422,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
005,Agawam,2019,2327911726,0,262886115,191909930,285774300,3068482071,75.8653,24.1347,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
005,Agawam,2020,2401789573,0,259551217,197858110,305295300,3164494200,75.8981,24.1019,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
005,Agawam,2021,2453828699,0,238945242,197160650,333164750,3223099341,76.1326,23.8674,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
005,Agawam,2022,2698975565,0,239736219,200360705,339268390,3478340879,77.5938,22.4062,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
005,Agawam,2023,2869394132,0,254700578,222189327,344842220,3691126257,77.7376,22.2624,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
