fy,page,department,section,rank,name,as_printed,roster_check
2011,22,Fire Department,,Firefighter/EMT,Richard Howard,"*Richard Howard, Firefighter/EMT",no check
2011,22,Fire Department,,Firefighter/EMT,Robert Szocik,"Robert Szocik, Firefighter/EMT",no check
2011,22,Fire Department,,Firefighter/EMT,Thomas Wilson,"*Thomas Wilson, Firefighter/EMT",no check
2011,22,Fire Department,,Firefighter/EMT,Brian LeBlanc,"Brian LeBlanc, Firefighter/EMT",no check
2011,22,Fire Department,,,POLICE DEPARTMENT,POLICE DEPARTMENT,no check
2011,22,Fire Department,,CHIEF,DANIEL F. BOURGEOIS,CHIEF DANIEL F. BOURGEOIS,no check
2011,22,Fire Department,,,James Marino,James Marino,no check
2014,76,Fire Department,,Chief of Department,Patrick A. Sullivan,"Patrick A. Sullivan, Chief of Department*",no check
2014,76,Fire Department,,Deputy Chief,Peter J. Hyatt,"Peter J. Hyatt, Deputy Chief",no check
2014,76,Fire Department,,Captain/EMT,James Ricci,"James Ricci, Captain/EMT",no check
2014,76,Fire Department,,Lieutenant/EMT,J. Gregory Massak,"J. Gregory Massak, Lieutenant/EMT",no check
2014,76,Fire Department,,Lieutenant/EMT,Mark Bursch,"Mark Bursch, Lieutenant/EMT*",no check
2014,76,Fire Department,,Lieutenant/EMT,Shawn McKenna,"Shawn McKenna, Lieutenant/EMT",no check
2014,76,Fire Department,,Paramedic/EMS,Karen Weller,"Karen Weller, Paramedic/EMS",no check
2014,76,Fire Department,,Firefighter,Seth Bernanchez,"Seth Bernanchez, Firefighter",no check
2014,76,Fire Department,,FF/EMT,Matthew Benoit,"Matthew Benoit, FF/EMT",no check
2014,76,Fire Department,,EMT,Richard Bishop,"Richard Bishop, EMT*",no check
2014,76,Fire Department,,FF/EMT,Jason Boyle,"Jason Boyle, FF/EMT*",no check
2014,76,Fire Department,,Firefighter,Eric Bursey,"Eric Bursey, Firefighter",no check
2014,76,Fire Department,,FF/EMT,Michael Byrne,"Michael Byrne, FF/EMT",no check
2014,76,Fire Department,,FF/EMT,Joseph Cardone,"Joseph Cardone, FF/EMT",no check
2014,76,Fire Department,,Firefighter,Alex Cloutier,"Alex Cloutier, Firefighter",no check
2014,76,Fire Department,,Paramedic,Darrell Demers,"Darrell Demers, Paramedic",no check
2014,76,Fire Department,,FF/EMT,Timothy Downey,"Timothy Downey, FF/EMT",no check
2014,76,Fire Department,,EMT,Maureen Crowley,"Maureen Crowley, EMT",no check
2014,76,Fire Department,,FF/EMT,Gregory Dik,"Gregory Dik, FF/EMT*",no check
2014,76,Fire Department,,Firefighter,Paul A. Duquette,"Paul A. Duquette, Firefighter",no check
2014,76,Fire Department,,FF/EMT,Austin Flagg,"Austin Flagg, FF/EMT*",no check
2014,76,Fire Department,,Firefighter,Carl Gamberdella,"Carl Gamberdella, Firefighter",no check
2014,76,Fire Department,,FF/EMT,Matthew Glenny,"Matthew Glenny, FF/EMT*",no check
2014,76,Fire Department,,FF/EMT,Patrick Hakey,"Patrick Hakey, FF/EMT*",no check
2014,76,Fire Department,,Firefighter,James Hamilton,"James Hamilton, Firefighter*",no check
2014,76,Fire Department,,FF/EMT,Jamie Hawkins,"Jamie Hawkins, FF/EMT",no check
2014,76,Fire Department,,EMT,Alan Herget,"Alan Herget, EMT",no check
2014,76,Fire Department,,EMT,Kristen Hirsch,"Kristen Hirsch, EMT",no check
2014,76,Fire Department,,Firefighter,Kristopher Klein,"Kristopher Klein, Firefighter*",no check
2014,76,Fire Department,,FF/EMT,Skyler Kozloski,"Skyler Kozloski, FF/EMT",no check
2014,76,Fire Department,,FF/EMT,Christos Lekaditis,"Christos Lekaditis, FF/EMT*",no check
2014,76,Fire Department,,FF/EMT,Peter Lekaditis,"Peter Lekaditis, FF/EMT",no check
2014,76,Fire Department,,FF/EMT,Charles Lowe,"Charles Lowe, FF/EMT",no check
2014,76,Fire Department,,FF/Paramedic,Ryan Major,"Ryan Major, FF/Paramedic*",no check
2014,76,Fire Department,,Firefighter,Thomas J. McCormack,"Thomas J. McCormack, Firefighter",no check
2014,76,Fire Department,,Firefighter,Timothy Paton,"Timothy Paton, Firefighter",no check
2014,76,Fire Department,,FF/EMT,James Reynolds,"James Reynolds, FF/EMT",no check
2014,76,Fire Department,,Paramedic,Lori Roy,"Lori Roy, Paramedic*",no check
2014,76,Fire Department,,FF/EMT,Sean Roy,"Sean Roy, FF/EMT",no check
2014,76,Fire Department,,EMT,Charles Sampson,"Charles Sampson, EMT",no check
2014,76,Fire Department,,FF/Paramedic,Jamieson Shea,"Jamieson Shea, FF/Paramedic",no check
2014,76,Fire Department,,FF/EMT,Robert Szocik,"Robert Szocik, FF/EMT",no check
2014,76,Fire Department,,EMT,Kelly Szocik,"Kelly Szocik, EMT",no check
2014,76,Fire Department,,FF/EMT,Thomas Wilson,"Thomas Wilson, FF/EMT*",no check
2015,83,Fire Department,,Chief of Department,Patrick A. Sullivan,"Patrick A. Sullivan, Chief of Department*",no check
2015,83,Fire Department,,Deputy Chief,Peter J. Hyatt,"Peter J. Hyatt, Deputy Chief",no check
2015,83,Fire Department,,Captain/EMT,James Ricci,"James Ricci, Captain/EMT",no check
2015,83,Fire Department,,Lieutenant/EMT I,Scott Dillon,"Scott Dillon, Lieutenant/EMT I*",no check
2015,83,Fire Department,,Captain/AEMT,Kenneth Jones,"Kenneth Jones,Captain/AEMT*",no check
2015,83,Fire Department,,Lieutenant/EMT,Mark Bursch,"Mark Bursch, Lieutenant/EMT*",no check
2015,83,Fire Department,,Lieutenant/EMT,Shawn McKenna,"Shawn McKenna, Lieutenant/EMT",no check
2015,83,Fire Department,,FF/EMT,Matthew Benoit,"Matthew Benoit, FF/EMT",no check
2015,83,Fire Department,,EMT,Richard Bishop,"Richard Bishop, EMT*",no check
2015,83,Fire Department,,FF/EMT,Benjamin Boudreau,"Benjamin Boudreau, FF/EMT",no check
2015,83,Fire Department,,FF/EMT,Jason Boyle,"Jason Boyle, FF/EMT*",no check
2015,83,Fire Department,,FF/EMT,Frank Byrne,"Frank Byrne, FF/EMT",no check
2015,83,Fire Department,,FF/EMT,Michael Byrne,"Michael Byrne, FF/EMT",no check
2015,83,Fire Department,,EMT,Traci Camelo,"Traci Camelo, EMT",no check
2015,83,Fire Department,,FF/EMT,Joseph Cardone,"Joseph Cardone, FF/EMT",no check
2015,83,Fire Department,,FF/EMT,Charles Colburn,"Charles Colburn, FF/EMT",no check
2015,83,Fire Department,,Firefighter,Matthew Cormier,"Matthew Cormier, Firefighter",no check
2015,83,Fire Department,,FF/EMT,Timothy Downey,"Timothy Downey, FF/EMT",no check
2015,83,Fire Department,,FF/EMT,Gregory Dik,"Gregory Dik, FF/EMT*",no check
2015,83,Fire Department,,FF/EMT,Paul A. Duquette,"Paul A. Duquette, FF/EMT",no check
2015,83,Fire Department,,FF/EMT,Austin Flagg,"Austin Flagg, FF/EMT*",no check
2015,83,Fire Department,,FF/EMT,Carl Gamberdella,"Carl Gamberdella, FF/EMT",no check
2015,83,Fire Department,,FF/EMT,Matthew Glenny,"Matthew Glenny, FF/EMT*",no check
2015,83,Fire Department,,FF/EMT,Patrick Hakey,"Patrick Hakey, FF/EMT*",no check
2015,83,Fire Department,,Firefighter,James Hamilton,"James Hamilton, Firefighter*",no check
2015,83,Fire Department,,FF/EMT,Jamie Hawkins,"Jamie Hawkins, FF/EMT",no check
2015,83,Fire Department,,EMT,Kristen Hirsch,"Kristen Hirsch, EMT",no check
2015,83,Fire Department,,FF/EMT,Skyler Kozloski,"Skyler Kozloski, FF/EMT",no check
2015,83,Fire Department,,FF/EMT,Christos Lekaditis,"Christos Lekaditis, FF/EMT*",no check
2015,83,Fire Department,,FF/EMT,Peter Lekaditis,"Peter Lekaditis, FF/EMT",no check
2015,83,Fire Department,,FF/EMT,Charles Lowe,"Charles Lowe, FF/EMT",no check
2015,83,Fire Department,,FF/Paramedic,Ryan Major,"Ryan Major, FF/Paramedic*",no check
2015,83,Fire Department,,Firefighter,Thomas J. McCormack,"Thomas J. McCormack, Firefighter",no check
2015,83,Fire Department,,Firefighter,Timothy Paton,"Timothy Paton, Firefighter",no check
2015,83,Fire Department,,FF/EMT,Tyler Pelkey,"Tyler Pelkey, FF/EMT",no check
2015,83,Fire Department,,FF/EMT,Ian Reynolds,"Ian Reynolds, FF/EMT",no check
2015,83,Fire Department,,FF/EMT,James Reynolds,"James Reynolds, FF/EMT",no check
2015,83,Fire Department,,Paramedic,Lori Roy,"Lori Roy, Paramedic*",no check
2015,83,Fire Department,,EMT,Charles Sampson,"Charles Sampson, EMT",no check
2015,83,Fire Department,,FF/Paramedic,Jamieson Shea,"Jamieson Shea, FF/Paramedic",no check
2015,83,Fire Department,,FF/EMT,Robert Szocik,"Robert Szocik, FF/EMT",no check
2015,83,Fire Department,,EMT,Kelly Szocik,"Kelly Szocik, EMT",no check
2015,83,Fire Department,,FF/EMT,Thomas Wilson,"Thomas Wilson, FF/EMT*",no check
2015,83,Fire Department,,EMT,Alan Herget,"Alan Herget, EMT",no check
2016,87,Fire Department,,Chief of Department,Patrick A. Sullivan,"Patrick A. Sullivan, Chief of Department*",no check
2016,87,Fire Department,,Deputy Chief,Peter J. Hyatt,"Peter J. Hyatt, Deputy Chief",no check
2016,87,Fire Department,,Captain/EMT,James Ricci,"James Ricci, Captain/EMT",no check
2016,87,Fire Department,,Captain/AEMT,Kenneth Jones,"Kenneth Jones, Captain/AEMT*",no check
2016,87,Fire Department,,Lieutenant/EMT,Mark Bursch,"Mark Bursch, Lieutenant/EMT*",no check
2016,87,Fire Department,,Lieutenant/EMT,Shawn McKenna,"Shawn McKenna, Lieutenant/EMT",no check
2016,87,Fire Department,,Lieutenant/EMT,Patrick Hakey,"Patrick Hakey, Lieutenant/EMT*",no check
2016,87,Fire Department,,EMT,David Augusta,"David Augusta, EMT",no check
2016,87,Fire Department,,FF/EMT,Matthew Benoit,"Matthew Benoit, FF/EMT",no check
2016,87,Fire Department,,EMT,Richard Bishop,"Richard Bishop, EMT*",no check
2016,87,Fire Department,,FF/EMT,Benjamin Boudreau,"Benjamin Boudreau, FF/EMT*",no check
2016,87,Fire Department,,FF/EMT,Jason Boyle,"Jason Boyle, FF/EMT",no check
2016,87,Fire Department,,FF/EMT,Frank Byrne,"Frank Byrne, FF/EMT",no check
2016,87,Fire Department,,FF/AEMT,Michael Byrne,"Michael Byrne, FF/AEMT",no check
2016,87,Fire Department,,EMT,Traci Camelo,"Traci Camelo, EMT",no check
2016,87,Fire Department,,FF/EMT,Joseph Cardone,"Joseph Cardone, FF/EMT",no check
2016,87,Fire Department,,FF/EMT,Charles Colburn,"Charles Colburn, FF/EMT",no check
2016,87,Fire Department,,FF/EMT,Matthew Cormier,"Matthew Cormier, FF/EMT",no check
2016,87,Fire Department,,FF/EMT,Timothy Downey,"Timothy Downey, FF/EMT",no check
2016,87,Fire Department,,FF/EMT,Gregory Dik,"Gregory Dik, FF/EMT*",no check
2016,87,Fire Department,,FF/EMT,Paul A. Duquette,"Paul A. Duquette, FF/EMT",no check
2016,87,Fire Department,,FF/EMT,Austin Flagg,"Austin Flagg, FF/EMT*",no check
2016,87,Fire Department,,FF/EMT,Carl Gamberdella,"Carl Gamberdella, FF/EMT",no check
2016,87,Fire Department,,EMT,Kristen Hirsch,"Kristen Hirsch, EMT",no check
2016,87,Fire Department,,FF/EMT,Skyler Kozloski,"Skyler Kozloski, FF/EMT",no check
2016,87,Fire Department,,FF/EMT,Peter Lekaditis,"Peter Lekaditis, FF/EMT",no check
2016,87,Fire Department,,FF/Paramedic,Warren Mayhew,"Warren Mayhew, FF/Paramedic",no check
2016,87,Fire Department,,Firefighter,Thomas J. McCormack,"Thomas J. McCormack, Firefighter",no check
2016,87,Fire Department,,Firefighter,Timothy Paton,"Timothy Paton, Firefighter",no check
2016,87,Fire Department,,FF/EMT,Tyler Pelkey,"Tyler Pelkey, FF/EMT",no check
2016,87,Fire Department,,FF/EMT,Ian Reynolds,"Ian Reynolds, FF/EMT",no check
2016,87,Fire Department,,FF/EMT,James Reynolds,"James Reynolds, FF/EMT",no check
2016,87,Fire Department,,Paramedic,Lori Roy,"Lori Roy, Paramedic*",no check
2016,87,Fire Department,,EMT,Charles Sampson,"Charles Sampson, EMT",no check
2016,87,Fire Department,,FF/Paramedic,Jamieson Shea,"Jamieson Shea, FF/Paramedic*",no check
2016,87,Fire Department,,EMT,Kelly Szocik,"Kelly Szocik, EMT",no check
2016,87,Fire Department,,Firefighter,Evan Valliere,"Evan Valliere, Firefighter",no check
2016,87,Fire Department,,FF/EMT,Matthew Glenny,"Matthew Glenny, FF/EMT*",no check
2017,81,Fire Department,,Chief of Departmentt,Patrick A. Sullivan,"Patrick A. Sullivan, Chief of Departmentt*",checked
2017,81,Fire Department,,Deputy Chief,Peter J. Hyatt,"Peter J. Hyatt, Deputy Chief",checked
2017,81,Fire Department,,Captain/EMT,James Ricci,"James Ricci, Captain/EMT+",checked
2017,81,Fire Department,,Lieutenant/EMT,Scott Dillon,"Scott Dillon, Lieutenant/EMT+",checked
2017,81,Fire Department,,Lieutenant/EMT,J. Gregory Massak,"J. Gregory Massak, Lieutenant/EMT",checked
2017,81,Fire Department,,Lieutenant/EMT,Patrick Hakey,"Patrick Hakey, Lieutenant/EMT",checked
2017,81,Fire Department,,FF/AEMT,Joseph Arsenault,"Joseph Arsenault, FF/AEMT",checked
2017,81,Fire Department,,EMT,David Augusta,"David Augusta, EMT",checked
2017,81,Fire Department,,FFIAEMT,Matthew Benoit,"Matthew Benoit, FFIAEMT",checked
2017,81,Fire Department,,FF/EMT,Benjamin Boudreau,"Benjamin Boudreau, FF/EMT*",checked
2017,81,Fire Department,,FF/EMT,Jason Boyle,"Jason Boyle, FF/EMT",checked
2017,81,Fire Department,,Firefighter,Melissa Buchanan,"Melissa Buchanan, Firefighter",checked
2017,81,Fire Department,,FF/EMT,Frank Byrne,"Frank Byrne, FF/EMT",checked
2017,81,Fire Department,,FF/AEMT,Michael Byre,"Michael Byre, FF/AEMT*",checked
2017,81,Fire Department,,EMT,Traci Camelo,"Traci Camelo, EMT",checked
2017,81,Fire Department,,FF/EMT,Joseph Cardone,"Joseph Cardone, FF/EMT",checked
2017,81,Fire Department,,FF/EMT,Charles Colburn,"Charles Colburn, FF/EMT*",checked
2017,81,Fire Department,,FF/EMT,Matthew Cormier,"Matthew Cormier, FF/EMT",checked
2017,81,Fire Department,,FF/EMT,Timothy Downey,"Timothy Downey, FF/EMT",checked
2017,81,Fire Department,,FF/EMT,Gregory Dik,"Gregory Dik, FF/EMT*",checked
2017,81,Fire Department,,FF/EMT,Paul A. Duquette,"Paul A. Duquette, FF/EMT",checked
2017,81,Fire Department,,FF/EMT,Austin Flagg,"Austin Flagg, FF/EMT*",checked
2017,81,Fire Department,,Captain/AEMT,Kenneth Jones,"Kenneth Jones, Captain/AEMT+*",checked
2017,81,Fire Department,,Lieutenant/EMT,Mark Bursch,"Mark Bursch, Lieutenant/EMT",checked
2017,81,Fire Department,,Lieutenant/EMT,Shawn McKenna,"Shawn McKenna, Lieutenant/EMT",checked
2017,81,Fire Department,,Lieutenant/EMT,Christos Lekaditis,"Christos Lekaditis, Lieutenant/EMT+*",checked
2017,81,Fire Department,,FF/EMT,Carl Gamberdella,"Carl Gamberdella, FF/EMT",checked
2017,81,Fire Department,,EMT,Kristen Hirsch,"Kristen Hirsch, EMT",checked
2017,81,Fire Department,,FF/EMT,Ronald Hyatt,"Ronald Hyatt, FF/EMT",checked
2017,81,Fire Department,,FF/EMT,Skyler Kozloski,"Skyler Kozloski, FF/EMT",checked
2017,81,Fire Department,,Firefighter,Lorenzo Leonardo,"Lorenzo Leonardo, Firefighter",checked
2017,81,Fire Department,,FF/Paramedic,Warren Mayhew,"Warren Mayhew, FF/Paramedic",checked
2017,81,Fire Department,,Firefighter,Matthew McAuliffe,"Matthew McAuliffe, Firefighter",checked
2017,81,Fire Department,,EMT,Jordan Melendy,"Jordan Melendy, EMT",checked
2017,81,Fire Department,,FF/EMT,Stephen Morse,"Stephen Morse, FF/EMT",checked
2017,81,Fire Department,,Firefighter,Timothy Paton,"Timothy Paton, Firefighter",checked
2017,81,Fire Department,,FF/EMT,Tyler Pelkey,"Tyler Pelkey, FF/EMT",checked
2017,81,Fire Department,,FF/EMT,James Reynolds,"James Reynolds, FF/EMT",checked
2017,81,Fire Department,,EMT,Charles Sampson,"Charles Sampson, EMT",checked
2017,81,Fire Department,,FF/Paramedic,Jamieson Shea,"Jamieson Shea, FF/Paramedic*",checked
2017,81,Fire Department,,Firefighter,Evan Valliere,"Evan Valliere, Firefighter",checked
2017,81,Fire Department,,,Technical Rescue Team,Technical Rescue Team,checked
2018,98,Fire Department,,Chief of Department,Patrick A. Sullivan,"Patrick A. Sullivan, Chief of Department+*",short of the strength the department states
2018,98,Fire Department,,Deputy Chief,Peter J. Hyatt,"Peter J. Hyatt, Deputy Chief",short of the strength the department states
2018,98,Fire Department,,Captain/EMT,James Ricci,"James Ricci, Captain/EMT+",short of the strength the department states
2018,98,Fire Department,,Lieutenant/EMT,Scott Dillon,"Scott Dillon, Lieutenant/EMT+",short of the strength the department states
2018,98,Fire Department,,Lieutenant/EMT,J. Gregory Massak,"J. Gregory Massak, Lieutenant/EMT",short of the strength the department states
2018,98,Fire Department,,Lieutenant/EMT,Patrick Hakey,"Patrick Hakey, Lieutenant/EMT",short of the strength the department states
2018,98,Fire Department,,FFIAEMT,Joseph Arsenault,"Joseph Arsenault, FFIAEMT",short of the strength the department states
2018,98,Fire Department,,Captain/AEMT,Kenneth Jones,"Kenneth Jones, Captain/AEMT+*",short of the strength the department states
2018,98,Fire Department,,Lieutenant/EMT,Mark Bursch,"Mark Bursch, Lieutenant/EMT",short of the strength the department states
2018,98,Fire Department,,Lieutenant/AEMT,Christos Lekaditis,"Christos Lekaditis, Lieutenant/AEMT+*",short of the strength the department states
2018,98,Fire Department,,Lieutenant/AEMT,Michael Byrne,"Michael Byrne, Lieutenant/AEMT*",short of the strength the department states
2018,98,Fire Department,,FF/EMT,Carl Gamberdella,"Carl Gamberdella, FF/EMT",short of the strength the department states
2018,98,Fire Department,,Firefighter,Olivia Hayes,"Olivia Hayes, Firefighter",short of the strength the department states
2018,98,Fire Department,,FF/EMT,Robert Barrett,"Robert Barrett, FF/EMT",short of the strength the department states
2018,98,Fire Department,,FFIAEMT,Matthew Benoit,"Matthew Benoit, FFIAEMT",short of the strength the department states
2018,98,Fire Department,,FF/EMT,Andrew Bolton,"Andrew Bolton, FF/EMT",short of the strength the department states
2018,98,Fire Department,,FF/EMT,Benjamin Boudreau,"Benjamin Boudreau, FF/EMT*",short of the strength the department states
2018,98,Fire Department,,FF/EMT,Jason Boyle,"Jason Boyle, FF/EMT",short of the strength the department states
2018,98,Fire Department,,FF/EMT,Melissa Buchanan,"Melissa Buchanan, FF/EMT",short of the strength the department states
2018,98,Fire Department,,FF/EMT,Frank Byrne,"Frank Byrne, FF/EMT",short of the strength the department states
2018,98,Fire Department,,EMT,Traci Camelo,"Traci Camelo, EMT",short of the strength the department states
2018,98,Fire Department,,EMT,Joseph Cardone,"Joseph Cardone, EMT",short of the strength the department states
2018,98,Fire Department,,FF/AEMT,Charles Colburn,"Charles Colburn, FF/AEMT*",short of the strength the department states
2018,98,Fire Department,,FF/EMT,Matthew Cormier,"Matthew Cormier, FF/EMT",short of the strength the department states
2018,98,Fire Department,,FF/EMT,Timothy Downey,"Timothy Downey, FF/EMT+",short of the strength the department states
2018,98,Fire Department,,FFIEMT,Gregory Dik,"Gregory Dik, FFIEMT",short of the strength the department states
2018,98,Fire Department,,EMT,Kristen Hirsch,"Kristen Hirsch, EMT",short of the strength the department states
2018,98,Fire Department,,FF/EMT,Ronald Hyatt,"Ronald Hyatt, FF/EMT",short of the strength the department states
2018,98,Fire Department,,FF/EMT,Skyler Kozloski,"Skyler Kozloski, FF/EMT",short of the strength the department states
2018,98,Fire Department,,EMT,Taylor Jones,"Taylor Jones, EMT",short of the strength the department states
2018,98,Fire Department,,FF/EMT,Lorenzo Leonardo,"Lorenzo Leonardo, FF/EMT",short of the strength the department states
2018,98,Fire Department,,FF/Paramedic,Warren Mayhew,"Warren Mayhew, FF/Paramedic",short of the strength the department states
2018,98,Fire Department,,Firefighter,Matthew McAuliffe,"Matthew McAuliffe, Firefighter",short of the strength the department states
2018,98,Fire Department,,EMT,Jordan Melendy,"Jordan Melendy, EMT",short of the strength the department states
2018,98,Fire Department,,FF/EMT,Stephen Morse,"Stephen Morse, FF/EMT",short of the strength the department states
2018,98,Fire Department,,Firefighter,Timothy Paton,"Timothy Paton, Firefighter",short of the strength the department states
2018,98,Fire Department,,FF/Paramedic,Tyler Pelkey,"Tyler Pelkey, FF/Paramedic",short of the strength the department states
2018,98,Fire Department,,EMT,Charles Sampson,"Charles Sampson, EMT",short of the strength the department states
2018,98,Fire Department,,FF/EMT,Austin Flagg,"Austin Flagg, FF/EMT+",short of the strength the department states
2018,98,Fire Department,,,Technical Rescue Team,Technical Rescue Team,short of the strength the department states
2019,98,Fire Department,,Chief of,Patrick A. Sullivan,"Patrick A. Sullivan, Chief of",short of the strength the department states
2019,98,Fire Department,,Deputy Chief,Peter J. Hyatt,"Peter J. Hyatt, Deputy Chief",short of the strength the department states
2019,98,Fire Department,Career Firefighters+,Captain/AEMT,Kenneth Jones,"Kenneth Jones, Captain/AEMT*",short of the strength the department states
2019,98,Fire Department,Career Firefighters+,Captain/EMT,James Ricci,"James Ricci, Captain/EMT",short of the strength the department states
2019,98,Fire Department,Career Firefighters+,Lieutenant/EMT,Scott Dillon,"Scott Dillon, Lieutenant/EMT",short of the strength the department states
2019,98,Fire Department,Career Firefighters+,FF/EMT,Austin Flagg,"Austin Flagg, FF/EMT",short of the strength the department states
2019,98,Fire Department,Career Firefighters+,FF/EMT,Timothy Downey,"Timothy Downey, FF/EMT",short of the strength the department states
2019,98,Fire Department,Call Firefighters,Lieutenant/EMT,Mark Bursch,"Mark Bursch, Lieutenant/EMT",short of the strength the department states
2019,98,Fire Department,Call Firefighters,Lieutentant/AEMT,Michael Byrne,"Michael Byrne, Lieutentant/AEMT",short of the strength the department states
2019,98,Fire Department,Call Firefighters,Lieutneant/EMT,Patrick Hakey,"Patrick Hakey, Lieutneant/EMT",short of the strength the department states
2019,98,Fire Department,Call Firefighters,FF/AEMT,Joseph Arsenault,"Joseph Arsenault, FF/AEMT",short of the strength the department states
2019,98,Fire Department,Call Firefighters,EMT,David Augusta,"David Augusta, EMT",short of the strength the department states
2019,98,Fire Department,Call Firefighters,FF/EMT,Robert Barrett,"Robert Barrett, FF/EMT*",short of the strength the department states
2019,98,Fire Department,Call Firefighters,FF/AEMT,Matthew Benoit,"Matthew Benoit, FF/AEMT",short of the strength the department states
2019,98,Fire Department,Call Firefighters,FF/EMT,Benjamin Boudreau,"Benjamin Boudreau, FF/EMT*",short of the strength the department states
2019,98,Fire Department,Call Firefighters,FF/EMT,Jason Boyle,"Jason Boyle, FF/EMT",short of the strength the department states
2019,98,Fire Department,Call Firefighters,FF/EMT,Melissa Buchanan,"Melissa Buchanan, FF/EMT",short of the strength the department states
2019,98,Fire Department,Call Firefighters,FF/Paramedic,Frank Byrne,"Frank Byrne, FF/Paramedic",short of the strength the department states
2019,98,Fire Department,Call Firefighters,EMT,Joseph Cardone,"Joseph Cardone, EMT",short of the strength the department states
2019,98,Fire Department,Call Firefighters,FF/AEMT,Charles Colburn,"Charles Colburn, FF/AEMT*",short of the strength the department states
2019,98,Fire Department,Call Firefighters,FF/EMT,Gregory Dik,"Gregory Dik, FF/EMT*",short of the strength the department states
2019,98,Fire Department,Call Firefighters,FF/EMT,Paul A. Duquette,"Paul A. Duquette, FF/EMT*",short of the strength the department states
2019,98,Fire Department,Call Firefighters,FF/EMT,Ronald Hyatt,"Ronald Hyatt, FF/EMT",short of the strength the department states
2019,98,Fire Department,Call Firefighters,FF/EMT,Skyler Kozloski,"Skyler Kozloski, FF/EMT",short of the strength the department states
2019,98,Fire Department,Call Firefighters,EMT,Taylor Jones,"Taylor Jones, EMT",short of the strength the department states
2019,98,Fire Department,Call Firefighters,FF/EMT,Lorenzo Leonardo,"Lorenzo Leonardo, FF/EMT",short of the strength the department states
2019,98,Fire Department,Call Firefighters,FF/Paramedic,Warren Mayhew,"Warren Mayhew, FF/Paramedic",short of the strength the department states
2019,98,Fire Department,Call Firefighters,Firefighter,Matthew McAuliffe,"Matthew McAuliffe, Firefighter",short of the strength the department states
2019,98,Fire Department,Call Firefighters,EMT,Jordan Melendy,"Jordan Melendy, EMT",short of the strength the department states
2019,98,Fire Department,Call Firefighters,FF/EMT,Stephen Morse,"Stephen Morse, FF/EMT",short of the strength the department states
2019,98,Fire Department,Call Firefighters,FF/Paramedic,Tyler Pelkey,"Tyler Pelkey, FF/Paramedic",short of the strength the department states
