fy,held_as,amount,column,page,document
2025,Main Street Bank-Vehicle/Equipment Stabilization,2598621.38,as printed,35,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,Main Street Bank-Water Enterprise,67557.93,as printed,35,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,Mass Municipal Depository Trust (MMDT) Arts Lottery,7115.37,as printed,35,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,Mass Municipal Depository Trust (MMDT) General Fund Investment,223985.09,as printed,35,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,Mass Municipal Depository Trust (MMDT) Highway Bond Issue,3327.07,as printed,35,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,Mass Municipal Depository Trust (MMDT) Playground Fund,91.78,as printed,35,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,Newburyport Bank General Fund Investment,4623021.46,as printed,35,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,TD BankNorth General Fund Investment,61547.94,as printed,35,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,TD BankNorth Zoning Stabilization,249548.54,as printed,35,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,Unibank - Park Revolving Fund,88925.02,as printed,35,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,Unibank - Performance Guarantee Surety Deposit Escrow,12526.51,as printed,35,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,Unibank GL Fund Investment,235429.2,as printed,35,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,Unibank General Fund Investment,2958992.85,as printed,35,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,Unibank Linde Sacksen Scholarship Fund,1225.6,as printed,35,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,Unibank Sewer Capacity Reserve Stabilization,9314.07,as printed,35,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,Unibank Sewer I/I Stabilization,5516.24,as printed,35,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2024,Bartholomew - Health Insurance Stabilization,115682.02,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Bartholomew - OPEB,1349906.34,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Bartholomew Opioid Settlement Stabilization,176302.5,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Bartholomew Stabilization Fund,2901157.6,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Bartholomew- PEG Access Enterprise Fund,744626.95,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Bartholomew-Sewer Capital Reserve Stabilization,147961.47,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Batholomew Trust Funds,1800340.55,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,BlueStone Bank General Fund Investment,940357.72,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Departmental Petty Cash,4200.0,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Edward Jones Library Trust Funds,97436.78,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Enterprise Bank General Fund Investment,652049.93,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Enterprise Bank-School Activity Fees,291736.13,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Enterprise Bank-Security Street,6622.24,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Fidelity Bank -EOCD Grant,93621.31,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Fidelity Bank General Fund,100.0,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Fidelity Bank General Fund Investment,2271965.17,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Fidelity Bank-ARRA EECBG Grant,307.42,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Fidelity Bank-Senior Grant,1742.47,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Fidelity Bank-Sewer Hook-Up,20.75,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Harbor One Bank General Fund Investment,224683.51,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Hometown Bank General Fund Investment,544854.48,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Main Street Bank - ARPA CLFRF Fund,3681117.84,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Main Street Bank General Fund Investments,668875.05,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Main Street Bank-PEG Access Enterprise,256769.11,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Main Street Bank-Sewer Enterprise,1474096.31,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Main Street Bank-Trash Enterprise |,167232.93,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Main Street Bank-Vehicle/Equipment Stabilization,2254933.99,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Main Street Bank-Water Enterprise,53288.01,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Mass Municipal Depository Trust (MMDT) Arts Lottery,11382.83,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Mass Municipal Depository Trust (MMDT) General Fund Investment,222203.97,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Mass Municipal Depository Trust (MMDT) Highway Bond Issue,3170.22,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Mass Municipal Depository Trust (MMDT) Playground Fund,88.13,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Newburyport Bank General Fund Investment,4400746.55,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,TD BankNorth General Fund Investment,59948.46,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,TD BankNorth Zoning Stabilization,243063.42,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Unibank - Park Revolving Fund,92636.63,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Unibank GL Fund Investment,227071.47,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Unibank General Fund Investment,2705934.19,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Unibank Linde Sacksen Scholarship Fund,1524.86,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Unibank Sewer Capacity Reserve Stabilization,9209.87,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,Unibank Sewer I/I Stabilization,5465.18,as printed,33,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2023,Bartholomew - Health Insurance Stabilization,380741.82,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Bartholomew - ОРЕВ,1010388.85,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Bartholomew Stabilization Fund,2730600.73,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Bartholomew- PEG Access Enterprise Fund,720236.71,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Bartholomew-Sewer Capital Reserve Stabilization,142702.11,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Batholomew Trust Funds,895746.68,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,BlueStone Bank General Fund Investment,501990.7,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Departmental Petty Cash,4200.0,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Edward Jones Library Trust Funds,90794.38,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Enterprise Bank General Fund Investment,440563.71,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Enterprise Bank-School Activity Fees,315443.72,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Enterprise Bank-Security Street,6621.58,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Fidelity Bank -EOCD Grant,90815.93,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Fidelity Bank General Fund Investment,1521573.22,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Fidelity Bank-ARRA EECBG Grant,298.24,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Fidelity Bank-Senior Grant,1690.37,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Fidelity Bank-Sewer Hook-Up,20.13,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Harbor One Bank General Fund Investment,813331.58,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Hometown Bank General Fund Investment,533319.67,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Main Street Bank General Fund Investments,1905375.58,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Main Street Bank-PEG Access Enterprise,251706.63,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Main Street Bank-Sewer Enterprise,1572057.62,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Main Street Bank-Trash Enterprise,162259.09,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Main Street Bank-Vehicle/Equipment Stabilization,1936143.89,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Main Street Bank-Water Enterprise,67396.59,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Mass Municipal Depository Trust (MMDT) Arts Lottery,19121.07,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Mass Municipal Depository Trust (MMDT) General Fund Investment,218766.51,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Mass Municipal Depository Trust (MMDT) Highway Bond Issue,2999.59,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Mass Municipal Depository Trust (MMDT) Playground Fund,84.47,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Newburyport Bank General Fund Investment,2419444.25,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,TD BankNorth General Fund Investment,58127.7,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,TD BankNorth Zoning Stabilization,235681.11,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Unibank - Park Revolving Fund,96898.6,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Unibank ARPA CLFRF Fund,3558266.78,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Unibank GL Fund Investment,218071.41,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Unibank General Fund Investment,4281026.53,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Unibank Linde Sacksen Scholarship Fund,1524.11,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Unibank Sewer Capacity Reserve Stabilization,28144.5,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,Unibank Sewer I/I Stabilization,9986.63,as printed,48,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2022,Bank Hometown Investment,527825.77,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Bartholomew - Health Insurance Stabilization,372940.88,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Bartholomew - OPEB,721386.75,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Bartholomew Stabilization Fund,2574673.21,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Bartholomew-Sewer Capital Reserve Stabilization,124232.42,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Batholomew Trust Funds,921549.47,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Eastern Bank Investment,205739.25,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Eastern Bank-School Activity Fees,201597.76,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Eastern Bank-Security Street,6620.34,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Enterprise Bank Investment,160519.35,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Fidelity Bank Investment,1658435.87,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Fidelity Bank-ARRA EECBG Grant,298.24,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Fidelity Bank-EOCD Grant,90788.71,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Fidelity Bank-Senior Grant,1690.25,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Fidelity Bank-Sewer Hook-Up,20.13,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Harbor One Bank Investment,2265874.38,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,MMDT Arts Lottery,21963.71,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,MMDT Highway Bond Issue,2882.84,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,MMDT Playground Fund,81.15,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Main Street Bank Investments,1047541.59,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Main Street Bank-PEG Access Enterprise,943407.77,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Main Street Bank-Sewer Enterprise,1504166.96,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Main Street Bank-Trash Enterprise,184304.34,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Main Street Bank-Vehicle/Equipment Stabilization,1457123.63,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Main Street Bank-Water Enterprise,65728.18,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Mass Municipal Depository Trust (MMDT) Investment,217505.53,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Newburyport Bank-Investment,2883961.03,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Petty Cash / Certain Departments,4200.0,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,TD BankNorth Investment,56975.07,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,TD BankNorth Zoning Stabilization,231007.68,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Touchstone Library Trust Funds,36224.81,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Unibank - Park,73167.88,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Unibank ARPA CLFRF Fund,1754181.32,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Unibank CD,213529.41,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Unibank Investment,1109026.59,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Unibank Linde Sacksen Scholarship Fund,1523.6,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Unibank Sewer I/I Stabilization,21.13,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Unibank Sewer Reserve Capacity Stabilization,47240.89,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,Unibank State Depository,3666206.77,as printed,40,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2020,Bank Hometown Investment,525677.42,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,Bartholomew Stabilization Fund,1978347.74,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,Bartholomew-Sewer Capital Reserve Stabilization,85260.72,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,Batholomew Trust Funds,875766.72,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,Century Bank Investment,162812.1,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,Century Bank-Security Street,6590.78,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,Eastern Bank Investment,71990.98,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,Eastern Bank-School Activity Fees,171538.66,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,Enterprise Bank Investment,160450.17,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,Fidelity Bank -EOCD Grant,90669.16,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,Fidelity Bank Investment,1284537.3,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,Fidelity Bank-ARRA EECBG Grant,298.18,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,Fidelity Bank-Senior Grant,1689.58,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,Fidelity Bank-Sewer Hook-Up,20.13,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,Harbor One Bank Investment,1340647.93,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,MMDT Arts Lottery,11926.8,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,MMDT Highway Bond Issue,2868.09,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,MMDT Playground Fund,81.15,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,Main Street Bank Investments,1158855.47,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,Main Street Bank-PEG Access Enterprise,683130.44,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,Main Street Bank-Sewer Enterprise,1417403.94,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,Main Street Bank-Trash Enterprise,47473.72,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,Main Street Bank-Vehicle/Equipment Stabilization,945669.29,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,Main Street Bank-Water Enterprise,48595.47,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,Mass Municipal Depository Trust (MMDT) Investment,231057.78,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,Newburyport Bank-Investment,3083559.18,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,OPEB,368833.19,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,People's United Bank Investment,165863.25,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,Petty Cash / Certain Departments,4400.0,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,TD BankNorth Investment,56832.93,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,TD BankNorth Zoning Stabilization,230431.4,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,Touchstone Library Trust Funds,28434.4,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,Unibank CD,213375.45,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,Unibank Investment,983968.87,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,Unibank Linde Sacksen Scholarship Fund,2122.47,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,Unibank Sewer I/I Stabilization,21.13,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,Unibank Sewer Reserve Capacity Stabilization,7597.23,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,Unibank State Depository,3320193.5,as printed,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,Bank Hometown Investment,521202.6,prior year,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,Bartholomew Stabilization Fund,1848802.86,prior year,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,Bartholomew-Sewer Capital Reserve Stabilization,56512.43,prior year,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,Batholomew Trust Funds,894254.52,prior year,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,Century Bank Investment,160684.99,prior year,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,Century Bank-Security Street,6505.44,prior year,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,Eastern Bank Investment,100558.65,prior year,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,Eastern Bank-School Activity Fees,141945.72,prior year,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,Enterprise Bank Investment,160216.5,prior year,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,Fidelity Bank -EOCD Grant,90533.07,prior year,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,Fidelity Bank Investment,1017532.36,prior year,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,Fidelity Bank-ARRA EECBG Grant,298.06,prior year,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,Fidelity Bank-Senior Grant,1688.74,prior year,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,Fidelity Bank-Sewer Hook-Up,20.13,prior year,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,Harbor One Bank Investment,825413.07,prior year,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,MMDT Arts Lottery,7103.19,prior year,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,MMDT Highway Bond Issue,2820.75,prior year,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,MMDT Playground Fund,80.35,prior year,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,Main Street Bank Investments,748123.65,prior year,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,Main Street Bank-Sewer Enterprise,1426830.87,prior year,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,Main Street Bank-Trash Enterprise,31489.3,prior year,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,Main Street Bank-Vehicle/Equipment Stabilization,643788.8,prior year,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,Main Street Bank-Water Enterprise,54075.32,prior year,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,Mass Municipal Depository Trust (MMDT) Investment,229136.33,prior year,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,Newburyport Bank-Investment,502010.51,prior year,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,OPEB,210909.79,prior year,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,People's United Bank Investment,1125056.36,prior year,39,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
