key,bytes,sha256,verified_at
analyses/what-you-can-ask.md,10580,b7cacbdcaba6217adcf6ba17efe07de5bb5c3978124eaf2ed4882e7dc411d26c,2026-09-08T15:44:12Z
budget-workbooks/PROVENANCE.md,6624,05b33f1461b3655f9d1e87247dbc35f60e49fdf99118d891e10128492161bc55,2026-09-05T16:47:53Z
budget-workbooks/ch70-fy27-summary.xlsx,59808,cef241f30300c06f443b7a9178efa293105a6104a3d8698f73693b27863713e9,2026-09-05T16:38:00Z
budget-workbooks/dese-all-districts.xlsx,94824,c54092d755ac6800677760987f32fac5708f82e7aae15add9cbdf43ad58b35f8,2026-09-05T16:38:00Z
budget-workbooks/fy27-budget-projection-2-24-26.xlsx,43801,dffbc4474d07368ac4e8ea2d81f778c8c228ba9135ce83d86974dbca39d05c18,2026-09-05T16:38:00Z
budget-workbooks/fy27-budget-projection-3-25-26.xlsx,122265,6b3649c98c67cfc4dd88cd3b0ef348de0c7ebe02cca232ebbc695d0c8a47c03c,2026-09-05T16:38:00Z
budget-workbooks/fy27-proposals.xlsx,97035,94184d3b167a6e803bb8e0b329dd86ee47306e358411f65424c048892fd00a92,2026-09-05T16:38:00Z
budget-workbooks/school-funds-fy26.xlsx,17069,2662ca779de6170dd61e7645265f7968aec6203edf64de89b30ffd58b608ecca,2026-09-05T16:38:00Z
contracts/CONTRACTS.md,11921,219d9187039557eff132554c9e95525265f4f8eb400afe42c71cc6630361f240,2026-09-05T16:47:53Z
contracts/data/lea-teacher-salary-schedule.csv,3567,1b13cbfd919cae0ae144b0b915bcac11f6f2b5d6b7e64d6ee37e84258d0efb91,2026-09-05T16:47:59Z
contracts/pdf/custodial-2023-2026.pdf,23726623,5929416a16d74c28622e5cbd47b273c787911fb875d74aa03178eff3b336ab52,2026-09-05T16:38:19Z
contracts/pdf/custodial-moa-2026.pdf,2038371,bca82b63e54f375a8e0361da596d11290f47f861b983d631d3f780ff7b573db6,2026-09-05T16:38:19Z
contracts/pdf/dese-administrator-contract.pdf,338411,726f74672117e3d27e23d5c130fcbaf4a9fc4ca300591181e17e4b3943f232af,2026-09-05T16:38:19Z
contracts/pdf/dese-superintendent-contract.pdf,238453,8ee1ac7e1debfdb67994e7149e736c711141993b137c8067ba596035f11e5270,2026-09-05T16:38:19Z
contracts/pdf/dese-teacher-contract.pdf,53425589,64e480cb21dfeb3966f41d87c08ba1072f6a1d04c5d7fc8a01a2513bc7146122,2026-09-05T16:38:19Z
contracts/pdf/nonaffiliated-benefits.pdf,228477,ebd95697c61d8d68c69d679b571383c0a60a46f2e43aaa5a03aef46502b717e2,2026-09-05T16:38:19Z
contracts/pdf/nonaffiliated-salary-schedule.pdf,26536,c0130d322221b9807fe7995bd2c950958b1a69cebff35020790371b36a2e14e2,2026-09-05T16:38:19Z
contracts/pdf/paraprofessional-fy26-fy28.pdf,14255635,871e8fb95085b0613d253f3a81d2c11068a937aa1861b444f4747cd3d8d65eac,2026-09-05T16:38:19Z
contracts/pdf/paraprofessional-salary-fy26-fy28.pdf,684652,4b271fad3aca78e4e69601ed10a948217b8739a61ab3c5a33eb1a7e3016fc599,2026-09-05T16:38:19Z
contracts/txt/custodial-2023-2026.txt,59871,1180051c8159c014c7b347d0dd5542f92c1f4fa2a76bd549dbb87f2307c4575f,2026-09-05T16:47:59Z
contracts/txt/custodial-moa-2026.txt,4998,c2d046828d52ca96655ee18b46e8932fecb3326b4b10925ad8e6cf478e225822,2026-09-05T16:48:00Z
contracts/txt/dese-administrator-contract.txt,13924,8b4ac89dc1378cf4991db7f0a95846fbb490bf19de486670ab8e64dad25ad683,2026-09-05T16:48:00Z
contracts/txt/dese-superintendent-contract.txt,13541,9aa35d3ce3cd782ebcedfaa91f046e80a46d943fdfb92087aeacc936598abe30,2026-09-05T16:48:00Z
contracts/txt/dese-teacher-contract.txt,146615,1709151e54e38849942ac20115768db66ca441b355a16273f2dc6688cea55279,2026-09-05T16:48:01Z
contracts/txt/lea-teachers-2024-2027.txt,146484,21c9210f3efd022efbbcaeaf86bf0b992e9f1eb558cc835b6c04ec8aed3ed69b,2026-09-05T16:48:01Z
contracts/txt/nonaffiliated-benefits.txt,8425,b8d07ead5561f45730f77304005a006d2b394b6e3e8436a4c73422648a199023,2026-09-05T16:48:01Z
contracts/txt/nonaffiliated-salary-schedule.txt,2048,f29b5eadf68585f69caedc2482f8b2c48efe50fd6eba5b01f7be123f60fdabaf,2026-09-05T16:48:07Z
contracts/txt/paraprofessional-fy26-fy28.txt,45502,35817144cd2cd9224202f6583e90e07786c62718dc73e9b897690459936ccf5e,2026-09-05T16:48:07Z
contracts/txt/paraprofessional-salary-fy26-fy28.txt,2534,2c33935c5b29c728ad0e8c078a197f28941a2e30972bf0d6a542ae6aec138f94,2026-09-05T16:48:08Z
correspondence/2025-05-bus-fees-superintendent.txt,1824,25a3dece33996d13180b5841b9a5a6302a74ee9ee507ba213b45da198e7eefe2,2026-09-05T16:48:08Z
correspondence/2026-08-17-bus-routes-and-fees-superintendent.txt,1974,b08af7ae35004b5a0e3dfdea102af6e8d5bf13b0fc7f39c0530bcfadbe1f9cb5,2026-09-05T16:48:08Z
data/PROVENANCE-annual-report-receipts.md,12854,dec6aec6b1d637eab4bc1071970844fcc9746ad712e6a8a79fe95d89d52b539b,2026-09-05T16:48:09Z
data/PROVENANCE-balance-sheet.md,14214,96ce2f2d7dddd4e0fdd42d6e173c05f73eaee35129e68700ee96ca9a31f9650b,2026-09-08T15:44:14Z
data/PROVENANCE-enterprise-balance-sheet.md,14716,437c0a2a6c59599e0e28bff8635c6ae6770c859a86222854e70c447c412af5ed,2026-09-08T15:44:14Z
data/PROVENANCE-peg-access.md,19467,b2b1583f97cdd48ca1963c6b9a6aba81406906245e642d35ad6723f7496dffc2,2026-09-08T15:44:14Z
data/PROVENANCE-placement-counts.md,4476,fb113fb55e036501a4a3c3966c9f66fe7ee3f9ba66c40854c516b8fe38f80d81,2026-09-05T16:48:09Z
data/PROVENANCE-report-tables.md,6027,406c75445cf8e3442a1e82c5a79bcfd82129642f0a2a6d30f09a95ca228bf45e,2026-09-05T16:48:09Z
data/PROVENANCE-special-revenue-funds.md,6644,49d3ba5600d6b9fdcf192421108e9c73f810307d672cb646dad7b7c550dc595d,2026-09-05T16:48:15Z
data/PROVENANCE-special-revenue-read.md,5946,9e4ffe752ce9a607aeefea4cb2bcd16caebf6c6cd9d17945b7f8b32a22b98112,2026-09-08T15:44:14Z
data/PROVENANCE-staff-rosters.md,11673,957a3b8d309ca55daad86c787d0cbca2cb80fb9221318fe9dbb7cbbfe9681aea,2026-09-05T16:48:15Z
data/account-names.csv,11740,eaf5391448da382bdef7c4f324dc13bb6a585106a711f41adaec8b9034b5f5ce,2026-09-05T16:48:16Z
data/annual-report-catalogue.csv,881301,d68a6560a500b0a192ed166b9de59dfac244782635148510b9a583d5f5fdda46,2026-09-05T16:48:16Z
data/annual-report-contents.csv,28585,9586aee41cf560a7a02ba12a433b5fc03d2354d49cb87c2ba4ff46d3111f7c12,2026-09-05T16:48:16Z
data/annual-report-receipts.csv,94575,c514440c6a0c5b89d8dc6090e295bfc6d3d23ea750f8287a66c056fb5e5dba66,2026-09-05T16:48:17Z
data/annual-report-survey.csv,253142,0004b8b660887a66689c36c62297a92de5835b6e0854da03ec6c7de7cc9e743e,2026-09-05T16:48:17Z
data/athletic-fee-schedule.csv,7018,08d02ad0b06fffd7dc00115b4a250fe74a02828f013baec2ebf79ceacb7244dc,2026-09-05T16:48:17Z
data/athletics-by-sport-reconciliation.csv,19451,9337222b5df97e71d18a3ab16de907606308549464f3bfb05194efa3001d961e,2026-09-05T16:48:23Z
data/athletics-by-sport.csv,56058,cc4225ae00c8f7ccfa51d62433aa27ae5f3b7d742482ccc5cee87c32f7051529,2026-09-05T16:48:23Z
data/athletics-history.csv,17656,6cc14c1676e78780ab8e10a82f44b9d3c6d92e2fb3cd49bc0853173c29a7d384,2026-09-05T16:48:23Z
data/balance-sheet-printed-totals.csv,30628,487d32b9eb169ab5d25ec87eca3b7d69ad88e29f9be20ae3fb0baf3f9a5f2b8f,2026-09-08T15:44:16Z
data/balance-sheet.csv,115230,e2e23d8466ccdd3609cc601dea8157a0e45ee3c0366a809d64c86e190bde3991,2026-09-08T15:44:19Z
data/ballot-questions.csv,2301,10818158848caaaf360d6ee3b2f92b46431e932e5d09fd8aafd1b9d5dc3e93f9,2026-09-05T16:48:24Z
data/business/categorized.csv,63718,43c4c22d3a4b079a65a51ba5bff1541ab3cf5b377fda0bb4ec6642b12b559800,2026-09-05T16:48:24Z
data/business/merged_dataset.csv,88108,53f8d41190a2f3ce8e070bd7ae6e9f32e491d07c605140faa5db4467b448718a,2026-09-05T16:48:25Z
data/capital-funding-history.csv,566,cc592d638fcd0133f8487b2b81f99a8bd36b3fdd45c4e81322c8706e50838da3,2026-09-05T16:48:25Z
data/capital-plan-fy27.csv,2064,4befa8ca6537a3a68c093657411c4f0571288d99e256a75500ae134230a6a46f,2026-09-05T16:48:25Z
data/column-glossary.csv,24981,bd6c73c1a5615f7bae74abb819a1cee0d3103fb6437f69205e5b207ffdde890e,2026-09-08T15:44:19Z
data/copy-status.csv,99116,0e199ec76c52ddec805b5623703664d777edb17b54fdbee627b20b25b583980f,2026-09-05T16:48:31Z
data/d1-pushed-tables.txt,1510,55fe2d966258acd93dec087b81ace38d9c35170e7641b977d3bd3c5241db96f9,2026-09-08T15:44:20Z
data/d1-pushed.txt,65,ec88e9d38fdf33a477facf7ea829d12183e24127716220b1be26e5bd88d1ac5b,2026-09-08T15:44:20Z
data/dataset-provenance.csv,15445,0772b0bd6fbb86bfb9c84d8874bd17290992f7fc65036f9540cb3e8ad2b09ffb,2026-09-05T16:48:31Z
data/dese-ch70-aid-factor.csv,24998,f5ae36a2924b1d6c8f07388e255d312eb091175dfdc1cdcf2321a125c852745e,2026-09-08T15:44:21Z
data/dese-ch70-contribution.csv,1413517,3d340d713ef81139c77a7d4428471d02aaaae83879af7925a6c4e7c4166b8ff6,2026-09-08T15:44:22Z
data/dese-ch70-formula.csv,48469,c6aa272e52a6836702bedebe69c5f2cd28c4f93ae7464d7c96a64a19ae360bcd,2026-09-08T15:44:23Z
data/dese-ch70-statewide.csv,25510,99994886168234b8cdc5095f9a239985f1d1a9c29d0e74a0067891b255d9215c,2026-09-08T15:44:24Z
data/dese-circuit-breaker.csv,24316,8a1540e2b560d4eaebf9c1b3e4f81b9548d2a8b43ddda9e07b1ef1dc0c832348,2026-09-08T15:44:27Z
data/dese-educator-workforce.csv,115400,98a9935aeb27b712d452601179c8bac09f1d102c436f5f096e7371079972968a,2026-09-08T15:44:27Z
data/dese-enrollment.csv,232515,0c77b5541a0fcf44f3176f69c13b673cad7b5a859fd8942808bd4505fbc3f03e,2026-09-08T15:44:28Z
data/dese-function-expenditure.csv,1369065,6b721c3a7f2606266dae8fe3db76100b481b8b9d6956f6e4fb19f49f57568481,2026-09-08T15:44:28Z
data/dese-function-statewide.csv,307157,743595e08c5bbece2dd51a7cf32fc52ce9a438618e06584345d3a4ddbe29d3cd,2026-09-08T15:44:29Z
data/dese-radar.csv,405460,ef50b0e3eea60ff9a90cbe0f90401fb02fbd89460d3acad6238a3607d984f298,2026-09-05T16:48:32Z
data/dese-source-registry.csv,12583,85ec9e4284740370c10c4c1e95aa7ccc3885fcd14d2992179ade0035cd61a26b,2026-09-08T15:44:30Z
data/dese-sped-indicator.csv,1117621,458c152d3d5d39c826f7d76da1676157e8bc7367af13c0bf1eacc799131e1125,2026-09-08T15:44:31Z
data/dese-sped-movement.csv,74302,ed3879ecade17bfa1e535b9b255d0daba5e64d731d73d230d4c67bf38cfc5282,2026-09-08T15:44:31Z
data/dese-sped-program.csv,414302,4bd3c637664e5cc6b09e2f71c3ca643cd56693768abab183824639d092715002,2026-09-08T15:44:35Z
data/dese-sped-trajectory.csv,40384,dd0b833830537f513604c6d64b73b57be0cd8e0afbce69c11b294dd3e6699741,2026-09-08T15:44:35Z
data/dese-teacher-grade-subject.csv,1495268,50b6228593f1ab45a91e2c79bc13b8d2d834b54c5847ff9b2e1e45960d1c9284,2026-09-08T15:44:37Z
data/dese-teacher-program-area.csv,109798,0efa20cff0573c1c4dd0a1ad4ed41294c60873f32034bf3b94c010e27a1faa8c,2026-09-08T15:44:37Z
data/dese-teacher-subject.csv,858852,0fd58351da524c7848f4bd73383e8e22f6c3e96f7fab088f1c196c247138f7d5,2026-09-08T15:44:38Z
data/dese-town-enrollment.csv,247019,8b1c177790540bafd1603f43a8c4ff60de6d660869b01aa07452c86ddb1e5915,2026-09-08T15:44:39Z
data/document-basis.csv,85455,9acf0c69889a341640d7753f02843816bfc289abdc4942a143008152a4e1d395,2026-09-05T16:48:32Z
data/enterprise-balance-sheet-printed-totals.csv,11424,8cd9637c2a304c9e517ff3a68993993ce2ca216ccfe8651125e9915d0d37c491,2026-09-08T15:44:39Z
data/enterprise-balance-sheet.csv,17605,d31ddda8b7bf0aa2e2d46ded3ecf60c30cf3824b6e17438b7227fd6fa1025a23,2026-09-08T15:44:41Z
data/extraction-plan.csv,286235,da65195654518c6055a21c537bbb242bacafc21872b993e012e759362dff1061,2026-09-05T16:48:32Z
data/free-cash-proof.csv,73294,50d33d48472464bf80537c8a3479588dbc90527895dad0d9a81b995f15b0fc58,2026-09-05T16:48:33Z
data/fund-1301-cash-journal.csv,34927,5235cd1bf1342baadd834c2eab7a021051bf186de82c88ddc8d31b10eb9429e6,2026-09-05T16:48:33Z
data/fy26-code-reconciliation.xlsx,43925,90c886badb01a56eab7c507d4fdcf39cc166af7238b5cbc981c268718b2b895e,2026-09-05T16:48:33Z
data/grants-history.csv,32896,b3f78dd98635d58ae8b2353b519d5c5e76ba76455a932a9a589de4f8c17e4ed1,2026-09-05T16:48:39Z
data/gross-school-budget-fy2026.xlsx,69819,a3ea36ab8c78fb7cdefc02a367209acc94ddac25551eed4feae1bd8c81f821b8,2026-09-05T16:48:39Z
data/indexnow-key.txt,33,3ef3fd14c0d8b4494efe318e891d555971dac104f5a8b132a024bc333878c572,2026-09-08T15:44:43Z
data/inventory/FY2011.json,64215,bd6548146efc89983a124f386041fc8ba9d445302d992d2c14ad2483966b1218,2026-09-05T16:48:40Z
data/inventory/FY2012.json,75142,af4562c1eb99b612032723b162c51877777d8e4c519d58c90556b11e18c323c9,2026-09-05T16:48:40Z
data/inventory/FY2013.json,71223,27b9e9e53bfac1316648abf858cae3e58fda2cddcaacf89840cf51f8d021eadb,2026-09-05T16:48:41Z
data/inventory/FY2014.json,87143,25be011663290aaf7467760a506cf78457e2d4fd850fd38c0bd93913b6fc4b7e,2026-09-05T16:48:41Z
data/inventory/FY2015.json,68863,63746578ca0a075bcd2e7f62760be7c45745542252fb7a3d3714a54084f951ad,2026-09-05T16:48:41Z
data/inventory/FY2016-addendum.json,14932,7b7e5afd3bf217069dd79898a611cc303e713cea7342fe1d91f3cc164d9157eb,2026-09-05T16:48:41Z
data/inventory/FY2016.json,80136,947795b952ceb43b2fef2ef4db3d4cca4bf42fbbe96c798dc6de2d9304d3c970,2026-09-05T16:48:47Z
data/inventory/FY2017.json,78265,593056f9fd1376b619c546705686ce6a1d27fd4ff5452b066c2c774acbe2e1c8,2026-09-05T16:48:47Z
data/inventory/FY2018.json,87119,d37a7dd7152bb4e0d6f2486afdc0bad85b8f64d595e47fe23be63fbcc32b14ce,2026-09-05T16:48:48Z
data/inventory/FY2019.json,77711,9fc9ac6ac366b765e3d64431dead19f1905e528cccc0c7607d900e3e8755761d,2026-09-05T16:48:48Z
data/inventory/FY2020.json,63391,f68c4d33c5032e082c780a937e95dbd785b073e4d842f685a7b73bf508eb5659,2026-09-05T16:48:48Z
data/inventory/FY2021.json,80741,00ad5ca29960f40a28a12bab8e0c4ad79a158254425eae227019cdb03b480ca9,2026-09-05T16:48:49Z
data/inventory/FY2022.json,72549,1b4b54ea61821adc8461103f1f35a68f3a45598559150ced66936053273c57d1,2026-09-05T16:48:49Z
data/inventory/FY2023.json,48209,1edada01060e36e8b15d21bf80cdd6c91521bcc602651851459521679270428f,2026-09-05T16:48:49Z
data/inventory/FY2024.json,53465,c987e66e082546644eee105eb201c3001ba9d5fe826f538c12aa7a9cf500c783,2026-09-05T16:48:55Z
data/inventory/FY2025.json,82553,857be7f90aff7c909f5c9b55343078841f108db0c7b4c77ddd1d2db3aec05eda,2026-09-05T16:48:55Z
data/line-history-coverage.csv,22598,1447e4e3ee0bdb0affca8370aca08c756519c1fc0e6a6d829135e57f88d191da,2026-09-05T16:48:56Z
data/line-history-disagreements.csv,197689,0757588e12c9264e666d5110800d8fd888d77d48d8f2a92b7ce09209f3f14d51,2026-09-05T16:48:56Z
data/line-history.csv,1079309,204d44bfae7ce112004e20c1bbcb6c633aeb3bda08890f98bd96cabcca96fbe3,2026-09-05T16:48:57Z
data/link-status.csv,58184,7c0864b7f44aceb5bde61be0dc594ca441d8d84926156bbe1f38ed2799905b21,2026-09-05T16:48:57Z
data/lps-budget-lines.csv,55376,5089db312b3407908d9ccb30166a45a8b66c57f9ce311ad003afb0ebfe96541c,2026-09-05T16:48:57Z
data/lunenburg.db,16134144,df5c203ca1ba0e68485a5397e71002e214e181a5a254f0132bf3579b1a9aa15b,2026-09-05T16:49:02Z
data/minutes-coverage.csv,51362,b3f80c0d0f88f413ae7ffdffaebacd3cfd5eeac75fd00506e84ada48ef474073,2026-09-08T15:44:47Z
data/money-assumptions.csv,1646,620c2b74ce21d327b3c00f5ef414a49aa1e036d374f91ac5d9901a50c26d1912,2026-09-08T15:44:47Z
data/money-classification.csv,34508,2ece30bf2f0347a96198725838d23ec43cc35b383e06b3a648e2a640f87fcef0,2026-09-08T15:44:47Z
data/money-edges.csv,1752,0b05cefe4369e8d6a1ab4d5310f3e9a80bd95d0c8da9a64b17974261a9b76ada,2026-09-08T15:44:48Z
data/money-gaps.csv,48760,8315cb8b4afae4027f27a29a0b87eeee70c7248c2cbbd3292c4eb1b070254f44,2026-09-08T15:44:49Z
data/munis-ledger.csv,230432,b9cbc07f552c9de2ad865bf615bd04f76828c4b76e2160edd6b641e6d9726f75,2026-09-05T16:49:02Z
data/ood-tuition-history.csv,1166,e3b57b085895a0c7113edb8b2a93fce7f5a594f03028b89df6c4dd61bece5d1c,2026-09-05T16:49:03Z
data/peg-access-identities.csv,1562,72e3ce226d213cc74e47677e4cd46594f93b90985e5451aef239766574285134,2026-09-08T15:44:51Z
data/peg-access-printed-totals.csv,12260,72d749883510a7a73ee4fc9e2b4a73c386e6b8ebcc1d6feaf1f9ea5863223d05,2026-09-08T15:44:51Z
data/peg-access.csv,14591,a97fe011dd91006514ddc4e44304f5faa0f6b56e4455dca14f01cf447f370dd8,2026-09-08T15:44:52Z
data/placement-counts.csv,2120,072db92dbd43e5009bcbb0acc6f44391d08330620d5f3653688d26ca32af9d85,2026-09-05T16:49:03Z
data/rate-limit.txt,3,917df3320d778ddbaa5c5c7742bc4046bf803c36ed2b050f30844ed206783469,2026-09-08T15:44:54Z
data/rate-register.csv,14590,f20dfb3efd9bff607404cc3e975fcdf2833f7d15106b60d66076d8c77e0990e5,2026-09-05T16:49:03Z
data/report-anomalies.csv,160253,5256e7a4b03908933b1a047c91ab1e3cba97df5b70e10af308d9847a1f68222b,2026-09-05T16:49:04Z
data/report-appropriations.csv,3060276,4b156bf29c8c788475b69e205319e92f37fc51bb881aa05c0437289a7872f7af,2026-09-05T16:49:04Z
data/report-capital-projects.csv,410405,c81ebc378b06ad556fdfeae6c62c91f28344fe7923e35543b814697fe6531ab7,2026-09-05T16:49:05Z
data/report-debt.csv,268522,3193567a68f8faa9adba1ad5b06a477b1df27a0bf9c736fe97d37dd2cc564165,2026-09-05T16:49:10Z
data/report-dept-activity.csv,158335,0fb2a40d2ac8563385a3a1e7e8c00d1b685da35df593af564e3e7d3bc7a2eb41,2026-09-05T16:49:10Z
data/report-elections.csv,409929,6ac03ca90b3423b5abaa04b48e2925362e6dc11878f25c84ccc22a40baa78f8b,2026-09-05T16:49:11Z
data/report-enrollment-mcas.csv,85533,0c692c14e5cb54ac4448c9d7f8df8af7b336e17397c82dc89446ace7683f1eb4,2026-09-05T16:49:11Z
data/report-gross-wages.csv,478182,615a48a6f17833a8f3e494b29e286d42ec163470fe7fa61c3820c7abf3ad9bbe,2026-09-05T16:49:11Z
data/report-monty-tech.csv,28515,3405c6bd6fb9045b151d1d7b6f784ebe462c844b7af1f838c971f6015fc8ef7c,2026-09-05T16:49:12Z
data/report-officials.csv,76788,91c468ad19dd8581e974d5673622bee9bd8235467ee4aa5fbd65db9a43c1343b,2026-09-05T16:49:12Z
data/report-trust-funds.csv,488913,d038d0f1c59b20ff161e702de27cfbbc6f1b42e5872d44699ae51347b0911673,2026-09-05T16:49:13Z
data/report-valuation.csv,77521,9203f8a4dc07aea39c742bba6f3bfb67b52370a6c4ed8b8575425ad8b9ddbb75,2026-09-05T16:49:18Z
data/report-vital-records.csv,19040,bb9c89eb771564e7eb683578389d6ce1fa13c1075fb8a3a4cc66436bceecc490,2026-09-05T16:49:18Z
data/role-classification-caveat.txt,1173,44725af675b7fc629e78201070b8f267c9c77002a65b588ee78833d71a1a7807,2026-09-08T15:44:55Z
data/role-classification.csv,56718,4f872af03bd49a30b50ec0eb098e75778be206a9c471a89b2e596f99eef6d4b2,2026-09-08T15:44:56Z
data/rosters/FY2011-p032-unknown.json,3981,fa23ecba314f8caf183591aeabd50f38c9b09c0ae00575ff40de04c1bce65934,2026-09-05T16:49:19Z
data/rosters/FY2011-p032-unknown.txt,3055,c4dec76d0fca58b03e0f5cb9f6774e03f7194a7c53ab46931606b4fe16220801,2026-09-05T16:49:19Z
data/rosters/FY2011-p037-unknown.json,6428,85fe4ad703e6696343fb0c41deddf63c0d72db6c957901247e00da8357077a60,2026-09-05T16:49:19Z
data/rosters/FY2011-p037-unknown.txt,5701,432ededc31f85c6a23573214ac6e967876a6648a09aca63b71866e7ac6633b2e,2026-09-05T16:49:20Z
data/rosters/FY2011-p038-unknown.json,3150,2dd67804a8c7590db157a2d7ee7d802084d3afd43b0b33d95094ce155b59f7f9,2026-09-05T16:49:20Z
data/rosters/FY2011-p038-unknown.txt,5401,76b7a44434c54e733e1ad699f07f58333ba76a364480ed0bdcf178ef309e164f,2026-09-05T16:49:21Z
data/rosters/FY2011-p039-unknown.json,768,6d90301080d3db6c9ebc82c1b664de2cf1b735d165828912a472d45e5343ace2,2026-09-05T16:49:26Z
data/rosters/FY2011-p039-unknown.txt,6322,aebae4e62cc6f82571f98b8ae20bf6005396c4b523a535031fac7c0ca23ced05,2026-09-05T16:49:26Z
data/rosters/FY2011-p040-passios.json,6322,24f664c3ee0fdf67c349a2d872bf356b97b2240ad9cb7803a9d295f54741c173,2026-09-05T16:49:27Z
data/rosters/FY2011-p040-passios.txt,4668,fbcd3122f96ca81d2b7b5ee4738f634ae455c85221bd2b81109f4348b27ba6ec,2026-09-05T16:49:27Z
data/rosters/FY2011-p042-turkey-hill.json,7163,c465550070cd9856f0a1390da206bd4985dd434ea2415c22557434055dfb259a,2026-09-05T16:49:27Z
data/rosters/FY2011-p042-turkey-hill.txt,4777,a84e857e9451f668a69759392f3defb94b960fe434d74cd74049020f6a0295a2,2026-09-05T16:49:28Z
data/rosters/FY2011-p043-high.json,1315,a3fe027cf6f125cdf11521339bb09e50405f8d1e8d8b5a08bbd51e8c0325167e,2026-09-05T16:49:28Z
data/rosters/FY2011-p043-high.txt,4808,6104ab2e87d6ae7ec2e393d5a984b3843d90a2691282a1c7a4f56987fde711bc,2026-09-05T16:49:29Z
data/rosters/FY2011-p044-high.json,2131,a55c74793a783bcd35a1eb4aca87fcf749ca56be8587b0eeda6569834f458b60,2026-09-05T16:49:34Z
data/rosters/FY2011-p044-high.txt,4464,6153cf18306219551a2563c3895778ca9383fa443cf4dc7f58396c87256cf873,2026-09-05T16:49:34Z
data/rosters/FY2011-p045-unknown.json,6916,212ca5a2139ac82e2e9960493e738882cabc3ed80f25bd19732fb0e670b65b94,2026-09-05T16:49:35Z
