video_id,channel_rank,title,url,title_stem,kind,category,board_count,meeting_date,date_source,date_flag,note,classification_source,classified_by,classified_at
CqrerhpDpWk,84,Finance Committee Appointing Committe 07.06.26,https://www.youtube.com/watch?v=CqrerhpDpWk,Finance Committee Appointing Committe,meeting,regular,1,2026-07-06,title (mm.dd.yy),,misspelling,model,claude-opus-5 (1M context),2026-09-08
socACxBYufE,85,Welcome to Lunenburg by Victoria Leger  - Lunenburg Library  July 2026,https://www.youtube.com/watch?v=socACxBYufE,Welcome to Lunenburg by Victoria Leger - Lunenburg Library July 2026,not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
un0bhVKAzGs,86,Conservation Commission 07.01.26,https://www.youtube.com/watch?v=un0bhVKAzGs,Conservation Commission,meeting,regular,1,2026-07-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ZHueTsTeRmU,87,Board of Assessors 07.01.26,https://www.youtube.com/watch?v=ZHueTsTeRmU,Board of Assessors,meeting,regular,1,2026-07-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
pKH3IAwM5h8,88,"Lunenburg Storytime - The Books We Love, Season 6 Episode 11",https://www.youtube.com/watch?v=pKH3IAwM5h8,"Lunenburg Storytime - The Books We Love, Season 6 Episode 11",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
TRmRLJKYE-U,89,Sewer Commission 06.30.26,https://www.youtube.com/watch?v=TRmRLJKYE-U,Sewer Commission,meeting,regular,1,2026-06-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
O1ypL39O-TM,90,Select Board 06.30.26,https://www.youtube.com/watch?v=O1ypL39O-TM,Select Board,meeting,regular,1,2026-06-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
A3O6NwydHCs,91,Municipal Building Design Committee 06.29.26,https://www.youtube.com/watch?v=A3O6NwydHCs,Municipal Building Design Committee,meeting,regular,1,2026-06-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
jUunqV11dU4,92,Cemetery Commission 06.25.26,https://www.youtube.com/watch?v=jUunqV11dU4,Cemetery Commission,meeting,regular,1,2026-06-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Os3tXraX6hA,93,Water District 06.24.26,https://www.youtube.com/watch?v=Os3tXraX6hA,Water District,meeting,regular,1,2026-06-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ZS-tW_drdqE,94,School Committee 06.24.26,https://www.youtube.com/watch?v=ZS-tW_drdqE,School Committee,meeting,regular,1,2026-06-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
46iJXIejnrw,95,Stormwater Task Force 06.24.26,https://www.youtube.com/watch?v=46iJXIejnrw,Stormwater Task Force,meeting,regular,1,2026-06-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
sYBbdYKeNe4,96,Parks Commission 06.24.26,https://www.youtube.com/watch?v=sYBbdYKeNe4,Parks Commission,meeting,regular,1,2026-06-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
SkWt4MhuLnA,97,Zoning Board of Appeals 06.24.26,https://www.youtube.com/watch?v=SkWt4MhuLnA,Zoning Board of Appeals,meeting,regular,1,2026-06-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ZpNGqXJUFec,98,Planning Board 06.22.26,https://www.youtube.com/watch?v=ZpNGqXJUFec,Planning Board,meeting,regular,1,2026-06-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
rDm3pV3tJNs,99,Conservation Commission 06.17.26,https://www.youtube.com/watch?v=rDm3pV3tJNs,Conservation Commission,meeting,regular,1,2026-06-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
dJfFYbktFzs,100,Select Board 06.16.26,https://www.youtube.com/watch?v=dJfFYbktFzs,Select Board,meeting,regular,1,2026-06-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
5gIok_72gyE,101,Municipal Building Design Committee 06.15.26,https://www.youtube.com/watch?v=5gIok_72gyE,Municipal Building Design Committee,meeting,regular,1,2026-06-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
7k6khgLOCY8,102,Select Board 06.15.26,https://www.youtube.com/watch?v=7k6khgLOCY8,Select Board,meeting,regular,1,2026-06-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
1VEth1wrPUY,103,American Flag Retirement Ceremony 06.14.26,https://www.youtube.com/watch?v=1VEth1wrPUY,American Flag Retirement Ceremony,not_a_meeting,ceremony,0,2026-06-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
mEbZWVdEnQU,104,Police/Fire Memorial 06.14.26,https://www.youtube.com/watch?v=mEbZWVdEnQU,Police/Fire Memorial,not_a_meeting,ceremony,0,2026-06-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
saZ3-xhIGw4,105,Architectural Preservation District Commission 06.11.26,https://www.youtube.com/watch?v=saZ3-xhIGw4,Architectural Preservation District Commission,meeting,regular,1,2026-06-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
UQXjJNVXTC8,106,Finance Committee 06.11.26,https://www.youtube.com/watch?v=UQXjJNVXTC8,Finance Committee,meeting,regular,1,2026-06-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
LNEq_Bcx4ac,107,Open Space 05.13.26,https://www.youtube.com/watch?v=LNEq_Bcx4ac,Open Space,meeting,regular,1,2026-05-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
4xhT6FUJXCE,108,Water District 06.10.26,https://www.youtube.com/watch?v=4xhT6FUJXCE,Water District,meeting,regular,1,2026-06-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
4GrzmgQrIew,109,Zoning Board of Appeals 06.10.26,https://www.youtube.com/watch?v=4GrzmgQrIew,Zoning Board of Appeals,meeting,regular,1,2026-06-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
tunb0BN9ZZI,110,Sewer Commission 06.09.26,https://www.youtube.com/watch?v=tunb0BN9ZZI,Sewer Commission,meeting,regular,1,2026-06-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Mpy-SIWetZk,111,Council on Aging 06.09.26,https://www.youtube.com/watch?v=Mpy-SIWetZk,Council on Aging,meeting,regular,1,2026-06-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
OhPV8uJN214,112,"""Book Club"" -  Season 1 Episode 5",https://www.youtube.com/watch?v=OhPV8uJN214,"""Book Club"" - Season 1 Episode 5",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
KER5caW3LK0,113,Conservation Commission 06.03.26,https://www.youtube.com/watch?v=KER5caW3LK0,Conservation Commission,meeting,regular,1,2026-06-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
0drqJ-uZ_HM,114,Planning Board 06.08.26,https://www.youtube.com/watch?v=0drqJ-uZ_HM,Planning Board,meeting,regular,1,2026-06-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
CZXhc9kHajY,115,Lunenburg High School Graduation 2026,https://www.youtube.com/watch?v=CZXhc9kHajY,Lunenburg High School Graduation 2026,not_a_meeting,school_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
7NeFtcpblz0,116,American Flag Retirement Ceremony 06.14.26,https://www.youtube.com/watch?v=7NeFtcpblz0,American Flag Retirement Ceremony,not_a_meeting,ceremony,0,2026-06-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
