video_id,channel_rank,title,url,title_stem,kind,category,board_count,meeting_date,date_source,date_flag,note,classification_source,classified_by,classified_at
kY5j-uu0MRo,36,Municipal Building Design Committee 08.31.26,https://www.youtube.com/watch?v=kY5j-uu0MRo,Municipal Building Design Committee,meeting,regular,1,2026-08-31,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
dK-gjM3mlsA,37,"Lunenburg Storytime - The Books We Love, Season 7 Episode 1",https://www.youtube.com/watch?v=dK-gjM3mlsA,"Lunenburg Storytime - The Books We Love, Season 7 Episode 1",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
guec8XH_xQc,38,Touch-A-Truck 08.28.26,https://www.youtube.com/watch?v=guec8XH_xQc,Touch-A-Truck,not_a_meeting,community_event,0,2026-08-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
LGdwK249dSA,39,Finance Committee 08.27.26,https://www.youtube.com/watch?v=LGdwK249dSA,Finance Committee,meeting,regular,1,2026-08-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
gzjEdL1J5N0,40,Water District 08.26.26,https://www.youtube.com/watch?v=gzjEdL1J5N0,Water District,meeting,regular,1,2026-08-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
lO_rw3eY5D8,41,Trust Funds Commission 08.27.26,https://www.youtube.com/watch?v=lO_rw3eY5D8,Trust Funds Commission,meeting,regular,1,2026-08-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
J_kvfs3s0UE,42,School Committee 08.26.26,https://www.youtube.com/watch?v=J_kvfs3s0UE,School Committee,meeting,regular,1,2026-08-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
myQGZh_udNc,43,Parks Commission 08.26.26,https://www.youtube.com/watch?v=myQGZh_udNc,Parks Commission,meeting,regular,1,2026-08-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
62qwUKHEBro,44,Zoning Board of Appeals 08.26.26,https://www.youtube.com/watch?v=62qwUKHEBro,Zoning Board of Appeals,meeting,regular,1,2026-08-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Ki8TszCpmCY,45,Sewer Commission 08.25.26,https://www.youtube.com/watch?v=Ki8TszCpmCY,Sewer Commission,meeting,regular,1,2026-08-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
c6F0SZVeDMc,46,Kevin Szocik Golf Challenge - Scholarship Fundraiser,https://www.youtube.com/watch?v=c6F0SZVeDMc,Kevin Szocik Golf Challenge - Scholarship Fundraiser,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
vZDJ6B71qqI,47,Planning Board 08.24.26,https://www.youtube.com/watch?v=vZDJ6B71qqI,Planning Board,meeting,regular,1,2026-08-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
eGwEV-6mPI0,48,Touch-A-Truck 2026 Promo,https://www.youtube.com/watch?v=eGwEV-6mPI0,Touch-A-Truck 2026 Promo,not_a_meeting,psa,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
9B8uWI7kA7w,49,Cemetery Commission 08.19.26,https://www.youtube.com/watch?v=9B8uWI7kA7w,Cemetery Commission,meeting,regular,1,2026-08-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
cNWQtYXh2fQ,50,Conservation Commission 08.19.26,https://www.youtube.com/watch?v=cNWQtYXh2fQ,Conservation Commission,meeting,regular,1,2026-08-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
revUfCcR4IU,51,Select Board Public Hearing  -  Dog Complaint  08.18.26,https://www.youtube.com/watch?v=revUfCcR4IU,Select Board Public Hearing - Dog Complaint,meeting,hearing,1,2026-08-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
YnQcT2BMWS4,52,Select Board 08.18.26,https://www.youtube.com/watch?v=YnQcT2BMWS4,Select Board,meeting,regular,1,2026-08-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
149hE7ox_cY,53,Municipal Building Design Committee 08.17.26,https://www.youtube.com/watch?v=149hE7ox_cY,Municipal Building Design Committee,meeting,regular,1,2026-08-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
v4qvpgKlYRg,54,Finance Committee 08.13.26,https://www.youtube.com/watch?v=v4qvpgKlYRg,Finance Committee,meeting,regular,1,2026-08-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ezUwmNgj3w8,55,Water District 08.12.26,https://www.youtube.com/watch?v=ezUwmNgj3w8,Water District,meeting,regular,1,2026-08-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
gIzjXrZwjYA,56,Cable Advisory Committee 08.13.26,https://www.youtube.com/watch?v=gIzjXrZwjYA,Cable Advisory Committee,meeting,regular,1,2026-08-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
C7njxgJv88A,57,Stormwater Task Force 08.12.26,https://www.youtube.com/watch?v=C7njxgJv88A,Stormwater Task Force,meeting,regular,1,2026-08-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
uNUrTAXxIF8,58,Zoning Board of Appeals 08.12.26,https://www.youtube.com/watch?v=uNUrTAXxIF8,Zoning Board of Appeals,meeting,regular,1,2026-08-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
mOg7SLPGUMU,59,Gen Nass Beach House Dedication 08.11.26,https://www.youtube.com/watch?v=mOg7SLPGUMU,Gen Nass Beach House Dedication,not_a_meeting,ceremony,0,2026-08-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
oZBmdfw0PB4,60,Jazz Band Concert 08.10.26,https://www.youtube.com/watch?v=oZBmdfw0PB4,Jazz Band Concert,not_a_meeting,school_event,0,2026-08-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
a8-FjUsW9iw,61,Council on Aging 08.11.26,https://www.youtube.com/watch?v=a8-FjUsW9iw,Council on Aging,meeting,regular,1,2026-08-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
7CbIQ2xhEw4,62,Select Board Meeting  - Site Visit to Brooks House and TCP 08.11.26,https://www.youtube.com/watch?v=7CbIQ2xhEw4,Select Board Meeting - Site Visit to Brooks House and TCP,meeting,site_visit,1,2026-08-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ESm5-N4Curs,63,Sewer Commission 08.11.26,https://www.youtube.com/watch?v=ESm5-N4Curs,Sewer Commission,meeting,regular,1,2026-08-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
UTAi2_3RDYU,64,Select Board 08.10.26,https://www.youtube.com/watch?v=UTAi2_3RDYU,Select Board,meeting,regular,1,2026-08-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
KZf5AVu8sjQ,65,Planning Board 08.10.26,https://www.youtube.com/watch?v=KZf5AVu8sjQ,Planning Board,meeting,regular,1,2026-08-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
RdQnC7CM-Dg,66,Senior Real Estate Tax Exemption Means Testing Presentation 08.10.26,https://www.youtube.com/watch?v=RdQnC7CM-Dg,Senior Real Estate Tax Exemption Means Testing Presentation,not_a_meeting,presentation,0,2026-08-10,title (mm.dd.yy),,no body named as convening,model,claude-opus-5 (1M context),2026-09-08
GZqWkWkz8IY,67,Conservation Commission 08.05.26,https://www.youtube.com/watch?v=GZqWkWkz8IY,Conservation Commission,meeting,regular,1,2026-08-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
N_IaHAJniy0,68,Board of Assessors 08.05.26,https://www.youtube.com/watch?v=N_IaHAJniy0,Board of Assessors,meeting,regular,1,2026-08-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
yz0b6T1GdWA,69,Select Board 08.04.26,https://www.youtube.com/watch?v=yz0b6T1GdWA,Select Board,meeting,regular,1,2026-08-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
QDMwtSUlVDY,70,Personnel Committee 08.03.26,https://www.youtube.com/watch?v=QDMwtSUlVDY,Personnel Committee,meeting,regular,1,2026-08-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
YJ8CLX_0gLA,71,Municipal Building Design Committee 08.03.26,https://www.youtube.com/watch?v=YJ8CLX_0gLA,Municipal Building Design Committee,meeting,regular,1,2026-08-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
gc8unwrEL3k,72,Cemetery Commission 07.30.26,https://www.youtube.com/watch?v=gc8unwrEL3k,Cemetery Commission,meeting,regular,1,2026-07-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
wR4gBkOqIaE,73,School Committee 07.29.26,https://www.youtube.com/watch?v=wR4gBkOqIaE,School Committee,meeting,regular,1,2026-07-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
QBqOdsKYHlA,74,Celebrating 100 Years  - A History of Hickory Hills Lake  07.25.26,https://www.youtube.com/watch?v=QBqOdsKYHlA,Celebrating 100 Years - A History of Hickory Hills Lake,not_a_meeting,community_event,0,2026-07-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
88WCAj-HMbk,75,Sewer Commission 07.28.26,https://www.youtube.com/watch?v=88WCAj-HMbk,Sewer Commission,meeting,regular,1,2026-07-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
1fNLbfV7UT4,76,Select Board 07.28.26,https://www.youtube.com/watch?v=1fNLbfV7UT4,Select Board,meeting,regular,1,2026-07-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ax-r_7JAUZU,77,"Lunenburg Storytime - The Books We Love, Season 6 Episode 12",https://www.youtube.com/watch?v=ax-r_7JAUZU,"Lunenburg Storytime - The Books We Love, Season 6 Episode 12",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
5v_3VPZyn6U,78,Select Board 07.27.26,https://www.youtube.com/watch?v=5v_3VPZyn6U,Select Board,meeting,regular,1,2026-07-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
2GIMJnxvJyg,79,Planning Board 07.27.26,https://www.youtube.com/watch?v=2GIMJnxvJyg,Planning Board,meeting,regular,1,2026-07-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
UvO292Q4t1E,80,Trust Funds Commission 07.24.26,https://www.youtube.com/watch?v=UvO292Q4t1E,Trust Funds Commission,meeting,regular,1,2026-07-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
bVxYojcK0bY,81,"Book Club - ""The Alchemist"" S1 Episode 6",https://www.youtube.com/watch?v=bVxYojcK0bY,"Book Club - ""The Alchemist"" S1 Episode 6",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
wKriZio5rGo,82,Water District 07.22.26,https://www.youtube.com/watch?v=wKriZio5rGo,Water District,meeting,regular,1,2026-07-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
cUYXjTh0Jq8,83,Cable Advisory Committee 07.23.26,https://www.youtube.com/watch?v=cUYXjTh0Jq8,Cable Advisory Committee,meeting,regular,1,2026-07-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
KZQrOju5CWo,84,Finance Comittee 07.23.26,https://www.youtube.com/watch?v=KZQrOju5CWo,Finance Comittee,meeting,regular,1,2026-07-23,title (mm.dd.yy),,misspelling,model,claude-opus-5 (1M context),2026-09-08
QhMt1oE8eZo,85,Parks Commission 07.22.26,https://www.youtube.com/watch?v=QhMt1oE8eZo,Parks Commission,meeting,regular,1,2026-07-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
COzfPKYMWPA,86,Select Board 07.21.26,https://www.youtube.com/watch?v=COzfPKYMWPA,Select Board,meeting,regular,1,2026-07-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Sw4V96eWV0w,87,Lunenburg Band Concert 07.20.26,https://www.youtube.com/watch?v=Sw4V96eWV0w,Lunenburg Band Concert,not_a_meeting,school_event,0,2026-07-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
FvJj-S-iEug,88,Planning Board 07.20.26,https://www.youtube.com/watch?v=FvJj-S-iEug,Planning Board,meeting,regular,1,2026-07-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
uLFRcL_1gRs,89,Water District 07.15.26,https://www.youtube.com/watch?v=uLFRcL_1gRs,Water District,meeting,regular,1,2026-07-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Dvp2YlTJOXo,90,School Committee 07.15.26,https://www.youtube.com/watch?v=Dvp2YlTJOXo,School Committee,meeting,regular,1,2026-07-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
tlJWseLMwCE,91,Select Board 07.14.26,https://www.youtube.com/watch?v=tlJWseLMwCE,Select Board,meeting,regular,1,2026-07-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
AKgxsYGcX0s,92,Sewer Commission 07.14.26,https://www.youtube.com/watch?v=AKgxsYGcX0s,Sewer Commission,meeting,regular,1,2026-07-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
qz_uoeyPznQ,93,UMass Health Alliance - Home Health and Hospice 07.14.26,https://www.youtube.com/watch?v=qz_uoeyPznQ,UMass Health Alliance - Home Health and Hospice,not_a_meeting,presentation,0,2026-07-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
R5R3xadnDc4,94,Council on Aging 07.14.26,https://www.youtube.com/watch?v=R5R3xadnDc4,Council on Aging,meeting,regular,1,2026-07-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
W7mdR4klO4U,95,Liberty Bones Band  07.13.26,https://www.youtube.com/watch?v=W7mdR4klO4U,Liberty Bones Band,not_a_meeting,community_event,0,2026-07-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
vl9pZDQHImo,96,Planning Board 07.13.26,https://www.youtube.com/watch?v=vl9pZDQHImo,Planning Board,meeting,regular,1,2026-07-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
WVuUsWyBmqA,97,Zoning Board of Appeals 07.08.26,https://www.youtube.com/watch?v=WVuUsWyBmqA,Zoning Board of Appeals,meeting,regular,1,2026-07-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
eqCVy5g-wWE,98,Select Board 07.07.26,https://www.youtube.com/watch?v=eqCVy5g-wWE,Select Board,meeting,regular,1,2026-07-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
uMBz-Ttctic,99,Hickory Hills Boat Parade 2026,https://www.youtube.com/watch?v=uMBz-Ttctic,Hickory Hills Boat Parade 2026,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
KVzRSrdc5pc,100,Personnel Committee 07.06.26,https://www.youtube.com/watch?v=KVzRSrdc5pc,Personnel Committee,meeting,regular,1,2026-07-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
CqrerhpDpWk,101,Finance Committee Appointing Committe 07.06.26,https://www.youtube.com/watch?v=CqrerhpDpWk,Finance Committee Appointing Committe,meeting,regular,1,2026-07-06,title (mm.dd.yy),,misspelling,model,claude-opus-5 (1M context),2026-09-08
socACxBYufE,102,Welcome to Lunenburg by Victoria Leger  - Lunenburg Library  July 2026,https://www.youtube.com/watch?v=socACxBYufE,Welcome to Lunenburg by Victoria Leger - Lunenburg Library July 2026,not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
un0bhVKAzGs,103,Conservation Commission 07.01.26,https://www.youtube.com/watch?v=un0bhVKAzGs,Conservation Commission,meeting,regular,1,2026-07-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ZHueTsTeRmU,104,Board of Assessors 07.01.26,https://www.youtube.com/watch?v=ZHueTsTeRmU,Board of Assessors,meeting,regular,1,2026-07-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
pKH3IAwM5h8,105,"Lunenburg Storytime - The Books We Love, Season 6 Episode 11",https://www.youtube.com/watch?v=pKH3IAwM5h8,"Lunenburg Storytime - The Books We Love, Season 6 Episode 11",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
TRmRLJKYE-U,106,Sewer Commission 06.30.26,https://www.youtube.com/watch?v=TRmRLJKYE-U,Sewer Commission,meeting,regular,1,2026-06-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
O1ypL39O-TM,107,Select Board 06.30.26,https://www.youtube.com/watch?v=O1ypL39O-TM,Select Board,meeting,regular,1,2026-06-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
A3O6NwydHCs,108,Municipal Building Design Committee 06.29.26,https://www.youtube.com/watch?v=A3O6NwydHCs,Municipal Building Design Committee,meeting,regular,1,2026-06-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
jUunqV11dU4,109,Cemetery Commission 06.25.26,https://www.youtube.com/watch?v=jUunqV11dU4,Cemetery Commission,meeting,regular,1,2026-06-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Os3tXraX6hA,110,Water District 06.24.26,https://www.youtube.com/watch?v=Os3tXraX6hA,Water District,meeting,regular,1,2026-06-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ZS-tW_drdqE,111,School Committee 06.24.26,https://www.youtube.com/watch?v=ZS-tW_drdqE,School Committee,meeting,regular,1,2026-06-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
46iJXIejnrw,112,Stormwater Task Force 06.24.26,https://www.youtube.com/watch?v=46iJXIejnrw,Stormwater Task Force,meeting,regular,1,2026-06-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
sYBbdYKeNe4,113,Parks Commission 06.24.26,https://www.youtube.com/watch?v=sYBbdYKeNe4,Parks Commission,meeting,regular,1,2026-06-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
SkWt4MhuLnA,114,Zoning Board of Appeals 06.24.26,https://www.youtube.com/watch?v=SkWt4MhuLnA,Zoning Board of Appeals,meeting,regular,1,2026-06-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ZpNGqXJUFec,115,Planning Board 06.22.26,https://www.youtube.com/watch?v=ZpNGqXJUFec,Planning Board,meeting,regular,1,2026-06-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
rDm3pV3tJNs,116,Conservation Commission 06.17.26,https://www.youtube.com/watch?v=rDm3pV3tJNs,Conservation Commission,meeting,regular,1,2026-06-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
