fy,page,subject,priority,state,figures,figures_reversed,read_by,heading,answers,document
2023,40,special-revenue,1,unread,58,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,41,special-revenue,1,unread,78,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,42,special-revenue,1,unread,61,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,43,special-revenue,1,unread,34,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2022,33,special-revenue,1,unread,80,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,34,special-revenue,1,unread,96,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,35,special-revenue,1,unread,79,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,36,special-revenue,1,unread,85,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,37,special-revenue,1,unread,95,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2020,31,special-revenue,1,unread,88,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,32,special-revenue,1,unread,82,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,33,special-revenue,1,unread,86,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,34,special-revenue,1,unread,85,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,35,special-revenue,1,unread,94,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2018,35,special-revenue,1,unread,78,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,36,special-revenue,1,unread,77,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,37,special-revenue,1,unread,73,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,38,special-revenue,1,unread,77,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,39,special-revenue,1,unread,84,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2017,29,special-revenue,1,unread,78,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,30,special-revenue,1,unread,77,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,31,special-revenue,1,unread,76,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,32,special-revenue,1,unread,62,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,33,special-revenue,1,unread,82,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2016,31,special-revenue,1,unread,82,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,33,special-revenue,1,unread,82,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,34,special-revenue,1,unread,66,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,35,special-revenue,1,unread,145,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2015,29,special-revenue,1,unread,72,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,30,special-revenue,1,unread,80,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,31,special-revenue,1,unread,70,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,32,special-revenue,1,unread,63,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,33,special-revenue,1,unread,72,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2014,29,special-revenue,1,unread,79,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2014,30,special-revenue,1,unread,84,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2014,31,special-revenue,1,unread,73,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2014,32,special-revenue,1,unread,67,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2014,33,special-revenue,1,unread,75,0,,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2023,24,balance-sheet,2,unread,46,0,,"TOWN OF LUNENBURG, MASSACHUSETTS","The whole town in one statement, which this project does not have at all. Closes ""What the town held town-wide at 30 June 2024 and 30 June 2025"" and bears directly on ""Why the Town’s undesignated fund balance and DLS’s free cash differ"" — a discrepancy /free-cash currently records and cannot explain.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2022,24,balance-sheet,2,unread,73,0,,"TOWN OF LUNENBURG, MASSACHUSETTS","The whole town in one statement, which this project does not have at all. Closes ""What the town held town-wide at 30 June 2024 and 30 June 2025"" and bears directly on ""Why the Town’s undesignated fund balance and DLS’s free cash differ"" — a discrepancy /free-cash currently records and cannot explain.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2020,22,balance-sheet,2,unread,63,0,,"TOWN OF LUNENBURG, MASSACHUSETTS","The whole town in one statement, which this project does not have at all. Closes ""What the town held town-wide at 30 June 2024 and 30 June 2025"" and bears directly on ""Why the Town’s undesignated fund balance and DLS’s free cash differ"" — a discrepancy /free-cash currently records and cannot explain.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2018,26,balance-sheet,2,unread,62,0,,"TOWN OF LUNENBURG, MASSACHUSETTS","The whole town in one statement, which this project does not have at all. Closes ""What the town held town-wide at 30 June 2024 and 30 June 2025"" and bears directly on ""Why the Town’s undesignated fund balance and DLS’s free cash differ"" — a discrepancy /free-cash currently records and cannot explain.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2017,20,balance-sheet,2,unread,72,0,,"TOWN OF LUNENBURG, MASSACHUSETTS","The whole town in one statement, which this project does not have at all. Closes ""What the town held town-wide at 30 June 2024 and 30 June 2025"" and bears directly on ""Why the Town’s undesignated fund balance and DLS’s free cash differ"" — a discrepancy /free-cash currently records and cannot explain.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2016,20,balance-sheet,2,unread,58,0,,"TOWN OF LUNENBURG, MASSACHUSETTS","The whole town in one statement, which this project does not have at all. Closes ""What the town held town-wide at 30 June 2024 and 30 June 2025"" and bears directly on ""Why the Town’s undesignated fund balance and DLS’s free cash differ"" — a discrepancy /free-cash currently records and cannot explain.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,21,balance-sheet,2,unread,15,0,,"TOWN OF LUNENBURG, MASSACHUSETTS","The whole town in one statement, which this project does not have at all. Closes ""What the town held town-wide at 30 June 2024 and 30 June 2025"" and bears directly on ""Why the Town’s undesignated fund balance and DLS’s free cash differ"" — a discrepancy /free-cash currently records and cannot explain.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2015,20,balance-sheet,2,unread,53,0,,"TOWN OF LUNENBURG, MASSACHUSETTS","The whole town in one statement, which this project does not have at all. Closes ""What the town held town-wide at 30 June 2024 and 30 June 2025"" and bears directly on ""Why the Town’s undesignated fund balance and DLS’s free cash differ"" — a discrepancy /free-cash currently records and cannot explain.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2014,20,balance-sheet,2,unread,68,0,,"TOWN OF LUNENBURG, MASSACHUSETTS","The whole town in one statement, which this project does not have at all. Closes ""What the town held town-wide at 30 June 2024 and 30 June 2025"" and bears directly on ""Why the Town’s undesignated fund balance and DLS’s free cash differ"" — a discrepancy /free-cash currently records and cannot explain.",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2024,21,receivables,3,unread,96,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,22,receivables,3,unread,42,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,38,receivables,3,unread,136,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,39,receivables,3,unread,91,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2023,54,receivables,3,unread,106,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,55,receivables,3,unread,99,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,56,receivables,3,unread,49,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2022,49,receivables,3,unread,117,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,50,receivables,3,unread,115,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,51,receivables,3,unread,59,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2021,47,receivables,3,unread,61,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,48,receivables,3,unread,81,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,49,receivables,3,unread,34,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2020,47,receivables,3,unread,124,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
