fy,page,order,post,kind,section,stated_members,person,vacancies,term_expires,note,size_check
2016,8,26,Library Trustees,board seat,elected,,Gare Thompson,0,2019,,no check
2016,8,27,Library Trustees,board seat,elected,,Susan Visser,0,2017,,no check
2016,8,28,Library Trustees,board seat,elected,,Lars H. Widstrand,0,2018,,no check
2016,8,29,Library Trustees,board seat,elected,,Moderator - 3 year tern,0,,,no check
2016,8,30,Library Trustees,board seat,elected,,Timothy W. Murphy,0,2018,,no check
2016,9,31,Park Commission,board seat,elected,,Dennis Mannone,0,2019,,no check
2016,9,32,Park Commission,board seat,elected,,Karin Menard,0,2018,,no check
2016,9,33,Park Commission,board seat,elected,,Pete McCauliff,0,,"appointed July 19, 2016*",no check
2016,9,34,Park Commission,board seat,elected,,Robert Robuccio,0,,resigned June 2016,no check
2016,9,35,Park Commission,board seat,elected,,* Serving until next annual election,0,,,no check
2016,9,36,Planning Board - 2,board seat,elected,,Matthew Allison,0,2020,,no check
2016,9,37,Planning Board - 2,board seat,elected,,Gregory P. Bittner,0,2017,,no check
2016,9,38,Planning Board - 2,board seat,elected,,Kenneth Chenis,0,2019,,no check
2016,9,39,Planning Board - 2,board seat,elected,,Damon J. McQuaid,0,2018,,no check
2016,9,40,Planning Board - 2,board seat,elected,,David Prokowiew,0,2021,,no check
2016,9,41,School Committee,board seat,elected,,Dawn-Marie Ayles,0,2019,,no check
2016,9,42,School Committee,board seat,elected,,Wendy Bertrand,0,2018,,no check
2016,9,43,School Committee,board seat,elected,,Michael Mackin,0,2017,,no check
2016,9,44,School Committee,board seat,elected,,Heather Sroka,0,2017,,no check
2016,9,45,School Committee,board seat,elected,,Meredith Weiss,0,2019,,no check
2016,9,46,Sewer Commission - 1/2/,board seat,elected,,Joseph Anderson,0,,"appointed July 5, 2016*",no check
2016,9,47,Sewer Commission - 1/2/,board seat,elected,,Susan Bunish,0,,resigned July 2016,no check
2016,9,48,Sewer Commission - 1/2/,board seat,elected,,Troy Daniels,0,,resigned January 2016,no check
2016,9,49,Sewer Commission - 1/2/,board seat,elected,,Carl Luck,0,2019,,no check
2016,9,50,Sewer Commission - 1/2/,board seat,elected,,Joan Pease,0,,"appointed July 19, 2016*",no check
2016,9,51,Sewer Commission - 1/2/,board seat,elected,,John Reynolds,0,2019,,no check
2016,9,52,Sewer Commission - 1/2/,board seat,elected,,Richard St. Cyr,0,,"appointed October 11, 2016*",no check
2016,9,53,Sewer Commission - 1/2/,board seat,elected,,*Serving until next annual election,0,,,no check
2016,9,54,Town Clerk,board seat,elected,,Kathyrn M. Herrick,0,2019,,no check
2016,9,55,Trust Fund Commission,board seat,elected,,Michael D. Gale,0,2018,,no check
2016,9,56,Trust Fund Commission,board seat,elected,,Robert Herrick,0,2019,,no check
2016,9,57,Trust Fund Commission,board seat,elected,,Karen Ullo,0,2017,,no check
2016,10,58,AGRICULTURAL COMMISSION,board seat,appointed,,Maureen Dupuis,0,2019,,no check
2016,10,59,AGRICULTURAL COMMISSION,board seat,appointed,,Douglas MacMillan,0,2018,,no check
2016,10,60,AGRICULTURAL COMMISSION,board seat,appointed,,Jeffrey Mendoza,0,2018,,no check
2016,10,61,AGRICULTURAL COMMISSION,board seat,appointed,,Arthur Snow,0,2019,,no check
2016,10,62,AGRICULTURAL COMMISSION,board seat,appointed,,Renee Trakimas,0,2017,,no check
2016,10,63,ANIMAL CONTROL OFFICER/,officer,appointed,,Kathleen M. Comeau,0,,,no check
2016,10,64,ANIMAL CONTROL OFFICER/,officer,appointed,,ANIMAL INSPECTOR (Term runs May 1 to April 30),0,,,no check
2016,10,65,ANIMAL CONTROL OFFICER/,officer,appointed,,Kathleen M. Comeau,0,,,no check
2016,10,66,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,,Brian Corcoran,0,2018,,no check
2016,10,67,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,,Cullen Dwyer,0,2017,,no check
2016,10,68,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,,Matthew Kehrer,0,2019,,no check
2016,10,69,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,,Jim LaVeck,0,2017,,no check
2016,10,70,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,,Richard McGrath,0,2019,,no check
2016,10,71,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,,BOARD OF REGISTRARS OF VOTERS (Term runs April 1 to March 31),0,,,no check
2016,10,72,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,,Ruth Anderson,0,2018,,no check
2016,10,73,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,,Kathy Herrick- Town Clerk,0,,,no check
2016,10,74,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,,Karen Kemp,0,2017,,no check
2016,10,75,BUILDING COMMISSIONER,officer,appointed,,Michael Sauvageau,0,,,no check
2016,10,76,BUILDING INSPECTOR (ALTERNATE,officer,appointed,,Garry Rhodes,0,,,no check
2016,10,77,ASSISTANT BUILDING INSPECTOR,officer,appointed,,John Morreale,0,,,no check
2016,10,78,BUILDING REUSE COMMITTEE,officer,appointed,,Ronald Albert,0,,resigned November 2016,no check
2016,10,79,BUILDING REUSE COMMITTEE,officer,appointed,,"Mark Erickson, Finance Committee Representative",0,,,no check
2016,10,80,BUILDING REUSE COMMITTEE,officer,appointed,,Rebecca Lantry- Historical Commission,0,,,no check
2016,10,81,BUILDING REUSE COMMITTEE,officer,appointed,,"Mike Mackin, School Committee Representative",0,,,no check
2016,10,82,BUILDING REUSE COMMITTEE,officer,appointed,,"David MacDonald, Resident",0,,,no check
2016,10,83,BUILDING REUSE COMMITTEE,officer,appointed,,"Damon McQuaid, Planning Board Representative",0,,,no check
2016,10,84,BUILDING REUSE COMMITTEE,officer,appointed,,"Jamie Toale, Board of Selectmen Representative",0,,,no check
2016,10,85,BYLAW REVIEW COMMITTEE,officer,appointed,,Robert Bowen,0,,,no check
2016,10,86,BYLAW REVIEW COMMITTEE,officer,appointed,,Nancy Gray,0,,,no check
2016,10,87,BYLAW REVIEW COMMITTEE,officer,appointed,,Cathy Hennessey,0,,,no check
2016,10,88,BYLAW REVIEW COMMITTEE,officer,appointed,,Kathryn Herrick-Town Clerk,0,,,no check
2016,10,89,BYLAW REVIEW COMMITTEE,officer,appointed,,Michelle Smith,0,,,no check
2016,10,90,CABLE ADVISORY COMMITTEE,officer,appointed,,Tom Alonzo,0,2016,,no check
2016,10,91,CABLE ADVISORY COMMITTEE,officer,appointed,,Paula Bertram,0,2016,,no check
2016,10,92,CABLE ADVISORY COMMITTEE,officer,appointed,,Steve Walker,0,2016,,no check
2016,11,93,CAPITAL PLANNING COMMITTEE,board seat,appointed,,Matthew Allison- Planning Board,0,,,no check
2016,11,94,CAPITAL PLANNING COMMITTEE,board seat,appointed,,John Henshaw- Finance Committee,0,,,no check
2016,11,95,CAPITAL PLANNING COMMITTEE,board seat,appointed,,Karin Menard- Member at Large,0,2019,,no check
2016,11,96,CAPITAL PLANNING COMMITTEE,board seat,appointed,,Heather Sroka- School Committee,0,,,no check
2016,11,97,CAPITAL PLANNING COMMITTEE,board seat,appointed,,Jamie Toale- Board of Selectmen,0,,,no check
2016,11,98,CAPITAL PLANNING COMMITTEE,board seat,appointed,,"Kerry A. Lafleur- Town Manager, Ex Officio",0,,,no check
2016,11,99,CLOCK WINDERS,officer,appointed,,Tom Alonzo,0,,,no check
2016,11,100,CLOCK WINDERS,officer,appointed,,"Joseph ""Al"" Dettenrieder",0,,,no check
2016,11,101,CLOCK WINDERS,officer,appointed,,Lou Franco,0,,,no check
2016,11,102,CLOCK WINDERS,officer,appointed,,Michael Kidney,0,,,no check
2016,11,103,CLOCK WINDERS,officer,appointed,,John Lynch,0,,,no check
2016,11,104,CLOCK WINDERS,officer,appointed,,George Martin,0,,,no check
2016,11,105,CONSERVATION COMMISSION,board seat,appointed,,Tom Bertram,0,2017,,no check
2016,11,106,CONSERVATION COMMISSION,board seat,appointed,,Richard Bursch,0,2017,,no check
2016,11,107,CONSERVATION COMMISSION,board seat,appointed,,Todd Dwyer,0,2019,,no check
2016,11,108,CONSERVATION COMMISSION,board seat,appointed,,Kenneth Jones,0,2018,,no check
2016,11,109,CONSERVATION COMMISSION,board seat,appointed,,Carl Luck,0,2018,,no check
2016,11,110,CONSERVATION COMMISSION,board seat,appointed,,Bob Pease,0,2019,,no check
2016,11,111,CONSERVATION COMMISSION,board seat,appointed,,John Rabbitt,0,2019,,no check
2016,11,112,CONSTABLE,officer,appointed,,Kevin Rice,0,,,no check
2016,11,113,CONSTABLE,officer,appointed,,llan Herge,0,,,no check
2016,11,114,CONSTABLE,officer,appointed,,Stanlev Youn,0,,,no check
2016,11,115,COUNCIL ON AGING,board seat,appointed,,Elizabeth (Betty) DiGiacomo,0,2018,,no check
2016,11,116,COUNCIL ON AGING,board seat,appointed,,Jacquelyn Dwyer,0,2019,,no check
2016,11,117,COUNCIL ON AGING,board seat,appointed,,Brian Guenard,0,2018,,no check
2016,11,118,COUNCIL ON AGING,board seat,appointed,,Sarah Grant,0,2017,,no check
2016,11,119,COUNCIL ON AGING,board seat,appointed,,Jean Hobbs- Honorary Member,0,,,no check
2016,11,120,COUNCIL ON AGING,board seat,appointed,,Debbie Lincoln,0,2018,,no check
2016,11,121,COUNCIL ON AGING,board seat,appointed,,Pete Lincoln,0,2019,,no check
2016,11,122,COUNCIL ON AGING,board seat,appointed,,Kevin McNally,0,2019,,no check
2016,11,123,COUNCIL ON AGING,board seat,appointed,,Cheryl Moisan,0,2017,,no check
2016,11,124,COUNCIL ON AGING,board seat,appointed,,Diane Nowd,0,2017,,no check
2016,11,125,COUNCIL ON AGING,board seat,appointed,,Jane Rabbitt,0,2019,,no check
2016,11,126,COUNCIL ON AGING,board seat,appointed,,Judith Tarbell,0,2019,,no check
2016,11,127,COUNCIL ON AGING DIRECTOR,officer,appointed,,Susan Doherty,0,,,no check
2016,12,128,CULTURAL COUNCIL,board seat,appointed,,Brent Benson,0,2017,,no check
2016,12,129,CULTURAL COUNCIL,board seat,appointed,,Laura Brozozski,0,2018,,no check
2016,12,130,CULTURAL COUNCIL,board seat,appointed,,Holly Carr,0,2019,,no check
2016,12,131,CULTURAL COUNCIL,board seat,appointed,,Sarah Coon,0,2018,,no check
2016,12,132,CULTURAL COUNCIL,board seat,appointed,,Mary Ellen Letarte,0,2018,,no check
2016,12,133,CULTURAL COUNCIL,board seat,appointed,,Pete McCarron,0,2018,,no check
2016,12,134,DAM KEEPER,officer,appointed,,Ronald Wilson,0,,,no check
2016,12,135,ASSISTANT DAM KEEPER,officer,appointed,,Richard Patry,0,,,no check
2016,12,136,FIRE CHIEF/ EMERGENCY MANAGEMENT DIRECTOR/ FOREST WARDEN,officer,appointed,,Patrick Sullivan,0,,,no check
2016,12,137,FIRE CHIEF/ EMERGENCY MANAGEMENT DIRECTOR/ FOREST WARDEN,officer,appointed,,RACES CONTROL OPERATOR (Radio Amateur Civil Emergency Service),0,,,no check
2016,12,138,FIRE CHIEF/ EMERGENCY MANAGEMENT DIRECTOR/ FOREST WARDEN,officer,appointed,,Brian L. LeBlanc,0,,,no check
2016,12,139,FIRE CHIEF/ EMERGENCY MANAGEMENT DIRECTOR/ FOREST WARDEN,officer,appointed,,Ralph Swick,0,,,no check
2016,12,140,FIRE CHIEF/ EMERGENCY MANAGEMENT DIRECTOR/ FOREST WARDEN,officer,appointed,,"Jean Swick, Member",0,,,no check
2016,12,141,FENCE VIEWERS,officer,appointed,,,1,,Vacancies,no check
2016,12,142,FIELD DRIVER,officer,appointed,,Kathleen Comeau,0,,,no check
2016,12,143,FINANCE COMMITTEE,board seat,appointed,,Hannah Anderson,0,2019,,no check
2016,12,144,FINANCE COMMITTEE,board seat,appointed,,Terese Burchfield,0,2018,,no check
2016,12,145,FINANCE COMMITTEE,board seat,appointed,,Mark Erickson,0,2018,,no check
2016,12,146,FINANCE COMMITTEE,board seat,appointed,,John Henshaw,0,2019,,no check
2016,12,147,FINANCE COMMITTEE,board seat,appointed,,Karin Menard,0,,resigned May 2016,no check
2016,12,148,FINANCE COMMITTEE,board seat,appointed,,George Martin,0,2019,,no check
2016,12,149,FINANCE COMMITTEE,board seat,appointed,,Jay Simeone,0,2017,,no check
2016,12,150,FINANCE COMMITTEE,board seat,appointed,,,1,,1 Vacancy,no check
2016,12,151,GREEN COMMUNITY TASK FORCE,officer,appointed,,David Blatt,0,,,no check
2016,12,152,GREEN COMMUNITY TASK FORCE,officer,appointed,,Greg Bittner,0,,,no check
2016,12,153,GREEN COMMUNITY TASK FORCE,officer,appointed,,Michael Conway,0,,,no check
2016,12,154,GCTF ADVISORS,officer,appointed,,"A dam Burney, Land Use Director",0,,,no check
2016,12,155,GCTF ADVISORS,officer,appointed,,"James Breault, DPWR",0,,,no check
2016,12,156,GCTF ADVISORS,officer,appointed,,"John Londa, Director of Facilities & Grounds",0,,,no check
2016,12,157,GCTF ADVISORS,officer,appointed,,Zachary Cutting,0,,,no check
2016,12,158,GCTF ADVISORS,officer,appointed,,Elizabeth Murphy,0,,,no check
2016,12,159,GCTF ADVISORS,officer,appointed,,Neal Sullivan,0,,,no check
2016,12,160,HAZARDOUS WASTE COORDINATOR,officer,appointed,,Kerry A. Lafleur,0,,,no check
2016,12,161,HEARINGS OFFICER,officer,appointed,,Kerry A. Lafleur,0,,,no check
2016,12,162,HISTORICAL COMMISSION,board seat,appointed,,Cullen Dwyer,0,2017,,no check
2016,12,163,HISTORICAL COMMISSION,board seat,appointed,,Rebecca Lantry,0,2018,,no check
2016,12,164,HISTORICAL COMMISSION,board seat,appointed,,ois Lewis,0,2019,,no check
2016,12,165,HISTORICAL COMMISSION,board seat,appointed,,lichard McGrath-201,0,,,no check
2016,12,166,HISTORICAL COMMISSION,board seat,appointed,,Amory Phelps,0,,resigned September 2016,no check
2016,13,167,INSPECTOR OF PLUMBING & GAS FITTINGS,officer,appointed,,Gary Williams - 34 Round Road,0,,,no check
2016,13,168,INSPECTOR OF WEIGHTS & MEASURES,officer,appointed,,Stephen E. Cullinane,0,,,no check
2016,13,169,ASST. INSPECTOR OF PLUMBING/GAS,officer,appointed,,Richard Kapenas,0,,,no check
2016,13,170,INSPECTOR OF WIRING,officer,appointed,,James Sharkey,0,,retired December 2016,no check
2016,13,171,INTERIM TOWN MANAGER,officer,appointed,,David J. Marciello,0,,,no check
2016,13,172,LOCAL CENSUS LIAISON,officer,appointed,,"Kathyrn M. Herrick, Town Clerk",0,,,no check
2016,13,173,MART ADVISORY BOARD,officer,appointed,,Phyllis Luck,0,,,no check
2016,13,174,MONTACHUSETT JOINT TRANSPORTATION COMMITTEE,officer,appointed,,Kenneth Chenis-Planning Board Representative,0,,,no check
2016,13,175,MONTACHUSETT JOINT TRANSPORTATION COMMITTEE,officer,appointed,,MONTACHUSETT METROPOLITAN PLANNING ORGANIZATION-Subregion 3,0,,,no check
2016,13,176,MONTACHUSETT JOINT TRANSPORTATION COMMITTEE,officer,appointed,,Paula Bertram,0,,,no check
2016,13,177,MONTACHUSETT REGIONAL PLANNING COMMISSION,officer,appointed,,David Prokowiew- Planning Board Representative,0,,,no check
2016,13,178,MONTACHUSETT REGIONAL VOCATIONAL TECHNICAL SCHOOL COMMITTEE,officer,appointed,,Barbara Reynolds,0,2019,,no check
2016,13,179,PERSONNEL COMMITTEE,board seat,appointed,,Scott Chase,0,2017,,no check
2016,13,180,PERSONNEL COMMITTEE,board seat,appointed,,Deborah Christen,0,2016,,no check
2016,13,181,PERSONNEL COMMITTEE,board seat,appointed,,David MacDonald,0,2019,,no check
2016,13,182,PERSONNEL COMMITTEE,board seat,appointed,,Cheryl Valera,0,,resigned January 2016,no check
2016,13,183,PERSONNEL COMMITTEE,board seat,appointed,,Linda Vickery,0,2017,,no check
2016,13,184,PERSONNEL COMMITTEE,board seat,appointed,,Nancy Forest- Town Employee Representative,0,,,no check
2016,13,185,POLICE CHIEF,officer,appointed,,James Marino,0,,,no check
2016,13,186,POUND KEEPER,officer,appointed,,Jean Larkin,0,,,no check
2016,13,187,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,,Jeffrey Bajko,0,2017,,no check
2016,13,188,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,,Faith Beall,0,2018,,no check
2016,13,189,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,,Stephen Walker,0,2017,,no check
2016,14,190,TERMS ARE FOR ONE YEAR UNLESS OTHERWISE INDICATED.,officer,appointed,,PUBLIC WEIGHERS (for P.J. Keating Co.),0,,,no check
2016,14,191,TERMS ARE FOR ONE YEAR UNLESS OTHERWISE INDICATED.,officer,appointed,,Brian Contois,0,,,no check
2016,14,192,TERMS ARE FOR ONE YEAR UNLESS OTHERWISE INDICATED.,officer,appointed,,Michael Reynolds,0,,,no check
2016,14,193,TERMS ARE FOR ONE YEAR UNLESS OTHERWISE INDICATED.,officer,appointed,,Eric Morin,0,,,no check
2016,14,194,TERMS ARE FOR ONE YEAR UNLESS OTHERWISE INDICATED.,officer,appointed,,Britany Woodhouse,0,,,no check
2016,14,195,TERMS ARE FOR ONE YEAR UNLESS OTHERWISE INDICATED.,officer,appointed,,Robert Croteau,0,,,no check
2016,14,196,TERMS ARE FOR ONE YEAR UNLESS OTHERWISE INDICATED.,officer,appointed,,Richard Reynolds,0,,,no check
2016,14,197,TERMS ARE FOR ONE YEAR UNLESS OTHERWISE INDICATED.,officer,appointed,,Jennifer Oliveira,0,,,no check
2016,14,198,TERMS ARE FOR ONE YEAR UNLESS OTHERWISE INDICATED.,officer,appointed,,Sarah Fitzgerald,0,,,no check
2016,14,199,TERMS ARE FOR ONE YEAR UNLESS OTHERWISE INDICATED.,officer,appointed,,Jay Vallierre,0,,,no check
2016,14,200,SCHOOL BUILDING COMMITTEE,officer,appointed,,Tom Alonzo- Board of Selectmen,0,,,no check
2016,14,201,SCHOOL BUILDING COMMITTEE,officer,appointed,,Mike Barney- Citizen at Large,0,,,no check
2016,14,202,SCHOOL BUILDING COMMITTEE,officer,appointed,,Loxi Jo Calmes- School Superintendent,0,,,no check
2016,14,203,SCHOOL BUILDING COMMITTEE,officer,appointed,,Greg Bittner- Planning Board,0,,,no check
2016,14,204,SCHOOL BUILDING COMMITTEE,officer,appointed,,Mark Erickson- Finance Committee,0,,,no check
2016,14,205,SCHOOL BUILDING COMMITTEE,officer,appointed,,Brian Frank-Citizen At Large,0,,,no check
2016,14,206,SCHOOL BUILDING COMMITTEE,officer,appointed,,Mike Mackin- School Committee,0,,,no check
2016,14,207,SCHOOL BUILDING COMMITTEE,officer,appointed,,Gregory Roy- Citizen At Large,0,,,no check
2016,14,208,SCHOOL BUILDING COMMITTEE,officer,appointed,,Colleen Shapiro- Citizen at Large,0,,,no check
2016,14,209,TAXATION AID COMMITTEE,officer,appointed,,Sheila Craigen- Assessors' Principal Clerk,0,,,no check
2016,14,210,TAXATION AID COMMITTEE,officer,appointed,,Susan Doherty- Council on Aging Director,0,,,no check
2016,14,211,TAXATION AID COMMITTEE,officer,appointed,,Nancy Forest-Human Resources/Payroll Coordinator,0,,,no check
2016,14,212,TAXATION AID COMMITTEE,officer,appointed,,Jean Larkin-Member at Large,0,,,no check
2016,14,213,TAXATION AID COMMITTEE,officer,appointed,,Myleen Mallari- Treasurer/Collector,0,,,no check
2016,14,214,STORM WATER TASK FORCE,officer,appointed,,Matthew Allison- Planning Board Representative,0,,,no check
2016,14,215,STORM WATER TASK FORCE,officer,appointed,,Jim Auge- Board of Health Representative,0,,resigned April 2016,no check
2016,14,216,STORM WATER TASK FORCE,officer,appointed,,Sarah Cammer- Member at Large,0,,,no check
2016,14,217,STORM WATER TASK FORCE,officer,appointed,,David MacDonald- Member at Large,0,,resigned March 2016,no check
2016,14,218,STORM WATER TASK FORCE,officer,appointed,,John Rabbitt- Conservation Representative,0,,,no check
2016,14,219,STORM WATER TASK FORCE,officer,appointed,,Jack Rodriquenz-DPW,0,,,no check
2016,14,220,STORM WATER TASK FORCE,officer,appointed,,Phyllis Luck- Selectmen,0,,,no check
2016,14,221,TOWN COUNSEL,officer,appointed,,"KP Law, P.C.",0,,,no check
2016,14,222,TOWN HALL CLOCKWINDERS,officer,appointed,,Tom Alonzo,0,,,no check
2016,14,223,TOWN HALL CLOCKWINDERS,officer,appointed,,"Joseph ""Al"" Dettenrieder",0,,,no check
2016,14,224,TOWN HALL CLOCKWINDERS,officer,appointed,,Lou Franco,0,,,no check
2016,14,225,TOWN HALL CLOCKWINDERS,officer,appointed,,Brian Guenard,0,,,no check
2016,14,226,TOWN HALL CLOCKWINDERS,officer,appointed,,Michael Kidney,0,,,no check
2016,14,227,TOWN HALL CLOCKWINDERS,officer,appointed,,John Lynch,0,,,no check
2016,14,228,TOWN HALL CLOCKWINDERS,officer,appointed,,George Martin,0,,,no check
2016,14,229,TOWN FOREST COMMITTEE,officer,appointed,,Richard Bursch,0,2016,,no check
2016,15,230,TOWN MANAGER SCREENING COMMITTEE,officer,appointed,,Matthew Allison-Planning Board,0,,,no check
2016,15,231,TOWN MANAGER SCREENING COMMITTEE,officer,appointed,,Mark Erickson- Finance Committee,0,,,no check
2016,15,232,TOWN MANAGER SCREENING COMMITTEE,officer,appointed,,Tim Murphy- Town Moderator,0,,,no check
2016,15,233,TOWN MANAGER SCREENING COMMITTEE,officer,appointed,,Heather Sroka- School Committee,0,,,no check
2016,15,234,TOWN MANAGER SCREENING COMMITTEE,officer,appointed,,Jamie Toale- Selectmen,0,,,no check
2016,15,235,TREE WARDEN,officer,appointed,,Jack Rodriquenz,0,,,no check
2016,15,236,VETERANS SERVICES AGENT,officer,appointed,,T. J. Blauser,0,,,no check
2016,15,237,WELLNESS COORDINATOR,officer,appointed,,Lisa Normandin,0,,,no check
2016,15,238,ZONING BOARD OF APPEALS,board seat,appointed,,Raymond E. Beal,0,,resigned December 2016,no check
2016,15,239,ZONING BOARD OF APPEALS,board seat,appointed,,James Besarkarski,0,2021,,no check
2016,15,240,ZONING BOARD OF APPEALS,board seat,appointed,,Donald Bowen,0,,resigned April 2016,no check
2016,15,241,ZBA ASSOCIATES,officer,appointed,,David Blatt,0,2019,,no check
2016,15,242,ZBA ASSOCIATES,officer,appointed,,Paul Doherty,0,2017,,no check
2016,15,243,ZBA ASSOCIATES,officer,appointed,,Sheila Lumi,0,2018,,no check
2017,7,1,Board of Assessors,board seat,elected,,Louis J. Franco,0,2020,,no check
2017,7,2,Board of Assessors,board seat,elected,,Richard H. Letarte,0,2018,,no check
2017,7,3,Board of Assessors,board seat,elected,,Rena Swezey,0,2019,,no check
2017,7,4,Board of Health,board seat,elected,5,George Emond,0,2018,,check failed
2017,7,5,Board of Health,board seat,elected,5,Paul J. Fortin,0,2020,,check failed
2017,7,6,Board of Health,board seat,elected,5,Perry R. Jewell,0,2020,,check failed
2017,7,7,Board of Health,board seat,elected,5,Walter Mayhew Jr.,0,,appointed July 2017*,check failed
2017,7,8,Board of Health,board seat,elected,5,David M. Passios,0,2018,,check failed
2017,7,9,Board of Health,board seat,elected,5,James J. Auge,0,,resigned April 2017,check failed
2017,7,10,Board of Health,board seat,elected,5,* Serving until next annual election,0,,,check failed
2017,7,11,Board of Selectmen,board seat,elected,,Damon McQuaid,0,2020,,no check
2017,7,12,Board of Selectmen,board seat,elected,,Paula J. Bertram,0,2018,,no check
2017,7,13,Board of Selectmen,board seat,elected,,Robert J. Ebersole,0,2019,,no check
2017,7,14,Board of Selectmen,board seat,elected,,Phyllis M. Luck,0,2020,,no check
2017,7,15,Board of Selectmen,board seat,elected,,James E. Toale,0,2019,,no check
2017,7,16,Cemetery Commission,board seat,elected,,Lance D. May,0,2019,,no check
2017,7,17,Cemetery Commission,board seat,elected,,Lorraine Mendoza,0,2018,,no check
2017,7,18,Cemetery Commission,board seat,elected,,G. Stephen Schaff - 2020,0,,resigned June 2017,no check
2017,7,19,Cemetery Commission,board seat,elected,,William Tyler,0,,appointed August 2017*,no check
2017,7,20,Cemetery Commission,board seat,elected,,* Serving until next annual election,0,,,no check
2017,7,21,Constable,board seat,elected,,John E. Baker,0,2019,,no check
2017,7,22,Housing Authority,board seat,elected,5,Deborah A. H. Christen,0,2018,,check failed
2017,7,23,Housing Authority,board seat,elected,5,Paul J. Doherty,0,2020,,check failed
2017,7,24,Housing Authority,board seat,elected,5,Caroline Fortin,0,2019,,check failed
2017,7,25,Housing Authority,board seat,elected,5,Linda M. McDonald,0,2021,,check failed
2017,7,26,Library Trustees,board seat,elected,,Harry Kubetz,0,2020,,no check
2017,7,27,Library Trustees,board seat,elected,,Richard N. Mailloux,0,2019,,no check
2017,7,28,Library Trustees,board seat,elected,,Kathleen McCarron,0,2020,,no check
2017,7,29,Library Trustees,board seat,elected,,Kiirja Paananen,0,2018,,no check
2017,7,30,Library Trustees,board seat,elected,,Donna Saiia,0,2019,,no check
2017,7,31,Library Trustees,board seat,elected,,Gare Thompson,0,2019,,no check
2017,7,32,Library Trustees,board seat,elected,,Lars H. Widstrand,0,2018,,no check
2017,7,33,Moderator,board seat,elected,,Timothy W. Murphy,0,2018,,no check
2017,8,34,Park Commission,board seat,elected,,Dennis Mannone,0,2019,,no check
2017,8,35,Park Commission,board seat,elected,,Karin Menard,0,2018,,no check
2017,8,36,Park Commission,board seat,elected,,Pete McCauliff,0,2020,,no check
2017,8,37,Planning Board - 2,board seat,elected,,Matthew Allison,0,2020,,no check
