date,kind,board,our_copy,town_pdf,bytes
2025-11-25,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-11-25-agenda-7530.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11252025-7530,2117
2025-11-25,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-11-25-minutes-7530.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11252025-7530,5548
2025-10-28,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-10-28-agenda-7474.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10282025-7474,2291
2025-10-28,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-10-28-minutes-7474.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10282025-7474,8340
2025-10-14,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-10-14-agenda-7448.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10142025-7448,2140
2025-10-14,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-10-14-minutes-7448.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10142025-7448,6674
2025-09-30,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-09-30-agenda-7424.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09302025-7424,2218
2025-09-30,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-09-30-minutes-7424.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09302025-7424,3801
2025-09-09,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-09-09-agenda-7392.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09092025-7392,1993
2025-09-09,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-09-09-minutes-7392.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09092025-7392,4882
2025-08-26,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-08-26-agenda-7363.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08262025-7363,1994
2025-08-26,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-08-26-minutes-7363.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08262025-7363,5344
2025-08-12,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-08-12-agenda-7340.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08122025-7340,2178
2025-08-12,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-08-12-minutes-7340.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08122025-7340,5427
2025-07-29,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-07-29-agenda-7326.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07292025-7326,2255
2025-07-29,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-07-29-minutes-7326.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07292025-7326,7126
2025-07-08,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-07-08-agenda-7299.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07082025-7299,2162
2025-07-08,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-07-08-minutes-7299.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07082025-7299,4926
2025-06-24,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-06-24-agenda-7282.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06242025-7282,2209
2025-06-24,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-06-24-minutes-7282.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06242025-7282,6402
2025-06-10,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-06-10-agenda-7255.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06102025-7255,2260
2025-06-10,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-06-10-minutes-7255.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06102025-7255,4085
2025-05-27,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-05-27-agenda-7242.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05272025-7242,2113
2025-05-27,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-05-27-minutes-7242.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05272025-7242,6438
2025-05-22,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-05-22-agenda-7241.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05222025-7241,1272
2025-05-22,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-05-22-minutes-7241.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05222025-7241,2898
2025-05-13,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-05-13-agenda-7218.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05132025-7218,1870
2025-05-13,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-05-13-minutes-7218.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05132025-7218,4195
2025-04-29,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-04-29-agenda-7189.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04292025-7189,1988
2025-04-29,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-04-29-minutes-7189.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04292025-7189,6351
2025-04-15,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-04-15-agenda-7161.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04152025-7161,2180
2025-04-15,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-04-15-minutes-7161.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04152025-7161,6322
2025-04-08,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-04-08-agenda-7149.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04082025-7149,2146
2025-03-25,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-03-25-agenda-7123.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03252025-7123,2177
2025-03-25,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-03-25-minutes-7123.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03252025-7123,6412
2025-03-11,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-03-11-agenda-7092.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03112025-7092,1913
2025-03-11,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-03-11-minutes-7092.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03112025-7092,5374
2025-02-25,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-02-25-agenda-7069.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02252025-7069,1917
2025-02-25,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-02-25-agenda-7071.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02252025-7071,1917
2025-02-25,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-02-25-agenda-7122.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02252025-7122,2177
2025-02-25,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-02-25-minutes-7069.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02252025-7069,5961
2025-02-11,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-02-11-agenda-7018.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02112025-7018,1892
2025-02-11,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-02-11-minutes-7018.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02112025-7018,3831
2025-01-28,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-01-28-agenda-6982.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01282025-6982,1933
2025-01-28,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-01-28-minutes-6982.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01282025-6982,4599
2025-01-21,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-01-21-agenda-6972.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01212025-6972,1968
2025-01-21,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-01-21-minutes-6972.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01212025-6972,6941
