date,kind,board,our_copy,town_pdf,bytes
2025-08-04,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2025-08-04-minutes-7324.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08042025-7324,2349
2025-07-07,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2025-07-07-agenda-7303.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07072025-7303,1460
2025-07-07,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2025-07-07-minutes-7303.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07072025-7303,2852
2025-06-02,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2025-06-02-agenda-7214.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06022025-7214,1422
2025-06-02,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2025-06-02-minutes-7214.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06022025-7214,3062
2025-05-05,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2025-05-05-agenda-7199.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05052025-7199,1437
2025-05-05,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2025-05-05-minutes-7199.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05052025-7199,2921
2025-04-07,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2025-04-07-agenda-7099.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04072025-7099,1438
2025-04-07,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2025-04-07-minutes-7099.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04072025-7099,2249
2025-03-03,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2025-03-03-agenda-7048.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03032025-7048,1496
2025-03-03,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2025-03-03-minutes-7048.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03032025-7048,2399
2025-02-03,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2025-02-03-agenda-6975.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02032025-6975,1509
2025-02-03,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2025-02-03-minutes-6975.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02032025-6975,2398
2025-01-20,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2025-01-20-agenda-6956.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01202025-6956,1268
2025-01-20,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2025-01-20-minutes-6956.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01202025-6956,1262
2025-01-06,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2025-01-06-agenda-6937.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01062025-6937,1498
2025-01-06,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2025-01-06-minutes-6937.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01062025-6937,2463
2024-12-09,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2024-12-09-agenda-6918.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12092024-6918,1216
2024-12-09,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2024-12-09-minutes-6918.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12092024-6918,2491
2024-12-02,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2024-12-02-agenda-6889.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12022024-6889,1491
2024-12-02,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2024-12-02-minutes-6889.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12022024-6889,2127
2024-11-04,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2024-11-04-agenda-6850.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11042024-6850,1477
2024-10-07,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2024-10-07-agenda-6787.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10072024-6787,1466
2024-09-09,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2024-09-09-agenda-6730.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09092024-6730,1444
2024-09-09,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2024-09-09-minutes-6730.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09092024-6730,3362
2024-08-05,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2024-08-05-agenda-6684.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08052024-6684,1478
2024-08-05,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2024-08-05-minutes-6684.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08052024-6684,2720
2024-07-30,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2024-07-30-agenda-6683.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07302024-6683,1051
2024-07-01,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2024-07-01-agenda-6624.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07012024-6624,1505
2024-07-01,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2024-07-01-minutes-6624.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07012024-6624,2239
2024-06-03,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2024-06-03-agenda-6585.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06032024-6585,1492
2024-05-06,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2024-05-06-agenda-6524.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05062024-6524,1495
2024-05-06,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2024-05-06-minutes-6524.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05062024-6524,3125
2024-04-01,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2024-04-01-agenda-6499.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04012024-6499,1413
2024-04-01,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2024-04-01-minutes-6499.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04012024-6499,3068
2024-03-11,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2024-03-11-agenda-6450.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03112024-6450,1482
2024-03-11,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2024-03-11-minutes-6450.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03112024-6450,2930
2024-02-05,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2024-02-05-agenda-6373.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02052024-6373,1446
2024-01-08,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2024-01-08-agenda-6156.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01082024-6156,1430
2024-01-08,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2024-01-08-minutes-6156.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01082024-6156,2620
2023-12-04,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2023-12-04-agenda-6094.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12042023-6094,1419
2023-12-04,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2023-12-04-minutes-6094.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12042023-6094,3270
2023-11-06,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2023-11-06-agenda-541.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11062023-541,1531
2023-10-02,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2023-10-02-agenda-3518.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10022023-3518,13
2023-10-02,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2023-10-02-minutes-3518.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10022023-3518,3225
2023-08-14,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2023-08-14-agenda-359.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08142023-359,1417
2023-08-14,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2023-08-14-minutes-359.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08142023-359,1707
2023-07-10,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2023-07-10-agenda-383.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07102023-383,1501
2023-07-10,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2023-07-10-minutes-383.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07102023-383,2803
2023-06-12,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2023-06-12-agenda-181.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06122023-181,1492
2023-06-12,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2023-06-12-minutes-181.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06122023-181,4226
2023-05-08,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2023-05-08-agenda-183.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05082023-183,1494
2023-05-08,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2023-05-08-agenda-184.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05082023-184,1541
2023-05-08,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2023-05-08-minutes-183.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05082023-183,3394
2023-05-08,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2023-05-08-minutes-184.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05082023-184,3394
2023-04-10,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2023-04-10-agenda-178.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04102023-178,1401
2023-04-10,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2023-04-10-minutes-178.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04102023-178,2662
2023-03-13,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2023-03-13-agenda-182.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03132023-182,1409
2023-03-13,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2023-03-13-minutes-182.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03132023-182,2023
2023-02-06,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2023-02-06-agenda-179.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02062023-179,1519
2023-02-06,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2023-02-06-minutes-179.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02062023-179,4008
2023-01-09,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2023-01-09-agenda-180.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01092023-180,1418
2022-12-06,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2022-12-06-agenda-4723.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12062022-4723,1386
2022-12-05,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2022-12-05-agenda-4722.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12052022-4722,1399
2022-12-05,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2022-12-05-minutes-4722.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12052022-4722,5396
2022-11-07,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2022-11-07-agenda-4726.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11072022-4726,1387
2022-11-07,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2022-11-07-minutes-4726.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11072022-4726,2176
2022-10-03,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2022-10-03-agenda-4727.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10032022-4727,1433
2022-10-03,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2022-10-03-minutes-4727.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10032022-4727,1975
2022-09-12,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2022-09-12-agenda-4728.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09122022-4728,1466
2022-09-12,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2022-09-12-minutes-4728.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09122022-4728,2049
2022-08-08,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2022-08-08-agenda-4721.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08082022-4721,1342
2022-08-08,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2022-08-08-minutes-4721.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08082022-4721,2955
2022-07-11,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2022-07-11-agenda-4720.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07112022-4720,1311
2022-07-11,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2022-07-11-minutes-4720.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07112022-4720,3102
2022-06-06,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2022-06-06-agenda-4724.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06062022-4724,1320
2022-06-06,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2022-06-06-minutes-4724.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06062022-4724,1985
2022-05-02,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2022-05-02-agenda-4725.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05022022-4725,1284
2022-05-02,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2022-05-02-minutes-4725.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05022022-4725,3151
2022-04-04,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2022-04-04-agenda-4719.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04042022-4719,926
2022-04-04,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2022-04-04-minutes-4719.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04042022-4719,2970
2022-03-08,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2022-03-08-agenda-4731.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03082022-4731,52
2022-03-08,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2022-03-08-minutes-4731.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03082022-4731,2012
2022-02-14,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2022-02-14-agenda-4718.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02142022-4718,1000
2022-02-07,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2022-02-07-agenda-4730.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02072022-4730,1065
2022-01-03,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2022-01-03-agenda-4729.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01032022-4729,975
