date,kind,board,our_copy,town_pdf,bytes
2025-07-23,minutes,master-plan-steering-committee,https://lunenburgbudgetproject.org/docs/minutes/text/master-plan-steering-committee/2025-07-23-minutes-7321.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07232025-7321,3774
2025-07-09,agenda,master-plan-steering-committee,https://lunenburgbudgetproject.org/docs/minutes/text/master-plan-steering-committee/2025-07-09-agenda-7306.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07092025-7306,3300
2025-06-25,agenda,master-plan-steering-committee,https://lunenburgbudgetproject.org/docs/minutes/text/master-plan-steering-committee/2025-06-25-agenda-7279.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06252025-7279,2027
2025-06-25,minutes,master-plan-steering-committee,https://lunenburgbudgetproject.org/docs/minutes/text/master-plan-steering-committee/2025-06-25-minutes-7279.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06252025-7279,4308
2025-04-23,agenda,master-plan-steering-committee,https://lunenburgbudgetproject.org/docs/minutes/text/master-plan-steering-committee/2025-04-23-agenda-7181.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04232025-7181,2077
2025-04-09,agenda,master-plan-steering-committee,https://lunenburgbudgetproject.org/docs/minutes/text/master-plan-steering-committee/2025-04-09-agenda-7157.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04092025-7157,2006
2025-03-03,agenda,master-plan-steering-committee,https://lunenburgbudgetproject.org/docs/minutes/text/master-plan-steering-committee/2025-03-03-agenda-7075.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03032025-7075,1983
2024-11-14,agenda,master-plan-steering-committee,https://lunenburgbudgetproject.org/docs/minutes/text/master-plan-steering-committee/2024-11-14-agenda-6875.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11142024-6875,1424
2024-07-24,agenda,master-plan-steering-committee,https://lunenburgbudgetproject.org/docs/minutes/text/master-plan-steering-committee/2024-07-24-agenda-6659.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07242024-6659,2187
2024-06-06,agenda,master-plan-steering-committee,https://lunenburgbudgetproject.org/docs/minutes/text/master-plan-steering-committee/2024-06-06-agenda-6598.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06062024-6598,2210
2024-05-15,agenda,master-plan-steering-committee,https://lunenburgbudgetproject.org/docs/minutes/text/master-plan-steering-committee/2024-05-15-agenda-6573.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05152024-6573,2100
2024-05-15,minutes,master-plan-steering-committee,https://lunenburgbudgetproject.org/docs/minutes/text/master-plan-steering-committee/2024-05-15-minutes-6573.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05152024-6573,5662
2024-04-05,agenda,master-plan-steering-committee,https://lunenburgbudgetproject.org/docs/minutes/text/master-plan-steering-committee/2024-04-05-agenda-6494.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04052024-6494,2378
2024-04-05,minutes,master-plan-steering-committee,https://lunenburgbudgetproject.org/docs/minutes/text/master-plan-steering-committee/2024-04-05-minutes-6494.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04052024-6494,11446
2024-03-07,agenda,master-plan-steering-committee,https://lunenburgbudgetproject.org/docs/minutes/text/master-plan-steering-committee/2024-03-07-agenda-6430.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03072024-6430,2015
2024-03-07,minutes,master-plan-steering-committee,https://lunenburgbudgetproject.org/docs/minutes/text/master-plan-steering-committee/2024-03-07-minutes-6430.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03072024-6430,4923
2024-01-04,agenda,master-plan-steering-committee,https://lunenburgbudgetproject.org/docs/minutes/text/master-plan-steering-committee/2024-01-04-agenda-6150.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01042024-6150,2030
2024-01-04,minutes,master-plan-steering-committee,https://lunenburgbudgetproject.org/docs/minutes/text/master-plan-steering-committee/2024-01-04-minutes-6150.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01042024-6150,7789
2023-12-14,agenda,master-plan-steering-committee,https://lunenburgbudgetproject.org/docs/minutes/text/master-plan-steering-committee/2023-12-14-agenda-6118.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12142023-6118,1994
2023-12-14,minutes,master-plan-steering-committee,https://lunenburgbudgetproject.org/docs/minutes/text/master-plan-steering-committee/2023-12-14-minutes-6118.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12142023-6118,6449
2023-10-19,agenda,master-plan-steering-committee,https://lunenburgbudgetproject.org/docs/minutes/text/master-plan-steering-committee/2023-10-19-agenda-802.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10192023-802,2169
2023-10-19,minutes,master-plan-steering-committee,https://lunenburgbudgetproject.org/docs/minutes/text/master-plan-steering-committee/2023-10-19-minutes-802.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10192023-802,7696
2023-10-05,agenda,master-plan-steering-committee,https://lunenburgbudgetproject.org/docs/minutes/text/master-plan-steering-committee/2023-10-05-agenda-2107.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10052023-2107,1935
2023-10-05,minutes,master-plan-steering-committee,https://lunenburgbudgetproject.org/docs/minutes/text/master-plan-steering-committee/2023-10-05-minutes-2107.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10052023-2107,4000
2023-09-18,agenda,master-plan-steering-committee,https://lunenburgbudgetproject.org/docs/minutes/text/master-plan-steering-committee/2023-09-18-agenda-332.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09182023-332,2180
2023-09-18,minutes,master-plan-steering-committee,https://lunenburgbudgetproject.org/docs/minutes/text/master-plan-steering-committee/2023-09-18-minutes-332.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09182023-332,4366
