date,kind,board,our_copy,town_pdf,bytes
2026-04-08,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2026-04-08-agenda-7722.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04082026-7722,3614
2026-04-08,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2026-04-08-minutes-7722.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04082026-7722,55
2026-03-11,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2026-03-11-agenda-7703.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03112026-7703,1280
2026-02-25,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2026-02-25-agenda-7665.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02252026-7665,3764
2026-02-25,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2026-02-25-minutes-7665.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02252026-7665,55
2026-02-04,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2026-02-04-agenda-7628.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02042026-7628,4042
2026-02-04,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2026-02-04-minutes-7628.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02042026-7628,69
2026-01-07,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2026-01-07-agenda-7580.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01072026-7580,3911
2026-01-07,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2026-01-07-minutes-7580.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01072026-7580,83
2025-12-03,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-12-03-agenda-7538.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12032025-7538,3737
2025-12-03,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-12-03-minutes-7538.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12032025-7538,55
2025-11-19,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-11-19-agenda-7512.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11192025-7512,3935
2025-11-19,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-11-19-minutes-7512.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11192025-7512,69
2025-11-03,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-11-03-agenda-7487.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11032025-7487,2881
2025-11-03,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-11-03-minutes-7487.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11032025-7487,55
2025-10-22,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-10-22-agenda-7470.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10222025-7470,3661
2025-10-22,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-10-22-minutes-7470.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10222025-7470,55
2025-10-16,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-10-16-agenda-7450.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10162025-7450,3791
2025-10-16,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-10-16-minutes-7450.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10162025-7450,13
2025-10-01,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-10-01-agenda-7425.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10012025-7425,3918
2025-10-01,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-10-01-minutes-7425.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10012025-7425,55
2025-09-03,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-09-03-agenda-7367.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09032025-7367,3045
2025-09-03,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-09-03-minutes-7367.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09032025-7367,27
2025-08-13,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-08-13-agenda-7343.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08132025-7343,3339
2025-08-13,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-08-13-minutes-7343.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08132025-7343,41
2025-07-29,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-07-29-agenda-7325.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07292025-7325,2668
2025-07-29,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-07-29-minutes-7325.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07292025-7325,27
2025-07-16,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-07-16-agenda-7312.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07162025-7312,3071
2025-07-16,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-07-16-minutes-7312.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07162025-7312,55
2025-07-08,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-07-08-agenda-7302.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07082025-7302,1265
2025-07-08,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-07-08-minutes-7302.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07082025-7302,685
2025-06-11,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-06-11-agenda-7256.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06112025-7256,4177
2025-06-11,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-06-11-minutes-7256.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06112025-7256,41
2025-05-19,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-05-19-agenda-7225.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05192025-7225,4005
2025-05-19,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-05-19-minutes-7225.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05192025-7225,41
2025-05-05,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-05-05-agenda-7202.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05052025-7202,3881
2025-05-05,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-05-05-minutes-7202.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05052025-7202,83
2025-04-16,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-04-16-agenda-7166.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04162025-7166,4003
2025-04-16,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-04-16-minutes-7166.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04162025-7166,69
2025-04-02,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-04-02-agenda-7136.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04022025-7136,3923
2025-04-02,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-04-02-minutes-7136.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04022025-7136,55
2025-03-19,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-03-19-agenda-7109.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03192025-7109,3868
2025-03-19,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-03-19-minutes-7109.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03192025-7109,4297
2025-03-12,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-03-12-agenda-7091.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03122025-7091,3977
2025-03-12,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-03-12-minutes-7091.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03122025-7091,7782
2025-02-19,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-02-19-agenda-7065.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02192025-7065,13
2025-02-19,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-02-19-minutes-7065.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02192025-7065,7614
2025-02-05,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-02-05-agenda-6999.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02052025-6999,5456
2025-02-05,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-02-05-minutes-6999.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02052025-6999,55
2025-01-22,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-01-22-agenda-6965.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01222025-6965,1051
2025-01-22,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-01-22-agenda-6968.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01222025-6968,3106
2025-01-22,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-01-22-minutes-6968.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01222025-6968,4472
2025-01-08,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-01-08-agenda-6949.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01082025-6949,2979
2025-01-08,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2025-01-08-minutes-6949.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01082025-6949,3310
2024-12-18,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-12-18-agenda-6935.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12182024-6935,13
2024-12-18,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-12-18-minutes-6935.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12182024-6935,6422
2024-12-10,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-12-10-agenda-6915.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12102024-6915,967
2024-12-02,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-12-02-agenda-6902.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12022024-6902,3607
2024-12-02,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-12-02-minutes-6902.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12022024-6902,230
2024-11-20,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-11-20-agenda-6882.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11202024-6882,2862
2024-11-20,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-11-20-minutes-6882.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11202024-6882,5655
2024-11-06,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-11-06-agenda-6865.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11062024-6865,13
2024-11-06,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-11-06-minutes-6865.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11062024-6865,7072
2024-10-16,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-10-16-agenda-6826.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10162024-6826,27
2024-10-16,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-10-16-minutes-6826.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10162024-6826,7401
2024-10-15,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-10-15-agenda-6825.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10152024-6825,1467
2024-10-15,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-10-15-minutes-6825.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10152024-6825,1946
2024-10-02,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-10-02-agenda-6797.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10022024-6797,3181
2024-10-02,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-10-02-minutes-6797.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10022024-6797,9780
2024-09-19,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-09-19-agenda-6775.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09192024-6775,1015
2024-09-18,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-09-18-agenda-6767.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09182024-6767,3753
2024-09-18,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-09-18-minutes-6767.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09182024-6767,5824
2024-09-04,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-09-04-agenda-6733.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09042024-6733,2841
2024-09-04,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-09-04-minutes-6733.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09042024-6733,8378
2024-08-19,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-08-19-agenda-6715.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08192024-6715,2949
2024-08-19,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-08-19-agenda-6716.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08192024-6716,983
2024-08-19,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-08-19-minutes-6715.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08192024-6715,6572
2024-07-29,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-07-29-agenda-6681.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07292024-6681,4069
2024-07-29,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-07-29-minutes-6681.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07292024-6681,7750
2024-06-14,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-06-14-agenda-7148.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06142024-7148,1710
2024-06-14,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-06-14-minutes-7148.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06142024-7148,2085
2024-06-10,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-06-10-agenda-6604.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06102024-6604,3692
2024-06-10,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-06-10-minutes-6604.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06102024-6604,5274
2024-06-03,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-06-03-agenda-6594.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06032024-6594,3743
2024-06-03,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-06-03-minutes-6594.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06032024-6594,6352
2024-05-20,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-05-20-agenda-6579.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05202024-6579,3610
2024-05-20,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-05-20-minutes-6579.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05202024-6579,5296
2024-05-06,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-05-06-agenda-6558.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05062024-6558,3856
2024-05-06,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-05-06-minutes-6558.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05062024-6558,8162
2024-04-22,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-04-22-agenda-6540.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04222024-6540,4029
2024-04-22,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-04-22-minutes-6540.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04222024-6540,9288
2024-04-01,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-04-01-agenda-6502.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04012024-6502,3751
2024-04-01,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-04-01-minutes-6502.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04012024-6502,9461
2024-03-18,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-03-18-agenda-6476.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03182024-6476,27
2024-03-18,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-03-18-minutes-6476.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03182024-6476,7846
2024-03-12,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-03-12-agenda-6461.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03122024-6461,2660
2024-03-12,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-03-12-minutes-6461.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03122024-6461,11770
2024-03-04,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-03-04-agenda-6448.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03042024-6448,4092
2024-03-04,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-03-04-minutes-6448.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03042024-6448,9461
2024-02-26,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-02-26-agenda-6435.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02262024-6435,3215
2024-02-26,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-02-26-minutes-6435.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02262024-6435,8386
2024-02-12,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-02-12-agenda-6410.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02122024-6410,2763
2024-02-12,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-02-12-minutes-6410.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02122024-6410,7207
2024-02-05,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-02-05-agenda-6392.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02052024-6392,2435
2024-02-05,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-02-05-minutes-6392.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02052024-6392,12843
2024-01-29,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-01-29-agenda-6384.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01292024-6384,3723
2024-01-29,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-01-29-minutes-6384.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01292024-6384,5987
2024-01-22,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-01-22-agenda-6369.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01222024-6369,3105
2024-01-22,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-01-22-minutes-6369.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01222024-6369,3852
2024-01-08,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-01-08-agenda-6327.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01082024-6327,3369
2024-01-08,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2024-01-08-minutes-6327.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01082024-6327,6317
2023-12-18,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-12-18-agenda-6136.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12182023-6136,4251
2023-12-18,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-12-18-minutes-6136.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12182023-6136,9838
