date,kind,board,our_copy,town_pdf,bytes
2025-10-14,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2025-10-14-agenda-7447.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10142025-7447,1442
2025-08-18,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2025-08-18-agenda-7352.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08182025-7352,1309
2025-08-18,minutes,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2025-08-18-minutes-7352.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08182025-7352,3908
2025-05-22,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2025-05-22-agenda-7239.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05222025-7239,1625
2025-05-01,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2025-05-01-agenda-7200.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05012025-7200,1629
2025-03-27,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2025-03-27-agenda-7126.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03272025-7126,1668
2025-01-23,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2025-01-23-agenda-6952.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01232025-6952,1697
2024-12-19,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2024-12-19-agenda-6934.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12192024-6934,1711
2024-08-22,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2024-08-22-agenda-6721.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08222024-6721,2636
2024-07-25,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2024-07-25-agenda-6677.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07252024-6677,1739
2024-07-25,minutes,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2024-07-25-minutes-6677.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07252024-6677,4662
2024-06-27,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2024-06-27-agenda-6634.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06272024-6634,1723
2024-06-27,minutes,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2024-06-27-minutes-6634.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06272024-6634,3136
2024-06-06,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2024-06-06-agenda-6599.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06062024-6599,1739
2024-06-06,minutes,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2024-06-06-minutes-6599.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06062024-6599,3888
2024-04-25,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2024-04-25-agenda-6543.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04252024-6543,1712
2024-04-25,minutes,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2024-04-25-minutes-6543.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04252024-6543,3375
2024-02-26,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2024-02-26-agenda-6436.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02262024-6436,1634
2024-01-25,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2024-01-25-agenda-6377.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01252024-6377,1653
2024-01-25,minutes,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2024-01-25-minutes-6377.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01252024-6377,2268
2023-11-30,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2023-11-30-agenda-6098.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11302023-6098,1640
2023-11-16,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2023-11-16-agenda-4085.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11162023-4085,1630
2023-09-14,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2023-09-14-agenda-1982.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09142023-1982,1719
2023-08-24,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2023-08-24-agenda-374.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08242023-374,1843
2023-08-24,minutes,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2023-08-24-minutes-374.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08242023-374,3076
2023-07-27,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2023-07-27-agenda-406.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07272023-406,1809
2023-07-27,minutes,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2023-07-27-minutes-406.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07272023-406,2134
2023-06-29,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2023-06-29-agenda-417.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06292023-417,589
2023-06-23,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2023-06-23-agenda-1985.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06232023-1985,1850
2023-05-18,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2023-05-18-agenda-1981.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05182023-1981,1681
2023-05-18,minutes,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2023-05-18-minutes-1981.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05182023-1981,1568
2023-04-27,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2023-04-27-agenda-84.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04272023-84,706
2023-04-27,minutes,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2023-04-27-minutes-84.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04272023-84,4491
2023-03-23,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2023-03-23-agenda-1978.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03232023-1978,704
2023-01-26,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2023-01-26-agenda-1983.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01262023-1983,699
2023-01-26,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2023-01-26-agenda-83.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01262023-83,699
2022-12-22,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2022-12-22-agenda-1995.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12222022-1995,638
2022-11-10,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2022-11-10-agenda-1994.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11102022-1994,769
2022-11-10,minutes,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2022-11-10-minutes-1994.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11102022-1994,4987
2022-09-22,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2022-09-22-agenda-1993.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09222022-1993,635
2022-08-25,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2022-08-25-agenda-1992.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08252022-1992,632
2022-08-25,minutes,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2022-08-25-minutes-1992.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08252022-1992,3652
2022-07-28,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2022-07-28-agenda-1991.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07282022-1991,562
2022-07-28,minutes,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2022-07-28-minutes-1991.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07282022-1991,3800
2022-06-23,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2022-06-23-agenda-1990.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06232022-1990,13
2022-03-24,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2022-03-24-agenda-1988.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03242022-1988,519
2022-02-24,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2022-02-24-agenda-1987.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02242022-1987,498
2022-01-27,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2022-01-27-agenda-1989.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01272022-1989,1515
2021-12-09,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2021-12-09-agenda-2003.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12092021-2003,530
2021-10-28,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2021-10-28-agenda-2004.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10282021-2004,523
2021-09-23,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2021-09-23-agenda-2002.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09232021-2002,527
2021-08-26,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2021-08-26-agenda-2001.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08262021-2001,523
2021-07-22,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2021-07-22-agenda-2000.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07222021-2000,487
2021-06-24,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2021-06-24-agenda-1998.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06242021-1998,532
2021-06-03,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2021-06-03-agenda-1997.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06032021-1997,2087
2021-04-28,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2021-04-28-agenda-1996.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04282021-1996,527
2021-04-08,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2021-04-08-agenda-1999.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04082021-1999,2086
