date,kind,board,our_copy,town_pdf,bytes
2026-03-12,minutes,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2026-03-12-minutes-7683.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03122026-7683,10116
2026-03-10,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2026-03-10-agenda-7702.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03102026-7702,2829
2026-03-10,minutes,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2026-03-10-minutes-7702.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03102026-7702,33799
2026-03-05,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2026-03-05-agenda-7682.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03052026-7682,3049
2026-03-05,minutes,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2026-03-05-minutes-7682.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03052026-7682,10116
2026-02-26,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2026-02-26-agenda-7673.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02262026-7673,2833
2026-02-26,minutes,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2026-02-26-minutes-7673.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02262026-7673,9609
2026-02-19,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2026-02-19-agenda-7657.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02192026-7657,2870
2026-02-19,minutes,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2026-02-19-minutes-7657.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02192026-7657,9271
2026-02-12,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2026-02-12-agenda-7645.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02122026-7645,2763
2026-02-12,minutes,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2026-02-12-minutes-7645.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02122026-7645,3267
2026-02-05,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2026-02-05-agenda-7631.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02052026-7631,2974
2026-02-05,minutes,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2026-02-05-minutes-7631.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02052026-7631,11614
2026-01-27,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2026-01-27-agenda-7619.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01272026-7619,3416
2026-01-27,minutes,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2026-01-27-minutes-7619.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01272026-7619,18429
2026-01-12,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2026-01-12-agenda-7597.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01122026-7597,3880
2026-01-12,minutes,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2026-01-12-minutes-7597.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01122026-7597,32060
2026-01-08,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2026-01-08-agenda-7592.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01082026-7592,2905
2026-01-08,minutes,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2026-01-08-minutes-7592.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01082026-7592,5947
2025-11-24,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-11-24-agenda-7527.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11242025-7527,3669
2025-11-13,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-11-13-agenda-7495.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11132025-7495,2974
2025-11-13,minutes,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-11-13-minutes-7495.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11132025-7495,6007
2025-10-23,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-10-23-agenda-7467.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10232025-7467,2955
2025-10-23,minutes,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-10-23-minutes-7467.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10232025-7467,9397
2025-10-09,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-10-09-agenda-7430.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10092025-7430,3039
2025-10-09,minutes,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-10-09-minutes-7430.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10092025-7430,3974
2025-09-30,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-09-30-agenda-7421.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09302025-7421,3851
2025-09-25,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-09-25-agenda-7420.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09252025-7420,3023
2025-09-25,minutes,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-09-25-minutes-7420.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09252025-7420,5038
2025-08-26,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-08-26-agenda-7361.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08262025-7361,3967
2025-08-26,minutes,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-08-26-minutes-7361.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08262025-7361,12762
2025-08-14,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-08-14-agenda-7344.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08142025-7344,2965
2025-08-14,minutes,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-08-14-minutes-7344.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08142025-7344,55
2025-07-24,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-07-24-agenda-7319.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07242025-7319,2970
2025-07-24,minutes,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-07-24-minutes-7319.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07242025-7319,1912
2025-07-10,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-07-10-agenda-7296.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07102025-7296,3109
2025-07-10,minutes,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-07-10-minutes-7296.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07102025-7296,3775
2025-07-08,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-07-08-agenda-7295.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07082025-7295,2460
2025-07-08,minutes,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-07-08-minutes-7295.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07082025-7295,10370
2025-06-12,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-06-12-agenda-7273.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06122025-7273,2736
2025-06-12,minutes,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-06-12-minutes-7273.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06122025-7273,5019
2025-05-08,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-05-08-agenda-7210.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05082025-7210,2852
2025-05-08,minutes,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-05-08-minutes-7210.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05082025-7210,4749
2025-04-24,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-04-24-agenda-7185.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04242025-7185,3085
2025-04-24,minutes,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-04-24-minutes-7185.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04242025-7185,6657
2025-04-03,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-04-03-agenda-7134.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04032025-7134,3223
2025-04-03,minutes,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-04-03-minutes-7134.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04032025-7134,15634
2025-03-27,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-03-27-agenda-7011.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03272025-7011,3306
2025-03-27,minutes,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-03-27-minutes-7011.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03272025-7011,9695
2025-03-20,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-03-20-agenda-7010.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03202025-7010,3162
2025-03-20,minutes,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-03-20-minutes-7010.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03202025-7010,3609
2025-03-13,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-03-13-agenda-7009.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03132025-7009,3190
2025-03-13,minutes,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-03-13-minutes-7009.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03132025-7009,8377
2025-03-06,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-03-06-agenda-7008.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03062025-7008,3152
2025-03-06,minutes,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-03-06-minutes-7008.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03062025-7008,7365
2025-02-27,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-02-27-agenda-6991.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02272025-6991,3190
2025-02-27,minutes,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-02-27-minutes-6991.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02272025-6991,9243
2025-02-25,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-02-25-agenda-7007.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02252025-7007,3184
2025-02-25,minutes,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-02-25-minutes-7007.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02252025-7007,8757
2025-02-20,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-02-20-agenda-6992.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02202025-6992,3182
2025-02-20,minutes,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-02-20-minutes-6992.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02202025-6992,6162
2025-02-13,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-02-13-agenda-6995.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02132025-6995,3298
2025-02-13,minutes,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-02-13-minutes-6995.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02132025-6995,7209
2025-01-09,agenda,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-01-09-agenda-6944.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01092025-6944,2879
2025-01-09,minutes,finance-committee,https://lunenburgbudgetproject.org/docs/minutes/text/finance-committee/2025-01-09-minutes-6944.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01092025-6944,4645
