date,kind,board,our_copy,town_pdf,bytes
2023-09-28,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2023-09-28-agenda-349.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09282023-349,1874
2023-09-28,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2023-09-28-minutes-349.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09282023-349,1719
2023-08-17,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2023-08-17-agenda-364.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08172023-364,13
2023-08-17,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2023-08-17-minutes-364.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08172023-364,4561
2023-06-29,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2023-06-29-agenda-415.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06292023-415,1920
2023-06-29,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2023-06-29-minutes-415.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06292023-415,4840
2023-05-18,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2023-05-18-agenda-112.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05182023-112,1435
2023-05-18,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2023-05-18-minutes-112.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05182023-112,3688
2023-04-20,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2023-04-20-agenda-2025.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04202023-2025,13
2023-04-20,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2023-04-20-minutes-2025.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04202023-2025,27
2023-04-18,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2023-04-18-agenda-2941.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04182023-2941,449
2023-03-16,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2023-03-16-agenda-114.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03162023-114,13
2023-03-16,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2023-03-16-minutes-114.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03162023-114,27
2023-02-16,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2023-02-16-agenda-113.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02162023-113,13
2023-02-16,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2023-02-16-minutes-113.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02162023-113,5202
2023-01-19,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2023-01-19-agenda-1974.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01192023-1974,13
2023-01-19,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2023-01-19-minutes-1974.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01192023-1974,41
2022-11-17,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2022-11-17-agenda-2916.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11172022-2916,50
2022-11-17,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2022-11-17-minutes-2916.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11172022-2916,6473
2022-11-09,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2022-11-09-agenda-3021.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11092022-3021,13
2022-10-20,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2022-10-20-agenda-2907.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10202022-2907,13
2022-10-20,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2022-10-20-minutes-2907.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10202022-2907,7125
2022-09-15,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2022-09-15-agenda-2909.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09152022-2909,13
2022-09-15,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2022-09-15-minutes-2909.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09152022-2909,10529
2022-08-18,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2022-08-18-agenda-2908.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08182022-2908,13
2022-08-18,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2022-08-18-agenda-3023.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08182022-3023,13
2022-08-18,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2022-08-18-minutes-2908.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08182022-2908,7883
2022-06-16,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2022-06-16-agenda-3028.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06162022-3028,1307
2022-05-12,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2022-05-12-agenda-2915.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05122022-2915,1418
2022-04-21,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2022-04-21-agenda-2917.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04212022-2917,50
2022-04-21,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2022-04-21-minutes-2917.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04212022-2917,5224
2022-03-17,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2022-03-17-agenda-2912.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03172022-2912,1422
2022-03-17,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2022-03-17-minutes-2912.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03172022-2912,4232
2022-02-24,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2022-02-24-agenda-2911.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02242022-2911,13
2022-02-24,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2022-02-24-minutes-2911.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02242022-2911,6659
2022-01-20,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2022-01-20-agenda-3025.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01202022-3025,13
2022-01-04,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2022-01-04-agenda-3029.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01042022-3029,13
2021-12-16,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2021-12-16-agenda-3016.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12162021-3016,13
2021-12-16,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2021-12-16-minutes-3016.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12162021-3016,4940
2021-11-18,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2021-11-18-agenda-3015.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11182021-3015,13
2021-11-18,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2021-11-18-minutes-3015.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11182021-3015,4225
2021-10-21,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2021-10-21-agenda-3019.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10212021-3019,1743
2021-10-21,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2021-10-21-minutes-3019.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10212021-3019,8392
2021-09-23,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2021-09-23-agenda-3013.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09232021-3013,13
2021-09-23,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2021-09-23-minutes-3013.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09232021-3013,8854
2021-08-24,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2021-08-24-agenda-3017.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08242021-3017,13
2021-08-19,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2021-08-19-agenda-3012.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08192021-3012,27
2021-08-19,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2021-08-19-minutes-3012.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08192021-3012,11900
2021-06-24,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2021-06-24-agenda-3011.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06242021-3011,13
2021-06-24,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2021-06-24-minutes-3011.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06242021-3011,6311
2021-06-17,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2021-06-17-agenda-3010.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06172021-3010,13
2021-05-20,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2021-05-20-agenda-3009.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05202021-3009,27
2021-05-20,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2021-05-20-minutes-3009.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05202021-3009,6973
2021-03-25,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2021-03-25-agenda-3008.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03252021-3008,13
2021-03-25,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2021-03-25-minutes-3008.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03252021-3008,5635
2021-02-18,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2021-02-18-agenda-3006.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02182021-3006,13
2021-02-18,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2021-02-18-minutes-3006.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02182021-3006,6333
2021-01-21,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2021-01-21-agenda-3007.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01212021-3007,13
2021-01-21,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2021-01-21-agenda-3018.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01212021-3018,13
2020-12-15,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2020-12-15-agenda-2996.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12152020-2996,13
2020-12-15,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2020-12-15-minutes-2996.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12152020-2996,7052
2020-11-19,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2020-11-19-agenda-3005.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11192020-3005,13
2020-11-19,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2020-11-19-minutes-3005.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11192020-3005,4318
2020-09-24,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2020-09-24-agenda-3003.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09242020-3003,13
2020-09-24,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2020-09-24-minutes-3003.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09242020-3003,6492
2020-08-20,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2020-08-20-agenda-3002.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08202020-3002,13
2020-08-20,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2020-08-20-minutes-3002.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08202020-3002,10158
2020-06-18,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2020-06-18-agenda-3001.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06182020-3001,13
2020-06-18,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2020-06-18-minutes-3001.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06182020-3001,6053
2020-05-21,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2020-05-21-agenda-3000.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05212020-3000,1447
2020-04-23,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2020-04-23-agenda-2999.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04232020-2999,13
2020-04-23,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2020-04-23-minutes-2999.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04232020-2999,7918
2020-02-20,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2020-02-20-agenda-2998.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02202020-2998,13
