date,kind,board,our_copy,town_pdf,bytes
2025-09-25,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2025-09-25-agenda-7419.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09252025-7419,923
2025-09-25,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2025-09-25-minutes-7419.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09252025-7419,2620
2025-09-23,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2025-09-23-agenda-7413.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09232025-7413,1143
2025-09-22,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2025-09-22-agenda-7405.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09222025-7405,1044
2025-04-28,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2025-04-28-agenda-7175.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04282025-7175,969
2025-04-17,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2025-04-17-agenda-7163.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04172025-7163,986
2025-04-15,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2025-04-15-agenda-7165.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04152025-7165,718
2025-03-31,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2025-03-31-agenda-7131.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03312025-7131,873
2025-03-28,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2025-03-28-agenda-7117.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03282025-7117,872
2025-03-27,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2025-03-27-agenda-7116.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03272025-7116,882
2025-03-25,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2025-03-25-agenda-7115.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03252025-7115,981
2025-03-25,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2025-03-25-minutes-7115.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03252025-7115,2145
2025-03-24,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2025-03-24-agenda-7079.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03242025-7079,982
2025-02-24,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2025-02-24-agenda-7034.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02242025-7034,1074
2025-02-13,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2025-02-13-agenda-7019.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02132025-7019,929
2025-02-11,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2025-02-11-agenda-7020.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02112025-7020,747
2025-02-06,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2025-02-06-agenda-6998.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02062025-6998,817
2025-02-03,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2025-02-03-agenda-6996.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02032025-6996,958
2025-01-29,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2025-01-29-agenda-6990.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01292025-6990,811
2025-01-27,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2025-01-27-agenda-6953.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01272025-6953,716
2025-01-27,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2025-01-27-agenda-6981.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01272025-6981,496
2024-12-12,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2024-12-12-agenda-6909.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12122024-6909,569
2024-12-10,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2024-12-10-agenda-6908.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12102024-6908,530
2024-12-02,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2024-12-02-agenda-6898.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12022024-6898,235
2024-11-25,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2024-11-25-agenda-6877.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11252024-6877,662
2024-10-28,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2024-10-28-agenda-6803.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10282024-6803,607
2024-10-17,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2024-10-17-agenda-6828.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10172024-6828,615
2024-10-15,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2024-10-15-agenda-6827.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10152024-6827,573
2024-09-26,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2024-09-26-agenda-6783.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09262024-6783,941
2024-09-24,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2024-09-24-agenda-6777.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09242024-6777,773
2024-09-23,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2024-09-23-agenda-6770.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09232024-6770,649
2024-08-02,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2024-08-02-agenda-6688.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08022024-6688,1525
2024-04-25,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2024-04-25-agenda-6539.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04252024-6539,641
2024-04-24,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2024-04-24-agenda-6538.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04242024-6538,810
2024-04-22,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2024-04-22-agenda-6526.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04222024-6526,311
2024-03-28,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2024-03-28-agenda-6489.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03282024-6489,669
2024-03-26,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2024-03-26-agenda-6488.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03262024-6488,836
2024-03-18,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2024-03-18-agenda-6471.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03182024-6471,353
2024-03-18,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2024-03-18-agenda-6475.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03182024-6475,423
2024-03-12,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2024-03-12-agenda-6442.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03122024-6442,1038
2024-01-25,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2024-01-25-agenda-6372.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01252024-6372,591
2024-01-23,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2024-01-23-agenda-6370.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01232024-6370,592
2024-01-22,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2024-01-22-agenda-6360.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01222024-6360,335
2023-12-18,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2023-12-18-agenda-6130.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12182023-6130,236
2023-12-15,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2023-12-15-agenda-6120.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12152023-6120,2328
2023-12-15,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2023-12-15-agenda-6121.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12152023-6121,2328
2023-12-12,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2023-12-12-agenda-6107.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12122023-6107,1009
2023-12-05,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2023-12-05-agenda-6101.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12052023-6101,598
2023-12-01,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2023-12-01-agenda-6099.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12012023-6099,2273
2023-11-27,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2023-11-27-agenda-6093.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11272023-6093,552
2023-11-20,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2023-11-20-agenda-4087.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11202023-4087,331
2023-11-17,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2023-11-17-agenda-4083.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11172023-4083,2215
2023-11-14,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2023-11-14-agenda-3587.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11142023-3587,1034
2023-10-27,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2023-10-27-agenda-1320.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10272023-1320,2277
2023-10-03,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2023-10-03-agenda-303.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10032023-303,1117
2023-09-28,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2023-09-28-agenda-301.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09282023-301,1125
2023-09-28,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2023-09-28-agenda-350.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09282023-350,1125
2023-09-26,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2023-09-26-agenda-342.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09262023-342,879
2023-09-18,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2023-09-18-agenda-331.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09182023-331,345
2023-05-15,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2023-05-15-agenda-302.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05152023-302,440
2023-04-06,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2023-04-06-agenda-192.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04062023-192,1399
2023-03-27,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2023-03-27-agenda-191.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03272023-191,339
2023-03-06,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2023-03-06-agenda-193.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03062023-193,997
2023-03-02,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2023-03-02-agenda-189.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03022023-189,1012
2023-02-27,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2023-02-27-agenda-190.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02272023-190,340
2023-02-09,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2023-02-09-agenda-187.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02092023-187,1177
2023-02-01,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2023-02-01-agenda-186.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02012023-186,4955
2023-01-12,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2023-01-12-agenda-188.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01122023-188,978
2023-01-10,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2023-01-10-agenda-194.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01102023-194,833
2023-01-04,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2023-01-04-agenda-185.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01042023-185,4789
2022-12-19,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2022-12-19-agenda-4428.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12192022-4428,322
2022-12-01,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2022-12-01-agenda-4425.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12012022-4425,1162
2022-11-28,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2022-11-28-agenda-4405.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11282022-4405,321
2022-11-28,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2022-11-28-agenda-4416.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11282022-4416,322
2022-11-14,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2022-11-14-agenda-4422.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11142022-4422,1045
2022-10-06,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2022-10-06-agenda-4404.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10062022-4404,1206
2022-10-04,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2022-10-04-agenda-4421.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10042022-4421,663
2022-09-29,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2022-09-29-agenda-4408.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09292022-4408,898
2022-09-27,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2022-09-27-agenda-4406.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09272022-4406,874
2022-09-19,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2022-09-19-agenda-4415.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09192022-4415,362
2022-08-22,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2022-08-22-agenda-4420.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08222022-4420,1087
2022-08-17,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2022-08-17-agenda-4423.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08172022-4423,2452
2022-06-06,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2022-06-06-agenda-4419.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06062022-4419,967
2022-05-19,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2022-05-19-agenda-4432.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05192022-4432,1350
2022-05-09,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2022-05-09-agenda-4414.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05092022-4414,342
2022-05-02,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2022-05-02-agenda-4409.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05022022-4409,1221
2022-04-27,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2022-04-27-agenda-4410.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04272022-4410,1084
2022-04-27,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2022-04-27-agenda-4424.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04272022-4424,7364
2022-04-04,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2022-04-04-agenda-4418.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04042022-4418,1038
2022-03-24,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2022-03-24-agenda-4413.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03242022-4413,1330
2022-03-24,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2022-03-24-agenda-4431.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03242022-4431,1142
2022-03-22,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2022-03-22-agenda-4412.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03222022-4412,1186
2022-03-14,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2022-03-14-agenda-4426.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03142022-4426,350
2022-02-28,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2022-02-28-agenda-4417.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02282022-4417,1024
2022-02-15,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2022-02-15-agenda-4411.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02152022-4411,1203
2022-02-14,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2022-02-14-agenda-4427.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02142022-4427,351
2022-01-20,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2022-01-20-agenda-4430.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01202022-4430,1181
2022-01-06,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2022-01-06-agenda-4407.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01062022-4407,1220
