date,kind,board,our_copy,town_pdf,bytes
2025-04-26,minutes,parks-commission,https://lunenburgbudgetproject.org/docs/minutes/text/parks-commission/2025-04-26-minutes-7146.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04262025-7146,12265
2025-04-09,agenda,parks-commission,https://lunenburgbudgetproject.org/docs/minutes/text/parks-commission/2025-04-09-agenda-7145.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04092025-7145,1145
2025-04-09,minutes,parks-commission,https://lunenburgbudgetproject.org/docs/minutes/text/parks-commission/2025-04-09-minutes-7145.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04092025-7145,12690
2025-03-26,agenda,parks-commission,https://lunenburgbudgetproject.org/docs/minutes/text/parks-commission/2025-03-26-agenda-7118.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03262025-7118,3090
2025-03-26,minutes,parks-commission,https://lunenburgbudgetproject.org/docs/minutes/text/parks-commission/2025-03-26-minutes-7118.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03262025-7118,5523
2025-02-19,agenda,parks-commission,https://lunenburgbudgetproject.org/docs/minutes/text/parks-commission/2025-02-19-agenda-7054.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02192025-7054,2924
2025-02-19,agenda,parks-commission,https://lunenburgbudgetproject.org/docs/minutes/text/parks-commission/2025-02-19-agenda-7057.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02192025-7057,2407
2025-02-19,minutes,parks-commission,https://lunenburgbudgetproject.org/docs/minutes/text/parks-commission/2025-02-19-minutes-7057.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02192025-7057,7521
2025-01-15,agenda,parks-commission,https://lunenburgbudgetproject.org/docs/minutes/text/parks-commission/2025-01-15-agenda-6960.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01152025-6960,2928
2025-01-15,minutes,parks-commission,https://lunenburgbudgetproject.org/docs/minutes/text/parks-commission/2025-01-15-minutes-6960.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01152025-6960,6952
