date,kind,board,our_copy,town_pdf,bytes
2026-03-24,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2026-03-24-agenda-7727.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03242026-7727,3719
2026-03-23,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2026-03-23-agenda-7732.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03232026-7732,2935
2026-03-23,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2026-03-23-minutes-7732.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03232026-7732,47547
2026-03-19,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2026-03-19-agenda-7718.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03192026-7718,3718
2026-03-18,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2026-03-18-agenda-7719.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03182026-7719,3990
2026-03-18,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2026-03-18-minutes-7719.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03182026-7719,18547
2026-03-10,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2026-03-10-agenda-7706.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03102026-7706,3684
2026-03-10,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2026-03-10-minutes-7706.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03102026-7706,33894
2026-03-04,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2026-03-04-agenda-7687.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03042026-7687,4065
2026-03-04,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2026-03-04-agenda-7692.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03042026-7692,3985
2026-03-04,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2026-03-04-minutes-7687.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03042026-7687,21980
2026-02-25,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2026-02-25-agenda-7672.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02252026-7672,4101
2026-02-25,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2026-02-25-minutes-7672.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02252026-7672,7000
2026-02-13,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2026-02-13-agenda-7651.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02132026-7651,2249
2026-02-04,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2026-02-04-agenda-7634.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02042026-7634,4244
2026-02-04,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2026-02-04-agenda-7686.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02042026-7686,4065
2026-02-04,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2026-02-04-minutes-7634.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02042026-7634,8029
2026-01-27,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2026-01-27-agenda-7623.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01272026-7623,3648
2026-01-27,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2026-01-27-agenda-7624.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01272026-7624,3648
2026-01-21,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2026-01-21-agenda-7610.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01212026-7610,3912
2026-01-21,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2026-01-21-agenda-7614.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01212026-7614,3985
2026-01-21,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2026-01-21-minutes-7614.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01212026-7614,5970
2026-01-12,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2026-01-12-agenda-7947.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01122026-7947,3442
2026-01-07,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2026-01-07-agenda-7586.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01072026-7586,4291
2026-01-07,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2026-01-07-minutes-7586.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01072026-7586,8124
2025-12-17,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-12-17-agenda-7572.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12172025-7572,4144
2025-12-17,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-12-17-minutes-7572.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12172025-7572,10198
2025-12-03,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-12-03-agenda-7548.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12032025-7548,4276
2025-12-03,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-12-03-minutes-7548.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12032025-7548,6894
2025-11-24,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-11-24-agenda-7532.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11242025-7532,2521
2025-11-21,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-11-21-agenda-7525.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11212025-7525,1420
2025-11-19,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-11-19-agenda-7520.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11192025-7520,4459
2025-11-19,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-11-19-agenda-7521.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11192025-7521,4469
2025-11-05,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-11-05-agenda-7496.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11052025-7496,5222
2025-11-05,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-11-05-minutes-7496.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11052025-7496,8301
2025-10-31,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-10-31-agenda-7488.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10312025-7488,1120
2025-10-24,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-10-24-agenda-7476.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10242025-7476,1227
2025-10-15,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-10-15-agenda-7458.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10152025-7458,5087
2025-10-15,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-10-15-minutes-7458.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10152025-7458,6323
2025-10-01,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-10-01-agenda-7432.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10012025-7432,5746
2025-10-01,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-10-01-minutes-7432.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10012025-7432,9665
2025-09-30,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-09-30-agenda-7427.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09302025-7427,2671
2025-09-17,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-09-17-agenda-7408.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09172025-7408,4583
2025-09-17,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-09-17-minutes-7408.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09172025-7408,8306
2025-09-03,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-09-03-agenda-7385.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09032025-7385,4017
2025-09-03,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-09-03-minutes-7385.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09032025-7385,24341
2025-08-26,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-08-26-agenda-7364.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08262025-7364,2789
2025-08-26,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-08-26-minutes-7364.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08262025-7364,12762
2025-08-06,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-08-06-agenda-7334.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08062025-7334,4526
2025-08-06,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-08-06-agenda-7336.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08062025-7336,4472
2025-08-06,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-08-06-minutes-7334.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08062025-7334,2471
2025-08-06,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-08-06-minutes-7336.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08062025-7336,2543
2025-07-08,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-07-08-agenda-7301.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07082025-7301,2496
2025-06-18,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-06-18-agenda-7280.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06182025-7280,5120
2025-06-04,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-06-04-agenda-7251.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06042025-7251,4526
2025-06-04,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-06-04-minutes-7251.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06042025-7251,10236
2025-05-21,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-05-21-agenda-7235.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05212025-7235,4633
2025-05-21,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-05-21-minutes-7235.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05212025-7235,8378
2025-05-20,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-05-20-agenda-7232.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05202025-7232,2205
2025-05-20,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-05-20-minutes-7232.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05202025-7232,1669
2025-05-15,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-05-15-agenda-7223.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05152025-7223,2508
2025-05-15,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-05-15-minutes-7223.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05152025-7223,5008
2025-05-07,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-05-07-agenda-7207.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05072025-7207,4782
2025-05-07,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-05-07-minutes-7207.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05072025-7207,43065
2025-05-06,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-05-06-agenda-7193.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05062025-7193,2338
2025-05-06,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-05-06-minutes-7193.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05062025-7193,2300
2025-05-05,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-05-05-agenda-7192.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05052025-7192,2339
2025-05-05,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-05-05-minutes-7192.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05052025-7192,2309
2025-05-01,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-05-01-agenda-7191.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05012025-7191,2346
2025-05-01,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-05-01-minutes-7191.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05012025-7191,2299
2025-04-30,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-04-30-agenda-7190.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04302025-7190,2305
2025-04-30,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-04-30-minutes-7190.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04302025-7190,2305
2025-04-16,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-04-16-agenda-7171.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04162025-7171,4539
2025-04-16,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-04-16-minutes-7171.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04162025-7171,17284
2025-04-07,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-04-07-agenda-7153.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04072025-7153,2267
2025-04-07,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-04-07-minutes-7153.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04072025-7153,2567
2025-04-02,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-04-02-agenda-7137.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04022025-7137,4368
2025-03-21,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-03-21-agenda-7112.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03212025-7112,1049
2025-03-19,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-03-19-agenda-7111.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03192025-7111,3650
2025-03-19,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-03-19-agenda-7113.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03192025-7113,3677
2025-03-19,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-03-19-minutes-7111.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03192025-7111,25459
2025-03-12,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-03-12-agenda-7098.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03122025-7098,1727
2025-03-12,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-03-12-minutes-7098.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03122025-7098,47979
2025-03-11,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-03-11-agenda-7095.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03112025-7095,2544
2025-03-10,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-03-10-agenda-7089.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03102025-7089,804
2025-03-10,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-03-10-minutes-7089.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03102025-7089,5219
2025-03-06,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-03-06-agenda-7088.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03062025-7088,2544
2025-03-05,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-03-05-agenda-7085.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03052025-7085,3502
2025-02-26,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-02-26-agenda-7076.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02262025-7076,3492
2025-02-26,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-02-26-minutes-7076.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02262025-7076,42146
2025-02-21,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-02-21-agenda-7066.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02212025-7066,1216
2025-02-10,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-02-10-agenda-7015.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02102025-7015,763
2025-02-06,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-02-06-agenda-7016.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02062025-7016,825
2025-02-05,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-02-05-agenda-7006.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02052025-7006,3428
2025-02-05,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-02-05-minutes-7006.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02052025-7006,32522
2025-02-01,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-02-01-agenda-6994.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02012025-6994,2020
2025-02-01,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-02-01-minutes-6994.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02012025-6994,3407
2025-01-29,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-01-29-agenda-6988.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01292025-6988,1867
2025-01-29,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-01-29-minutes-6988.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01292025-6988,4120
2025-01-22,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-01-22-agenda-6971.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01222025-6971,3119
2025-01-22,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-01-22-minutes-6971.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01222025-6971,15246
2025-01-17,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-01-17-agenda-6970.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01172025-6970,1654
2025-01-17,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-01-17-minutes-6970.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01172025-6970,3954
2025-01-08,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-01-08-agenda-6948.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01082025-6948,3828
2025-01-08,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2025-01-08-minutes-6948.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01082025-6948,14369
2024-12-18,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-12-18-agenda-6933.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12182024-6933,3168
2024-12-18,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-12-18-minutes-6933.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12182024-6933,15679
2024-12-04,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-12-04-agenda-6907.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12042024-6907,2584
2024-12-04,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-12-04-minutes-6907.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12042024-6907,18672
2024-11-20,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-11-20-agenda-6888.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11202024-6888,1966
2024-11-20,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-11-20-minutes-6888.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11202024-6888,16056
2024-11-06,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-11-06-agenda-6866.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11062024-6866,4777
2024-11-06,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-11-06-minutes-6866.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11062024-6866,18393
