date,kind,board,our_copy,town_pdf,bytes
2023-04-03,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2023-04-03-minutes-42.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04032023-42,3322
2023-03-20,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2023-03-20-agenda-46.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03202023-46,631
2023-03-20,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2023-03-20-minutes-46.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03202023-46,2242
2023-03-06,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2023-03-06-agenda-41.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03062023-41,674
2023-03-06,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2023-03-06-minutes-41.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03062023-41,3459
2023-02-06,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2023-02-06-agenda-40.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02062023-40,13
2023-02-06,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2023-02-06-minutes-40.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02062023-40,2659
2022-12-19,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2022-12-19-agenda-1076.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12192022-1076,731
2022-11-21,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2022-11-21-agenda-1075.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11212022-1075,663
2022-11-07,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2022-11-07-agenda-1077.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11072022-1077,914
2022-10-03,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2022-10-03-agenda-1074.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10032022-1074,713
2022-09-19,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2022-09-19-agenda-1073.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09192022-1073,851
2022-09-19,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2022-09-19-minutes-1073.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09192022-1073,3690
2022-08-15,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2022-08-15-agenda-1072.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08152022-1072,960
2022-08-15,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2022-08-15-minutes-1072.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08152022-1072,3022
2022-07-18,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2022-07-18-agenda-1063.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07182022-1063,623
2022-07-18,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2022-07-18-minutes-1063.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07182022-1063,1098
2022-06-06,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2022-06-06-agenda-1071.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06062022-1071,13
2022-06-06,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2022-06-06-minutes-1071.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06062022-1071,1712
2022-05-16,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2022-05-16-agenda-1080.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05162022-1080,711
2022-05-16,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2022-05-16-minutes-1080.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05162022-1080,2041
2022-05-02,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2022-05-02-agenda-1070.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05022022-1070,773
2022-05-02,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2022-05-02-minutes-1070.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05022022-1070,5275
2022-03-21,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2022-03-21-agenda-1069.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03212022-1069,821
2022-03-21,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2022-03-21-minutes-1069.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03212022-1069,3692
2022-03-07,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2022-03-07-agenda-1068.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03072022-1068,822
2022-03-07,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2022-03-07-minutes-1068.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03072022-1068,4546
2022-02-14,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2022-02-14-agenda-1067.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02142022-1067,732
2022-02-14,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2022-02-14-minutes-1067.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02142022-1067,3600
2022-02-07,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2022-02-07-agenda-1078.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02072022-1078,674
2022-01-10,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2022-01-10-agenda-1065.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01102022-1065,770
2022-01-10,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2022-01-10-minutes-1065.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01102022-1065,4575
2022-01-03,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2022-01-03-agenda-1064.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01032022-1064,769
2021-12-20,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2021-12-20-agenda-1060.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12202021-1060,659
2021-12-06,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2021-12-06-agenda-1059.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12062021-1059,754
2021-11-01,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2021-11-01-agenda-1058.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11012021-1058,842
