date,kind,board,our_copy,town_pdf,bytes
2023-02-13,agenda,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2023-02-13-agenda-1503.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02132023-1503,1761
2022-12-28,agenda,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2022-12-28-agenda-1507.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12282022-1507,1740
2022-12-05,agenda,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2022-12-05-agenda-1506.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12052022-1506,1779
2022-12-05,minutes,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2022-12-05-minutes-1506.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12052022-1506,5191
2022-11-30,agenda,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2022-11-30-agenda-1510.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11302022-1510,1783
2022-11-30,minutes,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2022-11-30-minutes-1510.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11302022-1510,3958
2022-11-21,agenda,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2022-11-21-agenda-1509.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11212022-1509,1877
2022-11-21,minutes,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2022-11-21-minutes-1509.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11212022-1509,3208
2022-11-09,agenda,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2022-11-09-agenda-1514.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11092022-1514,1814
2022-11-09,minutes,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2022-11-09-minutes-1514.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11092022-1514,3774
2022-11-07,agenda,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2022-11-07-agenda-1508.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11072022-1508,1825
2022-10-26,agenda,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2022-10-26-agenda-1511.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10262022-1511,1777
2022-10-26,minutes,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2022-10-26-minutes-1511.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10262022-1511,9476
2022-10-17,agenda,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2022-10-17-agenda-1513.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10172022-1513,1818
2022-10-17,minutes,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2022-10-17-minutes-1513.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10172022-1513,5183
2022-09-26,agenda,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2022-09-26-agenda-1512.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09262022-1512,13
2022-08-16,agenda,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2022-08-16-agenda-1504.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08162022-1504,1654
2022-08-03,agenda,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2022-08-03-agenda-1502.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08032022-1502,1571
2022-03-01,agenda,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2022-03-01-agenda-1499.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03012022-1499,13
2022-01-18,agenda,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2022-01-18-agenda-1498.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01182022-1498,13
2022-01-18,minutes,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2022-01-18-minutes-1498.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01182022-1498,13
2022-01-11,agenda,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2022-01-11-agenda-1500.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01112022-1500,13
2022-01-11,minutes,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2022-01-11-minutes-1500.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01112022-1500,13
2022-01-04,agenda,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2022-01-04-agenda-1501.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01042022-1501,1344
2021-11-30,agenda,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2021-11-30-agenda-1519.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11302021-1519,46
2021-11-30,minutes,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2021-11-30-minutes-1519.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11302021-1519,500
2021-10-27,agenda,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2021-10-27-agenda-1521.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10272021-1521,46
2021-10-27,minutes,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2021-10-27-minutes-1521.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10272021-1521,779
2021-10-26,agenda,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2021-10-26-agenda-1520.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10262021-1520,46
2021-10-26,minutes,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2021-10-26-minutes-1520.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10262021-1520,777
2021-09-28,agenda,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2021-09-28-agenda-1518.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09282021-1518,46
2021-09-28,minutes,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2021-09-28-minutes-1518.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09282021-1518,27
2021-09-23,agenda,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2021-09-23-agenda-1517.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09232021-1517,46
2021-09-23,minutes,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2021-09-23-minutes-1517.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09232021-1517,13
2016-08-10,agenda,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2016-08-10-agenda-1497.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08102016-1497,623
2016-08-04,agenda,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2016-08-04-agenda-1495.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08042016-1495,675
2016-08-04,minutes,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2016-08-04-minutes-1495.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08042016-1495,13
2016-06-09,agenda,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2016-06-09-agenda-1494.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06092016-1494,13
2016-06-09,minutes,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2016-06-09-minutes-1494.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06092016-1494,3865
2016-05-12,agenda,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2016-05-12-agenda-1493.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05122016-1493,13
2016-05-12,minutes,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2016-05-12-minutes-1493.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05122016-1493,2112
2016-04-28,agenda,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2016-04-28-agenda-1492.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04282016-1492,13
2016-04-28,minutes,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2016-04-28-minutes-1492.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04282016-1492,27
2016-04-14,agenda,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2016-04-14-agenda-1490.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04142016-1490,609
2016-04-14,minutes,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2016-04-14-minutes-1490.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04142016-1490,13
2016-03-31,agenda,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2016-03-31-agenda-1489.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03312016-1489,13
2016-03-31,minutes,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2016-03-31-minutes-1489.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03312016-1489,13
2016-03-10,agenda,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2016-03-10-agenda-1515.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03102016-1515,46
2016-03-10,minutes,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2016-03-10-minutes-1515.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03102016-1515,13
2016-02-25,agenda,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2016-02-25-agenda-1516.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02252016-1516,46
2016-02-25,minutes,by-law-committee,https://lunenburgbudgetproject.org/docs/minutes/text/by-law-committee/2016-02-25-minutes-1516.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02252016-1516,13
