date,kind,board,our_copy,town_pdf,bytes
2025-06-04,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2025-06-04-minutes-7248.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06042025-7248,1796
2025-05-20,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2025-05-20-agenda-7226.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05202025-7226,994
2025-05-13,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2025-05-13-agenda-7215.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05132025-7215,957
2025-04-08,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2025-04-08-agenda-7151.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04082025-7151,944
2025-01-07,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2025-01-07-agenda-6939.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01072025-6939,899
2025-01-07,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2025-01-07-minutes-6939.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01072025-6939,1144
2024-12-02,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2024-12-02-agenda-6901.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12022024-6901,1136
2024-12-02,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2024-12-02-minutes-6901.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12022024-6901,1623
2024-11-05,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2024-11-05-agenda-6855.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11052024-6855,845
2024-10-08,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2024-10-08-agenda-6801.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10082024-6801,954
2024-10-08,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2024-10-08-minutes-6801.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10082024-6801,2155
2024-10-01,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2024-10-01-agenda-6792.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10012024-6792,971
2024-09-10,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2024-09-10-agenda-6745.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09102024-6745,863
2024-08-28,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2024-08-28-agenda-6717.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08282024-6717,491
2024-06-04,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2024-06-04-agenda-6587.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06042024-6587,903
2024-06-04,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2024-06-04-minutes-6587.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06042024-6587,1707
2024-05-02,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2024-05-02-agenda-6555.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05022024-6555,986
2024-05-02,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2024-05-02-minutes-6555.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05022024-6555,2800
2024-04-25,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2024-04-25-agenda-6546.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04252024-6546,892
2024-04-25,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2024-04-25-minutes-6546.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04252024-6546,1536
2024-04-22,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2024-04-22-agenda-6532.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04222024-6532,1286
2024-04-22,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2024-04-22-minutes-6532.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04222024-6532,2307
2024-04-04,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2024-04-04-agenda-6503.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04042024-6503,668
2024-03-07,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2024-03-07-agenda-6438.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03072024-6438,816
2024-03-07,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2024-03-07-minutes-6438.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03072024-6438,2523
2024-02-08,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2024-02-08-agenda-6394.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02082024-6394,741
2024-02-08,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2024-02-08-minutes-6394.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02082024-6394,2474
2024-01-04,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2024-01-04-agenda-6155.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01042024-6155,854
2024-01-04,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2024-01-04-minutes-6155.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01042024-6155,2568
2023-12-07,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2023-12-07-agenda-6108.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12072023-6108,861
2023-12-07,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2023-12-07-minutes-6108.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12072023-6108,1590
2023-11-02,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2023-11-02-agenda-2105.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11022023-2105,819
2023-11-02,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2023-11-02-minutes-2105.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11022023-2105,1693
2023-10-12,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2023-10-12-agenda-420.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10122023-420,764
2023-10-12,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2023-10-12-minutes-420.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10122023-420,1138
2023-09-14,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2023-09-14-agenda-329.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09142023-329,764
2023-09-14,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2023-09-14-minutes-329.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09142023-329,2584
2023-06-08,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2023-06-08-agenda-108.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06082023-108,626
2023-06-08,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2023-06-08-minutes-108.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06082023-108,1752
2023-05-04,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2023-05-04-agenda-109.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05042023-109,634
2023-05-04,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2023-05-04-minutes-109.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05042023-109,1318
2023-04-13,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2023-04-13-agenda-106.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04132023-106,707
2023-04-13,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2023-04-13-minutes-106.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04132023-106,1743
2023-03-22,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2023-03-22-agenda-105.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03222023-105,722
2023-03-14,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2023-03-14-agenda-104.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03142023-104,727
2023-01-10,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2023-01-10-agenda-107.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01102023-107,850
2023-01-10,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2023-01-10-minutes-107.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01102023-107,1277
2022-12-13,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2022-12-13-agenda-2685.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12132022-2685,748
2022-12-13,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2022-12-13-minutes-2685.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12132022-2685,1019
2022-11-08,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2022-11-08-agenda-2677.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11082022-2677,645
2022-10-11,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2022-10-11-agenda-2683.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10112022-2683,717
2022-09-08,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2022-09-08-agenda-2682.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09082022-2682,727
2022-09-08,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2022-09-08-minutes-2682.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09082022-2682,1458
2022-06-14,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2022-06-14-agenda-2686.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06142022-2686,846
2022-05-03,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2022-05-03-agenda-2687.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05032022-2687,954
2022-05-03,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2022-05-03-minutes-2687.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05032022-2687,1151
2022-04-05,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2022-04-05-agenda-2681.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04052022-2681,810
2022-04-05,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2022-04-05-minutes-2681.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04052022-2681,2043
2022-03-08,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2022-03-08-agenda-2676.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03082022-2676,725
2022-02-15,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2022-02-15-agenda-2680.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02152022-2680,740
2022-02-15,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2022-02-15-minutes-2680.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02152022-2680,1830
2022-02-08,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2022-02-08-agenda-2679.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02082022-2679,739
2022-01-11,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2022-01-11-agenda-2678.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01112022-2678,703
2022-01-11,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2022-01-11-minutes-2678.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01112022-2678,1074
2021-12-14,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2021-12-14-agenda-2673.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12142021-2673,797
2021-12-14,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2021-12-14-minutes-2673.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12142021-2673,1970
2021-12-08,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2021-12-08-agenda-2664.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12082021-2664,765
2021-11-09,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2021-11-09-agenda-2663.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11092021-2663,760
2021-10-12,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2021-10-12-agenda-2674.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10122021-2674,679
2021-09-07,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2021-09-07-agenda-2671.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09072021-2671,853
2021-09-07,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2021-09-07-minutes-2671.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09072021-2671,2935
2021-06-24,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2021-06-24-agenda-2670.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06242021-2670,675
2021-06-24,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2021-06-24-minutes-2670.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06242021-2670,1824
2021-05-27,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2021-05-27-agenda-2669.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05272021-2669,931
2021-05-27,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2021-05-27-minutes-2669.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05272021-2669,13
2021-04-29,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2021-04-29-agenda-2668.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04292021-2668,880
2021-04-22,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2021-04-22-agenda-2667.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04222021-2667,910
2021-03-25,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2021-03-25-agenda-2666.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03252021-2666,13
2021-03-25,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2021-03-25-minutes-2666.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03252021-2666,13
2021-02-25,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2021-02-25-agenda-2665.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02252021-2665,1064
2021-01-21,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2021-01-21-agenda-2662.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01212021-2662,1399
2020-12-17,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2020-12-17-agenda-2659.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12172020-2659,1343
2020-10-26,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2020-10-26-agenda-2658.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10262020-2658,13
2020-09-09,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2020-09-09-agenda-2661.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09092020-2661,828
2020-07-17,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2020-07-17-agenda-2657.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07172020-2657,642
2020-07-02,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2020-07-02-agenda-2656.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07022020-2656,657
2020-03-03,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2020-03-03-agenda-2655.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03032020-2655,987
2020-03-03,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2020-03-03-minutes-2655.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03032020-2655,1690
2020-02-04,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2020-02-04-agenda-2654.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02042020-2654,805
2020-02-04,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2020-02-04-minutes-2654.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02042020-2654,1955
2020-01-08,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2020-01-08-agenda-2653.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01082020-2653,796
2019-12-03,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2019-12-03-agenda-2652.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12032019-2652,753
2019-12-03,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2019-12-03-minutes-2652.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12032019-2652,753
2019-11-05,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2019-11-05-agenda-2651.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11052019-2651,721
2019-11-05,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2019-11-05-minutes-2651.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11052019-2651,721
2019-09-10,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2019-09-10-agenda-2650.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09102019-2650,806
2019-09-10,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2019-09-10-minutes-2650.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09102019-2650,806
2019-06-04,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2019-06-04-agenda-2649.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06042019-2649,801
2019-06-04,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2019-06-04-minutes-2649.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06042019-2649,801
2019-05-07,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2019-05-07-agenda-2648.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05072019-2648,678
2019-05-07,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2019-05-07-minutes-2648.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05072019-2648,678
2019-04-02,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2019-04-02-agenda-2647.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04022019-2647,788
