date,kind,board,our_copy,town_pdf,bytes
2025-05-08,agenda,architectural-preservation-district-commission,https://lunenburgbudgetproject.org/docs/minutes/text/architectural-preservation-district-commission/2025-05-08-agenda-7209.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05082025-7209,2741
2025-05-08,minutes,architectural-preservation-district-commission,https://lunenburgbudgetproject.org/docs/minutes/text/architectural-preservation-district-commission/2025-05-08-minutes-7209.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05082025-7209,3451
2025-04-10,agenda,architectural-preservation-district-commission,https://lunenburgbudgetproject.org/docs/minutes/text/architectural-preservation-district-commission/2025-04-10-agenda-7155.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04102025-7155,2063
2025-04-10,minutes,architectural-preservation-district-commission,https://lunenburgbudgetproject.org/docs/minutes/text/architectural-preservation-district-commission/2025-04-10-minutes-7155.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04102025-7155,3905
2025-03-13,agenda,architectural-preservation-district-commission,https://lunenburgbudgetproject.org/docs/minutes/text/architectural-preservation-district-commission/2025-03-13-agenda-7097.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03132025-7097,2162
2025-03-13,minutes,architectural-preservation-district-commission,https://lunenburgbudgetproject.org/docs/minutes/text/architectural-preservation-district-commission/2025-03-13-minutes-7097.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03132025-7097,2521
2025-02-13,agenda,architectural-preservation-district-commission,https://lunenburgbudgetproject.org/docs/minutes/text/architectural-preservation-district-commission/2025-02-13-agenda-7023.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02132025-7023,2115
2025-02-13,minutes,architectural-preservation-district-commission,https://lunenburgbudgetproject.org/docs/minutes/text/architectural-preservation-district-commission/2025-02-13-minutes-7023.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02132025-7023,4232
2025-01-16,agenda,architectural-preservation-district-commission,https://lunenburgbudgetproject.org/docs/minutes/text/architectural-preservation-district-commission/2025-01-16-agenda-6959.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01162025-6959,2220
2025-01-16,minutes,architectural-preservation-district-commission,https://lunenburgbudgetproject.org/docs/minutes/text/architectural-preservation-district-commission/2025-01-16-minutes-6959.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01162025-6959,5758
