date,kind,board,our_copy,town_pdf,bytes
2026-01-15,minutes,library-board-of-trustees,https://lunenburgbudgetproject.org/docs/minutes/text/library-board-of-trustees/2026-01-15-minutes-7594.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01152026-7594,9540
2025-12-22,agenda,library-board-of-trustees,https://lunenburgbudgetproject.org/docs/minutes/text/library-board-of-trustees/2025-12-22-agenda-7566.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12222025-7566,869
2025-12-22,minutes,library-board-of-trustees,https://lunenburgbudgetproject.org/docs/minutes/text/library-board-of-trustees/2025-12-22-minutes-7566.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12222025-7566,10074
2025-12-18,agenda,library-board-of-trustees,https://lunenburgbudgetproject.org/docs/minutes/text/library-board-of-trustees/2025-12-18-agenda-7563.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12182025-7563,871
2025-11-20,agenda,library-board-of-trustees,https://lunenburgbudgetproject.org/docs/minutes/text/library-board-of-trustees/2025-11-20-agenda-7518.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11202025-7518,878
2025-11-20,minutes,library-board-of-trustees,https://lunenburgbudgetproject.org/docs/minutes/text/library-board-of-trustees/2025-11-20-minutes-7518.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11202025-7518,18280
2025-10-16,agenda,library-board-of-trustees,https://lunenburgbudgetproject.org/docs/minutes/text/library-board-of-trustees/2025-10-16-agenda-7451.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10162025-7451,1156
2025-10-16,minutes,library-board-of-trustees,https://lunenburgbudgetproject.org/docs/minutes/text/library-board-of-trustees/2025-10-16-minutes-7451.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10162025-7451,31930
2025-09-18,agenda,library-board-of-trustees,https://lunenburgbudgetproject.org/docs/minutes/text/library-board-of-trustees/2025-09-18-agenda-7403.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09182025-7403,1309
2025-09-18,minutes,library-board-of-trustees,https://lunenburgbudgetproject.org/docs/minutes/text/library-board-of-trustees/2025-09-18-minutes-7403.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09182025-7403,33117
2025-06-12,agenda,library-board-of-trustees,https://lunenburgbudgetproject.org/docs/minutes/text/library-board-of-trustees/2025-06-12-agenda-7260.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06122025-7260,1202
2025-06-12,minutes,library-board-of-trustees,https://lunenburgbudgetproject.org/docs/minutes/text/library-board-of-trustees/2025-06-12-minutes-7260.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06122025-7260,26845
2025-05-15,agenda,library-board-of-trustees,https://lunenburgbudgetproject.org/docs/minutes/text/library-board-of-trustees/2025-05-15-agenda-7217.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05152025-7217,840
2025-05-15,minutes,library-board-of-trustees,https://lunenburgbudgetproject.org/docs/minutes/text/library-board-of-trustees/2025-05-15-minutes-7217.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05152025-7217,28653
2025-04-17,agenda,library-board-of-trustees,https://lunenburgbudgetproject.org/docs/minutes/text/library-board-of-trustees/2025-04-17-agenda-7162.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04172025-7162,1016
2025-04-17,minutes,library-board-of-trustees,https://lunenburgbudgetproject.org/docs/minutes/text/library-board-of-trustees/2025-04-17-minutes-7162.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04172025-7162,24292
2025-03-20,agenda,library-board-of-trustees,https://lunenburgbudgetproject.org/docs/minutes/text/library-board-of-trustees/2025-03-20-agenda-7102.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03202025-7102,1064
2025-03-20,minutes,library-board-of-trustees,https://lunenburgbudgetproject.org/docs/minutes/text/library-board-of-trustees/2025-03-20-minutes-7102.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03202025-7102,22923
2025-02-20,agenda,library-board-of-trustees,https://lunenburgbudgetproject.org/docs/minutes/text/library-board-of-trustees/2025-02-20-agenda-7049.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02202025-7049,950
2025-02-20,minutes,library-board-of-trustees,https://lunenburgbudgetproject.org/docs/minutes/text/library-board-of-trustees/2025-02-20-minutes-7049.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02202025-7049,13546
2025-01-16,agenda,library-board-of-trustees,https://lunenburgbudgetproject.org/docs/minutes/text/library-board-of-trustees/2025-01-16-agenda-6955.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01162025-6955,909
2025-01-16,minutes,library-board-of-trustees,https://lunenburgbudgetproject.org/docs/minutes/text/library-board-of-trustees/2025-01-16-minutes-6955.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01162025-6955,25634
2025-01-07,agenda,library-board-of-trustees,https://lunenburgbudgetproject.org/docs/minutes/text/library-board-of-trustees/2025-01-07-agenda-6938.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01072025-6938,436
2025-01-07,minutes,library-board-of-trustees,https://lunenburgbudgetproject.org/docs/minutes/text/library-board-of-trustees/2025-01-07-minutes-6938.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01072025-6938,956
