date,kind,board,our_copy,town_pdf,bytes
2024-10-09,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2024-10-09-agenda-6822.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10092024-6822,1756
2024-09-25,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2024-09-25-agenda-6740.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09252024-6740,2169
2024-09-25,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2024-09-25-agenda-6743.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09252024-6743,2137
2024-09-25,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2024-09-25-agenda-6744.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09252024-6744,1925
2024-09-11,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2024-09-11-agenda-6724.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09112024-6724,2020
2024-09-11,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2024-09-11-agenda-6725.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09112024-6725,1913
2024-09-11,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2024-09-11-agenda-6749.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09112024-6749,827
2024-08-28,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2024-08-28-agenda-6693.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08282024-6693,2024
2024-08-28,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2024-08-28-agenda-6697.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08282024-6697,2083
2024-07-24,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2024-07-24-agenda-6637.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07242024-6637,2041
2024-07-24,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2024-07-24-agenda-6641.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07242024-6641,1994
2024-05-22,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2024-05-22-agenda-6547.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05222024-6547,1809
2024-05-08,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2024-05-08-agenda-6415.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05082024-6415,1878
2024-04-10,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2024-04-10-agenda-6484.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04102024-6484,1806
2024-02-28,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2024-02-28-agenda-6400.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02282024-6400,1826
2024-02-28,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2024-02-28-agenda-6401.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02282024-6401,1980
2024-02-14,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2024-02-14-agenda-6364.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02142024-6364,1872
2024-02-14,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2024-02-14-agenda-6365.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02142024-6365,1772
2024-01-24,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2024-01-24-agenda-6376.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01242024-6376,1810
2024-01-10,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2024-01-10-agenda-6147.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01102024-6147,1842
2023-12-27,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2023-12-27-agenda-6140.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12272023-6140,1955
2023-12-13,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2023-12-13-agenda-5192.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12132023-5192,2053
2023-12-13,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2023-12-13-agenda-5193.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12132023-5193,2341
2023-12-13,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2023-12-13-agenda-5242.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12132023-5242,2105
2023-12-13,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2023-12-13-agenda-5243.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12132023-5243,1950
2023-11-08,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2023-11-08-agenda-803.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11082023-803,2062
2023-10-25,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2023-10-25-agenda-311.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10252023-311,2378
2023-09-27,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2023-09-27-agenda-347.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09272023-347,2254
2023-09-27,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2023-09-27-agenda-348.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09272023-348,2172
2023-09-13,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2023-09-13-agenda-323.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09132023-323,2503
2023-09-13,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2023-09-13-agenda-324.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09132023-324,2241
2023-08-23,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2023-08-23-agenda-372.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08232023-372,2222
2023-07-26,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2023-07-26-agenda-404.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07262023-404,2378
2023-07-26,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2023-07-26-agenda-405.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07262023-405,2271
2023-07-12,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2023-07-12-agenda-271.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07122023-271,2149
2023-07-12,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2023-07-12-agenda-278.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07122023-278,2117
2023-07-12,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2023-07-12-agenda-389.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07122023-389,2149
2023-07-12,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2023-07-12-agenda-390.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07122023-390,2117
2023-06-28,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2023-06-28-agenda-272.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06282023-272,2012
2023-06-14,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2023-06-14-agenda-273.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06142023-273,2230
2023-06-14,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2023-06-14-agenda-274.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06142023-274,2246
2023-05-24,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2023-05-24-agenda-280.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05242023-280,2487
2023-02-22,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2023-02-22-agenda-277.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02222023-277,2487
2023-01-25,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2023-01-25-agenda-270.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01252023-270,1733
2023-01-25,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2023-01-25-agenda-275.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01252023-275,1098
2023-01-25,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2023-01-25-agenda-276.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01252023-276,1759
2023-01-25,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2023-01-25-agenda-279.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01252023-279,2236
2023-01-11,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2023-01-11-agenda-281.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01112023-281,1876
2022-12-14,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2022-12-14-agenda-6079.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12142022-6079,1672
2022-11-09,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2022-11-09-agenda-6078.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11092022-6078,1699
2022-10-26,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2022-10-26-agenda-6077.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10262022-6077,1669
2022-10-12,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2022-10-12-agenda-6076.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10122022-6076,2259
2022-09-28,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2022-09-28-agenda-6071.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09282022-6071,1878
2022-09-28,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2022-09-28-agenda-6085.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09282022-6085,1552
2022-09-14,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2022-09-14-agenda-6081.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09142022-6081,1745
2022-08-22,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2022-08-22-agenda-5869.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08222022-5869,1612
2022-07-27,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2022-07-27-agenda-6082.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07272022-6082,1130
2022-05-11,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2022-05-11-agenda-6083.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05112022-6083,1503
2022-04-27,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2022-04-27-agenda-6070.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04272022-6070,13
2022-04-13,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2022-04-13-agenda-6069.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04132022-6069,1498
2022-03-23,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2022-03-23-agenda-6087.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03232022-6087,1491
2022-03-09,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2022-03-09-agenda-6075.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03092022-6075,1716
2022-03-09,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2022-03-09-agenda-6080.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03092022-6080,1716
2022-02-23,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2022-02-23-agenda-6072.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02232022-6072,1590
2022-02-23,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2022-02-23-agenda-6086.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02232022-6086,1775
2022-02-09,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2022-02-09-agenda-6073.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02092022-6073,1692
2022-01-12,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2022-01-12-agenda-6074.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01122022-6074,1684
2021-07-14,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2021-07-14-agenda-6057.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07142021-6057,1397
2021-06-09,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2021-06-09-agenda-6061.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06092021-6061,2884
2021-06-09,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2021-06-09-agenda-6063.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06092021-6063,3041
2021-06-09,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2021-06-09-agenda-6067.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06092021-6067,2905
2021-05-26,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2021-05-26-agenda-6058.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05262021-6058,2754
2021-05-26,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2021-05-26-agenda-6062.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05262021-6062,2934
2021-04-14,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2021-04-14-agenda-6056.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04142021-6056,3150
2021-04-14,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2021-04-14-agenda-6059.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04142021-6059,2996
2021-04-14,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2021-04-14-agenda-6065.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04142021-6065,2920
2021-03-10,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2021-03-10-agenda-6054.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03102021-6054,3031
2021-02-24,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2021-02-24-agenda-6066.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02242021-6066,3467
