date,kind,board,our_copy,town_pdf,bytes
2026-06-15,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-06-15-agenda-7859.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06152026-7859,2228
2026-06-02,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-06-02-agenda-7835.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06022026-7835,4064
2026-05-19,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-05-19-agenda-7814.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05192026-7814,4801
2026-05-19,minutes,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-05-19-minutes-7814.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05192026-7814,23223
2026-05-12,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-05-12-agenda-7805.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05122026-7805,4379
2026-05-12,minutes,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-05-12-minutes-7805.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05122026-7805,18156
2026-05-05,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-05-05-agenda-7796.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05052026-7796,3934
2026-05-02,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-05-02-agenda-7787.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05022026-7787,806
2026-04-30,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-04-30-agenda-7790.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04302026-7790,2609
2026-04-30,minutes,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-04-30-minutes-7790.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04302026-7790,3024
2026-04-21,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-04-21-agenda-7778.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04212026-7778,4612
2026-04-14,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-04-14-agenda-7766.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04142026-7766,4648
2026-04-07,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-04-07-agenda-7752.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04072026-7752,4937
2026-03-31,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-03-31-agenda-7745.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03312026-7745,3510
2026-03-24,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-03-24-agenda-7729.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03242026-7729,3129
2026-03-23,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-03-23-agenda-7728.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03232026-7728,3286
2026-03-19,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-03-19-agenda-7721.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03192026-7721,3130
2026-03-17,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-03-17-agenda-7717.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03172026-7717,4518
2026-03-16,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-03-16-agenda-7716.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03162026-7716,2867
2026-03-10,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-03-10-agenda-7697.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03102026-7697,3905
2026-03-10,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-03-10-agenda-7698.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03102026-7698,3105
2026-03-10,minutes,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-03-10-minutes-7698.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03102026-7698,35405
2026-03-09,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-03-09-agenda-7696.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03092026-7696,1029
2026-03-03,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-03-03-agenda-7679.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03032026-7679,5095
2026-03-03,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-03-03-agenda-7689.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03032026-7689,5164
2026-02-24,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-02-24-agenda-7670.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02242026-7670,2941
2026-02-24,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-02-24-agenda-7671.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02242026-7671,2959
2026-02-17,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-02-17-agenda-7656.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02172026-7656,3907
2026-02-10,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-02-10-agenda-7643.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02102026-7643,4794
2026-02-03,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-02-03-agenda-7630.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02032026-7630,4482
2026-01-27,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-01-27-agenda-7617.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01272026-7617,3205
2026-01-27,minutes,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-01-27-minutes-7617.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01272026-7617,20757
2026-01-22,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-01-22-agenda-7611.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01222026-7611,2611
2026-01-22,minutes,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-01-22-minutes-7611.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01222026-7611,4274
2026-01-13,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-01-13-agenda-7602.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01132026-7602,4208
2026-01-12,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-01-12-agenda-7600.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01122026-7600,3293
2026-01-12,minutes,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-01-12-minutes-7600.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01122026-7600,37851
2026-01-06,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-01-06-agenda-7584.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01062026-7584,4239
2026-01-05,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2026-01-05-agenda-7583.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01052026-7583,2959
2025-12-30,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-12-30-agenda-7578.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12302025-7578,3131
2025-12-30,minutes,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-12-30-minutes-7578.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12302025-7578,1826
2025-12-16,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-12-16-agenda-7567.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12162025-7567,7730
2025-12-09,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-12-09-agenda-7554.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12092025-7554,6203
2025-12-02,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-12-02-agenda-7539.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12022025-7539,6101
2025-12-02,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-12-02-agenda-7547.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12022025-7547,6092
2025-11-25,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-11-25-agenda-7534.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11252025-7534,3262
2025-11-24,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-11-24-agenda-7533.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11242025-7533,3151
2025-11-19,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-11-19-agenda-7522.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11192025-7522,2747
2025-11-18,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-11-18-agenda-7388.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11182025-7388,1178
2025-11-18,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-11-18-agenda-7511.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11182025-7511,1048
2025-11-17,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-11-17-agenda-7510.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11172025-7510,3090
2025-11-04,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-11-04-agenda-7494.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11042025-7494,4172
2025-11-04,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-11-04-agenda-7497.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11042025-7497,4489
2025-10-24,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-10-24-agenda-7477.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10242025-7477,3124
2025-10-21,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-10-21-agenda-7466.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10212025-7466,4216
2025-10-14,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-10-14-agenda-7457.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10142025-7457,4213
2025-10-07,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-10-07-agenda-7441.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10072025-7441,4262
2025-10-01,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-10-01-agenda-7435.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10012025-7435,956
2025-10-01,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-10-01-agenda-7439.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10012025-7439,2188
2025-09-30,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-09-30-agenda-7428.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09302025-7428,3189
2025-09-30,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-09-30-agenda-7429.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09302025-7429,3094
2025-09-23,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-09-23-agenda-7415.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09232025-7415,4666
2025-09-23,minutes,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-09-23-minutes-7415.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09232025-7415,18101
2025-09-15,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-09-15-agenda-7404.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09152025-7404,2610
2025-09-09,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-09-09-agenda-7393.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09092025-7393,3806
2025-09-02,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-09-02-agenda-7376.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09022025-7376,5554
2025-08-26,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-08-26-agenda-7360.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08262025-7360,3364
2025-08-26,minutes,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-08-26-minutes-7360.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08262025-7360,12762
2025-08-19,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-08-19-agenda-7355.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08192025-7355,6520
2025-08-19,minutes,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-08-19-minutes-7355.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08192025-7355,28986
2025-08-05,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-08-05-agenda-7332.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08052025-7332,3008
2025-08-05,minutes,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-08-05-minutes-7332.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08052025-7332,2406
2025-07-28,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-07-28-agenda-7328.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07282025-7328,915
2025-07-15,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-07-15-agenda-7314.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07152025-7314,4399
2025-07-15,minutes,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-07-15-minutes-7314.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07152025-7314,23945
2025-07-14,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-07-14-agenda-7313.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07142025-7313,720
2025-07-08,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-07-08-agenda-7304.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07082025-7304,1556
2025-07-01,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-07-01-agenda-7293.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07012025-7293,4961
2025-07-01,minutes,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-07-01-minutes-7293.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07012025-7293,23808
2025-06-24,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-06-24-agenda-7284.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06242025-7284,1235
2025-06-17,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-06-17-agenda-7277.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06172025-7277,4999
2025-06-17,minutes,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-06-17-minutes-7277.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06172025-7277,23997
2025-06-09,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-06-09-agenda-7261.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06092025-7261,2931
2025-06-09,minutes,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-06-09-minutes-7261.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06092025-7261,26728
2025-06-03,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-06-03-agenda-7247.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06032025-7247,4624
2025-06-03,minutes,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-06-03-minutes-7247.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06032025-7247,16062
2025-05-22,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-05-22-agenda-7240.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05222025-7240,2508
2025-05-22,minutes,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-05-22-minutes-7240.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05222025-7240,3285
2025-05-20,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-05-20-agenda-7231.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05202025-7231,4346
2025-05-20,minutes,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-05-20-minutes-7231.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05202025-7231,8677
2025-05-13,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-05-13-agenda-7219.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05132025-7219,4424
2025-05-13,minutes,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-05-13-minutes-7219.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05132025-7219,15530
2025-05-06,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-05-06-agenda-7206.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05062025-7206,4792
2025-05-03,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-05-03-agenda-7204.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05032025-7204,817
2025-04-22,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-04-22-agenda-7177.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04222025-7177,3567
2025-04-15,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-04-15-agenda-7170.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04152025-7170,4788
2025-04-15,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-04-15-agenda-7174.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04152025-7174,4791
2025-04-08,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-04-08-agenda-7156.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04082025-7156,4211
2025-04-08,minutes,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-04-08-minutes-7156.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04082025-7156,22295
2025-04-01,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-04-01-agenda-7101.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04012025-7101,1214
2025-04-01,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-04-01-agenda-7132.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04012025-7132,4503
2025-03-19,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-03-19-agenda-7106.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03192025-7106,2960
2025-03-19,minutes,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-03-19-minutes-7106.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03192025-7106,16679
2025-03-18,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-03-18-agenda-7105.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03182025-7105,4867
2025-03-11,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-03-11-agenda-7096.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03112025-7096,4412
2025-03-11,minutes,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-03-11-minutes-7096.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03112025-7096,26477
2025-03-04,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-03-04-agenda-7080.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03042025-7080,4180
2025-03-04,minutes,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-03-04-minutes-7080.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03042025-7080,18577
2025-02-25,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-02-25-agenda-7073.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02252025-7073,1728
2025-02-18,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-02-18-agenda-7055.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02182025-7055,3511
2025-02-18,minutes,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-02-18-minutes-7055.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02182025-7055,11272
2025-02-11,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-02-11-agenda-7027.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02112025-7027,3533
2025-02-11,minutes,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-02-11-minutes-7027.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02112025-7027,29379
2025-02-04,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-02-04-agenda-7002.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02042025-7002,3723
2025-02-04,minutes,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-02-04-minutes-7002.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02042025-7002,22105
2025-01-28,agenda,select-board,https://lunenburgbudgetproject.org/docs/minutes/text/select-board/2025-01-28-agenda-6987.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01282025-6987,3074
