date,kind,board,our_copy,town_pdf,bytes
2026-01-08,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2026-01-08-agenda-7587.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01082026-7587,2018
2025-12-04,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2025-12-04-agenda-7540.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12042025-7540,1937
2025-12-04,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2025-12-04-agenda-7543.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12042025-7543,1937
2025-12-04,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2025-12-04-agenda-7544.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12042025-7544,1937
2025-10-23,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2025-10-23-agenda-7471.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10232025-7471,1957
2025-09-25,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2025-09-25-agenda-7422.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09252025-7422,1979
2025-09-18,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2025-09-18-agenda-7409.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09182025-7409,1980
2025-08-07,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2025-08-07-agenda-7335.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08072025-7335,1960
2025-07-24,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2025-07-24-agenda-7322.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07242025-7322,2039
2025-06-26,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2025-06-26-agenda-7286.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06262025-7286,1942
2025-05-29,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2025-05-29-agenda-7243.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05292025-7243,2021
2025-04-24,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2025-04-24-agenda-7187.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04242025-7187,2032
2025-03-20,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2025-03-20-agenda-7110.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03202025-7110,1606
2025-02-20,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2025-02-20-agenda-7063.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02202025-7063,2041
2025-01-23,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2025-01-23-agenda-6976.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01232025-6976,2051
2024-11-21,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2024-11-21-agenda-6894.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11212024-6894,1994
2024-09-19,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2024-09-19-agenda-6773.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09192024-6773,1998
2024-07-18,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2024-07-18-agenda-6663.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07182024-6663,1246
2024-06-20,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2024-06-20-agenda-6622.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06202024-6622,1951
2024-06-20,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2024-06-20-minutes-6622.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06202024-6622,1959
2024-05-16,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2024-05-16-agenda-6575.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05162024-6575,1965
2024-05-16,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2024-05-16-minutes-6575.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05162024-6575,2543
2024-04-18,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2024-04-18-agenda-6529.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04182024-6529,2056
2024-04-18,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2024-04-18-minutes-6529.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04182024-6529,3049
2024-03-27,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2024-03-27-agenda-6487.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03272024-6487,2322
2024-03-27,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2024-03-27-minutes-6487.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03272024-6487,5805
2024-02-22,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2024-02-22-agenda-6424.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02222024-6424,2426
2024-01-18,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2024-01-18-agenda-6366.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01182024-6366,2194
2024-01-18,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2024-01-18-minutes-6366.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01182024-6366,3650
2023-12-28,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2023-12-28-agenda-6131.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12282023-6131,2318
2023-12-28,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2023-12-28-minutes-6131.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12282023-6131,3854
2023-07-20,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2023-07-20-agenda-400.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07202023-400,1942
2023-05-18,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2023-05-18-agenda-265.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05182023-265,1876
2023-04-20,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2023-04-20-agenda-264.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04202023-264,1878
2023-04-20,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2023-04-20-minutes-264.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04202023-264,3536
2023-02-16,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2023-02-16-agenda-263.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02162023-263,1883
2023-01-19,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2023-01-19-agenda-262.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01192023-262,618
2022-11-17,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2022-11-17-agenda-5806.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11172022-5806,1810
2022-10-20,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2022-10-20-agenda-5809.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10202022-5809,551
2022-09-15,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2022-09-15-agenda-5805.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09152022-5805,655
2022-09-15,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2022-09-15-minutes-5805.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09152022-5805,4729
2022-08-04,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2022-08-04-agenda-5804.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08042022-5804,651
2022-07-21,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2022-07-21-agenda-5813.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07212022-5813,650
2022-06-23,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2022-06-23-agenda-5812.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06232022-5812,664
2022-06-16,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2022-06-16-agenda-5808.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06162022-5808,664
2022-04-21,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2022-04-21-agenda-5810.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04212022-5810,1160
2022-04-21,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2022-04-21-minutes-5810.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04212022-5810,8485
2022-03-17,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2022-03-17-agenda-5811.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03172022-5811,520
2022-01-20,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2022-01-20-agenda-5807.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01202022-5807,1689
2022-01-20,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2022-01-20-minutes-5807.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01202022-5807,4800
2021-12-16,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2021-12-16-agenda-5797.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12162021-5797,713
2021-11-04,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2021-11-04-agenda-5803.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11042021-5803,1289
2021-07-08,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2021-07-08-agenda-5802.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07082021-5802,385
2021-04-22,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2021-04-22-agenda-5801.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04222021-5801,2175
2021-03-23,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2021-03-23-agenda-5800.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03232021-5800,2220
2021-03-23,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2021-03-23-minutes-5800.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03232021-5800,5696
2020-01-23,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2020-01-23-agenda-5795.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01232020-5795,13
2020-01-21,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2020-01-21-agenda-5796.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01212020-5796,13
2019-11-21,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2019-11-21-agenda-5782.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11212019-5782,13
2019-11-21,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2019-11-21-minutes-5782.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11212019-5782,55
2019-10-24,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2019-10-24-agenda-5785.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10242019-5785,13
2019-10-24,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2019-10-24-minutes-5785.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10242019-5785,27
2019-09-12,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2019-09-12-agenda-5781.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09122019-5781,13
2019-09-12,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2019-09-12-minutes-5781.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09122019-5781,27
2019-08-15,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2019-08-15-agenda-5780.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08152019-5780,13
2019-08-15,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2019-08-15-minutes-5780.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08152019-5780,27
2019-08-01,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2019-08-01-agenda-5784.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08012019-5784,13
2019-08-01,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2019-08-01-minutes-5784.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08012019-5784,69
2019-07-11,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2019-07-11-agenda-5779.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07112019-5779,13
2019-07-11,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2019-07-11-minutes-5779.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07112019-5779,230
2019-06-19,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2019-06-19-agenda-5778.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06192019-5778,13
2019-06-13,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2019-06-13-agenda-5794.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06132019-5794,13
2019-06-13,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2019-06-13-minutes-5794.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06132019-5794,215
2019-05-23,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2019-05-23-agenda-5793.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05232019-5793,13
2019-05-23,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2019-05-23-minutes-5793.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05232019-5793,27
2019-04-25,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2019-04-25-agenda-5792.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04252019-5792,13
2019-04-25,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2019-04-25-minutes-5792.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04252019-5792,27
2019-04-02,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2019-04-02-agenda-5786.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04022019-5786,13
2019-04-01,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2019-04-01-agenda-5783.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04012019-5783,13
2019-02-28,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2019-02-28-agenda-5791.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02282019-5791,13
2019-02-28,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2019-02-28-minutes-5791.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02282019-5791,41
2019-01-30,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2019-01-30-agenda-5789.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01302019-5789,1458
2019-01-30,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2019-01-30-minutes-5789.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01302019-5789,27
2019-01-16,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2019-01-16-agenda-5788.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01162019-5788,13
2019-01-16,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2019-01-16-minutes-5788.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01162019-5788,260
2019-01-10,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2019-01-10-agenda-5787.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01102019-5787,13
2019-01-10,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2019-01-10-minutes-5787.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01102019-5787,3884
2018-11-29,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2018-11-29-agenda-5772.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11292018-5772,13
2018-11-27,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2018-11-27-agenda-5773.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11272018-5773,13
2018-11-27,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2018-11-27-minutes-5773.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11272018-5773,41
2018-10-25,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2018-10-25-agenda-5771.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10252018-5771,2616
2018-10-25,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2018-10-25-minutes-5771.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10252018-5771,27
2018-09-13,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2018-09-13-agenda-5770.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09132018-5770,2080
2018-09-13,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2018-09-13-minutes-5770.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09132018-5770,27
2018-08-28,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2018-08-28-agenda-5775.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08282018-5775,945
2018-08-02,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2018-08-02-agenda-5769.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08022018-5769,13
2018-08-02,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2018-08-02-minutes-5769.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08022018-5769,7570
2018-05-17,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2018-05-17-agenda-5774.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05172018-5774,13
2018-05-17,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2018-05-17-minutes-5774.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05172018-5774,13
2018-05-03,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2018-05-03-agenda-5768.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05032018-5768,13
2018-05-03,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2018-05-03-minutes-5768.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05032018-5768,3601
2018-04-26,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2018-04-26-agenda-5766.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04262018-5766,13
2018-04-26,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2018-04-26-minutes-5766.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04262018-5766,13
2018-04-12,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2018-04-12-agenda-5765.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04122018-5765,13
2018-04-12,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2018-04-12-minutes-5765.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04122018-5765,13
