date,kind,board,our_copy,town_pdf,bytes
2024-12-09,agenda,planning-board-public-hearing,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board-public-hearing/2024-12-09-agenda-7039.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12092024-7039,2995
2024-12-09,agenda,planning-board-public-hearing,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board-public-hearing/2024-12-09-agenda-7041.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12092024-7041,3044
2024-10-28,agenda,planning-board-public-hearing,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board-public-hearing/2024-10-28-agenda-7040.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10282024-7040,2717
2024-10-28,agenda,planning-board-public-hearing,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board-public-hearing/2024-10-28-agenda-7042.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10282024-7042,2724
2024-10-28,agenda,planning-board-public-hearing,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board-public-hearing/2024-10-28-agenda-7043.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10282024-7043,2792
2024-10-28,agenda,planning-board-public-hearing,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board-public-hearing/2024-10-28-agenda-7044.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10282024-7044,2789
2024-10-28,agenda,planning-board-public-hearing,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board-public-hearing/2024-10-28-agenda-7045.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10282024-7045,2725
2024-09-23,agenda,planning-board-public-hearing,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board-public-hearing/2024-09-23-agenda-7046.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09232024-7046,2762
2024-09-23,agenda,planning-board-public-hearing,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board-public-hearing/2024-09-23-agenda-7047.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09232024-7047,3397
2024-08-12,agenda,planning-board-public-hearing,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board-public-hearing/2024-08-12-agenda-6676.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08122024-6676,2904
2024-07-22,agenda,planning-board-public-hearing,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board-public-hearing/2024-07-22-agenda-6633.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07222024-6633,2873
2024-07-22,minutes,planning-board-public-hearing,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board-public-hearing/2024-07-22-minutes-6633.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07222024-6633,4976
2024-06-24,agenda,planning-board-public-hearing,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board-public-hearing/2024-06-24-agenda-6586.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06242024-6586,2050
2024-04-22,agenda,planning-board-public-hearing,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board-public-hearing/2024-04-22-agenda-6531.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04222024-6531,13
2024-04-22,minutes,planning-board-public-hearing,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board-public-hearing/2024-04-22-minutes-6531.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04222024-6531,15961
2024-04-08,agenda,planning-board-public-hearing,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board-public-hearing/2024-04-08-agenda-6474.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04082024-6474,3773
2023-12-11,agenda,planning-board-public-hearing,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board-public-hearing/2023-12-11-agenda-6088.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12112023-6088,3560
2023-11-13,agenda,planning-board-public-hearing,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board-public-hearing/2023-11-13-agenda-1322.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11132023-1322,1556
2023-10-30,agenda,planning-board-public-hearing,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board-public-hearing/2023-10-30-agenda-449.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10302023-449,1817
