page	x	y	w	h	conf	text
5	0.13663	0.36090	0.26017	0.02068	1.000	Town & School Employee Gross Wages
5	0.13663	0.33825	0.12645	0.01701	1.000	Town Office Hours
5	0.59738	0.96429	0.01890	0.01692	1.000	81
5	0.59738	0.93609	0.01890	0.01880	1.000	82
5	0.59738	0.90977	0.01890	0.01692	1.000	85
5	0.59738	0.88346	0.02035	0.01692	1.000	88
5	0.59738	0.80263	0.02035	0.01692	1.000	95
5	0.59738	0.77256	0.02180	0.01880	1.000	96
5	0.59738	0.74060	0.02180	0.02068	1.000	97
5	0.59738	0.71429	0.02035	0.01692	1.000	97
5	0.59738	0.63346	0.02180	0.01880	1.000	99
5	0.59448	0.60714	0.02616	0.01692	1.000	121
5	0.59448	0.52632	0.02616	0.01692	1.000	137
5	0.59448	0.49812	0.02616	0.01880	1.000	137
5	0.59448	0.47368	0.02616	0.01504	1.000	150
5	0.59448	0.44549	0.02616	0.01692	1.000	156
5	0.59448	0.36466	0.02616	0.01692	1.000	161
5	0.59448	0.33835	0.02616	0.01692	1.000	168
5	0.38372	0.05639	0.00727	0.01316	1.000	4
6	0.19767	0.96429	0.36919	0.01880	1.000	ANNUAL TOWN ELECTION- 3RD SATURDAY IN MAY
6	0.20203	0.93228	0.36047	0.01701	1.000	ANNUAL TOWN MEETING- 1ST SATURDAY IN MAY
6	0.28488	0.89662	0.19477	0.01880	1.000	AREA-26.63 SQUARE MILES
6	0.29215	0.86457	0.18169	0.01893	1.000	ROAD MILES-ABOUT 100
6	0.06250	0.82895	0.60465	0.02256	1.000	Lunenburg was settled in 1718 and incorporated in 1728. It occupies a land area of approximately 26.4
6	0.06250	0.80827	0.62791	0.02260	1.000	square miles. Lunenburg is located in north central Massachusetts approximately 43 miles from Boston. It
6	0.06105	0.78947	0.60174	0.02068	1.000	is bordered on the west by the Town of Ashby and the City of Fitchburg, on the south by the Town of
6	0.06250	0.76880	0.62500	0.02260	1.000	Lancaster and the City of Leominster, on the east by the Town of Shirley and on the north by the Town of
6	0.06381	0.75087	0.06715	0.01894	1.000	Townsend.
6	0.06250	0.71983	0.63953	0.02279	1.000	Local legislative decisions are made by an open town meeting consisting of all registered voters in the town.
6	0.06250	0.69925	0.63953	0.02256	1.000	Subject to the legislative decisions made by town meeting, the affairs of the town are generally administered
6	0.06250	0.67843	0.63953	0.02279	1.000	by a five member Select Board and a Town Manager. Local school affairs are administered by an elected
6	0.06389	0.65931	0.63967	0.02763	1.000	seven member School Committee while local taxes are assessed by a three member Board of Assessors, all
6	0.06395	0.64089	0.38227	0.02086	1.000	are appointed on an at-large basis for staggered three-year terms.
6	0.06395	0.61264	0.63953	0.01893	1.000	Lunenburg is a semi-rural community located in northern Worcester County. Three water bodies account
6	0.06393	0.59127	0.63959	0.02163	1.000	for somewhat of a clustered approach to the town's historical development. Lake Whalom and the former
6	0.06395	0.57143	0.64099	0.02068	1.000	Whalom Amusement Park delineated the Whalom District from the remainder of Lunenburg. This district
6	0.06250	0.55071	0.64099	0.02260	1.000	was developed as a housing base for many factory workers working in the mills and factories of Leominster
6	0.06250	0.53008	0.64244	0.02256	1.000	and Fitchburg. In many ways the characteristics of the Whalom District closely reflect characteristics of
6	0.06250	0.51123	0.64099	0.02086	1.000	these cities more than of the rest of Lunenburg. The Hickory Hills area around Hickory Hills Lake, was
6	0.06395	0.49060	0.63953	0.02256	1.000	developed as a private community comprised largely of vacation cottages. The third body of water is
6	0.06395	0.46983	0.63808	0.02279	1.000	Shirley Reservoir, a public water body also developed with mainly vacation cottages that have now been
6	0.06395	0.45301	0.20640	0.01880	1.000	modified to year-round residences.
6	0.06395	0.41165	0.64099	0.02068	1.000	Commercial and industrial development is permitted in several areas of town, primarily along the two major
6	0.06395	0.39281	0.63808	0.01893	1.000	arteries (Routes 2A and 13) and the town's peripheries, due largely to the close proximity of Leominster's
6	0.06395	0.37406	0.63808	0.02068	1.000	and Fitchburg's sewer and water systems. Although many farms and orchards had slowly developed into
6	0.06250	0.35141	0.64099	0.02279	1.000	single family housing, farming continues on in Lunenburg. In 2013 the Annual Town Meeting voted to
6	0.06395	0.33083	0.63953	0.02256	1.000	establish an Agricultural Commission to represent, preserve and enhance farming in the community and to
6	0.06250	0.31194	0.22965	0.02086	1.000	administer the "Right to Farm" bylaw.
6	0.06395	0.27054	0.63953	0.02279	1.000	The 2015 Lunenburg Town Meeting established the Architectural Preservation District ("District") bylaw to
6	0.06395	0.25376	0.63808	0.01880	1.000	regulate construction, demolition or renovation of existing "Contributing Property" structures as defined by
6	0.07122	0.21791	0.15843	0.01155	1.000	he Village District Bylaw.
6	0.06385	0.18453	0.63979	0.03397	1.000	residential development. While the Village District Bylaw encourages the economic vitalization of
6	0.06395	0.17105	0.63953	0.02256	1.000	downtown Lunenburg, the Architectural Preservation District Bylaw ensures that it will not come at the
6	0.06395	0.15212	0.32703	0.02086	1.000	expense of the town's historical character and integrity.
6	0.38081	0.05639	0.00727	0.01128	1.000	5
7	0.20203	0.97556	0.36483	0.01880	1.000	MASSACHUSETTS CONGRESSIONAL DELEGATION
7	0.33569	0.95638	0.05972	0.01768	1.000	SENATE
7	0.06541	0.91913	0.10610	0.01701	1.000	Elizabeth Warren
7	0.06541	0.89850	0.08430	0.01692	1.000	Boston Office
7	0.06541	0.87406	0.16279	0.02068	1.000	2400 JFK Federal Building
7	0.06541	0.85526	0.14099	0.02068	1.000	15 New Sudbury Street
7	0.06541	0.83459	0.11483	0.02068	1.000	Boston, MA 02203
7	0.06541	0.81767	0.08866	0.01880	1.000	617-565-3170
7	0.06541	0.79323	0.18459	0.02256	0.500	http://www.warren.senate.gov/
7	0.06686	0.75564	0.14390	0.01880	1.000	Washington D.C. Office
7	0.06541	0.73299	0.19331	0.02279	1.000	309 Hart Senate Office Building
7	0.06686	0.71429	0.14971	0.02256	1.000	Washington, D. C. 20510
7	0.06541	0.69925	0.08430	0.01504	1.000	202-224-4543
7	0.06541	0.65789	0.20349	0.02068	1.000	Lori Trahan - Federal- 3r° District
7	0.06541	0.63534	0.11919	0.01880	1.000	2439 Rayburn HOB
7	0.06541	0.61457	0.14826	0.02086	1.000	Washington, D.C. 20515
7	0.06533	0.59151	0.09318	0.02187	1.000	(202) 225-3411
7	0.42698	0.91314	0.11115	0.02331	1.000	Edward J. Markey
7	0.42878	0.89662	0.08576	0.01705	1.000	Boston Office
7	0.43006	0.87204	0.15442	0.02304	1.000	975 JFK Federal Building
7	0.42878	0.85334	0.14099	0.02086	1.000	15 New Sudbury Street
7	0.43023	0.83459	0.11483	0.01880	1.000	Boston, MA 02203
7	0.43023	0.81579	0.08430	0.01880	1.000	617-565-8519
7	0.42878	0.79323	0.18750	0.02068	0.500	http://www.markey.senate.gov/
7	0.43169	0.75376	0.14535	0.02068	1.000	Washington D.C. Office
7	0.43023	0.73299	0.21221	0.02086	1.000	255 Dirksen Senate Office Building
7	0.43169	0.71241	0.14971	0.02256	1.000	Washington, D. C. 20510
7	0.43314	0.69737	0.08576	0.01692	1.000	202-224-2742
7	0.43314	0.65597	0.08576	0.01893	1.000	Lowell Office
7	0.43605	0.63158	0.14826	0.02256	1.000	126 John Street, Suite 12
7	0.43459	0.61264	0.11337	0.02086	1.000	Lowell, MA 01852
7	0.43314	0.59211	0.09302	0.01893	1.000	(978) 459-0101
7	0.25291	0.55451	0.14535	0.01880	1.000	STATE LEGISLATORS
7	0.06541	0.51880	0.32122	0.01880	1.000	SENATE-WORCESTER & MIDDLESEX DISTRICTS
7	0.06541	0.50188	0.07413	0.01705	1.000	John Cronin
7	0.06541	0.47932	0.14971	0.01880	1.000	24 Beacon St. Room 504
7	0.06541	0.45860	0.11483	0.02086	1.000	Boston, MA 02133
7	0.06541	0.44173	0.08576	0.01692	1.000	617-722-1230
7	0.06541	0.41917	0.16860	0.02256	1.000	John.Cronin@masenate.gov
7	0.06541	0.38158	0.39971	0.01893	1.000	HOUSE OF REPRESENTATIVES-37TH MIDDLESEX DISTRICT
7	0.06533	0.36409	0.07283	0.01807	1.000	Danillo Sena
7	0.06686	0.34774	0.12936	0.01504	1.000	24 Beacon St. Room 39
7	0.06541	0.32510	0.10610	0.01893	1.000	Boston, MA 02133
7	0.06541	0.31015	0.07849	0.01692	1.000	617-722-2014
7	0.06541	0.28947	0.15552	0.01880	1.000	Danillo.Sena@mahouse.gov
7	0.06541	0.25376	0.39971	0.01692	1.000	HOUSE OF REPRESENTATIVES-3RD WORCESTER DISTRICT
7	0.06541	0.23684	0.11192	0.01701	1.000	Michael Kushmerek
7	0.06686	0.21983	0.15262	0.01513	1.000	24 Beacon Street Room 433
7	0.06686	0.19737	0.10465	0.01893	1.000	Boston, MA 02133
7	0.06541	0.18233	0.07849	0.01504	1.000	617-722-2460
7	0.06541	0.16165	0.19622	0.01880	1.000	Michael.Kushmerek@mahouse.gov
7	0.49273	0.21983	0.08866	0.01325	1.000	718 Main Street
7	0.49419	0.19544	0.11773	0.02086	1.000	Fitchburg, MA 01420
7	0.49273	0.18045	0.07849	0.01692	1.000	978-829-1954
8	0.32558	0.97368	0.11047	0.01508	1.000	Paul J. Fortin- 2024
8	0.32267	0.95301	0.11628	0.01880	1.000	Perry R. Jewell-2023
8	0.32122	0.93609	0.12064	0.01705	1.000	Lisa Normandin-2024
8	0.32413	0.91913	0.11047	0.01508	1.000	Evan Watters-2023
8	0.26017	0.87773	0.24564	0.01893	1.000	Select Board - (5 members) 3 year term
8	0.32413	0.86264	0.11773	0.01330	1.000	Thomas Alonzo-2022
8	0.32267	0.84211	0.11773	0.01893	1.000	Louis J. Franco-2024
8	0.30814	0.82143	0.14971	0.01880	1.000	Michael-Ray Jeffreys-2022
8	0.32994	0.80263	0.10320	0.01893	1.000	Todd Dwyer-2023
8	0.32703	0.78947	0.11047	0.01316	1.000	James Marino-2023
8	0.22820	0.74615	0.30959	0.02086	1.000	Cemetery Commission - (3 members) 3 year term
8	0.32413	0.73107	0.11483	0.01518	1.000	David Dorren- 2024
8	0.32849	0.71053	0.10901	0.01701	1.000	William Tyler-2023
8	0.31541	0.69159	0.13372	0.01893	1.000	Nancy Foss Yasko-2022
8	0.31105	0.65597	0.14680	0.01701	1.000	Constable - 3 year term
8	0.32267	0.63722	0.11773	0.01692	1.000	John E. Baker - 2022
8	0.23837	0.59586	0.28924	0.02256	1.000	Housing Authority - (5 members) 5 year term
8	0.32849	0.58083	0.10901	0.01705	1.000	Jon D. Hogue-2025
8	0.31831	0.56386	0.13081	0.01701	1.000	Catherine J. Clark-2026
8	0.31105	0.54323	0.14390	0.01880	1.000	Linda M. McDonald-2024
8	0.35610	0.52632	0.05669	0.01701	1.000	1 Vacancy
8	0.30959	0.50738	0.15116	0.01705	1.000	Governor Appointee-vacant
8	0.24855	0.46983	0.27180	0.01893	1.000	Library Trustees - (7 members) 3 year term
8	0.32413	0.45475	0.11919	0.01330	1.000	Laura Boussom-2024
8	0.32703	0.43228	0.11337	0.01701	1.000	Robert Conroy-2024
8	0.32703	0.41353	0.11047	0.01880	1.000	Harry Kubetz-2023
8	0.31250	0.39662	0.14390	0.01705	1.000	Richard N. Mailloux-2022
8	0.31250	0.37773	0.14099	0.01893	1.000	Kathleen McCarron-2023
8	0.33576	0.36090	0.09884	0.01692	1.000	Donna Saiia-2022
8	0.32267	0.34018	0.11628	0.01893	1.000	Maia Wentrup-2024
8	0.30669	0.30071	0.15407	0.02086	1.000	Moderator - 3 year term
8	0.31105	0.28370	0.14535	0.01893	1.000	Timothy W. Murphy-2024
8	0.38372	0.05827	0.00727	0.01316	1.000	7
9	0.33285	0.98299	0.10901	0.01325	1.000	Paula Bertram-2022
9	0.33430	0.96429	0.10465	0.01325	1.000	Matt Brenner-2026
9	0.33866	0.94544	0.09738	0.01508	1.000	Tanner Cole-2023
9	0.32994	0.92293	0.11337	0.01880	1.000	Erik Torgersen-2024
9	0.24564	0.88346	0.28198	0.02068	1.000	School Committee - (5 members) 3 year term
9	0.31831	0.86842	0.13663	0.01701	1.000	Carol Archambault-2022
9	0.32994	0.84774	0.11337	0.01880	1.000	Laura F. Kelly-2023
9	0.33285	0.82895	0.10756	0.01893	1.000	Seamus Kelly-2024
9	0.32994	0.81386	0.11337	0.01508	1.000	Brian Lehtinen-2022
9	0.32849	0.79323	0.11628	0.01880	1.000	Sophie Shapiro-2023
9	0.22820	0.75376	0.31831	0.02068	1.000	Sewer Commission - (5 members) 1/2/3 year terms
9	0.32267	0.73872	0.12791	0.01705	1.000	Michael Deveikis-2023
9	0.30523	0.71791	0.16279	0.01893	1.000	Carl Luck-resigned 4/30/2021
9	0.31250	0.70113	0.14826	0.01692	1.000	David V. MacDonald-2024
9	0.33866	0.68421	0.09593	0.01508	1.000	Mike Nault-2022
9	0.32994	0.66528	0.11337	0.01705	1.000	Brett Ramsden-2023
9	0.32994	0.64474	0.11337	0.01893	1.000	John Reynolds-2022
9	0.30669	0.60714	0.16279	0.01880	1.000	Town Clerk - 3 year term
9	0.31250	0.58825	0.14826	0.01893	1.000	Kathryn M. Herrick - 2022
9	0.22384	0.54878	0.32558	0.02086	1.000	Trust Fund Commission - (3 members) 3 year term
9	0.32558	0.53370	0.12209	0.01518	1.000	Robert Herrick - 2022
9	0.32122	0.51504	0.13372	0.01513	1.000	Corrine C. Scouten-2023
9	0.31831	0.49422	0.14099	0.01893	1.000	1 Vacancy-failure to elect
10	0.29215	0.97556	0.18169	0.01705	1.000	Kira McClellan-Associate -2022
10	0.31250	0.95475	0.14244	0.01893	1.000	Stephanie Scofield-2023
10	0.14236	0.91721	0.47252	0.02317	1.000	AMERICANS WITH DISABILITIES COMMITTEE - (5 members) - 3 year term
10	0.24855	0.90038	0.27035	0.01880	1.000	Katey Adams-Select Board Representative- 2022
10	0.25000	0.88158	0.26890	0.01893	1.000	Casey Burlingame- Building Commissioner-2022
10	0.26890	0.86264	0.22965	0.02086	1.000	Barbara Reynolds-Member at Large- 2024
10	0.27471	0.84398	0.21802	0.02068	1.000	LoriAnn Tessier-Member at Large-2023
10	0.28052	0.82702	0.20785	0.02086	1.000	Carolyn Rossi-Member at Large-2022
10	0.09593	0.78562	0.19477	0.01893	1.000	ANIMAL CONTROL OFFICER
10	0.33285	0.78562	0.31831	0.01893	1.000	ANIMAL INSPECTOR (Term runs May 1 to April 30)
10	0.12645	0.76504	0.11773	0.01705	1.000	Kathleen M. Comeau
10	0.38372	0.76692	0.11628	0.01518	1.000	Kathleen M. Comeau
10	0.05814	0.73299	0.59448	0.01893	1.000	ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC)-(5 members) - 3 year term
10	0.32267	0.70113	0.11628	0.01880	1.000	Cullen Dwyer-2023
10	0.32122	0.67293	0.12645	0.01705	1.000	Richard McGrath-2022
10	0.32122	0.63896	0.12791	0.01893	1.000	Anthony Nicastro-2023
10	0.25000	0.60902	0.27035	0.02068	1.000	1 Vacancy-Historical Commission Representative
10	0.28924	0.57702	0.19331	0.01893	1.000	1 Vacancy-Resident Representative
10	0.16570	0.54685	0.43750	0.01893	1.000	BOARD OF REGISTRARS OF VOTERS (Term runs April 1 to March 31)
10	0.32558	0.51880	0.11628	0.01504	1.000	Ruth Anderson-2024
10	0.30959	0.48299	0.15116	0.01893	1.000	Kathy Herrick- Town Clerk
10	0.33285	0.45301	0.10320	0.01880	1.000	Karen Kemp-2024
10	0.32267	0.42105	0.12355	0.01893	1.000	Shirley McBride-2022
10	0.17733	0.38896	0.41279	0.02086	1.000	BUILDING COMMISSIONER/ZONING ENFORCEMENT OFFICER
10	0.31831	0.35902	0.10174	0.01880	1.000	Casey Burlingame
10	0.16424	0.32895	0.38372	0.01893	1.000	CAPITAL PLANNING COMMITTEE- (5 members) - 3 year term
10	0.32413	0.30263	0.14535	0.01316	1.000	Tom Alonzo-Select Board
10	0.30233	0.26692	0.16715	0.01880	1.000	Paula Bertram-Planning Board
10	0.28779	0.23492	0.19767	0.01893	1.000	Wendy Bertrand- School Committee
10	0.30523	0.20301	0.18169	0.02068	1.000	George Martin- Member at Large
10	0.29215	0.17481	0.18750	0.01692	1.000	David Passios-Finance Committee
10	0.27180	0.14089	0.24273	0.02086	1.000	Heather Lemieux- Town Manager, ex officio
10	0.38372	0.05827	0.00727	0.01316	1.000	9
11	0.32267	0.99060	0.11483	0.00940	0.500	IvIKe baroucne-zuz4
11	0.32413	0.96053	0.08721	0.01316	1.000	Bob Pease-2022
11	0.32122	0.92669	0.10610	0.01692	1.000	John Rabbitt- 2022
11	0.32122	0.89281	0.11773	0.01893	1.000	Jeffrey Viviano-2022
11	0.31250	0.86278	0.08430	0.01880	1.000	CONSTABLE
11	0.32254	0.83173	0.07148	0.01886	1.000	John Godek
11	0.32261	0.79844	0.07281	0.01967	1.000	Alan Herget
11	0.32701	0.77051	0.06401	0.01725	1.000	Kevin Rice
11	0.23256	0.73684	0.29651	0.01893	1.000	COUNCIL ON AGING- 3 year term - (11 members
11	0.31395	0.71053	0.11337	0.01316	1.000	Barbara Brown-2024
11	0.26599	0.67481	0.19041	0.01880	1.000	Elizabeth (Betty) DiGiacomo-2024
11	0.31541	0.64474	0.09884	0.01701	1.000	Sarah Grant-2023
11	0.31541	0.61457	0.12500	0.01701	1.000	Deborah Lincoln-2024
11	0.31541	0.58271	0.10756	0.01692	1.000	Peter Lincoln-2022
11	0.31541	0.54878	0.11337	0.01893	1.000	Cheryl Moisan-2023
11	0.31541	0.52054	0.10174	0.01518	1.000	Diane Nowd-2023
11	0.31541	0.48872	0.10174	0.01705	1.000	John Pesenti-2022
11	0.31541	0.45860	0.10029	0.01508	1.000	Jane Rabbitt-2022
11	0.29942	0.42669	0.12791	0.01692	1.000	Susan O'Sullivan-2022
11	0.31250	0.39474	0.11337	0.01701	1.000	Judith Tarbell -2022
11	0.25000	0.36264	0.21221	0.01893	1.000	COUNCIL ON AGING DIRECTOR
11	0.32267	0.33083	0.08140	0.01705	1.000	Susan Doherty
11	0.14971	0.29878	0.46221	0.01893	1.000	CULTURAL COUNCIL- 3 year term (no less than 5 and no more than 22 members)
11	0.31686	0.27054	0.10320	0.01705	1.000	Daniel Burns-2024
11	0.30523	0.23684	0.13227	0.01893	1.000	Stephanie Karlson-2022
11	0.30959	0.20475	0.10756	0.01893	1.000	Karen Kemp- 2024
11	0.29942	0.17293	0.13808	0.02068	1.000	Kerry Ann Kimball-2023
11	0.31395	0.14662	0.10320	0.01513	1.000	Donna Saiia- 2024
11	0.31541	0.11090	0.09738	0.02068	1.000	Elise Wiley-2024
11	0.37645	0.05639	0.01599	0.01504	1.000	10
12	0.24564	0.99624	0.04506	0.00376	0.500	YICLYICU
12	0.26163	0.96053	0.16860	0.01701	1.000	Cathy Clark- Member at Large
12	0.25000	0.92669	0.18314	0.01880	1.000	Jaclynn Nicoll- Member at Large
12	0.25291	0.90038	0.26599	0.01504	1.000	Ex Officio Members- Tom Alonzo-Select Board
12	0.20640	0.86650	0.35901	0.01893	1.000	Adam Burney-Land Use Director Paula Bertram- Planning Board
12	0.26308	0.83459	0.14680	0.01880	1.000	ELECTION WORKERS
12	0.26453	0.80451	0.14244	0.01705	1.000	Warden: Glen Reinhardt
12	0.24419	0.78370	0.20058	0.01893	1.000	Deputy Warden: Michael Gale (K)
12	0.20494	0.76692	0.33140	0.01880	1.000	Clerks: Kathleen M. Pliska (D) and Darlene E. Steele (D),
12	0.20349	0.74807	0.31541	0.01893	1.000	Inspectors: Ellen Aubuchon (D) and B. Ellen Gale (R);
12	0.18023	0.72932	0.37355	0.02068	1.000	Deputy Inspectors: Ernest Aubuchon (D) and Anne Shattuck (R)
