page	x	y	w	h	conf	text
3	0.33621	0.27309	0.44414	0.01235	1.000	RICHARD "NICK" STORRS - Nick was born and brought up in New
3	0.33399	0.26118	0.44414	0.01222	1.000	York, educated at Pomfret School and Yale University, and moved to Fitchburg in 1962 to
3	0.33408	0.25145	0.39013	0.01020	1.000	teach at Applewild School after teaching in Switzerland for two years.
3	0.73543	0.25436	0.04484	0.00730	1.000	He was
3	0.33408	0.23983	0.44619	0.01166	1.000	instrumental in forming the Fitchburg Youth Hockey League which played at Applewild's
3	0.33408	0.22965	0.35874	0.01018	1.000	outdoor rink before the Wallace Civic Center was built in the early 1970s.
3	0.33632	0.21076	0.44395	0.01023	1.000	Nick moved to Lancaster Avenue in Lunenburg in 1970 and quickly became involved with
3	0.33618	0.19777	0.44424	0.01361	1.000	town activities. Whether it was sports or additional education programs he was always
3	0.33615	0.18724	0.44432	0.01370	1.000	ready to volunteer for something. He introduced the Math Olympiad program to the 5th
3	0.33617	0.17617	0.44429	0.01372	1.000	and 6th grades in the early 1980s and taught the kids the importance of thinking through a
3	0.33614	0.16589	0.44432	0.01377	1.000	word problem rather than just concentrating on the "right" answer. Nick served on the
3	0.19058	0.15551	0.37220	0.01019	1.000	School Committee for several years and became the Chairman in 1988:
3	0.56951	0.15843	0.21076	0.00873	1.000	Always concerned about the children of
3	0.19045	0.14230	0.59223	0.01580	1.000	Lunenburg getting the best education available, he worked closely with the Superintendents and other members of the
3	0.19058	0.13368	0.17713	0.00876	1.000	School Committee toward that goal.
3	0.19042	0.11284	0.59227	0.01611	1.000	In 1988 Nick became a Realtor with Century 21 Fontaine in Fitchburg and subsequently bought the franchise. He and
3	0.19042	0.10421	0.59223	0.01479	1.000	his wife, Jeanie, created Century 21 Realty Team and moved the business to Leominster. Covering most of the towns
3	0.19043	0.09454	0.59004	0.01540	1.000	of Northern Worcester County, the philosophy of the company has always focused on service and serving the real
3	0.19042	0.08506	0.59225	0.01637	1.000	estate needs of the community. As a very active member of the Montachusett Area Rotary Club Nick's enthusiasm for
3	0.18834	0.07837	0.59417	0.01174	1.000	"Service Above Self" extended to both local civic projects as well as multiple trips to Central America with Habitat for
3	0.19042	0.06705	0.54970	0.01528	1.000	Humanity. At home, he became a Commissioner of Trust Funds and served as Chairman until his death in 2012
3	0.85874	0.55814	0.13901	0.01453	1.000	DEPARTMENT:
3	0.86089	0.49966	0.10782	0.01377	1.000	About The Town
3	0.86099	0.49128	0.13453	0.01319	1.000	Accounts, Summary
3	0.86099	0.48256	0.06726	0.01017	1.000	Assessors
3	0.86099	0.47238	0.09641	0.01174	1.000	Balance Sheet
3	0.86099	0.46354	0.13677	0.01175	1.000	Bonded Indebtednes
3	0.86099	0.45486	0.13677	0.01171	1.000	Building Inspector/Z
3	0.86099	0.44320	0.13677	0.01464	1.000	Capital Planning Con
3	0.86099	0.43601	0.13677	0.01314	1.000	Capital Project Fund
3	0.86099	0.42733	0.13677	0.01017	1.000	Cemetery Departme
3	0.86099	0.41715	0.12780	0.01167	1.000	Collection of Taxes
3	0.86288	0.40709	0.13312	0.01335	1.000	Department of Publi
3	0.86547	0.39971	0.13004	0.01175	1.000	Director of Facilities
3	0.86051	0.38763	0.13779	0.01579	1.000	Elections Town/Stat
3	0.86318	0.38062	0.10772	0.01202	1.000	Fire Department
3	0.86323	0.37351	0.12780	0.01021	1.000	Finance Committee
3	0.86099	0.36192	0.05157	0.01163	1.000	Health
3	0.86099	0.35317	0.13677	0.01612	1.000	Historical Commissi
3	0.86323	0.34448	0.05157	0.01017	1.000	Library
3	0.86547	0.33430	0.06726	0.01017	1.000	Meetings
3	0.86771	0.32703	0.12780	0.01027	1.000	Montachusett Regio
3	0.86547	0.31820	0.12780	0.00893	1.000	Nashoba Associated
3	0.86547	0.30952	0.08296	0.00744	1.000	Office Hours
3	0.86771	0.29936	0.13004	0.00878	1.000	Officials, Elected an
3	0.86547	0.29067	0.09417	0.00729	1.000	Payrol! Report
3	0.86547	0.28051	0.09865	0.00874	1.000	Planning Board
3	0.86771	0.27180	0.12108	0.00872	1.000	Police Department
3	0.86771	0.26308	0.05830	0.00727	1.000	Receipts
3	0.86771	0.25291	0.13004	0.00875	1.000	Reconciliation of Tr
3	0.86771	0.24419	0.13004	0.00879	1.000	School Reports / Lu
3	0.86771	0.23537	0.12780	0.00744	1.000	Sewer Commissione
3	0.86771	0.22520	0.13004	0.00893	1.000	Special Revenue Fur
3	0.86771	0.21652	0.13004	0.00877	1.000	Technology Departn
3	0.86771	0.20635	0.09417	0.00877	1.000	Town Manager
3	0.86771	0.19767	0.13004	0.00873	1.000	Town Meeting Minu
3	0.86771	0.18895	0.13004	0.00727	1.000	Trust Funds & Inves
3	0.86771	0.17878	0.13004	0.01021	1.000	Zoning Board of App
4	0.07552	0.98265	0.07569	0.01778	1.000	STATE ROADS:
4	0.08718	0.96416	0.05964	0.01906	1.000	POPULATION:
4	0.08721	0.92857	0.04215	0.01692	1.000	DENSITY:
4	0.08721	0.90789	0.09884	0.01893	1.000	ASSESSED VALUATION:
4	0.08713	0.86993	0.04667	0.01765	1.000	TAX RATE:
4	0.08721	0.85141	0.17442	0.01893	1.000	UNITED STATES SENATORS IN CONGRESS:
4	0.09012	0.83083	0.11483	0.02068	1.000	_(Washington, D.C. 20510)
4	0.08721	0.81386	0.13808	0.02260	1.000	REPRESENTATIVE IN CONGRESS:
4	0.08866	0.79323	0.11337	0.02256	1.000	_1st Congressional District
4	0.08711	0.75679	0.07287	0.01838	1.000	STATE SENATOR:
4	0.08866	0.73684	0.13517	0.01893	1.000	- Worcester & Middlesex District
4	0.08576	0.71791	0.16279	0.02279	1.000	REPRESENTATIVE IN GENERAL COURT:
4	0.08569	0.69877	0.09316	0.02352	1.000	37n Middlesex District
4	0.08576	0.67843	0.08576	0.01705	1.000	3rd Worcester District
4	0.48110	0.98299	0.03198	0.01513	1.000	6 miles
4	0.48110	0.96429	0.11047	0.01692	1.000	10,280 (2010 U.S. Census)
4	0.48110	0.94352	0.10901	0.01893	1.000	9982(2012 Town Census)
4	0.48256	0.92669	0.11047	0.01880	1.000	379 persons per square mile
4	0.48256	0.90789	0.11192	0.02068	1.000	$1,101,654,500. - Real Estate
4	0.48110	0.88722	0.11047	0.01880	1.000	$29,375,244 - Personal Prop.
4	0.48110	0.86842	0.08285	0.01893	1.000	$ 17.30 (Fiscal 2013)
4	0.48110	0.84949	0.09157	0.01705	1.000	John F. Kerry (Boston)
4	0.48110	0.83083	0.09738	0.01880	1.000	Scott P. Brown (Boston)
4	0.48107	0.81372	0.06112	0.01918	1.000	John W. Olver
4	0.48110	0.79323	0.10465	0.02068	1.000	House of Representatives
4	0.48110	0.77439	0.10174	0.02086	1.000	(Washington, D.C. 20510)
4	0.48110	0.75738	0.13081	0.01705	1.000	Jennifer L. Flanagan, Leominster
4	0.47965	0.73684	0.11337	0.01893	1.000	(State House, Boston 02133)
4	0.48110	0.71983	0.11337	0.02086	1.000	Jennifer Benson, Lunenburg
4	0.47965	0.69925	0.11337	0.01705	1.000	(State House, Boston 02133)
4	0.47965	0.67843	0.08140	0.01705	1.000	Stephen L. DiNatale
4	0.45930	0.65597	0.11628	0.01893	1.000	(State House, Boston, 02133)
4	0.08573	0.61446	0.07128	0.01731	1.000	Assessors Office
4	0.08576	0.57143	0.08430	0.02068	1.000	Building Department
4	0.08576	0.53195	0.06250	0.01692	1.000	Planning Board
4	0.08576	0.49060	0.11919	0.01692	1.000	Selectmen/Licensing Authority
4	0.08576	0.45113	0.07849	0.01504	1.000	Treasurer/Collector
4	0.08576	0.40977	0.10465	0.01705	1.000	Conservation Commission
4	0.08565	0.36586	0.06998	0.02015	1.000	Council on Aging
4	0.08576	0.34774	0.06977	0.01692	1.000	DPW Department
4	0.08574	0.32695	0.06399	0.01714	1.000	Board of Health
4	0.08430	0.28562	0.10174	0.01701	1.000	Lunenburg Public Library
4	0.08576	0.24422	0.09302	0.02086	1.000	School Superintendent
4	0.08576	0.22556	0.07703	0.01705	1.000	Sewer Commission
4	0.08428	0.20479	0.04801	0.01712	1.000	Town Clerk
4	0.08430	0.16165	0.09884	0.01880	1.000	Zoning Board of Appeals
4	0.32994	0.63534	0.10465	0.02256	1.000	OFFICE HOURS
4	0.35029	0.61264	0.08866	0.02086	1.000	Monday & Wednesday
4	0.35025	0.59183	0.08147	0.01934	1.000	Tuesday & Thursday
4	0.35026	0.57121	0.08873	0.02298	1.000	Monday & Wednesday
4	0.34884	0.55263	0.08285	0.01701	1.000	Tuesday & Thursday
4	0.34884	0.53008	0.08866	0.01880	1.000	Monday & Wednesday
4	0.34884	0.51123	0.08430	0.01893	1.000	Tuesday & Thursday
4	0.35029	0.49060	0.08721	0.01692	1.000	Monday & Wednesday
4	0.34884	0.46983	0.08285	0.01701	1.000	Tuesday & Thursday
4	0.34884	0.44925	0.08866	0.01880	1.000	Monday & Wednesday
4	0.34880	0.42833	0.08437	0.02116	1.000	Tuesday & Thursday
4	0.34884	0.40789	0.09157	0.01893	1.000	Monday thru Thursday
4	0.34884	0.38722	0.03779	0.01692	1.000	Tuesday
4	0.34884	0.36650	0.09012	0.02086	1.000	Monday thru Thursday
4	0.34881	0.34564	0.07855	0.01925	1.000	Monday thru Friday
4	0.34884	0.32510	0.09012	0.02086	1.000	Monday & Wednesday
4	0.34884	0.30639	0.03779	0.01692	1.000	Tuesday
4	0.34884	0.28370	0.09157	0.02086	1.000	Monday thru Thursday
4	0.34870	0.26451	0.03951	0.01798	1.000	Saturday
4	0.34884	0.24422	0.07994	0.01893	1.000	Monday thru Friday
4	0.34884	0.22368	0.07994	0.01893	1.000	Monday thru Friday
4	0.34884	0.20301	0.09157	0.01880	1.000	Monday & Wednesday
4	0.34884	0.18228	0.08430	0.02086	1.000	Tuesday & Thursday
4	0.34884	0.16165	0.09012	0.02068	1.000	Monday thru Thursday
4	0.14244	0.12030	0.46657	0.01880	1.000	(TOWN HALL, RITTER MEMORIAL BUILDING AND LUNENBURG PUBLIC LIBRARY AND EAGLE HOUSE CLOSED FRIDAY)
4	0.62355	0.61264	0.07994	0.01705	1.000	8:00 AM - 4:00 PM
4	0.62346	0.59367	0.03507	0.01756	1.000	8:00 AM
4	0.65841	0.59570	0.04511	0.01161	1.000	-6:00 PM
4	0.62355	0.57143	0.07994	0.01692	1.000	8:00 AM - 4:00 PM
4	0.62209	0.55263	0.03634	0.01508	1.000	8:00 AM
4	0.65978	0.55381	0.04381	0.01268	1.000	- 6:00 PM
4	0.62500	0.53370	0.07849	0.01330	1.000	8:00 AM - 4:00 PM
4	0.62206	0.51114	0.03640	0.01531	1.000	8:00 AM
4	0.65843	0.51316	0.04506	0.01316	1.000	-6:00 PM
4	0.62352	0.49050	0.03494	0.01525	1.000	8:00 AM
4	0.65840	0.49418	0.04511	0.01165	1.000	-4:00 PM
4	0.62500	0.47176	0.08140	0.01320	1.000	8:00 AM - 6:00 PM
4	0.62500	0.45113	0.07849	0.01325	1.000	8:00 AM - 4:00 PM
4	0.62500	0.43036	0.07849	0.01325	1.000	8:00 AM - 6:00 PM
4	0.62355	0.40977	0.07994	0.01513	1.000	8:00 AM - 3:00 PM
4	0.62355	0.38722	0.07994	0.01692	1.000	4:00 PM - 6:00 PM
4	0.62209	0.36842	0.08140	0.01508	1.000	8:00 AM - 4:00 PM
4	0.62209	0.34586	0.08140	0.01692	1.000	7:00 AM - 3:00 PM
4	0.62209	0.32702	0.08140	0.01508	1.000	8:00 AM - 3:00 PM
4	0.62209	0.30639	0.08140	0.01518	1.000	8:00 AM - 6:00 PM
4	0.61773	0.28562	0.08430	0.01701	1.000	10:00 AM - 8:00 PM
4	0.61919	0.26504	0.08430	0.01705	1.000	10:00 AM - 2:00 PM
4	0.62209	0.24422	0.07994	0.01518	1.000	8:00 AM - 4:00 PM
4	0.62355	0.22556	0.07849	0.01320	1.000	7:00 AM - 3:00 PM
4	0.62355	0.20301	0.07849	0.01504	1.000	8:00 AM - 4:00 PM
4	0.56250	0.18228	0.13953	0.01701	1.000	8:00 AM - 1:00 PM-3:00 PM- 6:00.PM
4	0.62791	0.16165	0.07413	0.01692	1.000	8:00 AM 4:00 PM
4	0.37645	0.03571	0.01017	0.01880	1.000	1
5	0.07122	0.96617	0.11047	0.01880	1.000	Cemetery Commission
5	0.06977	0.90789	0.08721	0.01893	1.000	Council On Aging
5	0.06977	0.87218	0.09738	0.02068	1.000	Finance Committee
5	0.06831	0.83633	0.07849	0.01705	1.000	Board of Health
5	0.06831	0.79878	0.11192	0.01893	1.000	Historical Commission
5	0.06977	0.74060	0.08866	0.01880	1.000	Housing Authority
5	0.06831	0.70301	0.10174	0.01880	1.000	Housing Partnership
5	0.06831	0.64850	0.08140	0.01692	1.000	Library Trustees
5	0.06831	0.58633	0.17587	0.01893	1.000	Public Access Cable Comm. (PACC)
5	0.06681	0.55036	0.08295	0.01958	1.000	Personnel Board
5	0.06681	0.51098	0.07713	0.02127	1.000	Planning Board
5	0.06686	0.45668	0.13808	0.02453	1.000	Public Employee Committee
5	0.06686	0.42293	0.09302	0.02256	1.000	School Committee
5	0.06685	0.36834	0.05381	0.01519	1.000	Selectmen
5	0.06686	0.31194	0.09448	0.01701	1.000	Sewer Commission
5	0.06541	0.25376	0.12355	0.02068	1.000	Zoning Board of Appeals
5	0.28920	0.96592	0.07713	0.02494	1.000	2nd Wednesday
5	0.28918	0.94317	0.08589	0.02344	1.000	(except July/Aug)
5	0.29070	0.90789	0.06541	0.01893	1.000	2nd Tuesday.
5	0.28916	0.86965	0.08884	0.02197	1.000	2nd & 4th Thursday
5	0.28924	0.83459	0.07994	0.01880	1.000	1st & 3rd Monday
5	0.28924	0.79685	0.05959	0.02279	1.000	1st Monday
5	0.28763	0.77525	0.08608	0.02469	1.000	(except July/Aug)
5	0.28924	0.73872	0.06250	0.02256	1.000	3rd Tuesday
5	0.28771	0.70067	0.07864	0.02348	1.000	2nd Wednesday
5	0.28779	0.68421	0.10174	0.02068	1.000	(Mar/June/Sept/Dec)
5	0.28922	0.64651	0.06400	0.02464	1.000	3rd Thursday
5	0.28618	0.62487	0.08752	0.02469	1.000	(except July/Aug)
5	0.28773	0.58244	0.05972	0.02497	1.000	2nd Monday
5	0.28779	0.54685	0.06395	0.02279	1.000	1st Thursday
5	0.28488	0.51123	0.11773	0.02260	1.000	2nd Monday (Televised)
5	0.28616	0.49165	0.05996	0.02422	1.000	4th Monday
5	0.28634	0.45668	0.12064	0.02086	1.000	Wednesday (as needed)
5	0.29070	0.41720	0.12064	0.02453	1.000	1st Wednesday (Televised
5	0.29215	0.40404	0.06541	0.01893	1.000	rd Wednesday
5	0.28634	0.36457	0.10756	0.02279	1.000	Tuesdays (Televised)
5	0.28634	0.34586	0.17297	0.02068	1.000	(except last Tuesday of the month)
5	0.28634	0.30827	0.07703	0.02260	1.000	2nd Wednesday
5	0.28634	0.28947	0.18605	0.02256	1.000	Last Tuesday of the Month (televised)
5	0.28620	0.25348	0.10211	0.02634	1.000	2nd 8 4th Wednesday
5	0.28479	0.23451	0.06704	0.02346	1.000	(as needed)
5	0.34302	0.05639	0.01163	0.02444	0.500	2
5	0.51017	0.96429	0.12209	0.01692	1.000	8:30 AM Cemetery Office
5	0.51017	0.90597	0.10610	0.01893	1.000	9:30 AM Eagle House
5	0.50872	0.87030	0.09593	0.02068	1.000	7:00 PM Town Hall
5	0.50872	0.83083	0.16134	0.02068	1.000	7:00 PM Ritter Memorial Building
5	0.50872	0.79511	0.16860	0.02068	1.000	6:30 PM Lunenburg Public Library
5	0.50727	0.73684	0.15843	0.02632	1.000	7:30 PM 131 White Street/Office
5	0.50727	0.70113	0.09593	0.01880	1.000	7:30 PM Town Hall
5	0.50727	0.64281	0.16860	0.02086	1.000	7:00 PM Lunenburg Public Library
5	0.50727	0.58271	0.17006	0.02068	1.000	7:00 PM Lunenburg Public Library
5	0.50727	0.54511	0.16860	0.02068	1.000	6:00 PM Lunenburg Public Library
5	0.50727	0.50931	0.09448	0.01893	1.000	6:30 PM Town Hall
5	0.50700	0.48818	0.16338	0.02716	1.000	6:30 PM Ritter Memorial Building
5	0.50727	0.45301	0.16860	0.02068	1.000	3:30 PM Lunenburg Public Library
5	0.50581	0.41720	0.09738	0.02086	1.000	7:00 PM Town Hall
5	0.50727	0.40038	0.11337	0.01880	1.000	7:00 PM Brooks House
5	0.50727	0.36457	0.09448	0.01701	1.000	7:00 PM Town Hall
5	0.50581	0.30451	0.16424	0.02829	1.000	7:00 PM Ritter Memorial Building
5	0.50581	0.28947	0.09593	0.01893	1.000	7:00 PM Town Hall
5	0.50581	0.25188	0.16279	0.02829	1.000	7:00 PM Ritter Memorial Building
6	0.11483	0.93609	0.03198	0.01692	1.000	2013
6	0.11472	0.91502	0.03219	0.01582	1.000	2013
6	0.11626	0.89466	0.03056	0.01332	1.000	2014
6	0.11628	0.87406	0.02907	0.01316	1.000	2014
6	0.11478	0.84944	0.03208	0.01540	1.000	2015
6	0.11337	0.79135	0.03198	0.01504	1.000	2013
6	0.11336	0.76874	0.03201	0.01515	1.000	2014
6	0.11336	0.74620	0.03200	0.01511	1.000	2014
6	0.11337	0.72556	0.03198	0.01504	1.000	2015
6	0.11324	0.70254	0.03223	0.01597	1.000	2015
6	0.11189	0.63714	0.03203	0.01708	1.000	2013
6	0.11181	0.61614	0.03220	0.01584	1.000	2014
6	0.11182	0.59364	0.03217	0.01573	1.000	2015
6	0.11337	0.53383	0.03052	0.01316	1.000	2013
6	0.11323	0.51258	0.03081	0.01431	1.000	2013
6	0.11192	0.48872	0.03198	0.01504	1.000	2014
6	0.11192	0.46617	0.03198	0.01504	1.000	2015
6	0.11337	0.44737	0.03052	0.01316	1.000	2015
6	0.15843	0.95865	0.08285	0.01504	1.000	SELECTMEN
6	0.15988	0.93797	0.14535	0.01325	1.000	Steven M deBettencourt
6	0.15843	0.91165	0.09593	0.01880	1.000	Carl E. B. Sund
6	0.15988	0.89474	0.12355	0.01508	1.000	David J. Matthews**
6	0.15843	0.87218	0.10756	0.01518	1.000	Thomas A. Alonzo
6	0.15843	0.84774	0.10320	0.01692	1.000	Paula J. Bertram
6	0.15698	0.81194	0.12936	0.01701	1.000	BOARD OF HEALTH
6	0.15843	0.78755	0.08721	0.01893	1.000	David M. Shea
6	0.15843	0.76880	0.09012	0.01504	1.000	Perry R. Jewell
6	0.15698	0.74615	0.09738	0.01701	1.000	John T. Rabbitt
6	0.15843	0.72556	0.10174	0.01513	1.000	David M. Passios
6	0.15843	0.70113	0.13953	0.01880	1.000	George L. Emond, Jr.**
6	0.15552	0.65977	0.15262	0.01705	1.000	BOARD OF ASSESSORS
6	0.15552	0.63346	0.13663	0.02068	1.000	Matthew J. Papini, Sr.
6	0.15698	0.61650	0.09448	0.01508	1.000	Louis J. Franco
6	0.15698	0.59211	0.15552	0.01893	1.000	Christopher M. Comeau**
6	0.15552	0.55451	0.13953	0.01513	1.000	SEWER COMMISSION
6	0.15698	0.53195	0.12209	0.01692	1.000	Robert J. Ebersole**
6	0.15698	0.51123	0.07558	0.01508	1.000	Carl A. Luck
6	0.15552	0.48872	0.10174	0.01513	1.000	John J. Simeone
6	0.15552	0.46429	0.12209	0.01880	1.000	David V. Macdonald
6	0.15698	0.44544	0.10756	0.01508	1.000	Amedeo E. Bilotta
6	0.15407	0.39850	0.09157	0.01880	1.000	TOWN CLERK
6	0.11047	0.37773	0.16279	0.01701	1.000	2013 Kathryn M. Herrick
6	0.11042	0.31376	0.03206	0.01534	1.000	2013
6	0.15407	0.33459	0.08140	0.01692	1.000	CONSTABLE
6	0.15552	0.31386	0.08721	0.01508	1.000	John E. Baker
6	0.46221	0.97744	0.03343	0.02256	1.000	2014
6	0.46076	0.95677	0.03488	0.02068	1.000	2015
6	0.49709	0.97744	0.10756	0.01880	1.000	Robert Robuccio
6	0.50436	0.95668	0.13372	0.01701	1.000	Michael D. Masciarelli
6	0.46076	0.89098	0.03488	0.02068	1.000	2013
6	0.50436	0.91165	0.20203	0.01880	1.000	TRUST FUND COMMISSIONERS
6	0.50000	0.88896	0.15407	0.01893	1.000	Vacancy (Richard Storrs)
6	0.46076	0.87030	0.03488	0.02068	1.000	2014
6	0.50288	0.86822	0.08582	0.02297	1.000	Karen M. Ullo
6	0.46076	0.84774	0.03198	0.01880	1.000	2015
6	0.50436	0.84774	0.09593	0.01692	1.000	Michael D. Gale
6	0.50436	0.81001	0.19041	0.01893	1.000	CEMETERY COMMISSIONERS
6	0.46076	0.78947	0.03343	0.01880	1.000	2013
6	0.46076	0.76692	0.03198	0.01880	1.000	2014
6	0.46072	0.74612	0.03205	0.01715	1.000	2015
6	0.50436	0.78755	0.13663	0.01893	1.000	Charles P. Deming, Sr.
6	0.50291	0.76692	0.11483	0.01692	1.000	Janice P. Carrier**
6	0.50436	0.74615	0.10756	0.01701	1.000	Darrell J. Demers
6	0.45930	0.68045	0.03488	0.02068	1.000	2013
6	0.50291	0.70113	0.13372	0.01880	1.000	LIBRARY TRUSTEES
6	0.50145	0.68036	0.08576	0.01701	1.000	John E. Mara
6	0.45930	0.65789	0.03488	0.02256	1.000	2013
6	0.50436	0.65789	0.11919	0.01893	1.000	Richard N. Mailloux
6	0.45922	0.63699	0.03504	0.02112	1.000	2014
6	0.50436	0.63534	0.11919	0.01880	1.000	Kathleen O. Murray
6	0.45780	0.61452	0.03643	0.02095	1.000	2014
6	0.50145	0.61457	0.09302	0.01701	1.000	Lisa K. Krowitz
6	0.45785	0.59211	0.03634	0.02256	1.000	2015
6	0.49709	0.59018	0.12064	0.02086	1.000	Regina F. Raboin**
6	0.45930	0.56955	0.03488	0.02256	1.000	2015
6	0.50145	0.56955	0.10610	0.02256	1.000	Robin F. Venezia
6	0.45930	0.55263	0.03488	0.02256	1.000	2015
6	0.49273	0.55263	0.12064	0.01893	1.000	Lars H. Widstrand
6	0.50291	0.50738	0.11919	0.02471	1.000	PLANNING BOARD
6	0.45494	0.48684	0.03779	0.02068	1.000	2013
6	0.49419	0.48492	0.14826	0.02086	1.000	Thomas W. Bodkin, Jr.
6	0.45494	0.46429	0.03779	0.02256	1.000	2014
6	0.49273	0.46429	0.09157	0.02448	1.000	Robert Saiia
6	0.45918	0.44326	0.03368	0.02137	1.000	2015
6	0.49128	0.44159	0.12064	0.02279	1.000	Nathan Lockwood
6	0.45930	0.42105	0.03488	0.02256	1.000	2016
6	0.49128	0.41913	0.14971	0.02448	1.000	Emerick R. Bakaysa**
6	0.45785	0.39850	0.19041	0.02256	1.000	2017 Joanna Bilotta-Simeone
6	0.50145	0.33083	0.14535	0.02636	1.000	HOUSING AUTHORITY
