page	x	y	w	h	conf	text
3	0.64826	0.49248	0.03343	0.02444	1.000	73
3	0.63949	0.47355	0.04369	0.02282	1.000	28-40
3	0.64095	0.45662	0.04369	0.02097	1.000	20-21
3	0.64099	0.43421	0.04506	0.02256	1.000	67-71
3	0.63953	0.41165	0.04651	0.02444	1.000	15-16
3	0.66860	0.39474	0.01599	0.01880	1.000	6
3	0.63938	0.36987	0.04538	0.02906	1.000	80-86
3	0.63943	0.35302	0.04672	0.02328	1.000	74-75
3	0.64826	0.33083	0.03779	0.02444	1.000	16
4	0.10901	0.97744	0.05959	0.01692	1.000	POPULATION:
4	0.10899	0.94161	0.04220	0.01527	1.000	DENSITY:
4	0.10901	0.92105	0.09884	0.01701	1.000	ASSESSED VALUATION:
4	0.10901	0.88534	0.04506	0.01692	1.000	TAX RATE:
4	0.10901	0.86457	0.17297	0.01893	1.000	UNITED STATES SENATORS IN CONGRESS:
4	0.11192	0.84586	0.11192	0.01880	1.000	_(Washington, D.C. 20510)
4	0.10756	0.82702	0.13808	0.02260	1.000	REPRESENTATIVE IN CONGRESS:
4	0.11047	0.80827	0.11047	0.02260	1.000	_1o Congressional District
4	0.10752	0.77232	0.07420	0.01926	1.000	STATE SENATOR:
4	0.11047	0.75188	0.13227	0.01880	1.000	_ Worcester & Middlesex District
4	0.10610	0.73492	0.15988	0.01893	1.000	REPRESENTATIVE IN GENERAL COURT:
4	0.10610	0.71617	0.09302	0.02068	1.000	37ih Middlesex District
4	0.10605	0.70073	0.08441	0.01958	1.000	3rd Worcester District
4	0.10610	0.64850	0.07122	0.01518	1.000	Assessors' Office
4	0.10607	0.60499	0.08147	0.01934	1.000	Building Department
4	0.10460	0.56549	0.06260	0.01752	1.000	Planning Board
4	0.10465	0.52439	0.11919	0.01893	1.000	Selectmen/Licensing Authority
4	0.10310	0.48445	0.07868	0.02546	1.000	Treasurer/Collector
4	0.10320	0.44352	0.10465	0.01701	1.000	Conservation Commission
4	0.10320	0.40212	0.07122	0.02086	1.000	Council on Aging
4	0.10314	0.38314	0.07133	0.02131	1.000	DPW Department
4	0.10170	0.35506	0.06550	0.02672	1.000	Board of Health
4	0.10174	0.32143	0.10029	0.01880	1.000	Lunenburg Public Library
4	0.10174	0.28195	0.09157	0.01692	1.000	School Superintendent
4	0.10173	0.26116	0.07707	0.01903	1.000	Sewer Commission
4	0.10029	0.24248	0.04651	0.01692	1.000	Town Clerk
4	0.10029	0.20113	0.09738	0.01518	1.000	Zoning Board of Appeals
4	0.50000	0.97176	0.10756	0.01893	1.000	10,280 (2010 U.S. Census)
4	0.50000	0.95301	0.10901	0.02068	1.000	9982 (2012 Town Census)
4	0.50000	0.93421	0.11192	0.02256	1.000	379 persons per square mile
4	0.49855	0.91720	0.11337	0.01893	1.000	$1,101,654,500. - Real Estate
4	0.49855	0.89850	0.11192	0.01880	1.000	$29,375,244.- Personal Prop.
4	0.49844	0.87710	0.08306	0.02212	1.000	$ 17.30 (Fiscal 2013)
4	0.49855	0.86090	0.09157	0.02068	1.000	John F. Kerry (Boston)
4	0.49855	0.84211	0.09593	0.01893	1.000	Scott P. Brown (Boston)
4	0.49708	0.82323	0.06108	0.01896	1.000	John W. Olver
4	0.49709	0.80451	0.10320	0.02068	1.000	House of Representatives
4	0.49709	0.78562	0.10174	0.02086	1.000	(Washington, D.C. 20510)
4	0.49709	0.76880	0.12936	0.01692	1.000	Jennifer L. Flanagan, Leominster
4	0.49564	0.75188	0.11337	0.01880	1.000	(State House, Boston 02133)
4	0.49709	0.72932	0.11337	0.02260	1.000	Jennifer Benson, Lunenburg
4	0.50436	0.71053	0.09448	0.01893	1.000	state House, Boston 0213
4	0.50860	0.69844	0.06275	0.01853	1.000	ephen L. DiNatal
4	0.49555	0.68311	0.11356	0.01912	1.000	(State House, Boston, 02133)
4	0.34593	0.66353	0.10465	0.02260	1.000	OFFICE HOURS
4	0.36628	0.64281	0.08721	0.01893	1.000	Monday & Wednesday
4	0.36628	0.62218	0.08285	0.02068	1.000	Tuesday & Thursday
4	0.36624	0.60121	0.08875	0.02314	1.000	Monday & Wednesday
4	0.36621	0.58033	0.08299	0.02167	1.000	Tuesday & Thursday
4	0.36334	0.55996	0.09017	0.02294	1.000	Monday & Wednesday
4	0.36477	0.54097	0.08441	0.02145	1.000	Tuesday & Thursday
4	0.36337	0.52054	0.08866	0.01893	1.000	Monday & Wednesday
4	0.36332	0.49964	0.08295	0.01953	1.000	Tuesday & Thursday
4	0.36337	0.47932	0.09012	0.02068	1.000	Monday & Wednesday
4	0.36326	0.45965	0.08308	0.02055	1.000	Tuesday & Thursday
4	0.36337	0.43985	0.09012	0.01880	1.000	Monday thru Thursday
4	0.36337	0.42105	0.03634	0.01692	1.000	Tuesday
4	0.36337	0.39850	0.08866	0.01880	1.000	Monday thru Thursday
4	0.36335	0.37955	0.07708	0.01910	1.000	Monday thru Friday
4	0.36333	0.35686	0.08729	0.02125	1.000	Monday & Wednesday
4	0.36192	0.33835	0.03779	0.01880	1.000	Tuesday
4	0.36192	0.31767	0.09012	0.01880	1.000	Monday thru Thursday
4	0.36192	0.29887	0.03779	0.01692	1.000	Saturday
4	0.36175	0.27709	0.07882	0.02289	1.000	Monday thru Friday
4	0.36183	0.25696	0.07866	0.02179	1.000	Monday thru Friday
4	0.36047	0.23684	0.09302	0.02068	1.000	Monday & Wednesday
4	0.36043	0.21591	0.08438	0.02119	1.000	Tuesday & Thursday
4	0.36047	0.19544	0.09157	0.02086	1.000	Monday thru Thursday
4	0.15830	0.15403	0.45957	0.02489	1.000	(TOWN HALL, RITTER MEMORIAL BUILDING AND LUNENBURG PUBLIC LIBRARY AND EAGLE HOUSE CLOSED FRIDAY)
4	0.63808	0.64089	0.07849	0.01513	1.000	8:00 AM - 4:00 PM
4	0.63663	0.62030	0.03634	0.01513	1.000	8:00 AM
4	0.67290	0.62173	0.04374	0.01218	1.000	-6:00 PM
4	0.63663	0.59949	0.07994	0.01705	1.000	8:00 AM - 4:00 PM
4	0.63663	0.57895	0.07994	0.01701	1.000	8:00 AM - 6:00 PM
4	0.63663	0.56001	0.07849	0.01518	1.000	8:00 AM - 4:00 PM
4	0.63517	0.53947	0.07994	0.01508	1.000	8:00 AM - 6:00 PM
4	0.63517	0.51880	0.07994	0.01692	1.000	8:00 AM - 4:00 PM
4	0.63517	0.50000	0.03634	0.01508	1.000	8:00 AM
4	0.67587	0.50188	0.03924	0.01128	1.000	- 6:00 PM
4	0.63517	0.47932	0.07849	0.01504	1.000	8:00 AM -4:00 PM
4	0.63517	0.45860	0.07849	0.01508	1.000	8:00 AM - 6:00 PM
4	0.63517	0.43797	0.07849	0.01692	1.000	8:00 AM - 3:00 PM
4	0.63517	0.41720	0.07849	0.01701	1.000	4:00 PM - 6:00 PM
4	0.63372	0.39662	0.07994	0.01705	1.000	8:00 AM - 4:00 PM
4	0.63367	0.37554	0.08005	0.01960	1.000	7:00 AM - 3:00 PM
4	0.63372	0.35714	0.07994	0.01513	1.000	8:00 AM - 3:00 PM
4	0.63517	0.33825	0.07703	0.01513	1.000	8:00 AM - 6:00 PM
4	0.62936	0.31579	0.08430	0.01701	1.000	10:00 AM - 8:00 PM
4	0.62936	0.29685	0.08430	0.01518	1.000	10:00 AM - 2:00 PM
4	0.63372	0.27632	0.07849	0.01508	1.000	8:00 AM - 4:00 PM
4	0.63227	0.25564	0.07994	0.01692	1.000	7:00 AM - 3:00 PM
4	0.63517	0.23492	0.07703	0.01701	1.000	8:00 AM - 4:00 PM
4	0.57267	0.21617	0.13953	0.01504	1.000	8:00 AM - 1:00 PM-3:00 PM- 6:00 PM
4	0.63808	0.19544	0.07413	0.01508	1.000	8:00 AM 4:00 PM
4	0.39535	0.07895	0.00872	0.01504	0.500	1
5	0.12201	0.97873	0.05105	0.01434	1.000	Assessors
5	0.12209	0.94159	0.10756	0.01518	1.000	Cemetery Commission
5	0.12209	0.88158	0.12500	0.01508	1.000	Conservation Commission
5	0.12056	0.84149	0.08301	0.02002	1.000	Council on Aging
5	0.12064	0.80827	0.09302	0.01504	1.000	Finance Committee
5	0.12064	0.77246	0.07558	0.01513	1.000	Board of Health
5	0.11919	0.73684	0.10901	0.01508	1.000	Historical Commission
5	0.11919	0.67843	0.08866	0.01705	1.000	Housing Authority
5	0.12064	0.62580	0.07849	0.01518	1.000	Library Trustees
5	0.11919	0.56955	0.07994	0.01518	1.000	Personnel Board
5	0.12064	0.53195	0.07267	0.01692	1.000	Planning Board
5	0.11919	0.47932	0.17151	0.01504	1.000	Public Access Cable Comm. (PACC)
5	0.11919	0.44159	0.13372	0.01705	1.000	Public Employee Committee
5	0.11773	0.40789	0.08866	0.01508	1.000	School Committee
5	0.11916	0.35510	0.05092	0.01348	1.000	Selectmen
5	0.11919	0.30263	0.09157	0.01316	1.000	Sewer Commission
5	0.11628	0.24248	0.12064	0.01880	1.000	Zoning Board of Appeals
5	0.33540	0.97461	0.05891	0.01993	1.000	1st Tuesday
5	0.33576	0.93797	0.07558	0.01880	1.000	2nd Wednesday
5	0.33423	0.91678	0.08445	0.02171	1.000	(except July/Aug)
5	0.33576	0.87773	0.09593	0.01893	1.000	1st & 3rd Wednesday
5	0.33571	0.84189	0.05968	0.01924	1.000	2nd Tuesday
5	0.33576	0.80639	0.08721	0.01880	1.000	2nd & 4th Thursday
5	0.33573	0.76866	0.07853	0.02095	1.000	1st & 3rd Monday
5	0.33576	0.73492	0.05669	0.01893	1.000	1st Tuesday
5	0.33428	0.71224	0.08435	0.02288	1.000	(except July/Aug)
5	0.33429	0.67661	0.06253	0.01896	1.000	3rd Thursday
5	0.33430	0.62218	0.06250	0.01880	1.000	3rd Thursday
5	0.33429	0.60326	0.08288	0.01905	1.000	(except July/Aug)
5	0.33427	0.56559	0.06257	0.01920	1.000	1st Thursday
5	0.33430	0.53008	0.11192	0.01880	1.000	2nd Monday (Televised)
5	0.33424	0.51095	0.05536	0.01944	1.000	4 Monday
5	0.33430	0.47556	0.05669	0.01880	1.000	2nd Monday
5	0.33430	0.44159	0.11628	0.01705	1.000	Wednesday (as needed)
5	0.33285	0.40404	0.12791	0.02086	1.000	1st Wednesday (Televised)
5	0.33430	0.38722	0.07413	0.02068	1.000	3rd Wednesday
5	0.33285	0.34949	0.10610	0.02279	1.000	Tuesdays (Televised)
5	0.33285	0.33271	0.17006	0.01880	1.000	(except last Tuesday of the month)
5	0.33425	0.29677	0.06114	0.02299	1.000	2nd Tuesday
5	0.33285	0.27820	0.18314	0.02256	1.000	Last Tuesday of the Month (televised)
5	0.33285	0.24248	0.09884	0.02068	1.000	2nd & 4th Wednesday
5	0.39971	0.06015	0.00872	0.01692	1.000	2
5	0.55378	0.97368	0.09448	0.01701	1.000	5:45 PM Town Hall
5	0.55378	0.93609	0.10174	0.01880	1.000	8:30 AM DPW Office
5	0.55357	0.87365	0.16033	0.02243	1.000	7:00 PM Ritter Memorial Building
5	0.55378	0.83825	0.10901	0.02086	1.000	10:30 AM Eagle House
5	0.55378	0.80451	0.09448	0.01880	1.000	7:00 PM Town Hall
5	0.55233	0.76692	0.16134	0.02068	1.000	7:00 PM Ritter Memorial Building
5	0.55378	0.73107	0.15988	0.02086	1.000	6:30 PM Ritter Memorial Building
5	0.55378	0.67669	0.15407	0.01692	1.000	6:30 PM 131 White Street/Office
5	0.55233	0.62030	0.16570	0.01880	1.000	6:45 PM Lunenburg Public Library
5	0.55233	0.56386	0.16570	0.01893	1.000	6:00 PM Lunenburg Public Library
5	0.55233	0.53008	0.09448	0.01692	1.000	6:30 PM Town Hall
5	0.55233	0.51123	0.15988	0.01893	1.000	6:30 PM Ritter Memorial Building
5	0.55087	0.47556	0.10756	0.01705	1.000	7:00 PM Eagle House
5	0.55233	0.43797	0.16570	0.02068	1.000	3:30 PM Lunenburg Public Library
5	0.55087	0.40597	0.09448	0.01508	1.000	7:00 PM Town Hall
5	0.55233	0.38722	0.13663	0.01692	1.000	7:00 PM TC Passios School
5	0.55087	0.35141	0.09448	0.01701	1.000	7:00 PM Town Hall
5	0.55087	0.29685	0.10174	0.01705	1.000	7:00 PM DPW Office
5	0.55087	0.27820	0.09593	0.01880	1.000	7:00 PM Town Hall
5	0.55087	0.24248	0.09448	0.01880	1.000	7:00 PM Town Hall
6	0.22820	0.89662	0.02907	0.01692	0.500	EI0Z
6	0.22527	0.88340	0.03201	0.01516	0.300	TUGN
6	0.22965	0.86654	0.02762	0.01504	0.500	EI0Z
6	0.22965	0.85150	0.02762	0.01692	0.300	8I0Z
6	0.22820	0.75940	0.02762	0.01316	0.500	ETOZ
6	0.22529	0.74436	0.03052	0.01504	0.500	SIssy
6	0.22670	0.72732	0.02770	0.01529	0.500	EIOZ
6	0.22529	0.66353	0.02907	0.01692	0.300	2100
6	0.22674	0.64850	0.02762	0.01692	0.500	STOZ
6	0.22674	0.63346	0.02762	0.01692	0.300	STOZ
6	0.22820	0.57707	0.02326	0.00940	0.500	ELUC
6	0.22529	0.56015	0.02762	0.01316	0.500	EI0Z
6	0.22382	0.54505	0.02911	0.01516	0.300	8I0Z
6	0.22384	0.53008	0.02907	0.01504	0.300	EIOZ
6	0.60901	0.91541	0.00872	0.01504	1.000	E
6	0.52178	0.78754	0.03346	0.01890	0.300	IIOZ
6	0.85159	0.76454	0.03228	0.01791	0.300	tIOZ
6	0.84441	0.74223	0.03937	0.01742	0.500	EIOZ
6	0.85166	0.71964	0.03215	0.01749	0.500	EIOZ
6	0.41424	0.65597	0.09884	0.02260	0.300	Arazo s ned
6	0.84445	0.63335	0.03929	0.01526	0.500	EIOZ
6	0.40116	0.50188	0.11192	0.02256	0.300	posT eteN
6	0.51453	0.50188	0.03924	0.01880	0.500	SIOZ
6	0.85019	0.45831	0.03363	0.01760	0.300	tI0Z
6	0.85029	0.43609	0.03343	0.01692	0.500	EIOZ
6	0.85023	0.41520	0.03356	0.01735	0.500	EIOZ
6	0.39826	0.39281	0.11483	0.02260	0.300	prensIM H SIeT
6	0.51453	0.39286	0.03779	0.01880	0.500	SIOZ
6	0.51453	0.37406	0.03779	0.01880	0.500	SIOZ
6	0.51299	0.35307	0.03942	0.01942	0.500	SIOZ
6	0.85019	0.30799	0.03217	0.01937	0.500	{IOZ
6	0.68459	0.35150	0.19913	0.02256	0.500	2015 Christopher M. Comeau**
6	0.69913	0.24248	0.18314	0.02068	1.000	2015 George L. Emond, Jr.**
6	0.50850	0.15514	0.04404	0.02055	0.300	EIOT
6	0.74703	0.17626	0.09605	0.02342	0.300	HaMar a sana
6	0.75000	0.15597	0.09157	0.02086	0.300	Basin pine
6	0.84593	0.15602	0.03634	0.01692	0.300	EIOT
6	0.51890	0.09774	0.03488	0.02068	0.300	SIOZ
6	0.51877	0.07483	0.03513	0.02138	0.300	TIOZ
6	0.84157	0.01128	0.03924	0.01692	0.300	EIOZ
6	0.75727	0.00188	0.08140	0.00752	0.300	_____
7	0.05079	0.96419	0.17607	0.01710	1.000	Assistant Building Inspector-1 yr.
7	0.05233	0.95113	0.02762	0.01504	1.000	2013
7	0.08866	0.95301	0.07122	0.01137	1.000	James Maillet
7	0.05087	0.93421	0.27471	0.01508	1.000	Alternate Bldg. Insp. (1 yr) appointed by Bldg. Insp.
7	0.05087	0.92293	0.02616	0.01128	1.000	2013
7	0.08721	0.91720	0.22820	0.01701	1.000	Edward Cataldo, Leom Bldg. Dept./25 West St.,
7	0.05073	0.88901	0.18926	0.01733	1.000	CONSERVATION COMMISSION-3 YRS
7	0.05087	0.87580	0.11628	0.01330	1.000	2013 Robert Verge ****
7	0.04940	0.86272	0.02765	0.01141	1.000	2013
7	0.07703	0.86090	0.09157	0.01330	1.000	Sharon L. Jordan
7	0.05087	0.84211	0.10756	0.01701	1.000	2014 Mark Murphy
7	0.04942	0.83083	0.02616	0.01128	1.000	2014
7	0.08140	0.82895	0.07849	0.01316	1.000	Richard Bursch
7	0.04913	0.81109	0.10374	0.01756	1.000	2015 John V. Byrne
7	0.04930	0.79846	0.02640	0.01398	1.000	2015
7	0.07849	0.79685	0.08721	0.01330	1.000	John F. Lattanzi
7	0.04931	0.78346	0.02638	0.01390	1.000	2015
7	0.08140	0.78195	0.08866	0.01504	1.000	Jean Joseph Cote
7	0.04797	0.76504	0.14535	0.01705	1.000	ASSOCIATE MEMBERS- 1 yI
7	0.04797	0.75376	0.10465	0.01325	1.000	2013 Karen Lefebvre
7	0.04651	0.71983	0.17151	0.01701	1.000	CAPITAL PLANNING COMMITTEE
7	0.04797	0.70668	0.11047	0.01513	1.000	Jamie Toale, BOS Rep.
7	0.04786	0.68971	0.18625	0.01757	1.000	Steve Raboin, Finance Committee Rep.
7	0.04787	0.67468	0.19207	0.01783	1.000	Colleen Shapiro, School Committee Rep.
7	0.04797	0.66165	0.16279	0.01518	1.000	Dennie Mannone, Citizen at Large
7	0.04797	0.63346	0.10174	0.01320	1.000	CONSTABLE - 1 YR.
7	0.04797	0.62030	0.02616	0.01316	1.000	2013
7	0.07703	0.61842	0.08285	0.01316	1.000	Richard O. Allen
7	0.04779	0.60136	0.13264	0.01633	1.000	2013 Michael A. Bottalico,
7	0.04651	0.58825	0.10756	0.01325	1.000	2013 Albert Poladian
7	0.04651	0.57317	0.08576	0.01330	1.000	2013 Kevin Rice
7	0.04638	0.55625	0.10781	0.01531	1.000	2013 John H. Godek
7	0.04506	0.54323	0.02762	0.01316	1.000	2013
7	0.07994	0.54135	0.09738	0.01320	1.000	Norman Winchester
7	0.04651	0.52820	0.02471	0.01128	1.000	2013
7	0.08140	0.52632	0.09012	0.01316	1.000	Paul DiABenedetto
7	0.04648	0.51303	0.02478	0.01153	1.000	2013
7	0.07849	0.51123	0.07267	0.01320	1.000	Luke Derienzo
7	0.04358	0.49430	0.02911	0.01517	1.000	2013
7	0.07703	0.49422	0.09157	0.01330	1.000	Douglas Duval Sr.
7	0.04353	0.47909	0.02921	0.01551	1.000	2013
7	0.07122	0.47744	0.07994	0.01518	1.000	Stanley Young
7	0.04506	0.44544	0.13663	0.01701	1.000	COUNCIL ON AGING-3 YRS
7	0.04360	0.43228	0.09302	0.01508	1.000	2013 Fred Crellin
7	0.04360	0.41729	0.02762	0.01504	1.000	2013
7	0.07413	0.41913	0.08576	0.01132	1.000	Peter Lincoln****
7	0.04360	0.40226	0.02762	0.01504	1.000	2013
7	0.07558	0.40038	0.07849	0.01504	1.000	Deborah Seeley
7	0.04360	0.38722	0.02762	0.01504	1.000	2013
7	0.07703	0.38346	0.09738	0.01705	1.000	Elisabeth Montuori,
7	0.04360	0.37218	0.02762	0.01504	1.000	2014
7	0.07703	0.36842	0.09302	0.01701	1.000	Mary Lynn Conrad
7	0.04360	0.35714	0.02762	0.01504	1.000	2014
7	0.04360	0.34211	0.02762	0.01316	1.000	2014
7	0.07703	0.35526	0.05669	0.01508	1.000	Jane Doyle
7	0.07558	0.34211	0.07558	0.01316	1.000	Barbara Brown
7	0.04506	0.32895	0.02471	0.01128	1.000	2015
7	0.07539	0.32521	0.06870	0.01469	1.000	James Hayes
7	0.04506	0.31391	0.02471	0.01128	1.000	2015
7	0.07556	0.31004	0.05963	0.01526	1.000	Joyce Wass
7	0.04355	0.29495	0.02772	0.01537	1.000	2012
7	0.07703	0.29323	0.04360	0.01692	1.000	Vacancy
7	0.04359	0.28004	0.02619	0.01510	1.000	2011
7	0.07122	0.27820	0.04651	0.01692	1.000	Vacancy
7	0.04215	0.24615	0.10029	0.01701	1.000	DAM KEEPER-1 YR
7	0.04215	0.23299	0.10174	0.01513	1.000	2013 Ronald Wilson
7	0.04215	0.21429	0.11628	0.01692	1.000	Assistant Dam Keeper
7	0.04215	0.19925	0.08430	0.01705	1.000	2013 Rich Patry
7	0.04215	0.16720	0.20494	0.01893	1.000	EMERGENCY MANAGEMENT DIRECTOR
7	0.04070	0.15212	0.23692	0.01705	1.000	changed from CIVIL DEFENSE DIRECTOR-1YR
7	0.04070	0.13722	0.16134	0.01880	1.000	2013 Fire Chief Patrick Sullivan
7	0.04053	0.11914	0.20100	0.02338	1.000	"R.A.C.E.S " CONTROL OPERATOR-1 YR
7	0.04215	0.10714	0.09738	0.01705	1.000	2013 Ralph Swick,
7	0.04070	0.09018	0.11773	0.01701	1.000	2013 Brian L. LeBlanc
7	0.04066	0.07684	0.05530	0.01548	1.000	MEMBERS
7	0.04070	0.06203	0.02616	0.01504	1.000	2013
7	0.07558	0.06194	0.08576	0.01325	1.000	Jeanine E. Swick
7	0.38081	0.99248	0.02907	0.00752	0.500	4U1U
7	0.37926	0.97527	0.03072	0.01751	1.000	2015
7	0.40988	0.97176	0.10320	0.01893	1.000	Teresa Burchfield
7	0.37788	0.96043	0.03203	0.01523	1.000	2016
7	0.40985	0.95651	0.07711	0.01930	1.000	Jason Smith
7	0.37936	0.94361	0.03052	0.01692	1.000	2016
7	0.40986	0.94153	0.08435	0.01919	1.000	Karin Menard
7	0.37936	0.92669	0.12064	0.01880	1.000	2016 John Henshaw
7	0.37791	0.89474	0.12064	0.01893	1.000	FOREST WARDEN-1 YR
7	0.37757	0.87760	0.15619	0.02443	1.000	2013 Fire Chief Scott F. Glenny
7	0.37765	0.84534	0.21562	0.02526	1.000	HAZARDOUS WASTE COORDINATOR-1 YR
